episode,reward,score,steps,win,epsilon
76,-190.10000000000002,1,2,0,0.6832098777212641
77,-298.3,0,6,0,0.6797938283326578
78,-184.35000000000002,1,27,0,0.6763948591909945
79,-299.40000000000003,0,8,0,0.6730128848950395
80,-188.75,1,5,0,0.6696478204705644
81,-189.85,1,7,0,0.6662995813682115
82,-300.6,0,2,0,0.6629680834613705
83,-189.15,1,3,0,0.6596532430440636
84,-190.65,1,3,0,0.6563549768288433
85,-189.45,1,9,0,0.653073201944699
86,-298.7,0,4,0,0.6498078359349755
87,-190.10000000000002,1,2,0,0.6465587967553006
88,-300.6,0,2,0,0.6433260027715241
89,-66.77603290005933,2,5,0,0.6401093727576664
90,-187.95,1,9,0,0.6369088258938781
91,228.926211719322,4,24,0,0.6337242817644086
92,-190.10000000000002,1,2,0,0.6305556603555866
93,-65.0260329000593,2,10,0,0.6274028820538087
94,-300.6,0,2,0,0.6242658676435396
95,-189.3,1,6,0,0.6211445383053219
96,-299.8,0,6,0,0.6180388156137953
97,-300.6,0,2,0,0.6149486215357263
98,-190.10000000000002,1,2,0,0.6118738784280476
99,-189.15,1,3,0,0.6088145090359074
100,-300.35,0,7,0,0.6057704364907278
101,-65.2760329000593,2,5,0,0.6027415843082742
102,-190.25,1,5,0,0.5997278763867329
103,-299.25,0,5,0,0.5967292370047992
104,-299.8,0,6,0,0.5937455908197752
105,-189.85000000000002,1,7,0,0.5907768628656763
106,-300.6,0,2,0,0.5878229785513479
107,-66.7760329000593,2,5,0,0.5848838636585911
108,-299.1,0,2,0,0.5819594443402982
109,-65.82603290005932,2,6,0,0.5790496471185967
110,-188.35000000000002,1,7,0,0.5761543988830038
111,-63.92603290005934,2,8,0,0.5732736268885887
112,-299.25,0,5,0,0.5704072587541458
113,-188.75,1,5,0,0.567555222460375
114,-299.8,0,6,0,0.5647174463480732
115,-62.17603290005928,2,13,0,0.5618938591163328
116,-183.95,1,29,0,0.5590843898207511
117,-189.3,1,6,0,0.5562889678716474
118,-189.85,1,7,0,0.5535075230322891
119,75.29589528840614,3,11,0,0.5507399854171277
120,-65.02603290005933,2,10,0,0.547986285490042
121,-185.64999999999998,1,13,0,0.5452463540625918
122,224.7762117193219,4,7,0,0.5425201222922789
123,-190.8,1,6,0,0.5398075216808175
124,494.1126947923828,5,10,0,0.5371084840724134
125,-299.40000000000003,0,8,0,0.5344229416520513
126,225.02621171932213,4,12,0,0.531750826943791
127,-188.75,1,5,0,0.5290920728090721
128,-63.67603290005937,2,13,0,0.5264466124450268
129,-188.75,1,5,0,0.5238143793828016
130,-189.3,1,6,0,0.5211953074858876
131,-298.85,0,7,0,0.5185893309484582
132,-299.25,0,5,0,0.5159963842937159
133,-299.65000000000003,0,3,0,0.5134164023722473
134,-300.6,0,2,0,0.510849320360386
135,-299.1,0,2,0,0.5082950737585841
136,-298.45,0,9,0,0.5057535983897912
137,-190.65,1,3,0,0.5032248303978422
138,-64.47603290005935,2,9,0,0.500708706245853
139,-187.0,1,10,0,0.4982051627146237
140,-300.6,0,2,0,0.49571413690105054
141,-300.2,0,4,0,0.4932355662165453
142,-187.8,1,6,0,0.4907693883854626
143,-65.82603290005932,2,6,0,0.4883155414435353
144,-63.3760329000593,2,7,0,0.4858739637363176
145,-63.3760329000593,2,7,0,0.483444593917636
146,-298.85,0,7,0,0.4810273709480478
147,-188.75,1,5,0,0.47862223409330756
148,-188.9,1,8,0,0.47622912292284103
149,-64.8760329000593,2,7,0,0.4738479773082268
150,-301.15000000000003,0,3,0,0.47147873742168567
151,-64.4760329000593,2,9,0,0.46912134373457726
152,-188.2,1,4,0,0.46677573701590436
153,-191.35,1,7,0,0.46444185833082485
154,-67.17603290005931,2,3,0,0.46211964903917074
155,-65.27603290005933,2,5,0,0.4598090507939749
156,-188.75,1,5,0,0.457510005540005
157,-67.17603290005931,2,3,0,0.45522245551230495
158,-188.75,1,5,0,0.4529463432347434
159,-300.6,0,2,0,0.4506816115185697
160,-65.42603290005937,2,8,0,0.4484282034609769
161,-190.65,1,3,0,0.446186062443672
162,-299.1,0,2,0,0.4439551321314536
163,-300.75,0,5,0,0.4417353564707963
164,-65.42603290005934,2,8,0,0.43952667968844233
165,-187.39999999999998,1,8,0,0.43732904629000013
166,-64.32603290005932,2,6,0,0.4351424010585501
167,-298.7,0,4,0,0.43296668905325736
168,-300.6,0,2,0,0.43080185560799106
169,71.89589528840622,3,9,0,0.4286478463299511
170,-189.15,1,3,0,0.42650460709830135
171,227.62621171932204,4,10,0,0.42437208406280985
172,-190.10000000000002,1,2,0,0.4222502236424958
173,-299.65000000000003,0,3,0,0.42013897252428334
174,75.14589528840617,3,14,0,0.4180382776616619
175,-183.64999999999998,1,23,0,0.4159480862733536
176,-187.95,1,9,0,0.41386834584198684
177,70.14589528840617,3,4,0,0.4117990041127769
178,226.676211719322,4,9,0,0.40974000909221303
179,224.62621171932193,4,10,0,0.40769130904675194
180,-300.6,0,2,0,0.40565285250151817
181,-190.0,1,10,0,0.4036245882390106
182,73.94589528840618,3,8,0,0.4016064652978155
183,-64.62603290005933,2,12,0,0.3995984329713264
184,-188.75,1,5,0,0.3976004408064698
185,-64.4760329000593,2,9,0,0.39561243860243744
186,-63.526032900059306,2,10,0,0.3936343764094253
187,-299.65000000000003,0,3,0,0.39166620452737816
188,-63.12603290005933,2,12,0,0.3897078735047413
189,-188.5,1,10,0,0.3877593341372176
190,-64.32603290005935,2,6,0,0.3858205374665315
191,72.04589528840614,3,6,0,0.38389143477919885
192,74.34589528840621,3,10,0,0.3819719776053028
193,-65.2760329000593,2,5,0,0.3800621177172763
194,496.5626947923826,5,11,0,0.37816180712868996
195,-67.32603290005935,2,6,0,0.37627099809304654
196,-300.2,0,4,0,0.3743896431025813
197,-67.17603290005931,2,3,0,0.37251769488706843
198,72.2958952884062,3,11,0,0.3706551064126331
199,-298.85,0,7,0,0.36880183088056995
200,-188.75,1,5,0,0.3669578217261671
201,228.82621171932198,4,16,0,0.36512303261753626
202,-188.35000000000002,1,7,0,0.3632974174544486
203,-65.82603290005932,2,6,0,0.3614809303671764
204,-298.3,0,6,0,0.3596735257153405
205,-186.3,1,6,0,0.3578751580867638
206,-300.75,0,5,0,0.35608578229633
207,-299.65000000000003,0,3,0,0.3543053533848483
208,224.7762117193219,4,7,0,0.35253382661792404
209,-187.7,1,14,0,0.3507711574848344
210,-67.17603290005931,2,3,0,0.34901730169741024
211,-64.32603290005932,2,6,0,0.3472722151889232
212,-64.8760329000593,2,7,0,0.3455358541129786
213,228.2762117193219,4,17,0,0.3438081748424137
214,73.39589528840617,3,9,0,0.3420891339682016
215,-188.75,1,5,0,0.3403786882983606
216,-299.65000000000003,0,3,0,0.3386767948568688
217,-64.47603290005935,2,9,0,0.33698341088258443
218,-64.07603290005937,2,11,0,0.3352984938281715
219,-300.2,0,4,0,0.33362200135903064
220,-300.6,0,2,0,0.33195389135223546
221,-189.85,1,7,0,0.3302941218954743
222,-187.39999999999998,1,8,0,0.32864265128599696
223,-65.97603290005935,2,9,0,0.326999438029567
224,-300.6,0,2,0,0.3253644408394192
225,-63.526032900059306,2,10,0,0.3237376186352221
226,3645.3983879435314,9,16,1,0.322118930542046
227,-299.40000000000003,0,8,0,0.32050833588933575
228,71.49589528840619,3,7,0,0.31890579420988907
229,-65.2760329000593,2,5,0,0.3173112652388396
230,-65.82603290005932,2,6,0,0.3157247089126454
231,225.0262117193219,4,12,0,0.3141460853680822
232,-300.35,0,7,0,0.3125753549412418
233,-189.15,1,3,0,0.31101247816653554
234,232.47621171932195,4,23,0,0.30945741577570285
235,225.57621171932198,4,11,0,0.3079101286968243
236,-190.65,1,3,0,0.3063705780533402
237,-299.40000000000003,0,8,0,0.30483872516307353
238,-188.75,1,5,0,0.3033145315372582
239,-64.32603290005932,2,6,0,0.3017979588795719
240,494.3626947923828,5,15,0,0.30028896908517405
241,70.94589528840612,3,8,0,0.2987875242397482
242,225.5762117193221,4,11,0,0.29729358661854943
243,-67.17603290005931,2,3,0,0.29580711868545667
244,-296.3,0,16,0,0.2943280830920294
245,-300.6,0,2,0,0.29285644267656924
246,72.99589528840619,3,7,0,0.2913921604631864
247,-299.65000000000003,0,3,0,0.28993519966087045
248,681.8208396586981,6,13,0,0.2884855236625661
249,-63.92603290005931,2,8,0,0.28704309604425327
250,-66.2260329000593,2,4,0,0.285607880564032
251,-297.65000000000003,0,13,0,0.28417984116121187
252,71.09589528840621,3,5,0,0.2827589419554058
253,-298.3,0,6,0,0.28134514724562876
254,-62.17603290005928,2,13,0,0.2799384215094006
255,-190.65,1,3,0,0.27853872940185365
256,-299.40000000000003,0,8,0,0.27714603575484437
257,496.56269479238284,5,11,0,0.2757603055760701
258,-299.65000000000003,0,3,0,0.2743815040481898
259,887.374960970317,7,18,0,0.2730095965279488
260,227.07621171932186,4,11,0,0.27164454854530906
261,-300.2,0,4,0,0.2702863258025825
262,1111.982286291149,8,21,1,0.2689348941735696
263,1110.4822862911487,8,21,1,0.26759021970270175
264,-301.15000000000003,0,3,0,0.2662522686041882
265,75.29589528840614,3,11,0,0.2649210072611673
266,228.0262117193219,4,12,0,0.26359640222486147
267,-189.15,1,3,0,0.26227842021373715
268,-187.0,1,10,0,0.2609670281126685
269,-66.2260329000593,2,4,0,0.25966219297210513
270,-298.85,0,7,0,0.2583638820072446
271,-64.32603290005932,2,6,0,0.2570720625972084
272,-64.32603290005935,2,6,0,0.25578670228422234
273,-190.10000000000002,1,2,0,0.25450776877280124
274,-66.2260329000593,2,4,0,0.2532352299289372
275,-187.25,1,5,0,0.2519690537792925
276,498.46269479238293,5,13,0,0.2507092085103961
277,-189.7,1,4,0,0.2494556624678441
278,76.24589528840613,3,12,0,0.24820838415550486
279,-64.8760329000593,2,7,0,0.24696734223472733
280,-189.15,1,3,0,0.2457325055235537
281,225.176211719322,4,9,0,0.24450384299593592
282,-299.25,0,5,0,0.24328132378095624
283,-188.2,1,4,0,0.24206491716205145
284,-297.25,0,15,0,0.2408545925762412
285,3646.8983879435314,9,16,1,0.23965031961336
286,-299.65000000000003,0,3,0,0.2384520680152932
287,-188.35000000000002,1,7,0,0.23725980767521673
288,73.39589528840617,3,9,0,0.23607350863684065
289,500.31269479238284,5,26,0,0.23489314109365644
290,-65.2760329000593,2,5,0,0.23371867538818816
291,-64.87603290005933,2,7,0,0.23255008201124722
292,-66.37603290005933,2,7,0,0.231387331601191
293,683.1708396586982,6,16,0,0.23023039494318503
294,-67.17603290005931,2,3,0,0.2290792429684691
295,-63.37603290005933,2,7,0,0.22793384675362674
296,225.17621171932188,4,9,0,0.22679417751985861
297,-299.1,0,2,0,0.22566020663225933
298,-299.65000000000003,0,3,0,0.22453190559909803
299,-188.75,1,5,0,0.22340924607110255
300,-300.2,0,4,0,0.22229219984074702
301,71.49589528840619,3,7,0,0.2211807388415433
302,-300.6,0,2,0,0.22007483514733558
303,1110.8822862911488,8,23,1,0.2189744609715989
304,-298.85,0,7,0,0.2178795886667409
305,688.5708396586983,6,28,0,0.2167901907234072
306,-66.2260329000593,2,4,0,0.21570623976979014
307,-299.65000000000003,0,3,0,0.21462770857094118
308,-190.65,1,3,0,0.21355457002808648
309,1107.782286291149,8,15,1,0.21248679717794605
310,74.74589528840619,3,12,0,0.21142436319205632
311,-64.32603290005932,2,6,0,0.21036724137609603
312,71.09589528840621,3,5,0,0.20931540516921554
313,-67.17603290005931,2,3,0,0.20826882814336947
314,-63.37603290005933,2,7,0,0.20722748400265262
315,71.89589528840617,3,9,0,0.20619134658263935
316,-300.2,0,4,0,0.20516038984972615
317,-65.82603290005932,2,6,0,0.2041345879004775
318,-189.15,1,3,0,0.2031139149609751
319,-190.65,1,3,0,0.20209834538617025
320,73.94589528840618,3,8,0,0.2010878536592394
321,224.7762117193219,4,7,0,0.2000824143909432
322,-299.0,0,10,0,0.19908200231898848
323,-301.15000000000003,0,3,0,0.19808659230739353
324,-64.32603290005932,2,6,0,0.19709615934585656
325,69.59589528840615,3,5,0,0.19611067854912728
326,-299.65000000000003,0,3,0,0.19513012515638165
327,-190.65,1,3,0,0.19415447453059972
328,-64.32603290005932,2,6,0,0.19318370215794672
329,-300.6,0,2,0,0.192217783647157
330,-66.37603290005933,2,7,0,0.1912566947289212
331,885.8749609703168,7,18,0,0.1903004112552766
332,-189.7,1,4,0,0.18934890919900021
333,686.9708396586984,6,20,0,0.18840216465300522
334,74.74589528840619,3,12,0,0.18746015382974018
335,494.1126947923828,5,10,0,0.1865228530605915
336,-66.2260329000593,2,4,0,0.18559023879528855
337,229.22621171932207,4,18,0,0.1846622876013121
338,-64.87603290005933,2,7,0,0.18373897616330553
339,1110.4822862911487,8,21,1,0.182820281282489
340,-190.10000000000002,1,2,0,0.18190617987607657
341,-65.82603290005932,2,6,0,0.18099664897669618
342,685.6208396586983,6,17,0,0.1800916657318127
343,-187.0,1,10,0,0.17919120740315364
344,883.9749609703167,7,16,0,0.17829525136613786
345,1110.8822862911488,8,23,1,0.17740377510930716
346,888.7249609703172,7,21,0,0.17651675623376062
347,-65.82603290005932,2,6,0,0.1756341724525918
348,496.56269479238284,5,11,0,0.17475600159032884
349,1111.0322862911487,8,20,1,0.17388222158237718
350,-300.2,0,4,0,0.1730128104744653
351,228.67621171932188,4,19,0,0.17214774642209296
352,73.39589528840617,3,9,0,0.1712870076899825
353,-299.1,0,2,0,0.17043057265153258
354,884.1249609703166,7,13,0,0.16957841978827493
355,-61.47603290005932,2,9,0,0.16873052768933355
356,1110.0822862911489,8,19,1,0.1678868750508869
357,-298.6,0,12,0,0.16704744067563246
358,75.69589528840612,3,13,0,0.1662122034722543
359,3650.398387943531,9,26,1,0.16538114245489302
360,-189.15,1,3,0,0.16455423674261854
361,-66.2260329000593,2,4,0,0.16373146555890544
362,76.24589528840613,3,12,0,0.16291280823111093
363,-189.15,1,3,0,0.16209824418995536
364,-63.92603290005934,2,8,0,0.16128775296900558
365,3644.9983879435313,9,14,1,0.16048131420416054
366,75.39589528840617,3,19,0,0.15967890763313974
367,76.24589528840613,3,12,0,0.15888051309497406
368,-66.2260329000593,2,4,0,0.1580861105294992
369,-67.17603290005931,2,3,0,0.1572956799768517
370,500.21269479238293,5,18,0,0.15650920157696743
371,226.676211719322,4,9,0,0.1557266555690826
372,226.9262117193221,4,14,0,0.1549480222912372
373,-190.10000000000002,1,2,0,0.15417328217978102
374,681.8208396586981,6,13,0,0.1534024157688821
375,225.97621171932195,4,13,0,0.1526354036900377
376,497.76269479238266,5,17,0,0.1518722266715875
377,72.84589528840615,3,10,0,0.15111286553822956
378,-65.82603290005932,2,6,0,0.15035730121053842
379,-300.2,0,4,0,0.14960551470448571
380,683.3208396586983,6,13,0,0.14885748713096328
381,225.176211719322,4,9,0,0.14811319969530845
382,685.6208396586985,6,17,0,0.1473726336968319
383,883.0249609703169,7,15,0,0.14663577052834775
384,497.06269479238284,5,21,0,0.14590259167570602
385,-301.15000000000003,0,3,0,0.1451730787173275
386,1107.0822862911489,8,19,1,0.14444721332374086
387,225.176211719322,4,9,0,0.14372497725712216
388,77.0458952884062,3,16,0,0.14300635237083656
389,-188.75,1,5,0,0.14229132060898236
390,-62.42603290005934,2,8,0,0.14157986400593744
391,688.8208396586983,6,33,0,0.14087196468590776
392,498.4626947923827,5,13,0,0.14016760486247823
393,75.14589528840617,3,14,0,0.13946676683816583
394,75.84589528840615,3,10,0,0.138769433003975
395,496.96269479238293,5,13,0,0.13807558583895513
396,226.5262117193219,4,12,0,0.13738520790976036
397,73.79589528840614,3,11,0,0.13669828187021155
398,71.89589528840611,3,9,0,0.13601479046086049
399,495.06269479238284,5,11,0,0.1353347165085562
400,72.0458952884062,3,6,0,0.1346580429260134
401,229.37621171932193,4,15,0,0.13398475271138335
402,495.8626947923828,5,15,0,0.13331482894782642
403,-65.82603290005932,2,6,0,0.13264825480308728
404,222.87621171932193,4,5,0,0.13198501352907185
405,-189.3,1,6,0,0.1313250884614265
406,229.22621171932218,4,18,0,0.13066846301911936
407,3647.2983879435315,9,18,1,0.13001512070402377
408,682.6208396586983,6,17,0,0.12936504510050365
409,678.8208396586981,6,13,0,0.12871821987500112
410,74.34589528840615,3,10,0,0.12807462877562611
411,73.79589528840614,3,11,0,0.12743425563174798
412,1109.3822862911488,8,23,1,0.12679708435358925
413,-65.2760329000593,2,5,0,0.1261630989318213
414,499.2626947923829,5,17,0,0.1255322834371622
415,1107.7822862911487,8,15,1,0.12490462201997637
416,682.7708396586982,6,14,0,0.1242800989098765
417,228.57621171932186,4,11,0,0.12365869841532712
418,227.0762117193221,4,11,0,0.12304040492325048
419,497.3626947923828,5,15,0,0.12242520289863423
420,-301.15000000000003,0,3,0,0.12181307688414106
421,1105.8822862911486,8,13,1,0.12120401149972035
422,228.97621171932207,4,13,0,0.12059799144222175
423,-190.10000000000002,1,2,0,0.11999500148501063
424,497.3626947923828,5,15,0,0.11939502647758558
425,71.09589528840621,3,5,0,0.11879805134519765
426,498.56269479238284,5,21,0,0.11820406108847166
427,1109.682286291149,8,17,1,0.1176130407830293
428,691.9208396586982,6,41,0,0.11702497557911415
429,73.79589528840614,3,11,0,0.11643985070121858
430,498.8626947923828,5,15,0,0.11585765144771248
431,494.66269479238275,5,9,0,0.11527836319047392
432,76.74589528840619,3,22,0,0.11470197137452155
433,-300.6,0,2,0,0.11412846151764894
434,-66.2260329000593,2,4,0,0.1135578192100607
435,1110.0822862911486,8,19,1,0.11299003011401039
436,1108.9822862911485,8,21,1,0.11242507996344034
437,3652.9983879435313,9,24,1,0.11186295456362313
438,683.0208396586982,6,19,0,0.11130363979080501
439,226.52621171932213,4,12,0,0.11074712159185099
440,886.424960970317,7,17,0,0.11019338598389174
441,493.7126947923827,5,8,0,0.10964241905397228
442,230.3262117193221,4,16,0,0.10909420695870241
443,-296.85,0,17,0,0.1085487359239089
444,1105.8822862911488,8,13,1,0.10800599224428936
445,-67.17603290005931,2,3,0,0.10746596228306791
446,683.7208396586982,6,15,0,0.10692863247165257
447,-294.2,0,34,0,0.1063939893092943
448,891.7249609703169,7,21,0,0.10586201936274783
449,228.4262117193221,4,14,0,0.10533270926593409
450,-188.75,1,5,0,0.10480604571960442
451,-300.6,0,2,0,0.1042820154910064
452,881.8249609703169,7,9,0,0.10376060541355137
453,1108.1822862911488,8,17,1,0.1032418023864836
454,-186.85,1,7,0,0.10272559337455119
455,-65.97603290005932,2,9,0,0.10221196540767843
456,228.5762117193221,4,11,0,0.10170090558064004
457,-64.37603290005933,2,17,0,0.10119240105273684
458,-300.6,0,2,0,0.10068643904747315
459,1115.4822862911492,8,31,1,0.10018300685223579
460,499.2626947923829,5,17,0,0.0996820918179746
461,224.62621171932193,4,10,0,0.09918368135888474
462,-188.75,1,5,0,0.09868776295209031
463,-300.6,0,2,0,0.09819432413732986
464,-299.95,0,9,0,0.09770335251664321
465,888.5749609703169,7,24,0,0.09721483575406
466,684.1208396586983,6,17,0,0.09672876157528969
467,-187.8,1,6,0,0.09624511776741324
468,230.72621171932195,4,18,0,0.09576389217857617
469,-189.15,1,3,0,0.09528507271768329
470,890.6249609703168,7,23,0,0.09480864735409487
471,497.91269479238275,5,14,0,0.0943346041173244
472,72.29589528840614,3,11,0,0.09386293109673778
473,227.07621171932186,4,11,0,0.09339361644125409
474,226.12621171932204,4,10,0,0.09292664835904782
475,1108.0322862911487,8,20,1,0.09246201511725258
476,1107.782286291149,8,15,1,0.09199970504166631
477,-300.6,0,2,0,0.09153970651645797
478,-186.45,1,9,0,0.09108200798387568
479,-66.7760329000593,2,5,0,0.0906265979439563
480,226.926211719322,4,14,0,0.09017346495423652
481,228.57621171932186,4,11,0,0.08972259762946533
482,495.6126947923828,5,10,0,0.089273984641318
483,885.624960970317,7,13,0,0.0888276147181114
484,888.7249609703169,7,21,0,0.08838347664452084
485,1110.0822862911489,8,19,1,0.08794155926129824
486,496.9626947923827,5,13,0,0.08750185146499175
487,-62.476032900059465,2,19,0,0.08706434220766679
488,1110.0822862911486,8,19,1,0.08662902049662846
489,228.2762117193219,4,17,0,0.08619587539414532
490,-299.15000000000003,0,13,0,0.08576489601717459
491,-63.37603290005933,2,7,0,0.08533607153708872
492,498.31269479238284,5,16,0,0.08490939117940327
493,-299.25,0,5,0,0.08448484422350626
494,73.39589528840617,3,9,0,0.08406242000238873
495,506.01269479238266,5,32,0,0.08364210790237678
496,-188.75,1,5,0,0.0832238973628649
497,-62.026032900059334,2,10,0,0.08280777787605056
498,1107.4822862911487,8,21,1,0.08239373898667031
499,3649.9983879435313,9,24,1,0.08198177029173696
500,684.1208396586981,6,17,0,0.08157186144027828
501,886.0249609703167,7,15,0,0.0811640021330769
502,-67.17603290005931,2,3,0,0.08075818212241151
503,224.7762117193219,4,7,0,0.08035439121179945
504,1113.182286291149,8,27,1,0.07995261925574046
505,-189.85,1,7,0,0.07955285615946175
506,-65.0260329000593,2,10,0,0.07915509187866444
507,72.99589528840619,3,7,0,0.07875931641927113
508,74.89589528840617,3,9,0,0.07836551983717477
509,73.39589528840617,3,9,0,0.07797369223798889
510,3651.098387943531,9,22,1,0.07758382377679894
511,72.99589528840619,3,7,0,0.07719590465791494
512,-187.0,1,10,0,0.07680992513462537
513,-63.37603290005933,2,7,0,0.07642587550895225
514,1110.8822862911488,8,23,1,0.07604374613140748
515,889.674960970317,7,22,0,0.07566352740075044
516,3649.198387943531,9,20,1,0.07528520976374668
517,498.162694792383,5,19,0,0.07490878371492794
518,495.8626947923828,5,15,0,0.0745342397963533
519,224.7762117193219,4,7,0,0.07416156859737154
520,226.37621171932182,4,15,0,0.07379076075438468
521,-63.52603290005936,2,10,0,0.07342180695061275
522,1110.082286291149,8,19,1,0.07305469791585968
523,1113.1822862911486,8,27,1,0.07268942442628039
524,497.2126947923827,5,18,0,0.07232597730414898
525,3652.598387943531,9,22,1,0.07196434741762824
526,1111.5822862911489,8,19,1,0.0716045256805401
527,495.4626947923827,5,13,0,0.0712465030521374
528,72.84589528840615,3,10,0,0.0708902705368767
529,683.3208396586983,6,13,0,0.07053581918419231
530,72.44589528840618,3,8,0,0.07018314008827135
531,73.94589528840618,3,8,0,0.06983222438783
532,887.3749609703168,7,18,0,0.06948306326589085
533,-299.1,0,2,0,0.0691356479495614
534,686.4208396586982,6,21,0,0.06878996970981359
535,679.5208396586982,6,9,0,0.06844601986126451
536,72.69589528840612,3,13,0,0.06810378976195819
537,1105.8822862911486,8,13,1,0.0677632708131484
538,-63.526032900059306,2,10,0,0.06742445445908266
539,227.87621171932193,4,15,0,0.06708733218678724
540,75.94589528840606,3,18,0,0.0667518955258533
541,-63.52603290005936,2,10,0,0.06641813604822402
542,-62.57603290005932,2,11,0,0.0660860453679829
543,888.7249609703169,7,21,0,0.06575561514114299
544,-187.8,1,6,0,0.06542683706543727
545,-64.07603290005935,2,11,0,0.06509970288011008
546,685.3208396586983,6,23,0,0.06477420436570952
547,497.3626947923828,5,15,0,0.06445033334388098
548,1108.1822862911488,8,17,1,0.06412808167716157
549,499.66269479238275,5,19,0,0.06380744126877576
550,71.49589528840619,3,7,0,0.06348840406243188
551,3649.198387943531,9,20,1,0.06317096204211972
552,1105.8822862911488,8,13,1,0.06285510723190912
553,889.2749609703169,7,20,0,0.06254083169574957
554,1108.0322862911487,8,20,1,0.062228127537270826
555,-299.8,0,6,0,0.06191698689958447
556,1108.9822862911487,8,21,1,0.061607401965086545
557,1111.5822862911486,8,19,1,0.06129936495526111
558,499.26269479238266,5,17,0,0.0609928681304848
559,887.9249609703172,7,17,0,0.060687903789832374
560,1105.8822862911488,8,13,1,0.06038446427088321
561,1111.682286291149,8,27,1,0.06008254194952879
562,887.9249609703168,7,17,0,0.05978212923978115
563,74.74589528840613,3,12,0,0.05948321859358224
564,3650.698387943531,9,20,1,0.05918580250061433
565,889.5249609703167,7,25,0,0.058889873488111255
566,1112.3822862911486,8,23,1,0.058595424120670696
567,3645.398387943531,9,16,1,0.05830244700006734
568,687.1208396586983,6,17,0,0.058010934765067
569,1111.5822862911489,8,19,1,0.05772088009124167
570,-65.82603290005935,2,6,0,0.05743227569078546
571,1108.5822862911484,8,19,1,0.05714511431233153
572,1115.082286291149,8,29,1,0.05685938874076987
573,1108.732286291149,8,16,1,0.056575091797066025
574,-296.6,0,22,0,0.056292216338080694
