episode,reward,score,steps,win,epsilon
381,-641.3,3,13,0,0.14811319969530845
382,-501.30000000000007,4,13,0,0.1473726336968319
383,-1001.5,0,15,0,0.14663577052834775
384,-770.6,2,6,0,0.14590259167570602
385,-641.0,3,10,0,0.1451730787173275
386,-890.3,1,3,0,0.14444721332374086
387,-191.70000000000016,6,17,0,0.14372497725712216
388,-773.8,2,38,0,0.14300635237083656
389,-890.3,1,3,0,0.14229132060898236
390,-1001.7,0,17,0,0.14157986400593744
391,158.0999999999998,8,19,1,0.14087196468590776
392,-770.8,2,8,0,0.14016760486247823
393,157.9999999999999,8,20,1,0.13946676683816583
394,-1000.3000000000001,0,3,0,0.138769433003975
395,-890.5,1,5,0,0.13807558583895513
396,157.2999999999996,8,27,1,0.13738520790976036
397,-770.4,2,4,0,0.13669828187021155
398,-642.9000000000001,3,29,0,0.13601479046086049
399,-350.70000000000005,5,7,0,0.1353347165085562
400,157.6999999999997,8,23,1,0.1346580429260134
401,-351.70000000000005,5,17,0,0.13398475271138335
402,-770.5,2,5,0,0.13331482894782642
403,-501.1,4,11,0,0.13264825480308728
404,-770.7,2,7,0,0.13198501352907185
405,-640.6,3,6,0,0.1313250884614265
406,-191.9000000000002,6,19,0,0.13066846301911936
407,158.0999999999998,8,19,1,0.13001512070402377
408,-642.2,3,22,0,0.12936504510050365
409,-501.80000000000007,4,18,0,0.12871821987500112
410,-1000.9,0,9,0,0.12807462877562611
411,-890.6,1,6,0,0.12743425563174798
412,-770.4,2,4,0,0.12679708435358925
413,10348.099999999999,9,19,1,0.1261630989318213
414,-771.1,2,11,0,0.1255322834371622
415,-771.0999999999999,2,11,0,0.12490462201997637
416,-190.80000000000007,6,8,0,0.1242800989098765
417,158.0999999999998,8,19,1,0.12365869841532712
418,-640.7,3,7,0,0.12304040492325048
419,-770.5,2,5,0,0.12242520289863423
420,158.29999999999984,8,17,1,0.12181307688414106
421,-351.5000000000001,5,15,0,0.12120401149972035
422,-641.8000000000001,3,18,0,0.12059799144222175
423,-500.70000000000005,4,7,0,0.11999500148501063
424,-1002.4,0,24,0,0.11939502647758558
425,-771.5,2,15,0,0.11879805134519765
426,-192.00000000000023,6,20,0,0.11820406108847166
427,-890.7,1,7,0,0.1176130407830293
428,10347.499999999998,9,25,1,0.11702497557911415
429,-770.8,2,8,0,0.11643985070121858
430,157.2999999999996,8,27,1,0.11585765144771248
431,157.6999999999997,8,23,1,0.11527836319047392
432,-890.2,1,2,0,0.11470197137452155
433,158.69999999999993,8,13,1,0.11412846151764894
434,-500.70000000000005,4,7,0,0.1135578192100607
435,-641.3000000000001,3,13,0,0.11299003011401039
436,-640.5,3,5,0,0.11242507996344034
437,-1000.3000000000001,0,3,0,0.11186295456362313
438,-640.6,3,6,0,0.11130363979080501
439,10348.099999999999,9,19,1,0.11074712159185099
440,-191.9000000000001,6,19,0,0.11019338598389174
441,-770.7,2,7,0,0.10964241905397228
442,-192.3000000000003,6,23,0,0.10909420695870241
443,158.29999999999984,8,17,1,0.1085487359239089
444,-770.4,2,4,0,0.10800599224428936
445,-1000.3000000000001,0,3,0,0.10746596228306791
446,-641.0,3,10,0,0.10692863247165257
447,-770.8,2,8,0,0.1063939893092943
448,-890.2,1,2,0,0.10586201936274783
449,10347.3,9,27,1,0.10533270926593409
450,-641.1,3,11,0,0.10480604571960442
451,-640.5,3,5,0,0.1042820154910064
452,-770.7,2,7,0,0.10376060541355137
453,-351.70000000000016,5,17,0,0.1032418023864836
454,-771.0999999999999,2,11,0,0.10272559337455119
455,-501.20000000000016,4,12,0,0.10221196540767843
456,-770.9,2,9,0,0.10170090558064004
457,-641.3,3,13,0,0.10119240105273684
458,-641.1,3,11,0,0.10068643904747315
459,-890.6,1,6,0,0.10018300685223579
460,158.0999999999998,8,19,1,0.0996820918179746
461,158.69999999999993,8,13,1,0.09918368135888474
462,-350.6,5,6,0,0.09868776295209031
463,-770.7,2,7,0,0.09819432413732986
464,-770.4,2,4,0,0.09770335251664321
465,-641.0,3,10,0,0.09721483575406
466,156.4999999999999,8,35,1,0.09672876157528969
467,-770.5,2,5,0,0.09624511776741324
468,-22.100000000000136,7,21,0,0.09576389217857617
469,-1000.6,0,6,0,0.09528507271768329
470,-500.70000000000005,4,7,0,0.09480864735409487
471,-351.1,5,11,0,0.0943346041173244
472,-500.9,4,9,0,0.09386293109673778
473,-500.80000000000007,4,8,0,0.09339361644125409
474,-641.1000000000001,3,11,0,0.09292664835904782
475,-770.7,2,7,0,0.09246201511725258
476,-21.800000000000182,7,18,0,0.09199970504166631
477,-21.300000000000068,7,13,0,0.09153970651645797
478,-190.70000000000005,6,7,0,0.09108200798387568
479,-1000.6,0,6,0,0.0906265979439563
480,-892.1,1,21,0,0.09017346495423652
481,-192.10000000000036,6,21,0,0.08972259762946533
482,-641.1,3,11,0,0.089273984641318
483,10348.099999999999,9,19,1,0.0888276147181114
484,-770.9,2,9,0,0.08838347664452084
485,157.4999999999999,8,25,1,0.08794155926129824
486,-350.70000000000005,5,7,0,0.08750185146499175
487,158.19999999999993,8,18,1,0.08706434220766679
488,-22.000000000000114,7,20,0,0.08662902049662846
489,-1002.1,0,21,0,0.08619587539414532
490,-22.400000000000205,7,24,0,0.08576489601717459
491,156.89999999999998,8,31,1,0.08533607153708872
492,-640.9,3,9,0,0.08490939117940327
493,158.0999999999998,8,19,1,0.08448484422350626
494,-191.70000000000005,6,17,0,0.08406242000238873
495,-1002.0,0,20,0,0.08364210790237678
496,-1000.3000000000001,0,3,0,0.0832238973628649
497,157.4999999999999,8,25,1,0.08280777787605056
498,157.6999999999997,8,23,1,0.08239373898667031
499,-351.20000000000005,5,12,0,0.08198177029173696
500,-191.9000000000002,6,19,0,0.08157186144027828
501,158.29999999999984,8,17,1,0.0811640021330769
502,-890.3,1,3,0,0.08075818212241151
503,-22.20000000000016,7,22,0,0.08035439121179945
504,-770.7,2,7,0,0.07995261925574046
505,-501.6,4,16,0,0.07955285615946175
506,-1000.9,0,9,0,0.07915509187866444
507,-1000.2,0,2,0,0.07875931641927113
508,-770.9,2,9,0,0.07836551983717477
509,157.69999999999993,8,23,1,0.07797369223798889
510,-351.60000000000014,5,16,0,0.07758382377679894
511,158.69999999999993,8,13,1,0.07719590465791494
512,-21.500000000000114,7,15,0,0.07680992513462537
513,-191.30000000000007,6,13,0,0.07642587550895225
514,-191.4000000000001,6,14,0,0.07604374613140748
515,-351.30000000000007,5,13,0,0.07566352740075044
516,-890.7,1,7,0,0.07528520976374668
517,-772.0999999999999,2,21,0,0.07490878371492794
518,-1000.7,0,7,0,0.0745342397963533
519,-771.3,2,13,0,0.07416156859737154
520,157.9999999999999,8,20,1,0.07379076075438468
521,-890.3,1,3,0,0.07342180695061275
522,-890.3,1,3,0,0.07305469791585968
523,-770.9,2,9,0,0.07268942442628039
524,-191.30000000000007,6,13,0,0.07232597730414898
525,158.0999999999998,8,19,1,0.07196434741762824
526,-191.10000000000014,6,11,0,0.0716045256805401
527,-890.3,1,3,0,0.0712465030521374
528,-771.0,2,10,0,0.0708902705368767
529,-772.6,2,26,0,0.07053581918419231
530,-192.30000000000018,6,23,0,0.07018314008827135
531,-21.900000000000205,7,19,0,0.06983222438783
532,10347.9,9,21,1,0.06948306326589085
533,-640.8,3,8,0,0.0691356479495614
534,157.0999999999998,8,29,1,0.06878996970981359
535,-641.6,3,16,0,0.06844601986126451
536,155.79999999999984,8,42,1,0.06810378976195819
537,10347.499999999998,9,25,1,0.0677632708131484
538,158.4999999999999,8,15,1,0.06742445445908266
539,-351.5000000000002,5,15,0,0.06708733218678724
540,-640.8000000000001,3,8,0,0.0667518955258533
541,158.69999999999993,8,13,1,0.06641813604822402
542,-22.70000000000016,7,27,0,0.0660860453679829
543,-890.6,1,6,0,0.06575561514114299
544,-890.9,1,9,0,0.06542683706543727
545,158.29999999999984,8,17,1,0.06509970288011008
546,158.29999999999984,8,17,1,0.06477420436570952
547,158.29999999999984,8,17,1,0.06445033334388098
548,-350.70000000000005,5,7,0,0.06412808167716157
549,-771.0,2,10,0,0.06380744126877576
550,-770.8,2,8,0,0.06348840406243188
551,157.29999999999984,8,27,1,0.06317096204211972
552,-192.30000000000018,6,23,0,0.06285510723190912
553,157.29999999999984,8,27,1,0.06254083169574957
554,-775.0,2,50,0,0.062228127537270826
555,-641.5,3,15,0,0.06191698689958447
556,-641.2,3,12,0,0.061607401965086545
557,-501.0,4,10,0,0.06129936495526111
558,157.89999999999975,8,21,1,0.0609928681304848
559,-501.30000000000007,4,13,0,0.060687903789832374
560,-352.5000000000001,5,25,0,0.06038446427088321
561,158.0999999999998,8,19,1,0.06008254194952879
562,157.69999999999993,8,23,1,0.05978212923978115
563,155.89999999999975,8,41,1,0.05948321859358224
564,-22.300000000000068,7,23,0,0.05918580250061433
565,-1000.2,0,2,0,0.058889873488111255
566,158.69999999999993,8,13,1,0.058595424120670696
567,-22.50000000000034,7,25,0,0.05830244700006734
568,-500.5,4,5,0,0.058010934765067
569,158.4999999999999,8,15,1,0.05772088009124167
570,-500.9000000000001,4,9,0,0.05743227569078546
571,-351.20000000000016,5,12,0,0.05714511431233153
572,157.89999999999975,8,21,1,0.05685938874076987
573,-1001.5,0,15,0,0.056575091797066025
574,158.29999999999984,8,17,1,0.056292216338080694
575,-191.30000000000018,6,13,0,0.05601075525639029
576,-191.30000000000018,6,13,0,0.05573070148010834
577,158.39999999999975,8,16,1,0.0554520479727078
578,158.29999999999984,8,17,1,0.05517478773284426
579,-21.90000000000009,7,19,0,0.05489891379418004
580,158.29999999999984,8,17,1,0.05462441922520914
581,-501.69999999999993,4,17,0,0.0543512971290831
582,-770.4,2,4,0,0.05407954064343768
583,158.0999999999998,8,19,1,0.05380914294022049
584,158.0999999999998,8,19,1,0.05354009722551939
585,158.19999999999993,8,18,1,0.05327239673939179
586,10348.699999999999,9,13,1,0.053006034755694834
587,10348.499999999998,9,15,1,0.052741004581916356
588,158.29999999999984,8,17,1,0.052477299559006776
589,-21.400000000000205,7,14,0,0.052214913061211746
590,-352.70000000000005,5,27,0,0.05195383849590569
591,-351.4000000000001,5,14,0,0.05169406930342616
592,-1003.6,0,36,0,0.05143559895690903
593,158.4999999999999,8,15,1,0.051178420962124486
