episode,reward,score,steps,win,epsilon
68,-249.23888888888888,1,9,0,0.9898510862699929
69,-294.3,0,5,0,0.9897026086070524
70,-298.7944444444444,0,8,0,0.9895541532157613
71,-297.21,0,4,0,0.989405720092779
72,-248.77777777777777,1,7,0,0.9892573092347652
73,-302.12,0,9,0,0.98910892063838
74,-311.49375,0,4,0,0.9889605543002842
75,-310.47777777777776,0,5,0,0.9888122102171392
76,-309.090625,0,15,0,0.9886638883856066
77,-300.13,0,3,0,0.9885155888023488
78,-302.10625,0,5,0,0.9883673114640285
79,-249.30312499999997,1,19,0,0.9882190563673089
80,-295.0777777777778,0,2,0,0.9880708235088538
81,-303.815625,0,2,0,0.9879226128853275
82,-297.22222222222223,0,6,0,0.9877744244933947
83,-300.18333333333334,0,3,0,0.9876262583297207
84,-305.0777777777778,0,2,0,0.9874781143909713
85,-257.35,1,9,0,0.9873299926738127
86,-249.05,1,5,0,0.9871818931749117
87,-250.146875,1,4,0,0.9870338158909354
88,-306.51,0,7,0,0.9868857608185518
89,-255.07777777777778,1,3,0,0.986737727954429
90,-278.86,1,31,0,0.9865897172952359
91,-291.4,0,6,0,0.9864417288376417
92,-189.51665790005927,2,15,0,0.986293762578316
93,-296.315625,0,2,0,0.9861458185139292
94,-258.1,1,14,0,0.9859978966411521
95,-313.609375,0,11,0,0.985849996956656
96,-246.46249999999998,1,5,0,0.9857021194571125
97,-310.47777777777776,0,5,0,0.985554264139194
98,-297.63,0,8,0,0.9854064309995731
99,-305.0777777777778,0,2,0,0.9852586200349233
100,-298.24375,0,4,0,0.985110831241918
101,-310.18333333333334,0,3,0,0.9849630646172317
102,-292.646875,0,3,0,0.9848153201575391
103,-307.58,0,10,0,0.9846675978595155
104,-310.47777777777776,0,5,0,0.9845198977198366
105,-302.35,0,7,0,0.9843722197351786
106,-304.5375,0,8,0,0.9842245639022184
107,-303.99375,0,4,0,0.984076930217633
108,-245.5,1,7,0,0.9839293186781004
109,-181.48603290005929,2,9,0,0.9837817292802987
110,-317.06875,0,13,0,0.9836341620209067
111,-294.13,0,3,0,0.9834866168966035
112,-306.8722222222222,0,4,0,0.983339093904069
113,-258.03749999999997,1,9,0,0.9831915930399835
114,-305.0777777777778,0,2,0,0.9830441143010276
115,-242.63125,1,4,0,0.9828966576838825
116,-300.359375,0,11,0,0.9827492231852298
117,-295.31666666666666,0,4,0,0.982601810801752
118,-310.42,0,13,0,0.9824544205301318
119,-313.31,0,8,0,0.9823070523670523
120,-263.571875,1,20,0,0.9821597063091972
121,-303.99375,0,4,0,0.9820123823532508
122,-292.646875,0,3,0,0.9818650804958978
123,-307.646875,0,3,0,0.9817178007338234
124,-257.68333333333334,1,9,0,0.9815705430637134
125,-272.77222222222224,1,13,0,0.9814233074822538
126,-308.35,0,7,0,0.9812760939861315
127,-324.44,0,25,0,0.9811289025720336
128,-231.88125,1,9,0,0.9809817332366477
129,-303.815625,0,2,0,0.9808345859766623
130,-306.13,0,3,0,0.9806874607887658
131,-256.1,1,9,0,0.9805403576696475
132,-304.234375,0,6,0,0.9803932766159971
133,-310.18333333333334,0,3,0,0.9802462176245047
134,-307.646875,0,3,0,0.9800991806918611
135,-300.47777777777776,0,5,0,0.9799521658147573
136,-301.08,0,6,0,0.9798051729898851
137,-311.49375,0,4,0,0.9796582022139366
138,-312.3,0,5,0,0.9795112534836046
139,-244.13,1,4,0,0.979364326795582
140,-246.14,1,6,0,0.9792174221465627
141,-308.15,0,15,0,0.9790705395332407
142,-303.815625,0,2,0,0.9789236789523108
143,-244.13,1,4,0,0.978776840400468
144,-300.18333333333334,0,3,0,0.9786300238744079
145,-252.10625,1,6,0,0.9784832293708268
146,-313.41,0,12,0,0.9783364568864211
147,-309.21,0,4,0,0.9781897064178882
148,-171.07603290005932,2,14,0,0.9780429779619255
149,-253.20999999999998,1,5,0,0.9778962715152313
150,-313.125,0,16,0,0.977749587074504
151,-302.7125,0,9,0,0.9776029246364428
152,-307.31,0,8,0,0.9774562841977473
153,-305.0777777777778,0,2,0,0.9773096657551177
154,-300.18333333333334,0,3,0,0.9771630693052544
155,-307.646875,0,3,0,0.9770164948448586
156,-296.315625,0,2,0,0.976869942370632
157,-308.35,0,7,0,0.9767234118792764
158,-318.26,0,13,0,0.9765769033674945
159,-305.31666666666666,0,4,0,0.9764304168319894
160,-313.5888888888889,0,5,0,0.9762839522694646
161,-254.38124999999997,1,9,0,0.9761375096766243
162,-309.31875,0,13,0,0.9759910890501728
163,-177.68714401117043,2,9,0,0.9758446903868153
164,-300.18333333333334,0,3,0,0.9756983136832573
165,-306.8722222222222,0,4,0,0.9755519589362048
166,-307.85625,0,5,0,0.9754056261423644
167,-303.99375,0,4,0,0.975259315298443
168,-305.0777777777778,0,2,0,0.9751130264011483
169,-296.49375,0,4,0,0.9749667594471881
170,-306.13,0,3,0,0.9748205144332711
171,-184.13714401117042,2,8,0,0.9746742913561062
172,-300.35625,0,5,0,0.9745280902124027
173,-270.77,1,21,0,0.9743819109988708
174,-297.21,0,4,0,0.974235753712221
175,-304.234375,0,6,0,0.9740896183491642
176,-184.35603290005932,2,8,0,0.9739435049064118
177,-304.4625,0,9,0,0.9737974133806758
178,-256.21,1,10,0,0.9736513437686687
179,-305.125,0,16,0,0.9735052960671035
180,-175.4560329000593,2,9,0,0.9733592702726934
181,-300.146875,0,3,0,0.9732132663821526
182,-307.85625,0,5,0,0.9730672843921953
183,-304.128125,0,7,0,0.9729213242995365
184,-255.07777777777778,1,3,0,0.9727753861008915
185,-262.3,1,6,0,0.9726294697929764
186,-310.18333333333334,0,3,0,0.9724835753725074
187,-177.18158845561487,2,5,0,0.9723377028362016
188,-300.18333333333334,0,3,0,0.9721918521807762
189,-302.10625,0,5,0,0.9720460234029491
190,-299.24,0,6,0,0.9719002164994387
191,-246.11,1,6,0,0.9717544314669638
192,-309.98,0,5,0,0.9716086683022438
193,-328.7,0,21,0,0.9714629270019984
194,-322.78,0,21,0,0.9713172075629481
195,-260.88,1,18,0,0.9711715099818137
196,-300.47777777777776,0,5,0,0.9710258342553164
197,-192.28714401117043,2,6,0,0.9708801803801781
198,-275.34444444444443,1,15,0,0.9707345483531211
199,-313.26,0,10,0,0.9705889381708682
200,-320.340625,0,15,0,0.9704433498301426
201,-311.92,0,14,0,0.970297783327668
202,-189.05936623339264,2,7,0,0.9701522386601689
203,-312.0333333333333,0,5,0,0.9700067158243698
204,-250.18333333333334,1,4,0,0.9698612148169962
205,-313.484375,0,6,0,0.9697157356347736
206,-295.0777777777778,0,2,0,0.9695702782744284
207,-303.99375,0,4,0,0.9694248427326873
208,-297.59999999999997,1,39,0,0.9692794290062774
209,-302.03333333333336,0,5,0,0.9691340370919265
210,-255.07777777777778,1,3,0,0.9689886669863627
211,-315.609375,0,11,0,0.9688433186863147
212,-246.46249999999998,1,5,0,0.9686979921885117
213,-277.59000000000003,1,32,0,0.9685526874896835
214,-308.3333333333333,0,6,0,0.96840740458656
215,-315.93,0,11,0,0.968262143475872
216,-297.4,0,6,0,0.9681169041543507
217,-257.85,1,9,0,0.9679716866187276
218,-312.58125,0,12,0,0.9678264908657348
219,-265.2,1,15,0,0.9676813168921049
220,-257.9875,1,8,0,0.9675361646945712
221,-307.8,0,9,0,0.967391034269867
222,-307.22222222222223,0,6,0,0.9672459256147264
223,-187.20936623339264,2,5,0,0.9671008387258843
224,-317.321875,0,14,0,0.9669557736000753
225,-295.0777777777778,0,2,0,0.9668107302340353
226,-260.05312499999997,1,19,0,0.9666657086245002
227,-252.153125,1,11,0,0.9665207087682065
228,-255.35,1,9,0,0.9663757306618913
229,-292.646875,0,3,0,0.9662307743022921
230,-310.44,0,9,0,0.9660858396861468
231,-308.6,0,9,0,0.965940926810194
232,-308.35,0,7,0,0.9657960356711724
233,-300.146875,0,3,0,0.9656511662658218
234,-305.0777777777778,0,2,0,0.965506318590882
235,-297.4,0,6,0,0.9653614926430933
236,-327.74,0,21,0,0.9652166884191969
237,-250.171875,1,7,0,0.9650719059159341
238,-303.99375,0,4,0,0.9649271451300467
239,-305.0777777777778,0,2,0,0.9647824060582773
240,-304.08125,0,12,0,0.9646376886973685
241,-311.9625,0,9,0,0.964492993044064
242,-250.18333333333334,1,4,0,0.9643483190951074
243,-295.0777777777778,0,2,0,0.9642036668472432
244,-305.0777777777778,0,2,0,0.9640590362972161
245,-263.14444444444445,1,11,0,0.9639144274417716
246,-242.7875,1,9,0,0.9637698402776553
247,-306.76,0,9,0,0.9636252748016138
248,-310.44,0,9,0,0.9634807310103936
249,-257.38,1,11,0,0.963336208900742
250,-298.484375,0,6,0,0.9631917084694069
251,-300.3,0,5,0,0.9630472297131365
252,-309.60625,0,5,0,0.9629027726286795
253,-177.18158845561487,2,5,0,0.9627583372127853
254,-177.20936623339264,2,5,0,0.9626139234622033
255,-197.6538106778371,2,10,0,0.962469531373684
256,-178.36603290005928,2,8,0,0.9623251609439779
257,-315.609375,0,11,0,0.9621808121698363
258,-309.878125,0,7,0,0.9620364850480109
259,-310.153125,0,10,0,0.9618921795752536
260,-245.07777777777778,1,3,0,0.9617478957483173
261,-250.18333333333334,1,4,0,0.9616036335639551
262,-255.6222222222222,1,10,0,0.9614593930189205
263,-303.815625,0,2,0,0.9613151741099677
264,-328.740625,0,18,0,0.9611709768338512
265,-268.83124999999995,1,13,0,0.9610268011873262
266,-300.18333333333334,0,3,0,0.9608826471671481
267,-182.34269956672597,2,6,0,0.9607385147700731
268,-297.4,0,6,0,0.9605944039928576
269,-305.24,0,6,0,0.9604503148322586
270,-296.49375,0,4,0,0.9603062472850338
271,-303.99375,0,4,0,0.9601622013479411
272,-245.07777777777778,1,3,0,0.9600181770177388
273,-303.815625,0,2,0,0.9598741742911862
274,-300.234375,0,6,0,0.9597301931650425
275,-249.24,1,7,0,0.9595862336360678
276,-295.0777777777778,0,2,0,0.9594422957010224
277,-277.49,1,20,0,0.9592983793566672
278,-303.99375,0,4,0,0.9591544845997637
279,-307.85625,0,5,0,0.9590106114270738
280,-245.07777777777778,1,3,0,0.9588667598353597
281,-296.49375,0,4,0,0.9587229298213844
282,-254.1,1,8,0,0.9585791213819113
283,-308.47222222222223,0,11,0,0.958435334513704
284,-306.3,0,5,0,0.958291569213527
285,-252.26,1,8,0,0.9581478254781449
286,-310.47777777777776,0,5,0,0.9580041033043232
287,-250.26999999999998,1,6,0,0.9578604026888276
288,-311.49375,0,4,0,0.9577167236284242
289,-298.46,0,10,0,0.9575730661198799
290,-295.0777777777778,0,2,0,0.957429430159962
291,-309.2388888888889,0,8,0,0.957285815745438
292,-247.57,1,9,0,0.9571422228730763
293,-321.53125,0,21,0,0.9569986515396454
294,-307.9625,0,9,0,0.9568551017419145
295,-296.315625,0,2,0,0.9567115734766531
296,-311.49375,0,4,0,0.9565680667406317
297,-300.5375,0,8,0,0.9564245815306206
298,-252.64,1,12,0,0.956281117843391
299,-307.3611111111111,0,11,0,0.9561376756757145
300,-255.07777777777778,1,3,0,0.9559942550243632
301,-237.51666666666665,1,9,0,0.9558508558861095
302,-253.39999999999998,1,7,0,0.9557074782577266
303,-303.815625,0,2,0,0.955564122135988
304,-311.49375,0,4,0,0.9554207875176676
305,-258.12,1,18,0,0.9552774743995399
306,-255.07777777777778,1,3,0,0.95513418277838
307,-310.18333333333334,0,3,0,0.9549909126509633
308,-176.70415790005933,2,15,0,0.9548476640140656
309,-300.47777777777776,0,5,0,0.9547044368644635
310,-246.315625,1,3,0,0.9545612311989339
311,-313.8,0,9,0,0.954418047014254
312,-303.99375,0,4,0,0.9542748843072019
313,-295.0777777777778,0,2,0,0.9541317430745558
314,-178.5560329000593,2,10,0,0.9539886233130946
315,-253.20999999999998,1,5,0,0.9538455250195977
316,-240.15555555555557,1,4,0,0.9537024481908448
317,-245.07777777777778,1,3,0,0.9535593928236162
318,-250.0,1,2,0,0.9534163589146927
319,-248.78125,1,12,0,0.9532733464608555
320,-245.07777777777778,1,3,0,0.9531303554588864
321,-318.78,0,21,0,0.9529873859055675
322,-316.58,0,13,0,0.9528444377976817
323,-302.35,0,7,0,0.9527015111320121
324,-328.65,0,20,0,0.9525586059053422
325,-310.47777777777776,0,5,0,0.9524157221144565
326,-303.99375,0,4,0,0.9522728597561393
327,-303.99375,0,4,0,0.9521300188271759
328,-255.58125,1,13,0,0.9519871993243518
329,-295.0777777777778,0,2,0,0.9518444012444532
330,-303.21,0,4,0,0.9517016245842665
331,-250.13125,1,4,0,0.9515588693405789
332,-305.74375,0,4,0,0.9514161355101778
333,-117.44785471159378,3,8,0,0.9512734230898513
334,-296.315625,0,2,0,0.9511307320763879
335,-242.63125,1,4,0,0.9509880624665764
336,-262.01,1,18,0,0.9508454142572065
337,-309.903125,0,10,0,0.9507027874450679
338,-311.24,0,6,0,0.9505601820269511
339,-295.0777777777778,0,2,0,0.9504175979996471
340,-308.6,0,9,0,0.9502750353599472
341,-305.0777777777778,0,2,0,0.9501324941046432
342,-305.0777777777778,0,2,0,0.9499899742305274
343,-250.0,1,2,0,0.9498474757343929
344,-307.646875,0,3,0,0.9497049986130327
345,-312.43888888888887,0,7,0,0.9495625428632407
346,-246.49375,1,5,0,0.9494201084818112
347,-243.003125,1,8,0,0.949277695465539
348,-187.9229079000593,2,15,0,0.9491353038112191
349,-264.53,1,20,0,0.9489929335156475
350,-243.85555555555555,1,8,0,0.9488505845756202
351,-308.41,0,11,0,0.9487082569879339
352,-312.43888888888887,0,7,0,0.9485659507493858
353,-303.903125,0,10,0,0.9484236658567734
354,-312.51,0,7,0,0.948281402306895
355,-314.903125,0,10,0,0.948139160096549
356,-303.815625,0,2,0,0.9479969392225345
357,-316.609375,0,11,0,0.9478547396816511
358,-318.071875,0,14,0,0.9477125614706989
359,-303.5888888888889,0,5,0,0.9475704045864783
360,-190.38603290005932,2,8,0,0.9474282690257904
361,-264.13,1,13,0,0.9472861547854365
362,-292.85625,0,5,0,0.9471440618622188
363,-310.44,0,9,0,0.9470019902529394
364,-319.61,0,11,0,0.9468599399544014
365,-310.18333333333334,0,3,0,0.9467179109634083
366,-305.0777777777778,0,2,0,0.9465759032767638
367,-319.153125,0,10,0,0.9464339168912723
368,-262.08,1,19,0,0.9462919518037386
369,-300.18333333333334,0,3,0,0.946150008010968
370,-295.0777777777778,0,2,0,0.9460080855097664
371,-305.31666666666666,0,4,0,0.94586618429694
372,-296.49375,0,4,0,0.9457243043692956
373,-238.99374999999998,1,5,0,0.9455824457236401
374,-304.02777777777777,0,11,0,0.9454406083567816
375,-248.24375,1,5,0,0.945298792265528
376,-311.24,0,6,0,0.9451569974466882
377,-294.13,0,3,0,0.9450152238970713
378,-305.74,0,10,0,0.9448734716134867
379,-300.03,0,7,0,0.9447317405927447
380,-258.29999999999995,1,13,0,0.9445900308316558
381,-317.378125,0,7,0,0.9444483423270311
382,-305.984375,0,6,0,0.9443066750756821
383,-292.646875,0,3,0,0.9441650290744208
384,-310.18333333333334,0,3,0,0.9440234043200596
385,-307.734375,0,6,0,0.9438818008094116
386,-255.07777777777778,1,3,0,0.9437402185392902
387,-246.64999999999998,1,12,0,0.9435986575065094
388,-305.96,0,9,0,0.9434571177078834
389,-307.22222222222223,0,6,0,0.9433155991402272
390,-303.815625,0,2,0,0.9431741018003562
391,-182.47047734450376,2,8,0,0.9430326256850862
392,-303.815625,0,2,0,0.9428911707912334
393,-307.22222222222223,0,6,0,0.9427497371156147
394,-313.28,0,14,0,0.9426083246550474
395,-269.484375,1,12,0,0.9424669334063491
396,-267.153125,1,11,0,0.9423255633663382
397,-308.77777777777777,0,6,0,0.9421842145318333
398,-308.14,0,5,0,0.9420428868996535
399,-252.19374999999997,1,9,0,0.9419015804666186
400,-247.19,1,5,0,0.9417602952295486
401,-311.24,0,6,0,0.9416190311852642
402,-303.815625,0,2,0,0.9414777883305865
403,-305.31,0,8,0,0.9413365666623369
404,-310.3333333333333,0,6,0,0.9411953661773376
405,-322.24,0,17,0,0.9410541868724109
406,-319.09000000000003,0,12,0,0.9409130287443801
407,-305.0777777777778,0,2,0,0.9407718917900685
408,-190.0860329000593,2,4,0,0.9406307760063
409,-307.22222222222223,0,6,0,0.9404896813898991
410,-295.0777777777778,0,2,0,0.9403486079376906
411,-254.78124999999997,1,17,0,0.9402075556464999
412,-187.15728290005933,2,5,0,0.940066524513153
413,-243.35,1,9,0,0.939925514534476
414,-309.878125,0,7,0,0.9397845257072959
415,-297.21,0,4,0,0.9396435580284398
416,-199.34825512228153,2,15,0,0.9395026114947356
417,-305.0777777777778,0,2,0,0.9393616861030114
418,-303.815625,0,2,0,0.9392207818500959
419,-307.646875,0,3,0,0.9390798987328185
420,-320.3222222222222,0,13,0,0.9389390367480086
421,-305.6666666666667,0,6,0,0.9387981958924965
422,-300.35625,0,5,0,0.9386573761631126
423,-303.21,0,4,0,0.9385165775566882
424,-305.0777777777778,0,2,0,0.9383758000700547
425,-304.234375,0,6,0,0.9382350437000442
426,-172.51353290005932,2,9,0,0.9380943084434892
427,-309.28,0,14,0,0.9379535942972227
428,-246.671875,1,7,0,0.9378129012580781
429,-253.815625,1,3,0,0.9376722293228894
430,-315.55,0,7,0,0.937531578488491
431,-323.67,0,15,0,0.9373909487517177
432,-245.07777777777778,1,3,0,0.937250340109405
433,-300.18333333333334,0,3,0,0.9371097525583886
434,-306.3,0,5,0,0.9369691860955048
435,-187.01978290005928,2,21,0,0.9368286407175905
436,-246.315625,1,3,0,0.9366881164214829
437,-310.47777777777776,0,5,0,0.9365476132040197
438,-305.0777777777778,0,2,0,0.9364071310620391
439,-316.7125,0,24,0,0.9362666699923798
440,-99.4384797115938,3,15,0,0.936126229991881
441,-312.0333333333333,0,5,0,0.9359858110573822
442,-305.0777777777778,0,2,0,0.9358454131857237
443,-188.6560329000593,2,14,0,0.9357050363737458
444,-248.77777777777777,1,7,0,0.9355646806182898
445,-251.38333333333333,1,13,0,0.935424345916197
446,-305.74375,0,4,0,0.9352840322643097
447,-250.146875,1,4,0,0.9351437396594701
448,-252.253125,1,8,0,0.9350034680985212
449,-292.646875,0,3,0,0.9348632175783065
450,-307.646875,0,3,0,0.9347229880956698
451,-184.8060329000593,2,16,0,0.9345827796474554
452,-315.821875,0,14,0,0.9344425922305083
453,-297.21,0,4,0,0.9343024258416738
454,-311.628125,0,7,0,0.9341622804777976
455,-302.43888888888887,0,7,0,0.9340221561357259
456,-335.79,0,24,0,0.9338820528123056
457,-300.146875,0,3,0,0.9337419705043838
458,-305.31666666666666,0,4,0,0.9336019092088081
459,-193.2060329000593,2,13,0,0.9334618689224269
460,-313.153125,0,10,0,0.9333218496420885
461,-250.12,1,4,0,0.9331818513646423
462,-262.89,1,12,0,0.9330418740869376
463,-300.18333333333334,0,3,0,0.9329019178058245
464,-246.8722222222222,1,5,0,0.9327619825181537
465,-310.18333333333334,0,3,0,0.932622068220776
466,-250.0,1,2,0,0.9324821749105429
467,-240.39444444444445,1,6,0,0.9323423025843063
468,-187.18158845561487,2,5,0,0.9322024512389187
469,-262.78125,1,22,0,0.9320626208712328
470,-303.815625,0,2,0,0.9319228114781022
471,-251.14,1,22,0,0.9317830230563805
472,-305.653125,0,10,0,0.931643255602922
473,-246.3,1,8,0,0.9315035091145816
474,-305.31666666666666,0,4,0,0.9313637835882144
475,-250.0,1,2,0,0.9312240790206762
476,-305.47,0,8,0,0.931084395408823
477,-253.815625,1,3,0,0.9309447327495117
478,-186.93158845561487,2,10,0,0.9308050910395993
479,-303.73,0,12,0,0.9306654702759434
480,-245.5,1,7,0,0.930525870455402
481,-246.315625,1,3,0,0.9303862915748338
482,-310.47777777777776,0,5,0,0.9302467336310976
483,-254.140625,1,7,0,0.9301071966210529
484,-300.35625,0,5,0,0.9299676805415598
485,-310.7944444444444,0,8,0,0.9298281853894785
486,-311.41,0,12,0,0.9296887111616702
487,-179.15936623339263,2,9,0,0.929549257854996
488,-319.72,0,22,0,0.9294098254663178
489,-298.484375,0,6,0,0.9292704139924979
490,-250.0,1,2,0,0.929131023430399
491,-315.41,0,12,0,0.9289916537768844
492,-301.984375,0,6,0,0.9288523050288179
493,-303.815625,0,2,0,0.9287129771830636
494,-303.21,0,4,0,0.9285736702364861
495,-248.421875,1,7,0,0.9284343841859506
496,-309.73,0,12,0,0.9282951190283227
497,-253.815625,1,3,0,0.9281558747604685
498,-250.309375,1,6,0,0.9280166513792544
499,-307.6222222222222,0,9,0,0.9278774488815476
500,-303.815625,0,2,0,0.9277382672642154
501,-295.0777777777778,0,2,0,0.9275991065241258
502,-271.40999999999997,1,29,0,0.9274599666581472
503,-106.68535471159379,3,14,0,0.9273208476631485
504,-303.815625,0,2,0,0.9271817495359991
505,-307.85625,0,5,0,0.9270426722735687
506,-309.878125,0,7,0,0.9269036158727277
507,-305.0777777777778,0,2,0,0.9267645803303468
508,-303.815625,0,2,0,0.9266255656432972
509,-300.3,0,5,0,0.9264865718084507
510,-315.490625,0,18,0,0.9263475988226795
511,-306.3,0,5,0,0.9262086466828561
512,-305.0777777777778,0,2,0,0.9260697153858537
513,-247.05555555555554,1,7,0,0.9259308049285458
514,-300.146875,0,3,0,0.9257919153078066
515,-311.49375,0,4,0,0.9256530465205104
516,-251.82,1,15,0,0.9255141985635323
517,-245.07777777777778,1,3,0,0.9253753714337478
518,-246.35625,1,6,0,0.9252365651280328
519,-310.18333333333334,0,3,0,0.9250977796432636
520,-305.984375,0,6,0,0.924959014976317
521,-245.07777777777778,1,3,0,0.9248202711240706
522,-310.47777777777776,0,5,0,0.924681548083402
523,-316.28,0,9,0,0.9245428458511895
524,-313.5888888888889,0,5,0,0.9244041644243118
525,-250.45999999999998,1,8,0,0.9242655037996482
526,-311.378125,0,7,0,0.9241268639740783
527,-308.94,0,10,0,0.9239882449444822
528,-317.46,0,18,0,0.9238496467077405
529,-300.51,0,7,0,0.9237110692607343
530,-295.0777777777778,0,2,0,0.9235725126003452
531,-300.35625,0,5,0,0.9234339767234552
532,-306.3,0,5,0,0.9232954616269466
533,-263.99444444444447,1,8,0,0.9231569673077026
534,-245.26111111111112,1,5,0,0.9230184937626065
535,-309.60625,0,5,0,0.9228800409885421
536,-298.19,0,7,0,0.9227416089823939
537,-300.18333333333334,0,3,0,0.9226031977410465
538,-98.94160471159381,3,11,0,0.9224648072613854
539,-310.47777777777776,0,5,0,0.9223264375402962
540,-303.815625,0,2,0,0.9221880885746652
541,-299.24,0,6,0,0.922049760361379
542,-309.484375,0,6,0,0.9219114528973248
543,-318.94,0,10,0,0.9217731661793902
544,-305.0777777777778,0,2,0,0.9216349002044633
545,-308.13,0,19,0,0.9214966549694326
546,-310.18333333333334,0,3,0,0.9213584304711872
547,-313.83125,0,12,0,0.9212202267066165
548,-258.1,1,14,0,0.9210820436726106
549,-302.10625,0,5,0,0.9209438813660598
550,-322.93,0,12,0,0.9208057397838548
551,-305.0777777777778,0,2,0,0.9206676189228873
552,-310.47777777777776,0,5,0,0.9205295187800488
553,-307.15,0,8,0,0.9203914393522319
554,-250.0,1,2,0,0.9202533806363291
555,-199.24269956672597,2,9,0,0.9201153426292337
556,-275.76,1,15,0,0.9199773253278393
557,-295.0777777777778,0,2,0,0.9198393287290401
558,-266.31,1,16,0,0.9197013528297308
559,-305.984375,0,6,0,0.9195633976268063
560,-295.31666666666666,0,4,0,0.9194254631171622
561,-308.35,0,7,0,0.9192875492976946
562,-303.815625,0,2,0,0.9191496561653
563,-300.18333333333334,0,3,0,0.9190117837168752
564,-317.153125,0,10,0,0.9188739319493177
565,-302.10625,0,5,0,0.9187361008595253
566,-300.146875,0,3,0,0.9185982904443963
567,-296.734375,0,6,0,0.9184605007008297
568,-262.25,1,12,0,0.9183227316257246
569,-311.49375,0,4,0,0.9181849832159807
570,-308.9166666666667,0,11,0,0.9180472554684984
571,-300.35625,0,5,0,0.9179095483801781
572,-305.0777777777778,0,2,0,0.9177718619479212
573,-294.3,0,5,0,0.917634196168629
574,-315.4625,0,9,0,0.9174965510392037
575,-307.646875,0,3,0,0.9173589265565478
576,-255.07777777777778,1,3,0,0.9172213227175644
577,-305.6666666666667,0,6,0,0.9170837395191568
578,-291.21,0,4,0,0.9169461769582289
579,-320.2,0,25,0,0.9168086350316852
580,-240.66111111111113,1,8,0,0.9166711137364305
581,-251.31,1,9,0,0.9165336130693701
582,-255.31666666666666,1,5,0,0.9163961330274097
583,-307.646875,0,3,0,0.9162586736074556
584,-187.0260329000593,2,3,0,0.9161212348064145
585,-319.1,0,10,0,0.9159838166211935
586,-250.0,1,2,0,0.9158464190487003
587,-173.4135329000593,2,22,0,0.915709042085843
588,-250.50312499999998,1,8,0,0.9155716857295302
