episode,reward,score,steps,win,epsilon
83,-187.31978290005932,2,7,0,0.9876262583297207
84,-298.3333333333333,0,6,0,0.9874781143909713
85,-252.36666666666667,1,11,0,0.9873299926738127
86,-255.26111111111112,1,5,0,0.9871818931749117
87,-310.18333333333334,0,3,0,0.9870338158909354
88,-312.76,0,9,0,0.9868857608185518
89,-305.0777777777778,0,2,0,0.986737727954429
90,-305.0777777777778,0,2,0,0.9865897172952359
91,-309.878125,0,7,0,0.9864417288376417
92,-242.965625,1,16,0,0.986293762578316
93,-300.3,0,5,0,0.9861458185139292
94,-305.31666666666666,0,4,0,0.9859978966411521
95,-304.4625,0,9,0,0.985849996956656
96,-303.4,0,6,0,0.9857021194571125
97,-313.2125,0,9,0,0.985554264139194
98,-311.734375,0,6,0,0.9854064309995731
99,-303.99375,0,4,0,0.9852586200349233
100,-305.0777777777778,0,2,0,0.985110831241918
101,-309.60625,0,5,0,0.9849630646172317
102,-294.3,0,5,0,0.9848153201575391
103,-192.44603290005932,2,21,0,0.9846675978595155
104,-255.07777777777778,1,3,0,0.9845198977198366
105,-309.21,0,4,0,0.9843722197351786
106,-308.35,0,7,0,0.9842245639022184
107,-321.11,0,15,0,0.984076930217633
108,-309.60625,0,5,0,0.9839293186781004
109,-320.64,0,14,0,0.9837817292802987
110,-300.18333333333334,0,3,0,0.9836341620209067
111,-315.42,0,10,0,0.9834866168966035
112,-312.43888888888887,0,7,0,0.983339093904069
113,-308.3333333333333,0,6,0,0.9831915930399835
114,-296.315625,0,2,0,0.9830441143010276
115,-298.4625,0,9,0,0.9828966576838825
116,-296.89,0,11,0,0.9827492231852298
117,-296.8722222222222,0,4,0,0.982601810801752
118,-258.13,1,17,0,0.9824544205301318
119,-258.44,1,10,0,0.9823070523670523
120,-311.49375,0,4,0,0.9821597063091972
121,-319.19,0,31,0,0.9820123823532508
122,-311.49375,0,4,0,0.9818650804958978
123,-247.89,1,10,0,0.9817178007338234
124,-250.18333333333334,1,4,0,0.9815705430637134
125,-307.646875,0,3,0,0.9814233074822538
126,-308.14,0,5,0,0.9812760939861315
127,-305.0777777777778,0,2,0,0.9811289025720336
128,-244.64,1,10,0,0.9809817332366477
129,-303.99375,0,4,0,0.9808345859766623
130,-307.85625,0,5,0,0.9806874607887658
131,-245.07777777777778,1,3,0,0.9805403576696475
132,-307.646875,0,3,0,0.9803932766159971
133,-309.21,0,4,0,0.9802462176245047
134,-310.109375,0,11,0,0.9800991806918611
135,-246.315625,1,3,0,0.9799521658147573
136,-300.146875,0,3,0,0.9798051729898851
137,-315.5375,0,8,0,0.9796582022139366
138,-303.99375,0,4,0,0.9795112534836046
139,-257.43333333333334,1,14,0,0.979364326795582
140,-288.99375,0,4,0,0.9792174221465627
141,-248.69375,1,9,0,0.9790705395332407
142,-300.146875,0,3,0,0.9789236789523108
143,-246.27499999999998,1,10,0,0.978776840400468
144,-303.815625,0,2,0,0.9786300238744079
145,-258.696875,1,15,0,0.9784832293708268
146,-246.35625,1,6,0,0.9783364568864211
147,-323.73,0,19,0,0.9781897064178882
148,-312.359375,0,11,0,0.9780429779619255
149,-303.815625,0,2,0,0.9778962715152313
150,-298.24375,0,4,0,0.977749587074504
151,-307.646875,0,3,0,0.9776029246364428
152,-300.47777777777776,0,5,0,0.9774562841977473
153,-297.4,0,6,0,0.9773096657551177
154,-255.07777777777778,1,3,0,0.9771630693052544
155,-303.99375,0,4,0,0.9770164948448586
156,-187.0260329000593,2,3,0,0.976869942370632
157,-310.18333333333334,0,3,0,0.9767234118792764
158,-300.18333333333334,0,3,0,0.9765769033674945
159,-255.92000000000002,1,20,0,0.9764304168319894
160,-305.0777777777778,0,2,0,0.9762839522694646
161,-302.43888888888887,0,7,0,0.9761375096766243
162,-304.128125,0,7,0,0.9759910890501728
163,-305.0777777777778,0,2,0,0.9758446903868153
164,-310.18333333333334,0,3,0,0.9756983136832573
165,-305.31666666666666,0,4,0,0.9755519589362048
166,-245.07777777777778,1,3,0,0.9754056261423644
167,-179.9697829000593,2,10,0,0.975259315298443
168,-266.18,1,19,0,0.9751130264011483
169,-253.33999999999997,1,7,0,0.9749667594471881
170,-300.18333333333334,0,3,0,0.9748205144332711
171,-297.22222222222223,0,6,0,0.9746742913561062
172,-309.2388888888889,0,8,0,0.9745280902124027
173,-311.24,0,6,0,0.9743819109988708
174,-305.0777777777778,0,2,0,0.974235753712221
175,-311.49375,0,4,0,0.9740896183491642
176,-243.41,1,9,0,0.9739435049064118
177,-302.35,0,7,0,0.9737974133806758
178,-310.18333333333334,0,3,0,0.9736513437686687
179,-308.35,0,7,0,0.9735052960671035
180,-306.3,0,5,0,0.9733592702726934
181,-258.33333333333337,1,7,0,0.9732132663821526
182,-255.26999999999998,1,13,0,0.9730672843921953
183,-255.07777777777778,1,3,0,0.9729213242995365
184,-295.31666666666666,0,4,0,0.9727753861008915
185,-324.98,0,18,0,0.9726294697929764
186,-316.58,0,13,0,0.9724835753725074
187,-314.99,0,8,0,0.9723377028362016
188,-300.47777777777776,0,5,0,0.9721918521807762
189,-300.3,0,5,0,0.9720460234029491
190,-246.8722222222222,1,5,0,0.9719002164994387
191,-315.42,0,10,0,0.9717544314669638
192,-305.0777777777778,0,2,0,0.9716086683022438
193,-257.94,1,19,0,0.9714629270019984
194,-308.14,0,5,0,0.9713172075629481
195,-303.21,0,4,0,0.9711715099818137
196,-300.146875,0,3,0,0.9710258342553164
197,-308.74,0,13,0,0.9708801803801781
198,-295.0777777777778,0,2,0,0.9707345483531211
199,-306.13,0,3,0,0.9705889381708682
200,-307.646875,0,3,0,0.9704433498301426
201,-313.5888888888889,0,5,0,0.970297783327668
202,-312.0333333333333,0,5,0,0.9701522386601689
203,-307.22222222222223,0,6,0,0.9700067158243698
204,-314.12,0,9,0,0.9698612148169962
205,-310.18333333333334,0,3,0,0.9697157356347736
206,-311.49375,0,4,0,0.9695702782744284
207,-253.77222222222224,1,8,0,0.9694248427326873
208,-295.31666666666666,0,4,0,0.9692794290062774
209,-326.3,0,21,0,0.9691340370919265
210,-286.09000000000003,1,33,0,0.9689886669863627
211,-300.13,0,3,0,0.9688433186863147
212,-307.646875,0,3,0,0.9686979921885117
213,-257.08,1,7,0,0.9685526874896835
214,-305.31666666666666,0,4,0,0.96840740458656
215,-305.6666666666667,0,6,0,0.968262143475872
216,-314.859375,0,11,0,0.9681169041543507
217,-300.18333333333334,0,3,0,0.9679716866187276
218,-317.609375,0,11,0,0.9678264908657348
219,-303.99375,0,4,0,0.9676813168921049
220,-313.378125,0,7,0,0.9675361646945712
221,-266.31,1,16,0,0.967391034269867
222,-305.0777777777778,0,2,0,0.9672459256147264
223,-313.7875,0,8,0,0.9671008387258843
224,-305.31666666666666,0,4,0,0.9669557736000753
225,-257.28,1,11,0,0.9668107302340353
226,-243.64999999999998,1,10,0,0.9666657086245002
227,-306.3,0,5,0,0.9665207087682065
228,-303.21,0,4,0,0.9663757306618913
229,-308.6,0,9,0,0.9662307743022921
230,-177.9947829000593,2,13,0,0.9660858396861468
231,-255.87812499999998,1,8,0,0.965940926810194
232,-306.359375,0,11,0,0.9657960356711724
233,-300.35625,0,5,0,0.9656511662658218
234,-297.21,0,4,0,0.965506318590882
235,-305.0777777777778,0,2,0,0.9653614926430933
236,-244.13,1,4,0,0.9652166884191969
237,-318.09,0,11,0,0.9650719059159341
238,-303.815625,0,2,0,0.9649271451300467
239,-200.6354079000593,2,13,0,0.9647824060582773
240,-298.484375,0,6,0,0.9646376886973685
241,-307.31,0,8,0,0.964492993044064
242,-257.1111111111111,1,12,0,0.9643483190951074
243,-177.20936623339264,2,5,0,0.9642036668472432
244,-314.29,0,12,0,0.9640590362972161
245,-187.0260329000593,2,3,0,0.9639144274417716
246,-246.46249999999998,1,5,0,0.9637698402776553
247,-295.31666666666666,0,4,0,0.9636252748016138
248,-271.21999999999997,1,19,0,0.9634807310103936
249,-308.128125,0,7,0,0.963336208900742
250,-305.74375,0,4,0,0.9631917084694069
251,-305.24,0,6,0,0.9630472297131365
252,-322.625,0,16,0,0.9629027726286795
253,-306.13,0,3,0,0.9627583372127853
254,-187.0260329000593,2,3,0,0.9626139234622033
255,-305.0777777777778,0,2,0,0.962469531373684
256,-307.15,0,8,0,0.9623251609439779
257,-307.44,0,14,0,0.9621808121698363
258,-253.85555555555555,1,8,0,0.9620364850480109
259,-308.0375,0,8,0,0.9618921795752536
260,-244.06666666666666,1,10,0,0.9617478957483173
261,-310.18333333333334,0,3,0,0.9616036335639551
262,-258.96562499999993,1,16,0,0.9614593930189205
263,-182.28714401117043,2,6,0,0.9613151741099677
264,-300.47777777777776,0,5,0,0.9611709768338512
265,-313.31,0,8,0,0.9610268011873262
266,-255.890625,1,7,0,0.9608826471671481
267,-295.0777777777778,0,2,0,0.9607385147700731
268,-328.6375,0,25,0,0.9605944039928576
269,-260.47,1,16,0,0.9604503148322586
270,-307.646875,0,3,0,0.9603062472850338
271,-177.65936623339263,2,9,0,0.9601622013479411
272,-305.0777777777778,0,2,0,0.9600181770177388
273,-246.315625,1,3,0,0.9598741742911862
274,-300.18333333333334,0,3,0,0.9597301931650425
275,-308.44,0,9,0,0.9595862336360678
276,-307.08,0,6,0,0.9594422957010224
277,-296.49375,0,4,0,0.9592983793566672
278,-245.07777777777778,1,3,0,0.9591544845997637
279,-329.89,0,28,0,0.9590106114270738
280,-305.31666666666666,0,4,0,0.9588667598353597
281,-295.0777777777778,0,2,0,0.9587229298213844
282,-100.39854915603826,3,10,0,0.9585791213819113
283,-304.4625,0,9,0,0.958435334513704
284,-267.3687499999999,1,25,0,0.958291569213527
285,-300.05,0,12,0,0.9581478254781449
286,-305.0777777777778,0,2,0,0.9580041033043232
287,-305.984375,0,6,0,0.9578604026888276
288,-223.6860329000593,2,49,0,0.9577167236284242
289,-300.146875,0,3,0,0.9575730661198799
290,-254.79,1,14,0,0.957429430159962
291,-296.49375,0,4,0,0.957285815745438
292,-310.18333333333334,0,3,0,0.9571422228730763
293,-295.0777777777778,0,2,0,0.9569986515396454
294,-300.13,0,3,0,0.9568551017419145
295,-333.4,0,25,0,0.9567115734766531
296,-310.19,0,7,0,0.9565680667406317
297,-295.31666666666666,0,4,0,0.9564245815306206
298,-172.3041579000593,2,7,0,0.956281117843391
299,-305.0777777777778,0,2,0,0.9561376756757145
300,-187.48228290005932,2,9,0,0.9559942550243632
301,-114.73188248937157,3,5,0,0.9558508558861095
302,-300.51,0,7,0,0.9557074782577266
303,-259.9888888888889,1,19,0,0.955564122135988
304,-305.0777777777778,0,2,0,0.9554207875176676
305,-247.40555555555557,1,9,0,0.9552774743995399
306,-187.1560329000593,2,5,0,0.95513418277838
307,-248.03,1,8,0,0.9549909126509633
308,-257.85625,1,6,0,0.9548476640140656
309,-311.35625,0,5,0,0.9547044368644635
310,-181.2960329000593,2,7,0,0.9545612311989339
311,-325.44,0,30,0,0.954418047014254
312,-255.55555555555554,1,7,0,0.9542748843072019
313,-305.0777777777778,0,2,0,0.9541317430745558
314,-250.146875,1,4,0,0.9539886233130946
315,-295.0777777777778,0,2,0,0.9538455250195977
316,-307.646875,0,3,0,0.9537024481908448
317,-245.26111111111112,1,5,0,0.9535593928236162
318,-302.41,0,11,0,0.9534163589146927
319,-305.0777777777778,0,2,0,0.9532733464608555
320,-255.31666666666666,1,5,0,0.9531303554588864
321,-313.58,0,10,0,0.9529873859055675
322,-300.18333333333334,0,3,0,0.9528444377976817
323,-300.18333333333334,0,3,0,0.9527015111320121
324,-310.18333333333334,0,3,0,0.9525586059053422
325,-305.31666666666666,0,4,0,0.9524157221144565
326,-305.0777777777778,0,2,0,0.9522728597561393
327,-321.55,0,23,0,0.9521300188271759
328,-275.75,1,33,0,0.9519871993243518
329,-306.51,0,7,0,0.9518444012444532
330,-251.59,1,21,0,0.9517016245842665
331,-307.85625,0,5,0,0.9515588693405789
332,-261.93888888888887,1,13,0,0.9514161355101778
333,-306.13,0,3,0,0.9512734230898513
334,-311.125,0,16,0,0.9511307320763879
335,-293.153125,0,10,0,0.9509880624665764
336,-250.0,1,2,0,0.9508454142572065
337,-250.35,1,9,0,0.9507027874450679
338,-313.6166666666667,0,15,0,0.9505601820269511
339,-296.49375,0,4,0,0.9504175979996471
340,-295.0777777777778,0,2,0,0.9502750353599472
341,-255.07777777777778,1,3,0,0.9501324941046432
342,-300.18333333333334,0,3,0,0.9499899742305274
343,-311.99,0,15,0,0.9498474757343929
344,-189.24269956672597,2,9,0,0.9497049986130327
345,-268.48,1,23,0,0.9495625428632407
346,-314.77,0,12,0,0.9494201084818112
347,-303.4,0,6,0,0.949277695465539
348,-285.37,1,34,0,0.9491353038112191
349,-312.51,0,7,0,0.9489929335156475
350,-303.21,0,4,0,0.9488505845756202
351,-282.15999999999997,1,27,0,0.9487082569879339
352,-303.815625,0,2,0,0.9485659507493858
353,-324.909375,0,22,0,0.9484236658567734
354,-302.378125,0,7,0,0.948281402306895
355,-299.2388888888889,0,8,0,0.948139160096549
356,-306.96,0,14,0,0.9479969392225345
357,-271.553125,1,24,0,0.9478547396816511
358,-295.0777777777778,0,2,0,0.9477125614706989
359,-250.27999999999997,1,10,0,0.9475704045864783
360,-183.33603290005928,2,17,0,0.9474282690257904
361,-175.4860329000593,2,9,0,0.9472861547854365
362,-295.0777777777778,0,2,0,0.9471440618622188
363,-300.628125,0,7,0,0.9470019902529394
364,-303.42,0,10,0,0.9468599399544014
365,-256.8722222222222,1,5,0,0.9467179109634083
366,-242.646875,1,4,0,0.9465759032767638
367,-313.15,0,8,0,0.9464339168912723
368,-245.26111111111112,1,5,0,0.9462919518037386
369,-300.146875,0,3,0,0.946150008010968
370,-297.21,0,4,0,0.9460080855097664
371,-250.146875,1,4,0,0.94586618429694
372,-330.77,0,28,0,0.9457243043692956
373,-187.0260329000593,2,3,0,0.9455824457236401
374,-311.7125,0,9,0,0.9454406083567816
375,-244.13,1,4,0,0.945298792265528
376,-300.18333333333334,0,3,0,0.9451569974466882
377,-309.7875,0,8,0,0.9450152238970713
378,-246.315625,1,3,0,0.9448734716134867
379,-318.76666666666665,0,13,0,0.9447317405927447
380,-303.815625,0,2,0,0.9445900308316558
381,-305.0777777777778,0,2,0,0.9444483423270311
382,-303.99375,0,4,0,0.9443066750756821
383,-318.02777777777777,0,11,0,0.9441650290744208
384,-253.815625,1,3,0,0.9440234043200596
385,-302.43888888888887,0,7,0,0.9438818008094116
386,-300.35625,0,5,0,0.9437402185392902
387,-255.79444444444445,1,9,0,0.9435986575065094
388,-310.44,0,9,0,0.9434571177078834
389,-294.13,0,3,0,0.9433155991402272
390,-307.646875,0,3,0,0.9431741018003562
391,-315.26,0,10,0,0.9430326256850862
392,-319.99,0,15,0,0.9428911707912334
393,-256.26,1,6,0,0.9427497371156147
394,-295.0777777777778,0,2,0,0.9426083246550474
395,-309.80555555555554,0,11,0,0.9424669334063491
396,-303.815625,0,2,0,0.9423255633663382
397,-305.0777777777778,0,2,0,0.9421842145318333
398,-319.30555555555554,0,16,0,0.9420428868996535
399,-250.0,1,2,0,0.9419015804666186
400,-170.0460329000593,2,15,0,0.9417602952295486
401,-304.128125,0,7,0,0.9416190311852642
402,-311.49375,0,4,0,0.9414777883305865
403,-308.14,0,5,0,0.9413365666623369
404,-309.21,0,4,0,0.9411953661773376
405,-247.20999999999998,1,5,0,0.9410541868724109
406,-303.99375,0,4,0,0.9409130287443801
407,-305.47,0,8,0,0.9407718917900685
408,-321.28,0,14,0,0.9406307760063
409,-250.32999999999998,1,12,0,0.9404896813898991
410,-306.13,0,3,0,0.9403486079376906
411,-251.25,1,9,0,0.9402075556464999
412,-296.734375,0,6,0,0.940066524513153
413,-252.734375,1,12,0,0.939925514534476
414,-250.2,1,12,0,0.9397845257072959
415,-245.07777777777778,1,3,0,0.9396435580284398
416,-318.56875,0,13,0,0.9395026114947356
417,-246.315625,1,3,0,0.9393616861030114
418,-250.54999999999998,1,8,0,0.9392207818500959
419,-244.559375,1,6,0,0.9390798987328185
420,-302.10625,0,5,0,0.9389390367480086
421,-258.73333333333335,1,10,0,0.9387981958924965
422,-320.1,0,18,0,0.9386573761631126
423,-242.85625,1,6,0,0.9385165775566882
424,-303.815625,0,2,0,0.9383758000700547
425,-306.8722222222222,0,4,0,0.9382350437000442
426,-305.0777777777778,0,2,0,0.9380943084434892
427,-303.9,0,10,0,0.9379535942972227
428,-313.64,0,9,0,0.9378129012580781
429,-305.47,0,8,0,0.9376722293228894
430,-312.43888888888887,0,7,0,0.937531578488491
431,-307.646875,0,3,0,0.9373909487517177
432,-310.77,0,12,0,0.937250340109405
433,-306.13,0,3,0,0.9371097525583886
434,-257.05555555555554,1,7,0,0.9369691860955048
435,-247.20999999999998,1,5,0,0.9368286407175905
436,-303.99375,0,4,0,0.9366881164214829
437,-269.25555555555553,1,11,0,0.9365476132040197
438,-309.21,0,4,0,0.9364071310620391
439,-305.0777777777778,0,2,0,0.9362666699923798
440,-305.31666666666666,0,4,0,0.936126229991881
441,-330.675,0,17,0,0.9359858110573822
442,-300.146875,0,3,0,0.9358454131857237
443,-261.3666666666667,1,11,0,0.9357050363737458
444,-303.815625,0,2,0,0.9355646806182898
445,-309.21,0,4,0,0.935424345916197
446,-306.8722222222222,0,4,0,0.9352840322643097
447,-310.18333333333334,0,3,0,0.9351437396594701
448,-303.4,0,6,0,0.9350034680985212
449,-294.13,0,3,0,0.9348632175783065
450,-308.77777777777777,0,6,0,0.9347229880956698
451,-246.46249999999998,1,5,0,0.9345827796474554
452,-312.03,0,7,0,0.9344425922305083
453,-311.378125,0,7,0,0.9343024258416738
454,-320.74,0,13,0,0.9341622804777976
455,-250.98999999999995,1,24,0,0.9340221561357259
456,-294.3,0,5,0,0.9338820528123056
457,-295.0777777777778,0,2,0,0.9337419705043838
458,-257.05555555555554,1,7,0,0.9336019092088081
459,-246.315625,1,3,0,0.9334618689224269
460,-172.28714401117043,2,6,0,0.9333218496420885
461,-247.06,1,3,0,0.9331818513646423
462,-99.80966026714935,3,6,0,0.9330418740869376
463,-300.18333333333334,0,3,0,0.9329019178058245
464,-306.51,0,7,0,0.9327619825181537
465,-303.99444444444447,0,7,0,0.932622068220776
466,-243.85555555555555,1,8,0,0.9324821749105429
467,-303.815625,0,2,0,0.9323423025843063
468,-311.49375,0,4,0,0.9322024512389187
469,-307.734375,0,6,0,0.9320626208712328
470,-296.49375,0,4,0,0.9319228114781022
471,-307.646875,0,3,0,0.9317830230563805
472,-245.31666666666666,1,5,0,0.931643255602922
473,-264.109375,1,12,0,0.9315035091145816
474,-89.96521582270492,3,8,0,0.9313637835882144
475,-250.18333333333334,1,4,0,0.9312240790206762
476,-300.18333333333334,0,3,0,0.931084395408823
477,-252.028125,1,11,0,0.9309447327495117
478,-314.41,0,11,0,0.9308050910395993
479,-298.484375,0,6,0,0.9306654702759434
480,-269.79999999999995,1,27,0,0.930525870455402
481,-307.646875,0,3,0,0.9303862915748338
482,-300.35625,0,5,0,0.9302467336310976
483,-310.47777777777776,0,5,0,0.9301071966210529
484,-277.15,1,29,0,0.9299676805415598
485,-242.809375,1,6,0,0.9298281853894785
486,-181.5360329000593,2,15,0,0.9296887111616702
487,-328.36,0,22,0,0.929549257854996
488,-295.0777777777778,0,2,0,0.9294098254663178
489,-307.646875,0,3,0,0.9292704139924979
490,-305.0777777777778,0,2,0,0.929131023430399
491,-300.35625,0,5,0,0.9289916537768844
492,-300.18333333333334,0,3,0,0.9288523050288179
493,-250.684375,1,11,0,0.9287129771830636
494,-305.31666666666666,0,4,0,0.9285736702364861
495,-303.99375,0,4,0,0.9284343841859506
496,-295.0777777777778,0,2,0,0.9282951190283227
497,-308.77777777777777,0,6,0,0.9281558747604685
498,-250.0,1,2,0,0.9280166513792544
499,-322.09000000000003,0,20,0,0.9278774488815476
500,-310.58125,0,12,0,0.9277382672642154
501,-243.37,1,9,0,0.9275991065241258
502,-300.18333333333334,0,3,0,0.9274599666581472
503,-305.0777777777778,0,2,0,0.9273208476631485
504,-261.24,1,7,0,0.9271817495359991
505,-187.62603290005933,2,11,0,0.9270426722735687
506,-295.31666666666666,0,4,0,0.9269036158727277
507,-183.46603290005933,2,24,0,0.9267645803303468
508,-305.0777777777778,0,2,0,0.9266255656432972
509,-320.74,0,13,0,0.9264865718084507
510,-191.092699566726,2,11,0,0.9263475988226795
511,-311.35625,0,5,0,0.9262086466828561
512,-311.24,0,6,0,0.9260697153858537
513,-312.09,0,11,0,0.9259308049285458
514,-303.815625,0,2,0,0.9257919153078066
515,-306.13,0,3,0,0.9256530465205104
516,-244.3,1,6,0,0.9255141985635323
517,-255.07777777777778,1,3,0,0.9253753714337478
518,-314.06666666666666,0,9,0,0.9252365651280328
519,-307.06666666666666,0,14,0,0.9250977796432636
520,-307.646875,0,3,0,0.924959014976317
521,-300.146875,0,3,0,0.9248202711240706
522,-311.26,0,10,0,0.924681548083402
523,-303.815625,0,2,0,0.9245428458511895
524,-297.4,0,6,0,0.9244041644243118
525,-298.484375,0,6,0,0.9242655037996482
526,-312.28000000000003,0,9,0,0.9241268639740783
527,-303.58125,0,12,0,0.9239882449444822
528,-245.07777777777778,1,3,0,0.9238496467077405
529,-303.4,0,6,0,0.9237110692607343
530,-300.13,0,3,0,0.9235725126003452
531,-300.146875,0,3,0,0.9234339767234552
532,-296.14,0,5,0,0.9232954616269466
533,-304.128125,0,7,0,0.9231569673077026
534,-293.24,0,6,0,0.9230184937626065
535,-240.18333333333334,1,4,0,0.9228800409885421
536,-305.31666666666666,0,4,0,0.9227416089823939
537,-300.146875,0,3,0,0.9226031977410465
538,-303.21,0,4,0,0.9224648072613854
539,-256.8722222222222,1,5,0,0.9223264375402962
540,-299.26,0,10,0,0.9221880885746652
541,-302.99,0,8,0,0.922049760361379
542,-317.02,0,21,0,0.9219114528973248
543,-305.74375,0,4,0,0.9217731661793902
544,-246.12777777777777,1,9,0,0.9216349002044633
545,-295.0777777777778,0,2,0,0.9214966549694326
546,-303.99375,0,4,0,0.9213584304711872
547,-310.18333333333334,0,3,0,0.9212202267066165
548,-248.47777777777776,1,11,0,0.9210820436726106
549,-300.3,0,5,0,0.9209438813660598
550,-250.0,1,2,0,0.9208057397838548
551,-310.18333333333334,0,3,0,0.9206676189228873
552,-315.10555555555555,0,7,0,0.9205295187800488
553,-310.73,0,11,0,0.9203914393522319
554,-302.10625,0,5,0,0.9202533806363291
555,-295.0777777777778,0,2,0,0.9201153426292337
556,-307.85625,0,5,0,0.9199773253278393
557,-308.35,0,7,0,0.9198393287290401
558,-305.24,0,6,0,0.9197013528297308
559,-297.22222222222223,0,6,0,0.9195633976268063
560,-247.20999999999998,1,5,0,0.9194254631171622
561,-303.21,0,4,0,0.9192875492976946
562,-307.646875,0,3,0,0.9191496561653
563,-300.76,0,9,0,0.9190117837168752
564,-242.79375,1,6,0,0.9188739319493177
565,-314.74,0,13,0,0.9187361008595253
566,-333.99,0,31,0,0.9185982904443963
567,-317.76,0,17,0,0.9184605007008297
568,-247.06,1,3,0,0.9183227316257246
569,-300.146875,0,3,0,0.9181849832159807
570,-306.8722222222222,0,4,0,0.9180472554684984
571,-306.13,0,3,0,0.9179095483801781
572,-242.7875,1,9,0,0.9177718619479212
573,-312.51,0,7,0,0.917634196168629
574,-309.7125,0,9,0,0.9174965510392037
575,-305.0777777777778,0,2,0,0.9173589265565478
576,-305.0777777777778,0,2,0,0.9172213227175644
577,-311.4625,0,9,0,0.9170837395191568
578,-311.734375,0,6,0,0.9169461769582289
579,-305.74375,0,4,0,0.9168086350316852
580,-252.059375,1,6,0,0.9166711137364305
581,-295.31666666666666,0,4,0,0.9165336130693701
582,-250.18333333333334,1,4,0,0.9163961330274097
583,-309.21,0,4,0,0.9162586736074556
584,-175.5322829000593,2,20,0,0.9161212348064145
585,-305.31666666666666,0,4,0,0.9159838166211935
