episode,reward,score,steps,win,epsilon
61,-307.31,0,8,0,0.736559652908221
62,-297.21,0,4,0,0.7328768546436799
63,-333.91,0,32,0,0.7292124703704616
64,-184.0860329000593,2,4,0,0.7255664080186093
65,-271.67,1,21,0,0.7219385759785162
66,-310.28,0,9,0,0.7183288830986236
67,-293.24,0,6,0,0.7147372386831305
68,-307.15,0,8,0,0.7111635524897149
69,-306.13,0,3,0,0.7076077347272662
70,-228.3060329000593,2,43,0,0.7040696960536299
71,-255.91000000000003,1,16,0,0.7005493475733617
72,-315.15,0,8,0,0.697046600835495
73,-364.9,0,45,0,0.6935613678313175
74,-338.31,0,31,0,0.6900935609921609
75,-306.3,0,5,0,0.6866430931872001
76,-249.35,1,9,0,0.6832098777212641
77,-254.98,1,16,0,0.6797938283326578
78,-189.9460329000593,2,17,0,0.6763948591909945
79,-306.3,0,5,0,0.6730128848950395
80,-318.38,0,21,0,0.6696478204705644
81,-256.3,1,6,0,0.6662995813682115
82,-251.43,1,13,0,0.6629680834613705
83,-201.7960329000593,2,37,0,0.6596532430440636
84,-297.21,0,4,0,0.6563549768288433
85,-193.8660329000593,2,21,0,0.653073201944699
86,-175.29603290005932,2,7,0,0.6498078359349755
87,-266.48,1,23,0,0.6465587967553006
88,-244.26999999999998,1,6,0,0.6433260027715241
89,-261.31,1,9,0,0.6401093727576664
90,-281.96000000000004,1,36,0,0.6369088258938781
91,-303.9,0,10,0,0.6337242817644086
92,-301.15,0,8,0,0.6305556603555866
93,-313.28,0,14,0,0.6274028820538087
94,-252.3,1,8,0,0.6242658676435396
95,-186.5860329000593,2,12,0,0.6211445383053219
96,-247.19,1,5,0,0.6180388156137953
97,-297.21,0,4,0,0.6149486215357263
98,-241.34,1,7,0,0.6118738784280476
99,-215.82603290005935,2,32,0,0.6088145090359074
100,-260.5,1,15,0,0.6057704364907278
101,-172.51603290005932,2,10,0,0.6027415843082742
102,-314.22,1,59,0,0.5997278763867329
103,-249.69,1,21,0,0.5967292370047992
104,-176.4660329000593,2,16,0,0.5937455908197752
105,-245.05,1,9,0,0.5907768628656763
106,-251.9,1,32,0,0.5878229785513479
107,-198.8860329000593,2,20,0,0.5848838636585911
108,-297.21,0,4,0,0.5819594443402982
109,-227.03,1,14,0,0.5790496471185967
110,-250.05,1,13,0,0.5761543988830038
111,-294.3,0,5,0,0.5732736268885887
112,-178.21603290005933,2,22,0,0.5704072587541458
113,-184.0860329000593,2,4,0,0.567555222460375
114,-177.6860329000593,2,24,0,0.5647174463480732
115,-182.2660329000593,2,17,0,0.5618938591163328
116,-264.41999999999996,1,23,0,0.5590843898207511
117,-314.09,0,11,0,0.5562889678716474
118,-306.3,0,5,0,0.5535075230322891
119,-257.01,1,21,0,0.5507399854171277
120,-181.1460329000593,2,5,0,0.547986285490042
121,-247.19,1,5,0,0.5452463540625918
122,0.6962117193220365,4,11,0,0.5425201222922789
123,-300.12,0,9,0,0.5398075216808175
124,-95.40410471159379,3,19,0,0.5371084840724134
125,-175.4460329000593,2,9,0,0.5344229416520513
126,-233.97,1,17,0,0.531750826943791
127,-266.37,1,20,0,0.5290920728090721
128,-241.4,1,7,0,0.5264466124450268
129,-187.94603290005932,2,8,0,0.5238143793828016
130,-183.6260329000593,2,19,0,0.5211953074858876
131,-309.4,0,6,0,0.5185893309484582
132,-184.3560329000593,2,8,0,0.5159963842937159
133,-182.3860329000593,2,16,0,0.5134164023722473
134,-201.5160329000593,2,29,0,0.510849320360386
135,-185.4760329000593,2,15,0,0.5082950737585841
136,-255.73,1,21,0,0.5057535983897912
137,-253.57,1,9,0,0.5032248303978422
138,-301.58,0,10,0,0.500708706245853
139,-240.48,1,10,0,0.4982051627146237
140,-294.3,0,5,0,0.49571413690105054
141,-247.36,1,7,0,0.4932355662165453
142,-235.53,1,9,0,0.4907693883854626
143,-172.3660329000593,2,8,0,0.4883155414435353
144,-244.12,1,4,0,0.4858739637363176
145,-177.6060329000593,2,13,0,0.483444593917636
146,-180.5260329000593,2,12,0,0.4810273709480478
147,-191.51603290005932,2,15,0,0.47862223409330756
148,-257.35,1,16,0,0.47622912292284103
149,-187.2760329000593,2,7,0,0.4738479773082268
150,-234.64999999999998,1,12,0,0.47147873742168567
151,-101.16410471159384,3,11,0,0.46912134373457726
152,-294.13,0,3,0,0.46677573701590436
153,-178.23603290005929,2,6,0,0.46444185833082485
154,-238.27,1,6,0,0.46211964903917074
155,-318.98,0,18,0,0.4598090507939749
156,-186.2460329000593,2,16,0,0.457510005540005
157,-303.21,0,4,0,0.45522245551230495
158,-240.48,1,10,0,0.4529463432347434
159,-2.5337882806779817,4,14,0,0.4506816115185697
160,-182.05603290005928,2,15,0,0.4484282034609769
161,-296.14,0,5,0,0.446186062443672
162,-300.12,0,9,0,0.4439551321314536
163,-84.56410471159376,3,20,0,0.4417353564707963
164,-199.4860329000593,2,9,0,0.43952667968844233
165,-95.0141047115938,3,9,0,0.43732904629000013
166,-303.93,0,11,0,0.4351424010585501
167,-308.14,0,5,0,0.43296668905325736
168,219.26269479238272,5,55,0,0.43080185560799106
169,-178.0860329000593,2,14,0,0.4286478463299511
170,-300.3,0,5,0,0.42650460709830135
171,3.1962117193220365,4,22,0,0.42437208406280985
172,-85.67410471159377,3,19,0,0.4222502236424958
173,-178.35603290005932,2,18,0,0.42013897252428334
174,8.606211719322005,4,22,0,0.4180382776616619
175,-178.2160329000593,2,6,0,0.4159480862733536
176,-240.3,1,8,0,0.41386834584198684
177,-169.57603290005932,2,11,0,0.4117990041127769
178,-183.2360329000593,2,11,0,0.40974000909221303
179,-246.26999999999998,1,8,0,0.40769130904675194
180,-172.5360329000593,2,10,0,0.40565285250151817
181,-94.04410471159377,3,12,0,0.4036245882390106
182,-182.3360329000593,2,10,0,0.4016064652978155
183,-178.2160329000593,2,6,0,0.3995984329713264
184,-312.21,0,19,0,0.3976004408064698
185,-72.02410471159374,3,21,0,0.39561243860243744
186,-181.2960329000593,2,7,0,0.3936343764094253
187,-297.21,0,4,0,0.39166620452737816
188,-241.20999999999998,1,5,0,0.3897078735047413
189,-183.1660329000593,2,7,0,0.3877593341372176
190,-178.42603290005928,2,8,0,0.3858205374665315
191,-89.3241047115938,3,13,0,0.38389143477919885
192,-247.33999999999997,1,7,0,0.3819719776053028
193,-184.2160329000593,2,6,0,0.3800621177172763
194,-103.0841047115938,3,20,0,0.37816180712868996
195,-181.1560329000593,2,5,0,0.37627099809304654
196,-257.25,1,25,0,0.3743896431025813
197,-247.19,1,5,0,0.37251769488706843
198,-169.4560329000593,2,9,0,0.3706551064126331
199,-240.3,1,8,0,0.36880183088056995
200,221.09269479238276,5,20,0,0.3669578217261671
201,-241.21,1,5,0,0.36512303261753626
202,-178.13603290005932,2,12,0,0.3632974174544486
203,3.676211719321941,4,12,0,0.3614809303671764
204,-250.03,1,8,0,0.3596735257153405
205,-187.1460329000593,2,5,0,0.3578751580867638
206,-179.12603290005933,2,17,0,0.35608578229633
207,-294.3,0,5,0,0.3543053533848483
208,-181.2760329000593,2,7,0,0.35253382661792404
209,-312.3,0,5,0,0.3507711574848344
210,-306.13,0,3,0,0.34901730169741024
211,-241.19,1,5,0,0.3472722151889232
212,-166.4360329000593,2,21,0,0.3455358541129786
213,-246.14,1,8,0,0.3438081748424137
214,-243.79000000000002,1,13,0,0.3420891339682016
215,-181.75603290005932,2,13,0,0.3403786882983606
216,-244.13,1,4,0,0.3386767948568688
217,-306.28,0,9,0,0.33698341088258443
218,-249.2,1,7,0,0.3352984938281715
219,-241.36,1,7,0,0.33362200135903064
220,-241.21,1,5,0,0.33195389135223546
221,-109.1441047115938,3,13,0,0.3302941218954743
222,-294.13,0,3,0,0.32864265128599696
223,206.46269479238265,5,15,0,0.326999438029567
224,-244.13,1,4,0,0.3253644408394192
225,-241.36,1,7,0,0.3237376186352221
226,-101.11410471159377,3,11,0,0.322118930542046
227,-238.27,1,6,0,0.32050833588933575
228,-101.96410471159379,3,12,0,0.31890579420988907
229,-98.5141047115938,3,21,0,0.3173112652388396
230,-237.59999999999997,1,11,0,0.3157247089126454
231,-246.51,1,22,0,0.3141460853680822
232,-241.21,1,5,0,0.3125753549412418
233,-103.56410471159376,3,23,0,0.31101247816653554
234,-247.19,1,5,0,0.30945741577570285
235,643.3422862911484,8,29,0,0.3079101286968243
236,-296.44,0,9,0,0.3063705780533402
237,224.21269479238276,5,19,0,0.30483872516307353
238,-104.28410471159378,3,18,0,0.3033145315372582
239,-302.35,0,7,0,0.3017979588795719
240,-95.47410471159378,3,13,0,0.30028896908517405
241,227.12269479238273,5,20,0,0.2987875242397482
242,-0.3537882806780317,4,23,0,0.29729358661854943
243,-92.54410471159377,3,16,0,0.29580711868545667
244,9.496211719321991,4,14,0,0.2943280830920294
245,-246.14,1,6,0,0.29285644267656924
246,-250.26999999999998,1,6,0,0.2913921604631864
247,5.626211719321873,4,23,0,0.28993519966087045
248,-238.27,1,6,0,0.2884855236625661
249,14.656211719322073,4,30,0,0.28704309604425327
250,-178.51603290005932,2,10,0,0.285607880564032
251,206.88269479238284,5,22,0,0.28417984116121187
252,-91.55410471159382,3,17,0,0.2827589419554058
253,12.126211719321986,4,19,0,0.28134514724562876
254,-235.33999999999997,1,7,0,0.2799384215094006
255,-172.3560329000593,2,8,0,0.27853872940185365
256,-198.4060329000593,2,36,0,0.27714603575484437
257,-98.04410471159377,3,10,0,0.2757603055760701
258,215.46269479238276,5,16,0,0.2743815040481898
259,17.86621171932211,4,21,0,0.2730095965279488
260,-92.80410471159382,3,18,0,0.27164454854530906
261,-260.33,1,18,0,0.2702863258025825
262,-241.36,1,7,0,0.2689348941735696
263,12.316211719322041,4,17,0,0.26759021970270175
264,-166.51603290005932,2,10,0,0.2662522686041882
265,-90.12410471159376,3,21,0,0.2649210072611673
266,-184.0860329000593,2,4,0,0.26359640222486147
267,-175.2760329000593,2,7,0,0.26227842021373715
268,-294.13,0,3,0,0.2609670281126685
269,-89.42410471159377,3,15,0,0.25966219297210513
270,-94.98410471159377,3,9,0,0.2583638820072446
271,-95.0141047115938,3,9,0,0.2570720625972084
272,-241.21,1,5,0,0.25578670228422234
273,-297.21,0,4,0,0.25450776877280124
274,-100.84410471159379,3,7,0,0.2532352299289372
275,-244.43,1,8,0,0.2519690537792925
276,-182.01603290005934,2,15,0,0.2507092085103961
277,-174.11603290005934,2,18,0,0.2494556624678441
278,-180.5860329000593,2,12,0,0.24820838415550486
279,0.576211719322032,4,13,0,0.24696734223472733
280,-294.13,0,3,0,0.2457325055235537
281,-77.80410471159377,3,19,0,0.24450384299593592
282,-241.63,1,9,0,0.24328132378095624
283,510.68496097031675,7,29,0,0.24206491716205145
284,355.7308396586981,6,24,0,0.2408545925762412
285,-250.26999999999998,1,6,0,0.23965031961336
286,230.32269479238266,5,28,0,0.2384520680152932
287,215.35269479238275,5,16,0,0.23725980767521673
288,223.25269479238273,5,22,0,0.23607350863684065
289,-176.17603290005928,2,23,0,0.23489314109365644
290,-101.60410471159383,3,15,0,0.23371867538818816
291,-184.0860329000593,2,4,0,0.23255008201124722
292,-178.72603290005932,2,12,0,0.231387331601191
293,-247.33999999999997,1,7,0,0.23023039494318503
294,6.246211719321991,4,17,0,0.2290792429684691
295,-249.54,1,11,0,0.22793384675362674
296,-5.69378828067795,4,15,0,0.22679417751985861
297,2.986211719322,4,20,0,0.22566020663225933
298,-294.13,0,3,0,0.22453190559909803
299,-242.0,1,10,0,0.22340924607110255
300,-101.1341047115938,3,11,0,0.22229219984074702
301,-187.1560329000593,2,5,0,0.2211807388415433
302,712.692286291149,8,44,0,0.22007483514733558
303,-242.21,1,13,0,0.2189744609715989
304,-175.5960329000593,2,11,0,0.2178795886667409
305,215.4326947923828,5,16,0,0.2167901907234072
306,-247.33999999999997,1,7,0,0.21570623976979014
307,-247.06,1,3,0,0.21462770857094118
308,-178.23603290005929,2,6,0,0.21355457002808648
309,-3.253788280678009,4,22,0,0.21248679717794605
310,-168.71603290005933,2,14,0,0.21142436319205632
311,-181.32603290005932,2,7,0,0.21036724137609603
312,-169.7860329000593,2,13,0,0.20931540516921554
313,229.3026947923828,5,29,0,0.20826882814336947
314,226.9126947923828,5,22,0,0.20722748400265262
315,206.50269479238273,5,15,0,0.20619134658263935
316,18.05621171932205,4,19,0,0.20516038984972615
317,223.4926947923825,5,27,0,0.2041345879004775
318,-172.59603290005933,2,10,0,0.2031139149609751
319,215.57269479238278,5,14,0,0.20209834538617025
320,-253.33999999999997,1,7,0,0.2010878536592394
321,-175.2960329000593,2,7,0,0.2000824143909432
322,-235.34,1,7,0,0.19908200231898848
323,-244.13,1,4,0,0.19808659230739353
324,-95.18410471159382,3,11,0,0.19709615934585656
325,-235.07,1,13,0,0.19611067854912728
326,1270.7377071896426,10,37,0,0.19513012515638165
327,-100.84410471159379,3,7,0,0.19415447453059972
328,24.06621171932204,4,19,0,0.19318370215794672
329,-107.68410471159382,3,17,0,0.192217783647157
330,367.5708396586979,6,26,0,0.1912566947289212
331,196.09269479238264,5,24,0,0.1903004112552766
332,224.22269479238275,5,19,0,0.18934890919900021
333,-105.91410471159378,3,10,0,0.18840216465300522
334,854.4583879435313,9,34,0,0.18746015382974018
335,-170.0860329000593,2,15,0,0.1865228530605915
336,516.114960970317,7,35,0,0.18559023879528855
337,-95.42410471159371,3,22,0,0.1846622876013121
338,-95.1441047115938,3,11,0,0.18373897616330553
339,668.7922862911485,8,31,0,0.182820281282489
340,-238.76,1,10,0,0.18190617987607657
341,-244.13,1,4,0,0.18099664897669618
342,-178.36603290005928,2,8,0,0.1800916657318127
343,218.31269479238267,5,17,0,0.17919120740315364
344,-238.26999999999998,1,6,0,0.17829525136613786
345,235.9126947923828,5,23,0,0.17740377510930716
346,-95.87410471159376,3,19,0,0.17651675623376062
347,-83.65410471159379,3,17,0,0.1756341724525918
348,11.896211719322082,4,21,0,0.17475600159032884
349,1272.237707189643,10,52,0,0.17388222158237718
350,12.386211719321864,4,15,0,0.1730128104744653
351,3.656211719321959,4,12,0,0.17214774642209296
352,-308.25,0,11,0,0.1712870076899825
353,-243.18,1,7,0,0.17043057265153258
354,-173.3160329000593,2,13,0,0.16957841978827493
355,-244.13,1,4,0,0.16873052768933355
356,-95.8241047115938,3,19,0,0.1678868750508869
357,515.4849609703172,7,41,0,0.16704744067563246
358,-247.33999999999997,1,7,0,0.1662122034722543
359,-178.2160329000593,2,6,0,0.16538114245489302
360,26.67621171932194,4,24,0,0.16455423674261854
361,-244.26,1,6,0,0.16373146555890544
362,-166.9260329000593,2,14,0,0.16291280823111093
363,1255.067707189643,10,44,0,0.16209824418995536
364,484.58496097031707,7,18,0,0.16128775296900558
365,671.9522862911488,8,30,0,0.16048131420416054
366,0.21621171932201833,4,17,0,0.15967890763313974
367,-169.7660329000593,2,13,0,0.15888051309497406
368,-191.19603290005932,2,16,0,0.1580861105294992
369,-201.4260329000593,2,24,0,0.1572956799768517
370,-87.28410471159378,3,21,0,0.15650920157696743
371,229.32269479238266,5,29,0,0.1557266555690826
372,-92.05410471159377,3,10,0,0.1549480222912372
373,-178.5460329000593,2,10,0,0.15417328217978102
374,-98.92410471159383,3,18,0,0.1534024157688821
375,-89.2741047115938,3,13,0,0.1526354036900377
376,213.7726947923827,5,36,0,0.1518722266715875
377,-178.8460329000593,2,12,0,0.15111286553822956
378,213.44269479238267,5,31,0,0.15035730121053842
379,-63.18410471159376,3,22,0,0.14960551470448571
380,-88.90410471159379,3,22,0,0.14885748713096328
381,-244.13,1,4,0,0.14811319969530845
382,201.74269479238274,5,28,0,0.1473726336968319
383,-182.3360329000593,2,14,0,0.14663577052834775
384,-297.15,0,8,0,0.14590259167570602
385,-178.38603290005932,2,8,0,0.1451730787173275
386,499.41496097031677,7,21,0,0.14444721332374086
387,-169.9160329000593,2,13,0,0.14372497725712216
388,-172.36603290005928,2,8,0,0.14300635237083656
389,-244.3,1,6,0,0.14229132060898236
390,353.15083965869815,6,19,0,0.14157986400593744
391,-294.51,0,7,0,0.14087196468590776
392,236.01269479238283,5,21,0,0.14016760486247823
393,521.3149609703166,7,43,0,0.13946676683816583
394,1497.5510764718824,11,50,0,0.138769433003975
395,11.026211719321964,4,40,0,0.13807558583895513
396,-178.38603290005932,2,8,0,0.13738520790976036
397,-294.13,0,3,0,0.13669828187021155
398,-247.36,1,7,0,0.13601479046086049
399,-178.4160329000593,2,14,0,0.1353347165085562
400,223.83269479238265,5,29,0,0.1346580429260134
401,-172.51603290005932,2,10,0,0.13398475271138335
402,697.712286291149,8,43,0,0.13331482894782642
403,1970.4573908174748,13,59,0,0.13264825480308728
404,-178.22603290005932,2,25,0,0.13198501352907185
405,-98.54410471159377,3,16,0,0.1313250884614265
406,866.1483879435318,9,38,0,0.13066846301911936
407,492.9449609703172,7,25,0,0.13001512070402377
408,-172.6860329000593,2,12,0,0.12936504510050365
409,212.50269479238295,5,15,0,0.12871821987500112
410,1508.2410764718825,11,53,0,0.12807462877562611
411,-300.3,0,5,0,0.12743425563174798
412,1712.2512960139484,12,53,0,0.12679708435358925
413,-95.1341047115938,3,11,0,0.1261630989318213
414,496.2949609703169,7,22,0,0.1255322834371622
415,671.692286291149,8,32,0,0.12490462201997637
416,-247.06,1,3,0,0.1242800989098765
417,-297.4,0,6,0,0.12365869841532712
418,338.39083965869816,6,16,0,0.12304040492325048
419,674.972286291149,8,29,0,0.12242520289863423
420,495.09496097031683,7,39,0,0.12181307688414106
421,-95.0141047115938,3,9,0,0.12120401149972035
422,1258.7277071896428,10,37,0,0.12059799144222175
423,1258.4477071896426,10,41,0,0.11999500148501063
424,-92.62410471159376,3,16,0,0.11939502647758558
425,-77.48410471159383,3,15,0,0.11879805134519765
426,-174.8360329000593,2,14,0,0.11820406108847166
427,868.9283879435318,9,41,0,0.1176130407830293
428,862.5283879435315,9,41,0,0.11702497557911415
429,533.8149609703173,7,39,0,0.11643985070121858
430,-243.66,1,11,0,0.11585765144771248
431,-5.1237882806779,4,9,0,0.11527836319047392
432,228.7726947923826,5,28,0,0.11470197137452155
433,-249.57,1,13,0,0.11412846151764894
434,-97.7041047115938,3,28,0,0.1135578192100607
435,-188.0160329000593,2,31,0,0.11299003011401039
436,-238.42000000000002,1,8,0,0.11242507996344034
437,345.450839658698,6,35,0,0.11186295456362313
438,666.6122862911493,8,48,0,0.11130363979080501
439,524.2649609703169,7,42,0,0.11074712159185099
440,-301.05,0,11,0,0.11019338598389174
441,-89.67410471159383,3,17,0,0.10964241905397228
442,522.2349609703169,7,33,0,0.10909420695870241
443,498.8949609703168,7,27,0,0.1085487359239089
444,-178.35603290005932,2,8,0,0.10800599224428936
445,-98.26410471159375,3,12,0,0.10746596228306791
446,-297.4,0,6,0,0.10692863247165257
447,223.7726947923827,5,23,0,0.1063939893092943
448,218.5226947923827,5,15,0,0.10586201936274783
449,-247.63,1,9,0,0.10533270926593409
450,338.49083965869806,6,14,0,0.10480604571960442
451,668.3822862911484,8,35,0,0.1042820154910064
452,-360.47,0,32,0,0.10376060541355137
453,-89.47410471159378,3,15,0,0.1032418023864836
454,373.2808396586979,6,28,0,0.10272559337455119
455,214.34269479238264,5,37,0,0.10221196540767843
456,-83.25410471159375,3,13,0,0.10170090558064004
457,232.76269479238272,5,24,0,0.10119240105273684
458,-238.26,1,6,0,0.10068643904747315
459,866.4583879435313,9,34,0,0.10018300685223579
460,258.21269479238254,5,34,0,0.0996820918179746
461,-0.2837882806779817,4,34,0,0.09918368135888474
462,229.7926947923828,5,23,0,0.09868776295209031
463,-89.10410471159378,3,11,0,0.09819432413732986
464,-157.78603290005924,2,13,0,0.09770335251664321
465,-2.5237882806779908,4,14,0,0.09721483575406
466,229.99269479238285,5,21,0,0.09672876157528969
467,-164.0460329000593,2,15,0,0.09624511776741324
468,-178.36603290005928,2,8,0,0.09576389217857617
469,-169.1560329000593,2,24,0,0.09528507271768329
470,3541.3977677719913,17,65,0,0.09480864735409487
471,-150.92410471159377,3,53,0,0.0943346041173244
472,1738.701296013949,12,54,0,0.09386293109673778
473,848.2783879435317,9,36,0,0.09339361644125409
474,671.6522862911493,8,34,0,0.09292664835904782
475,-101.30410471159382,3,13,0,0.09246201511725258
476,229.86269479238263,5,23,0,0.09199970504166631
477,393.3308396586981,6,37,0,0.09153970651645797
478,378.7808396586979,6,34,0,0.09108200798387568
479,235.57269479238278,5,25,0,0.0906265979439563
480,-181.1460329000593,2,5,0,0.09017346495423652
481,-95.11410471159382,3,11,0,0.08972259762946533
482,-80.5741047115938,3,16,0,0.089273984641318
483,500.3549609703168,7,42,0,0.0888276147181114
484,842.558387943531,9,32,0,0.08838347664452084
485,-101.11410471159377,3,11,0,0.08794155926129824
486,225.92269479238269,5,25,0,0.08750185146499175
487,-235.52999999999997,1,9,0,0.08706434220766679
488,14.716211719321905,4,22,0,0.08662902049662846
489,525.1149609703173,7,36,0,0.08619587539414532
490,-0.44378828067806353,4,23,0,0.08576489601717459
491,-83.49410471159376,3,15,0,0.08533607153708872
492,-98.40410471159379,3,18,0,0.08490939117940327
493,-169.4260329000593,2,9,0,0.08448484422350626
494,226.95269479238266,5,22,0,0.08406242000238873
495,226.32269479238278,5,28,0,0.08364210790237678
496,11.806211719321936,4,19,0,0.0832238973628649
497,-97.92410471159377,3,8,0,0.08280777787605056
498,673.4222862911486,8,43,0,0.08239373898667031
499,493.16496097031677,7,23,0,0.08198177029173696
500,882.398387943532,9,54,0,0.08157186144027828
501,1270.4777071896424,10,41,0,0.0811640021330769
502,359.780839658698,6,26,0,0.08075818212241151
503,-175.6160329000593,2,11,0,0.08035439121179945
504,-241.33999999999997,1,7,0,0.07995261925574046
505,-104.53410471159378,3,14,0,0.07955285615946175
506,346.9408396586982,6,21,0,0.07915509187866444
507,849.6783879435318,9,59,0,0.07875931641927113
508,321.0349609703169,7,153,0,0.07836551983717477
509,0.7262117193220092,4,11,0,0.07797369223798889
510,202.60269479238252,5,22,0,0.07758382377679894
511,-174.1660329000593,2,16,0,0.07719590465791494
512,1954.117390817475,13,95,0,0.07680992513462537
513,-184.2160329000593,2,6,0,0.07642587550895225
514,-83.48410471159377,3,15,0,0.07604374613140748
515,-329.83,0,15,0,0.07566352740075044
516,852.9483879435315,9,54,0,0.07528520976374668
517,836.9783879435313,9,28,0,0.07490878371492794
518,7.966211719322018,4,23,0,0.0745342397963533
519,-155.07603290005937,2,16,0,0.07416156859737154
520,-92.8341047115938,3,16,0,0.07379076075438468
521,357.4208396586979,6,37,0,0.07342180695061275
522,-181.32603290005932,2,7,0,0.07305469791585968
523,238.62269479238262,5,26,0,0.07268942442628039
524,-414.62,0,58,0,0.07232597730414898
525,648.7822862911491,8,33,0,0.07196434741762824
526,-102.9541047115938,3,11,0,0.0716045256805401
527,-526.0300000000001,0,150,0,0.0712465030521374
528,15.3762117193221,4,16,0,0.0708902705368767
529,-178.2060329000593,2,6,0,0.07053581918419231
530,-176.16603290005932,2,17,0,0.07018314008827135
531,1504.5410764718827,11,58,0,0.06983222438783
532,350.0708396586982,6,20,0,0.06948306326589085
533,333.4708396586981,6,60,0,0.0691356479495614
534,-92.04410471159377,3,10,0,0.06878996970981359
535,946.3177071896423,10,169,0,0.06844601986126451
536,-181.86603290005934,2,16,0,0.06810378976195819
537,-291.4,0,6,0,0.0677632708131484
538,-241.19,1,5,0,0.06742445445908266
539,510.03496097031757,7,37,0,0.06708733218678724
540,3227.249908640496,16,79,0,0.0667518955258533
541,-301.9460329000593,2,76,0,0.06641813604822402
542,-247.19,1,5,0,0.0660860453679829
543,1479.281076471882,11,39,0,0.06575561514114299
544,216.21269479238276,5,21,0,0.06542683706543727
545,-312.28,0,9,0,0.06509970288011008
546,358.830839658698,6,23,0,0.06477420436570952
547,-287.94,1,35,0,0.06445033334388098
548,-187.2760329000593,2,7,0,0.06412808167716157
549,665.9822862911492,8,30,0,0.06380744126877576
550,498.41496097031745,7,33,0,0.06348840406243188
551,-327.12,0,14,0,0.06317096204211972
552,844.808387943531,9,37,0,0.06285510723190912
553,1482.4610764718823,11,49,0,0.06254083169574957
554,-175.75603290005932,2,13,0,0.062228127537270826
555,-170.58603290005934,2,16,0,0.06191698689958447
556,-244.13,1,4,0,0.061607401965086545
557,3562.3277677719907,17,86,0,0.06129936495526111
558,1763.8112960139492,12,52,0,0.0609928681304848
559,-97.92410471159377,3,8,0,0.060687903789832374
560,373.6008396586981,6,26,0,0.06038446427088321
561,2029.3273908174751,13,71,0,0.06008254194952879
562,689.242286291149,8,38,0,0.05978212923978115
563,2251.107939247615,14,42,0,0.05948321859358224
564,244.8126947923829,5,24,0,0.05918580250061433
565,1503.3510764718822,11,41,0,0.058889873488111255
566,1502.681076471883,11,47,0,0.058595424120670696
567,1984.7773908174745,13,48,0,0.05830244700006734
568,715.7122862911492,8,45,0,0.058010934765067
569,1488.471076471882,11,38,0,0.05772088009124167
570,-181.1460329000593,2,5,0,0.05743227569078546
571,2055.9973908174748,13,63,0,0.05714511431233153
572,857.8983879435314,9,29,0,0.05685938874076987
573,1753.97129601395,12,57,0,0.056575091797066025
574,3.676211719321941,4,12,0,0.056292216338080694
