episode,reward,score,steps,win,epsilon
199,-247.06,1,3,0,0.36880183088056995
200,224.15269479238282,5,19,0,0.3669578217261671
201,-169.5760329000593,2,11,0,0.36512303261753626
202,-102.96410471159379,3,23,0,0.3632974174544486
203,340.6008396586981,6,25,0,0.3614809303671764
204,-187.1460329000593,2,5,0,0.3596735257153405
205,-180.5360329000593,2,12,0,0.3578751580867638
206,-196.1560329000593,2,14,0,0.35608578229633
207,-92.62410471159376,3,25,0,0.3543053533848483
208,-172.51603290005932,2,10,0,0.35253382661792404
209,-172.4960329000593,2,10,0,0.3507711574848344
210,-189.4660329000593,2,35,0,0.34901730169741024
211,-297.21,0,4,0,0.3472722151889232
212,-181.1460329000593,2,5,0,0.3455358541129786
213,-115.48410471159383,3,20,0,0.3438081748424137
214,-247.06,1,3,0,0.3420891339682016
215,-294.13,0,3,0,0.3403786882983606
216,-86.55410471159377,3,16,0,0.3386767948568688
217,214.44269479238278,5,29,0,0.33698341088258443
218,-178.2160329000593,2,6,0,0.3352984938281715
219,-166.66603290005926,2,12,0,0.33362200135903064
220,-169.8460329000593,2,13,0,0.33195389135223546
221,-244.13,1,4,0,0.3302941218954743
222,220.1326947923826,5,46,0,0.32864265128599696
223,-105.28410471159378,3,23,0,0.326999438029567
224,0.746211719321991,4,11,0,0.3253644408394192
225,-294.13,0,3,0,0.3237376186352221
226,-181.32603290005932,2,7,0,0.322118930542046
227,-238.27,1,6,0,0.32050833588933575
228,9.536211719322068,4,14,0,0.31890579420988907
229,-86.67410471159383,3,16,0,0.3173112652388396
230,-184.3460329000593,2,8,0,0.3157247089126454
231,-98.05410471159382,3,10,0,0.3141460853680822
232,-103.2641047115938,3,17,0,0.3125753549412418
233,-89.91410471159378,3,25,0,0.31101247816653554
234,-193.53603290005933,2,9,0,0.30945741577570285
235,-74.79410471159372,3,18,0,0.3079101286968243
236,-92.04410471159377,3,10,0,0.3063705780533402
237,-172.5660329000593,2,16,0,0.30483872516307353
238,-235.33999999999997,1,7,0,0.3033145315372582
239,-95.61410471159377,3,17,0,0.3017979588795719
240,353.15083965869803,6,19,0,0.30028896908517405
241,-169.18603290005927,2,20,0,0.2987875242397482
242,-306.13,0,3,0,0.29729358661854943
243,9.896211719321855,4,25,0,0.29580711868545667
244,-244.42000000000002,1,8,0,0.2943280830920294
245,221.0226947923827,5,20,0,0.29285644267656924
246,-106.06410471159376,3,20,0,0.2913921604631864
247,671.1122862911488,8,38,0,0.28993519966087045
248,-291.21,0,4,0,0.2884855236625661
249,-166.51603290005932,2,10,0,0.28704309604425327
250,-178.3460329000593,2,8,0,0.285607880564032
251,-244.13,1,4,0,0.28417984116121187
252,3.7762117193220774,4,32,0,0.2827589419554058
253,-183.3360329000593,2,15,0,0.28134514724562876
254,346.22083965869797,6,30,0,0.2799384215094006
255,-242.21,1,10,0,0.27853872940185365
256,-181.5860329000593,2,11,0,0.27714603575484437
257,-74.75410471159375,3,18,0,0.2757603055760701
258,-241.19,1,5,0,0.2743815040481898
259,-241.21,1,5,0,0.2730095965279488
260,-253.19,1,5,0,0.27164454854530906
261,-172.5360329000593,2,10,0,0.2702863258025825
262,-244.76,1,10,0,0.2689348941735696
263,-256.3,1,6,0,0.26759021970270175
264,235.77269479238282,5,23,0,0.2662522686041882
265,-101.4541047115938,3,15,0,0.2649210072611673
266,857.1483879435311,9,51,0,0.26359640222486147
267,-244.69,1,10,0,0.26227842021373715
268,-240.3,1,8,0,0.2609670281126685
269,-183.2960329000593,2,9,0,0.25966219297210513
270,-174.3960329000593,2,10,0,0.2583638820072446
271,-238.27,1,6,0,0.2570720625972084
272,-179.4860329000593,2,20,0,0.25578670228422234
273,-98.03410471159378,3,21,0,0.25450776877280124
274,-261.5,1,24,0,0.2532352299289372
275,223.82269479238278,5,23,0,0.2519690537792925
276,-308.6,0,9,0,0.2507092085103961
277,-253.33999999999997,1,7,0,0.2494556624678441
278,-244.3,1,6,0,0.24820838415550486
279,-175.71603290005933,2,19,0,0.24696734223472733
280,-175.30603290005928,2,16,0,0.2457325055235537
281,-98.93410471159376,3,21,0,0.24450384299593592
282,-306.13,0,3,0,0.24328132378095624
283,-300.3,0,5,0,0.24206491716205145
284,-87.97410471159372,3,25,0,0.2408545925762412
285,-91.48410471159383,3,29,0,0.23965031961336
286,-244.13,1,4,0,0.2384520680152932
287,-250.32999999999998,1,12,0,0.23725980767521673
288,-106.98410471159377,3,9,0,0.23607350863684065
289,-241.21,1,5,0,0.23489314109365644
290,-95.30410471159377,3,13,0,0.23371867538818816
291,213.33269479238265,5,31,0,0.23255008201124722
292,-235.51,1,9,0,0.231387331601191
293,-172.7260329000593,2,12,0,0.23023039494318503
294,366.75083965869817,6,34,0,0.2290792429684691
295,-172.88603290005932,2,14,0,0.22793384675362674
296,-182.4160329000593,2,14,0,0.22679417751985861
297,-163.5960329000593,2,11,0,0.22566020663225933
298,358.4308396586979,6,27,0,0.22453190559909803
299,-10.09378828067804,4,23,0,0.22340924607110255
300,-86.5041047115937,3,16,0,0.22229219984074702
301,-175.61603290005928,2,11,0,0.2211807388415433
302,-175.2760329000593,2,7,0,0.22007483514733558
303,366.50083965869817,6,36,0,0.2189744609715989
304,0.5362117193219547,4,13,0,0.2178795886667409
305,-97.92410471159383,3,8,0,0.2167901907234072
306,-238.27,1,6,0,0.21570623976979014
307,-175.29603290005932,2,7,0,0.21462770857094118
308,-178.38603290005932,2,8,0,0.21355457002808648
309,-6.453788280678054,4,27,0,0.21248679717794605
310,-237.2,1,20,0,0.21142436319205632
311,-181.2860329000593,2,7,0,0.21036724137609603
312,-175.2760329000593,2,7,0,0.20931540516921554
313,-235.33999999999997,1,7,0,0.20826882814336947
314,-181.1560329000593,2,5,0,0.20722748400265262
315,-172.5360329000593,2,10,0,0.20619134658263935
316,-170.0860329000593,2,15,0,0.20516038984972615
317,-243.66,1,11,0,0.2041345879004775
318,1498.9310764718825,11,60,0,0.2031139149609751
319,-83.59410471159384,3,15,0,0.20209834538617025
320,-166.78603290005933,2,12,0,0.2010878536592394
321,-253.19,1,5,0,0.2000824143909432
322,-244.26999999999998,1,6,0,0.19908200231898848
323,-238.27,1,6,0,0.19808659230739353
324,22.486211719322,4,33,0,0.19709615934585656
325,-247.06,1,3,0,0.19611067854912728
326,-98.56410471159376,3,16,0,0.19513012515638165
327,-178.51603290005932,2,10,0,0.19415447453059972
328,-100.46410471159379,3,16,0,0.19318370215794672
329,-179.5860329000593,2,13,0,0.192217783647157
330,-86.38410471159375,3,14,0,0.1912566947289212
331,15.306211719321823,4,16,0,0.1903004112552766
332,-178.5560329000593,2,10,0,0.18934890919900021
333,10.436211719322046,4,17,0,0.18840216465300522
334,-95.31410471159376,3,13,0,0.18746015382974018
335,-89.68410471159376,3,17,0,0.1865228530605915
336,-175.29603290005932,2,7,0,0.18559023879528855
337,-171.76603290005934,2,15,0,0.1846622876013121
338,-80.5841047115938,3,16,0,0.18373897616330553
339,-81.13410471159375,3,22,0,0.182820281282489
340,-247.36,1,7,0,0.18190617987607657
341,-256.13,1,4,0,0.18099664897669618
342,-86.71410471159373,3,18,0,0.1800916657318127
343,643.192286291149,8,41,0,0.17919120740315364
344,232.87269479238273,5,22,0,0.17829525136613786
345,17.286211719321955,4,27,0,0.17740377510930716
346,23.47621171932201,4,25,0,0.17651675623376062
347,206.63269479238284,5,13,0,0.1756341724525918
348,341.15083965869815,6,19,0,0.17475600159032884
349,-111.2741047115938,3,17,0,0.17388222158237718
350,-241.21,1,5,0,0.1730128104744653
351,-167.6460329000593,2,15,0,0.17214774642209296
352,-181.1560329000593,2,5,0,0.1712870076899825
353,512.654960970317,7,35,0,0.17043057265153258
354,226.7826947923828,5,40,0,0.16957841978827493
355,487.07496097031685,7,25,0,0.16873052768933355
356,-80.97410471159372,3,20,0,0.1678868750508869
357,-96.03410471159373,3,38,0,0.16704744067563246
358,1492.2510764718818,11,66,0,0.1662122034722543
359,-250.43,1,8,0,0.16538114245489302
360,-181.1560329000593,2,5,0,0.16455423674261854
361,-247.06,1,3,0,0.16373146555890544
362,355.25083965869817,6,30,0,0.16291280823111093
363,-247.57,1,9,0,0.16209824418995536
364,338.52083965869815,6,14,0,0.16128775296900558
365,-175.2860329000593,2,7,0,0.16048131420416054
366,-179.8460329000593,2,16,0,0.15967890763313974
367,-65.9941047115937,3,21,0,0.15888051309497406
368,-172.3660329000593,2,8,0,0.1580861105294992
369,329.26083965869816,6,17,0,0.1572956799768517
370,-183.9660329000593,2,12,0,0.15650920157696743
371,-244.13,1,4,0,0.1557266555690826
372,232.95269479238277,5,22,0,0.1549480222912372
373,11.686211719322046,4,21,0,0.15417328217978102
374,507.6949609703165,7,28,0,0.1534024157688821
375,-184.6560329000593,2,10,0,0.1526354036900377
376,344.4708396586981,6,73,0,0.1518722266715875
377,-92.41410471159378,3,14,0,0.15111286553822956
378,835.8783879435312,9,36,0,0.15035730121053842
379,340.74083965869806,6,23,0,0.14960551470448571
380,-301.08,0,6,0,0.14885748713096328
381,339.460839658698,6,35,0,0.14811319969530845
382,-168.18603290005927,2,19,0,0.1473726336968319
383,874.8583879435314,9,41,0,0.14663577052834775
384,-172.4960329000593,2,10,0,0.14590259167570602
385,-175.78603290005933,2,11,0,0.1451730787173275
386,224.36269479238274,5,17,0,0.14444721332374086
387,208.71269479238254,5,37,0,0.14372497725712216
388,209.26269479238272,5,18,0,0.14300635237083656
389,1460.8910764718821,11,43,0,0.14229132060898236
390,215.52269479238282,5,14,0,0.14157986400593744
391,-2.5037882806781226,4,14,0,0.14087196468590776
392,15.206211719322027,4,28,0,0.14016760486247823
393,865.9483879435311,9,38,0,0.13946676683816583
394,-168.6260329000593,2,28,0,0.138769433003975
395,669.002286291149,8,31,0,0.13807558583895513
396,-100.98410471159383,3,9,0,0.13738520790976036
397,-73.93410471159376,3,23,0,0.13669828187021155
398,237.7826947923827,5,44,0,0.13601479046086049
399,-178.54603290005932,2,10,0,0.1353347165085562
400,-187.51603290005934,2,22,0,0.1346580429260134
401,-163.93603290005927,2,15,0,0.13398475271138335
402,363.62083965869795,6,36,0,0.13331482894782642
403,-79.83410471159374,3,22,0,0.13264825480308728
404,685.8322862911489,8,43,0,0.13198501352907185
405,193.3026947923828,5,23,0,0.1313250884614265
406,1238.9777071896424,10,54,0,0.13066846301911936
407,-94.79410471159377,3,20,0,0.13001512070402377
408,-169.48603290005929,2,9,0,0.12936504510050365
409,-175.2760329000593,2,7,0,0.12871821987500112
410,-166.7260329000593,2,12,0,0.12807462877562611
411,-169.4260329000593,2,9,0,0.12743425563174798
412,-238.43,1,8,0,0.12679708435358925
413,-169.4260329000593,2,9,0,0.1261630989318213
414,-238.89,1,12,0,0.1255322834371622
415,-86.23410471159383,3,12,0,0.12490462201997637
416,232.6526947923827,5,24,0,0.1242800989098765
417,-232.42000000000002,1,8,0,0.12365869841532712
418,205.11269479238274,5,39,0,0.12304040492325048
419,1981.987390817474,13,50,0,0.12242520289863423
420,-244.13,1,4,0,0.12181307688414106
421,233.35269479238264,5,29,0,0.12120401149972035
422,369.210839658698,6,42,0,0.12059799144222175
423,-184.0860329000593,2,4,0,0.11999500148501063
424,521.0949609703168,7,43,0,0.11939502647758558
425,-253.19,1,5,0,0.11879805134519765
426,1249.357707189643,10,40,0,0.11820406108847166
427,-163.61603290005928,2,11,0,0.1176130407830293
428,-238.27,1,6,0,0.11702497557911415
429,-152.49603290005928,2,19,0,0.11643985070121858
430,-172.72603290005932,2,12,0,0.11585765144771248
431,-8.19378828067795,4,10,0,0.11527836319047392
432,14.916211719322064,4,20,0,0.11470197137452155
433,212.46269479238276,5,15,0,0.11412846151764894
434,-160.05603290005928,2,17,0,0.1135578192100607
435,-184.10603290005932,2,33,0,0.11299003011401039
436,349.84083965869786,6,22,0,0.11242507996344034
437,-98.03410471159378,3,10,0,0.11186295456362313
438,215.4426947923829,5,16,0,0.11130363979080501
439,510.61496097031704,7,29,0,0.11074712159185099
440,-241.21,1,5,0,0.11019338598389174
441,-98.24410471159376,3,12,0,0.10964241905397228
442,2883.213728385737,15,74,0,0.10909420695870241
443,12.136211719321977,4,19,0,0.1085487359239089
444,226.74269479238262,5,24,0,0.10800599224428936
445,-96.39410471159374,3,23,0,0.10746596228306791
446,505.08496097031684,7,25,0,0.10692863247165257
447,367.26083965869793,6,28,0,0.1063939893092943
448,341.3108396586981,6,17,0,0.10586201936274783
449,-97.8941047115938,3,8,0,0.10533270926593409
450,-163.63603290005932,2,11,0,0.10480604571960442
451,691.6622862911495,8,45,0,0.1042820154910064
452,1713.7512960139488,12,37,0,0.10376060541355137
453,1458.3310764718822,11,33,0,0.1032418023864836
454,-166.8960329000593,2,14,0,0.10272559337455119
455,847.6683879435316,9,69,0,0.10221196540767843
456,-177.88603290005932,2,12,0,0.10170090558064004
457,-291.21,0,4,0,0.10119240105273684
458,11.396211719321968,4,25,0,0.10068643904747315
459,1248.5777071896428,10,67,0,0.10018300685223579
460,-243.18,1,7,0,0.0996820918179746
461,-175.29603290005932,2,7,0,0.09918368135888474
462,683.8122862911489,8,32,0,0.09868776295209031
463,-171.4360329000593,2,11,0,0.09819432413732986
464,8.54621171932206,4,40,0,0.09770335251664321
465,238.17269479238246,5,30,0,0.09721483575406
466,-97.90410471159379,3,8,0,0.09672876157528969
467,-9.093788280678154,4,20,0,0.09624511776741324
468,1754.2812960139504,12,55,0,0.09576389217857617
469,-184.8460329000593,2,14,0,0.09528507271768329
470,-157.78603290005924,2,13,0,0.09480864735409487
471,372.94083965869777,6,32,0,0.0943346041173244
472,4.4462117193220365,4,28,0,0.09386293109673778
473,662.1322862911488,8,40,0,0.09339361644125409
474,-294.13,0,3,0,0.09292664835904782
475,482.44496097031697,7,35,0,0.09246201511725258
476,516.7449609703172,7,29,0,0.09199970504166631
477,504.3249609703166,7,31,0,0.09153970651645797
478,5.206211719322027,4,27,0,0.09108200798387568
479,1258.3777071896425,10,41,0,0.0906265979439563
480,1282.0577071896432,10,43,0,0.09017346495423652
481,507.6149609703168,7,30,0,0.08972259762946533
482,333.62083965869795,6,36,0,0.089273984641318
483,-111.10410471159378,3,21,0,0.0888276147181114
484,-69.11410471159377,3,22,0,0.08838347664452084
485,364.4408396586982,6,27,0,0.08794155926129824
486,-106.98410471159383,3,9,0,0.08750185146499175
487,349.1108396586982,6,30,0,0.08706434220766679
488,856.7783879435315,9,57,0,0.08662902049662846
489,348.0708396586979,6,55,0,0.08619587539414532
490,1730.6012960139496,12,51,0,0.08576489601717459
491,353.13083965869794,6,19,0,0.08533607153708872
492,-11.133788280678004,4,9,0,0.08490939117940327
493,-163.57603290005932,2,11,0,0.08448484422350626
494,-90.1341047115938,3,18,0,0.08406242000238873
495,1959.3373908174744,13,70,0,0.08364210790237678
496,361.7608396586978,6,48,0,0.0832238973628649
497,680.892286291149,8,44,0,0.08280777787605056
498,1258.357707189643,10,41,0,0.08239373898667031
499,-241.26,1,16,0,0.08198177029173696
500,-166.9760329000593,2,14,0,0.08157186144027828
501,224.35269479238275,5,17,0,0.0811640021330769
502,-92.24410471159382,3,23,0,0.08075818212241151
503,1269.8177071896434,10,47,0,0.08035439121179945
504,12.696211719322037,4,24,0,0.07995261925574046
505,-172.51603290005932,2,10,0,0.07955285615946175
506,-179.26603290005932,2,16,0,0.07915509187866444
507,692.0322862911491,8,41,0,0.07875931641927113
508,496.3849609703168,7,31,0,0.07836551983717477
509,14.296211719321946,4,26,0,0.07797369223798889
510,-245.12,1,11,0,0.07758382377679894
511,1519.6910764718828,11,57,0,0.07719590465791494
512,-92.21410471159379,3,12,0,0.07680992513462537
513,1733.34129601395,12,49,0,0.07642587550895225
514,1284.147707189643,10,65,0,0.07604374613140748
515,-244.3,1,6,0,0.07566352740075044
516,-92.72410471159378,3,28,0,0.07528520976374668
517,361.710839658698,6,24,0,0.07490878371492794
518,-100.84410471159379,3,7,0,0.0745342397963533
519,1723.6712960139484,12,59,0,0.07416156859737154
520,215.59269479238276,5,14,0,0.07379076075438468
521,838.4483879435311,9,56,0,0.07342180695061275
522,1979.7373908174745,13,56,0,0.07305469791585968
523,362.310839658698,6,29,0,0.07268942442628039
524,3210.6099086404956,16,67,0,0.07232597730414898
525,206.1626947923827,5,17,0,0.07196434741762824
526,1258.5377071896428,10,57,0,0.0716045256805401
527,1724.9712960139486,12,84,0,0.0712465030521374
528,1485.5510764718824,11,37,0,0.0708902705368767
529,15.126211719321873,4,18,0,0.07053581918419231
530,882.9583879435318,9,50,0,0.07018314008827135
531,267.7926947923826,5,34,0,0.06983222438783
532,3205.749908640498,16,80,0,0.06948306326589085
533,9.22621171932201,4,16,0,0.0691356479495614
534,232.5526947923828,5,26,0,0.06878996970981359
535,3.1062117193220047,4,18,0,0.06844601986126451
536,2259.917939247615,14,45,0,0.06810378976195819
537,835.098387943531,9,40,0,0.0677632708131484
538,1234.9877071896426,10,83,0,0.06742445445908266
539,-101.55410471159377,3,21,0,0.06708733218678724
540,-232.42000000000002,1,8,0,0.0667518955258533
541,1263.3077071896432,10,52,0,0.06641813604822402
542,-80.71410471159373,3,18,0,0.0660860453679829
543,-98.03410471159378,3,10,0,0.06575561514114299
544,226.44269479238255,5,41,0,0.06542683706543727
545,-83.87410471159382,3,19,0,0.06509970288011008
546,-163.61603290005928,2,11,0,0.06477420436570952
547,1243.9677071896422,10,46,0,0.06445033334388098
548,-195.9060329000593,2,25,0,0.06412808167716157
549,701.1122862911491,8,40,0,0.06380744126877576
550,1241.4077071896422,10,29,0,0.06348840406243188
551,686.6522862911484,8,33,0,0.06317096204211972
552,-94.21410471159373,3,14,0,0.06285510723190912
553,370.52083965869815,6,27,0,0.06254083169574957
554,534.0349609703173,7,37,0,0.062228127537270826
555,1991.7073908174748,13,43,0,0.06191698689958447
556,501.9449609703165,7,26,0,0.061607401965086545
557,-80.94410471159381,3,20,0,0.06129936495526111
558,878.3083879435317,9,36,0,0.0609928681304848
559,869.2583879435317,9,37,0,0.060687903789832374
560,1507.4710764718825,11,56,0,0.06038446427088321
561,707.2922862911491,8,38,0,0.06008254194952879
562,356.040839658698,6,20,0,0.05978212923978115
563,499.1149609703168,7,25,0,0.05948321859358224
564,863.5683879435314,9,33,0,0.05918580250061433
565,1488.5410764718822,11,38,0,0.058889873488111255
566,230.0526947923829,5,21,0,0.058595424120670696
567,3184.629908640496,16,54,0,0.05830244700006734
568,361.9108396586979,6,22,0,0.058010934765067
569,224.0526947923828,5,21,0,0.05772088009124167
570,669.1522862911488,8,29,0,0.05743227569078546
