episode,reward,score,steps,win,epsilon
138,-188.35000000000002,1,7,0,0.500708706245853
139,-300.6,0,2,0,0.4982051627146237
140,-298.7,0,4,0,0.49571413690105054
141,225.57621171932186,4,11,0,0.4932355662165453
142,-65.0260329000593,2,10,0,0.4907693883854626
143,-64.07603290005932,2,11,0,0.4883155414435353
144,-298.3,0,6,0,0.4858739637363176
145,-300.2,0,4,0,0.483444593917636
146,-65.2760329000593,2,5,0,0.4810273709480478
147,74.34589528840615,3,10,0,0.47862223409330756
148,-64.4760329000593,2,9,0,0.47622912292284103
149,-299.65000000000003,0,3,0,0.4738479773082268
150,72.0458952884062,3,6,0,0.47147873742168567
151,-63.92603290005931,2,8,0,0.46912134373457726
152,69.59589528840615,3,5,0,0.46677573701590436
153,-188.75,1,5,0,0.46444185833082485
154,-187.4,1,8,0,0.46211964903917074
155,-65.2760329000593,2,5,0,0.4598090507939749
156,-67.17603290005931,2,3,0,0.457510005540005
157,-188.75,1,5,0,0.45522245551230495
158,75.29589528840614,3,11,0,0.4529463432347434
159,-189.15,1,3,0,0.4506816115185697
160,-190.10000000000002,1,2,0,0.4484282034609769
161,-299.1,0,2,0,0.446186062443672
162,75.84589528840621,3,10,0,0.4439551321314536
163,-64.87603290005933,2,7,0,0.4417353564707963
164,-185.65,1,13,0,0.43952667968844233
165,-65.42603290005934,2,8,0,0.43732904629000013
166,-67.17603290005931,2,3,0,0.4351424010585501
167,-190.10000000000002,1,2,0,0.43296668905325736
168,72.0458952884062,3,6,0,0.43080185560799106
169,-65.2760329000593,2,5,0,0.4286478463299511
170,-189.15,1,3,0,0.42650460709830135
171,-300.2,0,4,0,0.42437208406280985
172,225.57621171932198,4,11,0,0.4222502236424958
173,-187.8,1,6,0,0.42013897252428334
174,71.49589528840619,3,7,0,0.4180382776616619
175,-299.25,0,5,0,0.4159480862733536
176,-189.15,1,3,0,0.41386834584198684
177,72.0458952884062,3,6,0,0.4117990041127769
178,682.3708396586983,6,12,0,0.40974000909221303
179,-65.2760329000593,2,5,0,0.40769130904675194
180,-188.75,1,5,0,0.40565285250151817
181,72.84589528840615,3,10,0,0.4036245882390106
182,494.1126947923828,5,10,0,0.4016064652978155
183,-299.65000000000003,0,3,0,0.3995984329713264
184,-188.2,1,4,0,0.3976004408064698
185,-300.6,0,2,0,0.39561243860243744
186,-65.27603290005933,2,5,0,0.3936343764094253
187,-65.82603290005932,2,6,0,0.39166620452737816
188,71.49589528840619,3,7,0,0.3897078735047413
189,-300.6,0,2,0,0.3877593341372176
190,-189.15,1,3,0,0.3858205374665315
191,-300.6,0,2,0,0.38389143477919885
192,74.34589528840621,3,10,0,0.3819719776053028
193,-62.97603290005935,2,9,0,0.3800621177172763
194,-189.15,1,3,0,0.37816180712868996
195,-190.10000000000002,1,2,0,0.37627099809304654
196,-301.15000000000003,0,3,0,0.3743896431025813
197,225.176211719322,4,9,0,0.37251769488706843
198,71.34589528840615,3,10,0,0.3706551064126331
199,681.4208396586982,6,11,0,0.36880183088056995
200,-190.10000000000002,1,2,0,0.3669578217261671
201,-188.75,1,5,0,0.36512303261753626
202,-188.2,1,4,0,0.3632974174544486
203,-66.2260329000593,2,4,0,0.3614809303671764
204,-188.75,1,5,0,0.3596735257153405
205,226.67621171932188,4,9,0,0.3578751580867638
206,-63.92603290005931,2,8,0,0.35608578229633
207,-189.85,1,7,0,0.3543053533848483
208,75.29589528840614,3,11,0,0.35253382661792404
209,-65.82603290005932,2,6,0,0.3507711574848344
210,226.676211719322,4,9,0,0.34901730169741024
211,-65.2760329000593,2,5,0,0.3472722151889232
212,229.7762117193219,4,17,0,0.3455358541129786
213,224.7762117193219,4,7,0,0.3438081748424137
214,-65.2760329000593,2,5,0,0.3420891339682016
215,491.66269479238275,5,9,0,0.3403786882983606
216,225.176211719322,4,9,0,0.3386767948568688
217,225.72621171932195,4,8,0,0.33698341088258443
218,680.3208396586981,6,13,0,0.3352984938281715
219,225.176211719322,4,9,0,0.33362200135903064
220,-299.1,0,2,0,0.33195389135223546
221,681.8208396586983,6,13,0,0.3302941218954743
222,72.99589528840613,3,7,0,0.32864265128599696
223,1104.3822862911486,8,13,1,0.326999438029567
224,-190.10000000000002,1,2,0,0.3253644408394192
225,494.66269479238275,5,9,0,0.3237376186352221
226,223.82621171932198,4,6,0,0.322118930542046
227,-64.8760329000593,2,7,0,0.32050833588933575
228,72.44589528840618,3,8,0,0.31890579420988907
229,-189.15,1,3,0,0.3173112652388396
230,-189.15,1,3,0,0.3157247089126454
231,-187.15,1,13,0,0.3141460853680822
232,501.16269479238275,5,19,0,0.3125753549412418
233,227.07621171932186,4,11,0,0.31101247816653554
234,682.470839658698,6,20,0,0.30945741577570285
235,684.1208396586983,6,17,0,0.3079101286968243
236,226.676211719322,4,9,0,0.3063705780533402
237,-299.65000000000003,0,3,0,0.30483872516307353
238,71.19589528840612,3,13,0,0.3033145315372582
239,-189.15,1,3,0,0.3017979588795719
240,230.87621171932182,4,15,0,0.30028896908517405
241,225.72621171932195,4,8,0,0.2987875242397482
242,-189.7,1,4,0,0.29729358661854943
243,499.41269479238275,5,14,0,0.29580711868545667
244,496.81269479238284,5,16,0,0.2943280830920294
245,-189.85,1,7,0,0.29285644267656924
246,-64.32603290005932,2,6,0,0.2913921604631864
247,-299.1,0,2,0,0.28993519966087045
248,-189.15,1,3,0,0.2884855236625661
249,-64.32603290005932,2,6,0,0.28704309604425327
250,-63.37603290005933,2,7,0,0.285607880564032
251,-187.0,1,10,0,0.28417984116121187
252,-65.82603290005932,2,6,0,0.2827589419554058
253,-65.2760329000593,2,5,0,0.28134514724562876
254,496.9626947923827,5,13,0,0.2799384215094006
255,3649.198387943531,9,20,1,0.27853872940185365
256,886.0249609703171,7,15,0,0.27714603575484437
257,-65.2760329000593,2,5,0,0.2757603055760701
258,682.2208396586982,6,15,0,0.2743815040481898
259,226.12621171932204,4,10,0,0.2730095965279488
260,-65.2760329000593,2,5,0,0.27164454854530906
261,-299.1,0,2,0,0.2702863258025825
262,226.37621171932204,4,15,0,0.2689348941735696
263,-188.9,1,8,0,0.26759021970270175
264,-65.2760329000593,2,5,0,0.2662522686041882
265,-298.3,0,6,0,0.2649210072611673
266,-67.17603290005931,2,3,0,0.26359640222486147
267,498.862694792383,5,15,0,0.26227842021373715
268,72.99589528840619,3,7,0,0.2609670281126685
269,225.176211719322,4,9,0,0.25966219297210513
270,226.676211719322,4,9,0,0.2583638820072446
271,73.39589528840617,3,9,0,0.2570720625972084
272,-299.1,0,2,0,0.25578670228422234
273,72.0458952884062,3,6,0,0.25450776877280124
274,885.6249609703166,7,13,0,0.2532352299289372
275,681.4208396586982,6,11,0,0.2519690537792925
276,889.4249609703168,7,17,0,0.2507092085103961
277,-64.32603290005932,2,6,0,0.2494556624678441
278,-64.47603290005932,2,9,0,0.24820838415550486
279,75.2958952884062,3,11,0,0.24696734223472733
280,500.76269479238266,5,17,0,0.2457325055235537
281,-67.17603290005931,2,3,0,0.24450384299593592
282,-63.37603290005933,2,7,0,0.24328132378095624
283,-67.17603290005931,2,3,0,0.24206491716205145
284,498.4626947923827,5,13,0,0.2408545925762412
285,-300.6,0,2,0,0.23965031961336
286,224.7762117193219,4,7,0,0.2384520680152932
287,75.29589528840614,3,11,0,0.23725980767521673
288,-299.65000000000003,0,3,0,0.23607350863684065
289,224.7762117193219,4,7,0,0.23489314109365644
290,72.0458952884062,3,6,0,0.23371867538818816
291,1113.4822862911492,8,21,1,0.23255008201124722
292,678.8208396586983,6,13,0,0.231387331601191
293,-65.82603290005932,2,6,0,0.23023039494318503
294,-65.2760329000593,2,5,0,0.2290792429684691
295,226.676211719322,4,9,0,0.22793384675362674
296,-191.75,1,5,0,0.22679417751985861
297,70.5458952884062,3,6,0,0.22566020663225933
298,-186.3,1,6,0,0.22453190559909803
299,883.7249609703169,7,11,0,0.22340924607110255
300,-189.15,1,3,0,0.22229219984074702
301,-189.04999999999998,1,11,0,0.2211807388415433
302,1103.9822862911485,8,11,1,0.22007483514733558
303,889.424960970317,7,17,0,0.2189744609715989
304,-64.32603290005932,2,6,0,0.2178795886667409
305,-189.7,1,4,0,0.2167901907234072
306,-65.2760329000593,2,5,0,0.21570623976979014
307,-189.15,1,3,0,0.21462770857094118
308,-187.8,1,6,0,0.21355457002808648
309,-299.1,0,2,0,0.21248679717794605
310,-67.17603290005931,2,3,0,0.21142436319205632
311,73.94589528840618,3,8,0,0.21036724137609603
312,498.16269479238275,5,19,0,0.20931540516921554
313,74.89589528840617,3,9,0,0.20826882814336947
314,72.99589528840619,3,7,0,0.20722748400265262
315,-299.1,0,2,0,0.20619134658263935
316,-299.1,0,2,0,0.20516038984972615
317,886.4249609703168,7,17,0,0.2041345879004775
318,1111.5822862911489,8,19,1,0.2031139149609751
319,224.7762117193219,4,7,0,0.20209834538617025
320,72.0458952884062,3,6,0,0.2010878536592394
321,73.39589528840617,3,9,0,0.2000824143909432
322,228.97621171932195,4,13,0,0.19908200231898848
323,-64.8760329000593,2,7,0,0.19808659230739353
324,500.3626947923828,5,15,0,0.19709615934585656
325,-66.2260329000593,2,4,0,0.19611067854912728
326,-65.2760329000593,2,5,0,0.19513012515638165
327,226.5262117193219,4,12,0,0.19415447453059972
328,3650.298387943531,9,18,1,0.19318370215794672
329,-188.2,1,4,0,0.192217783647157
330,-65.2760329000593,2,5,0,0.1912566947289212
331,226.12621171932193,4,10,0,0.1903004112552766
332,-188.75,1,5,0,0.18934890919900021
333,75.69589528840612,3,13,0,0.18840216465300522
334,74.74589528840613,3,12,0,0.18746015382974018
335,224.22621171932195,4,8,0,0.1865228530605915
336,1107.232286291149,8,16,1,0.18559023879528855
337,-189.15,1,3,0,0.1846622876013121
338,75.84589528840615,3,10,0,0.18373897616330553
339,495.6126947923828,5,10,0,0.182820281282489
340,-187.8,1,6,0,0.18190617987607657
341,-190.10000000000002,1,2,0,0.18099664897669618
342,71.09589528840621,3,5,0,0.1800916657318127
343,-61.62603290005936,2,12,0,0.17919120740315364
344,72.0458952884062,3,6,0,0.17829525136613786
345,682.3708396586981,6,12,0,0.17740377510930716
346,227.47621171932195,4,13,0,0.17651675623376062
347,-189.15,1,3,0,0.1756341724525918
348,1111.5822862911489,8,19,1,0.17475600159032884
349,1107.7822862911487,8,15,1,0.17388222158237718
350,1106.282286291149,8,15,1,0.1730128104744653
351,496.41269479238275,5,14,0,0.17214774642209296
352,1107.7822862911487,8,15,1,0.1712870076899825
353,502.2626947923829,5,17,0,0.17043057265153258
354,885.4749609703172,7,16,0,0.16957841978827493
355,-299.1,0,2,0,0.16873052768933355
356,-187.25,1,5,0,0.1678868750508869
357,681.8208396586981,6,13,0,0.16704744067563246
358,-190.10000000000002,1,2,0,0.1662122034722543
359,682.6208396586983,6,17,0,0.16538114245489302
360,1103.9822862911485,8,11,1,0.16455423674261854
361,72.0458952884062,3,6,0,0.16373146555890544
362,226.676211719322,4,9,0,0.16291280823111093
363,226.676211719322,4,9,0,0.16209824418995536
364,71.49589528840619,3,7,0,0.16128775296900558
365,-65.2760329000593,2,5,0,0.16048131420416054
366,682.6208396586983,6,17,0,0.15967890763313974
367,-299.25,0,5,0,0.15888051309497406
368,497.912694792383,5,14,0,0.1580861105294992
369,-62.17603290005928,2,13,0,0.1572956799768517
370,1105.8822862911486,8,13,1,0.15650920157696743
371,71.89589528840617,3,9,0,0.1557266555690826
372,1104.9322862911488,8,12,1,0.1549480222912372
373,-299.25,0,5,0,0.15417328217978102
374,-61.62603290005936,2,12,0,0.1534024157688821
375,-187.25,1,5,0,0.1526354036900377
376,1110.0822862911489,8,19,1,0.1518722266715875
377,225.72621171932207,4,8,0,0.15111286553822956
378,685.2208396586982,6,15,0,0.15035730121053842
379,73.39589528840617,3,9,0,0.14960551470448571
380,-66.2260329000593,2,4,0,0.14885748713096328
381,-63.92603290005931,2,8,0,0.14811319969530845
382,73.39589528840617,3,9,0,0.1473726336968319
383,497.91269479238275,5,14,0,0.14663577052834775
384,496.56269479238284,5,11,0,0.14590259167570602
385,884.6749609703168,7,12,0,0.1451730787173275
386,498.46269479238293,5,13,0,0.14444721332374086
387,-64.87603290005933,2,7,0,0.14372497725712216
388,71.09589528840621,3,5,0,0.14300635237083656
389,1104.3822862911486,8,13,1,0.14229132060898236
390,-189.15,1,3,0,0.14157986400593744
391,494.66269479238275,5,9,0,0.14087196468590776
392,-66.7760329000593,2,5,0,0.14016760486247823
393,3648.798387943531,9,18,1,0.13946676683816583
394,1110.6322862911486,8,18,1,0.138769433003975
395,1105.8822862911486,8,13,1,0.13807558583895513
396,226.676211719322,4,9,0,0.13738520790976036
397,888.7249609703169,7,21,0,0.13669828187021155
398,71.89589528840617,3,9,0,0.13601479046086049
399,73.94589528840618,3,8,0,0.1353347165085562
400,3650.698387943531,9,20,1,0.1346580429260134
401,75.2958952884062,3,11,0,0.13398475271138335
402,-62.97603290005932,2,9,0,0.13331482894782642
403,491.8126947923826,5,6,0,0.13264825480308728
404,70.14589528840617,3,4,0,0.13198501352907185
405,494.66269479238275,5,9,0,0.1313250884614265
406,496.56269479238284,5,11,0,0.13066846301911936
407,1110.0822862911486,8,19,1,0.13001512070402377
408,498.8626947923828,5,15,0,0.12936504510050365
409,226.12621171932204,4,10,0,0.12871821987500112
410,501.7126947923827,5,18,0,0.12807462877562611
411,229.926211719322,4,14,0,0.12743425563174798
412,885.624960970317,7,13,0,0.12679708435358925
413,227.07621171932186,4,11,0,0.1261630989318213
414,681.4208396586982,6,11,0,0.1255322834371622
415,497.76269479238266,5,17,0,0.12490462201997637
416,226.676211719322,4,9,0,0.1242800989098765
417,-66.7760329000593,2,5,0,0.12365869841532712
418,-64.07603290005932,2,11,0,0.12304040492325048
419,498.4626947923827,5,13,0,0.12242520289863423
420,885.624960970317,7,13,0,0.12181307688414106
421,3646.4983879435313,9,14,1,0.12120401149972035
422,77.44589528840623,3,18,0,0.12059799144222175
423,76.79589528840614,3,11,0,0.11999500148501063
424,496.01269479238266,5,12,0,0.11939502647758558
425,228.0262117193219,4,12,0,0.11879805134519765
426,72.44589528840618,3,8,0,0.11820406108847166
427,1111.982286291149,8,21,1,0.1176130407830293
428,-65.2760329000593,2,5,0,0.11702497557911415
429,681.8208396586983,6,13,0,0.11643985070121858
430,-190.10000000000002,1,2,0,0.11585765144771248
431,-189.15,1,3,0,0.11527836319047392
432,1113.182286291149,8,27,1,0.11470197137452155
433,-299.1,0,2,0,0.11412846151764894
434,226.676211719322,4,9,0,0.1135578192100607
435,3648.798387943531,9,18,1,0.11299003011401039
436,-62.42603290005934,2,8,0,0.11242507996344034
437,491.66269479238275,5,9,0,0.11186295456362313
438,-63.37603290005933,2,7,0,0.11130363979080501
439,74.89589528840617,3,9,0,0.11074712159185099
440,-61.07603290005932,2,11,0,0.11019338598389174
441,71.49589528840619,3,7,0,0.10964241905397228
442,3646.8983879435314,9,16,1,0.10909420695870241
443,227.47621171932195,4,13,0,0.1085487359239089
444,-64.32603290005932,2,6,0,0.10800599224428936
445,491.26269479238266,5,7,0,0.10746596228306791
446,3646.8983879435314,9,16,1,0.10692863247165257
447,-65.82603290005935,2,6,0,0.1063939893092943
448,226.676211719322,4,9,0,0.10586201936274783
449,1107.7822862911487,8,15,1,0.10533270926593409
450,1110.8822862911488,8,23,1,0.10480604571960442
451,498.16269479238275,5,19,0,0.1042820154910064
452,886.0249609703171,7,15,0,0.10376060541355137
453,-188.75,1,5,0,0.1032418023864836
454,1109.9322862911488,8,22,1,0.10272559337455119
455,230.47621171932195,4,13,0,0.10221196540767843
456,71.49589528840619,3,7,0,0.10170090558064004
457,499.412694792383,5,14,0,0.10119240105273684
458,3650.2983879435315,9,18,1,0.10068643904747315
459,498.8626947923828,5,15,0,0.10018300685223579
460,497.3626947923828,5,15,0,0.0996820918179746
461,-67.17603290005931,2,3,0,0.09918368135888474
462,74.34589528840615,3,10,0,0.09868776295209031
463,683.7208396586982,6,15,0,0.09819432413732986
464,1108.982286291149,8,21,1,0.09770335251664321
465,-65.2760329000593,2,5,0,0.09721483575406
466,892.9249609703168,7,27,0,0.09672876157528969
467,71.34589528840615,3,10,0,0.09624511776741324
468,884.5249609703167,7,15,0,0.09576389217857617
469,-190.25,1,5,0,0.09528507271768329
470,1106.8322862911489,8,14,1,0.09480864735409487
471,72.99589528840619,3,7,0,0.0943346041173244
472,-63.92603290005934,2,8,0,0.09386293109673778
473,1110.0822862911486,8,19,1,0.09339361644125409
474,681.8208396586983,6,13,0,0.09292664835904782
475,683.3208396586981,6,13,0,0.09246201511725258
476,-188.2,1,4,0,0.09199970504166631
477,-189.15,1,3,0,0.09153970651645797
478,685.6208396586983,6,17,0,0.09108200798387568
479,3651.098387943531,9,22,1,0.0906265979439563
480,687.1208396586983,6,17,0,0.09017346495423652
481,1108.5822862911489,8,19,1,0.08972259762946533
482,-66.22603290005932,2,4,0,0.089273984641318
483,495.4626947923827,5,13,0,0.0888276147181114
484,1109.6822862911488,8,17,1,0.08838347664452084
485,74.99589528840607,3,17,0,0.08794155926129824
486,496.96269479238293,5,13,0,0.08750185146499175
487,492.2126947923827,5,8,0,0.08706434220766679
488,1107.632286291149,8,18,1,0.08662902049662846
489,-190.10000000000002,1,2,0,0.08619587539414532
490,492.76269479238266,5,7,0,0.08576489601717459
491,-64.32603290005932,2,6,0,0.08533607153708872
492,888.4749609703172,7,16,0,0.08490939117940327
493,73.39589528840617,3,9,0,0.08448484422350626
494,226.12621171932193,4,10,0,0.08406242000238873
495,223.82621171932198,4,6,0,0.08364210790237678
496,226.12621171932204,4,10,0,0.0832238973628649
497,-188.75,1,5,0,0.08280777787605056
498,498.56269479238284,5,21,0,0.08239373898667031
499,890.3749609703168,7,18,0,0.08198177029173696
500,891.5749609703171,7,24,0,0.08157186144027828
501,1107.7822862911485,8,15,1,0.0811640021330769
502,3647.2983879435315,9,18,1,0.08075818212241151
503,-189.15,1,3,0,0.08035439121179945
504,1109.682286291149,8,17,1,0.07995261925574046
505,498.8626947923828,5,15,0,0.07955285615946175
506,1109.9322862911488,8,22,1,0.07915509187866444
507,1106.282286291149,8,15,1,0.07875931641927113
508,1109.3822862911486,8,23,1,0.07836551983717477
509,229.5262117193219,4,12,0,0.07797369223798889
510,1106.6822862911488,8,17,1,0.07758382377679894
511,1108.182286291149,8,17,1,0.07719590465791494
512,890.624960970317,7,23,0,0.07680992513462537
513,498.4626947923827,5,13,0,0.07642587550895225
514,224.7762117193219,4,7,0,0.07604374613140748
515,890.7749609703171,7,20,0,0.07566352740075044
516,1108.9822862911485,8,21,1,0.07528520976374668
517,3648.3983879435314,9,16,1,0.07490878371492794
518,3649.198387943531,9,20,1,0.0745342397963533
519,-189.15,1,3,0,0.07416156859737154
520,-65.2760329000593,2,5,0,0.07379076075438468
521,74.34589528840615,3,10,0,0.07342180695061275
522,73.39589528840617,3,9,0,0.07305469791585968
523,72.99589528840619,3,7,0,0.07268942442628039
524,1107.482286291149,8,21,1,0.07232597730414898
525,1109.6822862911488,8,17,1,0.07196434741762824
526,682.3708396586983,6,12,0,0.0716045256805401
527,1107.7822862911487,8,15,1,0.0712465030521374
528,1108.1822862911486,8,17,1,0.0708902705368767
529,682.6208396586981,6,17,0,0.07053581918419231
530,229.926211719322,4,14,0,0.07018314008827135
531,890.2249609703169,7,21,0,0.06983222438783
532,495.0626947923826,5,11,0,0.06948306326589085
533,688.4708396586984,6,20,0,0.0691356479495614
534,74.89589528840617,3,9,0,0.06878996970981359
535,1109.6822862911488,8,17,1,0.06844601986126451
536,1118.3822862911488,8,53,1,0.06810378976195819
537,495.0626947923826,5,11,0,0.0677632708131484
538,1108.5822862911489,8,19,1,0.06742445445908266
539,229.37621171932193,4,15,0,0.06708733218678724
540,1111.5822862911486,8,19,1,0.0667518955258533
541,887.9249609703168,7,17,0,0.06641813604822402
542,885.0749609703171,7,14,0,0.0660860453679829
543,3650.698387943531,9,20,1,0.06575561514114299
544,495.862694792383,5,15,0,0.06542683706543727
545,1113.4822862911487,8,21,1,0.06509970288011008
546,684.9208396586982,6,21,0,0.06477420436570952
547,-65.2760329000593,2,5,0,0.06445033334388098
548,-189.15,1,3,0,0.06412808167716157
549,3644.598387943531,9,12,1,0.06380744126877576
550,498.862694792383,5,15,0,0.06348840406243188
551,494.76269479238266,5,17,0,0.06317096204211972
552,-300.6,0,2,0,0.06285510723190912
553,3652.598387943531,9,22,1,0.06254083169574957
554,681.8208396586983,6,13,0,0.062228127537270826
555,1108.182286291149,8,17,1,0.06191698689958447
556,1108.182286291149,8,17,1,0.061607401965086545
557,884.924960970317,7,17,0,0.06129936495526111
558,679.5208396586982,6,9,0,0.0609928681304848
559,684.5208396586982,6,19,0,0.060687903789832374
560,889.4249609703168,7,17,0,0.06038446427088321
561,227.47621171932195,4,13,0,0.06008254194952879
562,3651.4983879435313,9,24,1,0.05978212923978115
563,498.31269479238284,5,16,0,0.05948321859358224
564,496.41269479238275,5,14,0,0.05918580250061433
565,683.7208396586982,6,15,0,0.058889873488111255
566,73.39589528840617,3,9,0,0.058595424120670696
567,1109.1322862911486,8,18,1,0.05830244700006734
568,225.57621171932186,4,11,0,0.058010934765067
569,71.89589528840617,3,9,0,0.05772088009124167
570,898.4249609703168,7,77,0,0.05743227569078546
571,3646.4983879435313,9,14,1,0.05714511431233153
