episode,reward,score,steps,win,epsilon
80,-771.0,2,10,0,0.6696478204705644
81,-771.0,2,10,0,0.6662995813682115
82,-1000.2,0,2,0,0.6629680834613705
83,-1000.3000000000001,0,3,0,0.6596532430440636
84,-1000.3000000000001,0,3,0,0.6563549768288433
85,-1001.3000000000001,0,13,0,0.653073201944699
86,-771.6999999999999,2,17,0,0.6498078359349755
87,-1000.7,0,7,0,0.6465587967553006
88,-1001.2,0,12,0,0.6433260027715241
89,-1001.0,0,10,0,0.6401093727576664
90,-1000.2,0,2,0,0.6369088258938781
91,-1000.2,0,2,0,0.6337242817644086
92,-891.1999999999999,1,12,0,0.6305556603555866
93,-1001.4,0,14,0,0.6274028820538087
94,-1000.4,0,4,0,0.6242658676435396
95,-1001.0,0,10,0,0.6211445383053219
96,-1000.6,0,6,0,0.6180388156137953
97,-1001.6,0,16,0,0.6149486215357263
98,-890.9,1,9,0,0.6118738784280476
99,-1000.2,0,2,0,0.6088145090359074
100,-1000.2,0,2,0,0.6057704364907278
101,-640.9,3,9,0,0.6027415843082742
102,-1002.1,0,21,0,0.5997278763867329
103,-1000.6,0,6,0,0.5967292370047992
104,-891.0,1,10,0,0.5937455908197752
105,-770.7,2,7,0,0.5907768628656763
106,-770.9,2,9,0,0.5878229785513479
107,-1001.6,0,16,0,0.5848838636585911
108,-1000.4,0,4,0,0.5819594443402982
109,-770.4,2,4,0,0.5790496471185967
110,-1000.2,0,2,0,0.5761543988830038
111,-770.5,2,5,0,0.5732736268885887
112,-1001.4,0,14,0,0.5704072587541458
113,-1000.8000000000001,0,8,0,0.567555222460375
114,-1000.3000000000001,0,3,0,0.5647174463480732
115,-892.0,1,20,0,0.5618938591163328
116,-1000.3000000000001,0,3,0,0.5590843898207511
117,-1000.6,0,6,0,0.5562889678716474
118,-1000.3000000000001,0,3,0,0.5535075230322891
119,-1002.0,0,20,0,0.5507399854171277
120,-1000.4,0,4,0,0.547986285490042
121,-890.5,1,5,0,0.5452463540625918
122,-771.0,2,10,0,0.5425201222922789
123,-891.3,1,13,0,0.5398075216808175
124,-890.4,1,4,0,0.5371084840724134
125,-500.80000000000007,4,8,0,0.5344229416520513
126,-771.0,2,10,0,0.531750826943791
127,-1000.8000000000001,0,8,0,0.5290920728090721
128,-890.6,1,6,0,0.5264466124450268
129,-890.5,1,5,0,0.5238143793828016
130,-770.7,2,7,0,0.5211953074858876
131,-1000.2,0,2,0,0.5185893309484582
132,-1000.4,0,4,0,0.5159963842937159
133,-1000.2,0,2,0,0.5134164023722473
134,-1000.2,0,2,0,0.510849320360386
135,-1000.4,0,4,0,0.5082950737585841
136,-1000.5,0,5,0,0.5057535983897912
137,-1001.0,0,10,0,0.5032248303978422
138,-1000.5,0,5,0,0.500708706245853
139,-1001.2,0,12,0,0.4982051627146237
140,-891.2,1,12,0,0.49571413690105054
141,-1001.2,0,12,0,0.4932355662165453
142,-1000.3000000000001,0,3,0,0.4907693883854626
143,-890.3,1,3,0,0.4883155414435353
144,-1001.7,0,17,0,0.4858739637363176
145,-1002.0,0,20,0,0.483444593917636
146,-1000.8000000000001,0,8,0,0.4810273709480478
147,-1001.0,0,10,0,0.47862223409330756
148,-890.2,1,2,0,0.47622912292284103
149,-772.5999999999999,2,26,0,0.4738479773082268
150,-891.5,1,15,0,0.47147873742168567
151,-1000.2,0,2,0,0.46912134373457726
152,-1000.6,0,6,0,0.46677573701590436
153,-1000.2,0,2,0,0.46444185833082485
154,-770.6,2,6,0,0.46211964903917074
155,-1000.4,0,4,0,0.4598090507939749
156,-1004.0,0,40,0,0.457510005540005
157,-770.5,2,5,0,0.45522245551230495
158,-890.7,1,7,0,0.4529463432347434
159,-1000.6,0,6,0,0.4506816115185697
160,-1000.2,0,2,0,0.4484282034609769
161,-640.6,3,6,0,0.446186062443672
162,-771.7,2,17,0,0.4439551321314536
163,-772.0,2,20,0,0.4417353564707963
164,-1000.8000000000001,0,8,0,0.43952667968844233
165,-1000.3000000000001,0,3,0,0.43732904629000013
166,-770.4,2,4,0,0.4351424010585501
167,-771.0,2,10,0,0.43296668905325736
168,-890.6,1,6,0,0.43080185560799106
169,-890.6,1,6,0,0.4286478463299511
170,-890.8,1,8,0,0.42650460709830135
171,-890.9,1,9,0,0.42437208406280985
172,-1000.2,0,2,0,0.4222502236424958
173,-771.4,2,14,0,0.42013897252428334
174,-890.2,1,2,0,0.4180382776616619
175,-890.8,1,8,0,0.4159480862733536
176,-1000.5,0,5,0,0.41386834584198684
177,-772.0,2,20,0,0.4117990041127769
178,-770.4,2,4,0,0.40974000909221303
179,-891.2,1,12,0,0.40769130904675194
180,-770.4,2,4,0,0.40565285250151817
181,-771.0,2,10,0,0.4036245882390106
182,-772.3,2,23,0,0.4016064652978155
183,-640.5,3,5,0,0.3995984329713264
184,-770.6,2,6,0,0.3976004408064698
185,-1000.9,0,9,0,0.39561243860243744
186,-1000.6,0,6,0,0.3936343764094253
187,-1000.2,0,2,0,0.39166620452737816
188,-770.8,2,8,0,0.3897078735047413
189,-640.4,3,4,0,0.3877593341372176
190,-891.1,1,11,0,0.3858205374665315
191,-501.4000000000001,4,14,0,0.38389143477919885
192,-1000.4,0,4,0,0.3819719776053028
193,-890.9,1,9,0,0.3800621177172763
194,-771.4,2,14,0,0.37816180712868996
195,-771.6999999999999,2,17,0,0.37627099809304654
196,-890.9,1,9,0,0.3743896431025813
197,-640.7,3,7,0,0.37251769488706843
198,-771.1,2,11,0,0.3706551064126331
199,-770.6,2,6,0,0.36880183088056995
200,-641.8,3,18,0,0.3669578217261671
201,-1000.2,0,2,0,0.36512303261753626
202,-771.0,2,10,0,0.3632974174544486
203,-770.8,2,8,0,0.3614809303671764
204,-501.10000000000014,4,11,0,0.3596735257153405
205,-770.8,2,8,0,0.3578751580867638
206,-890.3,1,3,0,0.35608578229633
207,-641.6,3,16,0,0.3543053533848483
208,-771.0999999999999,2,11,0,0.35253382661792404
209,-891.3,1,13,0,0.3507711574848344
210,-771.0999999999999,2,11,0,0.34901730169741024
211,-770.8,2,8,0,0.3472722151889232
212,-890.5,1,5,0,0.3455358541129786
213,-770.6,2,6,0,0.3438081748424137
214,-640.8000000000001,3,8,0,0.3420891339682016
215,-640.9,3,9,0,0.3403786882983606
216,-642.0,3,20,0,0.3386767948568688
217,-890.6,1,6,0,0.33698341088258443
218,-1000.6,0,6,0,0.3352984938281715
219,-1000.9,0,9,0,0.33362200135903064
220,-890.2,1,2,0,0.33195389135223546
221,-770.6,2,6,0,0.3302941218954743
222,-642.5000000000001,3,25,0,0.32864265128599696
223,-770.5,2,5,0,0.326999438029567
224,-772.5999999999999,2,26,0,0.3253644408394192
225,-890.6,1,6,0,0.3237376186352221
226,-770.5,2,5,0,0.322118930542046
227,-770.6,2,6,0,0.32050833588933575
228,-641.0,3,10,0,0.31890579420988907
229,-501.9,4,19,0,0.3173112652388396
230,-1000.6,0,6,0,0.3157247089126454
231,-1000.8000000000001,0,8,0,0.3141460853680822
232,-890.3,1,3,0,0.3125753549412418
233,-890.3,1,3,0,0.31101247816653554
234,-770.4,2,4,0,0.30945741577570285
235,-501.10000000000014,4,11,0,0.3079101286968243
236,-500.9,4,9,0,0.3063705780533402
237,-891.2,1,12,0,0.30483872516307353
238,-1000.9,0,9,0,0.3033145315372582
239,-641.1,3,11,0,0.3017979588795719
240,-891.0,1,10,0,0.30028896908517405
241,-1000.2,0,2,0,0.2987875242397482
242,-771.6999999999999,2,17,0,0.29729358661854943
243,-352.50000000000034,5,25,0,0.29580711868545667
244,-770.3,2,3,0,0.2943280830920294
245,-771.3,2,13,0,0.29285644267656924
246,-1000.6,0,6,0,0.2913921604631864
247,-890.2,1,2,0,0.28993519966087045
248,-353.70000000000016,5,37,0,0.2884855236625661
249,-351.30000000000007,5,13,0,0.28704309604425327
250,-641.4,3,14,0,0.285607880564032
251,-890.9,1,9,0,0.28417984116121187
252,-772.1,2,21,0,0.2827589419554058
253,-770.7,2,7,0,0.28134514724562876
254,-890.8,1,8,0,0.2799384215094006
255,-191.5000000000001,6,15,0,0.27853872940185365
256,-1000.2,0,2,0,0.27714603575484437
257,-191.0000000000001,6,10,0,0.2757603055760701
258,-1001.5,0,15,0,0.2743815040481898
259,-1001.8000000000001,0,18,0,0.2730095965279488
260,-501.29999999999995,4,13,0,0.27164454854530906
261,-890.4,1,4,0,0.2702863258025825
262,-890.5,1,5,0,0.2689348941735696
263,-890.4,1,4,0,0.26759021970270175
264,-1000.6,0,6,0,0.2662522686041882
265,-1001.3000000000001,0,13,0,0.2649210072611673
266,-640.7,3,7,0,0.26359640222486147
267,-890.4,1,4,0,0.26227842021373715
268,-890.3,1,3,0,0.2609670281126685
269,-500.9,4,9,0,0.25966219297210513
270,-890.3,1,3,0,0.2583638820072446
271,-771.3,2,13,0,0.2570720625972084
272,-890.3,1,3,0,0.25578670228422234
273,-640.7,3,7,0,0.25450776877280124
274,-1001.1,0,11,0,0.2532352299289372
275,-890.3,1,3,0,0.2519690537792925
276,-890.5,1,5,0,0.2507092085103961
277,-191.20000000000005,6,12,0,0.2494556624678441
278,-1001.0,0,10,0,0.24820838415550486
279,-500.80000000000007,4,8,0,0.24696734223472733
280,-1000.8000000000001,0,8,0,0.2457325055235537
281,-1000.5,0,5,0,0.24450384299593592
282,-501.1,4,11,0,0.24328132378095624
283,-500.9000000000001,4,9,0,0.24206491716205145
284,-640.5,3,5,0,0.2408545925762412
285,-641.0,3,10,0,0.23965031961336
286,-640.9,3,9,0,0.2384520680152932
287,-770.6,2,6,0,0.23725980767521673
288,-890.7,1,7,0,0.23607350863684065
289,-642.8,3,28,0,0.23489314109365644
290,-770.3,2,3,0,0.23371867538818816
291,-1002.0,0,20,0,0.23255008201124722
292,-21.300000000000182,7,13,0,0.231387331601191
293,-890.3,1,3,0,0.23023039494318503
294,-770.4,2,4,0,0.2290792429684691
295,-640.9,3,9,0,0.22793384675362674
296,-640.9000000000001,3,9,0,0.22679417751985861
297,-770.4,2,4,0,0.22566020663225933
298,-1000.2,0,2,0,0.22453190559909803
299,-1000.4,0,4,0,0.22340924607110255
300,-1001.0,0,10,0,0.22229219984074702
301,-1000.8000000000001,0,8,0,0.2211807388415433
302,-890.2,1,2,0,0.22007483514733558
303,-890.3,1,3,0,0.2189744609715989
304,-351.5000000000001,5,15,0,0.2178795886667409
305,-351.5000000000001,5,15,0,0.2167901907234072
306,-770.6,2,6,0,0.21570623976979014
307,-350.80000000000007,5,8,0,0.21462770857094118
308,-501.0,4,10,0,0.21355457002808648
309,-770.7,2,7,0,0.21248679717794605
310,-641.1,3,11,0,0.21142436319205632
311,-1000.3000000000001,0,3,0,0.21036724137609603
312,-770.6,2,6,0,0.20931540516921554
313,-191.70000000000016,6,17,0,0.20826882814336947
314,-640.7,3,7,0,0.20722748400265262
315,-351.0,5,10,0,0.20619134658263935
316,-1000.3000000000001,0,3,0,0.20516038984972615
317,-351.1,5,11,0,0.2041345879004775
318,-771.1,2,11,0,0.2031139149609751
319,-770.4,2,4,0,0.20209834538617025
320,-351.70000000000016,5,17,0,0.2010878536592394
321,-770.6,2,6,0,0.2000824143909432
322,-1000.7,0,7,0,0.19908200231898848
323,-1000.5,0,5,0,0.19808659230739353
324,-770.5,2,5,0,0.19709615934585656
325,-640.7,3,7,0,0.19611067854912728
326,-350.9000000000001,5,9,0,0.19513012515638165
327,-355.20000000000005,5,52,0,0.19415447453059972
328,-21.500000000000114,7,15,0,0.19318370215794672
329,-770.8,2,8,0,0.192217783647157
330,-890.3,1,3,0,0.1912566947289212
331,-351.30000000000007,5,13,0,0.1903004112552766
332,-640.5,3,5,0,0.18934890919900021
333,-1001.2,0,12,0,0.18840216465300522
334,-501.20000000000005,4,12,0,0.18746015382974018
335,-770.4,2,4,0,0.1865228530605915
336,-351.6,5,16,0,0.18559023879528855
337,-890.4,1,4,0,0.1846622876013121
338,157.79999999999984,8,22,1,0.18373897616330553
339,-890.3,1,3,0,0.182820281282489
340,-640.9,3,9,0,0.18190617987607657
341,-351.4000000000001,5,14,0,0.18099664897669618
342,-890.7,1,7,0,0.1800916657318127
343,-770.3,2,3,0,0.17919120740315364
344,-21.500000000000114,7,15,0,0.17829525136613786
345,-21.100000000000136,7,11,0,0.17740377510930716
346,-191.60000000000025,6,16,0,0.17651675623376062
347,-641.0999999999999,3,11,0,0.1756341724525918
348,-501.1,4,11,0,0.17475600159032884
349,-890.7,1,7,0,0.17388222158237718
350,-1000.3000000000001,0,3,0,0.1730128104744653
351,-640.6,3,6,0,0.17214774642209296
352,-640.9,3,9,0,0.1712870076899825
353,-890.3,1,3,0,0.17043057265153258
354,-771.1999999999999,2,12,0,0.16957841978827493
355,-890.5,1,5,0,0.16873052768933355
356,-351.5000000000001,5,15,0,0.1678868750508869
357,-500.80000000000007,4,8,0,0.16704744067563246
358,-890.3,1,3,0,0.1662122034722543
359,10348.699999999999,9,13,1,0.16538114245489302
360,-191.60000000000014,6,16,0,0.16455423674261854
361,-641.3,3,13,0,0.16373146555890544
362,-640.7,3,7,0,0.16291280823111093
363,-890.3,1,3,0,0.16209824418995536
364,-770.8,2,8,0,0.16128775296900558
365,-21.900000000000205,7,19,0,0.16048131420416054
366,-640.5,3,5,0,0.15967890763313974
367,-640.6,3,6,0,0.15888051309497406
368,-351.5000000000001,5,15,0,0.1580861105294992
369,-191.30000000000007,6,13,0,0.1572956799768517
370,158.4999999999999,8,15,1,0.15650920157696743
371,-770.4,2,4,0,0.1557266555690826
372,-771.0,2,10,0,0.1549480222912372
373,-640.9000000000001,3,9,0,0.15417328217978102
374,-1002.3000000000001,0,23,0,0.1534024157688821
375,-770.4,2,4,0,0.1526354036900377
376,-501.29999999999995,4,13,0,0.1518722266715875
377,-351.60000000000014,5,16,0,0.15111286553822956
378,-641.1,3,11,0,0.15035730121053842
379,-21.70000000000016,7,17,0,0.14960551470448571
380,-770.6,2,6,0,0.14885748713096328
381,-1000.8000000000001,0,8,0,0.14811319969530845
382,-351.30000000000007,5,13,0,0.1473726336968319
383,-770.7,2,7,0,0.14663577052834775
384,-770.3,2,3,0,0.14590259167570602
385,-770.4,2,4,0,0.1451730787173275
386,158.0999999999998,8,19,1,0.14444721332374086
387,-894.0,1,40,0,0.14372497725712216
388,-890.3,1,3,0,0.14300635237083656
389,-890.3,1,3,0,0.14229132060898236
390,-640.7,3,7,0,0.14157986400593744
391,-640.6,3,6,0,0.14087196468590776
392,-351.30000000000007,5,13,0,0.14016760486247823
393,-191.30000000000007,6,13,0,0.13946676683816583
394,-500.9,4,9,0,0.138769433003975
395,-640.8000000000001,3,8,0,0.13807558583895513
396,-890.3,1,3,0,0.13738520790976036
397,-640.5,3,5,0,0.13669828187021155
398,-640.6,3,6,0,0.13601479046086049
399,-890.4,1,4,0,0.1353347165085562
400,-890.3,1,3,0,0.1346580429260134
401,-1000.9,0,9,0,0.13398475271138335
402,-191.30000000000018,6,13,0,0.13331482894782642
403,-191.20000000000016,6,12,0,0.13264825480308728
404,-1001.5,0,15,0,0.13198501352907185
405,-890.2,1,2,0,0.1313250884614265
406,-640.9000000000001,3,9,0,0.13066846301911936
407,-500.70000000000005,4,7,0,0.13001512070402377
408,-1000.3000000000001,0,3,0,0.12936504510050365
409,158.89999999999998,8,11,1,0.12871821987500112
410,-351.20000000000005,5,12,0,0.12807462877562611
411,-351.5000000000001,5,15,0,0.12743425563174798
412,-890.3,1,3,0,0.12679708435358925
413,-890.5,1,5,0,0.1261630989318213
414,-351.20000000000016,5,12,0,0.1255322834371622
415,-770.4,2,4,0,0.12490462201997637
416,-21.800000000000182,7,18,0,0.1242800989098765
417,-770.6,2,6,0,0.12365869841532712
418,-500.80000000000007,4,8,0,0.12304040492325048
419,-770.9,2,9,0,0.12242520289863423
420,-21.70000000000016,7,17,0,0.12181307688414106
421,-770.7,2,7,0,0.12120401149972035
422,-500.5,4,5,0,0.12059799144222175
423,-890.3,1,3,0,0.11999500148501063
424,-770.5,2,5,0,0.11939502647758558
425,158.19999999999993,8,18,1,0.11879805134519765
426,-501.20000000000005,4,12,0,0.11820406108847166
427,-770.5,2,5,0,0.1176130407830293
428,-640.8,3,8,0,0.11702497557911415
429,-1000.2,0,2,0,0.11643985070121858
430,-770.4,2,4,0,0.11585765144771248
431,-191.20000000000005,6,12,0,0.11527836319047392
432,158.10000000000002,8,19,1,0.11470197137452155
433,-770.7,2,7,0,0.11412846151764894
434,-351.3000000000002,5,13,0,0.1135578192100607
435,157.89999999999998,8,21,1,0.11299003011401039
436,-890.3,1,3,0,0.11242507996344034
437,-191.30000000000007,6,13,0,0.11186295456362313
438,-500.6,4,6,0,0.11130363979080501
439,-640.7,3,7,0,0.11074712159185099
440,-191.20000000000016,6,12,0,0.11019338598389174
441,-191.10000000000014,6,11,0,0.10964241905397228
442,-500.9,4,9,0,0.10909420695870241
443,-351.10000000000014,5,11,0,0.1085487359239089
444,-890.4,1,4,0,0.10800599224428936
445,-500.9,4,9,0,0.10746596228306791
446,-21.500000000000114,7,15,0,0.10692863247165257
447,158.4999999999999,8,15,1,0.1063939893092943
448,-191.80000000000018,6,18,0,0.10586201936274783
449,157.9999999999999,8,20,1,0.10533270926593409
450,158.0999999999998,8,19,1,0.10480604571960442
451,-351.3000000000002,5,13,0,0.1042820154910064
452,10347.699999999999,9,23,1,0.10376060541355137
453,-501.20000000000005,4,12,0,0.1032418023864836
454,158.4999999999999,8,15,1,0.10272559337455119
455,-890.3,1,3,0,0.10221196540767843
456,10347.9,9,21,1,0.10170090558064004
457,-770.4,2,4,0,0.10119240105273684
458,157.89999999999975,8,21,1,0.10068643904747315
459,158.29999999999984,8,17,1,0.10018300685223579
460,158.39999999999975,8,16,1,0.0996820918179746
461,-890.3,1,3,0,0.09918368135888474
462,-500.70000000000005,4,7,0,0.09868776295209031
463,-21.900000000000205,7,19,0,0.09819432413732986
464,-500.70000000000005,4,7,0,0.09770335251664321
465,-21.700000000000045,7,17,0,0.09721483575406
466,157.89999999999998,8,21,1,0.09672876157528969
467,-640.7,3,7,0,0.09624511776741324
468,10348.099999999999,9,19,1,0.09576389217857617
469,-21.700000000000045,7,17,0,0.09528507271768329
470,-191.5000000000001,6,15,0,0.09480864735409487
471,158.69999999999993,8,13,1,0.0943346041173244
472,-21.300000000000068,7,13,0,0.09386293109673778
473,-191.9000000000002,6,19,0,0.09339361644125409
474,-770.5,2,5,0,0.09292664835904782
475,-191.5000000000001,6,15,0,0.09246201511725258
476,-21.70000000000016,7,17,0,0.09199970504166631
477,-500.9,4,9,0,0.09153970651645797
478,157.89999999999975,8,21,1,0.09108200798387568
479,-351.30000000000007,5,13,0,0.0906265979439563
480,-500.70000000000005,4,7,0,0.09017346495423652
481,157.6999999999997,8,23,1,0.08972259762946533
482,-640.7,3,7,0,0.089273984641318
483,-890.2,1,2,0,0.0888276147181114
484,-501.30000000000007,4,13,0,0.08838347664452084
485,-770.5,2,5,0,0.08794155926129824
486,-770.5,2,5,0,0.08750185146499175
487,10348.499999999998,9,15,1,0.08706434220766679
488,-351.4000000000001,5,14,0,0.08662902049662846
489,-21.900000000000205,7,19,0,0.08619587539414532
490,-191.4000000000001,6,14,0,0.08576489601717459
491,-890.5,1,5,0,0.08533607153708872
492,-1000.3000000000001,0,3,0,0.08490939117940327
493,-351.10000000000014,5,11,0,0.08448484422350626
494,-500.9,4,9,0,0.08406242000238873
495,-770.3,2,3,0,0.08364210790237678
496,-641.1,3,11,0,0.0832238973628649
497,-501.70000000000016,4,17,0,0.08280777787605056
498,-351.30000000000007,5,13,0,0.08239373898667031
499,157.29999999999984,8,27,1,0.08198177029173696
500,-351.70000000000016,5,17,0,0.08157186144027828
501,-770.4,2,4,0,0.0811640021330769
502,-21.70000000000016,7,17,0,0.08075818212241151
503,-890.4,1,4,0,0.08035439121179945
504,-190.9000000000001,6,9,0,0.07995261925574046
505,-191.5000000000001,6,15,0,0.07955285615946175
506,-890.5,1,5,0,0.07915509187866444
507,-191.60000000000014,6,16,0,0.07875931641927113
508,158.0999999999998,8,19,1,0.07836551983717477
509,-21.600000000000136,7,16,0,0.07797369223798889
510,-640.9,3,9,0,0.07758382377679894
511,158.4999999999999,8,15,1,0.07719590465791494
512,-770.3,2,3,0,0.07680992513462537
513,-21.800000000000182,7,18,0,0.07642587550895225
514,-351.10000000000014,5,11,0,0.07604374613140748
515,-890.2,1,2,0,0.07566352740075044
516,10348.499999999998,9,15,1,0.07528520976374668
517,-21.900000000000205,7,19,0,0.07490878371492794
518,10348.3,9,17,1,0.0745342397963533
519,-640.6,3,6,0,0.07416156859737154
520,-770.6,2,6,0,0.07379076075438468
521,-640.8,3,8,0,0.07342180695061275
522,-351.30000000000007,5,13,0,0.07305469791585968
523,-191.0000000000001,6,10,0,0.07268942442628039
524,158.29999999999984,8,17,1,0.07232597730414898
525,-351.10000000000014,5,11,0,0.07196434741762824
526,-351.10000000000014,5,11,0,0.0716045256805401
527,-500.80000000000007,4,8,0,0.0712465030521374
528,158.69999999999993,8,13,1,0.0708902705368767
529,158.19999999999993,8,18,1,0.07053581918419231
530,-191.5000000000001,6,15,0,0.07018314008827135
531,-890.2,1,2,0,0.06983222438783
532,-640.5,3,5,0,0.06948306326589085
533,-21.500000000000114,7,15,0,0.0691356479495614
534,-640.6,3,6,0,0.06878996970981359
535,-191.5000000000001,6,15,0,0.06844601986126451
536,158.29999999999984,8,17,1,0.06810378976195819
537,-1000.2,0,2,0,0.0677632708131484
538,-641.0,3,10,0,0.06742445445908266
539,-501.1,4,11,0,0.06708733218678724
540,-351.30000000000007,5,13,0,0.0667518955258533
541,-501.20000000000016,4,12,0,0.06641813604822402
542,158.69999999999993,8,13,1,0.0660860453679829
543,-351.5000000000001,5,15,0,0.06575561514114299
544,-770.5,2,5,0,0.06542683706543727
545,158.4999999999999,8,15,1,0.06509970288011008
546,-22.100000000000023,7,21,0,0.06477420436570952
547,-351.10000000000014,5,11,0,0.06445033334388098
548,-500.9,4,9,0,0.06412808167716157
549,-191.30000000000018,6,13,0,0.06380744126877576
550,158.0999999999998,8,19,1,0.06348840406243188
551,-191.70000000000016,6,17,0,0.06317096204211972
552,158.4999999999999,8,15,1,0.06285510723190912
553,-770.5,2,5,0,0.06254083169574957
554,-21.300000000000068,7,13,0,0.062228127537270826
555,158.29999999999984,8,17,1,0.06191698689958447
556,-22.100000000000136,7,21,0,0.061607401965086545
557,-890.2,1,2,0,0.06129936495526111
558,157.9999999999999,8,20,1,0.0609928681304848
559,-351.10000000000014,5,11,0,0.060687903789832374
560,-500.80000000000007,4,8,0,0.06038446427088321
561,158.0999999999998,8,19,1,0.06008254194952879
562,157.89999999999975,8,21,1,0.05978212923978115
563,-351.5000000000002,5,15,0,0.05948321859358224
564,-890.3,1,3,0,0.05918580250061433
565,-21.500000000000227,7,15,0,0.058889873488111255
566,158.0999999999998,8,19,1,0.058595424120670696
567,-191.10000000000014,6,11,0,0.05830244700006734
568,158.29999999999984,8,17,1,0.058010934765067
569,-890.8,1,8,0,0.05772088009124167
570,-351.5000000000001,5,15,0,0.05743227569078546
571,-501.30000000000007,4,13,0,0.05714511431233153
572,-350.80000000000007,5,8,0,0.05685938874076987
573,-351.30000000000007,5,13,0,0.056575091797066025
574,-501.1,4,11,0,0.056292216338080694
575,-21.300000000000182,7,13,0,0.05601075525639029
576,10346.9,9,31,1,0.05573070148010834
577,158.29999999999984,8,17,1,0.0554520479727078
578,-641.3000000000001,3,13,0,0.05517478773284426
579,10348.3,9,17,1,0.05489891379418004
580,10347.9,9,21,1,0.05462441922520914
581,-770.4,2,4,0,0.0543512971290831
582,158.29999999999984,8,17,1,0.05407954064343768
583,-21.100000000000136,7,11,0,0.05380914294022049
584,158.0999999999998,8,19,1,0.05354009722551939
585,-640.9000000000001,3,9,0,0.05327239673939179
586,-21.300000000000068,7,13,0,0.053006034755694834
587,-191.5000000000001,6,15,0,0.052741004581916356
588,-770.4,2,4,0,0.052477299559006776
589,158.4999999999999,8,15,1,0.052214913061211746
590,-501.1,4,11,0,0.05195383849590569
591,-500.9000000000001,4,9,0,0.05169406930342616
