episode,reward,score,steps,win,epsilon
55,-67.17603290005931,2,3,0,0.7590483508202912
56,-300.2,0,4,0,0.7552531090661897
57,226.676211719322,4,9,0,0.7514768435208588
58,-185.0,1,20,0,0.7477194593032545
59,-65.2760329000593,2,5,0,0.7439808620067382
60,73.49589528840619,3,17,0,0.7402609576967045
61,-189.7,1,4,0,0.736559652908221
62,-188.2,1,4,0,0.7328768546436799
63,-187.55,1,11,0,0.7292124703704616
64,71.09589528840621,3,5,0,0.7255664080186093
65,-299.25,0,5,0,0.7219385759785162
66,-189.7,1,4,0,0.7183288830986236
67,-300.2,0,4,0,0.7147372386831305
68,-66.2260329000593,2,4,0,0.7111635524897149
69,-300.75,0,5,0,0.7076077347272662
70,-190.10000000000002,1,2,0,0.7040696960536299
71,-189.15,1,3,0,0.7005493475733617
72,-300.2,0,4,0,0.697046600835495
73,-190.10000000000002,1,2,0,0.6935613678313175
74,-301.15000000000003,0,3,0,0.6900935609921609
75,-300.6,0,2,0,0.6866430931872001
76,-189.7,1,4,0,0.6832098777212641
77,-190.10000000000002,1,2,0,0.6797938283326578
78,-187.8,1,6,0,0.6763948591909945
79,-65.2760329000593,2,5,0,0.6730128848950395
80,70.54589528840614,3,6,0,0.6696478204705644
81,-65.82603290005932,2,6,0,0.6662995813682115
82,-299.8,0,6,0,0.6629680834613705
83,-189.15,1,3,0,0.6596532430440636
84,224.22621171932195,4,8,0,0.6563549768288433
85,-189.3,1,6,0,0.653073201944699
86,-189.15,1,3,0,0.6498078359349755
87,-299.0,0,10,0,0.6465587967553006
88,-65.42603290005928,2,8,0,0.6433260027715241
89,-298.6,0,12,0,0.6401093727576664
90,-185.5,1,10,0,0.6369088258938781
91,-189.3,1,6,0,0.6337242817644086
92,-67.17603290005931,2,3,0,0.6305556603555866
93,-64.47603290005932,2,9,0,0.6274028820538087
94,-300.6,0,2,0,0.6242658676435396
95,-190.25,1,5,0,0.6211445383053219
96,-298.3,0,6,0,0.6180388156137953
97,-187.95,1,9,0,0.6149486215357263
98,-64.4760329000593,2,9,0,0.6118738784280476
99,-64.4760329000593,2,9,0,0.6088145090359074
100,-65.2760329000593,2,5,0,0.6057704364907278
101,-299.1,0,2,0,0.6027415843082742
102,-190.10000000000002,1,2,0,0.5997278763867329
103,-299.25,0,5,0,0.5967292370047992
104,-187.15,1,13,0,0.5937455908197752
105,-298.7,0,4,0,0.5907768628656763
106,-299.95,0,9,0,0.5878229785513479
107,-299.95,0,9,0,0.5848838636585911
108,-65.97603290005932,2,9,0,0.5819594443402982
109,-299.65000000000003,0,3,0,0.5790496471185967
110,-64.07603290005932,2,11,0,0.5761543988830038
111,-66.22603290005932,2,4,0,0.5732736268885887
112,-189.15,1,3,0,0.5704072587541458
113,-64.32603290005932,2,6,0,0.567555222460375
114,-190.10000000000002,1,2,0,0.5647174463480732
115,-189.3,1,6,0,0.5618938591163328
116,-298.05,0,11,0,0.5590843898207511
117,-299.1,0,2,0,0.5562889678716474
118,-67.72603290005932,2,4,0,0.5535075230322891
119,-300.2,0,4,0,0.5507399854171277
120,-300.2,0,4,0,0.547986285490042
121,503.71269479238293,5,28,0,0.5452463540625918
122,-188.75,1,5,0,0.5425201222922789
123,75.29589528840614,3,11,0,0.5398075216808175
124,-189.15,1,3,0,0.5371084840724134
125,499.81269479238284,5,16,0,0.5344229416520513
126,-189.7,1,4,0,0.531750826943791
127,-301.15000000000003,0,3,0,0.5290920728090721
128,-65.42603290005937,2,8,0,0.5264466124450268
129,-64.87603290005933,2,7,0,0.5238143793828016
130,-64.8760329000593,2,7,0,0.5211953074858876
131,71.89589528840622,3,9,0,0.5185893309484582
132,72.0458952884062,3,6,0,0.5159963842937159
133,-300.2,0,4,0,0.5134164023722473
134,71.89589528840617,3,9,0,0.510849320360386
135,-186.45,1,9,0,0.5082950737585841
136,-62.976032900059295,2,9,0,0.5057535983897912
137,-65.82603290005932,2,6,0,0.5032248303978422
138,-66.22603290005932,2,4,0,0.500708706245853
139,-300.2,0,4,0,0.4982051627146237
140,-299.65000000000003,0,3,0,0.49571413690105054
141,-299.8,0,6,0,0.4932355662165453
142,-188.35000000000002,1,7,0,0.4907693883854626
143,-301.15000000000003,0,3,0,0.4883155414435353
144,-189.15,1,3,0,0.4858739637363176
145,-299.0,0,10,0,0.483444593917636
146,-65.2760329000593,2,5,0,0.4810273709480478
147,-189.3,1,6,0,0.47862223409330756
148,-190.10000000000002,1,2,0,0.47622912292284103
149,-299.1,0,2,0,0.4738479773082268
150,-62.726032900059295,2,14,0,0.47147873742168567
151,-189.15,1,3,0,0.46912134373457726
152,-189.7,1,4,0,0.46677573701590436
153,-189.15,1,3,0,0.46444185833082485
154,-187.25,1,5,0,0.46211964903917074
155,70.94589528840618,3,8,0,0.4598090507939749
156,-189.15,1,3,0,0.457510005540005
157,-65.57603290005932,2,11,0,0.45522245551230495
158,225.72621171932195,4,8,0,0.4529463432347434
159,227.47621171932195,4,13,0,0.4506816115185697
160,-188.35,1,7,0,0.4484282034609769
161,229.22621171932218,4,18,0,0.446186062443672
162,-66.2260329000593,2,4,0,0.4439551321314536
163,-299.1,0,2,0,0.4417353564707963
164,-190.10000000000002,1,2,0,0.43952667968844233
165,-299.1,0,2,0,0.43732904629000013
166,-190.10000000000002,1,2,0,0.4351424010585501
167,-64.32603290005932,2,6,0,0.43296668905325736
168,-62.976032900059295,2,9,0,0.43080185560799106
169,228.0262117193219,4,12,0,0.4286478463299511
170,-188.2,1,4,0,0.42650460709830135
171,-297.90000000000003,0,8,0,0.42437208406280985
172,-190.10000000000002,1,2,0,0.4222502236424958
173,73.39589528840611,3,9,0,0.42013897252428334
174,73.39589528840622,3,9,0,0.4180382776616619
175,-298.7,0,4,0,0.4159480862733536
176,-187.39999999999998,1,8,0,0.41386834584198684
177,73.39589528840617,3,9,0,0.4117990041127769
178,-64.47603290005935,2,9,0,0.40974000909221303
179,-64.87603290005933,2,7,0,0.40769130904675194
180,-300.6,0,2,0,0.40565285250151817
181,-188.75,1,5,0,0.4036245882390106
182,72.54589528840614,3,16,0,0.4016064652978155
183,-64.32603290005932,2,6,0,0.3995984329713264
184,225.72621171932195,4,8,0,0.3976004408064698
185,-189.2,1,14,0,0.39561243860243744
186,74.34589528840621,3,10,0,0.3936343764094253
187,678.5708396586981,6,8,0,0.39166620452737816
188,-64.4760329000593,2,9,0,0.3897078735047413
189,73.94589528840618,3,8,0,0.3877593341372176
190,-190.10000000000002,1,2,0,0.3858205374665315
191,-66.22603290005932,2,4,0,0.38389143477919885
192,-188.75,1,5,0,0.3819719776053028
193,-188.75,1,5,0,0.3800621177172763
194,-299.1,0,2,0,0.37816180712868996
195,71.09589528840621,3,5,0,0.37627099809304654
196,71.09589528840621,3,5,0,0.3743896431025813
197,-190.10000000000002,1,2,0,0.37251769488706843
198,-64.4760329000593,2,9,0,0.3706551064126331
199,681.4208396586982,6,11,0,0.36880183088056995
200,-66.37603290005933,2,7,0,0.3669578217261671
201,-65.2760329000593,2,5,0,0.36512303261753626
202,-298.7,0,4,0,0.3632974174544486
203,-190.10000000000002,1,2,0,0.3614809303671764
204,-62.42603290005934,2,8,0,0.3596735257153405
205,-299.65000000000003,0,3,0,0.3578751580867638
206,-190.25,1,5,0,0.35608578229633
207,-66.2260329000593,2,4,0,0.3543053533848483
208,-299.1,0,2,0,0.35253382661792404
209,-65.2760329000593,2,5,0,0.3507711574848344
210,-299.65000000000003,0,3,0,0.34901730169741024
211,1108.732286291149,8,16,1,0.3472722151889232
212,229.3262117193221,4,26,0,0.3455358541129786
213,-298.7,0,4,0,0.3438081748424137
214,-299.1,0,2,0,0.3420891339682016
215,-64.8760329000593,2,7,0,0.3403786882983606
216,226.12621171932204,4,10,0,0.3386767948568688
217,75.69589528840612,3,13,0,0.33698341088258443
218,-300.2,0,4,0,0.3352984938281715
219,228.426211719322,4,14,0,0.33362200135903064
220,-65.2760329000593,2,5,0,0.33195389135223546
221,-299.65000000000003,0,3,0,0.3302941218954743
222,3646.4983879435313,9,14,1,0.32864265128599696
223,224.7762117193219,4,7,0,0.326999438029567
224,-64.32603290005935,2,6,0,0.3253644408394192
225,71.09589528840621,3,5,0,0.3237376186352221
226,-65.82603290005932,2,6,0,0.322118930542046
227,73.94589528840618,3,8,0,0.32050833588933575
228,71.89589528840617,3,9,0,0.31890579420988907
229,-300.6,0,2,0,0.3173112652388396
230,-65.27603290005933,2,5,0,0.3157247089126454
231,-185.09999999999997,1,12,0,0.3141460853680822
232,-64.87603290005933,2,7,0,0.3125753549412418
233,227.07621171932198,4,11,0,0.31101247816653554
234,494.1126947923828,5,10,0,0.30945741577570285
235,-299.25,0,5,0,0.3079101286968243
236,-189.15,1,3,0,0.3063705780533402
237,-64.32603290005932,2,6,0,0.30483872516307353
238,-189.15,1,3,0,0.3033145315372582
239,890.3749609703173,7,18,0,0.3017979588795719
240,-299.65000000000003,0,3,0,0.30028896908517405
241,-299.65000000000003,0,3,0,0.2987875242397482
242,-189.7,1,4,0,0.29729358661854943
243,-190.10000000000002,1,2,0,0.29580711868545667
244,-188.75,1,5,0,0.2943280830920294
245,-189.3,1,6,0,0.29285644267656924
246,-188.75,1,5,0,0.2913921604631864
247,-66.22603290005932,2,4,0,0.28993519966087045
248,-300.6,0,2,0,0.2884855236625661
249,886.4249609703172,7,17,0,0.28704309604425327
250,74.74589528840613,3,12,0,0.285607880564032
251,72.0458952884062,3,6,0,0.28417984116121187
252,885.0749609703171,7,14,0,0.2827589419554058
253,-299.1,0,2,0,0.28134514724562876
254,73.94589528840618,3,8,0,0.2799384215094006
255,71.49589528840619,3,7,0,0.27853872940185365
256,227.62621171932193,4,10,0,0.27714603575484437
257,72.99589528840619,3,7,0,0.2757603055760701
258,-299.1,0,2,0,0.2743815040481898
259,886.0249609703171,7,15,0,0.2730095965279488
260,228.0262117193219,4,12,0,0.27164454854530906
261,74.74589528840613,3,12,0,0.2702863258025825
262,-300.6,0,2,0,0.2689348941735696
263,-190.65,1,3,0,0.26759021970270175
264,495.4626947923827,5,13,0,0.2662522686041882
265,73.09589528840615,3,15,0,0.2649210072611673
266,498.8626947923828,5,15,0,0.26359640222486147
267,-189.15,1,3,0,0.26227842021373715
268,683.7208396586982,6,15,0,0.2609670281126685
269,-189.15,1,3,0,0.25966219297210513
270,683.5708396586983,6,18,0,0.2583638820072446
271,-66.2260329000593,2,4,0,0.2570720625972084
272,686.1708396586982,6,16,0,0.25578670228422234
273,-299.1,0,2,0,0.25450776877280124
274,-189.15,1,3,0,0.2532352299289372
275,-65.2760329000593,2,5,0,0.2519690537792925
276,-63.92603290005928,2,8,0,0.2507092085103961
277,-190.10000000000002,1,2,0,0.2494556624678441
278,229.52621171932202,4,12,0,0.24820838415550486
279,225.72621171932195,4,8,0,0.24696734223472733
280,1107.7822862911487,8,15,1,0.2457325055235537
281,70.39589528840617,3,9,0,0.24450384299593592
282,-65.82603290005932,2,6,0,0.24328132378095624
283,-190.25,1,5,0,0.24206491716205145
284,-66.7760329000593,2,5,0,0.2408545925762412
285,-64.32603290005932,2,6,0,0.23965031961336
286,228.57621171932198,4,11,0,0.2384520680152932
287,224.7762117193219,4,7,0,0.23725980767521673
288,226.5262117193219,4,12,0,0.23607350863684065
289,887.5249609703167,7,15,0,0.23489314109365644
290,1111.5822862911486,8,19,1,0.23371867538818816
291,-299.1,0,2,0,0.23255008201124722
292,496.56269479238284,5,11,0,0.231387331601191
293,-188.75,1,5,0,0.23023039494318503
294,73.09589528840615,3,15,0,0.2290792429684691
295,71.09589528840621,3,5,0,0.22793384675362674
296,3650.698387943531,9,20,1,0.22679417751985861
297,-187.25,1,5,0,0.22566020663225933
298,684.5208396586984,6,19,0,0.22453190559909803
299,499.81269479238284,5,16,0,0.22340924607110255
300,76.24589528840619,3,12,0,0.22229219984074702
