episode,reward,score,steps,win,epsilon
58,-318.57,0,11,0,0.9913370885754399
59,-309.90555555555557,0,8,0,0.9911883880121536
60,-311.35625,0,5,0,0.9910397097539517
61,-187.0260329000593,2,3,0,0.9908910537974887
62,-317.67,0,15,0,0.990742420139419
63,-297.21,0,4,0,0.9905938087763981
64,-324.1,0,13,0,0.9904452197050817
65,-183.5197829000593,2,6,0,0.990296652922126
66,-238.99375,1,5,0,0.9901481084241877
67,-305.0777777777778,0,2,0,0.989999586207924
68,-257.9625,1,10,0,0.9898510862699929
69,-295.0777777777778,0,2,0,0.9897026086070524
70,-250.0,1,2,0,0.9895541532157613
71,-300.18333333333334,0,3,0,0.989405720092779
72,-310.18333333333334,0,3,0,0.9892573092347652
73,-247.19,1,5,0,0.98910892063838
74,-303.815625,0,2,0,0.9889605543002842
75,-312.3,0,5,0,0.9888122102171392
76,-304.06666666666666,0,9,0,0.9886638883856066
77,-306.63,0,15,0,0.9885155888023488
78,-300.13,0,3,0,0.9883673114640285
79,-296.49375,0,4,0,0.9882190563673089
80,-315.17,0,19,0,0.9880708235088538
81,-295.0777777777778,0,2,0,0.9879226128853275
82,-318.28,0,9,0,0.9877744244933947
83,-311.653125,0,10,0,0.9876262583297207
84,-305.25,0,12,0,0.9874781143909713
85,-246.8722222222222,1,5,0,0.9873299926738127
86,-187.0260329000593,2,3,0,0.9871818931749117
87,-262.36,1,20,0,0.9870338158909354
88,-313.7875,0,8,0,0.9868857608185518
89,-307.646875,0,3,0,0.986737727954429
90,-311.403125,0,10,0,0.9865897172952359
91,-253.06,1,3,0,0.9864417288376417
92,-298.7875,0,8,0,0.986293762578316
93,-250.39444444444445,1,6,0,0.9861458185139292
94,-306.13,0,3,0,0.9859978966411521
95,-311.06,0,13,0,0.985849996956656
96,-319.77,0,11,0,0.9857021194571125
97,-255.07777777777778,1,3,0,0.985554264139194
98,-308.25,0,11,0,0.9854064309995731
99,-255.78125,1,12,0,0.9852586200349233
100,-245.07777777777778,1,3,0,0.985110831241918
101,-302.35,0,7,0,0.9849630646172317
102,-310.2125,0,9,0,0.9848153201575391
103,-306.76,0,9,0,0.9846675978595155
104,-250.434375,1,11,0,0.9845198977198366
105,-307.646875,0,3,0,0.9843722197351786
106,-265.08,1,20,0,0.9842245639022184
107,-300.18333333333334,0,3,0,0.984076930217633
108,-254.26,1,14,0,0.9839293186781004
109,-187.20936623339264,2,5,0,0.9837817292802987
110,-309.2388888888889,0,8,0,0.9836341620209067
111,-298.57,0,11,0,0.9834866168966035
112,-300.18333333333334,0,3,0,0.983339093904069
113,-250.146875,1,4,0,0.9831915930399835
114,-312.03,0,7,0,0.9830441143010276
115,-253.01999999999998,1,11,0,0.9828966576838825
116,-313.78,0,13,0,0.9827492231852298
117,-297.2388888888889,0,8,0,0.982601810801752
118,-311.628125,0,7,0,0.9824544205301318
119,-307.646875,0,3,0,0.9823070523670523
120,-310.18333333333334,0,3,0,0.9821597063091972
121,-245.07777777777778,1,3,0,0.9820123823532508
122,-305.0777777777778,0,2,0,0.9818650804958978
123,-307.22222222222223,0,6,0,0.9817178007338234
124,-300.146875,0,3,0,0.9815705430637134
125,-297.26,0,10,0,0.9814233074822538
126,-256.19374999999997,1,9,0,0.9812760939861315
127,-323.99,0,15,0,0.9811289025720336
128,-310.7944444444444,0,8,0,0.9809817332366477
129,-245.31666666666666,1,5,0,0.9808345859766623
130,-298.484375,0,6,0,0.9806874607887658
131,-243.41,1,9,0,0.9805403576696475
132,-250.146875,1,4,0,0.9803932766159971
133,-310.35,0,8,0,0.9802462176245047
134,-257.1111111111111,1,7,0,0.9800991806918611
135,-303.21,0,4,0,0.9799521658147573
136,-338.7,0,26,0,0.9798051729898851
137,-307.15,0,8,0,0.9796582022139366
138,-308.35,0,7,0,0.9795112534836046
139,-247.20999999999998,1,5,0,0.979364326795582
140,-296.378125,0,7,0,0.9792174221465627
141,-257.31,1,9,0,0.9790705395332407
142,-307.734375,0,6,0,0.9789236789523108
143,-312.0333333333333,0,5,0,0.978776840400468
144,-309.21,0,4,0,0.9786300238744079
145,-305.1777777777778,0,9,0,0.9784832293708268
146,-260.36,1,20,0,0.9783364568864211
147,-311.628125,0,7,0,0.9781897064178882
148,-250.26,1,6,0,0.9780429779619255
149,-303.5888888888889,0,5,0,0.9778962715152313
150,-257.69375,1,9,0,0.977749587074504
151,-305.74375,0,4,0,0.9776029246364428
152,-305.74375,0,4,0,0.9774562841977473
153,-320.16875,0,20,0,0.9773096657551177
154,-252.14,1,6,0,0.9771630693052544
155,-303.57,0,12,0,0.9770164948448586
156,-254.234375,1,7,0,0.976869942370632
157,-296.315625,0,2,0,0.9767234118792764
158,-312.43888888888887,0,7,0,0.9765769033674945
159,-306.153125,0,10,0,0.9764304168319894
160,-252.10625,1,6,0,0.9762839522694646
161,-310.18333333333334,0,3,0,0.9761375096766243
162,-302.7125,0,9,0,0.9759910890501728
163,-314.74,0,13,0,0.9758446903868153
164,-303.815625,0,2,0,0.9756983136832573
165,-254.21249999999998,1,10,0,0.9755519589362048
166,-306.3,0,5,0,0.9754056261423644
167,-250.0,1,2,0,0.975259315298443
168,-249.25,1,9,0,0.9751130264011483
169,-303.99375,0,4,0,0.9749667594471881
170,-305.83125,0,12,0,0.9748205144332711
171,-295.0777777777778,0,2,0,0.9746742913561062
172,-300.13,0,3,0,0.9745280902124027
173,-311.628125,0,7,0,0.9743819109988708
174,-306.13,0,3,0,0.974235753712221
175,-307.85625,0,5,0,0.9740896183491642
176,-312.9222222222222,0,10,0,0.9739435049064118
177,-187.3649217889482,2,7,0,0.9737974133806758
178,-305.0777777777778,0,2,0,0.9736513437686687
179,-245.26111111111112,1,5,0,0.9735052960671035
180,-249.23888888888888,1,9,0,0.9733592702726934
181,-310.7944444444444,0,8,0,0.9732132663821526
182,-303.42,0,10,0,0.9730672843921953
183,-250.18333333333334,1,4,0,0.9729213242995365
184,-311.26,0,10,0,0.9727753861008915
185,-295.0777777777778,0,2,0,0.9726294697929764
186,-303.99375,0,4,0,0.9724835753725074
187,-305.94,0,13,0,0.9723377028362016
188,-250.18333333333334,1,4,0,0.9721918521807762
189,-295.31666666666666,0,4,0,0.9720460234029491
190,-303.815625,0,2,0,0.9719002164994387
191,-315.6,0,14,0,0.9717544314669638
192,-258.5625,1,17,0,0.9716086683022438
193,-319.340625,0,15,0,0.9714629270019984
194,-316.73333333333335,0,9,0,0.9713172075629481
195,-300.05,0,12,0,0.9711715099818137
196,-309.21,0,4,0,0.9710258342553164
197,-310.0333333333333,0,10,0,0.9708801803801781
198,-311.47,0,8,0,0.9707345483531211
199,-310.19,0,7,0,0.9705889381708682
200,-314.08125,0,12,0,0.9704433498301426
201,-252.52499999999998,1,10,0,0.970297783327668
202,-310.609375,0,11,0,0.9701522386601689
203,-250.3,1,6,0,0.9700067158243698
204,-291.21,0,4,0,0.9698612148169962
205,-302.7125,0,9,0,0.9697157356347736
206,-311.49375,0,4,0,0.9695702782744284
207,-311.734375,0,6,0,0.9694248427326873
208,-318.40999999999997,0,11,0,0.9692794290062774
209,-292.85625,0,5,0,0.9691340370919265
210,-308.6,0,9,0,0.9689886669863627
211,-295.0777777777778,0,2,0,0.9688433186863147
212,-255.19062499999995,1,18,0,0.9686979921885117
213,-314.7125,0,9,0,0.9685526874896835
214,-300.146875,0,3,0,0.96840740458656
215,-307.734375,0,6,0,0.968262143475872
216,-250.13125,1,4,0,0.9681169041543507
217,-303.99375,0,4,0,0.9679716866187276
218,-312.9222222222222,0,10,0,0.9678264908657348
219,-310.47777777777776,0,5,0,0.9676813168921049
220,-316.82,0,18,0,0.9675361646945712
221,-298.484375,0,6,0,0.967391034269867
222,-302.43888888888887,0,7,0,0.9672459256147264
223,-303.815625,0,2,0,0.9671008387258843
224,-292.646875,0,3,0,0.9669557736000753
225,-303.815625,0,2,0,0.9668107302340353
226,-300.3,0,5,0,0.9666657086245002
227,-309.21,0,4,0,0.9665207087682065
228,-300.146875,0,3,0,0.9663757306618913
229,-311.49375,0,4,0,0.9662307743022921
230,-311.734375,0,6,0,0.9660858396861468
231,-246.46249999999998,1,5,0,0.965940926810194
232,-246.315625,1,3,0,0.9657960356711724
233,-311.24,0,6,0,0.9656511662658218
234,-304.234375,0,6,0,0.965506318590882
235,-245.07777777777778,1,3,0,0.9653614926430933
236,-255.96249999999998,1,10,0,0.9652166884191969
237,-309.878125,0,7,0,0.9650719059159341
238,-306.13,0,3,0,0.9649271451300467
239,-305.74375,0,4,0,0.9647824060582773
240,-291.4,0,6,0,0.9646376886973685
241,-322.08,0,17,0,0.964492993044064
242,-244.12,1,4,0,0.9643483190951074
243,-93.78188248937158,3,16,0,0.9642036668472432
244,-307.22222222222223,0,6,0,0.9640590362972161
245,-300.146875,0,3,0,0.9639144274417716
246,-181.3360329000593,2,15,0,0.9637698402776553
247,-303.815625,0,2,0,0.9636252748016138
248,-311.12,0,14,0,0.9634807310103936
249,-244.26,1,6,0,0.963336208900742
250,-310.44,0,9,0,0.9631917084694069
251,-305.24,0,6,0,0.9630472297131365
252,-305.0777777777778,0,2,0,0.9629027726286795
253,-295.0777777777778,0,2,0,0.9627583372127853
254,-311.87,0,7,0,0.9626139234622033
255,-296.49375,0,4,0,0.962469531373684
256,-302.10625,0,5,0,0.9623251609439779
257,-313.5888888888889,0,5,0,0.9621808121698363
258,-265.39444444444445,1,16,0,0.9620364850480109
259,-305.984375,0,6,0,0.9618921795752536
260,-302.378125,0,7,0,0.9617478957483173
261,-305.0777777777778,0,2,0,0.9616036335639551
262,-246.315625,1,3,0,0.9614593930189205
263,-250.0,1,2,0,0.9613151741099677
264,-305.0777777777778,0,2,0,0.9611709768338512
265,-305.55,0,7,0,0.9610268011873262
266,-300.18333333333334,0,3,0,0.9608826471671481
267,-306.2888888888889,0,9,0,0.9607385147700731
268,-187.82047734450376,2,10,0,0.9605944039928576
269,-310.47777777777776,0,5,0,0.9604503148322586
270,-322.54,0,21,0,0.9603062472850338
271,-300.35625,0,5,0,0.9601622013479411
272,-309.878125,0,7,0,0.9600181770177388
273,-300.5375,0,8,0,0.9598741742911862
274,-250.0,1,2,0,0.9597301931650425
275,-305.77,0,11,0,0.9595862336360678
276,-313.99444444444447,0,7,0,0.9594422957010224
277,-296.49375,0,4,0,0.9592983793566672
278,-335.72,0,38,0,0.9591544845997637
279,-263.6222222222222,1,10,0,0.9590106114270738
280,-300.146875,0,3,0,0.9588667598353597
281,-300.18333333333334,0,3,0,0.9587229298213844
282,-305.31666666666666,0,4,0,0.9585791213819113
283,-307.10555555555555,0,7,0,0.958435334513704
284,-305.6222222222222,0,9,0,0.958291569213527
285,-309.0375,0,8,0,0.9581478254781449
286,-310.18333333333334,0,3,0,0.9580041033043232
287,-302.10625,0,5,0,0.9578604026888276
288,-323.49,0,19,0,0.9577167236284242
289,-318.41,0,11,0,0.9575730661198799
290,-253.815625,1,3,0,0.957429430159962
291,-297.21,0,4,0,0.957285815745438
292,-300.3,0,5,0,0.9571422228730763
293,-246.315625,1,3,0,0.9569986515396454
294,-179.2149217889482,2,9,0,0.9568551017419145
295,-193.62603290005933,2,11,0,0.9567115734766531
296,-305.47,0,8,0,0.9565680667406317
297,-242.646875,1,4,0,0.9564245815306206
298,-310.47777777777776,0,5,0,0.956281117843391
299,-306.2875,0,8,0,0.9561376756757145
300,-311.87,0,7,0,0.9559942550243632
301,-300.18333333333334,0,3,0,0.9558508558861095
302,-187.84269956672597,2,11,0,0.9557074782577266
303,-244.75312499999998,1,8,0,0.955564122135988
304,-303.903125,0,10,0,0.9554207875176676
305,-250.0,1,2,0,0.9552774743995399
306,-306.3,0,5,0,0.95513418277838
307,-184.13714401117042,2,8,0,0.9549909126509633
308,-248.871875,1,11,0,0.9548476640140656
309,-316.06111111111113,0,15,0,0.9547044368644635
310,-313.99444444444447,0,7,0,0.9545612311989339
311,-304.234375,0,6,0,0.954418047014254
312,-185.44825512228152,2,12,0,0.9542748843072019
313,-324.08,0,17,0,0.9541317430745558
314,-305.0777777777778,0,2,0,0.9539886233130946
315,-309.878125,0,7,0,0.9538455250195977
316,-240.15555555555557,1,4,0,0.9537024481908448
317,-300.35625,0,5,0,0.9535593928236162
318,-319.37,0,20,0,0.9534163589146927
319,-264.1777777777778,1,10,0,0.9532733464608555
320,-183.5197829000593,2,6,0,0.9531303554588864
321,-294.903125,0,10,0,0.9529873859055675
322,-187.1460329000593,2,5,0,0.9528444377976817
323,-295.0777777777778,0,2,0,0.9527015111320121
324,-307.22222222222223,0,6,0,0.9525586059053422
325,-303.878125,0,7,0,0.9524157221144565
326,-313.4625,0,9,0,0.9522728597561393
327,-307.85625,0,5,0,0.9521300188271759
328,-302.03333333333336,0,5,0,0.9519871993243518
329,-315.859375,0,11,0,0.9518444012444532
330,-303.99375,0,4,0,0.9517016245842665
331,-309.21,0,4,0,0.9515588693405789
332,-309.21,0,4,0,0.9514161355101778
333,-308.35,0,7,0,0.9512734230898513
334,-250.0,1,2,0,0.9511307320763879
335,-310.25,0,11,0,0.9509880624665764
336,-250.18333333333334,1,4,0,0.9508454142572065
337,-244.559375,1,6,0,0.9507027874450679
338,-317.2875,0,8,0,0.9505601820269511
339,-255.940625,1,18,0,0.9504175979996471
340,-300.18333333333334,0,3,0,0.9502750353599472
341,-178.2060329000593,2,6,0,0.9501324941046432
342,-312.51,0,7,0,0.9499899742305274
343,-300.18333333333334,0,3,0,0.9498474757343929
344,-187.18158845561487,2,5,0,0.9497049986130327
345,-337.15,0,23,0,0.9495625428632407
346,-241.1,1,9,0,0.9494201084818112
347,-303.815625,0,2,0,0.949277695465539
348,-191.13603290005932,2,20,0,0.9491353038112191
349,-181.7038106778371,2,16,0,0.9489929335156475
350,-303.815625,0,2,0,0.9488505845756202
351,-187.20936623339264,2,5,0,0.9487082569879339
352,-179.0760329000593,2,19,0,0.9485659507493858
353,-248.934375,1,11,0,0.9484236658567734
354,-253.99444444444447,1,8,0,0.948281402306895
355,-314.25,0,11,0,0.948139160096549
356,-305.984375,0,6,0,0.9479969392225345
357,-310.19,0,7,0,0.9478547396816511
358,-315.903125,0,10,0,0.9477125614706989
359,-303.4,0,6,0,0.9475704045864783
360,-250.371875,1,11,0,0.9474282690257904
361,-300.47777777777776,0,5,0,0.9472861547854365
362,-294.51,0,7,0,0.9471440618622188
363,-311.49375,0,4,0,0.9470019902529394
364,-245.07777777777778,1,3,0,0.9468599399544014
365,-246.26999999999998,1,8,0,0.9467179109634083
366,-250.45999999999998,1,8,0,0.9465759032767638
367,-305.31666666666666,0,4,0,0.9464339168912723
368,-172.28714401117043,2,6,0,0.9462919518037386
369,-300.47777777777776,0,5,0,0.946150008010968
370,-305.0777777777778,0,2,0,0.9460080855097664
371,-181.32047734450373,2,15,0,0.94586618429694
372,-195.28603290005933,2,32,0,0.9457243043692956
373,-306.3,0,5,0,0.9455824457236401
374,-305.24,0,6,0,0.9454406083567816
375,-250.0,1,2,0,0.945298792265528
376,-243.08,1,11,0,0.9451569974466882
377,-305.24,0,6,0,0.9450152238970713
378,-304.19,0,7,0,0.9448734716134867
379,-303.815625,0,2,0,0.9447317405927447
380,-303.99375,0,4,0,0.9445900308316558
381,-265.46875,1,12,0,0.9444483423270311
382,-209.38603290005935,2,36,0,0.9443066750756821
383,-307.646875,0,3,0,0.9441650290744208
384,-259.69375,1,9,0,0.9440234043200596
385,-294.878125,0,7,0,0.9438818008094116
386,-307.646875,0,3,0,0.9437402185392902
387,-295.31666666666666,0,4,0,0.9435986575065094
388,-302.378125,0,7,0,0.9434571177078834
389,-305.0777777777778,0,2,0,0.9433155991402272
390,-306.13,0,3,0,0.9431741018003562
391,-183.51978290005928,2,6,0,0.9430326256850862
392,-201.6560329000593,2,26,0,0.9428911707912334
393,-245.07777777777778,1,3,0,0.9427497371156147
394,-303.55,0,7,0,0.9426083246550474
395,-304.83125,0,12,0,0.9424669334063491
396,-249.2,1,7,0,0.9423255633663382
397,-315.6222222222222,0,9,0,0.9421842145318333
398,-235.503125,1,8,0,0.9420428868996535
399,-300.18333333333334,0,3,0,0.9419015804666186
400,-175.26353290005926,2,19,0,0.9417602952295486
401,-303.815625,0,2,0,0.9416190311852642
402,-305.31666666666666,0,4,0,0.9414777883305865
403,-302.43888888888887,0,7,0,0.9413365666623369
404,-298.484375,0,6,0,0.9411953661773376
405,-319.58,0,21,0,0.9410541868724109
406,-244.878125,1,8,0,0.9409130287443801
407,-210.7260329000593,2,36,0,0.9407718917900685
408,-260.40999999999997,1,12,0,0.9406307760063
409,-205.86603290005928,2,32,0,0.9404896813898991
410,-255.921875,1,7,0,0.9403486079376906
411,-294.13,0,3,0,0.9402075556464999
412,-310.18333333333334,0,3,0,0.940066524513153
413,-312.12,0,9,0,0.939925514534476
414,-310.18333333333334,0,3,0,0.9397845257072959
415,-311.26,0,10,0,0.9396435580284398
416,-251.55,1,17,0,0.9395026114947356
417,-245.26111111111112,1,5,0,0.9393616861030114
418,-316.44,0,9,0,0.9392207818500959
419,-305.76,0,14,0,0.9390798987328185
420,-311.378125,0,7,0,0.9389390367480086
421,-314.35,0,7,0,0.9387981958924965
422,-246.47,1,14,0,0.9386573761631126
423,-291.21,0,4,0,0.9385165775566882
424,-240.36666666666667,1,6,0,0.9383758000700547
425,-182.1038106778371,2,4,0,0.9382350437000442
426,-253.53,1,17,0,0.9380943084434892
427,-165.4635329000593,2,13,0,0.9379535942972227
428,-306.8722222222222,0,4,0,0.9378129012580781
429,-260.72777777777776,1,16,0,0.9376722293228894
430,-243.41,1,9,0,0.937531578488491
431,-313.99444444444447,0,7,0,0.9373909487517177
432,-250.0,1,2,0,0.937250340109405
433,-303.99375,0,4,0,0.9371097525583886
434,-303.4,0,6,0,0.9369691860955048
435,-305.74375,0,4,0,0.9368286407175905
436,-305.31666666666666,0,4,0,0.9366881164214829
437,-298.403125,0,10,0,0.9365476132040197
438,-303.815625,0,2,0,0.9364071310620391
439,-265.95624999999995,1,28,0,0.9362666699923798
440,-299.9625,0,9,0,0.936126229991881
441,-245.66666666666669,1,7,0,0.9359858110573822
442,-295.0777777777778,0,2,0,0.9358454131857237
443,-305.24,0,6,0,0.9357050363737458
444,-305.0777777777778,0,2,0,0.9355646806182898
445,-307.646875,0,3,0,0.935424345916197
446,-250.234375,1,7,0,0.9352840322643097
447,-208.87603290005933,2,29,0,0.9351437396594701
448,-255.07777777777778,1,3,0,0.9350034680985212
449,-294.13,0,3,0,0.9348632175783065
450,-306.47,0,15,0,0.9347229880956698
451,-321.28,0,14,0,0.9345827796474554
452,-305.0777777777778,0,2,0,0.9344425922305083
453,-322.96,0,14,0,0.9343024258416738
454,-183.51978290005928,2,6,0,0.9341622804777976
455,-300.146875,0,3,0,0.9340221561357259
456,-305.0777777777778,0,2,0,0.9338820528123056
457,-300.35625,0,5,0,0.9337419705043838
458,-303.55,0,7,0,0.9336019092088081
459,-300.18333333333334,0,3,0,0.9334618689224269
460,-300.146875,0,3,0,0.9333218496420885
461,-254.74999999999997,1,17,0,0.9331818513646423
462,-246.85312499999998,1,10,0,0.9330418740869376
463,-303.4,0,6,0,0.9329019178058245
464,-306.13,0,3,0,0.9327619825181537
465,-257.3611111111111,1,12,0,0.932622068220776
466,-260.18333333333334,1,4,0,0.9324821749105429
467,-306.3,0,5,0,0.9323423025843063
468,-312.0333333333333,0,5,0,0.9322024512389187
469,-249.24,1,7,0,0.9320626208712328
470,-253.19,1,5,0,0.9319228114781022
471,-303.99375,0,4,0,0.9317830230563805
472,-314.9625,0,9,0,0.931643255602922
473,-300.18333333333334,0,3,0,0.9315035091145816
474,-310.18333333333334,0,3,0,0.9313637835882144
475,-316.19,0,7,0,0.9312240790206762
476,-102.6103547115938,3,10,0,0.931084395408823
477,-250.18333333333334,1,4,0,0.9309447327495117
478,-296.8722222222222,0,4,0,0.9308050910395993
479,-242.2166666666667,1,8,0,0.9306654702759434
480,-253.09,1,9,0,0.930525870455402
481,-316.42,0,13,0,0.9303862915748338
482,-304.2125,0,9,0,0.9302467336310976
483,-250.0,1,2,0,0.9301071966210529
484,-262.57,1,18,0,0.9299676805415598
485,-307.646875,0,3,0,0.9298281853894785
486,-246.315625,1,3,0,0.9296887111616702
487,-241.95,1,6,0,0.929549257854996
488,-250.4875,1,8,0,0.9294098254663178
489,-187.1729079000593,2,5,0,0.9292704139924979
490,-337.94,0,29,0,0.929131023430399
491,-242.64,1,12,0,0.9289916537768844
492,-302.6,0,9,0,0.9288523050288179
493,-255.88124999999997,1,9,0,0.9287129771830636
494,-312.3,0,5,0,0.9285736702364861
495,-245.85000000000002,1,9,0,0.9284343841859506
496,-311.47,0,8,0,0.9282951190283227
497,-307.646875,0,3,0,0.9281558747604685
498,-303.85625,0,5,0,0.9280166513792544
499,-252.03333333333333,1,6,0,0.9278774488815476
500,-310.73,0,11,0,0.9277382672642154
501,-199.5260329000593,2,24,0,0.9275991065241258
502,-310.18333333333334,0,3,0,0.9274599666581472
503,-311.5375,0,8,0,0.9273208476631485
504,-300.18333333333334,0,3,0,0.9271817495359991
505,-300.146875,0,3,0,0.9270426722735687
506,-314.09,0,11,0,0.9269036158727277
507,-328.4,0,17,0,0.9267645803303468
508,-303.99444444444447,0,7,0,0.9266255656432972
509,-313.31,0,8,0,0.9264865718084507
510,-310.08125,0,12,0,0.9263475988226795
511,-302.14,0,5,0,0.9262086466828561
512,-294.3,0,5,0,0.9260697153858537
513,-318.09,0,11,0,0.9259308049285458
514,-300.0375,0,8,0,0.9257919153078066
515,-314.109375,0,11,0,0.9256530465205104
516,-300.18333333333334,0,3,0,0.9255141985635323
517,-300.18333333333334,0,3,0,0.9253753714337478
518,-254.13,1,10,0,0.9252365651280328
519,-300.18333333333334,0,3,0,0.9250977796432636
520,-323.09,0,19,0,0.924959014976317
521,-313.58125,0,12,0,0.9248202711240706
522,-307.646875,0,3,0,0.924681548083402
523,-246.640625,1,7,0,0.9245428458511895
524,-313.8,0,9,0,0.9244041644243118
525,-296.35,0,7,0,0.9242655037996482
526,-257.06,1,15,0,0.9241268639740783
527,-299.31,0,8,0,0.9239882449444822
528,-300.3,0,5,0,0.9238496467077405
529,-295.0777777777778,0,2,0,0.9237110692607343
530,-243.54,1,11,0,0.9235725126003452
531,-300.146875,0,3,0,0.9234339767234552
532,-300.146875,0,3,0,0.9232954616269466
533,-310.33125,0,12,0,0.9231569673077026
534,-294.3,0,5,0,0.9230184937626065
535,-310.18333333333334,0,3,0,0.9228800409885421
536,-304.234375,0,6,0,0.9227416089823939
537,-310.3333333333333,0,6,0,0.9226031977410465
538,-303.4,0,6,0,0.9224648072613854
539,-251.403125,1,11,0,0.9223264375402962
540,-300.146875,0,3,0,0.9221880885746652
541,-305.31666666666666,0,4,0,0.922049760361379
542,-272.77222222222224,1,13,0,0.9219114528973248
543,-241.95,1,6,0,0.9217731661793902
544,-321.38,0,18,0,0.9216349002044633
545,-297.21,0,4,0,0.9214966549694326
546,-305.0777777777778,0,2,0,0.9213584304711872
547,-310.03,0,7,0,0.9212202267066165
548,-215.07603290005932,2,37,0,0.9210820436726106
549,-270.82,1,19,0,0.9209438813660598
550,-305.87,0,7,0,0.9208057397838548
551,-255.31666666666666,1,5,0,0.9206676189228873
552,-269.57,1,17,0,0.9205295187800488
553,-294.878125,0,7,0,0.9203914393522319
554,-250.18333333333334,1,4,0,0.9202533806363291
555,-307.646875,0,3,0,0.9201153426292337
556,-311.4611111111111,0,8,0,0.9199773253278393
557,-303.815625,0,2,0,0.9198393287290401
558,-309.4,0,6,0,0.9197013528297308
559,-197.44603290005932,2,25,0,0.9195633976268063
560,-307.646875,0,3,0,0.9194254631171622
561,-295.0777777777778,0,2,0,0.9192875492976946
562,-265.53749999999997,1,9,0,0.9191496561653
563,-298.24375,0,4,0,0.9190117837168752
564,-303.815625,0,2,0,0.9188739319493177
565,-305.0777777777778,0,2,0,0.9187361008595253
566,-313.99444444444447,0,7,0,0.9185982904443963
567,-300.18333333333334,0,3,0,0.9184605007008297
568,-296.315625,0,2,0,0.9183227316257246
569,-319.58125,0,12,0,0.9181849832159807
570,-296.8722222222222,0,4,0,0.9180472554684984
571,-315.109375,0,11,0,0.9179095483801781
572,-300.146875,0,3,0,0.9177718619479212
573,-305.74375,0,4,0,0.917634196168629
574,-291.2875,0,8,0,0.9174965510392037
575,-300.18333333333334,0,3,0,0.9173589265565478
576,-309.25,0,12,0,0.9172213227175644
577,-305.0777777777778,0,2,0,0.9170837395191568
578,-303.21,0,4,0,0.9169461769582289
579,-303.85625,0,5,0,0.9168086350316852
580,-296.8722222222222,0,4,0,0.9166711137364305
581,-252.6,1,10,0,0.9165336130693701
582,-352.69,0,35,0,0.9163961330274097
583,-248.78749999999997,1,9,0,0.9162586736074556
584,-296.73,0,11,0,0.9161212348064145
585,-319.62,0,13,0,0.9159838166211935
586,-300.18333333333334,0,3,0,0.9158464190487003
587,-292.646875,0,3,0,0.915709042085843
588,-310.18333333333334,0,3,0,0.9155716857295302
589,-250.0,1,2,0,0.9154343499766707
