episode,reward,score,steps,win,epsilon
47,-299.1,0,2,0,0.7901049725470279
48,-190.10000000000002,1,2,0,0.7861544476842928
49,-299.1,0,2,0,0.7822236754458713
50,-299.1,0,2,0,0.778312557068642
51,-190.0,1,10,0,0.7744209942832988
52,-66.37603290005933,2,7,0,0.7705488893118823
53,-297.5,0,10,0,0.7666961448653229
54,-300.6,0,2,0,0.7628626641409962
55,-299.65000000000003,0,3,0,0.7590483508202912
56,-300.6,0,2,0,0.7552531090661897
57,-300.2,0,4,0,0.7514768435208588
58,-300.6,0,2,0,0.7477194593032545
59,-298.45,0,9,0,0.7439808620067382
60,-300.35,0,7,0,0.7402609576967045
61,-300.35,0,7,0,0.736559652908221
62,-298.2,0,14,0,0.7328768546436799
63,-64.47603290005932,2,9,0,0.7292124703704616
64,-186.45,1,9,0,0.7255664080186093
65,-186.2,1,14,0,0.7219385759785162
66,-300.6,0,2,0,0.7183288830986236
67,-300.2,0,4,0,0.7147372386831305
68,-299.40000000000003,0,8,0,0.7111635524897149
69,74.0458952884062,3,16,0,0.7076077347272662
70,-298.3,0,6,0,0.7040696960536299
71,-189.85,1,7,0,0.7005493475733617
72,-188.35000000000002,1,7,0,0.697046600835495
73,-65.82603290005932,2,6,0,0.6935613678313175
74,-188.75,1,5,0,0.6900935609921609
75,-186.49999999999994,1,20,0,0.6866430931872001
76,-300.6,0,2,0,0.6832098777212641
77,-188.2,1,4,0,0.6797938283326578
78,-298.7,0,4,0,0.6763948591909945
79,72.44589528840623,3,8,0,0.6730128848950395
80,-66.7760329000593,2,5,0,0.6696478204705644
81,-188.75,1,5,0,0.6662995813682115
82,-189.7,1,4,0,0.6629680834613705
83,-188.10000000000002,1,12,0,0.6596532430440636
84,-58.82603290005932,2,26,0,0.6563549768288433
85,-299.1,0,2,0,0.653073201944699
86,-299.65000000000003,0,3,0,0.6498078359349755
87,-299.8,0,6,0,0.6465587967553006
88,-67.32603290005932,2,6,0,0.6433260027715241
89,-190.10000000000002,1,2,0,0.6401093727576664
90,-190.65,1,3,0,0.6369088258938781
91,-301.15000000000003,0,3,0,0.6337242817644086
92,-299.1,0,2,0,0.6305556603555866
93,-299.1,0,2,0,0.6274028820538087
94,-188.89999999999998,1,8,0,0.6242658676435396
95,-298.3,0,6,0,0.6211445383053219
96,-300.2,0,4,0,0.6180388156137953
97,225.72621171932195,4,8,0,0.6149486215357263
98,-189.85000000000002,1,7,0,0.6118738784280476
99,-300.35,0,7,0,0.6088145090359074
100,-66.7760329000593,2,5,0,0.6057704364907278
101,-189.3,1,6,0,0.6027415843082742
102,-298.7,0,4,0,0.5997278763867329
103,-300.6,0,2,0,0.5967292370047992
104,-299.65000000000003,0,3,0,0.5937455908197752
105,-298.7,0,4,0,0.5907768628656763
106,-299.25,0,5,0,0.5878229785513479
107,-297.1,0,12,0,0.5848838636585911
108,71.09589528840621,3,5,0,0.5819594443402982
109,-299.8,0,6,0,0.5790496471185967
110,-298.7,0,4,0,0.5761543988830038
111,-300.6,0,2,0,0.5732736268885887
112,-190.25,1,5,0,0.5704072587541458
113,-297.40000000000003,0,18,0,0.567555222460375
114,-296.45,0,19,0,0.5647174463480732
115,-189.7,1,4,0,0.5618938591163328
116,-299.25,0,5,0,0.5590843898207511
117,-190.10000000000002,1,2,0,0.5562889678716474
118,-190.10000000000002,1,2,0,0.5535075230322891
119,-299.0,0,10,0,0.5507399854171277
120,75.84589528840621,3,10,0,0.547986285490042
121,76.09589528840621,3,15,0,0.5452463540625918
122,224.7762117193219,4,7,0,0.5425201222922789
123,-65.2760329000593,2,5,0,0.5398075216808175
124,-298.05,0,11,0,0.5371084840724134
125,72.44589528840618,3,8,0,0.5344229416520513
126,-299.65000000000003,0,3,0,0.531750826943791
127,-298.45,0,9,0,0.5290920728090721
128,-188.75,1,5,0,0.5264466124450268
129,70.39589528840617,3,9,0,0.5238143793828016
130,-189.7,1,4,0,0.5211953074858876
131,-299.1,0,2,0,0.5185893309484582
132,-300.6,0,2,0,0.5159963842937159
133,-190.39999999999998,1,8,0,0.5134164023722473
134,-300.6,0,2,0,0.510849320360386
135,-189.15,1,3,0,0.5082950737585841
136,-63.126032900059386,2,12,0,0.5057535983897912
137,-66.2260329000593,2,4,0,0.5032248303978422
138,-298.45,0,9,0,0.500708706245853
139,-63.27603290005936,2,15,0,0.4982051627146237
140,72.44589528840618,3,8,0,0.49571413690105054
141,-300.6,0,2,0,0.4932355662165453
142,-189.15,1,3,0,0.4907693883854626
143,-300.2,0,4,0,0.4883155414435353
144,-189.85,1,7,0,0.4858739637363176
145,-63.526032900059306,2,10,0,0.483444593917636
146,-190.25,1,5,0,0.4810273709480478
147,-300.6,0,2,0,0.47862223409330756
148,-299.8,0,6,0,0.47622912292284103
149,-67.17603290005931,2,3,0,0.4738479773082268
150,-65.82603290005932,2,6,0,0.47147873742168567
151,-64.07603290005932,2,11,0,0.46912134373457726
152,-64.8760329000593,2,7,0,0.46677573701590436
153,-298.7,0,4,0,0.46444185833082485
154,-299.65000000000003,0,3,0,0.46211964903917074
155,-65.2760329000593,2,5,0,0.4598090507939749
156,-190.10000000000002,1,2,0,0.457510005540005
157,-301.15000000000003,0,3,0,0.45522245551230495
158,-66.2260329000593,2,4,0,0.4529463432347434
159,-299.25,0,5,0,0.4506816115185697
160,227.47621171932207,4,13,0,0.4484282034609769
161,-67.72603290005932,2,4,0,0.446186062443672
162,-66.37603290005933,2,7,0,0.4439551321314536
163,-189.15,1,3,0,0.4417353564707963
164,-65.02603290005936,2,10,0,0.43952667968844233
165,-67.72603290005932,2,4,0,0.43732904629000013
166,228.02621171932202,4,12,0,0.4351424010585501
167,-300.6,0,2,0,0.43296668905325736
168,-189.15,1,3,0,0.43080185560799106
169,-66.7760329000593,2,5,0,0.4286478463299511
170,-63.37603290005933,2,7,0,0.42650460709830135
171,495.4626947923827,5,13,0,0.42437208406280985
172,-65.2760329000593,2,5,0,0.4222502236424958
173,1110.8822862911486,8,23,1,0.42013897252428334
174,74.74589528840613,3,12,0,0.4180382776616619
175,224.7762117193219,4,7,0,0.4159480862733536
176,-190.10000000000002,1,2,0,0.41386834584198684
177,-190.10000000000002,1,2,0,0.4117990041127769
178,-190.10000000000002,1,2,0,0.40974000909221303
179,-63.37603290005933,2,7,0,0.40769130904675194
180,225.176211719322,4,9,0,0.40565285250151817
181,-64.07603290005929,2,11,0,0.4036245882390106
182,69.99589528840619,3,7,0,0.4016064652978155
183,-188.35,1,7,0,0.3995984329713264
184,73.79589528840614,3,11,0,0.3976004408064698
185,-189.15,1,3,0,0.39561243860243744
186,-298.45,0,9,0,0.3936343764094253
187,684.9208396586982,6,21,0,0.39166620452737816
188,71.09589528840621,3,5,0,0.3897078735047413
189,-188.75,1,5,0,0.3877593341372176
190,-188.35000000000002,1,7,0,0.3858205374665315
191,-67.17603290005931,2,3,0,0.38389143477919885
192,-298.7,0,4,0,0.3819719776053028
193,-298.85,0,7,0,0.3800621177172763
194,226.926211719322,4,14,0,0.37816180712868996
195,73.94589528840618,3,8,0,0.37627099809304654
196,-188.2,1,4,0,0.3743896431025813
197,-189.15,1,3,0,0.37251769488706843
198,76.79589528840614,3,11,0,0.3706551064126331
199,-189.15,1,3,0,0.36880183088056995
200,-62.42603290005934,2,8,0,0.3669578217261671
201,496.41269479238275,5,14,0,0.36512303261753626
202,-190.10000000000002,1,2,0,0.3632974174544486
203,224.62621171932193,4,10,0,0.3614809303671764
204,229.37621171932204,4,15,0,0.3596735257153405
205,-187.25,1,5,0,0.3578751580867638
206,-188.2,1,4,0,0.35608578229633
207,-65.2760329000593,2,5,0,0.3543053533848483
208,-188.75,1,5,0,0.35253382661792404
209,683.7208396586984,6,15,0,0.3507711574848344
210,-300.2,0,4,0,0.34901730169741024
211,-187.8,1,6,0,0.3472722151889232
212,224.62621171932193,4,10,0,0.3455358541129786
213,-299.1,0,2,0,0.3438081748424137
214,-299.1,0,2,0,0.3420891339682016
215,683.3208396586981,6,13,0,0.3403786882983606
216,-299.1,0,2,0,0.3386767948568688
217,75.69589528840612,3,13,0,0.33698341088258443
218,-65.82603290005932,2,6,0,0.3352984938281715
219,-62.57603290005932,2,11,0,0.33362200135903064
220,-190.10000000000002,1,2,0,0.33195389135223546
221,681.4208396586982,6,11,0,0.3302941218954743
222,225.176211719322,4,9,0,0.32864265128599696
223,-190.10000000000002,1,2,0,0.326999438029567
224,-300.2,0,4,0,0.3253644408394192
225,71.49589528840619,3,7,0,0.3237376186352221
226,-188.2,1,4,0,0.322118930542046
227,-298.05,0,11,0,0.32050833588933575
228,71.09589528840621,3,5,0,0.31890579420988907
229,-63.37603290005933,2,7,0,0.3173112652388396
230,-65.2760329000593,2,5,0,0.3157247089126454
231,497.91269479238275,5,14,0,0.3141460853680822
232,73.39589528840617,3,9,0,0.3125753549412418
233,71.89589528840622,3,9,0,0.31101247816653554
234,-64.8760329000593,2,7,0,0.30945741577570285
235,224.7762117193219,4,7,0,0.3079101286968243
236,228.426211719322,4,14,0,0.3063705780533402
237,223.676211719322,4,9,0,0.30483872516307353
238,-63.92603290005931,2,8,0,0.3033145315372582
239,226.37621171932182,4,15,0,0.3017979588795719
240,75.84589528840615,3,10,0,0.30028896908517405
241,-64.87603290005933,2,7,0,0.2987875242397482
242,497.2126947923827,5,18,0,0.29729358661854943
243,-189.15,1,3,0,0.29580711868545667
244,-300.6,0,2,0,0.2943280830920294
245,-189.15,1,3,0,0.29285644267656924
246,-66.77603290005933,2,5,0,0.2913921604631864
247,-64.62603290005927,2,12,0,0.28993519966087045
248,685.2208396586982,6,15,0,0.2884855236625661
249,-59.72603290005932,2,14,0,0.28704309604425327
250,-299.65000000000003,0,3,0,0.285607880564032
251,72.99589528840619,3,7,0,0.28417984116121187
252,685.0708396586983,6,18,0,0.2827589419554058
253,72.0458952884062,3,6,0,0.28134514724562876
254,683.3208396586983,6,13,0,0.2799384215094006
255,225.02621171932213,4,12,0,0.27853872940185365
256,228.27621171932213,4,17,0,0.27714603575484437
257,-188.2,1,4,0,0.2757603055760701
258,-66.2260329000593,2,4,0,0.2743815040481898
259,-64.4760329000593,2,9,0,0.2730095965279488
260,683.3208396586983,6,13,0,0.27164454854530906
261,-297.90000000000003,0,8,0,0.2702863258025825
262,1109.682286291149,8,17,1,0.2689348941735696
263,-298.7,0,4,0,0.26759021970270175
264,71.89589528840617,3,9,0,0.2662522686041882
265,-65.42603290005931,2,8,0,0.2649210072611673
266,-300.2,0,4,0,0.26359640222486147
267,-189.15,1,3,0,0.26227842021373715
268,73.79589528840614,3,11,0,0.2609670281126685
269,227.47621171932195,4,13,0,0.25966219297210513
270,-189.7,1,4,0,0.2583638820072446
271,1109.682286291149,8,17,1,0.2570720625972084
272,-65.2760329000593,2,5,0,0.25578670228422234
273,-189.15,1,3,0,0.25450776877280124
274,-65.2760329000593,2,5,0,0.2532352299289372
275,223.82621171932186,4,6,0,0.2519690537792925
276,-66.2260329000593,2,4,0,0.2507092085103961
277,683.0208396586982,6,19,0,0.2494556624678441
278,-64.32603290005932,2,6,0,0.24820838415550486
279,883.7249609703169,7,11,0,0.24696734223472733
280,-299.65000000000003,0,3,0,0.2457325055235537
281,72.0458952884062,3,6,0,0.24450384299593592
282,-188.2,1,4,0,0.24328132378095624
283,-65.2760329000593,2,5,0,0.24206491716205145
284,683.3208396586983,6,13,0,0.2408545925762412
285,-66.22603290005932,2,4,0,0.23965031961336
286,-66.22603290005932,2,4,0,0.2384520680152932
287,682.6208396586983,6,17,0,0.23725980767521673
288,1109.682286291149,8,17,1,0.23607350863684065
289,-66.22603290005932,2,4,0,0.23489314109365644
290,-64.87603290005933,2,7,0,0.23371867538818816
291,-187.25,1,5,0,0.23255008201124722
292,225.72621171932195,4,8,0,0.231387331601191
293,-299.1,0,2,0,0.23023039494318503
294,225.72621171932195,4,8,0,0.2290792429684691
295,70.79589528840614,3,11,0,0.22793384675362674
296,684.2708396586982,6,14,0,0.22679417751985861
297,496.41269479238275,5,14,0,0.22566020663225933
298,72.99589528840613,3,7,0,0.22453190559909803
299,-190.65,1,3,0,0.22340924607110255
300,-190.25,1,5,0,0.22229219984074702
301,681.8208396586983,6,13,0,0.2211807388415433
302,-66.22603290005932,2,4,0,0.22007483514733558
303,-64.87603290005933,2,7,0,0.2189744609715989
304,680.7208396586982,6,15,0,0.2178795886667409
305,-189.15,1,3,0,0.2167901907234072
306,-189.15,1,3,0,0.21570623976979014
307,-63.37603290005933,2,7,0,0.21462770857094118
308,-67.17603290005931,2,3,0,0.21355457002808648
309,-64.32603290005932,2,6,0,0.21248679717794605
310,225.72621171932195,4,8,0,0.21142436319205632
311,-63.92603290005934,2,8,0,0.21036724137609603
312,-64.32603290005932,2,6,0,0.20931540516921554
313,-299.65000000000003,0,3,0,0.20826882814336947
314,227.62621171932193,4,10,0,0.20722748400265262
315,-64.32603290005932,2,6,0,0.20619134658263935
316,495.0626947923826,5,11,0,0.20516038984972615
317,-65.82603290005932,2,6,0,0.2041345879004775
318,226.676211719322,4,9,0,0.2031139149609751
319,228.02621171932213,4,12,0,0.20209834538617025
320,223.82621171932198,4,6,0,0.2010878536592394
321,227.07621171932186,4,11,0,0.2000824143909432
322,-65.2760329000593,2,5,0,0.19908200231898848
323,-189.15,1,3,0,0.19808659230739353
324,-189.15,1,3,0,0.19709615934585656
325,3644.598387943531,9,12,1,0.19611067854912728
326,1108.5822862911489,8,19,1,0.19513012515638165
327,-62.57603290005932,2,11,0,0.19415447453059972
328,888.8749609703168,7,18,0,0.19318370215794672
329,-190.10000000000002,1,2,0,0.192217783647157
330,-187.8,1,6,0,0.1912566947289212
331,-299.1,0,2,0,0.1903004112552766
332,-190.10000000000002,1,2,0,0.18934890919900021
333,72.84589528840615,3,10,0,0.18840216465300522
334,885.624960970317,7,13,0,0.18746015382974018
335,71.09589528840621,3,5,0,0.1865228530605915
336,-188.35,1,7,0,0.18559023879528855
337,74.89589528840617,3,9,0,0.1846622876013121
338,72.0458952884062,3,6,0,0.18373897616330553
339,73.39589528840617,3,9,0,0.182820281282489
340,71.49589528840619,3,7,0,0.18190617987607657
341,-65.27603290005933,2,5,0,0.18099664897669618
342,-299.65000000000003,0,3,0,0.1800916657318127
343,-190.10000000000002,1,2,0,0.17919120740315364
344,-65.2760329000593,2,5,0,0.17829525136613786
345,226.52621171932213,4,12,0,0.17740377510930716
346,224.7762117193219,4,7,0,0.17651675623376062
347,-65.2760329000593,2,5,0,0.1756341724525918
348,75.29589528840614,3,11,0,0.17475600159032884
349,885.0749609703171,7,14,0,0.17388222158237718
350,1110.482286291149,8,21,1,0.1730128104744653
351,226.676211719322,4,9,0,0.17214774642209296
352,71.09589528840621,3,5,0,0.1712870076899825
353,226.676211719322,4,9,0,0.17043057265153258
354,1108.1822862911486,8,17,1,0.16957841978827493
355,-65.82603290005935,2,6,0,0.16873052768933355
356,680.7208396586984,6,15,0,0.1678868750508869
357,225.0262117193219,4,12,0,0.16704744067563246
358,230.47621171932195,4,13,0,0.1662122034722543
359,887.9249609703168,7,17,0,0.16538114245489302
360,226.676211719322,4,9,0,0.16455423674261854
361,-63.92603290005931,2,8,0,0.16373146555890544
362,-65.2760329000593,2,5,0,0.16291280823111093
363,1110.8822862911486,8,23,1,0.16209824418995536
364,1110.0822862911486,8,19,1,0.16128775296900558
365,74.34589528840615,3,10,0,0.16048131420416054
366,227.47621171932195,4,13,0,0.15967890763313974
367,-188.75,1,5,0,0.15888051309497406
368,74.89589528840617,3,9,0,0.1580861105294992
369,885.0749609703171,7,14,0,0.1572956799768517
370,681.4208396586982,6,11,0,0.15650920157696743
371,3651.098387943531,9,22,1,0.1557266555690826
372,887.9249609703172,7,17,0,0.1549480222912372
373,228.82621171932186,4,16,0,0.15417328217978102
374,683.3208396586981,6,13,0,0.1534024157688821
375,887.9249609703168,7,17,0,0.1526354036900377
376,-189.15,1,3,0,0.1518722266715875
377,-65.2760329000593,2,5,0,0.15111286553822956
378,-62.42603290005931,2,8,0,0.15035730121053842
379,1106.2822862911487,8,15,1,0.14960551470448571
380,75.84589528840615,3,10,0,0.14885748713096328
381,72.44589528840612,3,8,0,0.14811319969530845
382,224.7762117193219,4,7,0,0.1473726336968319
383,-64.8760329000593,2,7,0,0.14663577052834775
384,3649.198387943531,9,20,1,0.14590259167570602
385,681.8208396586981,6,13,0,0.1451730787173275
386,73.39589528840617,3,9,0,0.14444721332374086
387,226.676211719322,4,9,0,0.14372497725712216
388,-299.65000000000003,0,3,0,0.14300635237083656
389,226.676211719322,4,9,0,0.14229132060898236
390,3646.4983879435313,9,14,1,0.14157986400593744
391,225.72621171932195,4,8,0,0.14087196468590776
392,-189.15,1,3,0,0.14016760486247823
393,884.1249609703168,7,13,0,0.13946676683816583
394,496.0126947923829,5,12,0,0.138769433003975
395,1108.7322862911485,8,16,1,0.13807558583895513
396,1108.5822862911486,8,19,1,0.13738520790976036
397,224.7762117193219,4,7,0,0.13669828187021155
398,493.7126947923827,5,8,0,0.13601479046086049
399,71.49589528840619,3,7,0,0.1353347165085562
400,499.662694792383,5,19,0,0.1346580429260134
401,227.07621171932186,4,11,0,0.13398475271138335
402,1105.8822862911486,8,13,1,0.13331482894782642
403,493.16269479238275,5,9,0,0.13264825480308728
404,72.99589528840613,3,7,0,0.13198501352907185
405,225.72621171932195,4,8,0,0.1313250884614265
406,-65.2760329000593,2,5,0,0.13066846301911936
407,495.06269479238284,5,11,0,0.13001512070402377
408,72.0458952884062,3,6,0,0.12936504510050365
409,74.89589528840617,3,9,0,0.12871821987500112
410,1108.182286291149,8,17,1,0.12807462877562611
411,680.4708396586982,6,10,0,0.12743425563174798
412,499.81269479238284,5,16,0,0.12679708435358925
413,-299.1,0,2,0,0.1261630989318213
414,-189.15,1,3,0,0.1255322834371622
415,889.8249609703171,7,19,0,0.12490462201997637
416,71.49589528840619,3,7,0,0.1242800989098765
417,73.7958952884062,3,11,0,0.12365869841532712
418,-66.3760329000593,2,7,0,0.12304040492325048
419,73.94589528840618,3,8,0,0.12242520289863423
420,1105.8822862911488,8,13,1,0.12181307688414106
421,-188.2,1,4,0,0.12120401149972035
422,-188.2,1,4,0,0.12059799144222175
423,498.4626947923827,5,13,0,0.11999500148501063
424,229.5262117193219,4,12,0,0.11939502647758558
425,-187.25,1,5,0,0.11879805134519765
426,682.3708396586981,6,12,0,0.11820406108847166
427,-67.17603290005931,2,3,0,0.1176130407830293
428,228.97621171932195,4,13,0,0.11702497557911415
429,885.624960970317,7,13,0,0.11643985070121858
430,681.4208396586982,6,11,0,0.11585765144771248
431,496.01269479238266,5,12,0,0.11527836319047392
432,495.4626947923827,5,13,0,0.11470197137452155
433,-65.2760329000593,2,5,0,0.11412846151764894
434,-65.2760329000593,2,5,0,0.1135578192100607
435,1111.582286291149,8,19,1,0.11299003011401039
436,496.01269479238266,5,12,0,0.11242507996344034
437,227.62621171932193,4,10,0,0.11186295456362313
438,1109.3822862911493,8,23,1,0.11130363979080501
439,-63.92603290005931,2,8,0,0.11074712159185099
440,-64.32603290005935,2,6,0,0.11019338598389174
441,-65.2760329000593,2,5,0,0.10964241905397228
442,685.6208396586983,6,17,0,0.10909420695870241
443,72.99589528840619,3,7,0,0.1085487359239089
444,72.84589528840615,3,10,0,0.10800599224428936
445,72.44589528840618,3,8,0,0.10746596228306791
446,888.4749609703167,7,16,0,0.10692863247165257
447,228.0262117193219,4,12,0,0.1063939893092943
448,681.8208396586983,6,13,0,0.10586201936274783
449,225.57621171932186,4,11,0,0.10533270926593409
450,75.69589528840618,3,13,0,0.10480604571960442
451,228.97621171932195,4,13,0,0.1042820154910064
452,1110.4822862911492,8,21,1,0.10376060541355137
453,-65.2760329000593,2,5,0,0.1032418023864836
454,70.14589528840617,3,4,0,0.10272559337455119
455,72.99589528840619,3,7,0,0.10221196540767843
456,500.76269479238266,5,17,0,0.10170090558064004
457,498.8626947923828,5,15,0,0.10119240105273684
458,3645.398387943531,9,16,1,0.10068643904747315
459,683.0208396586982,6,19,0,0.10018300685223579
460,71.89589528840617,3,9,0,0.0996820918179746
461,499.2626947923829,5,17,0,0.09918368135888474
462,230.47621171932195,4,13,0,0.09868776295209031
463,3646.8983879435314,9,16,1,0.09819432413732986
464,74.19589528840618,3,13,0,0.09770335251664321
465,892.2749609703169,7,20,0,0.09721483575406
466,496.56269479238284,5,11,0,0.09672876157528969
467,494.66269479238275,5,9,0,0.09624511776741324
468,72.99589528840619,3,7,0,0.09576389217857617
469,680.4708396586982,6,10,0,0.09528507271768329
470,889.2749609703167,7,20,0,0.09480864735409487
471,3648.3983879435314,9,16,1,0.0943346041173244
472,887.9249609703168,7,17,0,0.09386293109673778
473,1108.7322862911485,8,16,1,0.09339361644125409
474,3652.198387943531,9,20,1,0.09292664835904782
475,683.3208396586981,6,13,0,0.09246201511725258
476,1109.6822862911488,8,17,1,0.09199970504166631
477,887.9249609703168,7,17,0,0.09153970651645797
478,-190.10000000000002,1,2,0,0.09108200798387568
479,681.8208396586981,6,13,0,0.0906265979439563
480,226.676211719322,4,9,0,0.09017346495423652
481,1111.982286291149,8,21,1,0.08972259762946533
482,496.81269479238307,5,16,0,0.089273984641318
483,228.97621171932195,4,13,0,0.0888276147181114
484,1106.8322862911489,8,14,1,0.08838347664452084
485,681.4208396586982,6,11,0,0.08794155926129824
486,-299.1,0,2,0,0.08750185146499175
487,229.926211719322,4,14,0,0.08706434220766679
488,885.624960970317,7,13,0,0.08662902049662846
489,-66.2260329000593,2,4,0,0.08619587539414532
490,73.94589528840618,3,8,0,0.08576489601717459
491,-190.10000000000002,1,2,0,0.08533607153708872
492,73.39589528840617,3,9,0,0.08490939117940327
493,885.624960970317,7,13,0,0.08448484422350626
494,224.7762117193219,4,7,0,0.08406242000238873
495,71.09589528840615,3,5,0,0.08364210790237678
496,225.72621171932195,4,8,0,0.0832238973628649
497,-299.1,0,2,0,0.08280777787605056
498,73.94589528840618,3,8,0,0.08239373898667031
499,74.89589528840617,3,9,0,0.08198177029173696
500,-189.15,1,3,0,0.08157186144027828
501,230.87621171932204,4,15,0,0.0811640021330769
502,-67.17603290005931,2,3,0,0.08075818212241151
503,3648.3983879435314,9,16,1,0.08035439121179945
504,497.51269479238266,5,12,0,0.07995261925574046
505,-67.17603290005931,2,3,0,0.07955285615946175
506,887.9249609703168,7,17,0,0.07915509187866444
507,228.02621171932202,4,12,0,0.07875931641927113
508,-187.25,1,5,0,0.07836551983717477
509,-63.37603290005933,2,7,0,0.07797369223798889
510,1110.0822862911489,8,19,1,0.07758382377679894
511,-64.32603290005932,2,6,0,0.07719590465791494
512,496.96269479238293,5,13,0,0.07680992513462537
513,223.82621171932198,4,6,0,0.07642587550895225
514,886.0249609703169,7,15,0,0.07604374613140748
515,1110.6322862911486,8,18,1,0.07566352740075044
516,1106.6822862911488,8,17,1,0.07528520976374668
517,497.5126947923829,5,12,0,0.07490878371492794
518,1106.682286291149,8,17,1,0.0745342397963533
519,1107.7822862911487,8,15,1,0.07416156859737154
520,687.9208396586985,6,21,0,0.07379076075438468
521,3644.598387943531,9,12,1,0.07342180695061275
522,891.7249609703169,7,21,0,0.07305469791585968
523,883.7249609703169,7,11,0,0.07268942442628039
524,1105.8822862911488,8,13,1,0.07232597730414898
525,73.39589528840617,3,9,0,0.07196434741762824
526,886.9749609703169,7,16,0,0.0716045256805401
527,1104.9322862911488,8,12,1,0.0712465030521374
528,3647.6983879435315,9,20,1,0.0708902705368767
529,494.66269479238275,5,9,0,0.07053581918419231
530,684.5208396586984,6,19,0,0.07018314008827135
531,-64.32603290005932,2,6,0,0.06983222438783
532,227.47621171932195,4,13,0,0.06948306326589085
533,3648.3983879435314,9,16,1,0.0691356479495614
534,74.89589528840622,3,9,0,0.06878996970981359
535,499.81269479238284,5,16,0,0.06844601986126451
536,681.4208396586982,6,11,0,0.06810378976195819
537,683.7208396586982,6,15,0,0.0677632708131484
538,1110.482286291149,8,21,1,0.06742445445908266
539,887.5249609703171,7,15,0,0.06708733218678724
540,3650.698387943531,9,20,1,0.0667518955258533
541,883.174960970317,7,12,0,0.06641813604822402
542,73.39589528840617,3,9,0,0.0660860453679829
543,3648.798387943531,9,18,1,0.06575561514114299
544,3648.3983879435314,9,16,1,0.06542683706543727
545,885.3249609703166,7,19,0,0.06509970288011008
546,499.2626947923829,5,17,0,0.06477420436570952
547,-64.87603290005933,2,7,0,0.06445033334388098
548,494.66269479238275,5,9,0,0.06412808167716157
549,-64.47603290005932,2,9,0,0.06380744126877576
550,886.0249609703169,7,15,0,0.06348840406243188
551,1112.782286291149,8,25,1,0.06317096204211972
552,496.56269479238284,5,11,0,0.06285510723190912
553,1107.782286291149,8,15,1,0.06254083169574957
554,224.0762117193221,4,11,0,0.062228127537270826
555,1109.6822862911488,8,17,1,0.06191698689958447
556,72.0458952884062,3,6,0,0.061607401965086545
557,1107.782286291149,8,15,1,0.06129936495526111
558,3646.498387943531,9,14,1,0.0609928681304848
559,3646.8983879435314,9,16,1,0.060687903789832374
560,224.7762117193219,4,7,0,0.06038446427088321
561,499.1126947923828,5,20,0,0.06008254194952879
562,225.72621171932195,4,8,0,0.05978212923978115
563,226.676211719322,4,9,0,0.05948321859358224
564,73.39589528840617,3,9,0,0.05918580250061433
565,3650.2983879435315,9,18,1,0.058889873488111255
566,1108.1822862911488,8,17,1,0.058595424120670696
567,493.16269479238275,5,9,0,0.05830244700006734
568,226.676211719322,4,9,0,0.058010934765067
569,224.7762117193219,4,7,0,0.05772088009124167
570,227.62621171932204,4,10,0,0.05743227569078546
571,70.14589528840617,3,4,0,0.05714511431233153
572,886.0249609703169,7,15,0,0.05685938874076987
