episode,reward,score,steps,win,epsilon
131,-189.15,1,3,0,0.5185893309484582
132,-63.92603290005934,2,8,0,0.5159963842937159
133,-299.25,0,5,0,0.5134164023722473
134,-298.45,0,9,0,0.510849320360386
135,-299.1,0,2,0,0.5082950737585841
136,-189.15,1,3,0,0.5057535983897912
137,-298.7,0,4,0,0.5032248303978422
138,-296.7,0,14,0,0.500708706245853
139,-189.15,1,3,0,0.4982051627146237
140,-65.2760329000593,2,5,0,0.49571413690105054
141,-187.54999999999998,1,11,0,0.4932355662165453
142,71.09589528840621,3,5,0,0.4907693883854626
143,-65.27603290005933,2,5,0,0.4883155414435353
144,-65.2760329000593,2,5,0,0.4858739637363176
145,-187.8,1,6,0,0.483444593917636
146,226.5262117193219,4,12,0,0.4810273709480478
147,-63.92603290005934,2,8,0,0.47862223409330756
148,-64.47603290005935,2,9,0,0.47622912292284103
149,-66.22603290005932,2,4,0,0.4738479773082268
150,71.89589528840617,3,9,0,0.47147873742168567
151,225.176211719322,4,9,0,0.46912134373457726
152,-187.4,1,8,0,0.46677573701590436
153,-189.15,1,3,0,0.46444185833082485
154,-299.1,0,2,0,0.46211964903917074
155,73.94589528840618,3,8,0,0.4598090507939749
156,-299.1,0,2,0,0.457510005540005
157,-296.85,0,17,0,0.45522245551230495
158,224.22621171932195,4,8,0,0.4529463432347434
159,-64.47603290005935,2,9,0,0.4506816115185697
160,-188.75,1,5,0,0.4484282034609769
161,-188.2,1,4,0,0.446186062443672
162,-67.17603290005931,2,3,0,0.4439551321314536
163,-189.15,1,3,0,0.4417353564707963
164,1108.9822862911487,8,21,1,0.43952667968844233
165,-191.2,1,4,0,0.43732904629000013
166,-189.85000000000002,1,7,0,0.4351424010585501
167,499.5126947923831,5,22,0,0.43296668905325736
168,-189.7,1,4,0,0.43080185560799106
169,225.97621171932195,4,13,0,0.4286478463299511
170,-300.75,0,5,0,0.42650460709830135
171,-189.15,1,3,0,0.42437208406280985
172,-298.3,0,6,0,0.4222502236424958
173,72.0458952884062,3,6,0,0.42013897252428334
174,-187.8,1,6,0,0.4180382776616619
175,-190.65,1,3,0,0.4159480862733536
176,-299.65000000000003,0,3,0,0.41386834584198684
177,680.8708396586983,6,12,0,0.4117990041127769
178,-299.65000000000003,0,3,0,0.40974000909221303
179,-187.8,1,6,0,0.40769130904675194
180,-299.25,0,5,0,0.40565285250151817
181,-300.6,0,2,0,0.4036245882390106
182,-189.15,1,3,0,0.4016064652978155
183,-64.07603290005932,2,11,0,0.3995984329713264
184,222.87621171932193,4,5,0,0.3976004408064698
185,-299.65000000000003,0,3,0,0.39561243860243744
186,-189.15,1,3,0,0.3936343764094253
187,-66.77603290005933,2,5,0,0.39166620452737816
188,-63.92603290005928,2,8,0,0.3897078735047413
189,-185.89999999999998,1,8,0,0.3877593341372176
190,224.7762117193219,4,7,0,0.3858205374665315
191,-189.15,1,3,0,0.38389143477919885
192,-63.37603290005933,2,7,0,0.3819719776053028
193,74.99589528840607,3,17,0,0.3800621177172763
194,-65.2760329000593,2,5,0,0.37816180712868996
195,-188.2,1,4,0,0.37627099809304654
196,-189.15,1,3,0,0.3743896431025813
197,69.99589528840619,3,7,0,0.37251769488706843
198,-188.89999999999998,1,8,0,0.3706551064126331
199,-299.1,0,2,0,0.36880183088056995
200,-190.65,1,3,0,0.3669578217261671
201,-66.2260329000593,2,4,0,0.36512303261753626
202,-189.15,1,3,0,0.3632974174544486
203,497.5126947923829,5,12,0,0.3614809303671764
204,-189.7,1,4,0,0.3596735257153405
205,-62.07603290005929,2,21,0,0.3578751580867638
206,686.9708396586982,6,20,0,0.35608578229633
207,-189.15,1,3,0,0.3543053533848483
208,-67.17603290005931,2,3,0,0.35253382661792404
209,-299.25,0,5,0,0.3507711574848344
210,887.5249609703171,7,15,0,0.34901730169741024
211,73.94589528840618,3,8,0,0.3472722151889232
212,231.426211719322,4,14,0,0.3455358541129786
213,-186.85,1,7,0,0.3438081748424137
214,-189.15,1,3,0,0.3420891339682016
215,-64.4760329000593,2,9,0,0.3403786882983606
216,73.79589528840614,3,11,0,0.3386767948568688
217,-189.15,1,3,0,0.33698341088258443
218,-299.1,0,2,0,0.3352984938281715
219,-65.2760329000593,2,5,0,0.33362200135903064
220,-65.42603290005931,2,8,0,0.33195389135223546
221,-186.85000000000002,1,7,0,0.3302941218954743
222,-63.526032900059306,2,10,0,0.32864265128599696
223,75.14589528840611,3,14,0,0.326999438029567
224,-189.15,1,3,0,0.3253644408394192
225,-65.2760329000593,2,5,0,0.3237376186352221
226,-66.2260329000593,2,4,0,0.322118930542046
227,72.0458952884062,3,6,0,0.32050833588933575
228,-189.15,1,3,0,0.31890579420988907
229,223.82621171932198,4,6,0,0.3173112652388396
230,-64.07603290005932,2,11,0,0.3157247089126454
231,-64.07603290005932,2,11,0,0.3141460853680822
232,-63.92603290005934,2,8,0,0.3125753549412418
233,496.56269479238284,5,11,0,0.31101247816653554
234,495.06269479238284,5,11,0,0.30945741577570285
235,-64.6260329000593,2,12,0,0.3079101286968243
236,227.47621171932195,4,13,0,0.3063705780533402
237,-65.2760329000593,2,5,0,0.30483872516307353
238,-188.75,1,5,0,0.3033145315372582
239,1107.7822862911487,8,15,1,0.3017979588795719
240,228.57621171932198,4,11,0,0.30028896908517405
241,-65.2760329000593,2,5,0,0.2987875242397482
242,-189.15,1,3,0,0.29729358661854943
243,226.67621171932188,4,9,0,0.29580711868545667
244,74.74589528840619,3,12,0,0.2943280830920294
245,73.39589528840617,3,9,0,0.29285644267656924
246,73.94589528840618,3,8,0,0.2913921604631864
247,78.39589528840611,3,19,0,0.28993519966087045
248,-299.1,0,2,0,0.2884855236625661
249,498.4626947923827,5,13,0,0.28704309604425327
250,1103.0322862911487,8,10,1,0.285607880564032
251,-63.92603290005928,2,8,0,0.28417984116121187
252,-188.35,1,7,0,0.2827589419554058
253,223.82621171932198,4,6,0,0.28134514724562876
254,72.0458952884062,3,6,0,0.2799384215094006
255,888.4749609703169,7,16,0,0.27853872940185365
256,-66.2260329000593,2,4,0,0.27714603575484437
257,-299.65000000000003,0,3,0,0.2757603055760701
258,-188.2,1,4,0,0.2743815040481898
259,-188.2,1,4,0,0.2730095965279488
260,884.6749609703168,7,12,0,0.27164454854530906
261,-189.15,1,3,0,0.2702863258025825
262,224.7762117193219,4,7,0,0.2689348941735696
263,-64.87603290005933,2,7,0,0.26759021970270175
264,-189.15,1,3,0,0.2662522686041882
265,682.7708396586982,6,14,0,0.2649210072611673
266,-189.15,1,3,0,0.26359640222486147
267,-189.15,1,3,0,0.26227842021373715
268,-299.1,0,2,0,0.2609670281126685
269,76.24589528840613,3,12,0,0.25966219297210513
270,-65.2760329000593,2,5,0,0.2583638820072446
271,496.56269479238284,5,11,0,0.2570720625972084
272,-299.65000000000003,0,3,0,0.25578670228422234
273,496.9626947923827,5,13,0,0.25450776877280124
274,-187.95,1,9,0,0.2532352299289372
275,-66.22603290005932,2,4,0,0.2519690537792925
276,74.19589528840623,3,13,0,0.2507092085103961
277,229.22621171932195,4,18,0,0.2494556624678441
278,230.47621171932195,4,13,0,0.24820838415550486
279,-67.32603290005932,2,6,0,0.24696734223472733
280,-190.10000000000002,1,2,0,0.2457325055235537
281,494.66269479238275,5,9,0,0.24450384299593592
282,887.3749609703168,7,18,0,0.24328132378095624
283,887.2249609703167,7,21,0,0.24206491716205145
284,223.82621171932198,4,6,0,0.2408545925762412
285,497.5126947923829,5,12,0,0.23965031961336
286,-63.37603290005933,2,7,0,0.2384520680152932
287,73.94589528840618,3,8,0,0.23725980767521673
288,887.9249609703172,7,17,0,0.23607350863684065
289,495.8626947923828,5,15,0,0.23489314109365644
290,-188.2,1,4,0,0.23371867538818816
291,73.39589528840617,3,9,0,0.23255008201124722
292,-190.10000000000002,1,2,0,0.231387331601191
293,-65.2760329000593,2,5,0,0.23023039494318503
294,-66.2260329000593,2,4,0,0.2290792429684691
295,227.0762117193221,4,11,0,0.22793384675362674
296,497.3626947923828,5,15,0,0.22679417751985861
297,225.72621171932195,4,8,0,0.22566020663225933
298,-190.65,1,3,0,0.22453190559909803
299,78.14589528840611,3,14,0,0.22340924607110255
300,495.06269479238284,5,11,0,0.22229219984074702
