episode,reward,score,steps,win,epsilon
268,227.07621171932198,4,11,0,0.2609670281126685
269,-190.10000000000002,1,2,0,0.25966219297210513
270,-190.10000000000002,1,2,0,0.2583638820072446
271,227.62621171932204,4,10,0,0.2570720625972084
272,72.0458952884062,3,6,0,0.25578670228422234
273,-66.7760329000593,2,5,0,0.25450776877280124
274,73.94589528840618,3,8,0,0.2532352299289372
275,72.44589528840618,3,8,0,0.2519690537792925
276,-64.87603290005933,2,7,0,0.2507092085103961
277,-63.526032900059306,2,10,0,0.2494556624678441
278,885.4749609703167,7,16,0,0.24820838415550486
279,-300.2,0,4,0,0.24696734223472733
280,-66.22603290005932,2,4,0,0.2457325055235537
281,-65.2760329000593,2,5,0,0.24450384299593592
282,-189.15,1,3,0,0.24328132378095624
283,-190.10000000000002,1,2,0,0.24206491716205145
284,-66.7760329000593,2,5,0,0.2408545925762412
285,3646.4983879435313,9,14,1,0.23965031961336
286,-300.6,0,2,0,0.2384520680152932
287,-188.75,1,5,0,0.23725980767521673
288,-188.2,1,4,0,0.23607350863684065
289,682.2208396586984,6,15,0,0.23489314109365644
290,-64.87603290005933,2,7,0,0.23371867538818816
291,73.79589528840614,3,11,0,0.23255008201124722
292,-65.02603290005936,2,10,0,0.231387331601191
293,680.4708396586982,6,10,0,0.23023039494318503
294,-65.2760329000593,2,5,0,0.2290792429684691
295,-65.2760329000593,2,5,0,0.22793384675362674
296,1107.782286291149,8,15,1,0.22679417751985861
297,497.51269479238266,5,12,0,0.22566020663225933
298,225.72621171932195,4,8,0,0.22453190559909803
299,-65.42603290005934,2,8,0,0.22340924607110255
300,72.0458952884062,3,6,0,0.22229219984074702
301,228.97621171932207,4,13,0,0.2211807388415433
302,882.2249609703169,7,11,0,0.22007483514733558
303,73.39589528840617,3,9,0,0.2189744609715989
304,226.5262117193219,4,12,0,0.2178795886667409
305,-63.92603290005934,2,8,0,0.2167901907234072
306,227.07621171932186,4,11,0,0.21570623976979014
307,227.07621171932198,4,11,0,0.21462770857094118
308,-64.8760329000593,2,7,0,0.21355457002808648
309,-62.97603290005935,2,9,0,0.21248679717794605
310,-65.2760329000593,2,5,0,0.21142436319205632
311,-64.87603290005933,2,7,0,0.21036724137609603
312,-66.2260329000593,2,4,0,0.20931540516921554
313,-64.87603290005933,2,7,0,0.20826882814336947
314,-189.3,1,6,0,0.20722748400265262
315,-186.2,1,14,0,0.20619134658263935
316,72.0458952884062,3,6,0,0.20516038984972615
317,-64.87603290005933,2,7,0,0.2041345879004775
318,-190.10000000000002,1,2,0,0.2031139149609751
319,226.676211719322,4,9,0,0.20209834538617025
320,73.94589528840618,3,8,0,0.2010878536592394
321,-65.2760329000593,2,5,0,0.2000824143909432
322,74.34589528840615,3,10,0,0.19908200231898848
323,-297.90000000000003,0,8,0,0.19808659230739353
324,-67.17603290005931,2,3,0,0.19709615934585656
325,-64.32603290005932,2,6,0,0.19611067854912728
326,494.1126947923828,5,10,0,0.19513012515638165
327,-63.526032900059306,2,10,0,0.19415447453059972
328,-66.22603290005932,2,4,0,0.19318370215794672
329,-190.10000000000002,1,2,0,0.192217783647157
330,-298.7,0,4,0,0.1912566947289212
331,227.62621171932204,4,10,0,0.1903004112552766
332,-64.87603290005933,2,7,0,0.18934890919900021
333,-299.25,0,5,0,0.18840216465300522
334,-62.17603290005928,2,13,0,0.18746015382974018
335,-66.22603290005932,2,4,0,0.1865228530605915
336,226.37621171932193,4,15,0,0.18559023879528855
337,684.6708396586985,6,16,0,0.1846622876013121
338,-299.1,0,2,0,0.18373897616330553
339,-64.32603290005932,2,6,0,0.182820281282489
340,3650.298387943531,9,18,1,0.18190617987607657
341,682.2208396586982,6,15,0,0.18099664897669618
342,227.32621171932186,4,16,0,0.1800916657318127
343,-64.87603290005933,2,7,0,0.17919120740315364
344,1108.9822862911487,8,21,1,0.17829525136613786
345,686.5708396586983,6,18,0,0.17740377510930716
346,72.99589528840619,3,7,0,0.17651675623376062
347,1105.8822862911486,8,13,1,0.1756341724525918
348,498.8626947923828,5,15,0,0.17475600159032884
349,72.0458952884062,3,6,0,0.17388222158237718
350,70.14589528840617,3,4,0,0.1730128104744653
351,-189.15,1,3,0,0.17214774642209296
352,886.9749609703169,7,16,0,0.1712870076899825
353,682.3708396586983,6,12,0,0.17043057265153258
354,-64.32603290005932,2,6,0,0.16957841978827493
355,3648.798387943531,9,18,1,0.16873052768933355
356,228.0262117193219,4,12,0,0.1678868750508869
357,496.81269479238284,5,16,0,0.16704744067563246
358,226.926211719322,4,14,0,0.1662122034722543
359,496.9626947923827,5,13,0,0.16538114245489302
360,225.72621171932195,4,8,0,0.16455423674261854
361,-299.1,0,2,0,0.16373146555890544
362,-67.17603290005931,2,3,0,0.16291280823111093
363,228.0262117193219,4,12,0,0.16209824418995536
364,-190.10000000000002,1,2,0,0.16128775296900558
365,-64.32603290005932,2,6,0,0.16048131420416054
366,-63.92603290005934,2,8,0,0.15967890763313974
367,1109.682286291149,8,17,1,0.15888051309497406
368,886.9749609703169,7,16,0,0.1580861105294992
369,230.87621171932204,4,15,0,0.1572956799768517
370,492.76269479238266,5,7,0,0.15650920157696743
371,224.22621171932195,4,8,0,0.1557266555690826
372,-65.2760329000593,2,5,0,0.1549480222912372
373,495.6126947923828,5,10,0,0.15417328217978102
374,72.99589528840619,3,7,0,0.1534024157688821
375,226.676211719322,4,9,0,0.1526354036900377
376,69.59589528840615,3,5,0,0.1518722266715875
377,686.0208396586982,6,19,0,0.15111286553822956
378,-65.42603290005934,2,8,0,0.15035730121053842
379,-65.2760329000593,2,5,0,0.14960551470448571
380,-66.2260329000593,2,4,0,0.14885748713096328
381,681.8208396586983,6,13,0,0.14811319969530845
382,-66.2260329000593,2,4,0,0.1473726336968319
383,227.62621171932204,4,10,0,0.14663577052834775
384,222.87621171932193,4,5,0,0.14590259167570602
385,-189.15,1,3,0,0.1451730787173275
386,71.89589528840622,3,9,0,0.14444721332374086
387,3652.1983879435315,9,20,1,0.14372497725712216
388,683.3208396586981,6,13,0,0.14300635237083656
389,-64.32603290005932,2,6,0,0.14229132060898236
390,226.67621171932188,4,9,0,0.14157986400593744
391,71.49589528840619,3,7,0,0.14087196468590776
392,-66.2260329000593,2,4,0,0.14016760486247823
393,-65.2760329000593,2,5,0,0.13946676683816583
394,498.3126947923826,5,16,0,0.138769433003975
395,1106.6822862911488,8,17,1,0.13807558583895513
396,682.7708396586982,6,14,0,0.13738520790976036
397,497.5126947923829,5,12,0,0.13669828187021155
398,683.7208396586982,6,15,0,0.13601479046086049
399,1107.7822862911487,8,15,1,0.1353347165085562
400,-64.8760329000593,2,7,0,0.1346580429260134
401,888.3249609703169,7,19,0,0.13398475271138335
402,-67.17603290005931,2,3,0,0.13331482894782642
403,-189.15,1,3,0,0.13264825480308728
404,-64.32603290005932,2,6,0,0.13198501352907185
405,228.97621171932195,4,13,0,0.1313250884614265
406,494.66269479238275,5,9,0,0.13066846301911936
407,227.07621171932186,4,11,0,0.13001512070402377
408,-66.2260329000593,2,4,0,0.12936504510050365
409,683.7208396586982,6,15,0,0.12871821987500112
410,-188.75,1,5,0,0.12807462877562611
411,495.6126947923828,5,10,0,0.12743425563174798
412,-66.2260329000593,2,4,0,0.12679708435358925
413,73.94589528840618,3,8,0,0.1261630989318213
414,71.49589528840619,3,7,0,0.1255322834371622
415,-187.8,1,6,0,0.12490462201997637
416,226.12621171932204,4,10,0,0.1242800989098765
417,72.99589528840619,3,7,0,0.12365869841532712
418,228.0262117193219,4,12,0,0.12304040492325048
419,72.44589528840623,3,8,0,0.12242520289863423
420,496.01269479238266,5,12,0,0.12181307688414106
421,-188.75,1,5,0,0.12120401149972035
422,1107.0822862911484,8,19,1,0.12059799144222175
423,682.7708396586982,6,14,0,0.11999500148501063
424,495.4626947923827,5,13,0,0.11939502647758558
425,1110.8822862911486,8,23,1,0.11879805134519765
426,70.14589528840617,3,4,0,0.11820406108847166
427,227.62621171932193,4,10,0,0.1176130407830293
428,-189.15,1,3,0,0.11702497557911415
429,-64.32603290005932,2,6,0,0.11643985070121858
430,-298.7,0,4,0,0.11585765144771248
431,74.34589528840615,3,10,0,0.11527836319047392
432,1106.8322862911489,8,14,1,0.11470197137452155
433,226.12621171932204,4,10,0,0.11412846151764894
434,72.99589528840619,3,7,0,0.1135578192100607
435,498.31269479238284,5,16,0,0.11299003011401039
436,228.426211719322,4,14,0,0.11242507996344034
437,683.3208396586983,6,13,0,0.11186295456362313
438,72.0458952884062,3,6,0,0.11130363979080501
439,498.46269479238293,5,13,0,0.11074712159185099
440,1111.2822862911487,8,25,1,0.11019338598389174
441,228.02621171932202,4,12,0,0.10964241905397228
442,76.64589528840617,3,14,0,0.10909420695870241
443,1106.2822862911487,8,15,1,0.1085487359239089
444,229.926211719322,4,14,0,0.10800599224428936
445,-298.3,0,6,0,0.10746596228306791
446,225.5762117193221,4,11,0,0.10692863247165257
447,884.1249609703168,7,13,0,0.1063939893092943
448,886.9749609703169,7,16,0,0.10586201936274783
449,1110.0822862911486,8,19,1,0.10533270926593409
450,1108.5822862911489,8,19,1,0.10480604571960442
451,680.8708396586983,6,12,0,0.1042820154910064
452,3650.698387943531,9,20,1,0.10376060541355137
453,73.94589528840618,3,8,0,0.1032418023864836
454,227.07621171932198,4,11,0,0.10272559337455119
455,222.87621171932193,4,5,0,0.10221196540767843
456,74.89589528840617,3,9,0,0.10170090558064004
457,-62.17603290005934,2,13,0,0.10119240105273684
458,-189.15,1,3,0,0.10068643904747315
459,75.84589528840615,3,10,0,0.10018300685223579
460,887.5249609703167,7,15,0,0.0996820918179746
461,226.12621171932193,4,10,0,0.09918368135888474
462,227.07621171932186,4,11,0,0.09868776295209031
463,1109.6822862911488,8,17,1,0.09819432413732986
464,684.9208396586982,6,21,0,0.09770335251664321
465,893.0749609703171,7,24,0,0.09721483575406
466,3646.4983879435313,9,14,1,0.09672876157528969
467,1112.3822862911488,8,23,1,0.09624511776741324
468,225.72621171932195,4,8,0,0.09576389217857617
469,227.62621171932204,4,10,0,0.09528507271768329
470,227.07621171932186,4,11,0,0.09480864735409487
471,-66.7760329000593,2,5,0,0.0943346041173244
472,73.39589528840617,3,9,0,0.09386293109673778
473,495.6126947923828,5,10,0,0.09339361644125409
474,-66.77603290005933,2,5,0,0.09292664835904782
475,72.44589528840618,3,8,0,0.09246201511725258
476,1111.5822862911489,8,19,1,0.09199970504166631
477,73.09589528840615,3,15,0,0.09153970651645797
478,-67.17603290005931,2,3,0,0.09108200798387568
479,-62.576032900059374,2,11,0,0.0906265979439563
480,682.7708396586982,6,14,0,0.09017346495423652
481,71.49589528840613,3,7,0,0.08972259762946533
482,-299.65000000000003,0,3,0,0.089273984641318
483,495.06269479238284,5,11,0,0.0888276147181114
484,73.79589528840614,3,11,0,0.08838347664452084
485,226.926211719322,4,14,0,0.08794155926129824
486,496.5626947923826,5,11,0,0.08750185146499175
487,-66.2260329000593,2,4,0,0.08706434220766679
488,495.6126947923828,5,10,0,0.08662902049662846
489,-65.82603290005932,2,6,0,0.08619587539414532
490,680.4708396586982,6,10,0,0.08576489601717459
491,228.426211719322,4,14,0,0.08533607153708872
492,500.61269479238257,5,20,0,0.08490939117940327
493,1106.2822862911487,8,15,1,0.08448484422350626
494,884.124960970317,7,13,0,0.08406242000238873
495,886.2749609703171,7,20,0,0.08364210790237678
496,681.8208396586983,6,13,0,0.0832238973628649
497,224.7762117193219,4,7,0,0.08280777787605056
498,684.5208396586984,6,19,0,0.08239373898667031
499,497.91269479238275,5,14,0,0.08198177029173696
500,-66.2260329000593,2,4,0,0.08157186144027828
501,3648.798387943531,9,18,1,0.0811640021330769
502,1110.4822862911492,8,21,1,0.08075818212241151
503,-189.15,1,3,0,0.08035439121179945
504,681.4208396586982,6,11,0,0.07995261925574046
505,680.4708396586982,6,10,0,0.07955285615946175
506,3648.3983879435314,9,16,1,0.07915509187866444
507,71.09589528840621,3,5,0,0.07875931641927113
508,497.91269479238275,5,14,0,0.07836551983717477
509,683.9708396586984,6,20,0,0.07797369223798889
510,227.32621171932186,4,16,0,0.07758382377679894
511,1113.0322862911487,8,30,1,0.07719590465791494
512,3649.198387943531,9,20,1,0.07680992513462537
513,1109.6822862911488,8,17,1,0.07642587550895225
514,495.4626947923827,5,13,0,0.07604374613140748
515,888.874960970317,7,18,0,0.07566352740075044
516,75.29589528840614,3,11,0,0.07528520976374668
517,225.57621171932198,4,11,0,0.07490878371492794
518,497.91269479238275,5,14,0,0.0745342397963533
519,3651.098387943531,9,22,1,0.07416156859737154
520,1107.782286291149,8,15,1,0.07379076075438468
521,1108.182286291149,8,17,1,0.07342180695061275
522,223.27621171932202,4,7,0,0.07305469791585968
523,-65.82603290005935,2,6,0,0.07268942442628039
524,682.220839658698,6,15,0,0.07232597730414898
525,498.41269479238275,5,24,0,0.07196434741762824
526,684.6708396586982,6,16,0,0.0716045256805401
527,1112.3822862911486,8,23,1,0.0712465030521374
528,229.926211719322,4,14,0,0.0708902705368767
529,889.8249609703169,7,19,0,0.07053581918419231
530,73.39589528840617,3,9,0,0.07018314008827135
531,-188.2,1,4,0,0.06983222438783
532,1106.282286291149,8,15,1,0.06948306326589085
533,-190.10000000000002,1,2,0,0.0691356479495614
534,-189.15,1,3,0,0.06878996970981359
535,-66.2260329000593,2,4,0,0.06844601986126451
536,77.94589528840618,3,28,0,0.06810378976195819
537,226.12621171932193,4,10,0,0.0677632708131484
538,680.4708396586982,6,10,0,0.06742445445908266
539,-66.2260329000593,2,4,0,0.06708733218678724
540,-65.2760329000593,2,5,0,0.0667518955258533
541,1106.282286291149,8,15,1,0.06641813604822402
542,1110.4822862911487,8,21,1,0.0660860453679829
543,-66.2260329000593,2,4,0,0.06575561514114299
544,1110.4822862911485,8,21,1,0.06542683706543727
545,3646.4983879435313,9,14,1,0.06509970288011008
546,1110.4822862911485,8,21,1,0.06477420436570952
547,886.0249609703167,7,15,0,0.06445033334388098
548,1113.4822862911487,8,21,1,0.06412808167716157
549,1110.0822862911489,8,19,1,0.06380744126877576
550,229.52621171932202,4,12,0,0.06348840406243188
551,3648.7983879435315,9,18,1,0.06317096204211972
552,-299.8,0,6,0,0.06285510723190912
553,-67.72603290005932,2,4,0,0.06254083169574957
554,1105.3322862911489,8,14,1,0.062228127537270826
555,1104.9322862911488,8,12,1,0.06191698689958447
556,77.04589528840614,3,16,0,0.061607401965086545
557,226.12621171932193,4,10,0,0.06129936495526111
558,-190.10000000000002,1,2,0,0.0609928681304848
559,3648.3983879435314,9,16,1,0.060687903789832374
560,1104.9322862911488,8,12,1,0.06038446427088321
561,1112.5322862911487,8,20,1,0.06008254194952879
562,3644.598387943531,9,12,1,0.05978212923978115
563,226.67621171932188,4,9,0,0.05948321859358224
564,683.3208396586983,6,13,0,0.05918580250061433
565,887.9249609703168,7,17,0,0.058889873488111255
566,1114.9322862911488,8,32,1,0.058595424120670696
567,1108.9822862911492,8,21,1,0.05830244700006734
568,1104.3822862911486,8,13,1,0.058010934765067
569,3651.4983879435313,9,24,1,0.05772088009124167
570,1110.0822862911489,8,19,1,0.05743227569078546
