episode,reward,score,steps,win,epsilon
100,-305.0777777777778,0,2,0,0.985110831241918
101,-305.0777777777778,0,2,0,0.9849630646172317
102,-292.85625,0,5,0,0.9848153201575391
103,-241.63,1,13,0,0.9846675978595155
104,-265.321875,1,15,0,0.9845198977198366
105,-311.734375,0,6,0,0.9843722197351786
106,-318.85,0,19,0,0.9842245639022184
107,-300.18333333333334,0,3,0,0.984076930217633
108,-315.6222222222222,0,9,0,0.9839293186781004
109,-310.18333333333334,0,3,0,0.9837817292802987
110,-295.0777777777778,0,2,0,0.9836341620209067
111,-307.31,0,8,0,0.9834866168966035
112,-305.74375,0,4,0,0.983339093904069
113,-300.18333333333334,0,3,0,0.9831915930399835
114,-305.0777777777778,0,2,0,0.9830441143010276
115,-305.31666666666666,0,4,0,0.9828966576838825
116,-302.43888888888887,0,7,0,0.9827492231852298
117,-187.0260329000593,2,3,0,0.982601810801752
118,-303.99375,0,4,0,0.9824544205301318
119,-247.22222222222223,1,7,0,0.9823070523670523
120,-245.31666666666666,1,5,0,0.9821597063091972
121,-311.24,0,6,0,0.9820123823532508
122,-311.24,0,6,0,0.9818650804958978
123,-312.0333333333333,0,5,0,0.9817178007338234
124,-310.47777777777776,0,5,0,0.9815705430637134
125,-305.24,0,6,0,0.9814233074822538
126,-296.35,0,7,0,0.9812760939861315
127,-311.24,0,6,0,0.9811289025720336
128,-250.0,1,2,0,0.9809817332366477
129,-316.1,0,18,0,0.9808345859766623
130,-310.35,0,8,0,0.9806874607887658
131,-260.0888888888889,1,11,0,0.9805403576696475
132,-251.77222222222224,1,13,0,0.9803932766159971
133,-309.21,0,4,0,0.9802462176245047
134,-262.00312499999995,1,23,0,0.9800991806918611
135,-307.734375,0,6,0,0.9799521658147573
136,-246.49375,1,5,0,0.9798051729898851
137,-190.84165790005932,2,4,0,0.9796582022139366
138,-257.71,1,13,0,0.9795112534836046
139,-299.47,0,8,0,0.979364326795582
140,-308.14,0,5,0,0.9792174221465627
141,-172.3460329000593,2,8,0,0.9790705395332407
142,-307.734375,0,6,0,0.9789236789523108
143,-241.72,1,11,0,0.978776840400468
144,-250.309375,1,6,0,0.9786300238744079
145,-307.646875,0,3,0,0.9784832293708268
146,-319.09000000000003,0,12,0,0.9783364568864211
147,-263.28999999999996,1,17,0,0.9781897064178882
148,-300.146875,0,3,0,0.9780429779619255
149,-183.89825512228154,2,6,0,0.9778962715152313
150,-307.31,0,8,0,0.977749587074504
151,-309.60625,0,5,0,0.9776029246364428
152,-300.146875,0,3,0,0.9774562841977473
153,-305.0777777777778,0,2,0,0.9773096657551177
154,-312.28,0,9,0,0.9771630693052544
155,-302.10625,0,5,0,0.9770164948448586
156,-300.18333333333334,0,3,0,0.976869942370632
157,-323.29,0,27,0,0.9767234118792764
158,-307.646875,0,3,0,0.9765769033674945
159,-247.06,1,3,0,0.9764304168319894
160,-310.47777777777776,0,5,0,0.9762839522694646
161,-311.24,0,6,0,0.9761375096766243
162,-256.8722222222222,1,5,0,0.9759910890501728
163,-310.18333333333334,0,3,0,0.9758446903868153
164,-300.146875,0,3,0,0.9756983136832573
165,-305.0777777777778,0,2,0,0.9755519589362048
166,-314.42,0,13,0,0.9754056261423644
167,-269.6,1,34,0,0.975259315298443
168,-303.815625,0,2,0,0.9751130264011483
169,-267.403125,1,11,0,0.9749667594471881
170,-300.146875,0,3,0,0.9748205144332711
171,-273.571875,1,15,0,0.9746742913561062
172,-296.49375,0,4,0,0.9745280902124027
173,-310.28,0,9,0,0.9743819109988708
174,-310.35,0,8,0,0.974235753712221
175,-305.74375,0,4,0,0.9740896183491642
176,-300.18333333333334,0,3,0,0.9739435049064118
177,-322.79,0,15,0,0.9737974133806758
178,-297.4,0,6,0,0.9736513437686687
179,-250.18333333333334,1,4,0,0.9735052960671035
180,-253.73333333333335,1,10,0,0.9733592702726934
181,-263.31,1,9,0,0.9732132663821526
182,-300.35625,0,5,0,0.9730672843921953
183,-301.859375,0,11,0,0.9729213242995365
184,-305.0777777777778,0,2,0,0.9727753861008915
185,-307.85625,0,5,0,0.9726294697929764
186,-309.4,0,6,0,0.9724835753725074
187,-305.0777777777778,0,2,0,0.9723377028362016
188,-246.315625,1,3,0,0.9721918521807762
189,-257.1111111111111,1,7,0,0.9720460234029491
190,-187.20936623339264,2,5,0,0.9719002164994387
191,-302.03333333333336,0,5,0,0.9717544314669638
192,-317.06,0,13,0,0.9716086683022438
193,-306.13,0,3,0,0.9714629270019984
194,-185.1660329000593,2,9,0,0.9713172075629481
195,-245.07777777777778,1,3,0,0.9711715099818137
196,-303.815625,0,2,0,0.9710258342553164
197,-306.3,0,5,0,0.9708801803801781
198,-189.85603290005935,2,14,0,0.9707345483531211
199,-308.41,0,11,0,0.9705889381708682
200,-303.815625,0,2,0,0.9704433498301426
201,-325.19,0,16,0,0.970297783327668
202,-304.44,0,9,0,0.9701522386601689
203,-302.10625,0,5,0,0.9700067158243698
204,-297.21,0,4,0,0.9698612148169962
205,-315.61,0,20,0,0.9697157356347736
206,-311.49375,0,4,0,0.9695702782744284
207,-302.35,0,7,0,0.9694248427326873
208,-246.49375,1,5,0,0.9692794290062774
209,-303.815625,0,2,0,0.9691340370919265
210,-318.98,0,18,0,0.9689886669863627
211,-305.0777777777778,0,2,0,0.9688433186863147
212,-309.60625,0,5,0,0.9686979921885117
213,-305.0777777777778,0,2,0,0.9685526874896835
214,-250.0,1,2,0,0.96840740458656
215,-309.98,0,5,0,0.968262143475872
216,-308.0375,0,8,0,0.9681169041543507
217,-309.21,0,4,0,0.9679716866187276
218,-252.059375,1,6,0,0.9678264908657348
219,-305.984375,0,6,0,0.9676813168921049
220,-305.74375,0,4,0,0.9675361646945712
221,-306.13,0,3,0,0.967391034269867
222,-256.27,1,6,0,0.9672459256147264
223,-302.43888888888887,0,7,0,0.9671008387258843
224,-246.49375,1,5,0,0.9669557736000753
225,-306.8722222222222,0,4,0,0.9668107302340353
226,-313.5888888888889,0,5,0,0.9666657086245002
227,-302.10625,0,5,0,0.9665207087682065
228,-296.315625,0,2,0,0.9663757306618913
229,-308.14,0,5,0,0.9662307743022921
230,-247.33999999999997,1,7,0,0.9660858396861468
231,-305.31666666666666,0,4,0,0.965940926810194
232,-302.44,0,9,0,0.9657960356711724
233,-292.646875,0,3,0,0.9656511662658218
234,-251.359375,1,12,0,0.965506318590882
235,-305.24,0,6,0,0.9653614926430933
236,-316.321875,0,14,0,0.9652166884191969
237,-306.359375,0,11,0,0.9650719059159341
238,-168.6666579000593,2,8,0,0.9649271451300467
239,-308.3333333333333,0,6,0,0.9647824060582773
240,-296.315625,0,2,0,0.9646376886973685
241,-305.0777777777778,0,2,0,0.964492993044064
242,-300.146875,0,3,0,0.9643483190951074
243,-305.74375,0,4,0,0.9642036668472432
244,-310.2125,0,9,0,0.9640590362972161
245,-311.35625,0,5,0,0.9639144274417716
246,-311.653125,0,10,0,0.9637698402776553
247,-311.590625,0,15,0,0.9636252748016138
248,-315.128125,0,7,0,0.9634807310103936
249,-305.0777777777778,0,2,0,0.963336208900742
250,-187.20936623339264,2,5,0,0.9631917084694069
251,-299.24,0,6,0,0.9630472297131365
252,-310.18333333333334,0,3,0,0.9629027726286795
253,-305.74375,0,4,0,0.9627583372127853
254,-303.21,0,4,0,0.9626139234622033
255,-249.37,1,9,0,0.962469531373684
256,-264.57,1,17,0,0.9623251609439779
257,-240.15555555555557,1,4,0,0.9621808121698363
258,-242.646875,1,4,0,0.9620364850480109
259,-99.80966026714935,3,6,0,0.9618921795752536
260,-305.0777777777778,0,2,0,0.9617478957483173
261,-313.55,0,7,0,0.9616036335639551
262,-255.26111111111112,1,5,0,0.9614593930189205
263,-303.99375,0,4,0,0.9613151741099677
264,-310.18333333333334,0,3,0,0.9611709768338512
265,-315.42,0,10,0,0.9610268011873262
266,-305.0777777777778,0,2,0,0.9608826471671481
267,-310.18333333333334,0,3,0,0.9607385147700731
268,-303.815625,0,2,0,0.9605944039928576
269,-314.109375,0,11,0,0.9604503148322586
270,-317.06,0,13,0,0.9603062472850338
271,-313.403125,0,10,0,0.9601622013479411
272,-305.0777777777778,0,2,0,0.9600181770177388
273,-305.0777777777778,0,2,0,0.9598741742911862
274,-255.05,1,5,0,0.9597301931650425
275,-300.146875,0,3,0,0.9595862336360678
276,-305.31666666666666,0,4,0,0.9594422957010224
277,-305.0777777777778,0,2,0,0.9592983793566672
278,-300.47777777777776,0,5,0,0.9591544845997637
279,-261.42812499999997,1,19,0,0.9590106114270738
280,-295.0777777777778,0,2,0,0.9588667598353597
281,-314.29,0,12,0,0.9587229298213844
282,-243.85555555555555,1,8,0,0.9585791213819113
283,-310.18333333333334,0,3,0,0.958435334513704
284,-295.0777777777778,0,2,0,0.958291569213527
285,-315.15,0,8,0,0.9581478254781449
286,-303.815625,0,2,0,0.9580041033043232
287,-261.73749999999995,1,18,0,0.9578604026888276
288,-254.3,1,16,0,0.9577167236284242
289,-313.89,0,19,0,0.9575730661198799
290,-295.0777777777778,0,2,0,0.957429430159962
291,-319.3611111111111,0,11,0,0.957285815745438
292,-255.95999999999998,1,10,0,0.9571422228730763
293,-319.83,0,16,0,0.9569986515396454
294,-300.18333333333334,0,3,0,0.9568551017419145
295,-320.31,0,15,0,0.9567115734766531
296,-315.859375,0,11,0,0.9565680667406317
297,-187.15728290005933,2,5,0,0.9564245815306206
298,-316.78,0,10,0,0.956281117843391
299,-256.4611111111111,1,14,0,0.9561376756757145
300,-257.88125,1,9,0,0.9559942550243632
301,-305.0777777777778,0,2,0,0.9558508558861095
302,-245.07777777777778,1,3,0,0.9557074782577266
303,-300.18333333333334,0,3,0,0.955564122135988
304,-316.44,0,9,0,0.9554207875176676
305,-310.18333333333334,0,3,0,0.9552774743995399
306,-319.590625,0,15,0,0.95513418277838
307,-303.21,0,4,0,0.9549909126509633
308,-303.815625,0,2,0,0.9548476640140656
309,-254.46249999999998,1,10,0,0.9547044368644635
310,-257.22222222222223,1,7,0,0.9545612311989339
311,-300.35625,0,5,0,0.954418047014254
312,-296.315625,0,2,0,0.9542748843072019
313,-310.18333333333334,0,3,0,0.9541317430745558
314,-305.984375,0,6,0,0.9539886233130946
315,-175.692699566726,2,8,0,0.9538455250195977
316,-260.51666666666665,1,9,0,0.9537024481908448
317,-339.89,0,35,0,0.9535593928236162
318,-237.81,1,13,0,0.9534163589146927
319,-300.18333333333334,0,3,0,0.9532733464608555
320,-245.5,1,7,0,0.9531303554588864
321,-248.41,1,12,0,0.9529873859055675
322,-312.0333333333333,0,5,0,0.9528444377976817
323,-265.41999999999996,1,11,0,0.9527015111320121
324,-299.73,0,12,0,0.9525586059053422
325,-303.4,0,6,0,0.9524157221144565
326,-256.20624999999995,1,13,0,0.9522728597561393
327,-258.321875,1,15,0,0.9521300188271759
328,-267.22222222222223,1,7,0,0.9519871993243518
329,-317.1,0,10,0,0.9518444012444532
330,-253.06,1,3,0,0.9517016245842665
331,-310.18333333333334,0,3,0,0.9515588693405789
332,-295.0777777777778,0,2,0,0.9514161355101778
333,-248.97,1,13,0,0.9512734230898513
334,-179.32603290005932,2,9,0,0.9511307320763879
335,-245.07777777777778,1,3,0,0.9509880624665764
336,-312.3,0,5,0,0.9508454142572065
337,-289.32,1,34,0,0.9507027874450679
338,-313.09,0,12,0,0.9505601820269511
339,-295.0777777777778,0,2,0,0.9504175979996471
340,-310.18333333333334,0,3,0,0.9502750353599472
341,-314.35,0,7,0,0.9501324941046432
342,-323.15,0,23,0,0.9499899742305274
343,-187.0260329000593,2,3,0,0.9498474757343929
344,-253.815625,1,3,0,0.9497049986130327
345,-305.0777777777778,0,2,0,0.9495625428632407
346,-313.08,0,6,0,0.9494201084818112
347,-300.146875,0,3,0,0.949277695465539
348,-305.31666666666666,0,4,0,0.9491353038112191
349,-252.11,1,6,0,0.9489929335156475
350,-255.31666666666666,1,5,0,0.9488505845756202
351,-305.0777777777778,0,2,0,0.9487082569879339
352,-319.93,0,11,0,0.9485659507493858
353,-286.48,1,35,0,0.9484236658567734
354,-303.21,0,4,0,0.948281402306895
355,-110.02077137826046,3,8,0,0.948139160096549
356,-307.646875,0,3,0,0.9479969392225345
357,-320.08,0,17,0,0.9478547396816511
358,-313.7125,0,9,0,0.9477125614706989
359,-304.49,0,20,0,0.9475704045864783
360,-295.31666666666666,0,4,0,0.9474282690257904
361,-303.403125,0,10,0,0.9472861547854365
362,-250.0,1,2,0,0.9471440618622188
363,-309.60625,0,5,0,0.9470019902529394
364,-310.1777777777778,0,14,0,0.9468599399544014
365,-310.47777777777776,0,5,0,0.9467179109634083
366,-313.128125,0,7,0,0.9465759032767638
367,-305.31666666666666,0,4,0,0.9464339168912723
368,-303.99375,0,4,0,0.9462919518037386
369,-252.03333333333336,1,6,0,0.946150008010968
370,-309.2388888888889,0,8,0,0.9460080855097664
371,-312.51,0,7,0,0.94586618429694
372,-292.646875,0,3,0,0.9457243043692956
373,-300.3,0,5,0,0.9455824457236401
374,-245.07777777777778,1,3,0,0.9454406083567816
375,-245.31666666666666,1,5,0,0.945298792265528
376,-303.815625,0,2,0,0.9451569974466882
377,-326.55,0,16,0,0.9450152238970713
378,-250.18333333333334,1,4,0,0.9448734716134867
379,-193.2760329000593,2,18,0,0.9447317405927447
380,-296.315625,0,2,0,0.9445900308316558
381,-299.24,0,6,0,0.9444483423270311
382,-298.77777777777777,0,6,0,0.9443066750756821
383,-252.3,1,8,0,0.9441650290744208
384,-248.19,1,8,0,0.9440234043200596
385,-305.31666666666666,0,4,0,0.9438818008094116
386,-310.18333333333334,0,3,0,0.9437402185392902
387,-300.18333333333334,0,3,0,0.9435986575065094
388,-312.0333333333333,0,5,0,0.9434571177078834
389,-247.22222222222223,1,7,0,0.9433155991402272
390,-303.4,0,6,0,0.9431741018003562
391,-300.146875,0,3,0,0.9430326256850862
392,-302.64,0,14,0,0.9428911707912334
393,-295.0777777777778,0,2,0,0.9427497371156147
394,-306.8722222222222,0,4,0,0.9426083246550474
395,-303.815625,0,2,0,0.9424669334063491
396,-336.96,0,33,0,0.9423255633663382
397,-250.15555555555557,1,4,0,0.9421842145318333
398,-183.6510329000593,2,8,0,0.9420428868996535
399,-326.13,0,19,0,0.9419015804666186
400,-238.26999999999998,1,6,0,0.9417602952295486
401,-310.3333333333333,0,6,0,0.9416190311852642
402,-295.0777777777778,0,2,0,0.9414777883305865
403,-307.85625,0,5,0,0.9413365666623369
404,-303.99375,0,4,0,0.9411953661773376
405,-253.63,1,9,0,0.9410541868724109
406,-300.47777777777776,0,5,0,0.9409130287443801
407,-312.0333333333333,0,5,0,0.9407718917900685
408,-245.5,1,7,0,0.9406307760063
409,-315.41875,0,20,0,0.9404896813898991
410,-250.0,1,2,0,0.9403486079376906
411,-300.18333333333334,0,3,0,0.9402075556464999
412,-313.08,0,6,0,0.940066524513153
413,-306.13,0,3,0,0.939925514534476
414,-305.0777777777778,0,2,0,0.9397845257072959
415,-305.984375,0,6,0,0.9396435580284398
416,-305.55,0,7,0,0.9395026114947356
417,-310.19,0,7,0,0.9393616861030114
418,-303.21,0,4,0,0.9392207818500959
419,-250.33333333333331,1,7,0,0.9390798987328185
420,-309.21,0,4,0,0.9389390367480086
421,-244.13,1,4,0,0.9387981958924965
422,-244.43,1,8,0,0.9386573761631126
423,-241.95,1,6,0,0.9385165775566882
424,-248.390625,1,7,0,0.9383758000700547
425,-309.21,0,4,0,0.9382350437000442
426,-303.21,0,4,0,0.9380943084434892
427,-116.05410471159377,3,10,0,0.9379535942972227
428,-188.4760329000593,2,13,0,0.9378129012580781
429,-295.0777777777778,0,2,0,0.9376722293228894
430,-300.35625,0,5,0,0.937531578488491
431,-245.07777777777778,1,3,0,0.9373909487517177
432,-267.90999999999997,1,30,0,0.937250340109405
433,-307.646875,0,3,0,0.9371097525583886
434,-304.99,0,8,0,0.9369691860955048
435,-295.0777777777778,0,2,0,0.9368286407175905
436,-310.18333333333334,0,3,0,0.9366881164214829
437,-300.18333333333334,0,3,0,0.9365476132040197
438,-181.2860329000593,2,7,0,0.9364071310620391
439,-310.18333333333334,0,3,0,0.9362666699923798
440,-300.146875,0,3,0,0.936126229991881
441,-337.7,0,29,0,0.9359858110573822
442,-309.76,0,14,0,0.9358454131857237
443,-305.31666666666666,0,4,0,0.9357050363737458
444,-255.47,1,9,0,0.9355646806182898
445,-100.21410471159379,3,14,0,0.935424345916197
446,-298.44,0,9,0,0.9352840322643097
447,-307.646875,0,3,0,0.9351437396594701
448,-238.96249999999998,1,5,0,0.9350034680985212
449,-315.26,0,10,0,0.9348632175783065
450,-292.646875,0,3,0,0.9347229880956698
451,-172.46665790005932,2,9,0,0.9345827796474554
452,-305.24,0,6,0,0.9344425922305083
453,-262.71,1,16,0,0.9343024258416738
454,-317.29,0,11,0,0.9341622804777976
455,-308.47222222222223,0,11,0,0.9340221561357259
456,-305.31666666666666,0,4,0,0.9338820528123056
457,-312.0333333333333,0,5,0,0.9337419705043838
458,-252.26999999999998,1,8,0,0.9336019092088081
459,-246.26999999999998,1,8,0,0.9334618689224269
460,-300.18333333333334,0,3,0,0.9333218496420885
461,-295.0777777777778,0,2,0,0.9331818513646423
462,-295.0777777777778,0,2,0,0.9330418740869376
463,-307.85625,0,5,0,0.9329019178058245
464,-305.0777777777778,0,2,0,0.9327619825181537
465,-245.07777777777778,1,3,0,0.932622068220776
466,-245.31666666666666,1,5,0,0.9324821749105429
467,-307.646875,0,3,0,0.9323423025843063
468,-177.3649217889482,2,7,0,0.9322024512389187
469,-300.18333333333334,0,3,0,0.9320626208712328
470,-312.57,0,11,0,0.9319228114781022
471,-305.0777777777778,0,2,0,0.9317830230563805
472,-312.93,0,12,0,0.931643255602922
473,-310.18333333333334,0,3,0,0.9315035091145816
474,-199.0260329000593,2,25,0,0.9313637835882144
475,-308.77777777777777,0,6,0,0.9312240790206762
476,-313.7875,0,8,0,0.931084395408823
477,-248.77777777777777,1,7,0,0.9309447327495117
478,-296.734375,0,6,0,0.9308050910395993
479,-309.60625,0,5,0,0.9306654702759434
480,-242.94375,1,9,0,0.930525870455402
481,-255.984375,1,7,0,0.9303862915748338
482,-310.18333333333334,0,3,0,0.9302467336310976
483,-313.378125,0,7,0,0.9301071966210529
484,-313.340625,0,15,0,0.9299676805415598
485,-240.39444444444445,1,6,0,0.9298281853894785
486,-305.0777777777778,0,2,0,0.9296887111616702
487,-303.21,0,4,0,0.929549257854996
488,-320.87,0,16,0,0.9294098254663178
489,-310.18333333333334,0,3,0,0.9292704139924979
490,-306.13,0,3,0,0.929131023430399
491,-296.315625,0,2,0,0.9289916537768844
492,-294.878125,0,7,0,0.9288523050288179
493,-307.484375,0,6,0,0.9287129771830636
494,-297.21,0,4,0,0.9285736702364861
495,-293.24,0,6,0,0.9284343841859506
496,-305.31666666666666,0,4,0,0.9282951190283227
497,-325.04,0,30,0,0.9281558747604685
498,-309.21,0,4,0,0.9280166513792544
499,-310.18333333333334,0,3,0,0.9278774488815476
500,-187.51353290005935,2,9,0,0.9277382672642154
501,-306.13,0,3,0,0.9275991065241258
502,-305.0777777777778,0,2,0,0.9274599666581472
503,-305.0777777777778,0,2,0,0.9273208476631485
504,-300.146875,0,3,0,0.9271817495359991
505,-300.3,0,5,0,0.9270426722735687
506,-308.89,0,11,0,0.9269036158727277
507,-303.815625,0,2,0,0.9267645803303468
508,-255.55555555555554,1,7,0,0.9266255656432972
509,-295.0777777777778,0,2,0,0.9264865718084507
510,-326.159375,0,22,0,0.9263475988226795
511,-305.31,0,8,0,0.9262086466828561
512,-303.878125,0,7,0,0.9260697153858537
513,-267.57,1,29,0,0.9259308049285458
514,-297.56875,0,13,0,0.9257919153078066
515,-307.646875,0,3,0,0.9256530465205104
516,-305.47,0,8,0,0.9255141985635323
517,-307.7875,0,8,0,0.9253753714337478
518,-306.2875,0,8,0,0.9252365651280328
519,-307.646875,0,3,0,0.9250977796432636
520,-315.10555555555555,0,7,0,0.924959014976317
521,-176.01978290005934,2,6,0,0.9248202711240706
522,-250.18333333333334,1,4,0,0.924681548083402
523,-302.03333333333336,0,5,0,0.9245428458511895
524,-300.18333333333334,0,3,0,0.9244041644243118
525,-305.0777777777778,0,2,0,0.9242655037996482
526,-245.07777777777778,1,3,0,0.9241268639740783
527,-300.146875,0,3,0,0.9239882449444822
528,-257.77187499999997,1,14,0,0.9238496467077405
529,-307.22222222222223,0,6,0,0.9237110692607343
530,-300.3,0,5,0,0.9235725126003452
531,-305.31666666666666,0,4,0,0.9234339767234552
532,-319.840625,0,15,0,0.9232954616269466
533,-245.07777777777778,1,3,0,0.9231569673077026
534,-323.9,0,21,0,0.9230184937626065
535,-294.3,0,5,0,0.9228800409885421
536,-303.815625,0,2,0,0.9227416089823939
537,-177.20936623339264,2,5,0,0.9226031977410465
538,-304.234375,0,6,0,0.9224648072613854
539,-314.12,0,9,0,0.9223264375402962
540,-328.990625,0,18,0,0.9221880885746652
541,-301.26,0,10,0,0.922049760361379
542,-303.815625,0,2,0,0.9219114528973248
543,-310.153125,0,10,0,0.9217731661793902
544,-300.18333333333334,0,3,0,0.9216349002044633
545,-307.08,0,6,0,0.9214966549694326
546,-250.0,1,2,0,0.9213584304711872
547,-179.65728290005933,2,5,0,0.9212202267066165
548,-244.3,1,6,0,0.9210820436726106
549,-303.21,0,4,0,0.9209438813660598
550,-318.58,0,13,0,0.9208057397838548
551,-184.5560329000593,2,10,0,0.9206676189228873
552,-305.0777777777778,0,2,0,0.9205295187800488
553,-315.359375,0,11,0,0.9203914393522319
554,-336.015625,0,31,0,0.9202533806363291
555,-180.2260329000593,2,8,0,0.9201153426292337
556,-240.39444444444445,1,6,0,0.9199773253278393
557,-248.77777777777777,1,7,0,0.9198393287290401
558,-262.03333333333336,1,6,0,0.9197013528297308
559,-295.0777777777778,0,2,0,0.9195633976268063
560,-303.21,0,4,0,0.9194254631171622
561,-245.07777777777778,1,3,0,0.9192875492976946
562,-167.18228290005933,2,13,0,0.9191496561653
563,-311.47,0,8,0,0.9190117837168752
564,-361.84,0,46,0,0.9188739319493177
565,-252.059375,1,6,0,0.9187361008595253
566,-307.646875,0,3,0,0.9185982904443963
567,-303.4,0,6,0,0.9184605007008297
568,-305.0777777777778,0,2,0,0.9183227316257246
569,-310.44,0,9,0,0.9181849832159807
570,-300.18333333333334,0,3,0,0.9180472554684984
571,-177.39603290005934,2,22,0,0.9179095483801781
572,-305.0777777777778,0,2,0,0.9177718619479212
573,-248.63125,1,9,0,0.917634196168629
574,-305.24,0,6,0,0.9174965510392037
575,-310.01,0,20,0,0.9173589265565478
576,-300.18333333333334,0,3,0,0.9172213227175644
577,-316.9166666666667,0,11,0,0.9170837395191568
578,-259.68,1,18,0,0.9169461769582289
579,-304.234375,0,6,0,0.9168086350316852
580,-314.61,0,19,0,0.9166711137364305
581,-312.35,0,8,0,0.9165336130693701
582,-263.54,1,24,0,0.9163961330274097
583,-305.0777777777778,0,2,0,0.9162586736074556
584,-312.56,0,17,0,0.9161212348064145
585,-305.0777777777778,0,2,0,0.9159838166211935
586,-248.7875,1,9,0,0.9158464190487003
587,-305.0777777777778,0,2,0,0.915709042085843
