episode,reward,score,steps,win,epsilon
53,-1000.3000000000001,0,3,0,0.7666961448653229
54,-1000.2,0,2,0,0.7628626641409962
55,-890.3,1,3,0,0.7590483508202912
56,-1000.4,0,4,0,0.7552531090661897
57,-1000.3000000000001,0,3,0,0.7514768435208588
58,-1000.2,0,2,0,0.7477194593032545
59,-890.2,1,2,0,0.7439808620067382
60,-1000.5,0,5,0,0.7402609576967045
61,-890.8,1,8,0,0.736559652908221
62,-1000.4,0,4,0,0.7328768546436799
63,-1000.3000000000001,0,3,0,0.7292124703704616
64,-890.3,1,3,0,0.7255664080186093
65,-890.5,1,5,0,0.7219385759785162
66,-1000.2,0,2,0,0.7183288830986236
67,-890.7,1,7,0,0.7147372386831305
68,-771.0999999999999,2,11,0,0.7111635524897149
69,-890.5,1,5,0,0.7076077347272662
70,-1001.0,0,10,0,0.7040696960536299
71,-890.2,1,2,0,0.7005493475733617
72,-1000.2,0,2,0,0.697046600835495
73,-1000.2,0,2,0,0.6935613678313175
74,-1000.2,0,2,0,0.6900935609921609
75,-770.7,2,7,0,0.6866430931872001
76,-1000.4,0,4,0,0.6832098777212641
77,-1000.2,0,2,0,0.6797938283326578
78,-890.5,1,5,0,0.6763948591909945
79,-890.3,1,3,0,0.6730128848950395
80,-1000.3000000000001,0,3,0,0.6696478204705644
81,-890.3,1,3,0,0.6662995813682115
82,-1000.3000000000001,0,3,0,0.6629680834613705
83,-1000.2,0,2,0,0.6596532430440636
84,-1000.5,0,5,0,0.6563549768288433
85,-1000.2,0,2,0,0.653073201944699
86,-1000.5,0,5,0,0.6498078359349755
87,-890.8,1,8,0,0.6465587967553006
88,-890.3,1,3,0,0.6433260027715241
89,-1000.3000000000001,0,3,0,0.6401093727576664
90,-890.5,1,5,0,0.6369088258938781
91,-1000.4,0,4,0,0.6337242817644086
92,-1000.2,0,2,0,0.6305556603555866
93,-891.0,1,10,0,0.6274028820538087
94,-890.3,1,3,0,0.6242658676435396
95,-890.7,1,7,0,0.6211445383053219
96,-1000.2,0,2,0,0.6180388156137953
97,-890.8,1,8,0,0.6149486215357263
98,-640.4,3,4,0,0.6118738784280476
99,-1001.3000000000001,0,13,0,0.6088145090359074
100,-1000.3000000000001,0,3,0,0.6057704364907278
101,-1000.8000000000001,0,8,0,0.6027415843082742
102,-1000.2,0,2,0,0.5997278763867329
103,-1000.6,0,6,0,0.5967292370047992
104,-1000.3000000000001,0,3,0,0.5937455908197752
105,-771.0,2,10,0,0.5907768628656763
106,-890.2,1,2,0,0.5878229785513479
107,-1000.8000000000001,0,8,0,0.5848838636585911
108,-1000.3000000000001,0,3,0,0.5819594443402982
109,-892.4,1,24,0,0.5790496471185967
110,-890.3,1,3,0,0.5761543988830038
111,-1000.9,0,9,0,0.5732736268885887
112,-890.7,1,7,0,0.5704072587541458
113,-1000.4,0,4,0,0.567555222460375
114,-1000.6,0,6,0,0.5647174463480732
115,-1000.3000000000001,0,3,0,0.5618938591163328
116,-1000.5,0,5,0,0.5590843898207511
117,-890.8,1,8,0,0.5562889678716474
118,-640.6,3,6,0,0.5535075230322891
119,-1001.2,0,12,0,0.5507399854171277
120,-1000.5,0,5,0,0.547986285490042
121,-1000.4,0,4,0,0.5452463540625918
122,-1001.1,0,11,0,0.5425201222922789
123,-1000.2,0,2,0,0.5398075216808175
124,-1000.4,0,4,0,0.5371084840724134
125,-890.6,1,6,0,0.5344229416520513
126,-1000.2,0,2,0,0.531750826943791
127,-771.0,2,10,0,0.5290920728090721
128,-891.5,1,15,0,0.5264466124450268
129,-1000.2,0,2,0,0.5238143793828016
130,-1000.2,0,2,0,0.5211953074858876
131,-1000.8000000000001,0,8,0,0.5185893309484582
132,-1000.2,0,2,0,0.5159963842937159
133,-1000.2,0,2,0,0.5134164023722473
134,-1000.8000000000001,0,8,0,0.510849320360386
135,-1000.2,0,2,0,0.5082950737585841
136,-771.3,2,13,0,0.5057535983897912
137,-891.5,1,15,0,0.5032248303978422
138,-1000.3000000000001,0,3,0,0.500708706245853
139,-1001.1,0,11,0,0.4982051627146237
140,-1000.5,0,5,0,0.49571413690105054
141,-642.0,3,20,0,0.4932355662165453
142,-892.0,1,20,0,0.4907693883854626
143,-1001.0,0,10,0,0.4883155414435353
144,-1000.5,0,5,0,0.4858739637363176
145,-1001.1,0,11,0,0.483444593917636
146,-1000.7,0,7,0,0.4810273709480478
147,-890.5,1,5,0,0.47862223409330756
148,-1002.9,0,29,0,0.47622912292284103
149,-891.2,1,12,0,0.4738479773082268
150,-1000.3000000000001,0,3,0,0.47147873742168567
151,-1000.6,0,6,0,0.46912134373457726
152,-1000.2,0,2,0,0.46677573701590436
153,-1000.2,0,2,0,0.46444185833082485
154,-1000.3000000000001,0,3,0,0.46211964903917074
155,-1000.5,0,5,0,0.4598090507939749
156,-891.1,1,11,0,0.457510005540005
157,-890.8,1,8,0,0.45522245551230495
158,-1000.3000000000001,0,3,0,0.4529463432347434
159,-890.6,1,6,0,0.4506816115185697
160,-890.5,1,5,0,0.4484282034609769
161,-1000.3000000000001,0,3,0,0.446186062443672
162,-1000.4,0,4,0,0.4439551321314536
163,-1000.3000000000001,0,3,0,0.4417353564707963
164,-770.9,2,9,0,0.43952667968844233
165,-1001.0,0,10,0,0.43732904629000013
166,-890.8,1,8,0,0.4351424010585501
167,-892.3,1,23,0,0.43296668905325736
168,-770.7,2,7,0,0.43080185560799106
169,-1000.2,0,2,0,0.4286478463299511
170,-892.3,1,23,0,0.42650460709830135
171,-1000.6,0,6,0,0.42437208406280985
172,-1001.1,0,11,0,0.4222502236424958
173,-770.7,2,7,0,0.42013897252428334
174,-771.3,2,13,0,0.4180382776616619
175,-771.0,2,10,0,0.4159480862733536
176,-641.4,3,14,0,0.41386834584198684
177,-770.4,2,4,0,0.4117990041127769
178,-890.5,1,5,0,0.40974000909221303
179,-891.5,1,15,0,0.40769130904675194
180,-1000.3000000000001,0,3,0,0.40565285250151817
181,-1001.1,0,11,0,0.4036245882390106
182,-1000.2,0,2,0,0.4016064652978155
183,-891.3,1,13,0,0.3995984329713264
184,-1001.0,0,10,0,0.3976004408064698
185,-1000.3000000000001,0,3,0,0.39561243860243744
186,-1000.2,0,2,0,0.3936343764094253
187,-770.5,2,5,0,0.39166620452737816
188,-1001.3000000000001,0,13,0,0.3897078735047413
189,-1000.3000000000001,0,3,0,0.3877593341372176
190,-1000.3000000000001,0,3,0,0.3858205374665315
191,-770.7,2,7,0,0.38389143477919885
192,-771.3,2,13,0,0.3819719776053028
193,-640.7,3,7,0,0.3800621177172763
194,-1000.3000000000001,0,3,0,0.37816180712868996
195,-1000.8000000000001,0,8,0,0.37627099809304654
196,-771.8,2,18,0,0.3743896431025813
197,-1000.8000000000001,0,8,0,0.37251769488706843
198,-770.4,2,4,0,0.3706551064126331
199,-1000.4,0,4,0,0.36880183088056995
200,-1000.8000000000001,0,8,0,0.3669578217261671
201,-771.1999999999999,2,12,0,0.36512303261753626
202,-770.3,2,3,0,0.3632974174544486
203,-890.3,1,3,0,0.3614809303671764
204,-890.4,1,4,0,0.3596735257153405
205,-770.9,2,9,0,0.3578751580867638
206,-891.4,1,14,0,0.35608578229633
207,-890.3,1,3,0,0.3543053533848483
208,-770.3,2,3,0,0.35253382661792404
209,-890.3,1,3,0,0.3507711574848344
210,-772.3999999999999,2,24,0,0.34901730169741024
211,-505.19999999999993,4,52,0,0.3472722151889232
212,-1001.7,0,17,0,0.3455358541129786
213,-890.2,1,2,0,0.3438081748424137
214,-1001.0,0,10,0,0.3420891339682016
215,-1000.4,0,4,0,0.3403786882983606
216,-1000.4,0,4,0,0.3386767948568688
217,-1001.8000000000001,0,18,0,0.33698341088258443
218,-1003.7,0,37,0,0.3352984938281715
219,-771.2,2,12,0,0.33362200135903064
220,-1001.6,0,16,0,0.33195389135223546
221,-897.3999999999996,1,74,0,0.3302941218954743
222,-1001.0,0,10,0,0.32864265128599696
223,-895.9999999999997,1,60,0,0.326999438029567
224,-891.4,1,14,0,0.3253644408394192
225,-501.20000000000005,4,12,0,0.3237376186352221
226,-1000.8000000000001,0,8,0,0.322118930542046
227,-1000.7,0,7,0,0.32050833588933575
228,-770.4,2,4,0,0.31890579420988907
229,-890.9,1,9,0,0.3173112652388396
230,-1000.6,0,6,0,0.3157247089126454
231,-771.5,2,15,0,0.3141460853680822
232,-1001.2,0,12,0,0.3125753549412418
233,-895.3,1,53,0,0.31101247816653554
234,-1000.2,0,2,0,0.30945741577570285
235,-770.5,2,5,0,0.3079101286968243
236,-1000.2,0,2,0,0.3063705780533402
237,-891.8,1,18,0,0.30483872516307353
238,-1000.4,0,4,0,0.3033145315372582
239,-891.5999999999999,1,16,0,0.3017979588795719
240,-770.9,2,9,0,0.30028896908517405
241,-892.5999999999999,1,26,0,0.2987875242397482
242,-1001.0,0,10,0,0.29729358661854943
243,-772.5,2,25,0,0.29580711868545667
244,-770.4,2,4,0,0.2943280830920294
245,-1000.8000000000001,0,8,0,0.29285644267656924
246,-1002.2,0,22,0,0.2913921604631864
247,-1000.6,0,6,0,0.28993519966087045
248,-640.4,3,4,0,0.2884855236625661
249,-640.6,3,6,0,0.28704309604425327
250,-773.5,2,35,0,0.285607880564032
251,-1000.4,0,4,0,0.28417984116121187
252,-1002.6,0,26,0,0.2827589419554058
253,-641.6,3,16,0,0.28134514724562876
254,-1003.2,0,32,0,0.2799384215094006
255,-1000.6,0,6,0,0.27853872940185365
256,-1000.4,0,4,0,0.27714603575484437
257,-894.5999999999998,1,46,0,0.2757603055760701
258,-1003.0,0,30,0,0.2743815040481898
259,-891.4,1,14,0,0.2730095965279488
260,-770.6,2,6,0,0.27164454854530906
261,-890.7,1,7,0,0.2702863258025825
262,-1002.4,0,24,0,0.2689348941735696
263,-770.4,2,4,0,0.26759021970270175
264,-1003.0,0,30,0,0.2662522686041882
265,-1000.4,0,4,0,0.2649210072611673
266,-891.5999999999999,1,16,0,0.26359640222486147
267,-771.2,2,12,0,0.26227842021373715
268,-891.1999999999999,1,12,0,0.2609670281126685
269,-1001.5,0,15,0,0.25966219297210513
270,-890.4,1,4,0,0.2583638820072446
271,-770.4,2,4,0,0.2570720625972084
272,-1000.9,0,9,0,0.25578670228422234
273,-1000.4,0,4,0,0.25450776877280124
274,-772.2,2,22,0,0.2532352299289372
275,-1000.2,0,2,0,0.2519690537792925
276,-773.1999999999998,2,32,0,0.2507092085103961
277,-772.0,2,20,0,0.2494556624678441
278,-1002.4,0,24,0,0.24820838415550486
279,-1003.2,0,32,0,0.24696734223472733
280,-890.4,1,4,0,0.2457325055235537
281,-890.9,1,9,0,0.24450384299593592
282,-501.1,4,11,0,0.24328132378095624
283,-351.30000000000007,5,13,0,0.24206491716205145
284,-890.8,1,8,0,0.2408545925762412
285,-1001.6,0,16,0,0.23965031961336
286,-772.3,2,23,0,0.2384520680152932
287,-1000.4,0,4,0,0.23725980767521673
288,-770.4,2,4,0,0.23607350863684065
289,-891.4,1,14,0,0.23489314109365644
290,-771.6,2,16,0,0.23371867538818816
291,-1003.6,0,36,0,0.23255008201124722
292,-770.5,2,5,0,0.231387331601191
293,-772.6,2,26,0,0.23023039494318503
294,-770.7,2,7,0,0.2290792429684691
295,-1003.0,0,30,0,0.22793384675362674
296,-775.3999999999999,2,54,0,0.22679417751985861
297,-770.8,2,8,0,0.22566020663225933
298,-890.6,1,6,0,0.22453190559909803
299,-1000.4,0,4,0,0.22340924607110255
300,-770.4,2,4,0,0.22229219984074702
301,-778.4,2,84,0,0.2211807388415433
302,-770.4,2,4,0,0.22007483514733558
303,-641.8,3,18,0,0.2189744609715989
304,-1000.2,0,2,0,0.2178795886667409
305,-1002.6,0,26,0,0.2167901907234072
306,-1000.2,0,2,0,0.21570623976979014
307,-501.5000000000001,4,15,0,0.21462770857094118
308,-1000.4,0,4,0,0.21355457002808648
309,-770.6,2,6,0,0.21248679717794605
310,-1001.0,0,10,0,0.21142436319205632
311,-502.1,4,21,0,0.21036724137609603
312,-1002.6,0,26,0,0.20931540516921554
313,-771.0999999999999,2,11,0,0.20826882814336947
314,-770.6,2,6,0,0.20722748400265262
315,-500.70000000000005,4,7,0,0.20619134658263935
316,-771.0,2,10,0,0.20516038984972615
317,-643.6,3,36,0,0.2041345879004775
318,-773.2,2,32,0,0.2031139149609751
319,-771.8,2,18,0,0.20209834538617025
320,-770.4,2,4,0,0.2010878536592394
321,-1002.6,0,26,0,0.2000824143909432
322,-1000.6,0,6,0,0.19908200231898848
323,-351.0000000000001,5,10,0,0.19808659230739353
324,-771.0,2,10,0,0.19709615934585656
325,-501.6,4,16,0,0.19611067854912728
326,-890.2,1,2,0,0.19513012515638165
327,-501.6,4,16,0,0.19415447453059972
328,-890.6,1,6,0,0.19318370215794672
329,-770.6,2,6,0,0.192217783647157
330,-1001.5,0,15,0,0.1912566947289212
331,-770.7,2,7,0,0.1903004112552766
332,-890.4,1,4,0,0.18934890919900021
333,-771.1999999999999,2,12,0,0.18840216465300522
334,-1002.4,0,24,0,0.18746015382974018
335,-502.60000000000014,4,26,0,0.1865228530605915
336,-501.0,4,10,0,0.18559023879528855
337,-890.2,1,2,0,0.1846622876013121
338,-640.4,3,4,0,0.18373897616330553
339,-1002.8000000000001,0,28,0,0.182820281282489
340,-1000.4,0,4,0,0.18190617987607657
341,-500.9000000000001,4,9,0,0.18099664897669618
342,-892.3,1,23,0,0.1800916657318127
343,-1000.2,0,2,0,0.17919120740315364
344,-771.0,2,10,0,0.17829525136613786
345,-894.4,1,44,0,0.17740377510930716
346,-1004.0,0,40,0,0.17651675623376062
347,-770.5,2,5,0,0.1756341724525918
348,-772.0,2,20,0,0.17475600159032884
349,-770.4,2,4,0,0.17388222158237718
350,-890.6,1,6,0,0.1730128104744653
351,-191.30000000000007,6,13,0,0.17214774642209296
352,-893.7999999999998,1,38,0,0.1712870076899825
353,-1002.8000000000001,0,28,0,0.17043057265153258
354,-770.4,2,4,0,0.16957841978827493
355,-191.60000000000014,6,16,0,0.16873052768933355
356,-1000.2,0,2,0,0.1678868750508869
357,-770.4,2,4,0,0.16704744067563246
358,-352.10000000000014,5,21,0,0.1662122034722543
359,-501.0,4,10,0,0.16538114245489302
360,-191.60000000000002,6,16,0,0.16455423674261854
361,-771.1999999999999,2,12,0,0.16373146555890544
362,-191.20000000000005,6,12,0,0.16291280823111093
363,-351.20000000000005,5,12,0,0.16209824418995536
364,-890.4,1,4,0,0.16128775296900558
365,-642.8000000000001,3,28,0,0.16048131420416054
366,-640.4,3,4,0,0.15967890763313974
367,-771.0,2,10,0,0.15888051309497406
368,-501.0,4,10,0,0.1580861105294992
369,-1001.0,0,10,0,0.1572956799768517
370,-501.29999999999995,4,13,0,0.15650920157696743
371,-770.6,2,6,0,0.1557266555690826
372,-501.30000000000007,4,13,0,0.1549480222912372
373,-1000.4,0,4,0,0.15417328217978102
374,-642.7,3,27,0,0.1534024157688821
375,-351.80000000000007,5,18,0,0.1526354036900377
376,-640.8,3,8,0,0.1518722266715875
377,-1000.2,0,2,0,0.15111286553822956
378,-771.1999999999999,2,12,0,0.15035730121053842
379,-500.70000000000005,4,7,0,0.14960551470448571
380,-771.0999999999999,2,11,0,0.14885748713096328
381,-640.6,3,6,0,0.14811319969530845
382,158.0999999999998,8,19,1,0.1473726336968319
383,-777.6,2,76,0,0.14663577052834775
384,-501.0000000000001,4,10,0,0.14590259167570602
385,-640.8,3,8,0,0.1451730787173275
386,-502.79999999999995,4,28,0,0.14444721332374086
387,-770.4,2,4,0,0.14372497725712216
388,-641.2,3,12,0,0.14300635237083656
389,-641.0,3,10,0,0.14229132060898236
390,-351.9000000000001,5,19,0,0.14157986400593744
391,-1002.2,0,22,0,0.14087196468590776
392,-1001.2,0,12,0,0.14016760486247823
393,-500.6,4,6,0,0.13946676683816583
394,-770.4,2,4,0,0.138769433003975
395,-22.800000000000296,7,28,0,0.13807558583895513
396,-500.6,4,6,0,0.13738520790976036
397,-501.60000000000025,4,16,0,0.13669828187021155
398,-351.4000000000001,5,14,0,0.13601479046086049
399,-890.3,1,3,0,0.1353347165085562
400,-770.6,2,6,0,0.1346580429260134
401,-640.9,3,9,0,0.13398475271138335
402,-890.4,1,4,0,0.13331482894782642
403,-501.0,4,10,0,0.13264825480308728
404,158.29999999999984,8,17,1,0.13198501352907185
405,-500.9,4,9,0,0.1313250884614265
406,-641.9,3,19,0,0.13066846301911936
407,-890.3,1,3,0,0.13001512070402377
408,-501.0,4,10,0,0.12936504510050365
409,-640.5,3,5,0,0.12871821987500112
410,-351.4,5,14,0,0.12807462877562611
411,-351.0,5,10,0,0.12743425563174798
412,-192.60000000000014,6,26,0,0.12679708435358925
413,-191.20000000000005,6,12,0,0.1261630989318213
414,-770.8,2,8,0,0.1255322834371622
415,-770.4,2,4,0,0.12490462201997637
416,-770.7,2,7,0,0.1242800989098765
417,-640.8,3,8,0,0.12365869841532712
418,-770.4,2,4,0,0.12304040492325048
419,-501.20000000000016,4,12,0,0.12242520289863423
420,-641.0,3,10,0,0.12181307688414106
421,-770.6,2,6,0,0.12120401149972035
422,-500.79999999999995,4,8,0,0.12059799144222175
423,-500.6,4,6,0,0.11999500148501063
424,-191.20000000000016,6,12,0,0.11939502647758558
425,-192.20000000000016,6,22,0,0.11879805134519765
426,-770.8,2,8,0,0.11820406108847166
427,-351.9000000000001,5,19,0,0.1176130407830293
428,-191.80000000000018,6,18,0,0.11702497557911415
429,-640.7,3,7,0,0.11643985070121858
430,-191.0000000000001,6,10,0,0.11585765144771248
431,-890.5,1,5,0,0.11527836319047392
432,-641.5,3,15,0,0.11470197137452155
433,-770.9,2,9,0,0.11412846151764894
434,-890.3,1,3,0,0.1135578192100607
435,-770.8,2,8,0,0.11299003011401039
436,-191.80000000000018,6,18,0,0.11242507996344034
437,-771.0999999999999,2,11,0,0.11186295456362313
438,-640.4,3,4,0,0.11130363979080501
439,-770.6,2,6,0,0.11074712159185099
440,-500.6,4,6,0,0.11019338598389174
441,-191.30000000000007,6,13,0,0.10964241905397228
442,158.69999999999993,8,13,1,0.10909420695870241
443,-351.20000000000005,5,12,0,0.1085487359239089
444,-641.0,3,10,0,0.10800599224428936
445,-501.0,4,10,0,0.10746596228306791
446,-770.6,2,6,0,0.10692863247165257
447,-501.30000000000007,4,13,0,0.1063939893092943
448,-21.20000000000016,7,12,0,0.10586201936274783
449,-501.0,4,10,0,0.10533270926593409
450,-890.4,1,4,0,0.10480604571960442
451,-770.4,2,4,0,0.1042820154910064
452,-501.0,4,10,0,0.10376060541355137
453,-641.1,3,11,0,0.1032418023864836
454,-770.4,2,4,0,0.10272559337455119
455,-501.20000000000005,4,12,0,0.10221196540767843
456,-192.70000000000005,6,27,0,0.10170090558064004
457,-354.30000000000007,5,43,0,0.10119240105273684
458,157.69999999999993,8,23,1,0.10068643904747315
459,-640.8000000000001,3,8,0,0.10018300685223579
460,-771.4,2,14,0,0.0996820918179746
461,157.89999999999975,8,21,1,0.09918368135888474
462,-641.3,3,13,0,0.09868776295209031
463,-501.0,4,10,0,0.09819432413732986
464,-641.1,3,11,0,0.09770335251664321
465,-21.700000000000273,7,17,0,0.09721483575406
466,-352.0000000000001,5,20,0,0.09672876157528969
467,-500.80000000000007,4,8,0,0.09624511776741324
468,-501.0,4,10,0,0.09576389217857617
469,158.39999999999998,8,16,1,0.09528507271768329
470,-21.100000000000136,7,11,0,0.09480864735409487
471,-21.900000000000205,7,19,0,0.0943346041173244
472,-501.1,4,11,0,0.09386293109673778
473,-770.7,2,7,0,0.09339361644125409
474,-351.60000000000014,5,16,0,0.09292664835904782
475,157.4999999999999,8,25,1,0.09246201511725258
476,-641.3,3,13,0,0.09199970504166631
477,-640.5,3,5,0,0.09153970651645797
478,157.9999999999999,8,20,1,0.09108200798387568
479,-895.2,1,52,0,0.0906265979439563
480,-501.5000000000001,4,15,0,0.09017346495423652
481,-640.4,3,4,0,0.08972259762946533
482,-22.200000000000273,7,22,0,0.089273984641318
483,-351.30000000000007,5,13,0,0.0888276147181114
484,156.29999999999984,8,37,1,0.08838347664452084
485,-501.30000000000007,4,13,0,0.08794155926129824
486,-890.2,1,2,0,0.08750185146499175
487,-770.9,2,9,0,0.08706434220766679
488,-501.79999999999995,4,18,0,0.08662902049662846
489,-501.0000000000001,4,10,0,0.08619587539414532
490,-1000.4,0,4,0,0.08576489601717459
491,157.49999999999966,8,25,1,0.08533607153708872
492,-21.900000000000205,7,19,0,0.08490939117940327
493,-351.5,5,15,0,0.08448484422350626
494,158.69999999999993,8,13,1,0.08406242000238873
495,-890.4,1,4,0,0.08364210790237678
496,-351.0,5,10,0,0.0832238973628649
497,-191.30000000000007,6,13,0,0.08280777787605056
498,-641.3,3,13,0,0.08239373898667031
499,-641.0,3,10,0,0.08198177029173696
500,-501.20000000000016,4,12,0,0.08157186144027828
501,158.0999999999998,8,19,1,0.0811640021330769
502,-771.0,2,10,0,0.08075818212241151
503,-193.10000000000036,6,31,0,0.08035439121179945
504,10347.699999999999,9,23,1,0.07995261925574046
505,-351.5000000000001,5,15,0,0.07955285615946175
506,10348.499999999998,9,15,1,0.07915509187866444
507,-501.20000000000016,4,12,0,0.07875931641927113
508,158.39999999999998,8,16,1,0.07836551983717477
509,158.5999999999998,8,14,1,0.07797369223798889
510,-500.80000000000007,4,8,0,0.07758382377679894
511,-191.4000000000002,6,14,0,0.07719590465791494
512,-641.2,3,12,0,0.07680992513462537
513,-191.10000000000014,6,11,0,0.07642587550895225
514,-500.70000000000005,4,7,0,0.07604374613140748
515,-352.3000000000002,5,23,0,0.07566352740075044
516,-770.6,2,6,0,0.07528520976374668
517,-500.70000000000005,4,7,0,0.07490878371492794
518,-500.80000000000007,4,8,0,0.0745342397963533
519,-501.20000000000005,4,12,0,0.07416156859737154
520,-770.6,2,6,0,0.07379076075438468
521,157.89999999999975,8,21,1,0.07342180695061275
522,-770.6,2,6,0,0.07305469791585968
523,158.29999999999984,8,17,1,0.07268942442628039
524,-1000.2,0,2,0,0.07232597730414898
525,157.89999999999975,8,21,1,0.07196434741762824
526,-640.6,3,6,0,0.0716045256805401
527,-191.5000000000001,6,15,0,0.0712465030521374
528,-770.8,2,8,0,0.0708902705368767
529,-640.6,3,6,0,0.07053581918419231
530,-192.60000000000025,6,26,0,0.07018314008827135
531,-21.90000000000032,7,19,0,0.06983222438783
532,-191.90000000000032,6,19,0,0.06948306326589085
533,-501.0,4,10,0,0.0691356479495614
534,-351.4000000000001,5,14,0,0.06878996970981359
535,157.89999999999975,8,21,1,0.06844601986126451
536,-21.70000000000016,7,17,0,0.06810378976195819
537,-770.5,2,5,0,0.0677632708131484
538,-890.2,1,2,0,0.06742445445908266
539,-501.19999999999993,4,12,0,0.06708733218678724
540,-770.6,2,6,0,0.0667518955258533
541,-21.900000000000205,7,19,0,0.06641813604822402
542,-191.60000000000014,6,16,0,0.0660860453679829
543,158.4999999999999,8,15,1,0.06575561514114299
544,157.89999999999998,8,21,1,0.06542683706543727
545,158.69999999999993,8,13,1,0.06509970288011008
546,-190.9000000000001,6,9,0,0.06477420436570952
547,158.0999999999998,8,19,1,0.06445033334388098
548,158.29999999999984,8,17,1,0.06412808167716157
549,10345.099999999999,9,49,1,0.06380744126877576
550,156.89999999999998,8,31,1,0.06348840406243188
551,-351.0000000000001,5,10,0,0.06317096204211972
552,-21.70000000000016,7,17,0,0.06285510723190912
553,157.89999999999975,8,21,1,0.06254083169574957
554,158.0999999999998,8,19,1,0.062228127537270826
555,158.29999999999984,8,17,1,0.06191698689958447
556,-770.7,2,7,0,0.061607401965086545
557,-501.1,4,11,0,0.06129936495526111
558,10348.099999999999,9,19,1,0.0609928681304848
559,-890.4,1,4,0,0.060687903789832374
560,-641.0999999999999,3,11,0,0.06038446427088321
561,158.4999999999999,8,15,1,0.06008254194952879
562,157.4999999999999,8,25,1,0.05978212923978115
563,154.79999999999984,8,52,1,0.05948321859358224
564,157.89999999999975,8,21,1,0.05918580250061433
565,157.6999999999997,8,23,1,0.058889873488111255
566,157.89999999999975,8,21,1,0.058595424120670696
567,-500.9000000000001,4,9,0,0.05830244700006734
568,157.89999999999975,8,21,1,0.058010934765067
569,-641.0,3,10,0,0.05772088009124167
570,158.29999999999984,8,17,1,0.05743227569078546
571,-770.4,2,4,0,0.05714511431233153
572,-21.500000000000114,7,15,0,0.05685938874076987
573,-500.5,4,5,0,0.056575091797066025
574,-191.20000000000005,6,12,0,0.056292216338080694
575,-191.70000000000027,6,17,0,0.05601075525639029
576,-21.300000000000182,7,13,0,0.05573070148010834
577,-890.3,1,3,0,0.0554520479727078
578,158.4999999999999,8,15,1,0.05517478773284426
579,-501.20000000000005,4,12,0,0.05489891379418004
580,158.0999999999998,8,19,1,0.05462441922520914
581,-351.0000000000001,5,10,0,0.0543512971290831
582,-1000.8000000000001,0,8,0,0.05407954064343768
583,-771.5,2,15,0,0.05380914294022049
584,-351.20000000000005,5,12,0,0.05354009722551939
585,-641.0,3,10,0,0.05327239673939179
586,157.89999999999998,8,21,1,0.053006034755694834
587,158.4999999999999,8,15,1,0.052741004581916356
588,-351.4000000000001,5,14,0,0.052477299559006776
589,-192.10000000000014,6,21,0,0.052214913061211746
590,10348.5,9,15,1,0.05195383849590569
591,-22.300000000000182,7,23,0,0.05169406930342616
592,-641.0,3,10,0,0.05143559895690903
