encoding,food_count,food_pattern,grid,episode,reward,score,steps,win
basic,1,uniform,4x4,82,1906.8031710139494,12,48,0
basic,1,uniform,4x4,83,2441.3966892476155,14,47,0
basic,1,uniform,4x4,84,1903.2300460139495,12,45,0
basic,1,uniform,4x4,85,13566.109283640497,16,40,1
basic,1,uniform,4x4,86,2439.5991892476154,14,43,0
basic,1,uniform,4x4,87,2437.7310642476154,14,42,0
basic,1,uniform,4x4,88,13565.910533640497,16,48,1
basic,1,uniform,4x4,89,1907.1619210139493,12,34,0
basic,1,uniform,4x4,90,13565.537408640497,16,60,1
basic,1,uniform,4x4,91,2445.445439247616,14,34,0
basic,1,uniform,4x4,92,2160.0486408174747,13,59,0
basic,1,uniform,4x4,93,3039.092478385737,15,55,1
basic,1,uniform,4x4,94,1901.3569210139494,12,42,0
basic,1,uniform,4x4,95,1450.4208321896424,10,28,0
basic,1,uniform,4x4,96,1452.2352071896426,10,30,0
basic,1,uniform,4x4,97,30.23652028840603,3,128,0
basic,1,uniform,4x4,98,1906.7144210139495,12,55,0
basic,1,uniform,4x4,99,2440.8416892476157,14,65,0
basic,1,center_biased,4x4,0,2439.3460642476152,14,53,0
basic,1,center_biased,4x4,1,1452.3833321896425,10,23,0
basic,1,center_biased,4x4,2,1907.053796013949,12,37,0
basic,1,center_biased,4x4,3,1907.1756710139489,12,32,0
basic,1,center_biased,4x4,4,1901.6306710139493,12,29,0
basic,1,center_biased,4x4,5,1906.776921013949,12,45,0
basic,1,center_biased,4x4,6,1903.3250460139493,12,38,0
basic,1,center_biased,4x4,7,1907.0662960139493,12,37,0
basic,1,center_biased,4x4,8,2439.519189247616,14,46,0
basic,1,center_biased,4x4,9,2441.7416892476153,14,30,0
basic,1,center_biased,4x4,10,1908.779421013949,12,41,0
basic,1,center_biased,4x4,11,2163.8267658174746,13,54,0
basic,1,center_biased,4x4,12,233.08371171932197,4,8,0
basic,1,center_biased,4x4,13,1905.1881710139492,12,37,0
basic,1,center_biased,4x4,14,1905.0394210139493,12,40,0
basic,1,center_biased,4x4,15,1667.9135764718822,11,35,0
basic,1,center_biased,4x4,16,1901.3962960139493,12,39,0
basic,1,center_biased,4x4,17,2441.309189247616,14,47,0
basic,1,center_biased,4x4,18,1664.149826471882,11,32,0
basic,1,center_biased,4x4,19,1905.100046013949,12,38,0
basic,1,center_biased,4x4,20,2439.369814247616,14,50,0
basic,1,center_biased,4x4,21,13566.040533640498,16,40,1
basic,1,center_biased,4x4,22,1906.980046013949,12,40,0
basic,1,center_biased,4x4,23,1905.0700460139492,12,41,0
basic,1,center_biased,4x4,24,13569.323033640498,16,58,1
basic,1,center_biased,4x4,25,13566.400533640497,16,49,1
basic,1,center_biased,4x4,26,3037.4406033857376,15,43,1
basic,1,center_biased,4x4,27,1905.3675460139493,12,30,0
basic,1,center_biased,4x4,28,2439.5510642476156,14,40,0
basic,1,center_biased,4x4,29,2439.3304392476157,14,53,0
basic,1,center_biased,4x4,30,2439.4948142476155,14,45,0
basic,1,center_biased,4x4,31,2439.3954392476157,14,49,0
basic,1,center_biased,4x4,32,1661.9710764718825,11,48,0
basic,1,center_biased,4x4,33,2439.068564247615,14,62,0
basic,1,center_biased,4x4,34,13565.759908640497,16,54,1
basic,1,center_biased,4x4,35,1450.4064571896424,10,26,0
basic,1,center_biased,4x4,36,2443.071064247615,14,53,0
basic,1,center_biased,4x4,37,13566.198033640498,16,33,1
basic,1,center_biased,4x4,38,1905.0575460139494,12,41,0
basic,1,center_biased,4x4,39,2441.3298142476156,14,49,0
basic,1,center_biased,4x4,40,13565.427408640498,16,61,1
basic,1,center_biased,4x4,41,1444.7733321896426,10,29,0
basic,1,center_biased,4x4,42,13566.262408640498,16,30,1
basic,1,center_biased,4x4,43,1905.2719210139494,12,33,0
basic,1,center_biased,4x4,44,1664.754826471882,11,49,0
basic,1,center_biased,4x4,45,1901.5475460139492,12,32,0
basic,1,center_biased,4x4,46,1905.1569210139492,12,37,0
basic,1,center_biased,4x4,47,13567.817408640498,16,47,1
basic,1,center_biased,4x4,48,1906.8969210139494,12,43,0
basic,1,center_biased,4x4,49,13567.649283640498,16,51,1
basic,1,center_biased,4x4,50,13565.600533640498,16,54,1
basic,1,center_biased,4x4,51,1903.1937960139494,12,43,0
basic,1,center_biased,4x4,52,1901.620671013949,12,30,0
basic,1,center_biased,4x4,53,2443.2248142476155,14,47,0
basic,1,center_biased,4x4,54,1906.6306710139497,12,54,0
basic,1,center_biased,4x4,55,1906.904421013949,12,41,0
basic,1,center_biased,4x4,56,2438.8573142476152,14,70,0
basic,1,center_biased,4x4,57,2441.4435642476155,14,42,0
basic,1,center_biased,4x4,58,1906.6212960139496,12,54,0
basic,1,center_biased,4x4,59,872.4472862911489,8,15,0
basic,1,center_biased,4x4,60,2162.3098908174743,13,36,0
basic,1,center_biased,4x4,61,1905.0587960139492,12,39,0
basic,1,center_biased,4x4,62,13566.056783640497,16,39,1
basic,1,center_biased,4x4,63,2162.1130158174747,13,46,0
basic,1,center_biased,4x4,64,870.3304112911487,8,27,0
basic,1,center_biased,4x4,65,2439.6291892476156,14,40,0
basic,1,center_biased,4x4,66,13565.583033640498,16,57,1
basic,1,center_biased,4x4,67,2440.939189247615,14,59,0
basic,1,center_biased,4x4,68,1901.6237960139492,12,30,0
basic,1,center_biased,4x4,69,1905.2019210139492,12,35,0
basic,1,center_biased,4x4,70,2441.271689247615,14,47,0
basic,1,center_biased,4x4,71,2439.4185642476154,14,47,0
basic,1,center_biased,4x4,72,1905.420046013949,12,26,0
basic,1,center_biased,4x4,73,13565.693033640498,16,51,1
basic,1,center_biased,4x4,74,1905.1725460139492,12,37,0
basic,1,center_biased,4x4,75,1908.7225460139493,12,47,0
basic,1,center_biased,4x4,76,2439.2573142476153,14,55,0
basic,1,center_biased,4x4,77,2439.0254392476154,14,66,0
basic,1,center_biased,4x4,78,13568.046158640498,16,36,1
basic,1,center_biased,4x4,79,2167.5223908174744,13,56,0
basic,1,center_biased,4x4,80,2439.032314247616,14,65,0
basic,1,center_biased,4x4,81,2441.180439247615,14,53,0
basic,1,center_biased,4x4,82,13571.553658640498,16,49,1
basic,1,center_biased,4x4,83,2441.3754392476153,14,46,0
basic,1,center_biased,4x4,84,13567.533033640499,16,57,1
basic,1,center_biased,4x4,85,1905.2131710139492,12,37,0
basic,1,center_biased,4x4,86,1452.0683321896424,10,37,0
basic,1,center_biased,4x4,87,3039.454353385737,15,36,1
basic,1,center_biased,4x4,88,2435.7341892476156,14,47,0
basic,1,center_biased,4x4,89,1905.375046013949,12,28,0
basic,1,center_biased,4x4,90,13565.958033640498,16,47,1
basic,1,center_biased,4x4,91,707.179335970317,7,26,0
basic,1,center_biased,4x4,92,868.5579112911487,8,23,0
basic,1,center_biased,4x4,93,2439.3110642476154,14,49,0
basic,1,center_biased,4x4,94,1907.1619210139493,12,34,0
basic,1,center_biased,4x4,95,2439.325439247615,14,51,0
basic,1,center_biased,4x4,96,2441.0948142476154,14,55,0
basic,1,center_biased,4x4,97,2439.2498142476156,14,57,0
basic,1,center_biased,4x4,98,2443.1985642476156,14,49,0
basic,1,center_biased,4x4,99,1905.2462960139492,12,34,0
basic,1,edge_biased,4x4,0,13569.681783640497,16,44,1
basic,1,edge_biased,4x4,1,13565.311158640498,16,72,1
basic,1,edge_biased,4x4,2,2443.229189247615,14,50,0
basic,1,edge_biased,4x4,3,1910.6406710139495,12,48,0
basic,1,edge_biased,4x4,4,2441.2860642476157,14,54,0
basic,1,edge_biased,4x4,5,1904.993171013949,12,44,0
basic,1,edge_biased,4x4,6,1664.1129514718823,11,41,0
basic,1,edge_biased,4x4,7,13569.431158640498,16,60,1
basic,1,edge_biased,4x4,8,1904.5600460139494,12,62,0
basic,1,edge_biased,4x4,9,2442.6729392476154,14,75,0
basic,1,edge_biased,4x4,10,13567.508658640498,16,61,1
basic,1,edge_biased,4x4,11,2162.064890817475,13,53,0
basic,1,edge_biased,4x4,12,1908.3312960139492,12,63,0
basic,1,edge_biased,4x4,13,13567.498033640497,16,58,1
basic,1,edge_biased,4x4,14,1908.6444210139493,12,52,0
basic,1,edge_biased,4x4,15,2439.6191892476154,14,41,0
basic,1,edge_biased,4x4,16,1910.5650460139495,12,49,0
basic,1,edge_biased,4x4,17,1904.8606710139497,12,51,0
basic,1,edge_biased,4x4,18,1906.8944210139489,12,47,0
basic,1,edge_biased,4x4,19,1669.8117014718819,11,38,0
basic,1,edge_biased,4x4,20,13567.732408640499,16,53,1
basic,1,edge_biased,4x4,21,2162.3017658174745,13,39,0
basic,1,edge_biased,4x4,22,2441.416064247616,14,46,0
basic,1,edge_biased,4x4,23,1903.0587960139496,12,49,0
basic,1,edge_biased,4x4,24,13565.057408640498,16,78,1
basic,1,edge_biased,4x4,25,13568.996158640497,16,76,1
basic,1,edge_biased,4x4,26,13569.609283640497,16,50,1
basic,1,edge_biased,4x4,27,1910.8219210139491,12,38,0
basic,1,edge_biased,4x4,28,3039.3381033857377,15,42,1
basic,1,edge_biased,4x4,29,1908.6819210139492,12,52,0
basic,1,edge_biased,4x4,30,1906.6962960139494,12,54,0
basic,1,edge_biased,4x4,31,2441.2179392476155,14,53,0
basic,1,edge_biased,4x4,32,13567.551783640498,16,57,1
basic,1,edge_biased,4x4,33,1905.1669210139494,12,41,0
basic,1,edge_biased,4x4,34,2440.7985642476156,14,69,0
basic,1,edge_biased,4x4,35,1904.7919210139494,12,56,0
basic,1,edge_biased,4x4,36,1906.8700460139494,12,46,0
basic,1,edge_biased,4x4,37,1910.6006710139495,12,47,0
basic,1,edge_biased,4x4,38,1901.305671013949,12,44,0
basic,1,edge_biased,4x4,39,2441.2860642476157,14,54,0
basic,1,edge_biased,4x4,40,13569.149908640498,16,65,1
basic,1,edge_biased,4x4,41,1669.457951471882,11,54,0
basic,1,edge_biased,4x4,42,2439.1085642476155,14,63,0
basic,1,edge_biased,4x4,43,13565.860533640498,16,48,1
basic,1,edge_biased,4x4,44,2441.2298142476156,14,54,0
basic,1,edge_biased,4x4,45,2161.404265817475,13,75,0
basic,1,edge_biased,4x4,46,1903.3669210139487,12,36,0
basic,1,edge_biased,4x4,47,1906.4794210139494,12,61,0
basic,1,edge_biased,4x4,48,2444.3235642476156,14,79,0
basic,1,edge_biased,4x4,49,1908.49754601395,12,57,0
basic,1,edge_biased,4x4,50,13567.656783640497,16,54,1
basic,1,edge_biased,4x4,51,1904.8725460139494,12,52,0
basic,1,edge_biased,4x4,52,2440.8741892476155,14,63,0
basic,1,edge_biased,4x4,53,2160.1648908174743,13,53,0
basic,1,edge_biased,4x4,54,2445.2135642476155,14,45,0
basic,1,edge_biased,4x4,55,1907.0331710139494,12,40,0
basic,1,edge_biased,4x4,56,1906.901921013949,12,45,0
basic,1,edge_biased,4x4,57,2441.0316892476153,14,61,0
basic,1,edge_biased,4x4,58,1904.7425460139493,12,55,0
basic,1,edge_biased,4x4,59,2441.0998142476155,14,57,0
basic,1,edge_biased,4x4,60,1901.5881710139488,12,32,0
basic,1,edge_biased,4x4,61,2160.198015817475,13,50,0
basic,1,edge_biased,4x4,62,1453.5639571896425,10,54,0
basic,1,edge_biased,4x4,63,2160.2617658174745,13,48,0
basic,1,edge_biased,4x4,64,236.78496171932198,4,11,0
basic,1,edge_biased,4x4,65,1906.6637960139492,12,56,0
basic,1,edge_biased,4x4,66,2444.896064247616,14,58,0
basic,1,edge_biased,4x4,67,3037.1643533857377,15,55,1
basic,1,edge_biased,4x4,68,2440.7923142476156,14,69,0
basic,1,edge_biased,4x4,69,2434.878564247616,14,81,0
basic,1,edge_biased,4x4,70,3037.6043533857373,15,36,1
basic,1,edge_biased,4x4,71,2445.106064247616,14,47,0
basic,1,edge_biased,4x4,72,13566.300533640497,16,29,1
basic,1,edge_biased,4x4,73,13569.313033640497,16,64,1
basic,1,edge_biased,4x4,74,1663.7748264718823,11,52,0
basic,1,edge_biased,4x4,75,1908.7037960139496,12,52,0
basic,1,edge_biased,4x4,76,569.4777146586982,6,26,0
basic,1,edge_biased,4x4,77,2441.226064247616,14,55,0
basic,1,edge_biased,4x4,78,13569.019908640497,16,73,1
basic,1,edge_biased,4x4,79,1908.6087960139494,12,54,0
basic,1,edge_biased,4x4,80,866.4929112911486,8,32,0
basic,1,edge_biased,4x4,81,13567.155533640496,16,76,1
basic,1,edge_biased,4x4,82,2165.8767658174747,13,49,0
basic,1,edge_biased,4x4,83,1905.0106710139494,12,46,0
basic,1,edge_biased,4x4,84,2442.8916892476154,14,65,0
basic,1,edge_biased,4x4,85,2441.4354392476157,14,45,0
basic,1,edge_biased,4x4,86,13569.332408640497,16,63,1
basic,1,edge_biased,4x4,87,2441.065439247616,14,62,0
basic,1,edge_biased,4x4,88,1906.8875460139488,12,48,0
basic,1,edge_biased,4x4,89,1906.433171013949,12,65,0
basic,1,edge_biased,4x4,90,2160.209890817474,13,51,0
basic,1,edge_biased,4x4,91,3039.0887283857373,15,51,1
basic,1,edge_biased,4x4,92,1908.460046013949,12,57,0
basic,1,edge_biased,4x4,93,1906.904421013949,12,46,0
basic,1,edge_biased,4x4,94,2441.0410642476154,14,61,0
basic,1,edge_biased,4x4,95,13565.728033640498,16,55,1
basic,1,edge_biased,4x4,96,13567.666783640498,16,53,1
basic,1,edge_biased,4x4,97,13567.374283640498,16,66,1
basic,1,edge_biased,4x4,98,1910.3600460139492,12,57,0
basic,1,edge_biased,4x4,99,13567.064908640497,16,76,1
basic,1,corners,4x4,0,13566.809283640498,16,85,1
basic,1,corners,4x4,1,2442.496689247615,14,72,0
basic,1,corners,4x4,2,1905.4581710139491,12,25,0
basic,1,corners,4x4,3,13571.182408640498,16,63,1
basic,1,corners,4x4,4,2441.1785642476157,14,56,0
basic,1,corners,4x4,5,2165.6561408174744,13,57,0
basic,1,corners,4x4,6,13569.281158640497,16,65,1
basic,1,corners,4x4,7,13568.105533640497,16,71,1
basic,1,corners,4x4,8,1906.846296013949,12,49,0
basic,1,corners,4x4,9,2161.8755158174745,13,61,0
basic,1,corners,4x4,10,2163.5111408174744,13,69,0
basic,1,corners,4x4,11,13567.246158640497,16,66,1
basic,1,corners,4x4,12,13569.196783640498,16,70,1
basic,1,corners,4x4,13,13568.946783640498,16,75,1
basic,1,corners,4x4,14,1910.5925460139492,12,50,0
basic,1,corners,4x4,15,569.7283396586981,6,15,0
basic,1,corners,4x4,16,13570.668658640498,16,80,1
basic,1,corners,4x4,17,1901.3269210139497,12,45,0
basic,1,corners,4x4,18,1907.1394210139492,12,35,0
basic,1,corners,4x4,19,1904.5269210139495,12,65,0
basic,1,corners,4x4,20,1908.4381710139496,12,62,0
basic,1,corners,4x4,21,13566.157408640498,16,38,1
basic,1,corners,4x4,22,2158.1823908174747,13,60,0
basic,1,corners,4x4,23,1908.7306710139492,12,49,0
basic,1,corners,4x4,24,2439.271689247615,14,57,0
basic,1,corners,4x4,25,13565.651158640498,16,58,1
basic,1,corners,4x4,26,1908.3962960139493,12,59,0
basic,1,corners,4x4,27,13571.082408640497,16,68,1
basic,1,corners,4x4,28,2439.476064247616,14,50,0
basic,1,corners,4x4,29,2161.953015817475,13,52,0
basic,1,corners,4x4,30,2442.063564247615,14,90,0
basic,1,corners,4x4,31,3041.1281033857376,15,48,1
basic,1,corners,4x4,32,1908.627546013949,12,54,0
basic,1,corners,4x4,33,1904.6175460139498,12,60,0
basic,1,corners,4x4,34,2439.077314247616,14,63,0
basic,1,corners,4x4,35,2160.1948908174745,13,50,0
basic,1,corners,4x4,36,2440.9610642476155,14,64,0
basic,1,corners,4x4,37,1908.5144210139492,12,55,0
basic,1,corners,4x4,38,287.30206979238284,5,192,0
basic,1,corners,4x4,39,2442.8641892476157,14,59,0
basic,1,corners,4x4,40,2440.7223142476155,14,76,0
basic,1,corners,4x4,41,2441.034189247616,14,62,0
basic,1,corners,4x4,42,2442.9348142476156,14,61,0
basic,1,corners,4x4,43,3040.826853385738,15,55,1
basic,1,corners,4x4,44,1908.5700460139492,12,56,0
basic,1,corners,4x4,45,1904.4419210139495,12,66,0
basic,1,corners,4x4,46,2442.4135642476144,14,75,0
basic,1,corners,4x4,47,13565.546783640497,16,65,1
basic,1,corners,4x4,48,3040.747478385738,15,62,1
basic,1,corners,4x4,49,1903.301296013949,12,41,0
basic,1,corners,4x4,50,2443.1616892476154,14,53,0
basic,1,corners,4x4,51,2437.324814247616,14,62,0
basic,1,corners,4x4,52,1667.9810764718825,11,37,0
basic,1,corners,4x4,53,1906.2150460139496,12,69,0
basic,1,corners,4x4,54,13569.668033640497,16,46,1
basic,1,corners,4x4,55,2442.768564247616,14,67,0
basic,1,corners,4x4,56,3038.7062283857376,15,68,1
basic,1,corners,4x4,57,2443.3773142476157,14,43,0
basic,1,corners,4x4,58,2441.5091892476157,14,42,0
basic,1,corners,4x4,59,2435.1079392476154,14,69,0
basic,1,corners,4x4,60,2439.660439247615,14,40,0
basic,1,corners,4x4,61,2442.8941892476155,14,61,0
basic,1,corners,4x4,62,13567.518658640498,16,60,1
basic,1,corners,4x4,63,2443.4123142476155,14,42,0
basic,1,corners,4x4,64,13569.425533640497,16,59,1
basic,1,corners,4x4,65,1908.4025460139496,12,54,0
basic,1,corners,4x4,66,13566.121783640498,16,35,1
basic,1,corners,4x4,67,2437.324814247616,14,62,0
basic,1,corners,4x4,68,2161.6442658174747,13,71,0
basic,1,corners,4x4,69,1666.0642014718826,11,39,0
basic,1,corners,4x4,70,13566.026158640498,16,43,1
basic,1,corners,4x4,71,13565.798658640499,16,52,1
basic,1,corners,4x4,72,2442.7610642476156,14,64,0
basic,1,corners,4x4,73,1906.9469210139491,12,43,0
basic,1,corners,4x4,74,3037.2931033857367,15,49,1
basic,1,corners,4x4,75,1905.2250460139494,12,38,0
basic,1,corners,4x4,76,2444.4810642476154,14,72,0
basic,1,corners,4x4,77,1908.41504601395,12,59,0
basic,1,corners,4x4,78,2161.9380158174745,13,56,0
basic,1,corners,4x4,79,2444.9635642476155,14,55,0
basic,1,corners,4x4,80,1904.3781710139492,12,58,0
basic,1,corners,4x4,81,13571.038658640498,16,68,1
basic,1,corners,4x4,82,1906.4431710139493,12,64,0
basic,1,corners,4x4,83,13567.589283640496,16,57,1
basic,1,corners,4x4,84,2157.8173908174745,13,69,0
basic,1,corners,4x4,85,2159.9611408174746,13,59,0
basic,1,corners,4x4,86,2438.675439247615,14,81,0
basic,1,corners,4x4,87,2161.826140817475,13,60,0
basic,1,corners,4x4,88,300.3708197923827,5,192,0
basic,1,corners,4x4,89,13565.434908640498,16,64,1
basic,1,corners,4x4,90,2445.202939247616,14,47,0
basic,1,corners,4x4,91,13569.5805336405,16,51,1
basic,1,corners,4x4,92,2441.287314247615,14,52,0
basic,1,corners,4x4,93,2443.2360642476156,14,49,0
basic,1,corners,4x4,94,1908.2050460139494,12,70,0
basic,1,corners,4x4,95,2160.1961408174748,13,53,0
basic,1,corners,4x4,96,2442.8854392476155,14,60,0
basic,1,corners,4x4,97,1906.8475460139493,12,47,0
basic,1,corners,4x4,98,13569.179908640497,16,67,1
basic,1,corners,4x4,99,2159.7911408174746,13,71,0
basic,2,uniform,4x4,0,2441.641689247616,14,35,0
basic,2,uniform,4x4,1,2158.7898908174743,13,28,0
basic,2,uniform,4x4,2,2441.7904392476153,14,27,0
basic,2,uniform,4x4,3,1905.3656710139494,12,28,0
basic,2,uniform,4x4,4,868.4741612911486,8,27,0
basic,2,uniform,4x4,5,2441.6191892476154,14,36,0
basic,2,uniform,4x4,6,1907.2806710139498,12,29,0
basic,2,uniform,4x4,7,2439.8466892476154,14,32,0
basic,2,uniform,4x4,8,13566.255533640498,16,31,1
basic,2,uniform,4x4,9,1452.4095821896424,10,21,0
basic,2,uniform,4x4,10,2439.6623142476155,14,37,0
basic,2,uniform,4x4,11,1907.295046013949,12,26,0
basic,2,uniform,4x4,12,3039.358103385737,15,40,1
basic,2,uniform,4x4,13,2441.6566892476153,14,36,0
basic,2,uniform,4x4,14,1907.3956710139491,12,20,0
basic,2,uniform,4x4,15,2162.4567658174747,13,31,0
basic,2,uniform,4x4,16,2443.3529392476157,14,42,0
basic,2,uniform,4x4,17,1905.448796013949,12,25,0
basic,2,uniform,4x4,18,1450.4114571896423,10,28,0
basic,2,uniform,4x4,19,2162.4198908174744,13,35,0
basic,2,uniform,4x4,20,2443.5123142476154,14,37,0
basic,2,uniform,4x4,21,2439.8541892476155,14,30,0
basic,2,uniform,4x4,22,13566.284908640497,16,29,1
basic,2,uniform,4x4,23,2443.6035642476154,14,31,0
basic,2,uniform,4x4,24,2439.8016892476157,14,34,0
basic,2,uniform,4x4,25,3037.3593533857374,15,43,1
basic,2,uniform,4x4,26,1907.2494210139494,12,29,0
basic,2,uniform,4x4,27,1907.106921013949,12,37,0
basic,2,uniform,4x4,28,2441.6254392476158,14,36,0
basic,2,uniform,4x4,29,2164.3830158174746,13,29,0
basic,2,uniform,4x4,30,13568.075533640498,16,34,1
basic,2,uniform,4x4,31,1905.4781710139491,12,23,0
basic,2,uniform,4x4,32,2441.7773142476153,14,28,0
basic,2,uniform,4x4,33,2441.4104392476156,14,45,0
basic,2,uniform,4x4,34,2439.845439247615,14,29,0
basic,2,uniform,4x4,35,13568.201783640498,16,27,1
basic,2,uniform,4x4,36,2441.5866892476156,14,38,0
basic,2,uniform,4x4,37,1907.245671013949,12,30,0
basic,2,uniform,4x4,38,2441.472314247616,14,36,0
basic,2,uniform,4x4,39,2439.8641892476153,14,29,0
basic,2,uniform,4x4,40,1907.1656710139491,12,28,0
basic,2,uniform,4x4,41,1901.6787960139495,12,27,0
basic,2,uniform,4x4,42,1907.2069210139493,12,32,0
basic,2,uniform,4x4,43,3039.3381033857368,15,42,1
basic,2,uniform,4x4,44,3039.5343533857376,15,33,1
basic,2,uniform,4x4,45,2162.309265817475,13,42,0
basic,2,uniform,4x4,46,1905.225046013949,12,33,0
basic,2,uniform,4x4,47,3037.6668533857373,15,31,1
basic,2,uniform,4x4,48,13566.239283640498,16,32,1
basic,2,uniform,4x4,49,1666.2229514718822,11,30,0
basic,2,uniform,4x4,50,1905.3075460139494,12,31,0
basic,2,uniform,4x4,51,2439.800439247615,14,31,0
basic,2,uniform,4x4,52,1908.9887960139495,12,36,0
basic,2,uniform,4x4,53,1907.2069210139493,12,32,0
basic,2,uniform,4x4,54,13567.768033640497,16,46,1
basic,2,uniform,4x4,55,2443.2798142476154,14,44,0
basic,2,uniform,4x4,56,13566.199908640498,16,35,1
basic,2,uniform,4x4,57,3037.763103385737,15,27,1
basic,2,uniform,4x4,58,2441.5966892476154,14,37,0
basic,2,uniform,4x4,59,2439.799814247615,14,32,0
basic,2,uniform,4x4,60,3041.2312283857373,15,38,1
basic,2,uniform,4x4,61,1905.2975460139492,12,32,0
basic,2,uniform,4x4,62,3039.3643533857376,15,40,1
basic,2,uniform,4x4,63,2439.7298142476156,14,34,0
