episode,reward,steps,score,win,epsilon
140,-71.4,14.0,2.0,False,0.493
141,-301.0,10.0,0.0,False,0.491
142,-191.7,17.0,1.0,False,0.488
143,-300.7,7.0,0.0,False,0.486
144,-191.5,15.0,1.0,False,0.483
145,-191.5,15.0,1.0,False,0.481
146,-72.4,24.0,2.0,False,0.479
147,-190.9,9.0,1.0,False,0.476
148,-191.0,10.0,1.0,False,0.474
149,-191.0,10.0,1.0,False,0.471
150,-191.5,15.0,1.0,False,0.469
151,-190.9,9.0,1.0,False,0.467
152,-300.5,5.0,0.0,False,0.464
153,-191.1,11.0,1.0,False,0.462
154,-300.8,8.0,0.0,False,0.46
155,-191.1,11.0,1.0,False,0.458
156,-190.3,3.0,1.0,False,0.455
157,58.9,11.0,3.0,False,0.453
158,-70.4,4.0,2.0,False,0.451
159,-191.8,18.0,1.0,False,0.448
160,-191.1,11.0,1.0,False,0.446
161,-190.8,8.0,1.0,False,0.444
162,-192.5,25.0,1.0,False,0.442
163,198.7,13.0,4.0,False,0.44
164,-190.8,8.0,1.0,False,0.437
165,-191.7,17.0,1.0,False,0.435
166,-190.6,6.0,1.0,False,0.433
167,-193.6,36.0,1.0,False,0.431
168,-191.1,11.0,1.0,False,0.429
169,-190.4,4.0,1.0,False,0.427
170,-191.5,15.0,1.0,False,0.424
171,58.8,12.0,3.0,False,0.422
172,-300.3,3.0,0.0,False,0.42
173,-72.3,23.0,2.0,False,0.418
174,-301.0,10.0,0.0,False,0.416
175,-191.7,17.0,1.0,False,0.414
176,-70.6,6.0,2.0,False,0.412
177,-300.5,5.0,0.0,False,0.41
178,-71.8,18.0,2.0,False,0.408
179,-190.5,5.0,1.0,False,0.406
180,-72.3,23.0,2.0,False,0.404
181,59.0,10.0,3.0,False,0.402
182,-71.3,13.0,2.0,False,0.4
183,-190.6,6.0,1.0,False,0.398
184,-190.7,7.0,1.0,False,0.396
185,-70.6,6.0,2.0,False,0.394
186,-72.1,21.0,2.0,False,0.392
187,-71.0,10.0,2.0,False,0.39
188,58.3,17.0,3.0,False,0.388
189,58.4,16.0,3.0,False,0.386
190,-192.5,25.0,1.0,False,0.384
191,-72.0,20.0,2.0,False,0.382
192,-190.7,7.0,1.0,False,0.38
193,-70.8,8.0,2.0,False,0.378
194,-70.9,9.0,2.0,False,0.376
195,-300.7,7.0,0.0,False,0.374
196,-300.8,8.0,0.0,False,0.373
197,-71.1,11.0,2.0,False,0.371
198,-72.4,24.0,2.0,False,0.369
199,58.8,12.0,3.0,False,0.367
200,-71.4,14.0,2.0,False,0.365
201,-71.0,10.0,2.0,False,0.363
202,-191.3,13.0,1.0,False,0.361
203,-70.5,5.0,2.0,False,0.36
204,58.7,13.0,3.0,False,0.358
205,58.5,15.0,3.0,False,0.356
206,-300.4,4.0,0.0,False,0.354
207,-70.5,5.0,2.0,False,0.353
208,-190.7,7.0,1.0,False,0.351
209,197.3,27.0,4.0,False,0.349
210,-190.6,6.0,1.0,False,0.347
211,-191.5,15.0,1.0,False,0.346
212,-70.6,6.0,2.0,False,0.344
213,-71.7,17.0,2.0,False,0.342
214,-190.5,5.0,1.0,False,0.34
215,-71.1,11.0,2.0,False,0.339
216,-301.2,12.0,0.0,False,0.337
217,-72.6,26.0,2.0,False,0.335
218,-71.1,11.0,2.0,False,0.334
219,-190.8,8.0,1.0,False,0.332
220,-70.9,9.0,2.0,False,0.33
221,-70.7,7.0,2.0,False,0.329
222,-190.4,4.0,1.0,False,0.327
223,58.4,16.0,3.0,False,0.325
224,-191.1,11.0,1.0,False,0.324
225,58.6,14.0,3.0,False,0.322
226,-70.9,9.0,2.0,False,0.321
227,-300.4,4.0,0.0,False,0.319
228,58.7,13.0,3.0,False,0.317
229,57.8,22.0,3.0,False,0.316
230,-191.0,10.0,1.0,False,0.314
231,58.5,15.0,3.0,False,0.313
232,58.5,15.0,3.0,False,0.311
233,-71.1,11.0,2.0,False,0.309
234,58.2,18.0,3.0,False,0.308
235,-70.5,5.0,2.0,False,0.306
236,-190.4,4.0,1.0,False,0.305
237,58.4,16.0,3.0,False,0.303
238,-70.4,4.0,2.0,False,0.302
239,-71.8,18.0,2.0,False,0.3
240,-70.7,7.0,2.0,False,0.299
241,-71.1,11.0,2.0,False,0.297
242,199.1,9.0,4.0,False,0.296
243,198.9,11.0,4.0,False,0.294
244,-190.7,7.0,1.0,False,0.293
245,-191.0,10.0,1.0,False,0.291
246,-191.9,19.0,1.0,False,0.29
247,-70.9,9.0,2.0,False,0.288
248,-71.2,12.0,2.0,False,0.287
249,-70.9,9.0,2.0,False,0.286
250,-190.7,7.0,1.0,False,0.284
251,-190.8,8.0,1.0,False,0.283
252,-72.4,24.0,2.0,False,0.281
253,58.3,17.0,3.0,False,0.28
254,57.6,24.0,3.0,False,0.279
255,197.6,24.0,4.0,False,0.277
256,58.4,16.0,3.0,False,0.276
257,58.2,18.0,3.0,False,0.274
258,-71.0,10.0,2.0,False,0.273
259,-70.9,9.0,2.0,False,0.272
260,-70.4,4.0,2.0,False,0.27
261,58.7,13.0,3.0,False,0.269
262,-71.2,12.0,2.0,False,0.268
263,-70.8,8.0,2.0,False,0.266
264,58.2,18.0,3.0,False,0.265
265,-71.7,17.0,2.0,False,0.264
266,-190.9,9.0,1.0,False,0.262
267,676.2,38.0,7.0,False,0.261
268,-196.0,60.0,1.0,False,0.26
269,58.7,13.0,3.0,False,0.258
270,-71.3,13.0,2.0,False,0.257
271,58.1,19.0,3.0,False,0.256
272,347.0,30.0,5.0,False,0.255
273,-71.7,17.0,2.0,False,0.253
274,198.5,15.0,4.0,False,0.252
275,678.7,13.0,7.0,False,0.251
276,58.4,16.0,3.0,False,0.249
277,58.3,17.0,3.0,False,0.248
278,197.6,24.0,4.0,False,0.247
279,-71.3,13.0,2.0,False,0.246
280,197.3,27.0,4.0,False,0.245
281,348.0,20.0,5.0,False,0.243
282,-70.6,6.0,2.0,False,0.242
283,-71.8,18.0,2.0,False,0.241
284,-70.5,5.0,2.0,False,0.24
285,-70.8,8.0,2.0,False,0.238
286,-300.3,3.0,0.0,False,0.237
287,-191.7,17.0,1.0,False,0.236
288,-72.0,20.0,2.0,False,0.235
289,348.1,19.0,5.0,False,0.234
290,348.0,20.0,5.0,False,0.233
291,346.5,35.0,5.0,False,0.231
292,-191.0,10.0,1.0,False,0.23
293,198.6,14.0,4.0,False,0.229
294,-70.9,9.0,2.0,False,0.228
295,-190.7,7.0,1.0,False,0.227
296,198.7,13.0,4.0,False,0.226
297,-190.4,4.0,1.0,False,0.225
298,57.5,25.0,3.0,False,0.223
299,-192.8,28.0,1.0,False,0.222
300,347.0,30.0,5.0,False,0.221
301,-70.7,7.0,2.0,False,0.22
302,58.0,20.0,3.0,False,0.219
303,-72.8,28.0,2.0,False,0.218
304,858.0,20.0,8.0,False,0.217
305,198.2,18.0,4.0,False,0.216
306,-71.7,17.0,2.0,False,0.215
307,59.0,10.0,3.0,False,0.214
308,-190.3,3.0,1.0,False,0.212
309,-190.8,8.0,1.0,False,0.211
310,-190.3,3.0,1.0,False,0.21
311,-70.5,5.0,2.0,False,0.209
312,196.8,32.0,4.0,False,0.208
313,58.5,15.0,3.0,False,0.207
314,58.3,17.0,3.0,False,0.206
315,-191.6,16.0,1.0,False,0.205
316,-71.0,10.0,2.0,False,0.204
317,198.4,16.0,4.0,False,0.203
318,58.0,20.0,3.0,False,0.202
319,195.5,45.0,4.0,False,0.201
320,347.8,22.0,5.0,False,0.2
321,-71.2,12.0,2.0,False,0.199
322,196.3,37.0,4.0,False,0.198
323,58.3,17.0,3.0,False,0.197
324,-190.6,6.0,1.0,False,0.196
325,-300.3,3.0,0.0,False,0.195
326,-71.1,11.0,2.0,False,0.194
327,507.2,28.0,6.0,False,0.193
328,197.8,22.0,4.0,False,0.192
329,59.1,9.0,3.0,False,0.191
330,348.7,13.0,5.0,False,0.19
331,197.4,26.0,4.0,False,0.189
332,-70.4,4.0,2.0,False,0.188
333,-71.2,12.0,2.0,False,0.187
334,-71.6,16.0,2.0,False,0.187
335,-71.4,14.0,2.0,False,0.186
336,57.6,24.0,3.0,False,0.185
337,198.4,16.0,4.0,False,0.184
338,-71.3,13.0,2.0,False,0.183
339,-190.5,5.0,1.0,False,0.182
340,507.4,26.0,6.0,False,0.181
341,-70.7,7.0,2.0,False,0.18
342,347.4,26.0,5.0,False,0.179
343,198.3,17.0,4.0,False,0.178
344,59.1,9.0,3.0,False,0.177
345,58.6,14.0,3.0,False,0.177
346,198.8,12.0,4.0,False,0.176
347,-71.0,10.0,2.0,False,0.175
348,-70.9,9.0,2.0,False,0.174
349,348.0,20.0,5.0,False,0.173
350,58.7,13.0,3.0,False,0.172
351,-71.4,14.0,2.0,False,0.171
352,347.6,24.0,5.0,False,0.17
353,-70.9,9.0,2.0,False,0.17
354,-190.7,7.0,1.0,False,0.169
355,506.3,37.0,6.0,False,0.168
356,-71.9,19.0,2.0,False,0.167
357,57.8,22.0,3.0,False,0.166
358,198.9,11.0,4.0,False,0.165
359,57.4,26.0,3.0,False,0.165
360,198.7,13.0,4.0,False,0.164
361,-71.3,13.0,2.0,False,0.163
362,-71.2,12.0,2.0,False,0.162
363,347.8,22.0,5.0,False,0.161
364,58.4,16.0,3.0,False,0.16
365,198.1,19.0,4.0,False,0.16
366,-300.6,6.0,0.0,False,0.159
367,508.1,19.0,6.0,False,0.158
368,-71.5,15.0,2.0,False,0.157
369,-190.9,9.0,1.0,False,0.157
370,198.4,16.0,4.0,False,0.156
371,197.9,21.0,4.0,False,0.155
372,-71.6,16.0,2.0,False,0.154
373,58.2,18.0,3.0,False,0.153
374,-70.7,7.0,2.0,False,0.153
375,58.8,12.0,3.0,False,0.152
376,58.4,16.0,3.0,False,0.151
377,855.5,45.0,8.0,False,0.15
378,-190.4,4.0,1.0,False,0.15
379,-70.6,6.0,2.0,False,0.149
380,197.7,23.0,4.0,False,0.148
381,58.8,12.0,3.0,False,0.147
382,58.8,12.0,3.0,False,0.147
383,-197.8,78.0,1.0,False,0.146
384,198.1,19.0,4.0,False,0.145
385,-71.0,10.0,2.0,False,0.144
386,198.0,20.0,4.0,False,0.144
387,58.5,15.0,3.0,False,0.143
388,-71.0,10.0,2.0,False,0.142
389,347.8,22.0,5.0,False,0.142
390,59.0,10.0,3.0,False,0.141
391,-190.5,5.0,1.0,False,0.14
392,507.3,27.0,6.0,False,0.139
393,346.0,40.0,5.0,False,0.139
394,197.5,25.0,4.0,False,0.138
395,-70.7,7.0,2.0,False,0.137
396,348.5,15.0,5.0,False,0.137
397,-300.3,3.0,0.0,False,0.136
398,59.0,10.0,3.0,False,0.135
399,59.0,10.0,3.0,False,0.135
400,57.8,22.0,3.0,False,0.134
401,-71.1,11.0,2.0,False,0.133
402,-190.8,8.0,1.0,False,0.133
403,59.0,10.0,3.0,False,0.132
404,676.8,32.0,7.0,False,0.131
405,347.8,22.0,5.0,False,0.131
406,-71.0,10.0,2.0,False,0.13
407,198.1,19.0,4.0,False,0.129
408,-70.7,7.0,2.0,False,0.129
409,508.0,20.0,6.0,False,0.128
410,-70.9,9.0,2.0,False,0.127
411,348.2,18.0,5.0,False,0.127
412,1244.3,57.0,10.0,False,0.126
413,198.3,17.0,4.0,False,0.126
414,58.4,16.0,3.0,False,0.125
415,507.2,28.0,6.0,False,0.124
416,-70.5,5.0,2.0,False,0.124
417,346.5,35.0,5.0,False,0.123
418,198.1,19.0,4.0,False,0.122
419,197.5,25.0,4.0,False,0.122
420,-190.7,7.0,1.0,False,0.121
421,-71.1,11.0,2.0,False,0.121
422,-71.8,18.0,2.0,False,0.12
423,1455.4,46.0,11.0,False,0.119
424,-70.7,7.0,2.0,False,0.119
425,59.1,9.0,3.0,False,0.118
426,-190.6,6.0,1.0,False,0.118
427,-71.1,11.0,2.0,False,0.117
428,-190.7,7.0,1.0,False,0.116
429,348.0,20.0,5.0,False,0.116
430,59.2,8.0,3.0,False,0.115
431,197.7,23.0,4.0,False,0.115
432,58.9,11.0,3.0,False,0.114
433,58.7,13.0,3.0,False,0.114
434,508.0,20.0,6.0,False,0.113
435,58.9,11.0,3.0,False,0.112
436,-70.6,6.0,2.0,False,0.112
437,58.6,14.0,3.0,False,0.111
438,198.3,17.0,4.0,False,0.111
439,59.1,9.0,3.0,False,0.11
440,-71.2,12.0,2.0,False,0.11
441,-71.0,10.0,2.0,False,0.109
442,506.4,36.0,6.0,False,0.109
443,677.2,28.0,7.0,False,0.108
444,-190.7,7.0,1.0,False,0.107
445,198.8,12.0,4.0,False,0.107
446,506.4,36.0,6.0,False,0.106
447,59.1,9.0,3.0,False,0.106
448,-70.7,7.0,2.0,False,0.105
449,-72.5,25.0,2.0,False,0.105
450,198.3,17.0,4.0,False,0.104
451,-70.5,5.0,2.0,False,0.104
452,-300.3,3.0,0.0,False,0.103
453,197.9,21.0,4.0,False,0.103
454,855.1,49.0,8.0,False,0.102
455,198.7,13.0,4.0,False,0.102
456,-190.7,7.0,1.0,False,0.101
457,348.0,20.0,5.0,False,0.101
458,347.7,23.0,5.0,False,0.1
459,-71.6,16.0,2.0,False,0.1
460,58.7,13.0,3.0,False,0.099
461,197.3,27.0,4.0,False,0.099
462,-75.1,51.0,2.0,False,0.098
463,-74.8,48.0,2.0,False,0.098
464,676.8,32.0,7.0,False,0.097
465,198.5,15.0,4.0,False,0.097
466,857.5,25.0,8.0,False,0.096
467,676.4,36.0,7.0,False,0.096
468,676.9,31.0,7.0,False,0.095
469,856.8,32.0,8.0,False,0.095
470,-194.9,49.0,1.0,False,0.094
471,1046.0,40.0,9.0,False,0.094
472,347.6,24.0,5.0,False,0.093
473,-191.0,10.0,1.0,False,0.093
474,1046.7,33.0,9.0,False,0.092
475,-70.9,9.0,2.0,False,0.092
476,348.6,14.0,5.0,False,0.092
477,58.6,14.0,3.0,False,0.091
478,-196.1,61.0,1.0,False,0.091
479,-71.1,11.0,2.0,False,0.09
480,197.5,25.0,4.0,False,0.09
481,-70.6,6.0,2.0,False,0.089
482,676.8,32.0,7.0,False,0.089
483,-70.8,8.0,2.0,False,0.088
484,-71.3,13.0,2.0,False,0.088
485,198.5,15.0,4.0,False,0.088
486,1047.1,29.0,9.0,False,0.087
487,-70.3,3.0,2.0,False,0.087
488,198.3,17.0,4.0,False,0.086
489,677.9,21.0,7.0,False,0.086
490,508.2,18.0,6.0,False,0.085
491,1045.8,42.0,9.0,False,0.085
492,-87.8,178.0,2.0,False,0.084
493,199.1,9.0,4.0,False,0.084
494,507.5,25.0,6.0,False,0.084
495,58.4,16.0,3.0,False,0.083
496,1046.5,35.0,9.0,False,0.083
497,-300.3,3.0,0.0,False,0.082
498,508.1,19.0,6.0,False,0.082
499,347.9,21.0,5.0,False,0.082
500,506.7,33.0,6.0,False,0.081
501,348.4,16.0,5.0,False,0.081
502,677.1,29.0,7.0,False,0.08
503,1673.9,61.0,12.0,False,0.08
504,198.2,18.0,4.0,False,0.08
505,346.1,39.0,5.0,False,0.079
506,-78.0,80.0,2.0,False,0.079
507,855.4,46.0,8.0,False,0.078
508,198.7,13.0,4.0,False,0.078
509,678.2,18.0,7.0,False,0.078
510,58.6,14.0,3.0,False,0.077
511,507.4,26.0,6.0,False,0.077
512,197.8,22.0,4.0,False,0.076
513,198.0,20.0,4.0,False,0.076
514,676.8,32.0,7.0,False,0.076
515,-70.9,9.0,2.0,False,0.075
516,198.7,13.0,4.0,False,0.075
517,-71.2,12.0,2.0,False,0.075
518,347.4,26.0,5.0,False,0.074
519,1244.9,51.0,10.0,False,0.074
520,198.2,18.0,4.0,False,0.073
521,58.8,12.0,3.0,False,0.073
522,672.7,73.0,7.0,False,0.073
523,2144.4,56.0,14.0,False,0.072
524,58.5,15.0,3.0,False,0.072
525,507.0,30.0,6.0,False,0.072
526,198.3,17.0,4.0,False,0.071
527,347.7,23.0,5.0,False,0.071
528,506.5,35.0,6.0,False,0.071
529,505.1,49.0,6.0,False,0.07
530,198.9,11.0,4.0,False,0.07
531,347.7,23.0,5.0,False,0.069
532,676.6,34.0,7.0,False,0.069
533,-74.0,40.0,2.0,False,0.069
534,856.9,31.0,8.0,False,0.068
535,1045.4,46.0,9.0,False,0.068
536,676.1,39.0,7.0,False,0.068
537,348.3,17.0,5.0,False,0.067
538,198.4,16.0,4.0,False,0.067
539,-71.1,11.0,2.0,False,0.067
540,676.5,35.0,7.0,False,0.066
541,497.0,130.0,6.0,False,0.066
542,1044.8,52.0,9.0,False,0.066
543,58.7,13.0,3.0,False,0.065
544,347.7,23.0,5.0,False,0.065
545,856.1,39.0,8.0,False,0.065
546,348.0,20.0,5.0,False,0.064
547,57.8,22.0,3.0,False,0.064
548,1245.3,47.0,10.0,False,0.064
549,855.6,44.0,8.0,False,0.063
550,347.9,21.0,5.0,False,0.063
551,59.1,9.0,3.0,False,0.063
552,507.7,23.0,6.0,False,0.063
553,1904.2,58.0,13.0,False,0.062
554,1045.7,43.0,9.0,False,0.062
555,58.3,17.0,3.0,False,0.062
556,58.7,13.0,3.0,False,0.061
557,195.3,47.0,4.0,False,0.061
558,856.6,34.0,8.0,False,0.061
559,-301.2,12.0,0.0,False,0.06
560,1454.1,59.0,11.0,False,0.06
561,197.5,25.0,4.0,False,0.06
562,1046.9,31.0,9.0,False,0.059
563,857.3,27.0,8.0,False,0.059
564,1045.4,46.0,9.0,False,0.059
565,856.4,36.0,8.0,False,0.059
566,676.8,32.0,7.0,False,0.058
567,674.8,52.0,7.0,False,0.058
568,-71.8,18.0,2.0,False,0.058
569,347.6,24.0,5.0,False,0.057
570,347.8,22.0,5.0,False,0.057
571,856.5,35.0,8.0,False,0.057
572,675.7,43.0,7.0,False,0.057
573,676.5,35.0,7.0,False,0.056
574,-70.9,9.0,2.0,False,0.056
575,1672.7,73.0,12.0,False,0.056
576,58.7,13.0,3.0,False,0.055
577,54.7,53.0,3.0,False,0.055
578,1044.8,52.0,9.0,False,0.055
579,1046.7,33.0,9.0,False,0.055
580,-190.8,8.0,1.0,False,0.054
581,507.6,24.0,6.0,False,0.054
582,856.6,34.0,8.0,False,0.054
583,193.6,64.0,4.0,False,0.054
584,347.7,23.0,5.0,False,0.053
585,507.7,23.0,6.0,False,0.053
586,346.9,31.0,5.0,False,0.053
587,1047.8,22.0,9.0,False,0.052
588,1454.7,53.0,11.0,False,0.052
589,507.4,26.0,6.0,False,0.052
590,676.3,37.0,7.0,False,0.052
591,348.4,16.0,5.0,False,0.051
592,1246.0,40.0,10.0,False,0.051
593,676.5,35.0,7.0,False,0.051
594,348.1,19.0,5.0,False,0.051
595,1245.5,45.0,10.0,False,0.05
596,59.1,9.0,3.0,False,0.05
597,676.2,38.0,7.0,False,0.05
598,58.9,11.0,3.0,False,0.05
599,58.5,15.0,3.0,False,0.049
600,347.6,24.0,5.0,False,0.049
601,197.4,26.0,4.0,False,0.049
602,-71.1,11.0,2.0,False,0.049
603,347.8,22.0,5.0,False,0.048
604,1044.9,51.0,9.0,False,0.048
605,856.5,35.0,8.0,False,0.048
606,-71.1,11.0,2.0,False,0.048
607,197.8,22.0,4.0,False,0.047
608,677.0,30.0,7.0,False,0.047
609,347.9,21.0,5.0,False,0.047
610,507.9,21.0,6.0,False,0.047
611,-71.5,15.0,2.0,False,0.047
612,198.6,14.0,4.0,False,0.046
613,857.2,28.0,8.0,False,0.046
614,857.2,28.0,8.0,False,0.046
615,-71.1,11.0,2.0,False,0.046
616,676.1,39.0,7.0,False,0.045
617,347.7,23.0,5.0,False,0.045
618,58.3,17.0,3.0,False,0.045
619,-70.8,8.0,2.0,False,0.045
620,1044.7,53.0,9.0,False,0.044
621,677.9,21.0,7.0,False,0.044
622,58.1,19.0,3.0,False,0.044
623,-191.0,10.0,1.0,False,0.044
624,1244.7,53.0,10.0,False,0.044
625,1674.4,56.0,12.0,False,0.043
626,856.0,40.0,8.0,False,0.043
627,1676.5,35.0,12.0,False,0.043
628,854.4,56.0,8.0,False,0.043
629,348.2,18.0,5.0,False,0.043
630,1047.2,28.0,9.0,False,0.042
631,507.2,28.0,6.0,False,0.042
632,856.1,39.0,8.0,False,0.042
633,1903.2,68.0,13.0,False,0.042
634,-71.2,12.0,2.0,False,0.041
635,675.7,43.0,7.0,False,0.041
636,1453.6,64.0,11.0,False,0.041
637,676.7,33.0,7.0,False,0.041
638,507.2,28.0,6.0,False,0.041
639,199.4,6.0,4.0,False,0.04
640,506.2,38.0,6.0,False,0.04
641,854.9,51.0,8.0,False,0.04
642,57.9,21.0,3.0,False,0.04
643,507.2,28.0,6.0,False,0.04
644,855.1,49.0,8.0,False,0.039
645,-70.4,4.0,2.0,False,0.039
646,198.5,15.0,4.0,False,0.039
647,1046.7,33.0,9.0,False,0.039
648,1246.0,40.0,10.0,False,0.039
649,348.6,14.0,5.0,False,0.038
650,1676.8,32.0,12.0,False,0.038
651,2143.4,66.0,14.0,False,0.038
652,1455.1,49.0,11.0,False,0.038
653,1672.9,71.0,12.0,False,0.038
654,2143.0,70.0,14.0,False,0.038
655,2393.9,61.0,15.0,False,0.037
656,507.5,25.0,6.0,False,0.037
657,2922.8,72.0,17.0,False,0.037
658,347.5,25.0,5.0,False,0.037
659,1674.6,54.0,12.0,False,0.037
660,1674.1,59.0,12.0,False,0.036
661,856.5,35.0,8.0,False,0.036
662,1675.2,48.0,12.0,False,0.036
663,347.7,23.0,5.0,False,0.036
664,1246.0,40.0,10.0,False,0.036
665,198.7,13.0,4.0,False,0.035
666,856.4,36.0,8.0,False,0.035
667,855.1,49.0,8.0,False,0.035
668,507.1,29.0,6.0,False,0.035
669,58.7,13.0,3.0,False,0.035
670,1046.4,36.0,9.0,False,0.035
671,2393.5,65.0,15.0,False,0.034
672,-191.0,10.0,1.0,False,0.034
673,856.1,39.0,8.0,False,0.034
674,1676.1,39.0,12.0,False,0.034
675,58.6,14.0,3.0,False,0.034
676,1452.8,72.0,11.0,False,0.034
677,57.9,21.0,3.0,False,0.033
