episode,reward,score,steps,win,epsilon
112,-279.0,1,36,0,0.5732736268885887
113,-186.9760329000593,2,25,0,0.5704072587541458
114,-256.13,1,11,0,0.567555222460375
115,-247.24,1,12,0,0.5647174463480732
116,-314.8,0,11,0,0.5618938591163328
117,-251.64000000000001,1,9,0,0.5590843898207511
118,-294.55,0,5,0,0.5562889678716474
119,-300.28000000000003,0,3,0,0.5535075230322891
120,-248.79000000000002,1,10,0,0.5507399854171277
121,-118.2041047115938,3,30,0,0.547986285490042
122,-320.79,0,16,0,0.5452463540625918
123,-190.72603290005932,2,12,0,0.5425201222922789
124,-323.57,0,17,0,0.5398075216808175
125,-298.54,0,7,0,0.5371084840724134
126,-312.01,0,12,0,0.5344229416520513
127,-321.85,0,12,0,0.531750826943791
128,-321.5,0,14,0,0.5290920728090721
129,-192.48603290005934,2,15,0,0.5264466124450268
130,-289.12,1,33,0,0.5238143793828016
131,-306.86,0,7,0,0.5211953074858876
132,-300.03603290005935,2,93,0,0.5185893309484582
133,-299.54,0,6,0,0.5159963842937159
134,-271.38,1,32,0,0.5134164023722473
135,-315.92,0,10,0,0.510849320360386
136,-312.3,0,14,0,0.5082950737585841
137,-229.26603290005932,2,57,0,0.5057535983897912
138,-257.54,1,9,0,0.5032248303978422
139,-307.16,0,18,0,0.500708706245853
140,-178.62603290005933,2,19,0,0.4982051627146237
141,-118.10410471159378,3,50,0,0.49571413690105054
142,-193.35603290005932,2,16,0,0.4932355662165453
143,-302.7,0,7,0,0.4907693883854626
144,-185.96603290005933,2,24,0,0.4883155414435353
145,-102.57410471159386,3,21,0,0.4858739637363176
146,-235.71,1,7,0,0.483444593917636
147,-244.33,1,4,0,0.4810273709480478
148,-192.26603290005934,2,20,0,0.47862223409330756
149,-301.38,0,6,0,0.47622912292284103
150,-173.42603290005934,2,16,0,0.4738479773082268
151,-311.12,0,10,0,0.47147873742168567
152,-85.16410471159384,3,21,0,0.46912134373457726
153,-210.9660329000593,2,29,0,0.46677573701590436
154,184.03269479238293,5,51,0,0.46444185833082485
155,-250.33,1,4,0,0.46211964903917074
156,-313.82,0,14,0,0.4598090507939749
157,-306.55,0,5,0,0.457510005540005
158,-175.9860329000593,2,9,0,0.45522245551230495
159,-249.92000000000002,1,9,0,0.4529463432347434
160,-173.0360329000593,2,10,0,0.4506816115185697
161,-98.55410471159382,3,10,0,0.4484282034609769
162,-266.43,1,27,0,0.446186062443672
163,-118.09410471159384,3,43,0,0.4439551321314536
164,-251.7,1,9,0,0.4417353564707963
165,-247.17000000000002,1,14,0,0.43952667968844233
166,-1.7737882806779908,4,26,0,0.43732904629000013
167,-235.71,1,7,0,0.4351424010585501
168,-109.84410471159384,3,13,0,0.43296668905325736
169,-175.63603290005932,2,7,0,0.43080185560799106
170,-182.1460329000593,2,11,0,0.4286478463299511
171,-301.69,0,12,0,0.42650460709830135
172,-184.4660329000593,2,22,0,0.42437208406280985
173,-113.43410471159382,3,9,0,0.4222502236424958
174,-243.55,1,7,0,0.42013897252428334
175,-249.67000000000002,1,16,0,0.4180382776616619
176,211.75269479238273,5,15,0,0.4159480862733536
177,-104.50410471159381,3,17,0,0.41386834584198684
178,-257.14,1,10,0,0.4117990041127769
179,201.0626947923829,5,26,0,0.40974000909221303
180,-198.43603290005933,2,22,0,0.40769130904675194
181,-185.01603290005932,2,10,0,0.40565285250151817
182,-181.3960329000593,2,5,0,0.4036245882390106
183,-310.48,0,11,0,0.4016064652978155
184,-247.46,1,5,0,0.3995984329713264
185,-179.01603290005932,2,10,0,0.3976004408064698
186,-178.24603290005933,2,13,0,0.39561243860243744
187,-306.28000000000003,0,3,0,0.3936343764094253
188,-247.75,1,7,0,0.39166620452737816
189,192.58269479238277,5,27,0,0.3897078735047413
190,-250.3,1,18,0,0.3877593341372176
191,-92.06410471159381,3,15,0,0.3858205374665315
192,-238.83,1,8,0,0.38389143477919885
193,-187.31603290005933,2,18,0,0.3819719776053028
194,-178.7860329000593,2,8,0,0.3800621177172763
195,-103.6441047115938,3,13,0,0.37816180712868996
196,-245.26000000000002,1,24,0,0.37627099809304654
197,-90.06410471159376,3,13,0,0.3743896431025813
198,-300.55,0,5,0,0.37251769488706843
199,-192.5960329000593,2,18,0,0.3706551064126331
200,-176.4960329000593,2,17,0,0.36880183088056995
201,2.496211719321991,4,16,0,0.3669578217261671
202,-99.0841047115938,3,23,0,0.36512303261753626
203,-264.92,1,21,0,0.3632974174544486
204,-309.55,0,8,0,0.3614809303671764
205,-261.45000000000005,1,22,0,0.3596735257153405
206,2.736211719322,4,14,0,0.3578751580867638
207,-253.44,1,5,0,0.35608578229633
208,-170.44603290005932,2,13,0,0.3543053533848483
209,-179.61603290005934,2,18,0,0.35253382661792404
210,-181.87603290005933,2,9,0,0.3507711574848344
211,-244.33,1,4,0,0.34901730169741024
212,-247.96,1,9,0,0.3472722151889232
213,-268.1560329000593,2,78,0,0.3455358541129786
214,-184.51603290005932,2,6,0,0.3438081748424137
215,-300.28000000000003,0,3,0,0.3420891339682016
216,-181.86603290005934,2,9,0,0.3403786882983606
217,-300.55,0,5,0,0.3386767948568688
218,-280.69,1,30,0,0.33698341088258443
219,-244.32,1,4,0,0.3352984938281715
220,-111.40410471159385,3,20,0,0.33362200135903064
221,-186.62603290005933,2,14,0,0.33195389135223546
222,-177.8560329000593,2,19,0,0.3302941218954743
223,-192.22603290005932,2,19,0,0.32864265128599696
224,-300.99,1,50,0,0.326999438029567
225,-59.573788280678,4,51,0,0.3253644408394192
226,-257.89,1,11,0,0.3237376186352221
227,-184.74603290005933,2,8,0,0.322118930542046
228,-192.87603290005933,2,14,0,0.32050833588933575
229,-6.523788280677991,4,31,0,0.31890579420988907
230,-186.54603290005932,2,25,0,0.3173112652388396
231,-8.073788280678059,4,21,0,0.3157247089126454
232,-186.15603290005936,2,15,0,0.3141460853680822
233,-184.2860329000593,2,4,0,0.3125753549412418
234,-189.9260329000593,2,24,0,0.31101247816653554
235,348.1908396586981,6,26,0,0.30945741577570285
236,-241.75,1,7,0,0.3079101286968243
237,-300.96000000000004,0,10,0,0.3063705780533402
238,-467.59000000000003,0,96,0,0.30483872516307353
239,-185.3860329000593,2,12,0,0.3033145315372582
240,-185.5860329000593,2,9,0,0.3017979588795719
241,-245.35000000000002,1,16,0,0.30028896908517405
242,-178.31603290005933,2,13,0,0.2987875242397482
243,-243.59,1,7,0,0.29729358661854943
244,-189.9860329000593,2,24,0,0.29580711868545667
245,217.75269479238273,5,15,0,0.2943280830920294
246,-186.4960329000593,2,17,0,0.29285644267656924
247,-294.28000000000003,0,3,0,0.2913921604631864
248,-170.4060329000593,2,13,0,0.28993519966087045
249,-99.6441047115938,3,13,0,0.2884855236625661
250,-96.23410471159383,3,21,0,0.28704309604425327
251,-174.81603290005933,2,17,0,0.285607880564032
252,-185.55603290005934,2,14,0,0.28417984116121187
253,-250.57,1,6,0,0.2827589419554058
254,-189.67603290005934,2,15,0,0.28134514724562876
255,-301.38,0,6,0,0.2799384215094006
256,-237.09,1,12,0,0.27853872940185365
257,-181.63603290005932,2,7,0,0.27714603575484437
258,-212.9060329000593,2,31,0,0.2757603055760701
259,-179.19603290005932,2,16,0,0.2743815040481898
260,-177.19603290005932,2,14,0,0.2730095965279488
261,-113.09410471159384,3,37,0,0.27164454854530906
262,-102.68410471159376,3,24,0,0.2702863258025825
263,-100.5741047115938,3,21,0,0.2689348941735696
264,-184.2860329000593,2,4,0,0.26759021970270175
265,12.956211719322027,4,28,0,0.2662522686041882
266,-98.82410471159386,3,23,0,0.2649210072611673
267,-348.91,0,29,0,0.26359640222486147
268,-256.64,1,14,0,0.26227842021373715
269,-250.33,1,4,0,0.2609670281126685
270,-261.73,1,15,0,0.25966219297210513
271,-120.05410471159382,3,29,0,0.2583638820072446
272,-316.51,1,59,0,0.2570720625972084
273,-362.66,0,38,0,0.25578670228422234
274,-313.71000000000004,0,8,0,0.25450776877280124
275,-241.44,1,5,0,0.2532352299289372
276,-254.02,1,9,0,0.2519690537792925
277,-175.62603290005933,2,7,0,0.2507092085103961
278,-254.95,1,26,0,0.2494556624678441
279,2.566211719322041,4,16,0,0.24820838415550486
280,-158.73603290005934,2,21,0,0.24696734223472733
281,-181.6460329000593,2,7,0,0.2457325055235537
282,-171.67603290005934,2,16,0,0.24450384299593592
283,-182.79603290005934,2,26,0,0.24328132378095624
284,223.20269479238289,5,39,0,0.24206491716205145
285,337.75083965869806,6,31,0,0.2408545925762412
286,-177.10603290005932,2,19,0,0.23965031961336
287,-274.65000000000003,1,38,0,0.2384520680152932
288,-180.1560329000593,2,13,0,0.23725980767521673
289,-96.7641047115938,3,14,0,0.23607350863684065
290,-87.78410471159378,3,18,0,0.23489314109365644
291,-83.96410471159379,3,13,0,0.23371867538818816
292,-175.9860329000593,2,9,0,0.23255008201124722
293,-198.89603290005934,2,28,0,0.231387331601191
294,-103.3841047115938,3,24,0,0.23023039494318503
295,-175.93603290005933,2,9,0,0.2290792429684691
296,-178.4960329000593,2,17,0,0.22793384675362674
297,-14.743788280678018,4,23,0,0.22679417751985861
298,-179.94603290005932,2,11,0,0.22566020663225933
299,228.68269479238268,5,23,0,0.22453190559909803
300,-294.55,0,5,0,0.22340924607110255
301,-178.51603290005932,2,6,0,0.22229219984074702
302,-187.3960329000593,2,31,0,0.2211807388415433
303,-98.21410471159385,3,55,0,0.22007483514733558
304,-320.69,0,20,0,0.2189744609715989
305,230.64269479238283,5,25,0,0.2178795886667409
306,-175.9060329000593,2,9,0,0.2167901907234072
307,-0.4037882806779862,4,15,0,0.21570623976979014
308,336.1908396586981,6,33,0,0.21462770857094118
309,-1.5637882806779544,4,27,0,0.21355457002808648
310,-357.98,0,39,0,0.21248679717794605
311,8.836211719322023,4,14,0,0.21142436319205632
312,-95.49410471159382,3,18,0,0.21036724137609603
313,-108.87410471159382,3,24,0,0.20931540516921554
314,-84.18410471159382,3,15,0,0.20826882814336947
315,-101.19410471159381,3,7,0,0.20722748400265262
316,-212.47603290005935,2,32,0,0.20619134658263935
317,-95.44410471159381,3,9,0,0.20516038984972615
318,-171.52603290005933,2,18,0,0.2041345879004775
319,509.8349609703166,7,32,0,0.2031139149609751
320,-244.60000000000002,1,6,0,0.20209834538617025
321,-181.9360329000593,2,9,0,0.2010878536592394
322,-185.32603290005932,2,12,0,0.2000824143909432
323,-282.77,1,28,0,0.19908200231898848
324,-306.28000000000003,0,3,0,0.19808659230739353
325,-102.71410471159385,3,25,0,0.19709615934585656
326,-183.51603290005932,2,7,0,0.19611067854912728
327,1276.7077071896417,10,46,0,0.19513012515638165
328,-310.32,0,11,0,0.19415447453059972
329,-248.27,1,11,0,0.19318370215794672
330,-188.43603290005933,2,13,0,0.192217783647157
331,-245.60000000000002,1,9,0,0.1912566947289212
332,-176.51603290005932,2,13,0,0.1903004112552766
333,205.87269479238296,5,44,0,0.18934890919900021
334,-170.49603290005933,2,13,0,0.18840216465300522
335,215.61269479238274,5,47,0,0.18746015382974018
336,-109.98410471159383,3,29,0,0.1865228530605915
337,-193.03603290005933,2,15,0,0.18559023879528855
338,-183.2860329000593,2,16,0,0.1846622876013121
339,-294.28000000000003,0,3,0,0.18373897616330553
340,1.886211719322091,4,20,0,0.182820281282489
341,-95.68410471159382,3,11,0,0.18190617987607657
342,-37.453788280678,4,74,0,0.18099664897669618
343,-296.39,0,5,0,0.1800916657318127
344,-169.87603290005933,2,9,0,0.17919120740315364
345,-94.12410471159382,3,25,0,0.17829525136613786
346,-175.87603290005933,2,9,0,0.17740377510930716
347,-250.32,1,4,0,0.17651675623376062
348,655.3522862911489,8,31,0,0.1756341724525918
349,-248.87,1,10,0,0.17475600159032884
350,353.4508396586982,6,27,0,0.17388222158237718
351,-5.843788280678041,4,11,0,0.1730128104744653
352,340.1108396586982,6,19,0,0.17214774642209296
353,332.060839658698,6,12,0,0.1712870076899825
354,-110.80410471159388,3,43,0,0.17043057265153258
355,-264.88,1,21,0,0.16957841978827493
356,-0.3837882806780044,4,15,0,0.16873052768933355
357,-113.46410471159379,3,9,0,0.1678868750508869
358,-89.69410471159381,3,11,0,0.16704744067563246
359,-87.18410471159376,3,23,0,0.1662122034722543
360,-167.01603290005932,2,17,0,0.16538114245489302
361,-93.81410471159381,3,18,0,0.16455423674261854
362,-241.46,1,5,0,0.16373146555890544
363,-98.86410471159382,3,12,0,0.16291280823111093
364,214.34269479238287,5,18,0,0.16209824418995536
365,-5.813788280678068,4,11,0,0.16128775296900558
366,-88.96410471159385,3,27,0,0.16048131420416054
367,-107.21410471159379,3,26,0,0.15967890763313974
368,-181.63603290005932,2,7,0,0.15888051309497406
369,15.386211719321977,4,29,0,0.1580861105294992
370,-182.49603290005933,2,17,0,0.1572956799768517
371,-187.6460329000593,2,7,0,0.15650920157696743
372,-87.33410471159385,3,16,0,0.1557266555690826
373,-157.67603290005928,2,16,0,0.1549480222912372
374,-98.54410471159383,3,10,0,0.15417328217978102
375,231.52269479238282,5,24,0,0.1534024157688821
376,-89.66410471159384,3,11,0,0.1526354036900377
377,-178.7860329000593,2,8,0,0.1518722266715875
378,-97.7041047115938,3,13,0,0.15111286553822956
379,-169.8960329000593,2,9,0,0.15035730121053842
380,512.624960970317,7,26,0,0.14960551470448571
381,-238.57,1,6,0,0.14885748713096328
382,-247.44,1,5,0,0.14811319969530845
383,-194.88603290005932,2,32,0,0.1473726336968319
384,-98.54410471159389,3,27,0,0.14663577052834775
385,-167.0360329000593,2,10,0,0.14590259167570602
386,-100.98410471159383,3,16,0,0.1451730787173275
387,-172.0260329000593,2,11,0,0.14444721332374086
388,-180.72603290005935,2,19,0,0.14372497725712216
389,-87.1341047115938,3,14,0,0.14300635237083656
390,-248.43,1,8,0,0.14229132060898236
391,-17.263788280678,4,30,0,0.14157986400593744
392,-111.39410471159385,3,19,0,0.14087196468590776
393,-30.233788280678027,4,37,0,0.14016760486247823
394,509.0049609703169,7,31,0,0.13946676683816583
395,661.1122862911484,8,66,0,0.138769433003975
396,239.86269479238285,5,29,0,0.13807558583895513
397,-241.46,1,5,0,0.13738520790976036
398,-101.42410471159383,3,9,0,0.13669828187021155
399,363.5808396586983,6,32,0,0.13601479046086049
400,342.4608396586982,6,30,0,0.1353347165085562
401,-161.29603290005934,2,12,0,0.1346580429260134
402,2.486211719322,4,52,0,0.13398475271138335
403,-238.91000000000003,1,8,0,0.13331482894782642
404,658.512286291148,8,62,0,0.13264825480308728
405,841.6583879435309,9,45,0,0.13198501352907185
406,-200.61603290005934,2,26,0,0.1313250884614265
407,-179.0560329000593,2,10,0,0.13066846301911936
408,203.09269479238287,5,12,0,0.13001512070402377
409,240.72269479238287,5,23,0,0.12936504510050365
410,221.49269479238285,5,31,0,0.12871821987500112
411,-185.38603290005932,2,19,0,0.12807462877562611
412,231.1326947923826,5,26,0,0.12743425563174798
413,-187.1760329000593,2,3,0,0.12679708435358925
414,-174.1460329000593,2,19,0,0.1261630989318213
415,859.0483879435312,9,53,0,0.1255322834371622
416,3.236211719322,4,51,0,0.12490462201997637
417,-122.82410471159386,3,29,0,0.1242800989098765
418,-81.16410471159384,3,14,0,0.12365869841532712
419,214.36269479238285,5,18,0,0.12304040492325048
420,-299.6,0,10,0,0.12242520289863423
421,1502.5510764718817,11,91,0,0.12181307688414106
422,-84.20410471159386,3,15,0,0.12120401149972035
423,-1.6737882806780817,4,22,0,0.12059799144222175
424,-89.67410471159383,3,11,0,0.11999500148501063
425,16.90621171932196,4,21,0,0.11939502647758558
426,691.5822862911486,8,50,0,0.11879805134519765
427,-173.28603290005933,2,12,0,0.11820406108847166
428,1477.481076471882,11,39,0,0.1176130407830293
429,-89.94410471159381,3,13,0,0.11702497557911415
430,-8.313788280678068,4,27,0,0.11643985070121858
431,366.65083965869803,6,47,0,0.11585765144771248
432,-238.11,1,19,0,0.11527836319047392
433,-175.62603290005933,2,7,0,0.11470197137452155
434,-24.693788280678064,4,43,0,0.11412846151764894
435,-93.35410471159383,3,16,0,0.1135578192100607
436,660.8322862911482,8,40,0,0.11299003011401039
437,229.6826947923828,5,34,0,0.11242507996344034
438,222.70269479238277,5,23,0,0.11186295456362313
439,11.636211719321977,4,15,0,0.11130363979080501
440,345.5108396586984,6,23,0,0.11074712159185099
441,3.076211719322032,4,12,0,0.11019338598389174
442,226.11269479238263,5,20,0,0.10964241905397228
443,1.676211719321941,4,25,0,0.10909420695870241
444,854.638387943532,9,41,0,0.1085487359239089
445,675.9822862911487,8,34,0,0.10800599224428936
446,487.5349609703169,7,34,0,0.10746596228306791
447,-175.87603290005933,2,9,0,0.10692863247165257
448,360.180839658698,6,32,0,0.1063939893092943
449,-242.08,1,9,0,0.10586201936274783
450,-11.08378828067805,4,33,0,0.10533270926593409
451,-114.12410471159382,3,13,0,0.10480604571960442
452,-244.56,1,6,0,0.1042820154910064
453,-167.57603290005932,2,14,0,0.10376060541355137
454,-176.26603290005932,2,15,0,0.1032418023864836
455,-82.59410471159373,3,22,0,0.10272559337455119
456,19.38621171932209,4,24,0,0.10221196540767843
457,211.7726947923827,5,15,0,0.10170090558064004
458,348.8008396586979,6,31,0,0.10119240105273684
459,-244.33,1,4,0,0.10068643904747315
460,-238.86,1,8,0,0.10018300685223579
461,220.02269479238282,5,20,0,0.0996820918179746
462,2231.607939247615,14,71,0,0.09918368135888474
463,-193.63603290005932,2,7,0,0.09868776295209031
464,369.18083965869823,6,27,0,0.09819432413732986
465,338.660839658698,6,25,0,0.09770335251664321
466,219.23269479238286,5,26,0,0.09721483575406
467,223.51269479238272,5,26,0,0.09672876157528969
468,672.4922862911485,8,37,0,0.09624511776741324
469,348.4708396586982,6,24,0,0.09576389217857617
470,-167.55603290005934,2,14,0,0.09528507271768329
471,1282.6777071896424,10,46,0,0.09480864735409487
472,-89.92410471159383,3,13,0,0.0943346041173244
473,511.6849609703172,7,34,0,0.09386293109673778
474,664.8322862911489,8,28,0,0.09339361644125409
475,880.8083879435308,9,60,0,0.09292664835904782
476,-86.79410471159383,3,12,0,0.09246201511725258
477,-3.1837882806780726,4,14,0,0.09199970504166631
478,-101.19410471159381,3,7,0,0.09153970651645797
479,-97.44410471159375,3,27,0,0.09108200798387568
480,2.196211719321923,4,18,0,0.0906265979439563
481,-241.46,1,5,0,0.09017346495423652
482,-305.51,0,16,0,0.08972259762946533
483,217.1626947923828,5,19,0,0.089273984641318
484,1253.0477071896423,10,42,0,0.0888276147181114
485,-244.33,1,4,0,0.08838347664452084
486,1518.3110764718815,11,56,0,0.08794155926129824
487,-216.36603290005937,2,37,0,0.08750185146499175
488,494.94496097031674,7,24,0,0.08706434220766679
489,-246.59,1,8,0,0.08662902049662846
490,502.6449609703168,7,33,0,0.08619587539414532
491,-3.9637882806779317,4,20,0,0.08576489601717459
492,222.9126947923828,5,21,0,0.08533607153708872
493,225.9126947923827,5,22,0,0.08490939117940327
494,8.306211719321936,4,18,0,0.08448484422350626
495,-181.4060329000593,2,5,0,0.08406242000238873
496,365.450839658698,6,32,0,0.08364210790237678
497,-244.60000000000002,1,14,0,0.0832238973628649
498,5.946211719321923,4,13,0,0.08280777787605056
499,840.4883879435315,9,36,0,0.08239373898667031
500,502.8849609703168,7,58,0,0.08198177029173696
501,228.95269479238277,5,21,0,0.08157186144027828
502,226.09269479238276,5,20,0,0.0811640021330769
503,343.4408396586982,6,25,0,0.08075818212241151
504,2192.577939247615,14,111,0,0.08035439121179945
505,204.942694792383,5,36,0,0.07995261925574046
506,2282.9579392476153,14,58,0,0.07955285615946175
507,-1.003788280678009,4,19,0,0.07915509187866444
508,679.4322862911486,8,31,0,0.07875931641927113
509,351.11083965869807,6,27,0,0.07836551983717477
510,-172.74603290005933,2,8,0,0.07797369223798889
511,1752.5712960139492,12,49,0,0.07758382377679894
512,1470.7010764718814,11,45,0,0.07719590465791494
513,-81.03410471159384,3,14,0,0.07680992513462537
514,1719.6512960139482,12,46,0,0.07642587550895225
515,3924.5362102058707,18,83,0,0.07604374613140748
516,2856.6437283857367,15,59,0,0.07566352740075044
517,-179.00603290005932,2,10,0,0.07528520976374668
518,-238.60000000000002,1,6,0,0.07490878371492794
519,-173.28603290005933,2,12,0,0.0745342397963533
520,684.252286291149,8,39,0,0.07416156859737154
521,8.91621171932195,4,30,0,0.07379076075438468
522,208.99269479238296,5,23,0,0.07342180695061275
523,-122.99410471159382,3,30,0,0.07305469791585968
524,-261.89,1,12,0,0.07268942442628039
525,-181.4060329000593,2,5,0,0.07232597730414898
526,7.256211719321982,4,39,0,0.07196434741762824
527,-92.5741047115938,3,10,0,0.0716045256805401
528,492.7849609703171,7,39,0,0.0712465030521374
529,1263.617707189642,10,40,0,0.0708902705368767
530,-291.41,0,4,0,0.07053581918419231
531,1285.3877071896425,10,47,0,0.07018314008827135
532,-243.59,1,7,0,0.06983222438783
533,1467.7210764718818,11,44,0,0.06948306326589085
534,-175.93603290005933,2,9,0,0.0691356479495614
535,598.4922862911487,8,91,0,0.06878996970981359
536,-99.09410471159379,3,14,0,0.06844601986126451
537,687.5822862911486,8,36,0,0.06810378976195819
538,512.3549609703166,7,28,0,0.0677632708131484
539,-176.12603290005933,2,11,0,0.06742445445908266
540,1276.117707189643,10,45,0,0.06708733218678724
541,357.64083965869804,6,23,0,0.0667518955258533
542,254.57269479238278,5,30,0,0.06641813604822402
543,-159.44603290005932,2,19,0,0.0660860453679829
544,649.7622862911485,8,57,0,0.06575561514114299
545,-178.51603290005932,2,6,0,0.06542683706543727
546,860.078387943531,9,45,0,0.06509970288011008
547,1260.097707189642,10,53,0,0.06477420436570952
548,341.91083965869825,6,31,0,0.06445033334388098
549,214.88269479238284,5,14,0,0.06412808167716157
550,-75.37410471159382,3,16,0,0.06380744126877576
551,-178.51603290005932,2,6,0,0.06348840406243188
552,242.52269479238294,5,30,0,0.06317096204211972
553,-89.92410471159383,3,13,0,0.06285510723190912
554,28.016211719321973,4,27,0,0.06254083169574957
555,-8.463788280678045,4,8,0,0.062228127537270826
556,1483.041076471882,11,47,0,0.06191698689958447
557,886.2483879435308,9,50,0,0.061607401965086545
558,5.136211719321977,4,19,0,0.06129936495526111
559,1480.7610764718813,11,57,0,0.0609928681304848
560,1489.2810764718822,11,41,0,0.060687903789832374
561,654.4722862911485,8,43,0,0.06038446427088321
562,1236.4477071896429,10,49,0,0.06008254194952879
563,505.5149609703167,7,34,0,0.05978212923978115
564,1502.191076471882,11,54,0,0.05948321859358224
565,1510.1510764718812,11,61,0,0.05918580250061433
566,-93.09410471159384,3,14,0,0.058889873488111255
567,1479.3510764718815,11,46,0,0.058595424120670696
568,-81.36410471159382,3,16,0,0.05830244700006734
569,-175.62603290005933,2,7,0,0.058010934765067
