episode,reward,score,steps,win,epsilon
84,-299.65000000000003,0,3,0,0.6596532430440636
85,-299.25,0,5,0,0.6563549768288433
86,-65.42603290005934,2,8,0,0.653073201944699
87,-188.35000000000002,1,7,0,0.6498078359349755
88,-189.3,1,6,0,0.6465587967553006
89,-189.7,1,4,0,0.6433260027715241
90,-300.75,0,5,0,0.6401093727576664
91,225.57621171932186,4,11,0,0.6369088258938781
92,-300.6,0,2,0,0.6337242817644086
93,-300.6,0,2,0,0.6305556603555866
94,-64.4760329000593,2,9,0,0.6274028820538087
95,-299.25,0,5,0,0.6242658676435396
96,71.49589528840619,3,7,0,0.6211445383053219
97,-65.27603290005933,2,5,0,0.6180388156137953
98,-300.75,0,5,0,0.6149486215357263
99,-300.2,0,4,0,0.6118738784280476
100,-66.2260329000593,2,4,0,0.6088145090359074
101,-190.10000000000002,1,2,0,0.6057704364907278
102,-297.90000000000003,0,8,0,0.6027415843082742
103,71.49589528840619,3,7,0,0.5997278763867329
104,-188.75,1,5,0,0.5967292370047992
105,-189.15,1,3,0,0.5937455908197752
106,-300.6,0,2,0,0.5907768628656763
107,-64.07603290005932,2,11,0,0.5878229785513479
108,-297.5,0,10,0,0.5848838636585911
109,-65.2760329000593,2,5,0,0.5819594443402982
110,71.09589528840621,3,5,0,0.5790496471185967
111,-300.2,0,4,0,0.5761543988830038
112,-187.0,1,10,0,0.5732736268885887
113,-190.10000000000002,1,2,0,0.5704072587541458
114,-299.65000000000003,0,3,0,0.567555222460375
115,-300.6,0,2,0,0.5647174463480732
116,-188.75,1,5,0,0.5618938591163328
117,680.8708396586981,6,12,0,0.5590843898207511
118,-299.25,0,5,0,0.5562889678716474
119,-187.95,1,9,0,0.5535075230322891
120,500.8626947923828,5,25,0,0.5507399854171277
121,-189.04999999999998,1,11,0,0.547986285490042
122,-298.7,0,4,0,0.5452463540625918
123,-186.6,1,12,0,0.5425201222922789
124,-298.3,0,6,0,0.5398075216808175
125,70.94589528840612,3,8,0,0.5371084840724134
126,-189.15,1,3,0,0.5344229416520513
127,-66.2260329000593,2,4,0,0.531750826943791
128,-188.9,1,8,0,0.5290920728090721
129,-300.6,0,2,0,0.5264466124450268
130,-62.17603290005928,2,13,0,0.5238143793828016
131,-300.6,0,2,0,0.5211953074858876
132,-65.97603290005932,2,9,0,0.5185893309484582
133,-300.6,0,2,0,0.5159963842937159
134,71.49589528840619,3,7,0,0.5134164023722473
135,-300.2,0,4,0,0.510849320360386
136,-297.1,0,12,0,0.5082950737585841
137,-189.3,1,6,0,0.5057535983897912
138,-188.75,1,5,0,0.5032248303978422
139,-190.25,1,5,0,0.500708706245853
140,-65.42603290005934,2,8,0,0.4982051627146237
141,-298.3,0,6,0,0.49571413690105054
142,-301.15000000000003,0,3,0,0.4932355662165453
143,-191.75,1,5,0,0.4907693883854626
144,-187.8,1,6,0,0.4883155414435353
145,-188.2,1,4,0,0.4858739637363176
146,-299.1,0,2,0,0.483444593917636
147,-300.2,0,4,0,0.4810273709480478
148,72.99589528840619,3,7,0,0.47862223409330756
149,228.426211719322,4,14,0,0.47622912292284103
150,-299.40000000000003,0,8,0,0.4738479773082268
151,-61.526032900059306,2,20,0,0.47147873742168567
152,-67.17603290005931,2,3,0,0.46912134373457726
153,-188.75,1,5,0,0.46677573701590436
154,-189.3,1,6,0,0.46444185833082485
155,229.77621171932213,4,17,0,0.46211964903917074
156,501.16269479238275,5,19,0,0.4598090507939749
157,-65.82603290005932,2,6,0,0.457510005540005
158,-300.6,0,2,0,0.45522245551230495
159,-298.7,0,4,0,0.4529463432347434
160,-296.6,0,22,0,0.4506816115185697
161,229.5262117193219,4,12,0,0.4484282034609769
162,-299.65000000000003,0,3,0,0.446186062443672
163,-301.15000000000003,0,3,0,0.4439551321314536
164,75.14589528840617,3,14,0,0.4417353564707963
165,884.6749609703168,7,12,0,0.43952667968844233
166,-189.3,1,6,0,0.43732904629000013
167,-65.82603290005932,2,6,0,0.4351424010585501
168,73.94589528840618,3,8,0,0.43296668905325736
169,-187.0,1,10,0,0.43080185560799106
170,227.62621171932193,4,10,0,0.4286478463299511
171,-189.7,1,4,0,0.42650460709830135
172,-299.1,0,2,0,0.42437208406280985
173,-189.7,1,4,0,0.4222502236424958
174,-187.95,1,9,0,0.42013897252428334
175,71.89589528840617,3,9,0,0.4180382776616619
176,-63.276032900059306,2,15,0,0.4159480862733536
177,-64.32603290005932,2,6,0,0.41386834584198684
178,-188.89999999999998,1,8,0,0.4117990041127769
179,-189.7,1,4,0,0.40974000909221303
180,-63.67603290005934,2,13,0,0.40769130904675194
181,-190.10000000000002,1,2,0,0.40565285250151817
182,-189.45,1,9,0,0.4036245882390106
183,-186.34999999999997,1,17,0,0.4016064652978155
184,-190.10000000000002,1,2,0,0.3995984329713264
185,-299.65000000000003,0,3,0,0.3976004408064698
186,-65.82603290005932,2,6,0,0.39561243860243744
187,-66.2260329000593,2,4,0,0.3936343764094253
188,-188.2,1,4,0,0.39166620452737816
189,-66.2260329000593,2,4,0,0.3897078735047413
190,1108.9822862911487,8,21,1,0.3877593341372176
191,-65.17603290005934,2,13,0,0.3858205374665315
192,-62.976032900059295,2,9,0,0.38389143477919885
193,72.44589528840618,3,8,0,0.3819719776053028
194,70.94589528840618,3,8,0,0.3800621177172763
195,-189.15,1,3,0,0.37816180712868996
196,-66.22603290005932,2,4,0,0.37627099809304654
197,-189.7,1,4,0,0.3743896431025813
198,-64.62603290005933,2,12,0,0.37251769488706843
199,-63.526032900059334,2,10,0,0.3706551064126331
200,-187.14999999999998,1,13,0,0.36880183088056995
201,-300.6,0,2,0,0.3669578217261671
202,227.47621171932195,4,13,0,0.36512303261753626
203,-190.8,1,6,0,0.3632974174544486
204,75.69589528840612,3,13,0,0.3614809303671764
205,75.94589528840612,3,18,0,0.3596735257153405
206,-66.2260329000593,2,4,0,0.3578751580867638
207,-187.29999999999995,1,16,0,0.35608578229633
208,-187.8,1,6,0,0.3543053533848483
209,-187.39999999999998,1,8,0,0.35253382661792404
210,76.49589528840619,3,17,0,0.3507711574848344
211,75.69589528840618,3,13,0,0.34901730169741024
212,-190.25,1,5,0,0.3472722151889232
213,-64.47603290005932,2,9,0,0.3455358541129786
214,-65.17603290005934,2,13,0,0.3438081748424137
215,-190.10000000000002,1,2,0,0.3420891339682016
216,494.66269479238275,5,9,0,0.3403786882983606
217,-63.92603290005934,2,8,0,0.3386767948568688
218,-299.95,0,9,0,0.33698341088258443
219,-66.7760329000593,2,5,0,0.3352984938281715
220,-61.62603290005936,2,12,0,0.33362200135903064
221,-66.37603290005933,2,7,0,0.33195389135223546
222,-300.6,0,2,0,0.3302941218954743
223,-60.82603290005932,2,16,0,0.32864265128599696
224,-187.54999999999998,1,11,0,0.326999438029567
225,680.8708396586981,6,12,0,0.3253644408394192
226,-188.75,1,5,0,0.3237376186352221
227,-298.7,0,4,0,0.322118930542046
228,-60.87603290005927,2,27,0,0.32050833588933575
229,72.04589528840614,3,6,0,0.31890579420988907
230,-189.7,1,4,0,0.3173112652388396
231,226.92621171932223,4,14,0,0.3157247089126454
232,-299.8,0,6,0,0.3141460853680822
233,-64.87603290005933,2,7,0,0.3125753549412418
234,-64.87603290005933,2,7,0,0.31101247816653554
235,-300.6,0,2,0,0.30945741577570285
236,227.62621171932204,4,10,0,0.3079101286968243
237,-190.39999999999998,1,8,0,0.3063705780533402
238,-65.27603290005933,2,5,0,0.30483872516307353
239,681.8208396586983,6,13,0,0.3033145315372582
240,-299.1,0,2,0,0.3017979588795719
241,-297.90000000000003,0,8,0,0.30028896908517405
242,76.49589528840619,3,17,0,0.2987875242397482
243,886.8249609703169,7,19,0,0.29729358661854943
244,225.176211719322,4,9,0,0.29580711868545667
245,685.0708396586986,6,18,0,0.2943280830920294
246,497.76269479238266,5,17,0,0.29285644267656924
247,-297.55,0,21,0,0.2913921604631864
248,-301.15000000000003,0,3,0,0.28993519966087045
249,683.7208396586984,6,15,0,0.2884855236625661
250,73.79589528840614,3,11,0,0.28704309604425327
251,-297.40000000000003,0,18,0,0.285607880564032
252,-65.42603290005931,2,8,0,0.28417984116121187
253,-64.07603290005932,2,11,0,0.2827589419554058
254,688.3208396586983,6,23,0,0.28134514724562876
255,71.49589528840619,3,7,0,0.2799384215094006
256,-298.7,0,4,0,0.27853872940185365
257,-64.07603290005932,2,11,0,0.27714603575484437
258,-65.82603290005932,2,6,0,0.2757603055760701
259,-65.2760329000593,2,5,0,0.2743815040481898
260,72.44589528840618,3,8,0,0.2730095965279488
261,-299.40000000000003,0,8,0,0.27164454854530906
262,-188.75,1,5,0,0.2702863258025825
263,-61.62603290005933,2,12,0,0.2689348941735696
264,-299.40000000000003,0,8,0,0.26759021970270175
265,225.176211719322,4,9,0,0.2662522686041882
266,-66.7760329000593,2,5,0,0.2649210072611673
267,72.44589528840618,3,8,0,0.26359640222486147
268,-63.92603290005934,2,8,0,0.26227842021373715
269,-299.1,0,2,0,0.2609670281126685
270,-188.35000000000002,1,7,0,0.25966219297210513
271,74.89589528840617,3,9,0,0.2583638820072446
272,223.2762117193219,4,7,0,0.2570720625972084
273,-65.17603290005934,2,13,0,0.25578670228422234
274,-186.45,1,9,0,0.25450776877280124
275,-292.2,0,44,0,0.2532352299289372
276,-299.55,0,11,0,0.2519690537792925
277,-300.2,0,4,0,0.2507092085103961
278,-64.47603290005935,2,9,0,0.2494556624678441
279,684.9208396586982,6,21,0,0.24820838415550486
280,74.59589528840615,3,15,0,0.24696734223472733
281,-63.526032900059306,2,10,0,0.2457325055235537
282,-60.82603290005932,2,16,0,0.24450384299593592
283,73.94589528840618,3,8,0,0.24328132378095624
284,493.7126947923827,5,8,0,0.24206491716205145
285,72.54589528840614,3,16,0,0.2408545925762412
286,-189.7,1,4,0,0.23965031961336
287,-64.32603290005935,2,6,0,0.2384520680152932
288,-64.87603290005933,2,7,0,0.23725980767521673
289,-190.10000000000002,1,2,0,0.23607350863684065
290,72.84589528840615,3,10,0,0.23489314109365644
291,497.51269479238266,5,12,0,0.23371867538818816
292,-301.15000000000003,0,3,0,0.23255008201124722
293,-63.67603290005931,2,13,0,0.231387331601191
294,-187.0,1,10,0,0.23023039494318503
295,-65.2760329000593,2,5,0,0.2290792429684691
296,-64.32603290005932,2,6,0,0.22793384675362674
297,-65.2760329000593,2,5,0,0.22679417751985861
298,-66.2260329000593,2,4,0,0.22566020663225933
299,-63.37603290005933,2,7,0,0.22453190559909803
300,228.57621171932186,4,11,0,0.22340924607110255
