episode,reward,score,steps,win,epsilon
45,-307.3375,0,14,0,0.9934212403701422
46,-300.47777777777776,0,5,0,0.9932722271840867
47,-306.3,0,5,0,0.9931232363500091
48,-252.0375,1,9,0,0.9929742678645566
49,-317.77,0,20,0,0.9928253217243769
50,-311.24,0,6,0,0.9926763979261183
51,-317.175,0,12,0,0.9925274964664293
52,-294.13,0,3,0,0.9923786173419594
53,-182.34269956672597,2,6,0,0.9922297605493582
54,-288.87638888888887,1,43,0,0.9920809260852758
55,-259.74305555555554,1,7,0,0.9919321139463629
56,-309.60625,0,5,0,0.991783324129271
57,-304.19,0,7,0,0.9916345566306516
58,-295.0777777777778,0,2,0,0.991485811447157
59,-305.24,0,6,0,0.9913370885754399
60,-323.6,0,17,0,0.9911883880121536
61,-250.0,1,2,0,0.9910397097539517
62,-304.95,0,15,0,0.9908910537974887
63,-300.146875,0,3,0,0.990742420139419
64,-246.35625,1,6,0,0.9905938087763981
65,-306.3,0,5,0,0.9904452197050817
66,-255.07777777777778,1,3,0,0.990296652922126
67,-253.47,1,13,0,0.9901481084241877
68,-250.13125,1,4,0,0.989999586207924
69,-250.24166666666667,1,6,0,0.9898510862699929
70,-307.22222222222223,0,6,0,0.9897026086070524
71,-300.146875,0,3,0,0.9895541532157613
72,-303.815625,0,2,0,0.989405720092779
73,-322.21527777777777,0,11,0,0.9892573092347652
74,-291.21,0,4,0,0.98910892063838
75,-305.0777777777778,0,2,0,0.9889605543002842
76,-314.25,0,11,0,0.9888122102171392
77,-326.0875,0,19,0,0.9886638883856066
78,-301.15,0,8,0,0.9885155888023488
79,-301.15,0,8,0,0.9883673114640285
80,-324.659375,0,22,0,0.9882190563673089
81,-245.26111111111112,1,5,0,0.9880708235088538
82,-340.93888888888887,0,32,0,0.9879226128853275
83,-310.28,0,9,0,0.9877744244933947
84,-257.16999999999996,1,17,0,0.9876262583297207
85,-250.12083333333334,1,4,0,0.9874781143909713
86,-296.49375,0,4,0,0.9873299926738127
87,-294.51,0,7,0,0.9871818931749117
88,-310.31875,0,13,0,0.9870338158909354
89,-309.28,0,14,0,0.9868857608185518
90,-257.1111111111111,1,7,0,0.986737727954429
91,-242.85625,1,6,0,0.9865897172952359
92,-393.5513888888889,0,63,0,0.9864417288376417
93,-312.12,0,9,0,0.986293762578316
94,-313.55,0,7,0,0.9861458185139292
95,-295.31666666666666,0,4,0,0.9859978966411521
96,-313.55,0,7,0,0.985849996956656
97,-257.1111111111111,1,7,0,0.9857021194571125
98,-302.93,0,12,0,0.985554264139194
99,-307.646875,0,3,0,0.9854064309995731
100,-317.93,0,20,0,0.9852586200349233
101,-307.85625,0,5,0,0.985110831241918
102,-316.57,0,11,0,0.9849630646172317
103,-298.24375,0,4,0,0.9848153201575391
104,-305.6,0,14,0,0.9846675978595155
105,-317.70694444444445,0,10,0,0.9845198977198366
106,-302.14,0,5,0,0.9843722197351786
107,-300.234375,0,6,0,0.9842245639022184
108,-322.2361111111111,0,21,0,0.984076930217633
109,-296.63194444444446,0,6,0,0.9839293186781004
110,-306.09,0,11,0,0.9837817292802987
111,-245.07777777777778,1,3,0,0.9836341620209067
112,-316.69,0,19,0,0.9834866168966035
113,-300.47777777777776,0,5,0,0.983339093904069
114,-300.18333333333334,0,3,0,0.9831915930399835
115,-303.815625,0,2,0,0.9830441143010276
116,-326.3,0,26,0,0.9828966576838825
117,-304.74305555555554,0,6,0,0.9827492231852298
118,-307.646875,0,3,0,0.982601810801752
119,-304.73,0,11,0,0.9824544205301318
120,-254.27222222222224,1,13,0,0.9823070523670523
121,-300.35625,0,5,0,0.9821597063091972
122,-320.840625,0,15,0,0.9820123823532508
123,-261.37812499999995,1,8,0,0.9818650804958978
124,-305.0777777777778,0,2,0,0.9817178007338234
125,-314.12,0,9,0,0.9815705430637134
126,-320.58,0,13,0,0.9814233074822538
127,-112.08466026714933,3,34,0,0.9812760939861315
128,-308.128125,0,7,0,0.9811289025720336
129,-312.43888888888887,0,7,0,0.9809817332366477
130,-253.06,1,3,0,0.9808345859766623
131,-312.9527777777778,0,12,0,0.9806874607887658
132,-252.10625,1,6,0,0.9805403576696475
133,-254.140625,1,7,0,0.9803932766159971
134,-312.72,0,17,0,0.9802462176245047
135,-306.2125,0,9,0,0.9800991806918611
136,-314.2236111111111,0,7,0,0.9799521658147573
137,-302.69166666666666,0,4,0,0.9798051729898851
138,-298.77777777777777,0,6,0,0.9796582022139366
139,-303.815625,0,2,0,0.9795112534836046
140,-296.315625,0,2,0,0.979364326795582
141,-303.21,0,4,0,0.9792174221465627
142,-305.0777777777778,0,2,0,0.9790705395332407
143,-305.31666666666666,0,4,0,0.9789236789523108
144,-307.646875,0,3,0,0.978776840400468
145,-305.12083333333334,0,3,0,0.9786300238744079
146,-244.13,1,4,0,0.9784832293708268
147,-306.3,0,5,0,0.9783364568864211
148,-308.35,0,7,0,0.9781897064178882
149,-311.5486111111111,0,11,0,0.9780429779619255
150,-315.62,0,18,0,0.9778962715152313
151,-248.60312499999998,1,10,0,0.977749587074504
152,-310.18333333333334,0,3,0,0.9776029246364428
153,-300.146875,0,3,0,0.9774562841977473
154,-299.47,0,8,0,0.9773096657551177
155,-252.8125,1,7,0,0.9771630693052544
156,-247.06,1,3,0,0.9770164948448586
157,-300.47777777777776,0,5,0,0.976869942370632
158,-254.49,1,12,0,0.9767234118792764
159,-303.815625,0,2,0,0.9765769033674945
160,-252.03333333333333,1,6,0,0.9764304168319894
161,-261.85,1,9,0,0.9762839522694646
162,-252.93,1,9,0,0.9761375096766243
163,-300.26944444444445,0,5,0,0.9759910890501728
164,-250.2875,1,9,0,0.9758446903868153
165,-317.6,0,17,0,0.9756983136832573
166,-311.35625,0,5,0,0.9755519589362048
167,-309.60625,0,5,0,0.9754056261423644
168,-315.42,0,10,0,0.975259315298443
169,-245.07777777777778,1,3,0,0.9751130264011483
170,-305.0777777777778,0,2,0,0.9749667594471881
171,-310.18333333333334,0,3,0,0.9748205144332711
172,-312.5388888888889,0,9,0,0.9746742913561062
173,-245.26111111111112,1,5,0,0.9745280902124027
174,-313.09444444444443,0,9,0,0.9743819109988708
175,-303.99444444444447,0,7,0,0.974235753712221
176,-257.05555555555554,1,7,0,0.9740896183491642
177,-214.89269956672598,2,57,0,0.9739435049064118
178,-311.49375,0,4,0,0.9737974133806758
179,-311.8222222222222,0,8,0,0.9736513437686687
180,-245.31666666666666,1,5,0,0.9735052960671035
181,-315.35625,0,5,0,0.9733592702726934
182,-252.29999999999998,1,8,0,0.9732132663821526
183,-302.43888888888887,0,7,0,0.9730672843921953
184,-247.05555555555554,1,7,0,0.9729213242995365
185,-305.0777777777778,0,2,0,0.9727753861008915
186,-311.2055555555556,0,9,0,0.9726294697929764
187,-258.90277777777777,1,22,0,0.9724835753725074
188,-312.15,0,16,0,0.9723377028362016
189,-303.815625,0,2,0,0.9721918521807762
190,-246.315625,1,3,0,0.9720460234029491
191,-247.33999999999997,1,7,0,0.9719002164994387
192,-339.8597222222222,0,30,0,0.9717544314669638
193,-339.50555555555553,0,25,0,0.9716086683022438
194,-300.35625,0,5,0,0.9714629270019984
195,-308.14,0,5,0,0.9713172075629481
196,-307.646875,0,3,0,0.9711715099818137
197,-314.9625,0,9,0,0.9710258342553164
198,-182.1038106778371,2,4,0,0.9708801803801781
199,-316.44,0,9,0,0.9707345483531211
200,-312.0375,0,8,0,0.9705889381708682
201,-255.26111111111112,1,5,0,0.9704433498301426
202,-255.07777777777778,1,3,0,0.970297783327668
203,-305.0777777777778,0,2,0,0.9701522386601689
204,-317.28125,0,21,0,0.9700067158243698
205,-306.3,0,5,0,0.9698612148169962
206,-306.3,0,5,0,0.9697157356347736
207,-255.58194444444445,1,11,0,0.9695702782744284
208,-242.646875,1,4,0,0.9694248427326873
209,-295.0777777777778,0,2,0,0.9692794290062774
210,-310.18333333333334,0,3,0,0.9691340370919265
211,-305.31666666666666,0,4,0,0.9689886669863627
212,-265.109375,1,12,0,0.9688433186863147
213,-300.12083333333334,0,3,0,0.9686979921885117
214,-265.81874999999997,1,14,0,0.9685526874896835
215,-316.19,0,7,0,0.96840740458656
216,-298.484375,0,6,0,0.968262143475872
217,-323.79,0,23,0,0.9681169041543507
218,-306.13,0,3,0,0.9679716866187276
219,-325.4555555555556,0,24,0,0.9678264908657348
220,-185.35936623339262,2,8,0,0.9676813168921049
221,-255.26111111111112,1,5,0,0.9675361646945712
222,-252.79999999999998,1,12,0,0.967391034269867
223,-185.5947829000593,2,10,0,0.9672459256147264
224,-315.23333333333335,0,24,0,0.9671008387258843
225,-193.49603290005928,2,17,0,0.9669557736000753
226,-262.0680555555556,1,26,0,0.9668107302340353
227,-338.3,0,26,0,0.9666657086245002
228,-303.99375,0,4,0,0.9665207087682065
229,-316.58,0,13,0,0.9663757306618913
230,-257.22222222222223,1,7,0,0.9662307743022921
231,-292.646875,0,3,0,0.9660858396861468
232,-331.56,0,22,0,0.965940926810194
233,-310.26,0,18,0,0.9657960356711724
234,-185.4360329000593,2,13,0,0.9656511662658218
235,-302.06388888888887,0,12,0,0.965506318590882
236,-177.3649217889482,2,7,0,0.9653614926430933
237,-296.49375,0,4,0,0.9652166884191969
238,-264.47499999999997,1,24,0,0.9650719059159341
239,-297.5388888888889,0,9,0,0.9649271451300467
240,-253.5888888888889,1,6,0,0.9647824060582773
241,-305.31666666666666,0,4,0,0.9646376886973685
242,-178.6697829000593,2,14,0,0.964492993044064
243,-240.39444444444445,1,6,0,0.9643483190951074
244,-255.26111111111112,1,5,0,0.9642036668472432
245,-176.1666579000593,2,8,0,0.9640590362972161
246,-299.24,0,6,0,0.9639144274417716
247,-298.77777777777777,0,6,0,0.9637698402776553
248,-305.31666666666666,0,4,0,0.9636252748016138
249,-309.60625,0,5,0,0.9634807310103936
250,-305.0777777777778,0,2,0,0.963336208900742
251,-305.0777777777778,0,2,0,0.9631917084694069
252,-250.46874999999997,1,12,0,0.9630472297131365
253,-245.07999999999998,1,7,0,0.9629027726286795
254,-314.15,0,16,0,0.9627583372127853
255,-307.646875,0,3,0,0.9626139234622033
256,-303.7111111111111,0,8,0,0.962469531373684
257,-313.83,0,15,0,0.9623251609439779
258,-266.72777777777776,1,16,0,0.9621808121698363
259,-177.2746440111704,2,7,0,0.9620364850480109
260,-305.0777777777778,0,2,0,0.9618921795752536
261,-307.85625,0,5,0,0.9617478957483173
262,-311.628125,0,7,0,0.9616036335639551
263,-186.37047734450374,2,11,0,0.9614593930189205
264,-307.646875,0,3,0,0.9613151741099677
265,-300.18333333333334,0,3,0,0.9611709768338512
266,-245.31666666666666,1,5,0,0.9610268011873262
267,-312.8541666666667,0,6,0,0.9608826471671481
268,-309.31666666666666,0,9,0,0.9607385147700731
269,-302.378125,0,7,0,0.9605944039928576
270,-246.46249999999998,1,5,0,0.9604503148322586
271,-306.2875,0,8,0,0.9603062472850338
272,-297.81875,0,13,0,0.9601622013479411
273,-295.1513888888889,0,10,0,0.9600181770177388
274,-295.0777777777778,0,2,0,0.9598741742911862
275,-309.60625,0,5,0,0.9597301931650425
276,-324.7888888888889,0,24,0,0.9595862336360678
277,-276.34000000000003,1,22,0,0.9594422957010224
278,-300.3,0,5,0,0.9592983793566672
279,-323.14166666666665,0,28,0,0.9591544845997637
280,-296.315625,0,2,0,0.9590106114270738
281,-303.815625,0,2,0,0.9588667598353597
282,-303.99444444444447,0,7,0,0.9587229298213844
283,-245.07777777777778,1,3,0,0.9585791213819113
284,-302.69166666666666,0,4,0,0.958435334513704
285,-240.15555555555557,1,4,0,0.958291569213527
286,-247.19,1,5,0,0.9581478254781449
287,-306.9291666666667,0,10,0,0.9580041033043232
288,-295.31666666666666,0,4,0,0.9578604026888276
289,-305.0777777777778,0,2,0,0.9577167236284242
290,-295.0777777777778,0,2,0,0.9575730661198799
291,-302.8541666666667,0,6,0,0.957429430159962
292,-296.8722222222222,0,4,0,0.957285815745438
293,-310.47777777777776,0,5,0,0.9571422228730763
294,-309.2388888888889,0,8,0,0.9569986515396454
295,-315.42,0,10,0,0.9568551017419145
296,-307.22222222222223,0,6,0,0.9567115734766531
297,-306.2875,0,8,0,0.9565680667406317
298,-327.88,0,22,0,0.9564245815306206
299,-295.0777777777778,0,2,0,0.956281117843391
300,-315.6222222222222,0,9,0,0.9561376756757145
301,-246.26999999999998,1,8,0,0.9559942550243632
302,-258.51666666666665,1,9,0,0.9558508558861095
303,-305.26944444444445,0,5,0,0.9557074782577266
304,-315.175,0,17,0,0.955564122135988
305,-300.47777777777776,0,5,0,0.9554207875176676
306,-250.18333333333334,1,4,0,0.9552774743995399
307,-270.071875,1,15,0,0.95513418277838
308,-320.56,0,17,0,0.9549909126509633
309,-308.7111111111111,0,8,0,0.9548476640140656
310,-303.815625,0,2,0,0.9547044368644635
311,-257.5833333333333,1,12,0,0.9545612311989339
312,-303.4,0,6,0,0.954418047014254
313,-303.21,0,4,0,0.9542748843072019
314,-331.6583333333333,0,20,0,0.9541317430745558
315,-295.0777777777778,0,2,0,0.9539886233130946
316,-314.65972222222223,0,11,0,0.9538455250195977
317,-300.47777777777776,0,5,0,0.9537024481908448
318,-310.47777777777776,0,5,0,0.9535593928236162
319,-311.734375,0,6,0,0.9534163589146927
320,-305.0777777777778,0,2,0,0.9532733464608555
321,-300.18333333333334,0,3,0,0.9531303554588864
322,-307.5375,0,8,0,0.9529873859055675
323,-312.25,0,11,0,0.9528444377976817
324,-303.815625,0,2,0,0.9527015111320121
325,-324.0777777777778,0,17,0,0.9525586059053422
326,-307.69166666666666,0,4,0,0.9524157221144565
327,-307.8541666666667,0,6,0,0.9522728597561393
328,-305.0777777777778,0,2,0,0.9521300188271759
329,-260.44062499999995,1,18,0,0.9519871993243518
330,-254.75416666666666,1,20,0,0.9518444012444532
331,-307.646875,0,3,0,0.9517016245842665
332,-300.146875,0,3,0,0.9515588693405789
333,-328.18,0,18,0,0.9514161355101778
334,-182.36353290005934,2,16,0,0.9512734230898513
335,-305.24,0,6,0,0.9511307320763879
336,-294.13,0,3,0,0.9509880624665764
337,-322.37638888888887,0,22,0,0.9508454142572065
338,-245.07777777777778,1,3,0,0.9507027874450679
339,-292.7875,0,8,0,0.9505601820269511
340,-250.50312499999998,1,8,0,0.9504175979996471
341,-257.38,1,11,0,0.9502750353599472
342,-255.55555555555554,1,7,0,0.9501324941046432
343,-305.0777777777778,0,2,0,0.9499899742305274
344,-301.80833333333334,0,13,0,0.9498474757343929
345,-307.31,0,8,0,0.9497049986130327
346,-307.175,0,12,0,0.9495625428632407
347,-305.47,0,8,0,0.9494201084818112
348,-313.08,0,6,0,0.949277695465539
349,-311.62,0,18,0,0.9491353038112191
350,-307.69166666666666,0,4,0,0.9489929335156475
351,-305.12083333333334,0,3,0,0.9488505845756202
352,-311.87,0,7,0,0.9487082569879339
353,-319.67,0,15,0,0.9485659507493858
354,-308.128125,0,7,0,0.9484236658567734
355,-313.78,0,13,0,0.948281402306895
356,-298.3333333333333,0,6,0,0.948139160096549
357,-305.0777777777778,0,2,0,0.9479969392225345
358,-307.10555555555555,0,7,0,0.9478547396816511
359,-305.0777777777778,0,2,0,0.9477125614706989
360,-247.55694444444444,1,3,0,0.9475704045864783
361,-312.9527777777778,0,12,0,0.9474282690257904
362,-305.12083333333334,0,3,0,0.9472861547854365
363,-305.26944444444445,0,5,0,0.9471440618622188
364,-309.60625,0,5,0,0.9470019902529394
365,-318.9847222222222,0,15,0,0.9468599399544014
366,-323.28333333333336,0,25,0,0.9467179109634083
367,-299.24,0,6,0,0.9465759032767638
368,-250.12,1,4,0,0.9464339168912723
369,-237.82638888888889,1,7,0,0.9462919518037386
370,-115.15410471159379,3,9,0,0.946150008010968
371,-328.94,0,21,0,0.9460080855097664
372,-260.4458333333333,1,8,0,0.94586618429694
373,-299.74305555555554,0,6,0,0.9457243043692956
374,-309.93333333333334,0,8,0,0.9455824457236401
375,-308.6,0,9,0,0.9454406083567816
376,-303.8,0,9,0,0.945298792265528
377,-325.553125,0,23,0,0.9451569974466882
378,-250.0,1,2,0,0.9450152238970713
379,-293.24,0,6,0,0.9448734716134867
380,-296.315625,0,2,0,0.9447317405927447
381,-310.18333333333334,0,3,0,0.9445900308316558
382,-331.5861111111111,0,28,0,0.9444483423270311
383,-306.13,0,3,0,0.9443066750756821
384,-257.09000000000003,1,9,0,0.9441650290744208
385,-319.4625,0,9,0,0.9440234043200596
386,-242.85416666666669,1,7,0,0.9438818008094116
387,-300.18333333333334,0,3,0,0.9437402185392902
388,-305.9527777777778,0,12,0,0.9435986575065094
389,-307.85625,0,5,0,0.9434571177078834
390,-316.653125,0,10,0,0.9433155991402272
391,-303.21,0,4,0,0.9431741018003562
392,-255.07777777777778,1,3,0,0.9430326256850862
393,-252.2166666666667,1,8,0,0.9428911707912334
394,-240.890625,1,7,0,0.9427497371156147
395,-300.47777777777776,0,5,0,0.9426083246550474
396,-256.19374999999997,1,9,0,0.9424669334063491
397,-292.85625,0,5,0,0.9423255633663382
398,-265.55625,1,20,0,0.9421842145318333
399,-300.146875,0,3,0,0.9420428868996535
400,-305.0777777777778,0,2,0,0.9419015804666186
401,-244.26,1,6,0,0.9417602952295486
402,-305.31666666666666,0,4,0,0.9416190311852642
403,-299.984375,0,6,0,0.9414777883305865
404,-295.0777777777778,0,2,0,0.9413365666623369
405,-309.2236111111111,0,7,0,0.9411953661773376
406,-310.18333333333334,0,3,0,0.9410541868724109
407,-312.3,0,5,0,0.9409130287443801
408,-308.571875,0,14,0,0.9407718917900685
409,-306.13,0,3,0,0.9406307760063
410,-239.71874999999997,1,12,0,0.9404896813898991
411,-314.35,0,7,0,0.9403486079376906
412,-261.8,1,13,0,0.9402075556464999
413,-331.15,0,23,0,0.940066524513153
414,-303.815625,0,2,0,0.939925514534476
415,-177.68714401117043,2,9,0,0.9397845257072959
416,-316.3,0,17,0,0.9396435580284398
417,-313.81805555555553,0,10,0,0.9395026114947356
418,-309.42,0,10,0,0.9393616861030114
419,-306.8722222222222,0,4,0,0.9392207818500959
420,-303.815625,0,2,0,0.9390798987328185
421,-310.26944444444445,0,5,0,0.9389390367480086
422,-192.2560329000593,2,14,0,0.9387981958924965
423,-307.2861111111111,0,12,0,0.9386573761631126
424,-311.47,0,8,0,0.9385165775566882
425,-313.15,0,8,0,0.9383758000700547
426,-307.646875,0,3,0,0.9382350437000442
427,-307.8541666666667,0,6,0,0.9380943084434892
428,-306.3,0,5,0,0.9379535942972227
429,-310.18333333333334,0,3,0,0.9378129012580781
430,-304.4625,0,9,0,0.9376722293228894
431,-296.315625,0,2,0,0.937531578488491
432,-319.41,0,12,0,0.9373909487517177
433,-330.03125,0,21,0,0.937250340109405
434,-302.10625,0,5,0,0.9371097525583886
435,-312.51,0,7,0,0.9369691860955048
436,-306.3,0,5,0,0.9368286407175905
437,-295.0777777777778,0,2,0,0.9366881164214829
438,-311.734375,0,6,0,0.9365476132040197
439,-282.23055555555555,1,33,0,0.9364071310620391
440,-302.8541666666667,0,6,0,0.9362666699923798
441,-315.5375,0,8,0,0.936126229991881
442,-253.815625,1,3,0,0.9359858110573822
443,-305.47,0,8,0,0.9358454131857237
444,-255.77499999999998,1,10,0,0.9357050363737458
445,-296.8722222222222,0,4,0,0.9355646806182898
446,-310.18333333333334,0,3,0,0.935424345916197
447,-307.33472222222224,0,7,0,0.9352840322643097
448,-305.0777777777778,0,2,0,0.9351437396594701
449,-248.85937499999997,1,12,0,0.9350034680985212
450,-310.18333333333334,0,3,0,0.9348632175783065
451,-254.128125,1,8,0,0.9347229880956698
452,-186.20103290005932,2,14,0,0.9345827796474554
453,-254.89,1,18,0,0.9344425922305083
454,-252.31,1,14,0,0.9343024258416738
455,-247.39999999999998,1,7,0,0.9341622804777976
456,-307.04027777777776,0,10,0,0.9340221561357259
457,-290.26944444444445,0,5,0,0.9338820528123056
458,-306.3,0,5,0,0.9337419705043838
459,-322.34722222222223,0,21,0,0.9336019092088081
460,-305.0777777777778,0,2,0,0.9334618689224269
461,-302.69166666666666,0,4,0,0.9333218496420885
462,-311.24,0,6,0,0.9331818513646423
463,-245.07777777777778,1,3,0,0.9330418740869376
464,-253.8,1,8,0,0.9329019178058245
465,-296.73055555555555,0,12,0,0.9327619825181537
466,-305.0777777777778,0,2,0,0.932622068220776
467,-283.23333333333335,1,40,0,0.9324821749105429
468,-242.646875,1,4,0,0.9323423025843063
469,-179.15936623339266,2,9,0,0.9322024512389187
470,-315.45,0,20,0,0.9320626208712328
471,-308.99,0,8,0,0.9319228114781022
472,-310.18333333333334,0,3,0,0.9317830230563805
473,-186.79964401117041,2,15,0,0.931643255602922
474,-300.146875,0,3,0,0.9315035091145816
475,-185.42603290005928,2,13,0,0.9313637835882144
476,-297.63,0,8,0,0.9312240790206762
477,-300.18333333333334,0,3,0,0.931084395408823
478,-314.75,0,16,0,0.9309447327495117
479,-328.2652777777778,0,22,0,0.9308050910395993
480,-176.1916579000593,2,11,0,0.9306654702759434
481,-313.84166666666664,0,12,0,0.930525870455402
482,-250.9763888888889,1,15,0,0.9303862915748338
483,-345.49861111111113,0,35,0,0.9302467336310976
484,-319.54027777777776,0,15,0,0.9301071966210529
485,-305.74375,0,4,0,0.9299676805415598
486,-241.13125,1,9,0,0.9298281853894785
487,-300.234375,0,6,0,0.9296887111616702
488,-307.734375,0,6,0,0.929549257854996
489,-303.21,0,4,0,0.9294098254663178
490,-256.04583333333335,1,10,0,0.9292704139924979
491,-295.0777777777778,0,2,0,0.929131023430399
492,-305.0777777777778,0,2,0,0.9289916537768844
493,-307.85625,0,5,0,0.9288523050288179
494,-300.3,0,5,0,0.9287129771830636
495,-252.69166666666666,1,5,0,0.9285736702364861
496,-295.0777777777778,0,2,0,0.9284343841859506
497,-296.9625,0,9,0,0.9282951190283227
498,-300.47777777777776,0,5,0,0.9281558747604685
499,-189.05936623339264,2,7,0,0.9280166513792544
500,-300.18333333333334,0,3,0,0.9278774488815476
501,-295.0777777777778,0,2,0,0.9277382672642154
502,-313.0444444444444,0,8,0,0.9275991065241258
503,-313.4375,0,11,0,0.9274599666581472
504,-309.60625,0,5,0,0.9273208476631485
505,-192.26603290005932,2,16,0,0.9271817495359991
506,-300.41,0,11,0,0.9270426722735687
507,-295.0777777777778,0,2,0,0.9269036158727277
508,-310.18333333333334,0,3,0,0.9267645803303468
509,-316.8652777777778,0,19,0,0.9266255656432972
510,-309.878125,0,7,0,0.9264865718084507
511,-314.86527777777775,0,19,0,0.9263475988226795
512,-295.0777777777778,0,2,0,0.9262086466828561
513,-249.215625,1,16,0,0.9260697153858537
514,-306.3,0,5,0,0.9259308049285458
515,-245.4111111111111,1,8,0,0.9257919153078066
516,-247.625,1,12,0,0.9256530465205104
517,-308.35,0,7,0,0.9255141985635323
518,-298.77777777777777,0,6,0,0.9253753714337478
519,-303.815625,0,2,0,0.9252365651280328
520,-310.26944444444445,0,5,0,0.9250977796432636
521,-246.315625,1,3,0,0.924959014976317
522,-332.8208333333333,0,22,0,0.9248202711240706
523,-257.646875,1,4,0,0.924681548083402
524,-247.06,1,3,0,0.9245428458511895
525,-307.7708333333333,0,11,0,0.9244041644243118
526,-305.1513888888889,0,10,0,0.9242655037996482
527,-311.63194444444446,0,6,0,0.9241268639740783
528,-313.484375,0,6,0,0.9239882449444822
529,-316.31666666666666,0,9,0,0.9238496467077405
530,-247.06,1,3,0,0.9237110692607343
531,-308.3333333333333,0,6,0,0.9235725126003452
532,-319.09000000000003,0,12,0,0.9234339767234552
533,-303.99375,0,4,0,0.9232954616269466
534,-399.18611111111113,0,60,0,0.9231569673077026
535,-308.25,0,11,0,0.9230184937626065
536,-240.15555555555557,1,4,0,0.9228800409885421
537,-315.1513888888889,0,10,0,0.9227416089823939
538,-305.12083333333334,0,3,0,0.9226031977410465
539,-308.83125,0,12,0,0.9224648072613854
540,-304.234375,0,6,0,0.9223264375402962
541,-298.24375,0,4,0,0.9221880885746652
542,-310.84166666666664,0,12,0,0.922049760361379
543,-256.8722222222222,1,5,0,0.9219114528973248
544,-300.18333333333334,0,3,0,0.9217731661793902
545,-317.071875,0,14,0,0.9216349002044633
546,-302.69166666666666,0,4,0,0.9214966549694326
547,-300.12083333333334,0,3,0,0.9213584304711872
548,-258.72999999999996,1,12,0,0.9212202267066165
549,-263.52812499999993,1,26,0,0.9210820436726106
550,-333.71,0,24,0,0.9209438813660598
551,-245.31666666666666,1,5,0,0.9208057397838548
552,-318.31,0,15,0,0.9206676189228873
553,-302.378125,0,7,0,0.9205295187800488
554,-309.21,0,4,0,0.9203914393522319
555,-307.646875,0,3,0,0.9202533806363291
556,-304.4625,0,9,0,0.9201153426292337
557,-306.2055555555556,0,9,0,0.9199773253278393
558,-250.0,1,2,0,0.9198393287290401
559,-303.21,0,4,0,0.9197013528297308
560,-306.3,0,5,0,0.9195633976268063
561,-310.18333333333334,0,3,0,0.9194254631171622
562,-257.22222222222223,1,7,0,0.9192875492976946
563,-197.54603290005932,2,17,0,0.9191496561653
564,-313.08,0,6,0,0.9190117837168752
565,-309.4,0,6,0,0.9188739319493177
566,-300.28,0,9,0,0.9187361008595253
567,-301.8222222222222,0,8,0,0.9185982904443963
568,-254.99,1,13,0,0.9184605007008297
569,-182.1038106778371,2,4,0,0.9183227316257246
570,-306.58125,0,12,0,0.9181849832159807
571,-250.15555555555557,1,4,0,0.9180472554684984
572,-297.69166666666666,0,4,0,0.9179095483801781
573,-297.5388888888889,0,9,0,0.9177718619479212
574,-305.0777777777778,0,2,0,0.917634196168629
575,-349.73,0,35,0,0.9174965510392037
576,-298.0444444444444,0,8,0,0.9173589265565478
577,-305.74375,0,4,0,0.9172213227175644
