episode,reward,score,steps,win,epsilon
51,-312.0333333333333,0,5,0,0.9925274964664293
52,-310.153125,0,10,0,0.9923786173419594
53,-300.146875,0,3,0,0.9922297605493582
54,-187.20936623339264,2,5,0,0.9920809260852758
55,-310.18333333333334,0,3,0,0.9919321139463629
56,-182.28714401117043,2,6,0,0.991783324129271
57,-313.484375,0,6,0,0.9916345566306516
58,-296.14,0,5,0,0.991485811447157
59,-306.13,0,3,0,0.9913370885754399
60,-323.109375,0,11,0,0.9911883880121536
61,-305.0777777777778,0,2,0,0.9910397097539517
62,-305.31666666666666,0,4,0,0.9908910537974887
63,-306.8722222222222,0,4,0,0.990742420139419
64,-304.58,0,13,0,0.9905938087763981
65,-316.19,0,7,0,0.9904452197050817
66,-313.5888888888889,0,5,0,0.990296652922126
67,-307.646875,0,3,0,0.9901481084241877
68,-244.27,1,6,0,0.989999586207924
69,-303.21,0,4,0,0.9898510862699929
70,-294.3,0,5,0,0.9897026086070524
71,-295.0777777777778,0,2,0,0.9895541532157613
72,-292.646875,0,3,0,0.989405720092779
73,-316.94,0,10,0,0.9892573092347652
74,-305.74375,0,4,0,0.98910892063838
75,-305.403125,0,10,0,0.9889605543002842
76,-320.06,0,21,0,0.9888122102171392
77,-306.51,0,7,0,0.9886638883856066
78,-308.14,0,5,0,0.9885155888023488
79,-305.26,0,10,0,0.9883673114640285
80,-307.646875,0,3,0,0.9882190563673089
81,-312.57,0,11,0,0.9880708235088538
82,-295.0777777777778,0,2,0,0.9879226128853275
83,-306.51,0,7,0,0.9877744244933947
84,-318.840625,0,15,0,0.9876262583297207
85,-305.0777777777778,0,2,0,0.9874781143909713
86,-309.7875,0,8,0,0.9873299926738127
87,-259.18,1,22,0,0.9871818931749117
88,-242.85625,1,6,0,0.9870338158909354
89,-249.54,1,11,0,0.9868857608185518
90,-305.74375,0,4,0,0.986737727954429
91,-314.41,0,11,0,0.9865897172952359
92,-302.03333333333336,0,5,0,0.9864417288376417
93,-305.6666666666667,0,6,0,0.986293762578316
94,-250.39444444444445,1,6,0,0.9861458185139292
95,-310.25,0,11,0,0.9859978966411521
96,-260.20624999999995,1,13,0,0.985849996956656
97,-300.146875,0,3,0,0.9857021194571125
98,-294.3,0,5,0,0.985554264139194
99,-300.18333333333334,0,3,0,0.9854064309995731
100,-303.99375,0,4,0,0.9852586200349233
101,-245.07777777777778,1,3,0,0.985110831241918
102,-256.39,1,17,0,0.9849630646172317
103,-300.146875,0,3,0,0.9848153201575391
104,-305.6666666666667,0,6,0,0.9846675978595155
105,-305.0777777777778,0,2,0,0.9845198977198366
106,-303.815625,0,2,0,0.9843722197351786
107,-310.09,0,11,0,0.9842245639022184
108,-310.3333333333333,0,6,0,0.984076930217633
109,-314.175,0,17,0,0.9839293186781004
110,-305.74375,0,4,0,0.9837817292802987
111,-309.4,0,6,0,0.9836341620209067
112,-305.31666666666666,0,4,0,0.9834866168966035
113,-308.35,0,8,0,0.983339093904069
114,-322.93,0,19,0,0.9831915930399835
115,-297.4,0,6,0,0.9830441143010276
116,-312.3,0,5,0,0.9828966576838825
117,-188.9460329000593,2,18,0,0.9827492231852298
118,-303.5888888888889,0,5,0,0.982601810801752
119,-310.18333333333334,0,3,0,0.9824544205301318
120,-241.1,1,9,0,0.9823070523670523
121,-310.35,0,8,0,0.9821597063091972
122,-295.0777777777778,0,2,0,0.9820123823532508
123,-316.44,0,9,0,0.9818650804958978
124,-256.434375,1,11,0,0.9817178007338234
125,-296.378125,0,7,0,0.9815705430637134
126,-260.52187499999997,1,14,0,0.9814233074822538
127,-300.3,0,5,0,0.9812760939861315
128,-315.359375,0,11,0,0.9811289025720336
129,-305.0777777777778,0,2,0,0.9809817332366477
130,-304.0375,0,8,0,0.9808345859766623
131,-297.4,0,6,0,0.9806874607887658
132,-300.47777777777776,0,5,0,0.9805403576696475
133,-305.0777777777778,0,2,0,0.9803932766159971
134,-310.47777777777776,0,5,0,0.9802462176245047
135,-300.35625,0,5,0,0.9800991806918611
136,-313.484375,0,6,0,0.9799521658147573
137,-300.146875,0,3,0,0.9798051729898851
138,-300.146875,0,3,0,0.9796582022139366
139,-321.090625,0,15,0,0.9795112534836046
140,-311.24,0,6,0,0.979364326795582
141,-314.58,0,13,0,0.9792174221465627
142,-313.2125,0,9,0,0.9790705395332407
143,-250.0,1,2,0,0.9789236789523108
144,-305.0777777777778,0,2,0,0.978776840400468
145,-307.646875,0,3,0,0.9786300238744079
146,-303.4,0,6,0,0.9784832293708268
147,-308.6,0,9,0,0.9783364568864211
148,-309.26,0,10,0,0.9781897064178882
149,-309.63,0,8,0,0.9780429779619255
150,-250.0,1,2,0,0.9778962715152313
151,-303.99375,0,4,0,0.977749587074504
152,-302.19,0,7,0,0.9776029246364428
153,-245.31666666666666,1,5,0,0.9774562841977473
154,-303.99375,0,4,0,0.9773096657551177
155,-308.0375,0,8,0,0.9771630693052544
156,-312.3,0,5,0,0.9770164948448586
157,-307.59,0,16,0,0.976869942370632
158,-306.8722222222222,0,4,0,0.9767234118792764
159,-303.815625,0,2,0,0.9765769033674945
160,-303.815625,0,2,0,0.9764304168319894
161,-309.42,0,10,0,0.9762839522694646
162,-298.3333333333333,0,6,0,0.9761375096766243
163,-300.18333333333334,0,3,0,0.9759910890501728
164,-177.18158845561487,2,5,0,0.9758446903868153
165,-252.47,1,14,0,0.9756983136832573
166,-297.21,0,4,0,0.9755519589362048
167,-332.04,0,22,0,0.9754056261423644
168,-305.0777777777778,0,2,0,0.975259315298443
169,-302.10625,0,5,0,0.9751130264011483
170,-306.74,0,13,0,0.9749667594471881
171,-305.0777777777778,0,2,0,0.9748205144332711
172,-245.07777777777778,1,3,0,0.9746742913561062
173,-255.26111111111112,1,5,0,0.9745280902124027
174,-295.0777777777778,0,2,0,0.9743819109988708
175,-317.87,0,24,0,0.974235753712221
176,-298.77777777777777,0,6,0,0.9740896183491642
177,-303.815625,0,2,0,0.9739435049064118
178,-240.39444444444445,1,6,0,0.9737974133806758
179,-311.24,0,6,0,0.9736513437686687
180,-305.74375,0,4,0,0.9735052960671035
181,-300.18333333333334,0,3,0,0.9733592702726934
182,-315.10555555555555,0,7,0,0.9732132663821526
183,-245.31666666666666,1,5,0,0.9730672843921953
184,-303.94,0,13,0,0.9729213242995365
185,-308.128125,0,7,0,0.9727753861008915
186,-327.73,0,19,0,0.9726294697929764
187,-317.45,0,20,0,0.9724835753725074
188,-300.35625,0,5,0,0.9723377028362016
189,-310.3333333333333,0,6,0,0.9721918521807762
190,-306.13,0,3,0,0.9720460234029491
191,-240.36666666666667,1,6,0,0.9719002164994387
192,-308.14,0,5,0,0.9717544314669638
193,-295.0777777777778,0,2,0,0.9716086683022438
194,-313.5888888888889,0,5,0,0.9714629270019984
195,-321.67,0,16,0,0.9713172075629481
196,-250.51,1,8,0,0.9711715099818137
197,-312.62,0,10,0,0.9710258342553164
198,-316.19,0,7,0,0.9708801803801781
199,-316.44,0,9,0,0.9707345483531211
200,-255.07777777777778,1,3,0,0.9705889381708682
201,-307.22222222222223,0,6,0,0.9704433498301426
202,-246.46249999999998,1,5,0,0.970297783327668
203,-303.815625,0,2,0,0.9701522386601689
204,-307.646875,0,3,0,0.9700067158243698
205,-303.03,0,16,0,0.9698612148169962
206,-309.4,0,6,0,0.9697157356347736
207,-321.28,0,14,0,0.9695702782744284
208,-300.18333333333334,0,3,0,0.9694248427326873
209,-177.3649217889482,2,7,0,0.9692794290062774
210,-303.815625,0,2,0,0.9691340370919265
211,-303.815625,0,2,0,0.9689886669863627
212,-306.13,0,3,0,0.9688433186863147
213,-250.12,1,4,0,0.9686979921885117
214,-300.47777777777776,0,5,0,0.9685526874896835
215,-317.0375,0,8,0,0.96840740458656
216,-251.17499999999998,1,18,0,0.968262143475872
217,-259.5833333333333,1,12,0,0.9681169041543507
218,-245.66666666666669,1,7,0,0.9679716866187276
219,-310.8833333333333,0,7,0,0.9678264908657348
220,-320.15,0,15,0,0.9676813168921049
221,-306.13,0,3,0,0.9675361646945712
222,-316.79,0,15,0,0.967391034269867
223,-303.815625,0,2,0,0.9672459256147264
224,-303.815625,0,2,0,0.9671008387258843
225,-245.07777777777778,1,3,0,0.9669557736000753
226,-300.18333333333334,0,3,0,0.9668107302340353
227,-305.0777777777778,0,2,0,0.9666657086245002
228,-257.109375,1,12,0,0.9665207087682065
229,-312.3,0,5,0,0.9663757306618913
230,-307.646875,0,3,0,0.9662307743022921
231,-303.63,0,8,0,0.9660858396861468
232,-303.5888888888889,0,5,0,0.965940926810194
233,-308.6,0,9,0,0.9657960356711724
234,-318.87,0,16,0,0.9656511662658218
235,-307.734375,0,6,0,0.965506318590882
236,-300.18333333333334,0,3,0,0.9653614926430933
237,-300.18333333333334,0,3,0,0.9652166884191969
238,-245.07777777777778,1,3,0,0.9650719059159341
239,-330.35555555555555,0,17,0,0.9649271451300467
240,-316.81875,0,13,0,0.9647824060582773
241,-309.653125,0,10,0,0.9646376886973685
242,-300.18333333333334,0,3,0,0.964492993044064
243,-307.484375,0,6,0,0.9643483190951074
244,-314.26,0,13,0,0.9642036668472432
245,-259.21,1,5,0,0.9640590362972161
246,-323.46,0,18,0,0.9639144274417716
247,-250.18333333333334,1,4,0,0.9637698402776553
248,-300.18333333333334,0,3,0,0.9636252748016138
249,-308.74,0,13,0,0.9634807310103936
250,-309.21,0,4,0,0.963336208900742
251,-305.31666666666666,0,4,0,0.9631917084694069
252,-305.31666666666666,0,4,0,0.9630472297131365
253,-300.35625,0,5,0,0.9629027726286795
254,-292.646875,0,3,0,0.9627583372127853
255,-300.35625,0,5,0,0.9626139234622033
256,-305.31666666666666,0,4,0,0.962469531373684
257,-292.646875,0,3,0,0.9623251609439779
258,-302.35,0,7,0,0.9621808121698363
259,-303.99375,0,4,0,0.9620364850480109
260,-308.153125,0,10,0,0.9618921795752536
261,-305.0777777777778,0,2,0,0.9617478957483173
262,-310.31875,0,13,0,0.9616036335639551
263,-315.2125,0,9,0,0.9614593930189205
264,-187.84478290005927,2,15,0,0.9613151741099677
265,-255.07777777777778,1,3,0,0.9611709768338512
266,-300.18333333333334,0,3,0,0.9610268011873262
267,-295.0777777777778,0,2,0,0.9608826471671481
268,-312.58,0,13,0,0.9607385147700731
269,-298.77777777777777,0,6,0,0.9605944039928576
270,-307.646875,0,3,0,0.9604503148322586
271,-305.0777777777778,0,2,0,0.9603062472850338
272,-305.47,0,8,0,0.9601622013479411
273,-249.56875,1,14,0,0.9600181770177388
274,-250.0,1,2,0,0.9598741742911862
275,-318.56875,0,13,0,0.9597301931650425
276,-301.08,0,6,0,0.9595862336360678
277,-295.0777777777778,0,2,0,0.9594422957010224
278,-105.55966026714935,3,16,0,0.9592983793566672
279,-242.646875,1,4,0,0.9591544845997637
280,-305.0777777777778,0,2,0,0.9590106114270738
281,-307.1388888888889,0,11,0,0.9588667598353597
282,-311.653125,0,10,0,0.9587229298213844
283,-296.49375,0,4,0,0.9585791213819113
284,-295.31666666666666,0,4,0,0.958435334513704
285,-255.32999999999998,1,13,0,0.958291569213527
286,-253.99374999999998,1,5,0,0.9581478254781449
287,-308.35,0,7,0,0.9580041033043232
288,-250.18333333333334,1,4,0,0.9578604026888276
289,-306.06666666666666,0,9,0,0.9577167236284242
290,-313.5888888888889,0,5,0,0.9575730661198799
291,-311.47,0,8,0,0.957429430159962
292,-240.15555555555557,1,4,0,0.957285815745438
293,-253.815625,1,3,0,0.9571422228730763
294,-306.3,0,5,0,0.9569986515396454
295,-245.26111111111112,1,5,0,0.9568551017419145
296,-246.8722222222222,1,5,0,0.9567115734766531
297,-303.99375,0,4,0,0.9565680667406317
298,-298.484375,0,6,0,0.9564245815306206
299,-310.18333333333334,0,3,0,0.956281117843391
300,-306.13,0,3,0,0.9561376756757145
301,-326.31,0,15,0,0.9559942550243632
302,-303.815625,0,2,0,0.9558508558861095
303,-257.1111111111111,1,7,0,0.9557074782577266
304,-310.153125,0,10,0,0.955564122135988
305,-312.0333333333333,0,5,0,0.9554207875176676
306,-254.16562499999998,1,15,0,0.9552774743995399
307,-312.3,0,5,0,0.95513418277838
308,-205.4360329000593,2,30,0,0.9549909126509633
309,-310.18333333333334,0,3,0,0.9548476640140656
310,-296.49375,0,4,0,0.9547044368644635
311,-312.0333333333333,0,5,0,0.9545612311989339
312,-307.646875,0,3,0,0.954418047014254
313,-306.3,0,5,0,0.9542748843072019
314,-295.31666666666666,0,4,0,0.9541317430745558
315,-303.815625,0,2,0,0.9539886233130946
316,-195.3560329000593,2,15,0,0.9538455250195977
317,-252.46249999999998,1,10,0,0.9537024481908448
318,-306.8722222222222,0,4,0,0.9535593928236162
319,-303.815625,0,2,0,0.9534163589146927
320,-309.42,0,10,0,0.9532733464608555
321,-302.6,0,9,0,0.9531303554588864
322,-310.18333333333334,0,3,0,0.9529873859055675
323,-303.4,0,6,0,0.9528444377976817
324,-307.646875,0,3,0,0.9527015111320121
325,-310.7944444444444,0,8,0,0.9525586059053422
326,-312.57,0,11,0,0.9524157221144565
327,-306.3,0,5,0,0.9522728597561393
328,-309.21,0,4,0,0.9521300188271759
329,-309.60625,0,5,0,0.9519871993243518
330,-307.85625,0,5,0,0.9518444012444532
331,-313.08,0,6,0,0.9517016245842665
332,-239.38,1,11,0,0.9515588693405789
333,-305.0777777777778,0,2,0,0.9514161355101778
334,-308.14,0,5,0,0.9512734230898513
335,-250.0,1,2,0,0.9511307320763879
336,-303.85625,0,5,0,0.9509880624665764
337,-242.646875,1,4,0,0.9508454142572065
338,-305.0777777777778,0,2,0,0.9507027874450679
339,-295.31,0,8,0,0.9505601820269511
340,-307.7875,0,8,0,0.9504175979996471
341,-292.646875,0,3,0,0.9502750353599472
342,-245.57999999999998,1,11,0,0.9501324941046432
343,-303.815625,0,2,0,0.9499899742305274
344,-242.63125,1,4,0,0.9498474757343929
345,-306.3,0,5,0,0.9497049986130327
346,-245.07777777777778,1,3,0,0.9495625428632407
347,-178.3560329000593,2,8,0,0.9494201084818112
348,-303.815625,0,2,0,0.949277695465539
349,-300.18333333333334,0,3,0,0.9491353038112191
350,-308.0375,0,8,0,0.9489929335156475
351,-311.74,0,10,0,0.9488505845756202
352,-308.26,0,13,0,0.9487082569879339
353,-245.07777777777778,1,3,0,0.9485659507493858
354,-308.99,0,8,0,0.9484236658567734
355,-306.3,0,5,0,0.948281402306895
356,-323.3,0,18,0,0.948139160096549
357,-240.8111111111111,1,11,0,0.9479969392225345
358,-306.61,0,12,0,0.9478547396816511
359,-300.18333333333334,0,3,0,0.9477125614706989
360,-321.44,0,17,0,0.9475704045864783
361,-296.734375,0,6,0,0.9474282690257904
362,-310.18333333333334,0,3,0,0.9472861547854365
363,-297.4,0,6,0,0.9471440618622188
364,-302.03333333333336,0,5,0,0.9470019902529394
365,-300.18333333333334,0,3,0,0.9468599399544014
366,-300.18333333333334,0,3,0,0.9467179109634083
367,-300.18333333333334,0,3,0,0.9465759032767638
368,-297.21,0,4,0,0.9464339168912723
369,-307.646875,0,3,0,0.9462919518037386
370,-332.57,0,27,0,0.946150008010968
371,-266.37,1,25,0,0.9460080855097664
372,-187.0260329000593,2,3,0,0.94586618429694
373,-324.53125,0,21,0,0.9457243043692956
374,-304.28,0,9,0,0.9455824457236401
375,-329.909375,0,22,0,0.9454406083567816
376,-319.33125,0,12,0,0.945298792265528
377,-305.0777777777778,0,2,0,0.9451569974466882
378,-254.02999999999997,1,22,0,0.9450152238970713
379,-257.728125,1,10,0,0.9448734716134867
380,-311.56875,0,13,0,0.9447317405927447
381,-246.8722222222222,1,5,0,0.9445900308316558
382,-306.08,0,17,0,0.9444483423270311
383,-265.7125,1,10,0,0.9443066750756821
384,-179.24269956672597,2,9,0,0.9441650290744208
385,-246.315625,1,3,0,0.9440234043200596
386,-331.53999999999996,0,29,0,0.9438818008094116
387,-313.99444444444447,0,7,0,0.9437402185392902
388,-324.06111111111113,0,15,0,0.9435986575065094
389,-262.14,1,23,0,0.9434571177078834
390,-300.18333333333334,0,3,0,0.9433155991402272
391,-265.31666666666666,1,5,0,0.9431741018003562
392,-296.734375,0,6,0,0.9430326256850862
393,-256.13,1,4,0,0.9428911707912334
394,-246.60312499999998,1,10,0,0.9427497371156147
395,-273.4,1,23,0,0.9426083246550474
396,-306.3,0,5,0,0.9424669334063491
397,-302.43888888888887,0,7,0,0.9423255633663382
398,-300.18333333333334,0,3,0,0.9421842145318333
399,-292.646875,0,3,0,0.9420428868996535
400,-303.99375,0,4,0,0.9419015804666186
401,-245.07777777777778,1,3,0,0.9417602952295486
402,-182.1038106778371,2,4,0,0.9416190311852642
403,-309.21,0,4,0,0.9414777883305865
404,-303.815625,0,2,0,0.9413365666623369
405,-302.14,0,5,0,0.9411953661773376
406,-242.646875,1,4,0,0.9410541868724109
407,-305.0777777777778,0,2,0,0.9409130287443801
408,-255.734375,1,7,0,0.9407718917900685
409,-250.0,1,2,0,0.9406307760063
410,-300.146875,0,3,0,0.9404896813898991
411,-318.61,0,12,0,0.9403486079376906
412,-300.13,0,3,0,0.9402075556464999
413,-245.64999999999998,1,13,0,0.940066524513153
414,-308.77777777777777,0,6,0,0.939925514534476
415,-309.98,0,5,0,0.9397845257072959
416,-312.43888888888887,0,7,0,0.9396435580284398
417,-300.18333333333334,0,3,0,0.9395026114947356
418,-250.18333333333334,1,4,0,0.9393616861030114
419,-294.13,0,3,0,0.9392207818500959
420,-295.0777777777778,0,2,0,0.9390798987328185
421,-307.734375,0,6,0,0.9389390367480086
422,-249.3,1,15,0,0.9387981958924965
423,-188.2860329000593,2,25,0,0.9386573761631126
424,-307.85625,0,5,0,0.9385165775566882
425,-305.0777777777778,0,2,0,0.9383758000700547
426,-298.24375,0,4,0,0.9382350437000442
427,-297.21,0,4,0,0.9380943084434892
428,-250.0,1,2,0,0.9379535942972227
429,-306.7944444444444,0,8,0,0.9378129012580781
430,-296.49375,0,4,0,0.9376722293228894
431,-245.07777777777778,1,3,0,0.937531578488491
432,-256.03,1,8,0,0.9373909487517177
433,-300.18333333333334,0,3,0,0.937250340109405
434,-310.47777777777776,0,5,0,0.9371097525583886
435,-310.44,0,9,0,0.9369691860955048
436,-313.31875,0,13,0,0.9368286407175905
437,-296.315625,0,2,0,0.9366881164214829
438,-307.31,0,8,0,0.9365476132040197
439,-342.47,0,32,0,0.9364071310620391
440,-307.646875,0,3,0,0.9362666699923798
441,-296.6,0,9,0,0.936126229991881
442,-316.87,0,15,0,0.9359858110573822
443,-254.19,1,8,0,0.9358454131857237
444,-300.8833333333333,0,7,0,0.9357050363737458
445,-322.39,0,16,0,0.9355646806182898
446,-305.47,0,8,0,0.935424345916197
447,-250.0,1,2,0,0.9352840322643097
448,-179.4260329000593,2,13,0,0.9351437396594701
449,-309.63,0,8,0,0.9350034680985212
450,-297.22222222222223,0,6,0,0.9348632175783065
451,-306.8722222222222,0,4,0,0.9347229880956698
452,-193.2860329000593,2,7,0,0.9345827796474554
453,-300.18333333333334,0,3,0,0.9344425922305083
454,-301.57,0,12,0,0.9343024258416738
455,-306.51,0,7,0,0.9341622804777976
456,-295.0777777777778,0,2,0,0.9340221561357259
457,-170.89165790005927,2,15,0,0.9338820528123056
458,-294.13,0,3,0,0.9337419705043838
459,-246.26999999999998,1,8,0,0.9336019092088081
460,-182.28714401117043,2,6,0,0.9334618689224269
461,-300.18333333333334,0,3,0,0.9333218496420885
462,-318.15,0,15,0,0.9331818513646423
463,-329.61,0,20,0,0.9330418740869376
464,-306.8722222222222,0,4,0,0.9329019178058245
465,-250.0,1,2,0,0.9327619825181537
466,-311.24,0,6,0,0.932622068220776
467,-246.315625,1,3,0,0.9324821749105429
468,-182.1038106778371,2,4,0,0.9323423025843063
469,-241.34,1,7,0,0.9322024512389187
470,-250.18333333333334,1,4,0,0.9320626208712328
471,-317.75,0,16,0,0.9319228114781022
472,-192.1038106778371,2,4,0,0.9317830230563805
473,-316.5,0,18,0,0.931643255602922
474,-310.8833333333333,0,7,0,0.9315035091145816
475,-321.25,0,19,0,0.9313637835882144
476,-254.78125,1,17,0,0.9312240790206762
477,-295.0777777777778,0,2,0,0.931084395408823
478,-305.0777777777778,0,2,0,0.9309447327495117
479,-310.18333333333334,0,3,0,0.9308050910395993
480,-305.74375,0,4,0,0.9306654702759434
481,-235.66666666666669,1,12,0,0.930525870455402
482,-309.60625,0,5,0,0.9303862915748338
483,-296.315625,0,2,0,0.9302467336310976
484,-321.12,0,17,0,0.9301071966210529
485,-180.6149217889482,2,7,0,0.9299676805415598
486,-307.42,0,10,0,0.9298281853894785
487,-313.25,0,12,0,0.9296887111616702
488,-250.12,1,4,0,0.929549257854996
489,-303.99375,0,4,0,0.9294098254663178
490,-252.03333333333333,1,6,0,0.9292704139924979
491,-305.0777777777778,0,2,0,0.929131023430399
492,-302.0375,0,8,0,0.9289916537768844
493,-300.18333333333334,0,3,0,0.9288523050288179
494,-256.8722222222222,1,5,0,0.9287129771830636
495,-307.7875,0,8,0,0.9285736702364861
496,-295.31666666666666,0,4,0,0.9284343841859506
497,-190.1729079000593,2,15,0,0.9282951190283227
498,-250.15555555555557,1,4,0,0.9281558747604685
499,-288.99375,0,4,0,0.9280166513792544
500,-307.646875,0,3,0,0.9278774488815476
501,-303.21,0,4,0,0.9277382672642154
502,-298.7944444444444,0,8,0,0.9275991065241258
503,-250.171875,1,7,0,0.9274599666581472
504,-305.47,0,8,0,0.9273208476631485
505,-307.646875,0,3,0,0.9271817495359991
506,-245.31666666666666,1,5,0,0.9270426722735687
507,-311.76,0,14,0,0.9269036158727277
508,-292.85625,0,5,0,0.9267645803303468
509,-245.31666666666666,1,5,0,0.9266255656432972
510,-314.93,0,12,0,0.9264865718084507
511,-245.55555555555554,1,7,0,0.9263475988226795
512,-281.17,1,21,0,0.9262086466828561
513,-303.85625,0,5,0,0.9260697153858537
514,-296.315625,0,2,0,0.9259308049285458
515,-308.14,0,5,0,0.9257919153078066
516,-247.06,1,3,0,0.9256530465205104
517,-306.8722222222222,0,4,0,0.9255141985635323
518,-322.9888888888889,0,13,0,0.9253753714337478
519,-317.03,0,15,0,0.9252365651280328
520,-314.78125,0,21,0,0.9250977796432636
521,-253.96249999999998,1,5,0,0.924959014976317
522,-250.39444444444445,1,6,0,0.9248202711240706
523,-300.18333333333334,0,3,0,0.924681548083402
524,-317.340625,0,15,0,0.9245428458511895
525,-303.4,0,6,0,0.9244041644243118
526,-246.315625,1,3,0,0.9242655037996482
527,-248.6,1,9,0,0.9241268639740783
528,-308.35,0,7,0,0.9239882449444822
529,-309.60625,0,5,0,0.9238496467077405
530,-296.315625,0,2,0,0.9237110692607343
531,-303.5888888888889,0,5,0,0.9235725126003452
532,-303.99375,0,4,0,0.9234339767234552
533,-295.0777777777778,0,2,0,0.9232954616269466
534,-306.51,0,7,0,0.9231569673077026
535,-305.74375,0,4,0,0.9230184937626065
536,-309.21,0,4,0,0.9228800409885421
537,-316.31875,0,13,0,0.9227416089823939
538,-250.0,1,2,0,0.9226031977410465
539,-317.2875,0,8,0,0.9224648072613854
540,-233.63125,1,9,0,0.9223264375402962
541,-246.640625,1,7,0,0.9221880885746652
542,-247.06,1,3,0,0.922049760361379
543,-309.63,0,8,0,0.9219114528973248
544,-240.15555555555557,1,4,0,0.9217731661793902
545,-295.0777777777778,0,2,0,0.9216349002044633
546,-250.0,1,2,0,0.9214966549694326
547,-254.17777777777778,1,10,0,0.9213584304711872
548,-296.49375,0,4,0,0.9212202267066165
549,-246.46249999999998,1,5,0,0.9210820436726106
550,-296.315625,0,2,0,0.9209438813660598
551,-306.8722222222222,0,4,0,0.9208057397838548
552,-294.13,0,3,0,0.9206676189228873
553,-310.18333333333334,0,3,0,0.9205295187800488
554,-266.071875,1,15,0,0.9203914393522319
555,-245.26111111111112,1,5,0,0.9202533806363291
556,-295.0777777777778,0,2,0,0.9201153426292337
557,-308.77777777777777,0,6,0,0.9199773253278393
558,-314.26,0,13,0,0.9198393287290401
559,-258.77777777777777,1,7,0,0.9197013528297308
560,-308.77777777777777,0,6,0,0.9195633976268063
561,-318.340625,0,15,0,0.9194254631171622
562,-280.67,1,24,0,0.9192875492976946
563,-263.44,1,18,0,0.9191496561653
564,-246.26999999999998,1,8,0,0.9190117837168752
565,-305.0777777777778,0,2,0,0.9188739319493177
566,-248.7875,1,9,0,0.9187361008595253
567,-7.029343836233579,4,7,0,0.9185982904443963
568,-303.815625,0,2,0,0.9184605007008297
569,-303.815625,0,2,0,0.9183227316257246
570,-303.99375,0,4,0,0.9181849832159807
571,-326.09000000000003,0,27,0,0.9180472554684984
572,-311.41,0,12,0,0.9179095483801781
573,-303.815625,0,2,0,0.9177718619479212
574,-310.18333333333334,0,3,0,0.917634196168629
575,-299.24,0,6,0,0.9174965510392037
576,-296.315625,0,2,0,0.9173589265565478
577,-300.35625,0,5,0,0.9172213227175644
578,-195.5572829000593,2,18,0,0.9170837395191568
579,-302.6,0,9,0,0.9169461769582289
580,-310.44,0,9,0,0.9168086350316852
581,-317.378125,0,7,0,0.9166711137364305
582,-295.0777777777778,0,2,0,0.9165336130693701
583,-183.6660329000593,2,13,0,0.9163961330274097
584,-310.18333333333334,0,3,0,0.9162586736074556
585,-306.13,0,3,0,0.9161212348064145
586,-305.0777777777778,0,2,0,0.9159838166211935
587,-307.646875,0,3,0,0.9158464190487003
588,-315.83,0,16,0,0.915709042085843
