episode,reward,score,steps,win,epsilon
50,-190.20000000000002,1,2,0,0.7822236754458713
51,-300.20000000000005,0,2,0,0.778312557068642
52,-300.40000000000003,0,4,0,0.7744209942832988
53,-190.6,1,6,0,0.7705488893118823
54,-190.5,1,5,0,0.7666961448653229
55,-190.4,1,4,0,0.7628626641409962
56,-300.3,0,3,0,0.7590483508202912
57,-70.99999999999997,2,10,0,0.7552531090661897
58,-301.8,0,18,0,0.7514768435208588
59,-300.20000000000005,0,2,0,0.7477194593032545
60,-190.3,1,3,0,0.7439808620067382
61,-70.30000000000001,2,3,0,0.7402609576967045
62,-300.5,0,5,0,0.736559652908221
63,-300.40000000000003,0,4,0,0.7328768546436799
64,-300.40000000000003,0,4,0,0.7292124703704616
65,-191.19999999999996,1,12,0,0.7255664080186093
66,-300.70000000000005,0,7,0,0.7219385759785162
67,-190.20000000000002,1,2,0,0.7183288830986236
68,-300.3,0,3,0,0.7147372386831305
69,198.4999999999999,4,15,0,0.7111635524897149
70,-300.20000000000005,0,2,0,0.7076077347272662
71,-190.5,1,5,0,0.7040696960536299
72,-300.20000000000005,0,2,0,0.7005493475733617
73,-300.5,0,5,0,0.697046600835495
74,-300.40000000000003,0,4,0,0.6935613678313175
75,-300.5,0,5,0,0.6900935609921609
76,-191.0,1,10,0,0.6866430931872001
77,-190.20000000000002,1,2,0,0.6832098777212641
78,-70.9,2,9,0,0.6797938283326578
79,-70.99999999999997,2,10,0,0.6763948591909945
80,-70.79999999999998,2,8,0,0.6730128848950395
81,-300.20000000000005,0,2,0,0.6696478204705644
82,-300.20000000000005,0,2,0,0.6662995813682115
83,-71.1,2,11,0,0.6629680834613705
84,-190.3,1,3,0,0.6596532430440636
85,-190.3,1,3,0,0.6563549768288433
86,-70.79999999999998,2,8,0,0.653073201944699
87,-300.3,0,3,0,0.6498078359349755
88,-190.3,1,3,0,0.6465587967553006
89,-300.40000000000003,0,4,0,0.6433260027715241
90,-191.2,1,12,0,0.6401093727576664
91,-300.6,0,6,0,0.6369088258938781
92,-70.79999999999998,2,8,0,0.6337242817644086
93,-70.79999999999998,2,8,0,0.6305556603555866
94,-190.5,1,5,0,0.6274028820538087
95,-190.6,1,6,0,0.6242658676435396
96,-190.3,1,3,0,0.6211445383053219
97,-190.20000000000002,1,2,0,0.6180388156137953
98,59.10000000000002,3,9,0,0.6149486215357263
99,-190.4,1,4,0,0.6118738784280476
100,-300.40000000000003,0,4,0,0.6088145090359074
101,-300.20000000000005,0,2,0,0.6057704364907278
102,-190.3,1,3,0,0.6027415843082742
103,-300.3,0,3,0,0.5997278763867329
104,-190.3,1,3,0,0.5967292370047992
105,-70.89999999999998,2,9,0,0.5937455908197752
106,-191.79999999999998,1,18,0,0.5907768628656763
107,-300.20000000000005,0,2,0,0.5878229785513479
108,-190.3,1,3,0,0.5848838636585911
109,-301.20000000000005,0,12,0,0.5819594443402982
110,-70.4,2,4,0,0.5790496471185967
111,-70.6,2,6,0,0.5761543988830038
112,-70.69999999999999,2,7,0,0.5732736268885887
113,-300.20000000000005,0,2,0,0.5704072587541458
114,-300.3,0,3,0,0.567555222460375
115,-190.7,1,7,0,0.5647174463480732
116,-70.69999999999999,2,7,0,0.5618938591163328
117,-190.9,1,9,0,0.5590843898207511
118,-70.6,2,6,0,0.5562889678716474
119,-300.20000000000005,0,2,0,0.5535075230322891
120,-71.1,2,11,0,0.5507399854171277
121,-300.3,0,3,0,0.547986285490042
122,-72.69999999999987,2,27,0,0.5452463540625918
123,-300.20000000000005,0,2,0,0.5425201222922789
124,-190.7,1,7,0,0.5398075216808175
125,-191.49999999999994,1,15,0,0.5371084840724134
126,-301.0,0,10,0,0.5344229416520513
127,-190.3,1,3,0,0.531750826943791
128,-190.89999999999998,1,9,0,0.5290920728090721
129,-300.20000000000005,0,2,0,0.5264466124450268
130,-70.70000000000002,2,7,0,0.5238143793828016
131,-190.70000000000002,1,7,0,0.5211953074858876
132,-300.6,0,6,0,0.5185893309484582
133,-300.70000000000005,0,7,0,0.5159963842937159
134,-190.70000000000002,1,7,0,0.5134164023722473
135,-300.40000000000003,0,4,0,0.510849320360386
136,-300.6,0,6,0,0.5082950737585841
137,-190.4,1,4,0,0.5057535983897912
138,-300.70000000000005,0,7,0,0.5032248303978422
139,-300.8,0,8,0,0.500708706245853
140,-190.60000000000002,1,6,0,0.4982051627146237
141,-190.3,1,3,0,0.49571413690105054
142,-190.3,1,3,0,0.4932355662165453
143,-190.5,1,5,0,0.4907693883854626
144,-301.20000000000005,0,12,0,0.4883155414435353
145,-300.3,0,3,0,0.4858739637363176
146,199.10000000000002,4,9,0,0.483444593917636
147,59.39999999999998,3,6,0,0.4810273709480478
148,-71.20000000000002,2,12,0,0.47862223409330756
149,-300.6,0,6,0,0.47622912292284103
150,-190.4,1,4,0,0.4738479773082268
151,-300.3,0,3,0,0.47147873742168567
152,-190.7,1,7,0,0.46912134373457726
153,-70.79999999999998,2,8,0,0.46677573701590436
154,-301.90000000000003,0,19,0,0.46444185833082485
155,57.89999999999998,3,21,0,0.46211964903917074
156,-190.9,1,9,0,0.4598090507939749
157,-300.3,0,3,0,0.457510005540005
158,-300.40000000000003,0,4,0,0.45522245551230495
159,58.80000000000001,3,12,0,0.4529463432347434
160,58.69999999999999,3,13,0,0.4506816115185697
161,-190.4,1,4,0,0.4484282034609769
162,-70.5,2,5,0,0.446186062443672
163,-190.20000000000002,1,2,0,0.4439551321314536
164,-300.3,0,3,0,0.4417353564707963
165,-300.3,0,3,0,0.43952667968844233
166,-70.79999999999998,2,8,0,0.43732904629000013
167,-70.79999999999998,2,8,0,0.4351424010585501
168,-70.30000000000001,2,3,0,0.43296668905325736
169,-190.3,1,3,0,0.43080185560799106
170,-190.40000000000003,1,4,0,0.4286478463299511
171,-300.40000000000003,0,4,0,0.42650460709830135
172,-70.69999999999999,2,7,0,0.42437208406280985
173,-190.7,1,7,0,0.4222502236424958
174,-190.3,1,3,0,0.42013897252428334
175,508.9,6,11,0,0.4180382776616619
176,-300.3,0,3,0,0.4159480862733536
177,-300.20000000000005,0,2,0,0.41386834584198684
178,-300.3,0,3,0,0.4117990041127769
179,-300.5,0,5,0,0.40974000909221303
180,-190.3,1,3,0,0.40769130904675194
181,-190.4,1,4,0,0.40565285250151817
182,-300.3,0,3,0,0.4036245882390106
183,-190.3,1,3,0,0.4016064652978155
184,-301.5,0,15,0,0.3995984329713264
185,-190.20000000000002,1,2,0,0.3976004408064698
186,-191.10000000000002,1,11,0,0.39561243860243744
187,-300.20000000000005,0,2,0,0.3936343764094253
188,-190.20000000000002,1,2,0,0.39166620452737816
189,-70.6,2,6,0,0.3897078735047413
190,348.5,5,15,0,0.3877593341372176
191,-70.5,2,5,0,0.3858205374665315
192,-190.79999999999998,1,8,0,0.38389143477919885
193,59.19999999999993,3,8,0,0.3819719776053028
194,59.30000000000001,3,7,0,0.3800621177172763
195,-70.89999999999998,2,9,0,0.37816180712868996
196,-70.5,2,5,0,0.37627099809304654
197,59.10000000000002,3,9,0,0.3743896431025813
198,-300.3,0,3,0,0.37251769488706843
199,-70.5,2,5,0,0.3706551064126331
200,-70.30000000000001,2,3,0,0.36880183088056995
201,-190.20000000000002,1,2,0,0.3669578217261671
202,-70.69999999999999,2,7,0,0.36512303261753626
203,-190.3,1,3,0,0.3632974174544486
204,678.4999999999999,7,15,0,0.3614809303671764
205,59.0,3,10,0,0.3596735257153405
206,857.4,8,26,1,0.3578751580867638
207,-70.6,2,6,0,0.35608578229633
208,348.5999999999999,5,14,0,0.3543053533848483
209,58.0,3,20,0,0.35253382661792404
210,-70.70000000000002,2,7,0,0.3507711574848344
211,-300.3,0,3,0,0.34901730169741024
212,58.30000000000001,3,17,0,0.3472722151889232
213,-300.40000000000003,0,4,0,0.3455358541129786
214,-190.4,1,4,0,0.3438081748424137
215,348.6999999999998,5,13,0,0.3420891339682016
216,58.89999999999998,3,11,0,0.3403786882983606
217,-70.4,2,4,0,0.3386767948568688
218,-190.3,1,3,0,0.33698341088258443
219,59.10000000000002,3,9,0,0.3352984938281715
220,-70.60000000000002,2,6,0,0.33362200135903064
221,59.0,3,10,0,0.33195389135223546
222,-300.20000000000005,0,2,0,0.3302941218954743
223,349.29999999999995,5,7,0,0.32864265128599696
224,-190.6,1,6,0,0.326999438029567
225,199.29999999999995,4,7,0,0.3253644408394192
226,-190.60000000000002,1,6,0,0.3237376186352221
227,59.30000000000001,3,7,0,0.322118930542046
228,198.79999999999995,4,12,0,0.32050833588933575
229,509.0999999999999,6,9,0,0.31890579420988907
230,-300.20000000000005,0,2,0,0.3173112652388396
231,198.89999999999998,4,11,0,0.3157247089126454
232,58.5,3,15,0,0.3141460853680822
233,198.79999999999995,4,12,0,0.3125753549412418
234,-70.9,2,9,0,0.31101247816653554
235,-190.3,1,3,0,0.30945741577570285
236,508.69999999999993,6,13,0,0.3079101286968243
237,198.79999999999995,4,12,0,0.3063705780533402
238,-300.3,0,3,0,0.30483872516307353
239,59.200000000000045,3,8,0,0.3033145315372582
240,-190.60000000000002,1,6,0,0.3017979588795719
241,-70.6,2,6,0,0.30028896908517405
242,-70.79999999999998,2,8,0,0.2987875242397482
243,59.19999999999999,3,8,0,0.29729358661854943
244,198.10000000000002,4,19,0,0.29580711868545667
245,-70.6,2,6,0,0.2943280830920294
246,-300.40000000000003,0,4,0,0.29285644267656924
247,59.30000000000001,3,7,0,0.2913921604631864
248,-190.3,1,3,0,0.28993519966087045
249,59.10000000000002,3,9,0,0.2884855236625661
250,59.299999999999955,3,7,0,0.28704309604425327
251,58.79999999999984,3,12,0,0.285607880564032
252,-300.20000000000005,0,2,0,0.28417984116121187
253,-70.69999999999999,2,7,0,0.2827589419554058
254,-71.39999999999998,2,14,0,0.28134514724562876
255,-70.5,2,5,0,0.2799384215094006
256,59.0,3,10,0,0.27853872940185365
257,-300.3,0,3,0,0.27714603575484437
258,-70.6,2,6,0,0.2757603055760701
259,349.0999999999999,5,9,0,0.2743815040481898
260,59.099999999999966,3,9,0,0.2730095965279488
261,198.80000000000007,4,12,0,0.27164454854530906
262,858.2999999999998,8,17,1,0.2702863258025825
263,-300.8,0,8,0,0.2689348941735696
264,-300.20000000000005,0,2,0,0.26759021970270175
265,-70.30000000000001,2,3,0,0.2662522686041882
266,59.200000000000045,3,8,0,0.2649210072611673
267,-70.6,2,6,0,0.26359640222486147
268,508.5999999999998,6,14,0,0.26227842021373715
269,-190.20000000000002,1,2,0,0.2609670281126685
270,-300.20000000000005,0,2,0,0.25966219297210513
271,198.5,4,15,0,0.2583638820072446
272,-190.3,1,3,0,0.2570720625972084
273,-300.20000000000005,0,2,0,0.25578670228422234
274,508.4999999999999,6,15,0,0.25450776877280124
275,198.79999999999995,4,12,0,0.2532352299289372
276,678.3999999999999,7,16,0,0.2519690537792925
277,-70.5,2,5,0,0.2507092085103961
278,59.30000000000001,3,7,0,0.2494556624678441
279,-190.5,1,5,0,0.24820838415550486
280,348.79999999999995,5,12,0,0.24696734223472733
281,198.79999999999995,4,12,0,0.2457325055235537
282,-300.20000000000005,0,2,0,0.24450384299593592
283,-190.5,1,5,0,0.24328132378095624
284,59.5,3,5,0,0.24206491716205145
285,-70.30000000000001,2,3,0,0.2408545925762412
286,59.5,3,5,0,0.23965031961336
287,-70.4,2,4,0,0.2384520680152932
288,858.0999999999998,8,19,1,0.23725980767521673
289,199.39999999999998,4,6,0,0.23607350863684065
290,59.299999999999955,3,7,0,0.23489314109365644
291,-190.4,1,4,0,0.23371867538818816
292,-71.89999999999992,2,19,0,0.23255008201124722
293,-70.79999999999998,2,8,0,0.231387331601191
294,59.299999999999955,3,7,0,0.23023039494318503
295,348.6999999999998,5,13,0,0.2290792429684691
296,-70.30000000000001,2,3,0,0.22793384675362674
297,59.39999999999998,3,6,0,0.22679417751985861
298,858.3999999999997,8,16,1,0.22566020663225933
299,-70.4,2,4,0,0.22453190559909803
300,-300.3,0,3,0,0.22340924607110255
301,-190.5,1,5,0,0.22229219984074702
302,59.19999999999999,3,8,0,0.2211807388415433
303,-300.40000000000003,0,4,0,0.22007483514733558
304,348.5999999999999,5,14,0,0.2189744609715989
305,-190.7,1,7,0,0.2178795886667409
306,-70.79999999999998,2,8,0,0.2167901907234072
307,199.0999999999999,4,9,0,0.21570623976979014
308,58.999999999999886,3,10,0,0.21462770857094118
309,858.1999999999999,8,18,1,0.21355457002808648
310,349.19999999999993,5,8,0,0.21248679717794605
311,-190.3,1,3,0,0.21142436319205632
312,59.30000000000001,3,7,0,0.21036724137609603
313,-190.4,1,4,0,0.20931540516921554
314,59.10000000000002,3,9,0,0.20826882814336947
315,-190.3,1,3,0,0.20722748400265262
316,-190.60000000000002,1,6,0,0.20619134658263935
317,59.0,3,10,0,0.20516038984972615
318,678.5999999999999,7,14,0,0.2041345879004775
319,348.79999999999995,5,12,0,0.2031139149609751
320,-70.4,2,4,0,0.20209834538617025
321,349.19999999999993,5,8,0,0.2010878536592394
322,-190.3,1,3,0,0.2000824143909432
323,198.69999999999993,4,13,0,0.19908200231898848
324,509.0999999999999,6,9,0,0.19808659230739353
325,59.200000000000045,3,8,0,0.19709615934585656
326,198.79999999999995,4,12,0,0.19611067854912728
327,-71.19999999999996,2,12,0,0.19513012515638165
328,348.69999999999993,5,13,0,0.19415447453059972
329,-190.3,1,3,0,0.19318370215794672
330,-70.69999999999999,2,7,0,0.192217783647157
331,-190.5,1,5,0,0.1912566947289212
332,-190.6,1,6,0,0.1903004112552766
333,-70.69999999999999,2,7,0,0.18934890919900021
334,348.69999999999993,5,13,0,0.18840216465300522
335,-70.30000000000001,2,3,0,0.18746015382974018
336,508.5999999999999,6,14,0,0.1865228530605915
337,199.0999999999999,4,9,0,0.18559023879528855
338,508.5999999999998,6,14,0,0.1846622876013121
339,-190.3,1,3,0,0.18373897616330553
340,857.8999999999997,8,21,1,0.182820281282489
341,-70.4,2,4,0,0.18190617987607657
342,347.9999999999999,5,20,0,0.18099664897669618
343,58.09999999999991,3,19,0,0.1800916657318127
344,858.3999999999997,8,16,1,0.17919120740315364
345,679.0999999999999,7,9,0,0.17829525136613786
346,-70.6,2,6,0,0.17740377510930716
347,198.79999999999995,4,12,0,0.17651675623376062
348,198.89999999999998,4,11,0,0.1756341724525918
349,-70.5,2,5,0,0.17475600159032884
350,508.6999999999998,6,13,0,0.17388222158237718
351,-70.5,2,5,0,0.1730128104744653
352,348.4999999999999,5,15,0,0.17214774642209296
353,508.5999999999999,6,14,0,0.1712870076899825
354,58.19999999999993,3,18,0,0.17043057265153258
355,199.29999999999995,4,7,0,0.16957841978827493
356,508.4999999999999,6,15,0,0.16873052768933355
357,678.2999999999997,7,17,0,0.1678868750508869
358,198.69999999999993,4,13,0,0.16704744067563246
359,-190.70000000000002,1,7,0,0.1662122034722543
360,199.10000000000002,4,9,0,0.16538114245489302
361,59.19999999999999,3,8,0,0.16455423674261854
362,-70.30000000000001,2,3,0,0.16373146555890544
363,199.29999999999995,4,7,0,0.16291280823111093
364,198.60000000000002,4,14,0,0.16209824418995536
365,-190.60000000000002,1,6,0,0.16128775296900558
366,858.6999999999999,8,13,1,0.16048131420416054
367,858.4999999999999,8,15,1,0.15967890763313974
368,-300.20000000000005,0,2,0,0.15888051309497406
369,198.89999999999998,4,11,0,0.1580861105294992
370,508.4999999999999,6,15,0,0.1572956799768517
371,58.60000000000002,3,14,0,0.15650920157696743
372,858.6999999999999,8,13,1,0.1557266555690826
373,2047.9,9,21,1,0.1549480222912372
374,59.30000000000001,3,7,0,0.15417328217978102
375,-71.09999999999997,2,11,0,0.1534024157688821
376,349.0999999999999,5,9,0,0.1526354036900377
377,509.0999999999999,6,9,0,0.1518722266715875
378,59.10000000000002,3,9,0,0.15111286553822956
379,-70.6,2,6,0,0.15035730121053842
380,-70.5,2,5,0,0.14960551470448571
381,-70.5,2,5,0,0.14885748713096328
382,508.6999999999998,6,13,0,0.14811319969530845
383,508.39999999999975,6,16,0,0.1473726336968319
384,678.5999999999998,7,14,0,0.14663577052834775
385,-70.4,2,4,0,0.14590259167570602
386,-70.4,2,4,0,0.1451730787173275
387,-70.69999999999999,2,7,0,0.14444721332374086
388,858.2999999999998,8,17,1,0.14372497725712216
389,508.79999999999995,6,12,0,0.14300635237083656
390,858.4999999999999,8,15,1,0.14229132060898236
391,858.4999999999999,8,15,1,0.14157986400593744
392,677.2999999999995,7,27,0,0.14087196468590776
393,-70.69999999999999,2,7,0,0.14016760486247823
394,-70.5,2,5,0,0.13946676683816583
395,58.80000000000007,3,12,0,0.138769433003975
396,677.6999999999997,7,23,0,0.13807558583895513
397,-70.69999999999999,2,7,0,0.13738520790976036
398,-70.6,2,6,0,0.13669828187021155
399,198.89999999999998,4,11,0,0.13601479046086049
400,59.10000000000002,3,9,0,0.1353347165085562
401,59.299999999999955,3,7,0,0.1346580429260134
402,-300.6,0,6,0,0.13398475271138335
403,58.89999999999998,3,11,0,0.13331482894782642
404,348.29999999999995,5,17,0,0.13264825480308728
405,348.0999999999999,5,19,0,0.13198501352907185
406,-190.3,1,3,0,0.1313250884614265
407,-190.3,1,3,0,0.13066846301911936
408,858.6999999999999,8,13,1,0.13001512070402377
409,199.0999999999999,4,9,0,0.12936504510050365
410,59.10000000000002,3,9,0,0.12871821987500112
411,59.099999999999966,3,9,0,0.12807462877562611
412,59.099999999999966,3,9,0,0.12743425563174798
413,199.39999999999998,4,6,0,0.12679708435358925
414,348.69999999999993,5,13,0,0.1261630989318213
415,198.79999999999995,4,12,0,0.1255322834371622
416,348.29999999999995,5,17,0,0.12490462201997637
417,59.39999999999998,3,6,0,0.1242800989098765
418,349.0999999999999,5,9,0,0.12365869841532712
419,348.1,5,19,0,0.12304040492325048
420,508.89999999999986,6,11,0,0.12242520289863423
421,858.4,8,16,1,0.12181307688414106
422,508.29999999999984,6,17,0,0.12120401149972035
423,-190.60000000000002,1,6,0,0.12059799144222175
424,59.19999999999999,3,8,0,0.11999500148501063
425,857.4999999999999,8,25,1,0.11939502647758558
426,508.89999999999986,6,11,0,0.11879805134519765
427,507.69999999999993,6,23,0,0.11820406108847166
428,508.29999999999995,6,17,0,0.1176130407830293
429,-71.20000000000002,2,12,0,0.11702497557911415
430,-190.5,1,5,0,0.11643985070121858
431,858.0999999999998,8,19,1,0.11585765144771248
432,508.0999999999999,6,19,0,0.11527836319047392
433,198.5,4,15,0,0.11470197137452155
434,2048.1,9,19,1,0.11412846151764894
435,-70.69999999999999,2,7,0,0.1135578192100607
436,678.2999999999998,7,17,0,0.11299003011401039
437,59.39999999999998,3,6,0,0.11242507996344034
438,59.10000000000002,3,9,0,0.11186295456362313
439,678.4999999999998,7,15,0,0.11130363979080501
440,-70.69999999999999,2,7,0,0.11074712159185099
441,2048.1,9,19,1,0.11019338598389174
442,59.299999999999955,3,7,0,0.10964241905397228
443,59.30000000000001,3,7,0,0.10909420695870241
444,-70.4,2,4,0,0.1085487359239089
445,-190.3,1,3,0,0.10800599224428936
446,858.4999999999999,8,15,1,0.10746596228306791
447,2048.7000000000003,9,13,1,0.10692863247165257
448,-190.4,1,4,0,0.1063939893092943
449,-70.70000000000002,2,7,0,0.10586201936274783
450,199.0999999999999,4,9,0,0.10533270926593409
451,199.10000000000002,4,9,0,0.10480604571960442
452,197.89999999999986,4,21,0,0.1042820154910064
453,59.099999999999966,3,9,0,0.10376060541355137
454,858.2999999999998,8,17,1,0.1032418023864836
455,347.4999999999999,5,25,0,0.10272559337455119
456,858.4,8,16,1,0.10221196540767843
457,-190.3,1,3,0,0.10170090558064004
458,858.4999999999999,8,15,1,0.10119240105273684
459,508.4999999999998,6,15,0,0.10068643904747315
460,57.80000000000007,3,22,0,0.10018300685223579
461,508.6999999999998,6,13,0,0.0996820918179746
462,57.499999999999886,3,25,0,0.09918368135888474
463,348.9,5,11,0,0.09868776295209031
464,678.0999999999998,7,19,0,0.09819432413732986
465,678.2999999999998,7,17,0,0.09770335251664321
466,198.60000000000002,4,14,0,0.09721483575406
467,348.69999999999993,5,13,0,0.09672876157528969
468,677.9999999999999,7,20,0,0.09624511776741324
469,678.6999999999998,7,13,0,0.09576389217857617
470,2048.5000000000005,9,15,1,0.09528507271768329
471,-70.6,2,6,0,0.09480864735409487
472,508.69999999999993,6,13,0,0.0943346041173244
473,858.4999999999999,8,15,1,0.09386293109673778
474,348.79999999999984,5,12,0,0.09339361644125409
475,349.0999999999999,5,9,0,0.09292664835904782
476,348.89999999999986,5,11,0,0.09246201511725258
477,199.10000000000002,4,9,0,0.09199970504166631
478,508.69999999999993,6,13,0,0.09153970651645797
479,348.2999999999997,5,17,0,0.09108200798387568
480,-190.4,1,4,0,0.0906265979439563
481,-190.3,1,3,0,0.09017346495423652
482,508.0999999999998,6,19,0,0.08972259762946533
483,58.69999999999993,3,13,0,0.089273984641318
484,59.39999999999998,3,6,0,0.0888276147181114
485,858.0999999999998,8,19,1,0.08838347664452084
486,348.69999999999993,5,13,0,0.08794155926129824
487,-190.3,1,3,0,0.08750185146499175
488,58.700000000000045,3,13,0,0.08706434220766679
489,-70.9,2,9,0,0.08662902049662846
490,858.0999999999998,8,19,1,0.08619587539414532
491,347.89999999999975,5,21,0,0.08576489601717459
492,508.9999999999999,6,10,0,0.08533607153708872
493,857.4999999999997,8,25,1,0.08490939117940327
494,59.10000000000002,3,9,0,0.08448484422350626
495,858.1999999999999,8,18,1,0.08406242000238873
496,508.29999999999984,6,17,0,0.08364210790237678
497,858.4999999999999,8,15,1,0.0832238973628649
498,58.89999999999998,3,11,0,0.08280777787605056
499,858.2999999999998,8,17,1,0.08239373898667031
500,678.3999999999999,7,16,0,0.08198177029173696
501,198.39999999999998,4,16,0,0.08157186144027828
502,349.1,5,9,0,0.0811640021330769
503,857.7999999999998,8,22,1,0.08075818212241151
504,678.4999999999999,7,15,0,0.08035439121179945
505,2048.2999999999997,9,17,1,0.07995261925574046
506,348.89999999999986,5,11,0,0.07955285615946175
507,858.2999999999998,8,17,1,0.07915509187866444
508,678.2999999999998,7,17,0,0.07875931641927113
509,677.8999999999997,7,21,0,0.07836551983717477
510,-70.4,2,4,0,0.07797369223798889
511,2047.7000000000003,9,23,1,0.07758382377679894
512,199.19999999999993,4,8,0,0.07719590465791494
513,2048.2999999999997,9,17,1,0.07680992513462537
514,-190.3,1,3,0,0.07642587550895225
515,58.89999999999998,3,11,0,0.07604374613140748
516,2047.9,9,21,1,0.07566352740075044
517,508.5999999999998,6,14,0,0.07528520976374668
518,348.9,5,11,0,0.07490878371492794
519,-190.3,1,3,0,0.0745342397963533
520,508.9,6,11,0,0.07416156859737154
521,678.1999999999998,7,18,0,0.07379076075438468
522,507.89999999999986,6,21,0,0.07342180695061275
523,-70.4,2,4,0,0.07305469791585968
524,349.29999999999995,5,7,0,0.07268942442628039
525,508.0999999999998,6,19,0,0.07232597730414898
526,198.89999999999998,4,11,0,0.07196434741762824
527,198.89999999999998,4,11,0,0.0716045256805401
528,858.4999999999999,8,15,1,0.0712465030521374
529,678.1999999999997,7,18,0,0.0708902705368767
530,199.0,4,10,0,0.07053581918419231
531,-190.5,1,5,0,0.07018314008827135
532,59.19999999999993,3,8,0,0.06983222438783
533,508.6999999999998,6,13,0,0.06948306326589085
534,-70.4,2,4,0,0.0691356479495614
535,508.79999999999984,6,12,0,0.06878996970981359
536,-70.79999999999998,2,8,0,0.06844601986126451
537,858.2999999999998,8,17,1,0.06810378976195819
538,59.30000000000001,3,7,0,0.0677632708131484
539,-70.4,2,4,0,0.06742445445908266
540,-300.20000000000005,0,2,0,0.06708733218678724
541,199.29999999999995,4,7,0,0.0667518955258533
542,348.9,5,11,0,0.06641813604822402
543,58.99999999999994,3,10,0,0.0660860453679829
544,678.4999999999998,7,15,0,0.06575561514114299
545,-190.20000000000002,1,2,0,0.06542683706543727
546,858.0999999999998,8,19,1,0.06509970288011008
547,58.39999999999998,3,16,0,0.06477420436570952
548,198.29999999999984,4,17,0,0.06445033334388098
549,-70.4,2,4,0,0.06412808167716157
550,507.9999999999998,6,20,0,0.06380744126877576
551,-70.5,2,5,0,0.06348840406243188
552,508.69999999999993,6,13,0,0.06317096204211972
553,58.0,3,20,0,0.06285510723190912
554,2048.1,9,19,1,0.06254083169574957
555,857.6999999999997,8,23,1,0.062228127537270826
556,508.29999999999984,6,17,0,0.06191698689958447
557,508.69999999999993,6,13,0,0.061607401965086545
558,-70.89999999999998,2,9,0,0.06129936495526111
559,857.4999999999997,8,25,1,0.0609928681304848
560,678.8999999999999,7,11,0,0.060687903789832374
561,856.7999999999998,8,32,1,0.06038446427088321
562,347.9999999999999,5,20,0,0.06008254194952879
563,2047.3000000000002,9,27,1,0.05978212923978115
564,58.80000000000001,3,12,0,0.05948321859358224
565,59.39999999999998,3,6,0,0.05918580250061433
566,858.2999999999998,8,17,1,0.058889873488111255
567,508.79999999999984,6,12,0,0.058595424120670696
568,858.2999999999998,8,17,1,0.05830244700006734
569,678.1999999999998,7,18,0,0.058010934765067
570,2048.3,9,17,1,0.05772088009124167
571,858.4999999999999,8,15,1,0.05743227569078546
572,857.6999999999997,8,23,1,0.05714511431233153
573,198.4999999999999,4,15,0,0.05685938874076987
574,-190.3,1,3,0,0.056575091797066025
575,-70.5,2,5,0,0.056292216338080694
576,199.0999999999999,4,9,0,0.05601075525639029
577,508.4999999999999,6,15,0,0.05573070148010834
578,199.5,4,5,0,0.0554520479727078
579,858.4999999999999,8,15,1,0.05517478773284426
580,858.7999999999998,8,12,1,0.05489891379418004
