episode,reward,score,steps,win,epsilon
61,-299.65000000000003,0,3,0,0.7402609576967045
62,-299.65000000000003,0,3,0,0.736559652908221
63,-189.15,1,3,0,0.7328768546436799
64,-65.97603290005935,2,9,0,0.7292124703704616
65,-189.15,1,3,0,0.7255664080186093
66,-188.09999999999997,1,12,0,0.7219385759785162
67,72.0458952884062,3,6,0,0.7183288830986236
68,-64.47603290005935,2,9,0,0.7147372386831305
69,-65.42603290005931,2,8,0,0.7111635524897149
70,-300.2,0,4,0,0.7076077347272662
71,-300.6,0,2,0,0.7040696960536299
72,-190.10000000000002,1,2,0,0.7005493475733617
73,-188.5,1,10,0,0.697046600835495
74,-299.1,0,2,0,0.6935613678313175
75,-190.10000000000002,1,2,0,0.6900935609921609
76,-300.6,0,2,0,0.6866430931872001
77,-187.0,1,10,0,0.6832098777212641
78,72.44589528840618,3,8,0,0.6797938283326578
79,-299.65000000000003,0,3,0,0.6763948591909945
80,-190.10000000000002,1,2,0,0.6730128848950395
81,-299.25,0,5,0,0.6696478204705644
82,-299.65000000000003,0,3,0,0.6662995813682115
83,-188.75,1,5,0,0.6629680834613705
84,-66.77603290005933,2,5,0,0.6596532430440636
85,-300.6,0,2,0,0.6563549768288433
86,-299.65000000000003,0,3,0,0.653073201944699
87,-190.8,1,6,0,0.6498078359349755
88,-186.34999999999997,1,17,0,0.6465587967553006
89,-189.15,1,3,0,0.6433260027715241
90,-299.95,0,9,0,0.6401093727576664
91,-190.65,1,3,0,0.6369088258938781
92,-298.05,0,11,0,0.6337242817644086
93,-188.75,1,5,0,0.6305556603555866
94,-299.65000000000003,0,3,0,0.6274028820538087
95,-188.35,1,7,0,0.6242658676435396
96,71.89589528840617,3,9,0,0.6211445383053219
97,-298.05,0,11,0,0.6180388156137953
98,-300.6,0,2,0,0.6149486215357263
99,-300.75,0,5,0,0.6118738784280476
100,-190.10000000000002,1,2,0,0.6088145090359074
101,-300.75,0,5,0,0.6057704364907278
102,226.926211719322,4,14,0,0.6027415843082742
103,-66.22603290005932,2,4,0,0.5997278763867329
104,-189.15,1,3,0,0.5967292370047992
105,-300.6,0,2,0,0.5937455908197752
106,-298.45,0,9,0,0.5907768628656763
107,-300.75,0,5,0,0.5878229785513479
108,-189.15,1,3,0,0.5848838636585911
109,-188.35,1,7,0,0.5819594443402982
110,-299.8,0,6,0,0.5790496471185967
111,73.39589528840617,3,9,0,0.5761543988830038
112,71.89589528840617,3,9,0,0.5732736268885887
113,-188.2,1,4,0,0.5704072587541458
114,-187.54999999999998,1,11,0,0.567555222460375
115,72.39589528840617,3,19,0,0.5647174463480732
116,-299.65000000000003,0,3,0,0.5618938591163328
117,-298.7,0,4,0,0.5590843898207511
118,-188.75,1,5,0,0.5562889678716474
119,222.87621171932193,4,5,0,0.5535075230322891
120,-295.0,0,30,0,0.5507399854171277
121,-190.14999999999998,1,13,0,0.547986285490042
122,-189.7,1,4,0,0.5452463540625918
123,-299.1,0,2,0,0.5425201222922789
124,-189.15,1,3,0,0.5398075216808175
125,-66.3760329000593,2,7,0,0.5371084840724134
126,-185.39999999999998,1,18,0,0.5344229416520513
127,-64.8760329000593,2,7,0,0.531750826943791
128,-188.75,1,5,0,0.5290920728090721
129,74.74589528840613,3,12,0,0.5264466124450268
130,-62.976032900059295,2,9,0,0.5238143793828016
131,-300.6,0,2,0,0.5211953074858876
132,-190.10000000000002,1,2,0,0.5185893309484582
133,-300.2,0,4,0,0.5159963842937159
134,-65.0260329000593,2,10,0,0.5134164023722473
135,-65.2760329000593,2,5,0,0.510849320360386
136,-301.15000000000003,0,3,0,0.5082950737585841
137,-299.8,0,6,0,0.5057535983897912
138,-298.6,0,12,0,0.5032248303978422
139,-67.17603290005931,2,3,0,0.500708706245853
140,-301.15000000000003,0,3,0,0.4982051627146237
141,-299.65000000000003,0,3,0,0.49571413690105054
142,-67.17603290005931,2,3,0,0.4932355662165453
143,-299.25,0,5,0,0.4907693883854626
144,-66.2260329000593,2,4,0,0.4883155414435353
145,-189.15,1,3,0,0.4858739637363176
146,-299.1,0,2,0,0.483444593917636
147,-189.15,1,3,0,0.4810273709480478
148,-189.7,1,4,0,0.47862223409330756
149,-297.5,0,10,0,0.47622912292284103
150,225.176211719322,4,9,0,0.4738479773082268
151,-63.3760329000593,2,7,0,0.47147873742168567
152,-298.7,0,4,0,0.46912134373457726
153,-186.04999999999998,1,11,0,0.46677573701590436
154,-65.2760329000593,2,5,0,0.46444185833082485
155,-62.026032900059334,2,10,0,0.46211964903917074
156,-299.1,0,2,0,0.4598090507939749
157,-189.15,1,3,0,0.457510005540005
158,-66.2260329000593,2,4,0,0.45522245551230495
159,73.64589528840617,3,14,0,0.4529463432347434
160,-190.10000000000002,1,2,0,0.4506816115185697
161,-189.15,1,3,0,0.4484282034609769
162,-190.10000000000002,1,2,0,0.446186062443672
163,-65.82603290005935,2,6,0,0.4439551321314536
164,-188.2,1,4,0,0.4417353564707963
165,-300.6,0,2,0,0.43952667968844233
166,-65.2760329000593,2,5,0,0.43732904629000013
167,226.5262117193219,4,12,0,0.4351424010585501
168,73.94589528840623,3,8,0,0.43296668905325736
169,-299.1,0,2,0,0.43080185560799106
170,-67.47603290005938,2,9,0,0.4286478463299511
171,73.94589528840618,3,8,0,0.42650460709830135
172,-63.37603290005933,2,7,0,0.42437208406280985
173,-297.65000000000003,0,13,0,0.4222502236424958
174,72.99589528840619,3,7,0,0.42013897252428334
175,-189.15,1,3,0,0.4180382776616619
176,-187.25,1,5,0,0.4159480862733536
177,-299.1,0,2,0,0.41386834584198684
178,-300.6,0,2,0,0.4117990041127769
179,76.24589528840613,3,12,0,0.40974000909221303
180,73.94589528840618,3,8,0,0.40769130904675194
181,-189.15,1,3,0,0.40565285250151817
182,-62.576032900059346,2,11,0,0.4036245882390106
183,-299.1,0,2,0,0.4016064652978155
184,-299.95,0,9,0,0.3995984329713264
185,-190.10000000000002,1,2,0,0.3976004408064698
186,-65.42603290005937,2,8,0,0.39561243860243744
187,-299.65000000000003,0,3,0,0.3936343764094253
188,73.24589528840619,3,12,0,0.39166620452737816
189,-62.576032900059374,2,11,0,0.3897078735047413
190,71.09589528840621,3,5,0,0.3877593341372176
191,-189.3,1,6,0,0.3858205374665315
192,-299.40000000000003,0,8,0,0.38389143477919885
193,-65.82603290005932,2,6,0,0.3819719776053028
194,-190.65,1,3,0,0.3800621177172763
195,-189.15,1,3,0,0.37816180712868996
196,227.47621171932195,4,13,0,0.37627099809304654
197,-190.10000000000002,1,2,0,0.3743896431025813
198,72.69589528840612,3,13,0,0.37251769488706843
199,-188.35,1,7,0,0.3706551064126331
200,-187.8,1,6,0,0.36880183088056995
201,-190.10000000000002,1,2,0,0.3669578217261671
202,-298.85,0,7,0,0.36512303261753626
203,-64.07603290005932,2,11,0,0.3632974174544486
204,-187.39999999999998,1,8,0,0.3614809303671764
205,500.2126947923827,5,18,0,0.3596735257153405
206,228.0262117193219,4,12,0,0.3578751580867638
207,498.16269479238275,5,19,0,0.35608578229633
208,228.426211719322,4,14,0,0.3543053533848483
209,-300.6,0,2,0,0.35253382661792404
210,-64.32603290005932,2,6,0,0.3507711574848344
211,75.5458952884062,3,16,0,0.34901730169741024
212,72.44589528840618,3,8,0,0.3472722151889232
213,-64.87603290005933,2,7,0,0.3455358541129786
214,-64.87603290005933,2,7,0,0.3438081748424137
215,-190.10000000000002,1,2,0,0.3420891339682016
216,-190.65,1,3,0,0.3403786882983606
217,-189.15,1,3,0,0.3386767948568688
218,71.09589528840621,3,5,0,0.33698341088258443
219,-299.1,0,2,0,0.3352984938281715
220,-66.2260329000593,2,4,0,0.33362200135903064
221,226.12621171932193,4,10,0,0.33195389135223546
222,-299.1,0,2,0,0.3302941218954743
223,73.7958952884062,3,11,0,0.32864265128599696
224,-66.2260329000593,2,4,0,0.326999438029567
225,-189.15,1,3,0,0.3253644408394192
226,-190.65,1,3,0,0.3237376186352221
227,-67.32603290005935,2,6,0,0.322118930542046
228,494.66269479238275,5,9,0,0.32050833588933575
229,225.176211719322,4,9,0,0.31890579420988907
230,-189.15,1,3,0,0.3173112652388396
231,72.99589528840619,3,7,0,0.3157247089126454
232,-65.2760329000593,2,5,0,0.3141460853680822
233,72.0458952884062,3,6,0,0.3125753549412418
234,224.07621171932186,4,11,0,0.31101247816653554
235,-66.2260329000593,2,4,0,0.30945741577570285
236,-299.1,0,2,0,0.3079101286968243
237,73.7958952884062,3,11,0,0.3063705780533402
238,-190.10000000000002,1,2,0,0.30483872516307353
239,-65.2760329000593,2,5,0,0.3033145315372582
240,-189.15,1,3,0,0.3017979588795719
241,222.87621171932193,4,5,0,0.30028896908517405
242,-67.17603290005931,2,3,0,0.2987875242397482
243,-65.2760329000593,2,5,0,0.29729358661854943
244,-189.15,1,3,0,0.29580711868545667
245,-188.2,1,4,0,0.2943280830920294
246,-298.7,0,4,0,0.29285644267656924
247,498.46269479238293,5,13,0,0.2913921604631864
248,-66.77603290005933,2,5,0,0.28993519966087045
249,1108.0322862911487,8,20,1,0.2884855236625661
250,-298.3,0,6,0,0.28704309604425327
251,-188.75,1,5,0,0.285607880564032
252,226.5262117193219,4,12,0,0.28417984116121187
253,-64.32603290005932,2,6,0,0.2827589419554058
254,1109.3822862911486,8,23,1,0.28134514724562876
255,1103.0322862911487,8,10,1,0.2799384215094006
256,681.8208396586981,6,13,0,0.27853872940185365
257,-299.1,0,2,0,0.27714603575484437
258,-67.17603290005931,2,3,0,0.2757603055760701
259,71.09589528840621,3,5,0,0.2743815040481898
260,495.0626947923826,5,11,0,0.2730095965279488
261,684.5208396586984,6,19,0,0.27164454854530906
262,226.9262117193221,4,14,0,0.2702863258025825
263,-299.25,0,5,0,0.2689348941735696
264,-63.92603290005931,2,8,0,0.26759021970270175
265,-299.1,0,2,0,0.2662522686041882
266,227.0762117193221,4,11,0,0.2649210072611673
267,-188.75,1,5,0,0.26359640222486147
268,224.7762117193219,4,7,0,0.26227842021373715
269,-66.37603290005933,2,7,0,0.2609670281126685
270,3647.298387943531,9,18,1,0.25966219297210513
271,891.0249609703171,7,25,0,0.2583638820072446
272,72.0458952884062,3,6,0,0.2570720625972084
273,-299.1,0,2,0,0.25578670228422234
274,690.6208396586983,6,27,0,0.25450776877280124
275,496.56269479238284,5,11,0,0.2532352299289372
276,496.41269479238275,5,14,0,0.2519690537792925
277,-65.9760329000593,2,9,0,0.2507092085103961
278,-63.12603290005933,2,12,0,0.2494556624678441
279,496.9626947923827,5,13,0,0.24820838415550486
280,73.64589528840617,3,14,0,0.24696734223472733
281,884.124960970317,7,13,0,0.2457325055235537
282,-190.10000000000002,1,2,0,0.24450384299593592
283,-186.85000000000002,1,7,0,0.24328132378095624
284,-188.2,1,4,0,0.24206491716205145
285,75.2958952884062,3,11,0,0.2408545925762412
286,71.09589528840621,3,5,0,0.23965031961336
287,228.97621171932218,4,13,0,0.2384520680152932
288,71.49589528840619,3,7,0,0.23725980767521673
289,-299.1,0,2,0,0.23607350863684065
290,-62.42603290005931,2,8,0,0.23489314109365644
291,75.29589528840614,3,11,0,0.23371867538818816
292,-63.92603290005931,2,8,0,0.23255008201124722
293,679.5208396586982,6,9,0,0.231387331601191
294,-190.65,1,3,0,0.23023039494318503
295,-64.32603290005932,2,6,0,0.2290792429684691
296,-64.87603290005933,2,7,0,0.22793384675362674
297,-63.92603290005928,2,8,0,0.22679417751985861
298,225.97621171932195,4,13,0,0.22566020663225933
299,-187.25,1,5,0,0.22453190559909803
300,-65.82603290005932,2,6,0,0.22340924607110255
