episode,reward,score,steps,win,epsilon
50,-337.6375,0,30,0,0.9926763979261183
51,-262.90999999999997,1,24,0,0.9925274964664293
52,-309.74305555555554,0,6,0,0.9923786173419594
53,-294.65972222222223,0,11,0,0.9922297605493582
54,-313.484375,0,6,0,0.9920809260852758
55,-309.7875,0,8,0,0.9919321139463629
56,-300.35625,0,5,0,0.991783324129271
57,-305.0777777777778,0,2,0,0.9916345566306516
58,-305.984375,0,6,0,0.991485811447157
59,-300.35625,0,5,0,0.9913370885754399
60,-304.234375,0,6,0,0.9911883880121536
61,-248.29,1,10,0,0.9910397097539517
62,-305.58,0,10,0,0.9908910537974887
63,-307.69166666666666,0,4,0,0.990742420139419
64,-307.646875,0,3,0,0.9905938087763981
65,-296.35,0,7,0,0.9904452197050817
66,-305.24,0,6,0,0.990296652922126
67,-246.315625,1,3,0,0.9901481084241877
68,-308.14,0,5,0,0.989999586207924
69,-296.49375,0,4,0,0.9898510862699929
70,-325.06111111111113,0,25,0,0.9897026086070524
71,-249.73194444444442,1,14,0,0.9895541532157613
72,-305.6666666666667,0,6,0,0.989405720092779
73,-297.175,0,12,0,0.9892573092347652
74,-300.146875,0,3,0,0.98910892063838
75,-295.26944444444445,0,5,0,0.9889605543002842
76,-305.24,0,6,0,0.9888122102171392
77,-295.31666666666666,0,4,0,0.9886638883856066
78,-306.3,0,5,0,0.9885155888023488
79,-309.60625,0,5,0,0.9883673114640285
80,-308.35,0,7,0,0.9882190563673089
81,-307.646875,0,3,0,0.9880708235088538
82,-305.0777777777778,0,2,0,0.9879226128853275
83,-187.0260329000593,2,3,0,0.9877744244933947
84,-303.815625,0,2,0,0.9876262583297207
85,-264.9,1,25,0,0.9874781143909713
86,-302.03333333333336,0,5,0,0.9873299926738127
87,-247.975,1,9,0,0.9871818931749117
88,-302.69166666666666,0,4,0,0.9870338158909354
89,-305.0777777777778,0,2,0,0.9868857608185518
90,-295.31666666666666,0,4,0,0.986737727954429
91,-308.47,0,15,0,0.9865897172952359
92,-250.0,1,2,0,0.9864417288376417
93,-304.74305555555554,0,6,0,0.986293762578316
94,-303.21,0,4,0,0.9861458185139292
95,-305.88194444444446,0,11,0,0.9859978966411521
96,-305.31666666666666,0,4,0,0.985849996956656
97,-253.96249999999998,1,5,0,0.9857021194571125
98,-308.31,0,15,0,0.985554264139194
99,-316.67083333333335,0,14,0,0.9854064309995731
100,-307.9527777777778,0,12,0,0.9852586200349233
101,-187.20936623339264,2,5,0,0.985110831241918
102,-310.19,0,7,0,0.9849630646172317
103,-295.31666666666666,0,4,0,0.9848153201575391
104,-300.3,0,5,0,0.9846675978595155
105,-317.653125,0,10,0,0.9845198977198366
106,-341.828125,0,26,0,0.9843722197351786
107,-309.590625,0,15,0,0.9842245639022184
108,-268.66249999999997,1,24,0,0.984076930217633
109,-263.82916666666665,1,19,0,0.9839293186781004
110,-106.2822297115938,3,10,0,0.9837817292802987
111,-310.26944444444445,0,5,0,0.9836341620209067
112,-310.81805555555553,0,10,0,0.9834866168966035
113,-310.18333333333334,0,3,0,0.983339093904069
114,-256.8722222222222,1,5,0,0.9831915930399835
115,-348.4986111111111,0,35,0,0.9830441143010276
116,-305.0777777777778,0,2,0,0.9828966576838825
117,-300.146875,0,3,0,0.9827492231852298
118,-317.6,0,14,0,0.982601810801752
119,-307.1583333333333,0,5,0,0.9824544205301318
120,-300.18333333333334,0,3,0,0.9823070523670523
121,-298.484375,0,6,0,0.9821597063091972
122,-300.18333333333334,0,3,0,0.9820123823532508
123,-304.28,0,9,0,0.9818650804958978
124,-305.0777777777778,0,2,0,0.9817178007338234
125,-312.78194444444443,0,14,0,0.9815705430637134
126,-326.46,0,21,0,0.9814233074822538
127,-301.31666666666666,0,9,0,0.9812760939861315
128,-307.69166666666666,0,4,0,0.9811289025720336
129,-313.99444444444447,0,7,0,0.9809817332366477
130,-263.61,1,13,0,0.9808345859766623
131,-300.18333333333334,0,3,0,0.9806874607887658
132,-295.65,0,9,0,0.9805403576696475
133,-255.07777777777778,1,3,0,0.9803932766159971
134,-319.4291666666667,0,15,0,0.9802462176245047
135,-312.3,0,5,0,0.9800991806918611
136,-300.146875,0,3,0,0.9799521658147573
137,-248.234375,1,7,0,0.9798051729898851
138,-318.28,0,9,0,0.9796582022139366
139,-300.13,0,3,0,0.9795112534836046
140,-248.28,1,10,0,0.979364326795582
141,-300.18333333333334,0,3,0,0.9792174221465627
142,-308.35,0,7,0,0.9790705395332407
143,-316.30555555555554,0,16,0,0.9789236789523108
144,-323.5236111111111,0,18,0,0.978776840400468
145,-180.65242178894817,2,19,0,0.9786300238744079
146,-310.153125,0,10,0,0.9784832293708268
147,-310.18333333333334,0,3,0,0.9783364568864211
148,-250.26999999999998,1,6,0,0.9781897064178882
149,-303.815625,0,2,0,0.9780429779619255
150,-305.0777777777778,0,2,0,0.9778962715152313
151,-300.47777777777776,0,5,0,0.977749587074504
152,-298.77777777777777,0,6,0,0.9776029246364428
153,-312.3,0,5,0,0.9774562841977473
154,-245.07777777777778,1,3,0,0.9773096657551177
155,-246.98472222222222,1,11,0,0.9771630693052544
156,-285.1819444444444,1,38,0,0.9770164948448586
157,-306.31875,0,13,0,0.976869942370632
158,-296.734375,0,6,0,0.9767234118792764
159,-252.3,1,8,0,0.9765769033674945
160,-187.50381067783707,2,7,0,0.9764304168319894
161,-310.1513888888889,0,10,0,0.9762839522694646
162,-303.99444444444447,0,7,0,0.9761375096766243
163,-303.9291666666667,0,10,0,0.9759910890501728
164,-295.31666666666666,0,4,0,0.9758446903868153
165,-311.24,0,6,0,0.9756983136832573
166,-267.22222222222223,1,7,0,0.9755519589362048
167,-313.5472222222222,0,20,0,0.9754056261423644
168,-307.175,0,12,0,0.975259315298443
169,-242.646875,1,4,0,0.9751130264011483
170,-303.99375,0,4,0,0.9749667594471881
171,-303.99444444444447,0,7,0,0.9748205144332711
172,-182.28714401117043,2,6,0,0.9746742913561062
173,-303.5888888888889,0,5,0,0.9745280902124027
174,-255.35,1,9,0,0.9743819109988708
175,-318.05,0,12,0,0.974235753712221
176,-300.12083333333334,0,3,0,0.9740896183491642
177,-249.75,1,17,0,0.9739435049064118
178,-313.9291666666667,0,10,0,0.9737974133806758
179,-300.47777777777776,0,5,0,0.9736513437686687
180,-311.31666666666666,0,9,0,0.9735052960671035
181,-310.18333333333334,0,3,0,0.9733592702726934
182,-182.4163106778371,2,9,0,0.9732132663821526
183,-304.234375,0,6,0,0.9730672843921953
184,-310.26944444444445,0,5,0,0.9729213242995365
185,-324.05,0,32,0,0.9727753861008915
186,-300.18333333333334,0,3,0,0.9726294697929764
187,-312.0333333333333,0,5,0,0.9724835753725074
188,-328.15416666666664,0,22,0,0.9723377028362016
189,-313.09,0,12,0,0.9721918521807762
190,-192.1038106778371,2,4,0,0.9720460234029491
191,-329.9,0,24,0,0.9719002164994387
192,-249.6611111111111,1,13,0,0.9717544314669638
193,-336.99375,0,29,0,0.9716086683022438
194,-250.18333333333334,1,4,0,0.9714629270019984
195,-302.8541666666667,0,6,0,0.9713172075629481
196,-315.35625,0,5,0,0.9711715099818137
197,-302.03333333333336,0,5,0,0.9710258342553164
198,-302.99,0,8,0,0.9708801803801781
199,-303.21,0,4,0,0.9707345483531211
200,-253.85625,1,6,0,0.9705889381708682
201,-250.4111111111111,1,18,0,0.9704433498301426
202,-303.5888888888889,0,5,0,0.970297783327668
203,-249.86388888888888,1,9,0,0.9701522386601689
204,-304.93333333333334,0,8,0,0.9700067158243698
205,-303.63,0,8,0,0.9698612148169962
206,-270.5388888888889,1,20,0,0.9697157356347736
207,-292.85625,0,5,0,0.9695702782744284
208,-394.6069444444445,0,58,0,0.9694248427326873
209,-313.08,0,6,0,0.9692794290062774
210,-310.18333333333334,0,3,0,0.9691340370919265
211,-246.31111111111113,1,11,0,0.9689886669863627
212,-303.815625,0,2,0,0.9688433186863147
213,-306.41,0,11,0,0.9686979921885117
214,-243.278125,1,11,0,0.9685526874896835
215,-303.815625,0,2,0,0.96840740458656
216,-300.18333333333334,0,3,0,0.968262143475872
217,-292.85625,0,5,0,0.9681169041543507
218,-309.7875,0,8,0,0.9679716866187276
219,-250.0,1,2,0,0.9678264908657348
220,-309.60625,0,5,0,0.9676813168921049
221,-309.42,0,10,0,0.9675361646945712
222,-313.4375,0,11,0,0.967391034269867
223,-313.5888888888889,0,5,0,0.9672459256147264
224,-302.10625,0,5,0,0.9671008387258843
225,-310.18333333333334,0,3,0,0.9669557736000753
226,-309.60625,0,5,0,0.9668107302340353
227,-303.85625,0,5,0,0.9666657086245002
228,-300.18333333333334,0,3,0,0.9665207087682065
229,-300.47777777777776,0,5,0,0.9663757306618913
230,-292.646875,0,3,0,0.9662307743022921
231,-337.23333333333335,0,24,0,0.9660858396861468
232,-300.35625,0,5,0,0.965940926810194
233,-176.0197829000593,2,6,0,0.9657960356711724
234,-329.03125,0,21,0,0.9656511662658218
235,-296.49375,0,4,0,0.965506318590882
236,-254.375,1,12,0,0.9653614926430933
237,-310.3333333333333,0,6,0,0.9652166884191969
238,-306.41,0,11,0,0.9650719059159341
239,-308.359375,0,11,0,0.9649271451300467
240,-330.61805555555554,0,31,0,0.9647824060582773
241,-307.646875,0,3,0,0.9646376886973685
242,-267.54,1,19,0,0.964492993044064
243,-183.7604079000593,2,8,0,0.9643483190951074
244,-190.63603290005932,2,22,0,0.9642036668472432
245,-302.69166666666666,0,4,0,0.9640590362972161
246,-298.484375,0,6,0,0.9639144274417716
247,-305.31666666666666,0,4,0,0.9637698402776553
248,-311.628125,0,7,0,0.9636252748016138
249,-319.925,0,17,0,0.9634807310103936
250,-305.0777777777778,0,2,0,0.963336208900742
251,-242.82638888888889,1,7,0,0.9631917084694069
252,-340.8236111111111,0,34,0,0.9630472297131365
253,-338.1819444444444,0,27,0,0.9629027726286795
254,-242.41,1,12,0,0.9627583372127853
255,-317.378125,0,7,0,0.9626139234622033
256,-310.26944444444445,0,5,0,0.962469531373684
257,-303.475,0,13,0,0.9623251609439779
258,-310.18333333333334,0,3,0,0.9621808121698363
259,-245.07777777777778,1,3,0,0.9620364850480109
260,-315.76,0,14,0,0.9618921795752536
261,-296.82222222222225,0,8,0,0.9617478957483173
262,-316.88194444444446,0,11,0,0.9616036335639551
263,-313.7875,0,8,0,0.9614593930189205
264,-305.12083333333334,0,3,0,0.9613151741099677
265,-300.146875,0,3,0,0.9611709768338512
266,-292.646875,0,3,0,0.9610268011873262
267,-312.71666666666664,0,12,0,0.9608826471671481
268,-295.0777777777778,0,2,0,0.9607385147700731
269,-349.97777777777776,0,40,0,0.9605944039928576
270,-263.7125,1,10,0,0.9604503148322586
271,-250.12,1,4,0,0.9603062472850338
272,-260.52,1,12,0,0.9601622013479411
273,-318.3263888888889,0,11,0,0.9600181770177388
274,-307.69166666666666,0,4,0,0.9598741742911862
275,-310.18333333333334,0,3,0,0.9597301931650425
276,-254.31875,1,14,0,0.9595862336360678
277,-321.75,0,16,0,0.9594422957010224
278,-310.18333333333334,0,3,0,0.9592983793566672
279,-252.21666666666667,1,8,0,0.9591544845997637
280,-310.57,0,11,0,0.9590106114270738
281,-304.2236111111111,0,7,0,0.9588667598353597
282,-191.40603290005933,2,21,0,0.9587229298213844
283,-300.3,0,5,0,0.9585791213819113
284,-304.128125,0,7,0,0.958435334513704
285,-290.4458333333333,0,7,0,0.958291569213527
286,-302.8541666666667,0,6,0,0.9581478254781449
287,-310.81805555555553,0,10,0,0.9580041033043232
288,-311.4611111111111,0,8,0,0.9578604026888276
289,-303.1041666666667,0,11,0,0.9577167236284242
290,-309.9194444444444,0,13,0,0.9575730661198799
291,-312.571875,0,14,0,0.957429430159962
292,-245.07777777777778,1,3,0,0.957285815745438
293,-292.646875,0,3,0,0.9571422228730763
294,-255.66666666666666,1,7,0,0.9569986515396454
295,-308.625,0,16,0,0.9568551017419145
296,-309.0472222222222,0,5,0,0.9567115734766531
297,-330.97,0,20,0,0.9565680667406317
298,-310.26944444444445,0,5,0,0.9564245815306206
299,-300.26944444444445,0,5,0,0.956281117843391
300,-315.00416666666666,0,14,0,0.9561376756757145
301,-312.04027777777776,0,10,0,0.9559942550243632
302,-307.646875,0,3,0,0.9558508558861095
303,-315.68055555555554,0,21,0,0.9557074782577266
304,-317.26,0,10,0,0.955564122135988
305,-324.4125,0,18,0,0.9554207875176676
306,-246.49375,1,5,0,0.9552774743995399
307,-261.29027777777776,1,26,0,0.95513418277838
308,-244.21944444444443,1,20,0,0.9549909126509633
309,-252.03333333333333,1,6,0,0.9548476640140656
310,-295.31666666666666,0,4,0,0.9547044368644635
311,-246.88125,1,9,0,0.9545612311989339
312,-255.921875,1,7,0,0.954418047014254
313,-300.18333333333334,0,3,0,0.9542748843072019
314,-307.484375,0,6,0,0.9541317430745558
315,-295.0777777777778,0,2,0,0.9539886233130946
316,-325.56944444444446,0,21,0,0.9538455250195977
317,-300.3,0,5,0,0.9537024481908448
318,-307.646875,0,3,0,0.9535593928236162
319,-295.0777777777778,0,2,0,0.9534163589146927
320,-250.18333333333334,1,4,0,0.9532733464608555
321,-250.18333333333334,1,4,0,0.9531303554588864
322,-253.96249999999998,1,5,0,0.9529873859055675
323,-306.5486111111111,0,11,0,0.9528444377976817
324,-303.4,0,6,0,0.9527015111320121
325,-301.31,0,8,0,0.9525586059053422
326,-303.815625,0,2,0,0.9524157221144565
327,-245.07777777777778,1,3,0,0.9522728597561393
328,-263.28,1,11,0,0.9521300188271759
329,-256.80833333333334,1,14,0,0.9519871993243518
330,-370.13,0,51,0,0.9518444012444532
331,-309.2236111111111,0,7,0,0.9517016245842665
332,-306.3,0,5,0,0.9515588693405789
333,-307.484375,0,6,0,0.9514161355101778
334,-307.734375,0,6,0,0.9512734230898513
335,-305.0777777777778,0,2,0,0.9511307320763879
336,-305.28,0,14,0,0.9509880624665764
337,-313.9291666666667,0,10,0,0.9508454142572065
338,-300.51,0,7,0,0.9507027874450679
339,-313.70694444444445,0,10,0,0.9505601820269511
340,-312.08125,0,12,0,0.9504175979996471
341,-296.9625,0,9,0,0.9502750353599472
342,-315.4625,0,9,0,0.9501324941046432
343,-300.18333333333334,0,3,0,0.9499899742305274
344,-305.80555555555554,0,11,0,0.9498474757343929
345,-308.42,0,13,0,0.9497049986130327
346,-296.8722222222222,0,4,0,0.9495625428632407
347,-300.12083333333334,0,3,0,0.9494201084818112
348,-324.4,0,17,0,0.949277695465539
349,-303.815625,0,2,0,0.9491353038112191
350,-253.33999999999997,1,7,0,0.9489929335156475
351,-317.12,0,14,0,0.9488505845756202
352,-308.0375,0,8,0,0.9487082569879339
353,-300.146875,0,3,0,0.9485659507493858
354,-300.3,0,5,0,0.9484236658567734
355,-314.88,0,17,0,0.948281402306895
356,-303.8569444444444,0,18,0,0.948139160096549
357,-277.37,1,37,0,0.9479969392225345
358,-303.815625,0,2,0,0.9478547396816511
359,-295.0777777777778,0,2,0,0.9477125614706989
360,-302.35,0,7,0,0.9475704045864783
361,-268.78055555555557,1,29,0,0.9474282690257904
362,-306.3,0,5,0,0.9472861547854365
363,-309.74305555555554,0,6,0,0.9471440618622188
364,-261.61,1,12,0,0.9470019902529394
365,-305.0777777777778,0,2,0,0.9468599399544014
366,-257.975,1,9,0,0.9467179109634083
367,-324.9763888888889,0,19,0,0.9465759032767638
368,-245.07777777777778,1,3,0,0.9464339168912723
369,-312.67083333333335,0,14,0,0.9462919518037386
370,-313.653125,0,10,0,0.946150008010968
371,-305.0777777777778,0,2,0,0.9460080855097664
372,-255.07777777777778,1,3,0,0.94586618429694
373,-310.18333333333334,0,3,0,0.9457243043692956
374,-338.6166666666667,0,25,0,0.9455824457236401
375,-256.01,1,18,0,0.9454406083567816
376,-311.734375,0,6,0,0.945298792265528
377,-318.28,0,9,0,0.9451569974466882
378,-309.42,0,10,0,0.9450152238970713
379,-306.12,0,9,0,0.9448734716134867
380,-306.94,0,10,0,0.9447317405927447
381,-260.4611111111111,1,14,0,0.9445900308316558
382,-248.19,1,8,0,0.9444483423270311
383,-300.7944444444444,0,8,0,0.9443066750756821
384,-300.18333333333334,0,3,0,0.9441650290744208
385,-245.38333333333333,1,8,0,0.9440234043200596
386,-292.69166666666666,0,4,0,0.9438818008094116
387,-256.14,1,16,0,0.9437402185392902
388,-303.815625,0,2,0,0.9435986575065094
389,-300.18333333333334,0,3,0,0.9434571177078834
390,-303.99375,0,4,0,0.9433155991402272
391,-250.47777777777776,1,6,0,0.9431741018003562
392,-391.8833333333333,0,57,0,0.9430326256850862
393,-309.60625,0,5,0,0.9428911707912334
394,-311.63194444444446,0,6,0,0.9427497371156147
395,-302.653125,0,10,0,0.9426083246550474
396,-311.80833333333334,0,13,0,0.9424669334063491
397,-252.3,1,8,0,0.9423255633663382
398,-306.1277777777778,0,8,0,0.9421842145318333
399,-250.18333333333334,1,4,0,0.9420428868996535
400,-252.95999999999998,1,15,0,0.9419015804666186
401,-251.4375,1,12,0,0.9417602952295486
402,-254.17777777777778,1,10,0,0.9416190311852642
403,-256.51,1,8,0,0.9414777883305865
404,-314.74444444444447,0,17,0,0.9413365666623369
405,-307.93,0,20,0,0.9411953661773376
406,-310.44,0,9,0,0.9410541868724109
407,-305.74375,0,4,0,0.9409130287443801
408,-241.19374999999997,1,9,0,0.9407718917900685
409,-300.18333333333334,0,3,0,0.9406307760063
410,-300.4458333333333,0,7,0,0.9404896813898991
411,-305.0777777777778,0,2,0,0.9403486079376906
412,-302.03333333333336,0,5,0,0.9402075556464999
413,-188.5360329000593,2,18,0,0.940066524513153
414,-252.69166666666666,1,5,0,0.939925514534476
415,-296.315625,0,2,0,0.9397845257072959
416,-309.2236111111111,0,7,0,0.9396435580284398
417,-295.0777777777778,0,2,0,0.9395026114947356
418,-313.7111111111111,0,8,0,0.9393616861030114
419,-310.18333333333334,0,3,0,0.9392207818500959
420,-300.146875,0,3,0,0.9390798987328185
421,-306.3,0,5,0,0.9389390367480086
422,-245.31666666666666,1,5,0,0.9387981958924965
423,-300.18333333333334,0,3,0,0.9386573761631126
424,-93.06799360048262,3,17,0,0.9385165775566882
425,-313.00138888888887,0,7,0,0.9383758000700547
426,-310.26944444444445,0,5,0,0.9382350437000442
427,-245.07777777777778,1,3,0,0.9380943084434892
428,-315.73,0,12,0,0.9379535942972227
429,-315.5375,0,8,0,0.9378129012580781
430,-316.19,0,7,0,0.9376722293228894
431,-177.4660329000593,2,11,0,0.937531578488491
432,-252.11,1,6,0,0.9373909487517177
433,-331.29,0,20,0,0.937250340109405
434,-306.359375,0,11,0,0.9371097525583886
435,-295.0777777777778,0,2,0,0.9369691860955048
436,-321.43,0,16,0,0.9368286407175905
437,-328.68055555555554,0,21,0,0.9366881164214829
438,-307.41,0,12,0,0.9365476132040197
439,-329.78472222222223,0,26,0,0.9364071310620391
440,-308.7944444444444,0,8,0,0.9362666699923798
441,-359.69444444444446,0,41,0,0.936126229991881
442,-246.315625,1,3,0,0.9359858110573822
443,-286.3,1,35,0,0.9358454131857237
444,-291.21,0,4,0,0.9357050363737458
445,-311.63194444444446,0,6,0,0.9355646806182898
446,-310.35,0,8,0,0.935424345916197
447,-305.31666666666666,0,4,0,0.9352840322643097
448,-296.315625,0,2,0,0.9351437396594701
449,-305.0777777777778,0,2,0,0.9350034680985212
450,-306.74444444444447,0,17,0,0.9348632175783065
451,-307.85625,0,5,0,0.9347229880956698
452,-302.03333333333336,0,5,0,0.9345827796474554
453,-295.0777777777778,0,2,0,0.9344425922305083
454,-305.24,0,6,0,0.9343024258416738
455,-250.171875,1,7,0,0.9341622804777976
456,-309.74305555555554,0,6,0,0.9340221561357259
457,-261.83194444444445,1,11,0,0.9338820528123056
458,-249.18,1,7,0,0.9337419705043838
459,-305.21527777777777,0,11,0,0.9336019092088081
460,-302.33472222222224,0,7,0,0.9334618689224269
461,-325.9111111111111,0,17,0,0.9333218496420885
462,-323.4125,0,18,0,0.9331818513646423
463,-337.6736111111111,0,26,0,0.9330418740869376
464,-296.315625,0,2,0,0.9329019178058245
465,-302.03333333333336,0,5,0,0.9327619825181537
466,-312.43888888888887,0,7,0,0.932622068220776
467,-248.24374999999998,1,5,0,0.9324821749105429
468,-305.0777777777778,0,2,0,0.9323423025843063
469,-253.96999999999997,1,20,0,0.9322024512389187
470,-319.31805555555553,0,15,0,0.9320626208712328
471,-300.3,0,5,0,0.9319228114781022
472,-310.18333333333334,0,3,0,0.9317830230563805
473,-300.146875,0,3,0,0.931643255602922
474,-305.0777777777778,0,2,0,0.9315035091145816
475,-305.24,0,6,0,0.9313637835882144
476,-295.0777777777778,0,2,0,0.9312240790206762
477,-250.15555555555557,1,4,0,0.931084395408823
478,-307.646875,0,3,0,0.9309447327495117
479,-304.93333333333334,0,8,0,0.9308050910395993
480,-300.2875,0,8,0,0.9306654702759434
481,-323.2263888888889,0,14,0,0.930525870455402
482,-183.80658845561484,2,10,0,0.9303862915748338
483,-305.12083333333334,0,3,0,0.9302467336310976
484,-241.33999999999997,1,7,0,0.9301071966210529
485,-294.3,0,5,0,0.9299676805415598
486,-302.10625,0,5,0,0.9298281853894785
487,-252.3,1,8,0,0.9296887111616702
488,-297.21,0,4,0,0.929549257854996
489,-295.0777777777778,0,2,0,0.9294098254663178
490,-307.734375,0,6,0,0.9292704139924979
491,-177.18158845561487,2,5,0,0.929131023430399
492,-314.8722222222222,0,9,0,0.9289916537768844
493,-305.12083333333334,0,3,0,0.9288523050288179
494,-324.175,0,17,0,0.9287129771830636
495,-325.675,0,17,0,0.9285736702364861
496,-252.17000000000002,1,12,0,0.9284343841859506
497,-309.1125,0,7,0,0.9282951190283227
498,-256.53194444444443,1,20,0,0.9281558747604685
499,-344.55,0,31,0,0.9280166513792544
500,-314.99,0,8,0,0.9278774488815476
501,-306.3,0,5,0,0.9277382672642154
502,-305.0777777777778,0,2,0,0.9275991065241258
503,-306.13,0,3,0,0.9274599666581472
504,-307.58125,0,12,0,0.9273208476631485
505,-319.51,0,16,0,0.9271817495359991
506,-307.1583333333333,0,5,0,0.9270426722735687
507,-306.3263888888889,0,11,0,0.9269036158727277
508,-305.12083333333334,0,3,0,0.9267645803303468
509,-300.18333333333334,0,3,0,0.9266255656432972
510,-309.60625,0,5,0,0.9264865718084507
511,-312.0333333333333,0,5,0,0.9263475988226795
512,-259.47,1,33,0,0.9262086466828561
513,-250.18333333333334,1,4,0,0.9260697153858537
514,-245.07777777777778,1,3,0,0.9259308049285458
515,-319.5083333333333,0,12,0,0.9257919153078066
516,-250.309375,1,6,0,0.9256530465205104
517,-311.24,0,6,0,0.9255141985635323
518,-309.4,0,6,0,0.9253753714337478
519,-245.31666666666666,1,5,0,0.9252365651280328
520,-300.18333333333334,0,3,0,0.9250977796432636
521,-300.47777777777776,0,5,0,0.924959014976317
522,-306.2263888888889,0,14,0,0.9248202711240706
523,-303.85625,0,5,0,0.924681548083402
524,-305.0777777777778,0,2,0,0.9245428458511895
525,-313.3263888888889,0,11,0,0.9244041644243118
526,-300.12083333333334,0,3,0,0.9242655037996482
527,-305.0777777777778,0,2,0,0.9241268639740783
528,-309.878125,0,7,0,0.9239882449444822
529,-300.26944444444445,0,5,0,0.9238496467077405
530,-310.28,0,9,0,0.9237110692607343
531,-310.18333333333334,0,3,0,0.9235725126003452
532,-348.6375,0,30,0,0.9234339767234552
533,-306.8722222222222,0,4,0,0.9232954616269466
534,-314.73055555555555,0,12,0,0.9231569673077026
535,-305.0777777777778,0,2,0,0.9230184937626065
536,-246.46249999999998,1,5,0,0.9228800409885421
537,-316.06666666666666,0,9,0,0.9227416089823939
538,-302.69166666666666,0,4,0,0.9226031977410465
539,-309.60625,0,5,0,0.9224648072613854
540,-316.44,0,9,0,0.9223264375402962
541,-244.60625,1,6,0,0.9221880885746652
542,-258.93,1,13,0,0.922049760361379
543,-177.20936623339264,2,5,0,0.9219114528973248
544,-250.47777777777776,1,6,0,0.9217731661793902
545,-303.73,0,12,0,0.9216349002044633
546,-303.99375,0,4,0,0.9214966549694326
547,-316.19,0,7,0,0.9213584304711872
548,-313.0777777777778,0,17,0,0.9212202267066165
549,-308.475,0,13,0,0.9210820436726106
550,-300.18333333333334,0,3,0,0.9209438813660598
551,-305.0777777777778,0,2,0,0.9208057397838548
552,-324.6347222222222,0,18,0,0.9206676189228873
553,-246.88124999999997,1,9,0,0.9205295187800488
554,-303.15,0,8,0,0.9203914393522319
555,-246.628125,1,8,0,0.9202533806363291
556,-310.18333333333334,0,3,0,0.9201153426292337
557,-313.7875,0,8,0,0.9199773253278393
558,-259.34,1,7,0,0.9198393287290401
559,-309.42,0,10,0,0.9197013528297308
560,-245.54583333333335,1,10,0,0.9195633976268063
561,-303.815625,0,2,0,0.9194254631171622
562,-269.12638888888887,1,23,0,0.9192875492976946
563,-250.18333333333334,1,4,0,0.9191496561653
564,-309.60625,0,5,0,0.9190117837168752
565,-259.83888888888885,1,21,0,0.9188739319493177
566,-295.0777777777778,0,2,0,0.9187361008595253
567,-313.7125,0,9,0,0.9185982904443963
568,-312.3,0,5,0,0.9184605007008297
569,-313.1041666666667,0,11,0,0.9183227316257246
570,-307.69166666666666,0,4,0,0.9181849832159807
571,-311.8222222222222,0,8,0,0.9180472554684984
572,-302.15833333333336,0,5,0,0.9179095483801781
573,-306.8222222222222,0,8,0,0.9177718619479212
574,-302.03333333333336,0,5,0,0.917634196168629
575,-258.04166666666663,1,17,0,0.9174965510392037
576,-307.33472222222224,0,7,0,0.9173589265565478
