episode,reward,score,steps,win,epsilon
184,-339.49,0,35,0,0.9729213242995365
185,-308.0375,0,8,0,0.9727753861008915
186,-305.0777777777778,0,2,0,0.9726294697929764
187,-299.83,0,16,0,0.9724835753725074
188,-245.07777777777778,1,3,0,0.9723377028362016
189,-184.5060329000593,2,10,0,0.9721918521807762
190,-189.05936623339267,2,7,0,0.9720460234029491
191,-177.9479079000593,2,8,0,0.9719002164994387
192,-311.653125,0,10,0,0.9717544314669638
193,-291.21,0,4,0,0.9716086683022438
194,-300.18333333333334,0,3,0,0.9714629270019984
195,-305.0777777777778,0,2,0,0.9713172075629481
196,-248.390625,1,7,0,0.9711715099818137
197,-245.02499999999998,1,10,0,0.9710258342553164
198,-300.903125,0,10,0,0.9708801803801781
199,-320.51,0,23,0,0.9707345483531211
200,-308.6,0,9,0,0.9705889381708682
201,-183.6666579000593,2,8,0,0.9704433498301426
202,-296.734375,0,6,0,0.970297783327668
203,-249.29999999999995,1,13,0,0.9701522386601689
204,-300.146875,0,3,0,0.9700067158243698
205,-193.0860329000593,2,22,0,0.9698612148169962
206,-304.2125,0,9,0,0.9697157356347736
207,-187.39269956672598,2,7,0,0.9695702782744284
208,-314.83,0,8,0,0.9694248427326873
209,-306.3,0,5,0,0.9692794290062774
210,-305.0777777777778,0,2,0,0.9691340370919265
211,-305.0777777777778,0,2,0,0.9689886669863627
212,-311.5888888888889,0,10,0,0.9688433186863147
213,-305.31666666666666,0,4,0,0.9686979921885117
214,-317.321875,0,14,0,0.9685526874896835
215,-304.26,0,13,0,0.96840740458656
216,-320.15,0,16,0,0.968262143475872
217,-244.60625,1,6,0,0.9681169041543507
218,-317.89,0,19,0,0.9679716866187276
219,-295.0777777777778,0,2,0,0.9678264908657348
220,-306.13,0,3,0,0.9676813168921049
221,-245.07777777777778,1,3,0,0.9675361646945712
222,-305.31,0,8,0,0.967391034269867
223,-319.46,0,18,0,0.9672459256147264
224,-230.39444444444445,1,6,0,0.9671008387258843
225,-305.0777777777778,0,2,0,0.9669557736000753
226,-250.4875,1,8,0,0.9668107302340353
227,-320.98,0,13,0,0.9666657086245002
228,-308.14,0,5,0,0.9665207087682065
229,-255.07777777777778,1,3,0,0.9663757306618913
230,-302.10625,0,5,0,0.9662307743022921
231,-310.2125,0,9,0,0.9660858396861468
232,-296.315625,0,2,0,0.965940926810194
233,-306.13,0,3,0,0.9657960356711724
234,-312.0333333333333,0,5,0,0.9656511662658218
235,-272.26,1,39,0,0.965506318590882
236,-303.5888888888889,0,5,0,0.9653614926430933
237,-300.18333333333334,0,3,0,0.9652166884191969
238,-238.99375,1,5,0,0.9650719059159341
239,-295.0777777777778,0,2,0,0.9649271451300467
240,-305.31666666666666,0,4,0,0.9647824060582773
241,-305.0777777777778,0,2,0,0.9646376886973685
242,-305.0777777777778,0,2,0,0.964492993044064
243,-303.815625,0,2,0,0.9643483190951074
244,-250.36666666666667,1,6,0,0.9642036668472432
245,-303.21,0,4,0,0.9640590362972161
246,-242.809375,1,6,0,0.9639144274417716
247,-323.925,0,17,0,0.9637698402776553
248,-303.99375,0,4,0,0.9636252748016138
249,-295.31666666666666,0,4,0,0.9634807310103936
250,-181.5854079000593,2,7,0,0.963336208900742
251,-312.33125,0,12,0,0.9631917084694069
252,-304.99,0,8,0,0.9630472297131365
253,-321.03000000000003,0,16,0,0.9629027726286795
254,-300.35625,0,5,0,0.9627583372127853
255,-305.31666666666666,0,4,0,0.9626139234622033
256,-321.16,0,22,0,0.962469531373684
257,-187.87047734450374,2,11,0,0.9623251609439779
258,-300.35625,0,5,0,0.9621808121698363
259,-306.2125,0,9,0,0.9620364850480109
260,-265.85,1,28,0,0.9618921795752536
261,-315.2875,0,8,0,0.9617478957483173
262,-190.84165790005932,2,4,0,0.9616036335639551
263,-186.26603290005932,2,8,0,0.9614593930189205
264,-308.14,0,5,0,0.9613151741099677
265,-245.07777777777778,1,3,0,0.9611709768338512
266,-253.94,1,19,0,0.9610268011873262
267,-245.26111111111112,1,5,0,0.9608826471671481
268,-318.9,0,13,0,0.9607385147700731
269,-260.6277777777778,1,9,0,0.9605944039928576
270,-302.10625,0,5,0,0.9604503148322586
271,-314.72,0,17,0,0.9603062472850338
272,-310.47777777777776,0,5,0,0.9601622013479411
273,-306.8722222222222,0,4,0,0.9600181770177388
274,-187.20936623339264,2,5,0,0.9598741742911862
275,-310.8,0,14,0,0.9597301931650425
276,-250.0,1,2,0,0.9595862336360678
277,-269.03125,1,17,0,0.9594422957010224
278,-303.21,0,4,0,0.9592983793566672
279,-318.93,0,12,0,0.9591544845997637
280,-314.74,0,13,0,0.9590106114270738
281,-250.2,1,12,0,0.9588667598353597
282,-300.146875,0,3,0,0.9587229298213844
283,-305.0777777777778,0,2,0,0.9585791213819113
284,-302.03333333333336,0,5,0,0.958435334513704
285,-306.8722222222222,0,4,0,0.958291569213527
286,-306.13,0,3,0,0.9581478254781449
287,-295.58,0,10,0,0.9580041033043232
288,-295.0777777777778,0,2,0,0.9578604026888276
289,-245.07777777777778,1,3,0,0.9577167236284242
290,-305.74375,0,4,0,0.9575730661198799
291,-256.47,1,16,0,0.957429430159962
292,-310.18333333333334,0,3,0,0.957285815745438
293,-313.58,0,10,0,0.9571422228730763
294,-300.18333333333334,0,3,0,0.9569986515396454
295,-319.68,0,17,0,0.9568551017419145
296,-306.821875,0,14,0,0.9567115734766531
297,-336.52,0,25,0,0.9565680667406317
298,-307.646875,0,3,0,0.9564245815306206
299,-330.18,0,18,0,0.956281117843391
300,-250.18333333333334,1,4,0,0.9561376756757145
301,-320.24,0,17,0,0.9559942550243632
302,-308.35,0,7,0,0.9558508558861095
303,-259.60625,1,6,0,0.9557074782577266
304,-295.0777777777778,0,2,0,0.955564122135988
305,-247.36,1,7,0,0.9554207875176676
306,-260.15999999999997,1,10,0,0.9552774743995399
307,-177.65936623339263,2,9,0,0.95513418277838
308,-305.0777777777778,0,2,0,0.9549909126509633
309,-306.3,0,5,0,0.9548476640140656
310,-307.646875,0,3,0,0.9547044368644635
311,-305.0777777777778,0,2,0,0.9545612311989339
312,-310.18333333333334,0,3,0,0.954418047014254
313,-309.2388888888889,0,8,0,0.9542748843072019
314,-317.26,0,10,0,0.9541317430745558
315,-182.1038106778371,2,4,0,0.9539886233130946
316,-278.27,1,25,0,0.9538455250195977
317,-313.08,0,6,0,0.9537024481908448
318,-311.5375,0,8,0,0.9535593928236162
319,-316.95,0,15,0,0.9534163589146927
320,-309.60625,0,5,0,0.9532733464608555
321,-303.99375,0,4,0,0.9531303554588864
322,-255.31666666666666,1,5,0,0.9529873859055675
323,-302.10625,0,5,0,0.9528444377976817
324,-300.146875,0,3,0,0.9527015111320121
325,-265.43,1,13,0,0.9525586059053422
326,-315.55,0,7,0,0.9524157221144565
327,-306.13,0,3,0,0.9522728597561393
328,-300.35625,0,5,0,0.9521300188271759
329,-250.4875,1,8,0,0.9519871993243518
330,-261.58333333333337,1,12,0,0.9518444012444532
331,-302.03333333333336,0,5,0,0.9517016245842665
332,-240.39444444444445,1,6,0,0.9515588693405789
333,-298.484375,0,6,0,0.9514161355101778
334,-307.99,0,15,0,0.9512734230898513
335,-251.34,1,11,0,0.9511307320763879
336,-309.21,0,4,0,0.9509880624665764
337,-306.8722222222222,0,4,0,0.9508454142572065
338,-250.04,1,12,0,0.9507027874450679
339,-300.3,0,5,0,0.9505601820269511
340,-235.70624999999998,1,13,0,0.9504175979996471
341,-257.85,1,9,0,0.9502750353599472
342,-330.17,0,27,0,0.9501324941046432
343,-310.18333333333334,0,3,0,0.9499899742305274
344,-170.03714401117043,2,21,0,0.9498474757343929
345,-303.815625,0,2,0,0.9497049986130327
346,-316.1777777777778,0,14,0,0.9495625428632407
347,-300.18333333333334,0,3,0,0.9494201084818112
348,-250.71874999999997,1,12,0,0.949277695465539
349,-299.24,0,6,0,0.9491353038112191
350,-246.640625,1,7,0,0.9489929335156475
351,-245.07777777777778,1,3,0,0.9488505845756202
352,-303.21,0,4,0,0.9487082569879339
353,-315.071875,0,14,0,0.9485659507493858
354,-320.96,0,14,0,0.9484236658567734
355,-252.253125,1,8,0,0.948281402306895
356,-244.79999999999998,1,8,0,0.948139160096549
357,-271.25,1,25,0,0.9479969392225345
358,-305.0777777777778,0,2,0,0.9478547396816511
359,-104.8341047115938,3,19,0,0.9477125614706989
360,-245.31666666666666,1,5,0,0.9475704045864783
361,-109.65410471159379,3,4,0,0.9474282690257904
362,-316.09,0,20,0,0.9472861547854365
363,-314.35,0,7,0,0.9471440618622188
364,-295.0777777777778,0,2,0,0.9470019902529394
365,-266.359375,1,12,0,0.9468599399544014
366,-189.24269956672597,2,9,0,0.9467179109634083
367,-308.0375,0,8,0,0.9465759032767638
368,-250.0,1,2,0,0.9464339168912723
369,-314.6,0,9,0,0.9462919518037386
370,-311.378125,0,7,0,0.946150008010968
371,-202.23603290005934,2,32,0,0.9460080855097664
372,-245.26111111111112,1,5,0,0.94586618429694
373,-308.14,0,5,0,0.9457243043692956
374,-253.815625,1,3,0,0.9455824457236401
375,-306.13,0,3,0,0.9454406083567816
376,-307.484375,0,6,0,0.945298792265528
377,-300.146875,0,3,0,0.9451569974466882
378,-305.0777777777778,0,2,0,0.9450152238970713
379,-303.99375,0,4,0,0.9448734716134867
380,-315.609375,0,11,0,0.9447317405927447
381,-319.06875,0,13,0,0.9445900308316558
382,-309.7875,0,8,0,0.9444483423270311
383,-302.14,0,5,0,0.9443066750756821
384,-193.2447829000593,2,13,0,0.9441650290744208
385,-306.8722222222222,0,4,0,0.9440234043200596
386,-172.3197829000593,2,7,0,0.9438818008094116
387,-311.1,0,10,0,0.9437402185392902
388,-307.22222222222223,0,6,0,0.9435986575065094
389,-305.74375,0,4,0,0.9434571177078834
390,-305.0777777777778,0,2,0,0.9433155991402272
391,-242.85625,1,6,0,0.9431741018003562
392,-313.99444444444447,0,7,0,0.9430326256850862
393,-245.26111111111112,1,5,0,0.9428911707912334
394,-305.0777777777778,0,2,0,0.9427497371156147
395,-305.0777777777778,0,2,0,0.9426083246550474
396,-303.99375,0,4,0,0.9424669334063491
397,-303.815625,0,2,0,0.9423255633663382
398,-296.8722222222222,0,4,0,0.9421842145318333
399,-257.28125,1,12,0,0.9420428868996535
400,-305.0777777777778,0,2,0,0.9419015804666186
401,-263.61,1,13,0,0.9417602952295486
402,-308.0375,0,8,0,0.9416190311852642
403,-303.85625,0,5,0,0.9414777883305865
404,-308.74,0,13,0,0.9413365666623369
405,-305.0777777777778,0,2,0,0.9411953661773376
406,-311.49375,0,4,0,0.9410541868724109
407,-295.6666666666667,0,6,0,0.9409130287443801
408,-315.2875,0,8,0,0.9407718917900685
409,-306.8722222222222,0,4,0,0.9406307760063
410,-312.15,0,15,0,0.9404896813898991
411,-303.99444444444447,0,7,0,0.9403486079376906
412,-321.77,0,20,0,0.9402075556464999
413,-310.18333333333334,0,3,0,0.940066524513153
414,-307.26,0,10,0,0.939925514534476
415,-303.99375,0,4,0,0.9397845257072959
416,-254.88,1,18,0,0.9396435580284398
417,-300.18333333333334,0,3,0,0.9395026114947356
418,-305.984375,0,6,0,0.9393616861030114
419,-296.49375,0,4,0,0.9392207818500959
420,-320.56,0,17,0,0.9390798987328185
421,-187.1729079000593,2,5,0,0.9389390367480086
422,-318.9166666666667,0,11,0,0.9387981958924965
423,-305.31666666666666,0,4,0,0.9386573761631126
424,-312.51,0,7,0,0.9385165775566882
425,-246.315625,1,3,0,0.9383758000700547
426,-294.76,0,9,0,0.9382350437000442
427,-303.815625,0,2,0,0.9380943084434892
428,-267.09999999999997,1,19,0,0.9379535942972227
429,-300.0375,0,8,0,0.9378129012580781
430,-310.18333333333334,0,3,0,0.9376722293228894
431,-314.35,0,7,0,0.937531578488491
432,-312.0333333333333,0,5,0,0.9373909487517177
433,-250.146875,1,4,0,0.937250340109405
434,-176.1354079000593,2,8,0,0.9371097525583886
435,-306.8722222222222,0,4,0,0.9369691860955048
436,-320.08,0,17,0,0.9368286407175905
437,-266.94,1,11,0,0.9366881164214829
438,-315.234375,0,6,0,0.9365476132040197
439,-311.734375,0,6,0,0.9364071310620391
440,-302.03333333333336,0,5,0,0.9362666699923798
441,-302.41,0,11,0,0.936126229991881
442,-303.815625,0,2,0,0.9359858110573822
443,-308.77777777777777,0,6,0,0.9358454131857237
444,-300.3,0,5,0,0.9357050363737458
445,-304.44,0,9,0,0.9355646806182898
446,-315.234375,0,6,0,0.935424345916197
447,-315.2875,0,8,0,0.9352840322643097
448,-250.0,1,2,0,0.9351437396594701
449,-304.234375,0,6,0,0.9350034680985212
450,-310.47777777777776,0,5,0,0.9348632175783065
451,-292.85625,0,5,0,0.9347229880956698
452,-293.24,0,6,0,0.9345827796474554
453,-250.35000000000002,1,9,0,0.9344425922305083
454,-311.65,0,19,0,0.9343024258416738
455,-296.628125,0,7,0,0.9341622804777976
456,-313.1,0,10,0,0.9340221561357259
457,-307.03125,0,21,0,0.9338820528123056
458,-300.18333333333334,0,3,0,0.9337419705043838
459,-255.24,1,7,0,0.9336019092088081
460,-305.0777777777778,0,2,0,0.9334618689224269
461,-305.0777777777778,0,2,0,0.9333218496420885
462,-317.76,0,17,0,0.9331818513646423
463,-186.07603290005932,2,6,0,0.9330418740869376
464,-300.146875,0,3,0,0.9329019178058245
465,-250.0,1,2,0,0.9327619825181537
466,-313.31,0,8,0,0.932622068220776
467,-306.8722222222222,0,4,0,0.9324821749105429
468,-301.25,0,12,0,0.9323423025843063
469,-294.13,0,3,0,0.9322024512389187
470,-250.86249999999998,1,13,0,0.9320626208712328
471,-310.8833333333333,0,7,0,0.9319228114781022
472,-309.21,0,4,0,0.9317830230563805
473,-335.07,0,40,0,0.931643255602922
474,-306.13,0,3,0,0.9315035091145816
475,-311.4625,0,9,0,0.9313637835882144
476,-305.31666666666666,0,4,0,0.9312240790206762
477,-265.234375,1,7,0,0.931084395408823
478,-295.31666666666666,0,4,0,0.9309447327495117
479,-312.33125,0,12,0,0.9308050910395993
480,-309.4,0,6,0,0.9306654702759434
481,-265.54999999999995,1,13,0,0.930525870455402
482,-315.42,0,10,0,0.9303862915748338
483,-249.24,1,7,0,0.9302467336310976
484,-320.71,0,15,0,0.9301071966210529
485,-295.0777777777778,0,2,0,0.9299676805415598
486,-310.18333333333334,0,3,0,0.9298281853894785
487,-296.315625,0,2,0,0.9296887111616702
488,-307.646875,0,3,0,0.929549257854996
489,-310.25,0,11,0,0.9294098254663178
490,-245.26111111111112,1,5,0,0.9292704139924979
491,-304.234375,0,6,0,0.929131023430399
492,-305.31666666666666,0,4,0,0.9289916537768844
493,-303.815625,0,2,0,0.9288523050288179
494,-307.85625,0,5,0,0.9287129771830636
495,-298.24375,0,4,0,0.9285736702364861
496,-270.96999999999997,1,29,0,0.9284343841859506
497,-310.19,0,7,0,0.9282951190283227
498,-307.22222222222223,0,6,0,0.9281558747604685
499,-311.628125,0,7,0,0.9280166513792544
500,-295.26,0,10,0,0.9278774488815476
501,-300.51,0,7,0,0.9277382672642154
502,-295.31666666666666,0,4,0,0.9275991065241258
503,-308.0375,0,8,0,0.9274599666581472
504,-305.0777777777778,0,2,0,0.9273208476631485
505,-309.21,0,4,0,0.9271817495359991
506,-334.33,0,27,0,0.9270426722735687
507,-296.35,0,7,0,0.9269036158727277
508,-317.2875,0,8,0,0.9267645803303468
509,-305.0777777777778,0,2,0,0.9266255656432972
510,-307.646875,0,3,0,0.9264865718084507
511,-300.18333333333334,0,3,0,0.9263475988226795
512,-306.3,0,5,0,0.9262086466828561
513,-294.13,0,3,0,0.9260697153858537
514,-303.21,0,4,0,0.9259308049285458
515,-259.5,1,19,0,0.9257919153078066
516,-312.51,0,7,0,0.9256530465205104
517,-300.146875,0,3,0,0.9255141985635323
518,-310.19,0,7,0,0.9253753714337478
519,-305.0777777777778,0,2,0,0.9252365651280328
520,-255.89,1,17,0,0.9250977796432636
521,-270.4888888888889,1,19,0,0.924959014976317
522,-303.99444444444447,0,7,0,0.9248202711240706
523,-341.35,0,31,0,0.924681548083402
524,-305.984375,0,6,0,0.9245428458511895
525,-311.47,0,8,0,0.9244041644243118
526,-300.03,0,7,0,0.9242655037996482
527,-300.51,0,7,0,0.9241268639740783
528,-305.31666666666666,0,4,0,0.9239882449444822
529,-300.146875,0,3,0,0.9238496467077405
530,-270.39444444444445,1,21,0,0.9237110692607343
531,-296.315625,0,2,0,0.9235725126003452
532,-347.77,0,43,0,0.9234339767234552
533,-300.146875,0,3,0,0.9232954616269466
534,-246.46249999999998,1,5,0,0.9231569673077026
535,-300.146875,0,3,0,0.9230184937626065
536,-313.62,0,13,0,0.9228800409885421
537,-324.47,0,15,0,0.9227416089823939
538,-191.31353290005933,2,10,0,0.9226031977410465
539,-311.628125,0,7,0,0.9224648072613854
540,-310.090625,0,15,0,0.9223264375402962
541,-332.7,0,21,0,0.9221880885746652
542,-306.8722222222222,0,4,0,0.922049760361379
543,-295.0777777777778,0,2,0,0.9219114528973248
544,-274.45,1,17,0,0.9217731661793902
545,-254.29,1,10,0,0.9216349002044633
546,-305.0777777777778,0,2,0,0.9214966549694326
547,-243.76999999999998,1,13,0,0.9213584304711872
548,-248.66666666666669,1,7,0,0.9212202267066165
549,-305.0777777777778,0,2,0,0.9210820436726106
550,-303.99444444444447,0,7,0,0.9209438813660598
551,-250.0,1,2,0,0.9208057397838548
552,-310.47777777777776,0,5,0,0.9206676189228873
553,-307.22222222222223,0,6,0,0.9205295187800488
554,-300.51,0,7,0,0.9203914393522319
555,-300.18333333333334,0,3,0,0.9202533806363291
556,-306.8722222222222,0,4,0,0.9201153426292337
557,-300.3,0,5,0,0.9199773253278393
558,-309.63,0,8,0,0.9198393287290401
559,-310.18333333333334,0,3,0,0.9197013528297308
560,-305.859375,0,11,0,0.9195633976268063
561,-303.21,0,4,0,0.9194254631171622
562,-297.21,0,4,0,0.9192875492976946
563,-291.2875,0,8,0,0.9191496561653
564,-191.1666579000593,2,8,0,0.9190117837168752
565,-303.815625,0,2,0,0.9188739319493177
566,-305.31666666666666,0,4,0,0.9187361008595253
567,-296.8722222222222,0,4,0,0.9185982904443963
568,-305.47,0,8,0,0.9184605007008297
569,-305.0777777777778,0,2,0,0.9183227316257246
570,-247.19,1,5,0,0.9181849832159807
571,-245.55555555555554,1,7,0,0.9180472554684984
572,-257.46,1,14,0,0.9179095483801781
573,-326.840625,0,15,0,0.9177718619479212
574,-304.4625,0,9,0,0.917634196168629
575,-309.21,0,4,0,0.9174965510392037
576,-309.878125,0,7,0,0.9173589265565478
577,-300.18333333333334,0,3,0,0.9172213227175644
578,-306.425,0,17,0,0.9170837395191568
579,-297.21,0,4,0,0.9169461769582289
580,-310.18333333333334,0,3,0,0.9168086350316852
581,-240.15555555555557,1,4,0,0.9166711137364305
582,-244.60625,1,6,0,0.9165336130693701
583,-293.24,0,6,0,0.9163961330274097
584,-252.82999999999998,1,9,0,0.9162586736074556
585,-307.646875,0,3,0,0.9161212348064145
586,-192.28714401117043,2,6,0,0.9159838166211935
587,-310.19,0,7,0,0.9158464190487003
588,-306.51,0,7,0,0.915709042085843
589,-317.653125,0,10,0,0.9155716857295302
