episode,reward,score,steps,win,epsilon
224,-190.10000000000002,1,2,0,0.326999438029567
225,72.99589528840619,3,7,0,0.3253644408394192
226,-299.65000000000003,0,3,0,0.3237376186352221
227,-66.2260329000593,2,4,0,0.322118930542046
228,-299.1,0,2,0,0.32050833588933575
229,-65.2760329000593,2,5,0,0.31890579420988907
230,-188.2,1,4,0,0.3173112652388396
231,-63.92603290005928,2,8,0,0.3157247089126454
232,224.7762117193219,4,7,0,0.3141460853680822
233,72.99589528840619,3,7,0,0.3125753549412418
234,-188.2,1,4,0,0.31101247816653554
235,-65.42603290005931,2,8,0,0.30945741577570285
236,-299.1,0,2,0,0.3079101286968243
237,-62.57603290005932,2,11,0,0.3063705780533402
238,-189.15,1,3,0,0.30483872516307353
239,72.84589528840615,3,10,0,0.3033145315372582
240,-189.15,1,3,0,0.3017979588795719
241,-65.2760329000593,2,5,0,0.30028896908517405
242,71.09589528840621,3,5,0,0.2987875242397482
243,-299.25,0,5,0,0.29729358661854943
244,-189.15,1,3,0,0.29580711868545667
245,-66.22603290005932,2,4,0,0.2943280830920294
246,-67.17603290005931,2,3,0,0.29285644267656924
247,-66.22603290005932,2,4,0,0.2913921604631864
248,224.22621171932195,4,8,0,0.28993519966087045
249,70.14589528840617,3,4,0,0.2884855236625661
250,-186.85000000000002,1,7,0,0.28704309604425327
251,-185.64999999999998,1,13,0,0.285607880564032
252,74.59589528840615,3,15,0,0.28417984116121187
253,-299.65000000000003,0,3,0,0.2827589419554058
254,-299.65000000000003,0,3,0,0.28134514724562876
255,-188.75,1,5,0,0.2799384215094006
256,-189.3,1,6,0,0.27853872940185365
257,-190.10000000000002,1,2,0,0.27714603575484437
258,-188.2,1,4,0,0.2757603055760701
259,72.99589528840619,3,7,0,0.2743815040481898
260,-66.77603290005933,2,5,0,0.2730095965279488
261,-189.15,1,3,0,0.27164454854530906
262,-300.2,0,4,0,0.2702863258025825
263,225.72621171932195,4,8,0,0.2689348941735696
264,-299.1,0,2,0,0.26759021970270175
265,-188.2,1,4,0,0.2662522686041882
266,-64.87603290005933,2,7,0,0.2649210072611673
267,-65.27603290005933,2,5,0,0.26359640222486147
268,682.2208396586984,6,15,0,0.26227842021373715
269,-66.2260329000593,2,4,0,0.2609670281126685
270,-188.2,1,4,0,0.25966219297210513
271,684.6708396586982,6,16,0,0.2583638820072446
272,-65.2760329000593,2,5,0,0.2570720625972084
273,-62.026032900059306,2,10,0,0.25578670228422234
274,72.99589528840619,3,7,0,0.25450776877280124
275,72.0458952884062,3,6,0,0.2532352299289372
276,887.5249609703171,7,15,0,0.2519690537792925
277,3650.298387943531,9,18,1,0.2507092085103961
278,498.162694792383,5,19,0,0.2494556624678441
279,71.49589528840619,3,7,0,0.24820838415550486
280,-189.15,1,3,0,0.24696734223472733
281,885.624960970317,7,13,0,0.2457325055235537
282,1107.6322862911486,8,18,1,0.24450384299593592
283,-299.1,0,2,0,0.24328132378095624
284,227.62621171932204,4,10,0,0.24206491716205145
285,497.3626947923828,5,15,0,0.2408545925762412
286,686.0208396586984,6,19,0,0.23965031961336
287,495.6126947923828,5,10,0,0.2384520680152932
288,-66.92603290005934,2,8,0,0.23725980767521673
289,-190.10000000000002,1,2,0,0.23607350863684065
290,72.0458952884062,3,6,0,0.23489314109365644
291,-301.15000000000003,0,3,0,0.23371867538818816
292,495.46269479238293,5,13,0,0.23255008201124722
293,-65.2760329000593,2,5,0,0.231387331601191
294,-188.2,1,4,0,0.23023039494318503
295,74.74589528840613,3,12,0,0.2290792429684691
296,-65.2760329000593,2,5,0,0.22793384675362674
297,-189.15,1,3,0,0.22679417751985861
298,494.66269479238275,5,9,0,0.22566020663225933
299,-66.2260329000593,2,4,0,0.22453190559909803
300,73.24589528840613,3,12,0,0.22340924607110255
301,-65.2760329000593,2,5,0,0.22229219984074702
302,1106.8322862911489,8,14,1,0.2211807388415433
303,73.79589528840614,3,11,0,0.22007483514733558
304,685.2208396586984,6,15,0,0.2189744609715989
305,686.8208396586983,6,23,0,0.2178795886667409
306,-65.2760329000593,2,5,0,0.2167901907234072
307,229.52621171932213,4,12,0,0.21570623976979014
308,76.24589528840613,3,12,0,0.21462770857094118
309,77.19589528840618,3,13,0,0.21355457002808648
310,-65.2760329000593,2,5,0,0.21248679717794605
311,-64.32603290005932,2,6,0,0.21142436319205632
312,228.0262117193219,4,12,0,0.21036724137609603
313,-190.25,1,5,0,0.20931540516921554
314,501.71269479238293,5,18,0,0.20826882814336947
315,72.99589528840619,3,7,0,0.20722748400265262
316,1108.5822862911489,8,19,1,0.20619134658263935
317,496.01269479238266,5,12,0,0.20516038984972615
318,497.5126947923829,5,12,0,0.2041345879004775
319,71.09589528840621,3,5,0,0.2031139149609751
320,-189.15,1,3,0,0.20209834538617025
321,496.01269479238266,5,12,0,0.2010878536592394
322,76.64589528840611,3,14,0,0.2000824143909432
323,-189.7,1,4,0,0.19908200231898848
324,-188.2,1,4,0,0.19808659230739353
325,71.09589528840621,3,5,0,0.19709615934585656
326,1108.9822862911487,8,21,1,0.19611067854912728
327,684.6708396586982,6,16,0,0.19513012515638165
328,497.51269479238266,5,12,0,0.19415447453059972
329,886.9749609703169,7,16,0,0.19318370215794672
330,687.1208396586985,6,17,0,0.192217783647157
331,-64.32603290005932,2,6,0,0.1912566947289212
332,74.89589528840617,3,9,0,0.1903004112552766
333,224.77621171932202,4,7,0,0.18934890919900021
334,-67.17603290005931,2,3,0,0.18840216465300522
335,74.34589528840615,3,10,0,0.18746015382974018
336,-65.2760329000593,2,5,0,0.1865228530605915
337,1105.732286291149,8,16,1,0.18559023879528855
338,-188.2,1,4,0,0.1846622876013121
339,224.7762117193219,4,7,0,0.18373897616330553
340,74.89589528840617,3,9,0,0.182820281282489
341,1108.732286291149,8,16,1,0.18190617987607657
342,-66.2260329000593,2,4,0,0.18099664897669618
343,-190.10000000000002,1,2,0,0.1800916657318127
344,888.8749609703168,7,18,0,0.17919120740315364
345,-190.10000000000002,1,2,0,0.17829525136613786
346,229.62621171932227,4,20,0,0.17740377510930716
347,1110.6322862911486,8,18,1,0.17651675623376062
348,73.7958952884062,3,11,0,0.1756341724525918
349,72.99589528840619,3,7,0,0.17475600159032884
350,-67.17603290005931,2,3,0,0.17388222158237718
351,683.3208396586981,6,13,0,0.1730128104744653
352,-190.10000000000002,1,2,0,0.17214774642209296
353,496.9626947923827,5,13,0,0.1712870076899825
354,227.62621171932204,4,10,0,0.17043057265153258
355,-65.82603290005932,2,6,0,0.16957841978827493
356,882.7749609703167,7,10,0,0.16873052768933355
357,72.99589528840619,3,7,0,0.1678868750508869
358,684.9208396586982,6,21,0,0.16704744067563246
359,493.9626947923827,5,13,0,0.1662122034722543
360,227.07621171932186,4,11,0,0.16538114245489302
361,231.22621171932195,4,28,0,0.16455423674261854
362,887.5249609703171,7,15,0,0.16373146555890544
363,495.46269479238293,5,13,0,0.16291280823111093
364,71.49589528840619,3,7,0,0.16209824418995536
365,495.06269479238284,5,11,0,0.16128775296900558
366,685.6208396586983,6,17,0,0.16048131420416054
367,1109.132286291149,8,18,1,0.15967890763313974
368,226.676211719322,4,9,0,0.15888051309497406
369,-188.2,1,4,0,0.1580861105294992
370,3650.2983879435315,9,18,1,0.1572956799768517
371,-188.75,1,5,0,0.15650920157696743
372,226.12621171932204,4,10,0,0.1557266555690826
373,-63.3760329000593,2,7,0,0.1549480222912372
374,1109.6822862911488,8,17,1,0.15417328217978102
375,229.22621171932195,4,18,0,0.1534024157688821
376,-189.15,1,3,0,0.1526354036900377
377,-65.2760329000593,2,5,0,0.1518722266715875
378,494.51269479238266,5,12,0,0.15111286553822956
379,1105.8822862911486,8,13,1,0.15035730121053842
380,70.94589528840618,3,8,0,0.14960551470448571
381,-300.6,0,2,0,0.14885748713096328
382,888.874960970317,7,18,0,0.14811319969530845
383,224.62621171932204,4,10,0,0.1473726336968319
384,1107.782286291149,8,15,1,0.14663577052834775
385,1105.1822862911488,8,17,1,0.14590259167570602
386,494.66269479238275,5,9,0,0.1451730787173275
387,1108.732286291149,8,16,1,0.14444721332374086
388,226.92621171932188,4,14,0,0.14372497725712216
389,-65.2760329000593,2,5,0,0.14300635237083656
390,224.7762117193219,4,7,0,0.14229132060898236
391,71.89589528840617,3,9,0,0.14157986400593744
392,495.06269479238284,5,11,0,0.14087196468590776
393,1106.2822862911487,8,15,1,0.14016760486247823
394,3644.9983879435313,9,14,1,0.13946676683816583
395,495.06269479238284,5,11,0,0.138769433003975
396,684.920839658698,6,21,0,0.13807558583895513
397,493.7126947923827,5,8,0,0.13738520790976036
398,1104.7822862911487,8,15,1,0.13669828187021155
399,498.56269479238284,5,21,0,0.13601479046086049
400,682.2208396586982,6,15,0,0.1353347165085562
401,-300.6,0,2,0,0.1346580429260134
402,71.09589528840621,3,5,0,0.13398475271138335
403,1109.682286291149,8,17,1,0.13331482894782642
404,682.2208396586984,6,15,0,0.13264825480308728
405,76.49589528840607,3,17,0,0.13198501352907185
406,73.39589528840617,3,9,0,0.1313250884614265
407,225.176211719322,4,9,0,0.13066846301911936
408,494.66269479238275,5,9,0,0.13001512070402377
409,-62.17603290005931,2,13,0,0.12936504510050365
410,495.4626947923827,5,13,0,0.12871821987500112
411,884.674960970317,7,12,0,0.12807462877562611
412,227.07621171932186,4,11,0,0.12743425563174798
413,224.7762117193219,4,7,0,0.12679708435358925
414,-62.97603290005932,2,9,0,0.1261630989318213
415,3648.3983879435314,9,16,1,0.1255322834371622
416,505.2626947923829,5,47,0,0.12490462201997637
417,685.6208396586983,6,17,0,0.1242800989098765
418,228.426211719322,4,14,0,0.12365869841532712
419,881.8249609703169,7,9,0,0.12304040492325048
420,-185.69999999999993,1,24,0,0.12242520289863423
421,-67.17603290005931,2,3,0,0.12181307688414106
422,1106.2822862911487,8,15,1,0.12120401149972035
423,73.94589528840618,3,8,0,0.12059799144222175
424,74.89589528840617,3,9,0,0.11999500148501063
425,1105.8822862911486,8,13,1,0.11939502647758558
426,-65.2760329000593,2,5,0,0.11879805134519765
427,72.04589528840614,3,6,0,0.11820406108847166
428,-189.3,1,6,0,0.1176130407830293
429,1111.5822862911486,8,19,1,0.11702497557911415
430,496.01269479238266,5,12,0,0.11643985070121858
431,-63.3760329000593,2,7,0,0.11585765144771248
432,497.3626947923828,5,15,0,0.11527836319047392
433,76.79589528840614,3,11,0,0.11470197137452155
434,1103.9822862911485,8,11,1,0.11412846151764894
435,495.06269479238284,5,11,0,0.1135578192100607
436,1110.4822862911485,8,21,1,0.11299003011401039
437,495.6126947923828,5,10,0,0.11242507996344034
438,-190.10000000000002,1,2,0,0.11186295456362313
439,224.7762117193219,4,7,0,0.11130363979080501
440,73.39589528840617,3,9,0,0.11074712159185099
441,-64.32603290005932,2,6,0,0.11019338598389174
442,-64.87603290005936,2,7,0,0.10964241905397228
443,226.676211719322,4,9,0,0.10909420695870241
444,497.3626947923828,5,15,0,0.1085487359239089
445,74.34589528840615,3,10,0,0.10800599224428936
446,688.5708396586981,6,28,0,0.10746596228306791
447,884.6749609703168,7,12,0,0.10692863247165257
448,682.6208396586983,6,17,0,0.1063939893092943
449,-66.7760329000593,2,5,0,0.10586201936274783
450,886.0249609703169,7,15,0,0.10533270926593409
451,72.99589528840619,3,7,0,0.10480604571960442
452,72.0458952884062,3,6,0,0.1042820154910064
453,73.94589528840618,3,8,0,0.10376060541355137
454,-65.2760329000593,2,5,0,0.1032418023864836
455,494.51269479238266,5,12,0,0.10272559337455119
456,682.2208396586982,6,15,0,0.10221196540767843
457,495.4626947923827,5,13,0,0.10170090558064004
458,3648.3983879435314,9,16,1,0.10119240105273684
459,74.19589528840612,3,13,0,0.10068643904747315
460,71.09589528840621,3,5,0,0.10018300685223579
461,-64.32603290005932,2,6,0,0.0996820918179746
462,72.29589528840614,3,11,0,0.09918368135888474
463,69.99589528840619,3,7,0,0.09868776295209031
464,74.84589528840621,3,20,0,0.09819432413732986
465,684.1208396586985,6,17,0,0.09770335251664321
466,225.176211719322,4,9,0,0.09721483575406
467,-187.25,1,5,0,0.09672876157528969
468,-64.32603290005932,2,6,0,0.09624511776741324
469,887.5249609703171,7,15,0,0.09576389217857617
470,1108.982286291149,8,21,1,0.09528507271768329
471,226.676211719322,4,9,0,0.09480864735409487
472,-187.8,1,6,0,0.0943346041173244
473,-186.3,1,6,0,0.09386293109673778
474,-65.2760329000593,2,5,0,0.09339361644125409
475,228.57621171932198,4,11,0,0.09292664835904782
476,-299.1,0,2,0,0.09246201511725258
477,226.12621171932193,4,10,0,0.09199970504166631
478,3648.3983879435314,9,16,1,0.09153970651645797
479,229.22621171932195,4,18,0,0.09108200798387568
480,3652.9983879435313,9,24,1,0.0906265979439563
481,-66.92603290005934,2,8,0,0.09017346495423652
482,228.5762117193221,4,11,0,0.08972259762946533
483,72.29589528840614,3,11,0,0.089273984641318
484,-189.15,1,3,0,0.0888276147181114
485,685.6208396586983,6,17,0,0.08838347664452084
486,494.66269479238275,5,9,0,0.08794155926129824
487,886.0249609703171,7,15,0,0.08750185146499175
488,1108.982286291149,8,21,1,0.08706434220766679
489,495.46269479238293,5,13,0,0.08662902049662846
490,230.87621171932193,4,15,0,0.08619587539414532
491,224.47621171932207,4,13,0,0.08576489601717459
492,228.97621171932195,4,13,0,0.08533607153708872
493,223.82621171932198,4,6,0,0.08490939117940327
494,1108.5822862911489,8,19,1,0.08448484422350626
495,886.0249609703171,7,15,0,0.08406242000238873
496,1107.7822862911487,8,15,1,0.08364210790237678
497,225.72621171932195,4,8,0,0.0832238973628649
498,685.2208396586982,6,15,0,0.08280777787605056
499,499.2626947923829,5,17,0,0.08239373898667031
500,-188.75,1,5,0,0.08198177029173696
501,73.79589528840614,3,11,0,0.08157186144027828
502,682.3708396586983,6,12,0,0.0811640021330769
503,887.5249609703171,7,15,0,0.08075818212241151
504,76.19589528840618,3,23,0,0.08035439121179945
505,1109.5322862911487,8,20,1,0.07995261925574046
506,74.34589528840615,3,10,0,0.07955285615946175
507,-66.2260329000593,2,4,0,0.07915509187866444
508,-66.22603290005932,2,4,0,0.07875931641927113
509,227.47621171932195,4,13,0,0.07836551983717477
510,-66.2260329000593,2,4,0,0.07797369223798889
511,1106.6822862911488,8,17,1,0.07758382377679894
512,682.2208396586982,6,15,0,0.07719590465791494
513,74.74589528840613,3,12,0,0.07680992513462537
514,887.2249609703169,7,21,0,0.07642587550895225
515,679.5208396586982,6,9,0,0.07604374613140748
516,888.4749609703172,7,16,0,0.07566352740075044
517,-64.87603290005933,2,7,0,0.07528520976374668
518,682.2208396586982,6,15,0,0.07490878371492794
519,-190.10000000000002,1,2,0,0.0745342397963533
520,-189.15,1,3,0,0.07416156859737154
521,228.57621171932198,4,11,0,0.07379076075438468
522,73.79589528840614,3,11,0,0.07342180695061275
523,-63.12603290005933,2,12,0,0.07305469791585968
524,-66.37603290005933,2,7,0,0.07268942442628039
525,890.7749609703171,7,20,0,0.07232597730414898
526,-64.62603290005939,2,12,0,0.07196434741762824
527,-300.2,0,4,0,0.0716045256805401
528,887.9249609703172,7,17,0,0.0712465030521374
529,3648.3983879435314,9,16,1,0.0708902705368767
530,71.89589528840611,3,9,0,0.07053581918419231
531,75.84589528840615,3,10,0,0.07018314008827135
532,1110.1822862911488,8,27,1,0.06983222438783
533,497.8626947923828,5,25,0,0.06948306326589085
534,71.34589528840615,3,10,0,0.0691356479495614
535,1108.5822862911486,8,19,1,0.06878996970981359
536,892.5249609703171,7,25,0,0.06844601986126451
537,-187.14999999999998,1,13,0,0.06810378976195819
538,679.5208396586982,6,9,0,0.0677632708131484
539,1105.8822862911486,8,13,1,0.06742445445908266
540,-296.45,0,19,0,0.06708733218678724
541,885.0749609703171,7,14,0,0.0667518955258533
542,887.624960970317,7,23,0,0.06641813604822402
543,-190.25,1,5,0,0.0660860453679829
544,224.7762117193219,4,7,0,0.06575561514114299
545,1108.5822862911484,8,19,1,0.06542683706543727
546,74.89589528840617,3,9,0,0.06509970288011008
547,496.56269479238284,5,11,0,0.06477420436570952
548,887.5249609703167,7,15,0,0.06445033334388098
549,496.96269479238293,5,13,0,0.06412808167716157
550,73.94589528840618,3,8,0,0.06380744126877576
551,1113.5822862911489,8,29,1,0.06348840406243188
552,3650.298387943531,9,18,1,0.06317096204211972
553,-65.2760329000593,2,5,0,0.06285510723190912
554,224.7762117193219,4,7,0,0.06254083169574957
555,1104.3822862911486,8,13,1,0.062228127537270826
556,883.174960970317,7,12,0,0.06191698689958447
557,-190.10000000000002,1,2,0,0.061607401965086545
558,887.9249609703168,7,17,0,0.06129936495526111
559,1106.2822862911487,8,15,1,0.0609928681304848
560,228.97621171932195,4,13,0,0.060687903789832374
561,1111.5322862911491,8,30,1,0.06038446427088321
562,494.66269479238275,5,9,0,0.06008254194952879
563,3648.7983879435315,9,18,1,0.05978212923978115
564,-66.37603290005936,2,7,0,0.05948321859358224
565,1107.7822862911487,8,15,1,0.05918580250061433
566,227.62621171932193,4,10,0,0.058889873488111255
567,72.0458952884062,3,6,0,0.058595424120670696
568,227.62621171932204,4,10,0,0.05830244700006734
569,1108.7322862911485,8,16,1,0.058010934765067
570,76.7958952884062,3,11,0,0.05772088009124167
