episode,reward,score,steps,win,epsilon
206,-306.0375,0,8,0,0.9697157356347736
207,-303.815625,0,2,0,0.9695702782744284
208,-299.24,0,6,0,0.9694248427326873
209,-296.49375,0,4,0,0.9692794290062774
210,-305.0777777777778,0,2,0,0.9691340370919265
211,-245.26111111111112,1,5,0,0.9689886669863627
212,-250.15555555555557,1,4,0,0.9688433186863147
213,-184.70381067783708,2,6,0,0.9686979921885117
214,-305.0777777777778,0,2,0,0.9685526874896835
215,-246.11,1,6,0,0.96840740458656
216,-306.8222222222222,0,8,0,0.968262143475872
217,-300.3,0,5,0,0.9681169041543507
218,-325.53194444444443,0,19,0,0.9679716866187276
219,-302.175,0,12,0,0.9678264908657348
220,-246.315625,1,3,0,0.9676813168921049
221,-305.0777777777778,0,2,0,0.9675361646945712
222,-303.815625,0,2,0,0.967391034269867
223,-305.0777777777778,0,2,0,0.9672459256147264
224,-305.0777777777778,0,2,0,0.9671008387258843
225,-334.72777777777776,0,25,0,0.9669557736000753
226,-304.5111111111111,0,9,0,0.9668107302340353
227,-199.5660329000593,2,23,0,0.9666657086245002
228,-310.26944444444445,0,5,0,0.9665207087682065
229,-252.7125,1,10,0,0.9663757306618913
230,-307.646875,0,3,0,0.9662307743022921
231,-295.0777777777778,0,2,0,0.9660858396861468
232,-310.7944444444444,0,8,0,0.965940926810194
233,-315.2875,0,8,0,0.9657960356711724
234,-326.8208333333333,0,22,0,0.9656511662658218
235,-315.5375,0,8,0,0.965506318590882
236,-303.815625,0,2,0,0.9653614926430933
237,-261.775,1,10,0,0.9652166884191969
238,-296.49375,0,4,0,0.9650719059159341
239,-319.18888888888887,0,17,0,0.9649271451300467
240,-309.2236111111111,0,7,0,0.9647824060582773
241,-303.99375,0,4,0,0.9646376886973685
242,-257.31562499999995,1,18,0,0.964492993044064
243,-270.73055555555555,1,38,0,0.9643483190951074
244,-300.18333333333334,0,3,0,0.9642036668472432
245,-250.12,1,4,0,0.9640590362972161
246,-310.18333333333334,0,3,0,0.9639144274417716
247,-312.74,0,13,0,0.9637698402776553
248,-305.0777777777778,0,2,0,0.9636252748016138
249,-316.31666666666666,0,9,0,0.9634807310103936
250,-247.20999999999998,1,5,0,0.963336208900742
251,-315.675,0,17,0,0.9631917084694069
252,-303.21,0,4,0,0.9630472297131365
253,-325.74,0,21,0,0.9629027726286795
254,-310.18333333333334,0,3,0,0.9627583372127853
255,-315.4583333333333,0,21,0,0.9626139234622033
256,-292.646875,0,3,0,0.962469531373684
257,-328.1722222222222,0,25,0,0.9623251609439779
258,-310.18333333333334,0,3,0,0.9621808121698363
259,-315.15,0,8,0,0.9620364850480109
260,-318.4375,0,11,0,0.9618921795752536
261,-101.1341047115938,3,11,0,0.9617478957483173
262,-311.24,0,6,0,0.9616036335639551
263,-298.484375,0,6,0,0.9614593930189205
264,-297.33472222222224,0,7,0,0.9613151741099677
265,-258.35,1,8,0,0.9611709768338512
266,-305.74375,0,4,0,0.9610268011873262
267,-260.18333333333334,1,4,0,0.9608826471671481
268,-273.83,1,32,0,0.9607385147700731
269,-305.0777777777778,0,2,0,0.9605944039928576
270,-254.140625,1,7,0,0.9604503148322586
271,-245.31666666666666,1,5,0,0.9603062472850338
272,-322.47,0,15,0,0.9601622013479411
273,-312.4111111111111,0,17,0,0.9600181770177388
274,-307.69166666666666,0,4,0,0.9598741742911862
275,-305.0777777777778,0,2,0,0.9597301931650425
276,-304.94,0,10,0,0.9595862336360678
277,-258.96666666666664,1,18,0,0.9594422957010224
278,-245.07777777777778,1,3,0,0.9592983793566672
279,-313.31,0,8,0,0.9591544845997637
280,-308.0375,0,8,0,0.9590106114270738
281,-250.72812499999998,1,10,0,0.9588667598353597
282,-310.47777777777776,0,5,0,0.9587229298213844
283,-300.859375,0,11,0,0.9585791213819113
284,-307.8541666666667,0,6,0,0.958435334513704
285,-315.840625,0,15,0,0.958291569213527
286,-309.98,0,5,0,0.9581478254781449
287,-332.8208333333333,0,22,0,0.9580041033043232
288,-302.03333333333336,0,5,0,0.9578604026888276
289,-305.0777777777778,0,2,0,0.9577167236284242
290,-295.0777777777778,0,2,0,0.9575730661198799
291,-309.19,0,16,0,0.957429430159962
292,-306.13,0,3,0,0.957285815745438
293,-250.13125,1,4,0,0.9571422228730763
294,-108.02077137826046,3,13,0,0.9569986515396454
295,-327.83,0,15,0,0.9568551017419145
296,-298.24375,0,4,0,0.9567115734766531
297,-300.2875,0,8,0,0.9565680667406317
298,-303.99375,0,4,0,0.9564245815306206
299,-305.6666666666667,0,6,0,0.956281117843391
300,-303.815625,0,2,0,0.9561376756757145
301,-205.77186623339264,2,25,0,0.9559942550243632
302,-305.0777777777778,0,2,0,0.9558508558861095
303,-325.83,0,15,0,0.9557074782577266
304,-240.2486111111111,1,6,0,0.955564122135988
305,-250.0,1,2,0,0.9554207875176676
306,-253.22,1,11,0,0.9552774743995399
307,-303.815625,0,2,0,0.95513418277838
308,-302.69166666666666,0,4,0,0.9549909126509633
309,-302.69166666666666,0,4,0,0.9548476640140656
310,-321.1986111111111,0,19,0,0.9547044368644635
311,-305.0777777777778,0,2,0,0.9545612311989339
312,-302.5388888888889,0,9,0,0.954418047014254
313,-318.0875,0,19,0,0.9542748843072019
314,-305.0777777777778,0,2,0,0.9541317430745558
315,-307.646875,0,3,0,0.9539886233130946
316,-313.31,0,8,0,0.9538455250195977
317,-303.99375,0,4,0,0.9537024481908448
318,-323.6375,0,30,0,0.9535593928236162
319,-305.47,0,8,0,0.9534163589146927
320,-240.3,1,8,0,0.9532733464608555
321,-306.8722222222222,0,4,0,0.9531303554588864
322,-310.18333333333334,0,3,0,0.9529873859055675
323,-305.0777777777778,0,2,0,0.9528444377976817
324,-310.76666666666665,0,13,0,0.9527015111320121
325,-300.18333333333334,0,3,0,0.9525586059053422
326,-312.7708333333333,0,11,0,0.9524157221144565
327,-256.3,1,6,0,0.9522728597561393
328,-294.13,0,3,0,0.9521300188271759
329,-265.10555555555555,1,8,0,0.9519871993243518
330,-330.97,0,20,0,0.9518444012444532
331,-305.4458333333333,0,7,0,0.9517016245842665
332,-310.19,0,7,0,0.9515588693405789
333,-326.10277777777776,0,20,0,0.9514161355101778
334,-250.36666666666667,1,6,0,0.9512734230898513
335,-304.234375,0,6,0,0.9511307320763879
336,-302.73,0,11,0,0.9509880624665764
337,-309.90555555555557,0,8,0,0.9508454142572065
338,-273.96000000000004,1,27,0,0.9507027874450679
339,-303.815625,0,2,0,0.9505601820269511
340,-300.3,0,5,0,0.9504175979996471
341,-302.69166666666666,0,4,0,0.9502750353599472
342,-307.646875,0,3,0,0.9501324941046432
343,-185.64165790005933,2,15,0,0.9499899742305274
344,-335.5263888888889,0,30,0,0.9498474757343929
345,-296.14,0,5,0,0.9497049986130327
346,-307.22222222222223,0,6,0,0.9495625428632407
347,-306.13,0,3,0,0.9494201084818112
348,-305.0777777777778,0,2,0,0.949277695465539
349,-264.90694444444443,1,15,0,0.9491353038112191
350,-311.24,0,6,0,0.9489929335156475
351,-300.18333333333334,0,3,0,0.9488505845756202
352,-302.03333333333336,0,5,0,0.9487082569879339
353,-294.13,0,3,0,0.9485659507493858
354,-305.984375,0,6,0,0.9484236658567734
355,-307.646875,0,3,0,0.948281402306895
356,-305.9527777777778,0,12,0,0.948139160096549
357,-246.315625,1,3,0,0.9479969392225345
358,-310.18333333333334,0,3,0,0.9478547396816511
359,-243.37,1,9,0,0.9477125614706989
360,-251.25,1,13,0,0.9475704045864783
361,-307.646875,0,3,0,0.9474282690257904
362,-190.08158845561485,2,18,0,0.9472861547854365
363,-318.93,0,19,0,0.9471440618622188
364,-296.7111111111111,0,8,0,0.9470019902529394
365,-272.4291666666667,1,16,0,0.9468599399544014
366,-201.37881067783707,2,17,0,0.9467179109634083
367,-268.1986111111111,1,20,0,0.9465759032767638
368,-310.47777777777776,0,5,0,0.9464339168912723
369,-303.99375,0,4,0,0.9462919518037386
370,-255.07187499999998,1,15,0,0.946150008010968
371,-204.9560329000593,2,30,0,0.9460080855097664
372,-307.85625,0,5,0,0.94586618429694
373,-310.18333333333334,0,3,0,0.9457243043692956
374,-311.49375,0,4,0,0.9455824457236401
375,-305.0777777777778,0,2,0,0.9454406083567816
376,-312.25,0,11,0,0.945298792265528
377,-300.18333333333334,0,3,0,0.9451569974466882
378,-252.86,1,11,0,0.9450152238970713
379,-302.69166666666666,0,4,0,0.9448734716134867
380,-302.03333333333336,0,5,0,0.9447317405927447
381,-314.35,0,7,0,0.9445900308316558
382,-252.55,1,16,0,0.9444483423270311
383,-308.6,0,9,0,0.9443066750756821
384,-308.35,0,7,0,0.9441650290744208
385,-420.5375,0,78,0,0.9440234043200596
386,-321.2263888888889,0,14,0,0.9438818008094116
387,-247.22222222222223,1,7,0,0.9437402185392902
388,-309.60625,0,5,0,0.9435986575065094
389,-299.47,0,8,0,0.9434571177078834
390,-308.35,0,7,0,0.9433155991402272
391,-306.13,0,3,0,0.9431741018003562
392,-296.315625,0,2,0,0.9430326256850862
393,-256.653125,1,11,0,0.9428911707912334
394,-328.56944444444446,0,21,0,0.9427497371156147
395,-250.18333333333334,1,4,0,0.9426083246550474
396,-311.628125,0,7,0,0.9424669334063491
397,-305.0777777777778,0,2,0,0.9423255633663382
398,-255.26111111111112,1,5,0,0.9421842145318333
399,-303.815625,0,2,0,0.9420428868996535
400,-311.26,0,10,0,0.9419015804666186
401,-318.2055555555556,0,9,0,0.9417602952295486
402,-306.13,0,3,0,0.9416190311852642
403,-314.2055555555556,0,9,0,0.9414777883305865
404,-307.475,0,13,0,0.9413365666623369
405,-250.0,1,2,0,0.9411953661773376
406,-296.315625,0,2,0,0.9410541868724109
407,-305.0777777777778,0,2,0,0.9409130287443801
408,-313.53000000000003,0,20,0,0.9407718917900685
409,-312.0333333333333,0,5,0,0.9406307760063
410,-306.8222222222222,0,8,0,0.9404896813898991
411,-238.99375,1,5,0,0.9403486079376906
412,-245.26111111111112,1,5,0,0.9402075556464999
413,-245.07777777777778,1,3,0,0.940066524513153
414,-299.2055555555556,0,9,0,0.939925514534476
415,-245.26111111111112,1,5,0,0.9397845257072959
416,-209.82603290005932,2,34,0,0.9396435580284398
417,-265.67499999999995,1,18,0,0.9395026114947356
418,-263.36,1,26,0,0.9393616861030114
419,-300.47777777777776,0,5,0,0.9392207818500959
420,-328.328125,0,26,0,0.9390798987328185
421,-304.28,0,9,0,0.9389390367480086
422,-187.57603290005937,2,9,0,0.9387981958924965
423,-252.67777777777778,1,5,0,0.9386573761631126
424,-246.734375,1,7,0,0.9385165775566882
425,-308.35,0,7,0,0.9383758000700547
426,-316.4583333333333,0,21,0,0.9382350437000442
427,-311.49375,0,4,0,0.9380943084434892
428,-305.0777777777778,0,2,0,0.9379535942972227
429,-317.7708333333333,0,11,0,0.9378129012580781
430,-305.94,0,13,0,0.9376722293228894
431,-312.3,0,5,0,0.937531578488491
432,-294.13,0,3,0,0.9373909487517177
433,-306.14166666666665,0,13,0,0.937250340109405
434,-295.0777777777778,0,2,0,0.9371097525583886
435,-310.8833333333333,0,7,0,0.9369691860955048
436,-193.8038106778371,2,8,0,0.9368286407175905
437,-300.18333333333334,0,3,0,0.9366881164214829
438,-300.13,0,3,0,0.9365476132040197
439,-250.87,1,16,0,0.9364071310620391
440,-305.0777777777778,0,2,0,0.9362666699923798
441,-257.646875,1,4,0,0.936126229991881
442,-300.146875,0,3,0,0.9359858110573822
443,-240.15555555555557,1,4,0,0.9358454131857237
444,-321.4125,0,18,0,0.9357050363737458
445,-322.48,0,14,0,0.9355646806182898
446,-254.1777777777778,1,10,0,0.935424345916197
447,-265.73,1,20,0,0.9352840322643097
448,-305.0777777777778,0,2,0,0.9351437396594701
449,-300.18333333333334,0,3,0,0.9350034680985212
450,-247.19,1,5,0,0.9348632175783065
451,-183.89825512228154,2,6,0,0.9347229880956698
452,-306.8722222222222,0,4,0,0.9345827796474554
453,-296.8722222222222,0,4,0,0.9344425922305083
454,-311.359375,0,11,0,0.9343024258416738
455,-260.37777777777774,1,24,0,0.9341622804777976
456,-310.18333333333334,0,3,0,0.9340221561357259
457,-185.7760329000593,2,30,0,0.9338820528123056
458,-244.3,1,6,0,0.9337419705043838
459,-328.73,0,20,0,0.9336019092088081
460,-307.646875,0,3,0,0.9334618689224269
461,-241.33999999999997,1,7,0,0.9333218496420885
462,-303.815625,0,2,0,0.9331818513646423
463,-388.84,0,57,0,0.9330418740869376
464,-267.3,1,27,0,0.9329019178058245
465,-313.6,0,14,0,0.9327619825181537
466,-250.0,1,2,0,0.932622068220776
467,-315.5375,0,8,0,0.9324821749105429
468,-312.43888888888887,0,7,0,0.9323423025843063
469,-305.0777777777778,0,2,0,0.9322024512389187
470,-316.08,0,17,0,0.9320626208712328
471,-322.1902777777778,0,23,0,0.9319228114781022
472,-345.5861111111111,0,28,0,0.9317830230563805
473,-193.6860329000593,2,20,0,0.931643255602922
474,-295.2125,0,9,0,0.9315035091145816
475,-309.26,0,10,0,0.9313637835882144
476,-253.39999999999998,1,7,0,0.9312240790206762
477,-314.06388888888887,0,12,0,0.931084395408823
478,-332.23333333333335,0,24,0,0.9309447327495117
479,-311.09444444444443,0,9,0,0.9308050910395993
480,-311.96805555555557,0,18,0,0.9306654702759434
481,-310.18333333333334,0,3,0,0.930525870455402
482,-372.0208333333333,0,51,0,0.9303862915748338
483,-305.0777777777778,0,2,0,0.9302467336310976
484,-302.10625,0,5,0,0.9301071966210529
485,-300.18333333333334,0,3,0,0.9299676805415598
486,-257.2888888888889,1,10,0,0.9298281853894785
487,-295.0777777777778,0,2,0,0.9296887111616702
488,-309.65972222222223,0,11,0,0.929549257854996
489,-320.15,0,15,0,0.9294098254663178
490,-305.0777777777778,0,2,0,0.9292704139924979
491,-245.31666666666666,1,5,0,0.929131023430399
492,-303.4,0,6,0,0.9289916537768844
493,-305.0777777777778,0,2,0,0.9288523050288179
494,-299.74,0,10,0,0.9287129771830636
495,-254.34444444444443,1,10,0,0.9285736702364861
496,-308.70694444444445,0,10,0,0.9284343841859506
497,-260.87,1,17,0,0.9282951190283227
498,-303.99375,0,4,0,0.9281558747604685
499,-306.13,0,3,0,0.9280166513792544
500,-274.71000000000004,1,17,0,0.9278774488815476
501,-312.56875,0,13,0,0.9277382672642154
502,-295.0777777777778,0,2,0,0.9275991065241258
503,-392.59722222222223,0,61,0,0.9274599666581472
504,-300.18333333333334,0,3,0,0.9273208476631485
505,-250.0,1,2,0,0.9271817495359991
506,-310.12,0,9,0,0.9270426722735687
507,-257.0083333333333,1,13,0,0.9269036158727277
508,-323.96805555555557,0,18,0,0.9267645803303468
509,-312.85,0,19,0,0.9266255656432972
510,-296.9625,0,9,0,0.9264865718084507
511,-318.625,0,16,0,0.9263475988226795
512,-250.18333333333334,1,4,0,0.9262086466828561
513,-309.4277777777778,0,9,0,0.9260697153858537
514,-296.49375,0,4,0,0.9259308049285458
515,-305.0777777777778,0,2,0,0.9257919153078066
516,-257.8652777777778,1,15,0,0.9256530465205104
517,-313.7125,0,9,0,0.9255141985635323
518,-309.3,0,17,0,0.9253753714337478
519,-305.31666666666666,0,4,0,0.9252365651280328
520,-307.31,0,8,0,0.9250977796432636
521,-302.8541666666667,0,6,0,0.924959014976317
522,-311.24,0,6,0,0.9248202711240706
523,-315.4847222222222,0,10,0,0.924681548083402
524,-274.80833333333334,1,29,0,0.9245428458511895
525,-300.47777777777776,0,5,0,0.9244041644243118
526,-302.8541666666667,0,6,0,0.9242655037996482
527,-326.7125,0,24,0,0.9241268639740783
528,-313.5958333333333,0,10,0,0.9239882449444822
529,-249.18,1,7,0,0.9238496467077405
530,-320.475,0,13,0,0.9237110692607343
531,-335.67777777777775,0,24,0,0.9235725126003452
532,-289.72,1,51,0,0.9234339767234552
533,-305.31666666666666,0,4,0,0.9232954616269466
534,-262.7,1,22,0,0.9231569673077026
535,-325.51388888888886,0,36,0,0.9230184937626065
536,-302.41,0,11,0,0.9228800409885421
537,-336.7833333333333,1,61,0,0.9227416089823939
538,-320.68333333333334,1,64,0,0.9226031977410465
539,-335.95,0,23,0,0.9224648072613854
540,-300.47777777777776,0,5,0,0.9223264375402962
541,-250.0,1,2,0,0.9221880885746652
542,-305.8,0,9,0,0.922049760361379
543,-315.84166666666664,0,12,0,0.9219114528973248
544,-294.13,0,3,0,0.9217731661793902
545,-298.484375,0,6,0,0.9216349002044633
546,-303.99375,0,4,0,0.9214966549694326
547,-311.49375,0,4,0,0.9213584304711872
548,-309.7875,0,8,0,0.9212202267066165
549,-300.35625,0,5,0,0.9210820436726106
550,-325.240625,0,18,0,0.9209438813660598
551,-332.03055555555557,0,28,0,0.9208057397838548
552,-306.63194444444446,0,6,0,0.9206676189228873
553,-270.72777777777776,1,21,0,0.9205295187800488
554,-308.87361111111113,0,15,0,0.9203914393522319
555,-300.18333333333334,0,3,0,0.9202533806363291
556,-308.9291666666667,0,10,0,0.9201153426292337
557,-321.78,0,13,0,0.9199773253278393
558,-312.0333333333333,0,5,0,0.9198393287290401
559,-202.51353290005932,2,19,0,0.9197013528297308
560,-314.6430555555556,0,19,0,0.9195633976268063
561,-273.25,1,26,0,0.9194254631171622
562,-303.815625,0,2,0,0.9192875492976946
563,-346.0486111111111,0,46,0,0.9191496561653
564,-378.18611111111113,0,60,0,0.9190117837168752
565,-246.315625,1,3,0,0.9188739319493177
566,-322.79,0,15,0,0.9187361008595253
567,-316.5486111111111,0,11,0,0.9185982904443963
568,-303.10555555555555,0,7,0,0.9184605007008297
569,-300.35625,0,5,0,0.9183227316257246
570,-319.5083333333333,0,12,0,0.9181849832159807
571,-260.26944444444445,1,6,0,0.9180472554684984
572,-310.18333333333334,0,3,0,0.9179095483801781
573,-273.15138888888885,1,31,0,0.9177718619479212
574,-306.13,0,3,0,0.917634196168629
575,-330.15416666666664,0,22,0,0.9174965510392037
576,-305.74375,0,4,0,0.9173589265565478
577,-307.33472222222224,0,7,0,0.9172213227175644
578,-300.146875,0,3,0,0.9170837395191568
