episode,reward,score,steps,win,epsilon
166,-309.73,0,12,0,0.9755519589362048
167,-295.0777777777778,0,2,0,0.9754056261423644
168,-296.8722222222222,0,4,0,0.975259315298443
169,-309.98,0,5,0,0.9751130264011483
170,-172.35603290005932,2,8,0,0.9749667594471881
171,-311.24,0,6,0,0.9748205144332711
172,-311.49375,0,4,0,0.9746742913561062
173,-245.31666666666666,1,5,0,0.9745280902124027
174,-309.21,0,4,0,0.9743819109988708
175,-309.60625,0,5,0,0.974235753712221
176,-312.9625,0,9,0,0.9740896183491642
177,-246.315625,1,3,0,0.9739435049064118
178,-309.60625,0,5,0,0.9737974133806758
179,-305.0777777777778,0,2,0,0.9736513437686687
180,-320.61,0,28,0,0.9735052960671035
181,-306.8722222222222,0,4,0,0.9733592702726934
182,-239.5375,1,9,0,0.9732132663821526
183,-313.64,0,9,0,0.9730672843921953
184,-248.840625,1,11,0,0.9729213242995365
185,-259.4,1,7,0,0.9727753861008915
186,-303.99444444444447,0,7,0,0.9726294697929764
187,-306.3,0,5,0,0.9724835753725074
188,-265.15,1,9,0,0.9723377028362016
189,-254.31,1,14,0,0.9721918521807762
190,-307.646875,0,3,0,0.9720460234029491
191,-305.0777777777778,0,2,0,0.9719002164994387
192,-307.646875,0,3,0,0.9717544314669638
193,-309.4,0,6,0,0.9716086683022438
194,-300.18333333333334,0,3,0,0.9714629270019984
195,-306.8722222222222,0,4,0,0.9713172075629481
196,-309.90555555555557,0,8,0,0.9711715099818137
197,-320.590625,0,15,0,0.9710258342553164
198,-316.78,0,10,0,0.9708801803801781
199,-401.01,0,60,0,0.9707345483531211
200,-243.24,1,7,0,0.9705889381708682
201,-303.815625,0,2,0,0.9704433498301426
202,-309.878125,0,7,0,0.970297783327668
203,-250.77499999999998,1,10,0,0.9701522386601689
204,-300.18333333333334,0,3,0,0.9700067158243698
205,-245.31666666666666,1,5,0,0.9698612148169962
206,-250.04375,1,21,0,0.9697157356347736
207,-244.43,1,8,0,0.9695702782744284
208,-311.734375,0,6,0,0.9694248427326873
209,-305.0777777777778,0,2,0,0.9692794290062774
210,-239.58999999999997,1,13,0,0.9691340370919265
211,-303.99375,0,4,0,0.9689886669863627
212,-305.0777777777778,0,2,0,0.9688433186863147
213,-255.07777777777778,1,3,0,0.9686979921885117
214,-299.24,0,6,0,0.9685526874896835
215,-329.75,0,32,0,0.96840740458656
216,-253.93,1,12,0,0.968262143475872
217,-296.315625,0,2,0,0.9681169041543507
218,-313.4625,0,9,0,0.9679716866187276
219,-303.815625,0,2,0,0.9678264908657348
220,-250.0,1,2,0,0.9676813168921049
221,-319.09000000000003,0,12,0,0.9675361646945712
222,-245.07777777777778,1,3,0,0.967391034269867
223,-248.6,1,9,0,0.9672459256147264
224,-302.43888888888887,0,7,0,0.9671008387258843
225,-296.315625,0,2,0,0.9669557736000753
226,-318.32,0,14,0,0.9668107302340353
227,-311.49375,0,4,0,0.9666657086245002
228,-310.175,0,17,0,0.9665207087682065
229,-303.815625,0,2,0,0.9663757306618913
230,-298.19,0,7,0,0.9662307743022921
231,-303.815625,0,2,0,0.9660858396861468
232,-185.00603290005932,2,7,0,0.965940926810194
233,-303.85625,0,5,0,0.9657960356711724
234,-246.46249999999998,1,5,0,0.9656511662658218
235,-250.0,1,2,0,0.965506318590882
236,-258.35,1,9,0,0.9653614926430933
237,-315.35625,0,5,0,0.9652166884191969
238,-181.9729079000593,2,11,0,0.9650719059159341
239,-306.13,0,3,0,0.9649271451300467
240,-305.0777777777778,0,2,0,0.9647824060582773
241,-309.98,0,5,0,0.9646376886973685
242,-313.83,0,16,0,0.964492993044064
243,-260.6277777777778,1,9,0,0.9643483190951074
244,-305.0777777777778,0,2,0,0.9642036668472432
245,-246.95,1,17,0,0.9640590362972161
246,-310.18333333333334,0,3,0,0.9639144274417716
247,-303.21,0,4,0,0.9637698402776553
248,-310.47777777777776,0,5,0,0.9636252748016138
249,-303.815625,0,2,0,0.9634807310103936
250,-305.0777777777778,0,2,0,0.963336208900742
251,-305.31666666666666,0,4,0,0.9631917084694069
252,-312.3,0,5,0,0.9630472297131365
253,-250.0,1,2,0,0.9629027726286795
254,-303.99375,0,4,0,0.9627583372127853
255,-305.74375,0,4,0,0.9626139234622033
256,-308.96,0,14,0,0.962469531373684
257,-250.18333333333334,1,4,0,0.9623251609439779
258,-307.646875,0,3,0,0.9621808121698363
259,-305.31666666666666,0,4,0,0.9620364850480109
260,-311.44,0,17,0,0.9618921795752536
261,-313.7875,0,8,0,0.9617478957483173
262,-296.315625,0,2,0,0.9616036335639551
263,-305.0777777777778,0,2,0,0.9614593930189205
264,-307.646875,0,3,0,0.9613151741099677
265,-313.51,0,16,0,0.9611709768338512
266,-314.6,0,9,0,0.9610268011873262
267,-312.0333333333333,0,5,0,0.9608826471671481
268,-296.315625,0,2,0,0.9607385147700731
269,-250.13125,1,4,0,0.9605944039928576
270,-241.19,1,5,0,0.9604503148322586
271,-299.47,0,8,0,0.9603062472850338
272,-303.85625,0,5,0,0.9601622013479411
273,-300.18333333333334,0,3,0,0.9600181770177388
274,-309.2388888888889,0,8,0,0.9598741742911862
275,-305.6,0,14,0,0.9597301931650425
276,-295.42,0,10,0,0.9595862336360678
277,-300.13,0,3,0,0.9594422957010224
278,-313.83,0,16,0,0.9592983793566672
279,-300.47777777777776,0,5,0,0.9591544845997637
280,-312.3,0,5,0,0.9590106114270738
281,-246.315625,1,3,0,0.9588667598353597
282,-317.821875,0,14,0,0.9587229298213844
283,-300.18333333333334,0,3,0,0.9585791213819113
284,-277.11,1,32,0,0.958435334513704
285,-303.815625,0,2,0,0.958291569213527
286,-313.31,0,8,0,0.9581478254781449
287,-245.55555555555554,1,7,0,0.9580041033043232
288,-177.18158845561487,2,5,0,0.9578604026888276
289,-306.8722222222222,0,4,0,0.9577167236284242
290,-295.31666666666666,0,4,0,0.9575730661198799
291,-253.4111111111111,1,8,0,0.957429430159962
292,-318.58,0,18,0,0.957285815745438
293,-299.56875,0,13,0,0.9571422228730763
294,-300.35625,0,5,0,0.9569986515396454
295,-307.646875,0,3,0,0.9568551017419145
296,-313.41,0,12,0,0.9567115734766531
297,-297.21,0,4,0,0.9565680667406317
298,-259.60625,1,6,0,0.9564245815306206
299,-245.31666666666666,1,5,0,0.956281117843391
300,-303.99444444444447,0,7,0,0.9561376756757145
301,-299.24,0,6,0,0.9559942550243632
302,-310.18333333333334,0,3,0,0.9558508558861095
303,-309.4,0,6,0,0.9557074782577266
304,-311.49375,0,4,0,0.955564122135988
305,-310.47777777777776,0,5,0,0.9554207875176676
306,-303.21,0,4,0,0.9552774743995399
307,-278.6,1,26,0,0.95513418277838
308,-248.390625,1,7,0,0.9549909126509633
309,-177.42047734450375,2,7,0,0.9548476640140656
310,-316.19,0,7,0,0.9547044368644635
311,-310.18333333333334,0,3,0,0.9545612311989339
312,-248.871875,1,11,0,0.954418047014254
313,-238.02187499999997,1,14,0,0.9542748843072019
314,-315.128125,0,7,0,0.9541317430745558
315,-250.36666666666667,1,6,0,0.9539886233130946
316,-300.3,0,5,0,0.9538455250195977
317,-303.815625,0,2,0,0.9537024481908448
318,-254.42000000000002,1,14,0,0.9535593928236162
319,-315.77,0,11,0,0.9534163589146927
320,-304.403125,0,10,0,0.9532733464608555
321,-247.22222222222223,1,7,0,0.9531303554588864
322,-255.31666666666666,1,5,0,0.9529873859055675
323,-185.80381067783708,2,8,0,0.9528444377976817
324,-298.28,0,9,0,0.9527015111320121
325,-312.25,0,11,0,0.9525586059053422
326,-300.628125,0,7,0,0.9524157221144565
327,-300.13,0,3,0,0.9522728597561393
328,-250.26999999999998,1,6,0,0.9521300188271759
329,-182.28714401117043,2,6,0,0.9519871993243518
330,-294.3,0,5,0,0.9518444012444532
331,-303.815625,0,2,0,0.9517016245842665
332,-304.28,0,9,0,0.9515588693405789
333,-245.26111111111112,1,5,0,0.9514161355101778
334,-306.13,0,3,0,0.9512734230898513
335,-240.15555555555557,1,4,0,0.9511307320763879
336,-307.6,0,14,0,0.9509880624665764
337,-317.99,0,15,0,0.9508454142572065
338,-261.715625,1,16,0,0.9507027874450679
339,-295.0777777777778,0,2,0,0.9505601820269511
340,-305.0777777777778,0,2,0,0.9504175979996471
341,-250.0,1,2,0,0.9502750353599472
342,-260.1,1,14,0,0.9501324941046432
343,-305.0777777777778,0,2,0,0.9499899742305274
344,-179.8666579000593,2,12,0,0.9498474757343929
345,-317.83,0,16,0,0.9497049986130327
346,-304.234375,0,6,0,0.9495625428632407
347,-250.0,1,2,0,0.9494201084818112
348,-314.35,0,7,0,0.949277695465539
349,-280.97,1,25,0,0.9491353038112191
350,-295.0777777777778,0,2,0,0.9489929335156475
351,-302.10625,0,5,0,0.9488505845756202
352,-310.18333333333334,0,3,0,0.9487082569879339
353,-296.49375,0,4,0,0.9485659507493858
354,-308.403125,0,10,0,0.9484236658567734
355,-307.85625,0,5,0,0.948281402306895
356,-300.18333333333334,0,3,0,0.948139160096549
357,-300.18333333333334,0,3,0,0.9479969392225345
358,-310.18333333333334,0,3,0,0.9478547396816511
359,-307.646875,0,3,0,0.9477125614706989
360,-307.42,0,10,0,0.9475704045864783
361,-251.17499999999995,1,13,0,0.9474282690257904
362,-313.08,0,6,0,0.9472861547854365
363,-317.821875,0,14,0,0.9471440618622188
364,-316.74,0,13,0,0.9470019902529394
365,-306.3,0,5,0,0.9468599399544014
366,-317.571875,0,14,0,0.9467179109634083
367,-316.25,0,11,0,0.9465759032767638
368,-300.146875,0,3,0,0.9464339168912723
369,-250.0,1,2,0,0.9462919518037386
370,-305.74375,0,4,0,0.946150008010968
371,-310.47777777777776,0,5,0,0.9460080855097664
372,-299.821875,0,14,0,0.94586618429694
373,-296.315625,0,2,0,0.9457243043692956
374,-300.42,0,13,0,0.9455824457236401
375,-298.484375,0,6,0,0.9454406083567816
376,-308.3333333333333,0,6,0,0.945298792265528
377,-295.31666666666666,0,4,0,0.9451569974466882
378,-313.378125,0,7,0,0.9450152238970713
379,-305.74375,0,4,0,0.9448734716134867
380,-182.28714401117043,2,6,0,0.9447317405927447
381,-314.58,0,13,0,0.9445900308316558
382,-295.31,0,8,0,0.9444483423270311
383,-310.58125,0,12,0,0.9443066750756821
384,-255.07777777777778,1,3,0,0.9441650290744208
385,-334.83,0,23,0,0.9440234043200596
386,-300.18333333333334,0,3,0,0.9438818008094116
387,-306.13,0,3,0,0.9437402185392902
388,-309.94,0,13,0,0.9435986575065094
389,-256.13,1,4,0,0.9434571177078834
390,-298.484375,0,6,0,0.9433155991402272
391,-315.109375,0,11,0,0.9431741018003562
392,-305.0777777777778,0,2,0,0.9430326256850862
393,-313.240625,0,18,0,0.9428911707912334
394,-305.0777777777778,0,2,0,0.9427497371156147
395,-313.26,0,21,0,0.9426083246550474
396,-259.74,1,19,0,0.9424669334063491
397,-308.35,0,7,0,0.9423255633663382
398,-300.18333333333334,0,3,0,0.9421842145318333
399,-316.4944444444444,0,12,0,0.9420428868996535
400,-310.18333333333334,0,3,0,0.9419015804666186
401,-265.81874999999997,1,14,0,0.9417602952295486
402,-309.7875,0,8,0,0.9416190311852642
403,-291.21,0,4,0,0.9414777883305865
404,-300.18333333333334,0,3,0,0.9413365666623369
405,-269.35,1,21,0,0.9411953661773376
406,-247.06,1,3,0,0.9410541868724109
407,-259.87812499999995,1,8,0,0.9409130287443801
408,-207.2860329000593,2,33,0,0.9407718917900685
409,-315.57,0,12,0,0.9406307760063
410,-302.10625,0,5,0,0.9404896813898991
411,-300.13,0,3,0,0.9403486079376906
412,-308.6,0,9,0,0.9402075556464999
413,-315.35625,0,5,0,0.940066524513153
414,-332.79,0,31,0,0.939925514534476
415,-191.01978290005934,2,6,0,0.9397845257072959
416,-300.13,0,3,0,0.9396435580284398
417,-305.0777777777778,0,2,0,0.9395026114947356
418,-305.878125,0,7,0,0.9393616861030114
419,-306.13,0,3,0,0.9392207818500959
420,-309.31875,0,13,0,0.9390798987328185
421,-271.21,1,28,0,0.9389390367480086
422,-306.69444444444446,0,11,0,0.9387981958924965
423,-306.57,0,11,0,0.9386573761631126
424,-303.99375,0,4,0,0.9385165775566882
425,-317.15999999999997,0,22,0,0.9383758000700547
426,-255.07777777777778,1,3,0,0.9382350437000442
427,-255.31666666666666,1,5,0,0.9380943084434892
428,-312.1,0,13,0,0.9379535942972227
429,-305.0777777777778,0,2,0,0.9378129012580781
430,-261.55,1,17,0,0.9376722293228894
431,-300.146875,0,3,0,0.937531578488491
432,-305.24,0,6,0,0.9373909487517177
433,-307.7125,0,9,0,0.937250340109405
434,-252.43888888888887,1,8,0,0.9371097525583886
435,-302.378125,0,7,0,0.9369691860955048
436,-253.06,1,3,0,0.9368286407175905
437,-182.1038106778371,2,4,0,0.9366881164214829
438,-303.815625,0,2,0,0.9365476132040197
439,-294.3,0,5,0,0.9364071310620391
440,-319.93,0,11,0,0.9362666699923798
441,-259.3875,1,16,0,0.936126229991881
442,-250.12,1,4,0,0.9359858110573822
443,-305.74375,0,4,0,0.9358454131857237
444,-295.31666666666666,0,4,0,0.9357050363737458
445,-210.04603290005932,2,28,0,0.9355646806182898
446,-320.58,0,13,0,0.935424345916197
447,-305.31666666666666,0,4,0,0.9352840322643097
448,-313.08,0,6,0,0.9351437396594701
449,-303.815625,0,2,0,0.9350034680985212
450,-250.85937499999997,1,12,0,0.9348632175783065
451,-315.83,0,15,0,0.9347229880956698
452,-305.31666666666666,0,4,0,0.9345827796474554
453,-317.25,0,12,0,0.9344425922305083
454,-310.9,0,13,0,0.9343024258416738
455,-245.31666666666666,1,5,0,0.9341622804777976
456,-314.9625,0,9,0,0.9340221561357259
457,-196.25728290005935,2,22,0,0.9338820528123056
458,-305.0777777777778,0,2,0,0.9337419705043838
459,-253.96249999999998,1,5,0,0.9336019092088081
460,-250.36666666666667,1,6,0,0.9334618689224269
461,-338.43,0,24,0,0.9333218496420885
462,-295.31666666666666,0,4,0,0.9331818513646423
463,-248.77777777777777,1,7,0,0.9330418740869376
464,-307.22222222222223,0,6,0,0.9329019178058245
465,-310.18333333333334,0,3,0,0.9327619825181537
466,-300.8833333333333,0,7,0,0.932622068220776
467,-272.51,1,21,0,0.9324821749105429
468,-310.18333333333334,0,3,0,0.9323423025843063
469,-309.90555555555557,0,8,0,0.9322024512389187
470,-296.378125,0,7,0,0.9320626208712328
471,-305.0777777777778,0,2,0,0.9319228114781022
472,-306.3,0,5,0,0.9317830230563805
473,-312.9625,0,9,0,0.931643255602922
474,-315.76,0,14,0,0.9315035091145816
475,-255.5,1,7,0,0.9313637835882144
476,-296.8722222222222,0,4,0,0.9312240790206762
477,-303.85625,0,5,0,0.931084395408823
478,-256.28749999999997,1,9,0,0.9309447327495117
479,-312.0333333333333,0,5,0,0.9308050910395993
480,-309.21,0,4,0,0.9306654702759434
481,-305.0777777777778,0,2,0,0.930525870455402
482,-308.09,0,11,0,0.9303862915748338
483,-303.815625,0,2,0,0.9302467336310976
484,-244.53999999999996,1,14,0,0.9301071966210529
485,-300.47777777777776,0,5,0,0.9299676805415598
486,-303.21,0,4,0,0.9298281853894785
487,-311.49375,0,4,0,0.9296887111616702
488,-309.90555555555557,0,8,0,0.929549257854996
489,-303.99375,0,4,0,0.9294098254663178
490,-295.31666666666666,0,4,0,0.9292704139924979
491,-187.1460329000593,2,5,0,0.929131023430399
492,-299.24,0,6,0,0.9289916537768844
493,-300.18333333333334,0,3,0,0.9288523050288179
494,-303.21,0,4,0,0.9287129771830636
495,-313.484375,0,6,0,0.9285736702364861
496,-303.85625,0,5,0,0.9284343841859506
497,-305.6666666666667,0,6,0,0.9282951190283227
498,-310.18333333333334,0,3,0,0.9281558747604685
499,-314.875,0,16,0,0.9280166513792544
500,-328.14,0,21,0,0.9278774488815476
501,-303.878125,0,7,0,0.9277382672642154
502,-306.3,0,5,0,0.9275991065241258
503,-305.31666666666666,0,4,0,0.9274599666581472
504,-183.51978290005934,2,6,0,0.9273208476631485
505,-316.13,0,12,0,0.9271817495359991
506,-303.815625,0,2,0,0.9270426722735687
507,-262.990625,1,19,0,0.9269036158727277
508,-309.60625,0,5,0,0.9267645803303468
509,-303.815625,0,2,0,0.9266255656432972
510,-295.31,0,8,0,0.9264865718084507
511,-313.7875,0,8,0,0.9263475988226795
512,-307.85625,0,5,0,0.9262086466828561
513,-303.99375,0,4,0,0.9260697153858537
514,-300.47777777777776,0,5,0,0.9259308049285458
515,-310.18333333333334,0,3,0,0.9257919153078066
516,-327.821875,0,19,0,0.9256530465205104
517,-303.99375,0,4,0,0.9255141985635323
518,-305.31666666666666,0,4,0,0.9253753714337478
519,-271.21562499999993,1,16,0,0.9252365651280328
520,-300.18333333333334,0,3,0,0.9250977796432636
521,-248.840625,1,11,0,0.924959014976317
522,-247.72,1,11,0,0.9248202711240706
523,-335.72,0,22,0,0.924681548083402
524,-320.3222222222222,0,13,0,0.9245428458511895
525,-300.146875,0,3,0,0.9244041644243118
526,-307.85625,0,5,0,0.9242655037996482
527,-312.0333333333333,0,5,0,0.9241268639740783
528,-309.878125,0,7,0,0.9239882449444822
529,-187.2760329000593,2,7,0,0.9238496467077405
530,-264.334375,1,19,0,0.9237110692607343
531,-250.146875,1,4,0,0.9235725126003452
532,-314.35,0,7,0,0.9234339767234552
533,-324.34000000000003,0,29,0,0.9232954616269466
534,-240.15555555555557,1,4,0,0.9231569673077026
535,-311.628125,0,7,0,0.9230184937626065
536,-305.10555555555555,0,7,0,0.9228800409885421
537,-300.3,0,5,0,0.9227416089823939
538,-250.54,1,14,0,0.9226031977410465
539,-307.646875,0,3,0,0.9224648072613854
540,-310.18333333333334,0,3,0,0.9223264375402962
541,-310.18333333333334,0,3,0,0.9221880885746652
542,-193.9791579000593,2,28,0,0.922049760361379
543,-291.38000000000005,1,30,0,0.9219114528973248
544,-303.99375,0,4,0,0.9217731661793902
545,-187.42047734450375,2,7,0,0.9216349002044633
546,-300.146875,0,3,0,0.9214966549694326
547,-303.815625,0,2,0,0.9213584304711872
548,-300.18333333333334,0,3,0,0.9212202267066165
549,-307.646875,0,3,0,0.9210820436726106
550,-320.81,0,20,0,0.9209438813660598
551,-310.47777777777776,0,5,0,0.9208057397838548
552,-305.628125,0,7,0,0.9206676189228873
553,-300.18333333333334,0,3,0,0.9205295187800488
554,-309.57,0,12,0,0.9203914393522319
555,-258.03125,1,12,0,0.9202533806363291
556,-248.6,1,9,0,0.9201153426292337
557,-310.9222222222222,0,10,0,0.9199773253278393
558,-254.51999999999998,1,12,0,0.9198393287290401
559,-312.09,0,11,0,0.9197013528297308
560,-307.646875,0,3,0,0.9195633976268063
561,-325.67,0,15,0,0.9194254631171622
562,-320.69,0,19,0,0.9192875492976946
563,-247.51666666666668,1,9,0,0.9191496561653
564,-288.99375,0,4,0,0.9190117837168752
565,-311.49375,0,4,0,0.9188739319493177
566,-297.22222222222223,0,6,0,0.9187361008595253
567,-316.4,0,14,0,0.9185982904443963
568,-310.47777777777776,0,5,0,0.9184605007008297
569,-247.33999999999997,1,7,0,0.9183227316257246
570,-310.18333333333334,0,3,0,0.9181849832159807
571,-264.9625,1,10,0,0.9180472554684984
572,-270.99,1,25,0,0.9179095483801781
573,-178.2160329000593,2,6,0,0.9177718619479212
574,-308.14,0,5,0,0.917634196168629
575,-303.815625,0,2,0,0.9174965510392037
576,-308.77777777777777,0,6,0,0.9173589265565478
577,-318.83125,0,12,0,0.9172213227175644
578,-182.00936623339265,2,11,0,0.9170837395191568
579,-253.815625,1,3,0,0.9169461769582289
580,-250.18333333333334,1,4,0,0.9168086350316852
581,-314.9625,0,9,0,0.9166711137364305
582,-319.31875,0,13,0,0.9165336130693701
583,-242.809375,1,6,0,0.9163961330274097
584,-303.99444444444447,0,7,0,0.9162586736074556
585,-306.51,0,7,0,0.9161212348064145
586,-307.85625,0,5,0,0.9159838166211935
587,-319.33,0,19,0,0.9158464190487003
588,-301.31,0,8,0,0.915709042085843
589,-307.646875,0,3,0,0.9155716857295302
590,-310.18333333333334,0,3,0,0.9154343499766707
