episode,reward,score,steps,win,epsilon
76,-247.96,1,9,0,0.6866430931872001
77,-330.12,0,19,0,0.6832098777212641
78,-317.94,0,15,0,0.6797938283326578
79,-187.90603290005933,2,9,0,0.6763948591909945
80,-263.44,1,12,0,0.6730128848950395
81,-303.05,0,9,0,0.6696478204705644
82,-304.23,0,5,0,0.6662995813682115
83,-294.28000000000003,0,3,0,0.6629680834613705
84,-122.48410471159383,3,21,0,0.6596532430440636
85,-137.0041047115938,3,60,0,0.6563549768288433
86,-241.44,1,5,0,0.653073201944699
87,-254.04000000000002,1,20,0,0.6498078359349755
88,-307.55,0,8,0,0.6465587967553006
89,-256.49,1,23,0,0.6433260027715241
90,-313.38,0,15,0,0.6401093727576664
91,-309.41,0,4,0,0.6369088258938781
92,-294.28000000000003,0,3,0,0.6337242817644086
93,-302.49,0,12,0,0.6305556603555866
94,-256.82,1,8,0,0.6274028820538087
95,-300.28000000000003,0,3,0,0.6242658676435396
96,-254.02,1,9,0,0.6211445383053219
97,-312.38,0,7,0,0.6180388156137953
98,-313.34000000000003,0,14,0,0.6149486215357263
99,-247.21,1,3,0,0.6118738784280476
100,-320.31,0,21,0,0.6088145090359074
101,-309.76,0,10,0,0.6057704364907278
102,-316.40000000000003,0,27,0,0.6027415843082742
103,-319.28000000000003,0,10,0,0.5997278763867329
104,-326.13,0,17,0,0.5967292370047992
105,-381.57000000000005,1,92,0,0.5937455908197752
106,-267.20000000000005,1,20,0,0.5907768628656763
107,-186.0560329000593,2,36,0,0.5878229785513479
108,-313.55,0,13,0,0.5848838636585911
109,-185.8460329000593,2,15,0,0.5819594443402982
110,-185.8960329000593,2,11,0,0.5790496471185967
111,-267.7,1,18,0,0.5761543988830038
112,-241.44,1,5,0,0.5732736268885887
113,-102.87410471159382,3,16,0,0.5704072587541458
114,-114.12410471159382,3,21,0,0.567555222460375
115,-101.70410471159386,3,19,0,0.5647174463480732
116,-249.92000000000002,1,9,0,0.5618938591163328
117,-383.29,0,57,0,0.5590843898207511
118,-179.01603290005932,2,10,0,0.5562889678716474
119,-265.51,1,15,0,0.5535075230322891
120,-111.11410471159377,3,26,0,0.5507399854171277
121,-259.86,1,29,0,0.547986285490042
122,-187.23603290005929,2,23,0,0.5452463540625918
123,-328.69,0,20,0,0.5425201222922789
124,-247.96,1,9,0,0.5398075216808175
125,-152.6541047115938,3,65,0,0.5371084840724134
126,-354.33000000000004,0,41,0,0.5344229416520513
127,-316.27,0,13,0,0.531750826943791
128,-255.03,1,16,0,0.5290920728090721
129,-330.27,0,24,0,0.5264466124450268
130,-244.32,1,4,0,0.5238143793828016
131,-314.95,0,21,0,0.5211953074858876
132,-296.39,0,5,0,0.5185893309484582
133,-309.39,0,8,0,0.5159963842937159
134,-246.95000000000002,1,10,0,0.5134164023722473
135,-247.08,1,20,0,0.510849320360386
136,-178.51603290005932,2,6,0,0.5082950737585841
137,-182.80603290005934,2,12,0,0.5057535983897912
138,-271.99,1,26,0,0.5032248303978422
139,-303.7,0,6,0,0.500708706245853
140,-290.66,1,33,0,0.4982051627146237
141,-213.17603290005934,2,38,0,0.49571413690105054
142,-268.52,1,28,0,0.4932355662165453
143,-314.0,0,11,0,0.4907693883854626
144,-253.44,1,9,0,0.4883155414435353
145,-16.41378828067809,4,19,0,0.4858739637363176
146,-180.45603290005934,2,17,0,0.483444593917636
147,-198.2760329000593,2,34,0,0.4810273709480478
148,-264.74,1,21,0,0.47862223409330756
149,-200.02603290005933,2,23,0,0.47622912292284103
150,-258.95000000000005,1,23,0,0.4738479773082268
151,-107.0741047115938,3,26,0,0.47147873742168567
152,-280.31,1,27,0,0.46912134373457726
153,-238.28603290005933,2,58,0,0.46677573701590436
154,-181.9860329000593,2,9,0,0.46444185833082485
155,342.690839658698,6,22,0,0.46211964903917074
156,-377.74,0,46,0,0.4598090507939749
157,-320.91,0,13,0,0.457510005540005
158,-173.16410471159384,3,73,0,0.45522245551230495
159,-188.16603290005932,2,15,0,0.4529463432347434
160,-262.15,1,16,0,0.4506816115185697
161,-252.98000000000002,1,10,0,0.4484282034609769
162,211.98269479238274,5,13,0,0.446186062443672
163,-177.01603290005932,2,14,0,0.4439551321314536
164,-251.91000000000003,1,15,0,0.4417353564707963
165,-371.48,0,51,0,0.43952667968844233
166,-343.24,1,76,0,0.43732904629000013
167,-173.8460329000593,2,16,0,0.4351424010585501
168,-104.25410471159381,3,23,0,0.43296668905325736
169,-285.48,1,41,0,0.43080185560799106
170,-262.86,1,26,0,0.4286478463299511
171,-299.44,0,10,0,0.42650460709830135
172,-391.91,0,64,0,0.42437208406280985
173,-184.14603290005934,2,32,0,0.4222502236424958
174,-181.87603290005933,2,9,0,0.42013897252428334
175,-348.58000000000004,0,31,0,0.4180382776616619
176,-179.35410471159383,3,63,0,0.4159480862733536
177,-178.04603290005934,2,11,0,0.41386834584198684
178,-186.2060329000593,2,15,0,0.4117990041127769
179,-171.28603290005933,2,23,0,0.40974000909221303
180,-104.30410471159382,3,8,0,0.40769130904675194
181,-28.34378828067804,4,58,0,0.40565285250151817
182,-307.38,0,15,0,0.4036245882390106
183,-175.7460329000593,2,16,0,0.4016064652978155
184,-263.56,1,22,0,0.3995984329713264
185,-92.53410471159384,3,10,0,0.3976004408064698
186,-187.65603290005933,2,25,0,0.39561243860243744
187,-333.33000000000004,0,20,0,0.3936343764094253
188,-194.01603290005932,2,17,0,0.39166620452737816
189,-257.85,1,22,0,0.3897078735047413
190,-306.28000000000003,0,3,0,0.3877593341372176
191,-185.8560329000593,2,17,0,0.3858205374665315
192,-302.64,0,11,0,0.38389143477919885
193,-188.60603290005932,2,20,0,0.3819719776053028
194,-385.07,0,56,0,0.3800621177172763
195,-179.01603290005932,2,10,0,0.37816180712868996
196,-232.83,1,8,0,0.37627099809304654
197,-247.21,1,3,0,0.3743896431025813
198,-254.79000000000002,1,10,0,0.37251769488706843
199,-189.2760329000593,2,14,0,0.3706551064126331
200,-173.18603290005933,2,19,0,0.36880183088056995
201,-193.42603290005934,2,23,0,0.3669578217261671
202,-244.86,1,8,0,0.36512303261753626
203,-199.0960329000593,2,19,0,0.3632974174544486
204,-98.43410471159376,3,17,0,0.3614809303671764
205,-0.14378828067799532,4,22,0,0.3596735257153405
206,-275.12,1,22,0,0.3578751580867638
207,-14.813788280677954,4,29,0,0.35608578229633
208,-187.1760329000593,2,3,0,0.3543053533848483
209,-112.54410471159383,3,23,0,0.35253382661792404
210,-203.6360329000593,2,39,0,0.3507711574848344
211,-98.54410471159383,3,10,0,0.34901730169741024
212,-303.7,0,6,0,0.3472722151889232
213,-181.6760329000593,2,7,0,0.3455358541129786
214,-312.5960329000593,2,82,0,0.3438081748424137
215,-254.03,1,23,0,0.3420891339682016
216,-207.0160329000593,2,35,0,0.3403786882983606
217,-299.54,0,6,0,0.3386767948568688
218,-168.35603290005935,2,17,0,0.33698341088258443
219,-311.33,0,17,0,0.3352984938281715
220,-306.55,0,5,0,0.33362200135903064
221,-408.0,0,74,0,0.33195389135223546
222,-311.54,0,6,0,0.3302941218954743
223,-308.75,0,13,0,0.32864265128599696
224,-298.03000000000003,0,8,0,0.326999438029567
225,-173.92603290005934,2,20,0,0.3253644408394192
226,-253.44,1,5,0,0.3237376186352221
227,-292.90999999999997,1,31,0,0.322118930542046
228,-227.8241047115938,3,111,0,0.32050833588933575
229,-263.79603290005934,2,69,0,0.31890579420988907
230,-322.22,0,23,0,0.3173112652388396
231,-248.53,1,14,0,0.3157247089126454
232,-344.18,0,31,0,0.3141460853680822
233,-125.16410471159384,3,40,0,0.3125753549412418
234,-1.8537882806780317,4,32,0,0.31101247816653554
235,-101.19410471159381,3,7,0,0.30945741577570285
236,-244.91000000000003,1,8,0,0.3079101286968243
237,-179.19603290005932,2,14,0,0.3063705780533402
238,-102.91410471159378,3,29,0,0.30483872516307353
239,-179.4660329000593,2,17,0,0.3033145315372582
240,-282.72,1,30,0,0.3017979588795719
241,-486.0899999999999,0,150,0,0.30028896908517405
242,-5.863788280678023,4,26,0,0.2987875242397482
243,-249.55,1,7,0,0.29729358661854943
244,-98.3241047115938,3,8,0,0.29580711868545667
245,-355.1060329000593,2,104,0,0.2943280830920294
246,-98.8341047115938,3,12,0,0.29285644267656924
247,-167.6560329000593,2,14,0,0.2913921604631864
248,-98.8241047115938,3,12,0,0.28993519966087045
249,-181.21603290005933,2,25,0,0.2884855236625661
250,-95.66410471159384,3,11,0,0.28704309604425327
251,-192.4360329000593,2,22,0,0.285607880564032
252,-95.68410471159382,3,11,0,0.28417984116121187
253,-361.57000000000005,1,76,0,0.2827589419554058
254,-308.51000000000005,1,40,0,0.28134514724562876
255,-188.1460329000593,2,11,0,0.2799384215094006
256,-26.58378828067805,4,23,0,0.27853872940185365
257,-167.59603290005933,2,14,0,0.27714603575484437
258,-186.0660329000593,2,16,0,0.2757603055760701
259,-271.56,1,28,0,0.2743815040481898
260,-431.53,0,76,0,0.2730095965279488
261,-185.88603290005932,2,11,0,0.27164454854530906
262,-367.95,1,82,0,0.2702863258025825
263,-246.44,1,6,0,0.2689348941735696
264,-181.9560329000593,2,13,0,0.26759021970270175
265,381.1349609703168,7,100,0,0.2662522686041882
266,-298.06,1,40,0,0.2649210072611673
267,-7.213788280678045,4,33,0,0.26359640222486147
268,-247.46,1,5,0,0.26227842021373715
269,-415.91603290005935,2,134,0,0.2609670281126685
270,-284.20000000000005,1,45,0,0.25966219297210513
271,-493.35,0,101,0,0.2583638820072446
272,-16.813788280678068,4,25,0,0.2570720625972084
273,-184.74603290005933,2,8,0,0.25578670228422234
274,-173.01603290005932,2,10,0,0.25450776877280124
275,-250.57,1,6,0,0.2532352299289372
276,23.096211719322014,4,19,0,0.2519690537792925
277,-167.01603290005932,2,17,0,0.2507092085103961
278,-332.69,1,62,0,0.2494556624678441
279,336.15083965869815,6,26,0,0.24820838415550486
280,-108.3841047115938,3,28,0,0.24696734223472733
281,-190.2060329000593,2,31,0,0.2457325055235537
282,-179.38603290005932,2,12,0,0.24450384299593592
283,211.4326947923828,5,17,0,0.24328132378095624
284,-177.4260329000593,2,20,0,0.24206491716205145
285,-188.4860329000593,2,13,0,0.2408545925762412
286,-309.44,0,11,0,0.23965031961336
287,-179.91603290005932,2,16,0,0.2384520680152932
288,-167.29603290005932,2,12,0,0.23725980767521673
289,-2.453788280677827,4,28,0,0.23607350863684065
290,-342.01,0,25,0,0.23489314109365644
291,-158.24410471159382,3,38,0,0.23371867538818816
292,-343.79,1,63,0,0.23255008201124722
293,231.43269479238268,5,34,0,0.231387331601191
294,-260.88,1,21,0,0.23023039494318503
295,-177.78603290005935,2,20,0,0.2290792429684691
296,220.6526947923827,5,33,0,0.22793384675362674
297,-2.8937882806779953,4,19,0,0.22679417751985861
298,-190.39603290005934,2,38,0,0.22566020663225933
299,-180.5360329000593,2,17,0,0.22453190559909803
300,-272.30603290005934,2,67,0,0.22340924607110255
301,-7.113788280677909,4,33,0,0.22229219984074702
302,-400.25603290005927,2,131,0,0.2211807388415433
303,208.20269479238277,5,18,0,0.22007483514733558
304,231.81269479238279,5,22,0,0.2189744609715989
305,-184.99603290005933,2,10,0,0.2178795886667409
306,-185.9560329000593,2,13,0,0.2167901907234072
307,-108.49410471159382,3,17,0,0.21570623976979014
308,-105.04410471159377,3,38,0,0.21462770857094118
309,-303.41,0,4,0,0.21355457002808648
310,-218.2760329000593,2,38,0,0.21248679717794605
311,-232.2260329000593,2,51,0,0.21142436319205632
312,-90.40410471159379,3,29,0,0.21036724137609603
313,183.71269479238276,5,49,0,0.20931540516921554
314,-244.33,1,4,0,0.20826882814336947
315,123.35269479238286,5,89,0,0.20722748400265262
316,-100.28410471159378,3,19,0,0.20619134658263935
317,-172.83603290005934,2,21,0,0.20516038984972615
318,-110.68378828067802,4,73,0,0.2041345879004775
319,-78.5141047115938,3,17,0,0.2031139149609751
320,-434.12,0,83,0,0.20209834538617025
321,-244.56,1,6,0,0.2010878536592394
322,13.756211719321982,4,22,0,0.2000824143909432
323,-212.96603290005933,2,31,0,0.19908200231898848
324,-171.80603290005934,2,26,0,0.19808659230739353
325,-20.863788280678023,4,35,0,0.19709615934585656
326,-90.8941047115938,3,19,0,0.19611067854912728
327,-181.8960329000593,2,9,0,0.19513012515638165
328,-183.73603290005934,2,9,0,0.19415447453059972
329,2.4762117193220092,4,22,0,0.19318370215794672
330,-81.04410471159383,3,14,0,0.192217783647157
331,-253.33,1,14,0,0.1912566947289212
332,13.646211719322082,4,22,0,0.1903004112552766
333,-446.78,1,106,0,0.18934890919900021
334,-182.80603290005934,2,12,0,0.18840216465300522
335,-184.28603290005933,2,19,0,0.18746015382974018
336,359.340839658698,6,39,0,0.1865228530605915
337,-167.0360329000593,2,10,0,0.18559023879528855
338,220.38269479238272,5,18,0,0.1846622876013121
339,208.48269479238274,5,49,0,0.18373897616330553
340,-84.21410471159385,3,15,0,0.182820281282489
341,-178.7860329000593,2,8,0,0.18190617987607657
342,200.5626947923829,5,37,0,0.18099664897669618
343,-424.0,0,74,0,0.1800916657318127
344,-113.5741047115938,3,27,0,0.17919120740315364
345,-98.19410471159387,3,17,0,0.17829525136613786
346,-208.2660329000593,2,28,0,0.17740377510930716
347,-9.45378828067794,4,47,0,0.17651675623376062
348,333.8808396586983,6,21,0,0.1756341724525918
349,-170.2160329000593,2,11,0,0.17475600159032884
350,-173.0560329000593,2,10,0,0.17388222158237718
351,217.23269479238274,5,19,0,0.1730128104744653
352,-78.78410471159384,3,19,0,0.17214774642209296
353,228.94269479238278,5,37,0,0.1712870076899825
354,-279.53,1,35,0,0.17043057265153258
355,819.4683879435308,9,56,0,0.16957841978827493
356,-1.4737882806779226,4,23,0,0.16873052768933355
357,-192.0160329000593,2,26,0,0.1678868750508869
358,-208.6760329000593,2,30,0,0.16704744067563246
359,829.5383879435315,9,91,0,0.1662122034722543
360,-190.2160329000593,2,26,0,0.16538114245489302
361,-167.6560329000593,2,14,0,0.16455423674261854
362,494.6549609703168,7,26,0,0.16373146555890544
363,669.652286291149,8,36,0,0.16291280823111093
364,-3.9037882806779862,4,15,0,0.16209824418995536
365,8.79621171932206,4,14,0,0.16128775296900558
366,-242.62,1,13,0,0.16048131420416054
367,-311.44,1,60,0,0.15967890763313974
368,-7.003788280678009,4,16,0,0.15888051309497406
369,-182.15603290005936,2,15,0,0.1580861105294992
370,-198.0960329000593,2,38,0,0.1572956799768517
371,-187.1760329000593,2,3,0,0.15650920157696743
372,-274.82000000000005,1,18,0,0.1557266555690826
373,350.37083965869806,6,29,0,0.1549480222912372
374,2.3162117193219274,4,18,0,0.15417328217978102
375,-303.41,0,4,0,0.1534024157688821
376,-179.5960329000593,2,14,0,0.1526354036900377
377,-298.02000000000004,1,41,0,0.1518722266715875
378,-244.33,1,4,0,0.15111286553822956
379,352.410839658698,6,26,0,0.15035730121053842
380,847.4583879435315,9,28,0,0.14960551470448571
381,334.810839658698,6,24,0,0.14885748713096328
382,-188.5660329000593,2,13,0,0.14811319969530845
383,8.536211719321955,4,16,0,0.1473726336968319
384,10.066211719322041,4,24,0,0.14663577052834775
385,1259.867707189643,10,38,0,0.14590259167570602
386,-247.44,1,5,0,0.1451730787173275
387,254.7726947923827,5,30,0,0.14444721332374086
388,197.31269479238267,5,24,0,0.14372497725712216
389,-310.66,0,22,0,0.14300635237083656
390,-170.18603290005933,2,11,0,0.14229132060898236
391,-167.05603290005934,2,10,0,0.14157986400593744
392,-181.6760329000593,2,7,0,0.14087196468590776
393,224.67269479238269,5,36,0,0.14016760486247823
394,5.106211719322005,4,19,0,0.13946676683816583
395,-0.06378828067806808,4,13,0,0.138769433003975
396,-159.01603290005932,2,17,0,0.13807558583895513
397,-191.08603290005934,2,37,0,0.13738520790976036
398,1257.6677071896427,10,57,0,0.13669828187021155
399,-306.08,0,10,0,0.13601479046086049
400,-175.00603290005932,2,12,0,0.1353347165085562
401,-253.44,1,5,0,0.1346580429260134
402,210.90269479238282,5,18,0,0.13398475271138335
403,220.58269479238277,5,60,0,0.13331482894782642
404,499.1049609703166,7,51,0,0.13264825480308728
405,-172.74603290005933,2,8,0,0.13198501352907185
406,222.2926947923827,5,38,0,0.1313250884614265
407,493.6049609703168,7,34,0,0.13066846301911936
408,157.07269479238266,5,66,0,0.13001512070402377
409,-484.56999999999994,0,150,0,0.12936504510050365
410,228.6526947923827,5,23,0,0.12871821987500112
411,-244.32,1,4,0,0.12807462877562611
412,-244.33,1,4,0,0.12743425563174798
413,196.6326947923826,5,43,0,0.12679708435358925
414,-93.1341047115938,3,14,0,0.1261630989318213
415,-458.33000000000004,0,150,0,0.1255322834371622
416,-172.74603290005933,2,8,0,0.12490462201997637
417,-189.82603290005932,2,16,0,0.1242800989098765
418,-593.3,0,143,0,0.12365869841532712
419,-97.8841047115938,3,37,0,0.12304040492325048
420,-178.51603290005932,2,6,0,0.12242520289863423
421,645.9722862911485,8,29,0,0.12181307688414106
422,837.1483879435311,9,37,0,0.12120401149972035
423,-101.68410471159382,3,11,0,0.12059799144222175
424,222.69269479238278,5,23,0,0.11999500148501063
425,-104.31410471159381,3,8,0,0.11939502647758558
426,675.472286291149,8,36,0,0.11879805134519765
427,-173.28603290005935,2,12,0,0.11820406108847166
428,823.4583879435313,9,28,0,0.1176130407830293
429,216.96269479238288,5,21,0,0.11702497557911415
430,-302.64,1,54,0,0.11643985070121858
431,-181.6460329000593,2,7,0,0.11585765144771248
432,211.6826947923828,5,30,0,0.11527836319047392
433,-2.913788280678091,4,12,0,0.11470197137452155
434,0.27621171932196376,4,20,0,0.11412846151764894
435,-164.16603290005935,2,11,0,0.1135578192100607
436,-117.43410471159382,3,28,0,0.11299003011401039
437,-161.5360329000593,2,14,0,0.11242507996344034
438,-291.41,0,4,0,0.11186295456362313
439,-181.3960329000593,2,5,0,0.11130363979080501
440,-181.3960329000593,2,5,0,0.11074712159185099
441,-166.24603290005933,2,13,0,0.11019338598389174
442,102.12269479238273,5,111,0,0.10964241905397228
443,519.9749609703167,7,39,0,0.10909420695870241
444,-466.09,0,150,0,0.1085487359239089
445,-244.33,1,4,0,0.10800599224428936
446,222.71269479238276,5,23,0,0.10746596228306791
447,-84.23410471159383,3,15,0,0.10692863247165257
448,15.30621171932205,4,19,0,0.1063939893092943
449,-1.743788280678018,4,24,0,0.10586201936274783
450,-187.68603290005933,2,16,0,0.10533270926593409
451,588.1122862911486,8,106,0,0.10480604571960442
452,-99.69410471159381,3,27,0,0.1042820154910064
453,-333.58000000000004,0,23,0,0.10376060541355137
454,-11.343788280677927,4,7,0,0.1032418023864836
455,-101.46410471159379,3,9,0,0.10272559337455119
456,-92.61410471159382,3,10,0,0.10221196540767843
457,-3.8937882806778816,4,18,0,0.10170090558064004
458,1478.921076471882,11,65,0,0.10119240105273684
459,-275.18603290005933,2,75,0,0.10068643904747315
460,858.338387943531,9,36,0,0.10018300685223579
461,681.8922862911486,8,42,0,0.0996820918179746
462,523.3849609703168,7,34,0,0.09918368135888474
463,-92.54410471159383,3,10,0,0.09868776295209031
464,346.98083965869785,6,22,0,0.09819432413732986
465,-175.8960329000593,2,9,0,0.09770335251664321
466,-384.7460329000593,2,116,0,0.09721483575406
467,221.8926947923827,5,26,0,0.09672876157528969
468,-178.7860329000593,2,8,0,0.09624511776741324
469,365.16083965869825,6,42,0,0.09576389217857617
470,-102.50410471159381,3,12,0,0.09528507271768329
471,465.80496097031596,7,71,0,0.09480864735409487
472,2.836211719321909,4,14,0,0.0943346041173244
473,-200.4760329000593,2,38,0,0.09386293109673778
474,366.87083965869806,6,29,0,0.09339361644125409
475,345.91083965869814,6,21,0,0.09292664835904782
476,351.38083965869805,6,25,0,0.09246201511725258
477,-184.51603290005932,2,6,0,0.09199970504166631
478,505.4649609703167,7,34,0,0.09153970651645797
479,-173.29603290005932,2,12,0,0.09108200798387568
480,352.5808396586981,6,26,0,0.0906265979439563
481,226.19269479238278,5,39,0,0.09017346495423652
482,-164.12603290005933,2,11,0,0.08972259762946533
483,-181.3960329000593,2,5,0,0.089273984641318
484,-76.29410471159383,3,22,0,0.0888276147181114
485,-176.47603290005932,2,13,0,0.08838347664452084
486,-173.91603290005935,2,16,0,0.08794155926129824
487,3.4362117193220456,4,31,0,0.08750185146499175
488,4.4462117193220365,4,23,0,0.08706434220766679
489,-452.28000000000003,0,82,0,0.08662902049662846
490,373.5208396586984,6,37,0,0.08619587539414532
491,-181.90603290005936,2,16,0,0.08576489601717459
492,493.0249609703169,7,36,0,0.08533607153708872
493,210.55269479238268,5,20,0,0.08490939117940327
494,850.2483879435301,9,68,0,0.08448484422350626
495,-254.08,1,9,0,0.08406242000238873
496,1700.1312960139492,12,55,0,0.08364210790237678
497,-483.13,0,150,0,0.0832238973628649
498,-169.87603290005933,2,9,0,0.08280777787605056
499,239.00269479238284,5,30,0,0.08239373898667031
500,-98.82410471159386,3,12,0,0.08198177029173696
501,-346.03,1,63,0,0.08157186144027828
502,-213.94603290005927,2,32,0,0.0811640021330769
503,-120.28410471159384,3,43,0,0.08075818212241151
504,346.2008396586982,6,38,0,0.08035439121179945
505,-0.3937882806779953,4,15,0,0.07995261925574046
506,5.466211719322018,4,30,0,0.07955285615946175
507,-291.1,1,26,0,0.07915509187866444
508,-489.61,0,150,0,0.07875931641927113
509,-489.13,0,150,0,0.07836551983717477
510,-404.74,1,88,0,0.07797369223798889
511,213.57269479238278,5,29,0,0.07758382377679894
512,-184.75603290005932,2,8,0,0.07719590465791494
513,217.13269479238284,5,19,0,0.07680992513462537
514,-77.87410471159382,3,22,0,0.07642587550895225
515,-122.96410471159385,3,47,0,0.07604374613140748
516,-170.773788280678,4,101,0,0.07566352740075044
517,-29.173788280677968,4,49,0,0.07528520976374668
518,689.9622862911485,8,41,0,0.07490878371492794
519,-491.04999999999995,0,150,0,0.0745342397963533
520,-476.80999999999995,0,150,0,0.07416156859737154
521,-98.61410471159382,3,10,0,0.07379076075438468
522,-181.6760329000593,2,7,0,0.07342180695061275
523,3.5162117193222002,4,39,0,0.07305469791585968
524,505.934960970317,7,30,0,0.07268942442628039
525,158.8226947923829,5,53,0,0.07232597730414898
526,1410.5310764718813,11,101,0,0.07196434741762824
527,340.1808396586981,6,19,0,0.0716045256805401
528,-481.29,0,150,0,0.0712465030521374
529,-181.83603290005934,2,15,0,0.0708902705368767
530,-175.5260329000593,2,20,0,0.07053581918419231
531,-178.75603290005932,2,8,0,0.07018314008827135
532,-176.1860329000593,2,11,0,0.06983222438783
533,365.42083965869824,6,29,0,0.06948306326589085
534,656.7222862911487,8,42,0,0.0691356479495614
535,5.656211719321959,4,15,0,0.06878996970981359
536,496.08496097031616,7,37,0,0.06844601986126451
537,1757.5812960139494,12,55,0,0.06810378976195819
538,512.3649609703168,7,28,0,0.0677632708131484
539,-467.5299999999999,0,150,0,0.06742445445908266
540,-95.53410471159384,3,18,0,0.06708733218678724
541,196.24269479238285,5,18,0,0.0667518955258533
542,-4.3037882806779635,4,22,0,0.06641813604822402
543,343.0908396586981,6,20,0,0.0660860453679829
544,-81.03410471159384,3,14,0,0.06575561514114299
545,201.10269479238286,5,29,0,0.06542683706543727
546,233.94269479238267,5,27,0,0.06509970288011008
547,220.6526947923827,5,16,0,0.06477420436570952
548,841.5983879435312,9,28,0,0.06445033334388098
549,850.2283879435313,9,44,0,0.06412808167716157
550,-161.69603290005932,2,14,0,0.06380744126877576
551,-0.09378828067804079,4,13,0,0.06348840406243188
552,228.6826947923828,5,23,0,0.06317096204211972
553,883.2483879435308,9,51,0,0.06285510723190912
554,656.0822862911482,8,59,0,0.06254083169574957
555,-361.52000000000004,1,69,0,0.062228127537270826
556,-238.15000000000003,1,11,0,0.06191698689958447
557,-122.06410471159381,3,47,0,0.061607401965086545
558,678.8022862911489,8,35,0,0.06129936495526111
559,-335.08,1,57,0,0.0609928681304848
560,-187.3060329000593,2,11,0,0.060687903789832374
561,329.1308396586983,6,58,0,0.06038446427088321
562,1453.191076471882,11,55,0,0.06008254194952879
563,867.1883879435309,9,37,0,0.05978212923978115
564,491.8149609703164,7,36,0,0.05948321859358224
565,-312.55,0,5,0,0.05918580250061433
566,-474.7299999999999,0,150,0,0.058889873488111255
567,-188.6760329000593,2,15,0,0.058595424120670696
568,-452.33000000000004,0,150,0,0.05830244700006734
569,-477.12999999999994,0,150,0,0.058010934765067
