episode,reward,score,steps,win,epsilon
143,-65.2760329000593,2,5,0,0.4907693883854626
144,-301.15000000000003,0,3,0,0.4883155414435353
145,-190.10000000000002,1,2,0,0.4858739637363176
146,-66.2260329000593,2,4,0,0.483444593917636
147,-64.8760329000593,2,7,0,0.4810273709480478
148,-66.3760329000593,2,7,0,0.47862223409330756
149,497.912694792383,5,14,0,0.47622912292284103
150,-300.6,0,2,0,0.4738479773082268
151,72.99589528840619,3,7,0,0.47147873742168567
152,73.24589528840619,3,12,0,0.46912134373457726
153,-62.32603290005932,2,16,0,0.46677573701590436
154,-63.526032900059306,2,10,0,0.46444185833082485
155,228.426211719322,4,14,0,0.46211964903917074
156,228.82621171932198,4,16,0,0.4598090507939749
157,-189.15,1,3,0,0.457510005540005
158,-189.15,1,3,0,0.45522245551230495
159,-63.3760329000593,2,7,0,0.4529463432347434
160,-65.82603290005932,2,6,0,0.4506816115185697
161,-64.62603290005939,2,12,0,0.4484282034609769
162,75.2958952884062,3,11,0,0.446186062443672
163,-188.35,1,7,0,0.4439551321314536
164,-188.2,1,4,0,0.4417353564707963
165,684.1208396586983,6,17,0,0.43952667968844233
166,229.22621171932195,4,18,0,0.43732904629000013
167,-65.0260329000593,2,10,0,0.4351424010585501
168,-189.3,1,6,0,0.43296668905325736
169,-300.75,0,5,0,0.43080185560799106
170,225.176211719322,4,9,0,0.4286478463299511
171,-66.2260329000593,2,4,0,0.42650460709830135
172,-189.7,1,4,0,0.42437208406280985
173,-66.2260329000593,2,4,0,0.4222502236424958
174,-64.8760329000593,2,7,0,0.42013897252428334
175,-189.15,1,3,0,0.4180382776616619
176,-300.75,0,5,0,0.4159480862733536
177,72.54589528840626,3,16,0,0.41386834584198684
178,-189.3,1,6,0,0.4117990041127769
179,501.16269479238275,5,19,0,0.40974000909221303
180,-66.2260329000593,2,4,0,0.40769130904675194
181,-190.25,1,5,0,0.40565285250151817
182,72.99589528840619,3,7,0,0.4036245882390106
183,-66.7760329000593,2,5,0,0.4016064652978155
184,-190.10000000000002,1,2,0,0.3995984329713264
185,-65.2760329000593,2,5,0,0.3976004408064698
186,-64.8760329000593,2,7,0,0.39561243860243744
187,-189.7,1,4,0,0.3936343764094253
188,-189.15,1,3,0,0.39166620452737816
189,-66.2260329000593,2,4,0,0.3897078735047413
190,-66.7760329000593,2,5,0,0.3877593341372176
191,228.426211719322,4,14,0,0.3858205374665315
192,73.94589528840618,3,8,0,0.38389143477919885
193,74.74589528840613,3,12,0,0.3819719776053028
194,-63.92603290005931,2,8,0,0.3800621177172763
195,226.676211719322,4,9,0,0.37816180712868996
196,-63.67603290005931,2,13,0,0.37627099809304654
197,-66.37603290005933,2,7,0,0.3743896431025813
198,-67.17603290005931,2,3,0,0.37251769488706843
199,-65.82603290005932,2,6,0,0.3706551064126331
200,-185.5,1,10,0,0.36880183088056995
201,-188.75,1,5,0,0.3669578217261671
202,-188.2,1,4,0,0.36512303261753626
203,-184.04999999999995,1,21,0,0.3632974174544486
204,225.1762117193221,4,9,0,0.3614809303671764
205,77.74589528840619,3,12,0,0.3596735257153405
206,-64.7760329000593,2,15,0,0.3578751580867638
207,74.89589528840617,3,9,0,0.35608578229633
208,-66.2260329000593,2,4,0,0.3543053533848483
209,-65.82603290005932,2,6,0,0.35253382661792404
210,-299.1,0,2,0,0.3507711574848344
211,74.34589528840621,3,10,0,0.34901730169741024
212,-67.32603290005932,2,6,0,0.3472722151889232
213,-189.15,1,3,0,0.3455358541129786
214,-187.0,1,10,0,0.3438081748424137
215,228.426211719322,4,14,0,0.3420891339682016
216,-299.65000000000003,0,3,0,0.3403786882983606
217,-65.2760329000593,2,5,0,0.3386767948568688
218,-64.47603290005932,2,9,0,0.33698341088258443
219,-65.2760329000593,2,5,0,0.3352984938281715
220,-64.32603290005932,2,6,0,0.33362200135903064
221,-188.2,1,4,0,0.33195389135223546
222,-65.2760329000593,2,5,0,0.3302941218954743
223,-188.2,1,4,0,0.32864265128599696
224,-65.2760329000593,2,5,0,0.326999438029567
225,-299.65000000000003,0,3,0,0.3253644408394192
226,-66.22603290005932,2,4,0,0.3237376186352221
227,-65.82603290005932,2,6,0,0.322118930542046
228,-67.17603290005931,2,3,0,0.32050833588933575
229,496.01269479238266,5,12,0,0.31890579420988907
230,228.57621171932198,4,11,0,0.3173112652388396
231,-67.17603290005931,2,3,0,0.3157247089126454
232,-64.32603290005932,2,6,0,0.3141460853680822
233,224.77621171932202,4,7,0,0.3125753549412418
234,-188.75,1,5,0,0.31101247816653554
235,-189.15,1,3,0,0.30945741577570285
236,74.74589528840613,3,12,0,0.3079101286968243
237,-189.15,1,3,0,0.3063705780533402
238,73.39589528840622,3,9,0,0.30483872516307353
239,-299.65000000000003,0,3,0,0.3033145315372582
240,-64.32603290005932,2,6,0,0.3017979588795719
241,496.56269479238284,5,11,0,0.30028896908517405
242,1109.6822862911488,8,17,1,0.2987875242397482
243,496.41269479238275,5,14,0,0.29729358661854943
244,1105.8822862911486,8,13,1,0.29580711868545667
245,493.7126947923827,5,8,0,0.2943280830920294
246,229.926211719322,4,14,0,0.29285644267656924
247,-190.10000000000002,1,2,0,0.2913921604631864
248,-65.82603290005932,2,6,0,0.28993519966087045
249,-190.10000000000002,1,2,0,0.2884855236625661
250,-301.15000000000003,0,3,0,0.28704309604425327
251,72.69589528840612,3,13,0,0.285607880564032
252,-189.15,1,3,0,0.28417984116121187
253,-300.2,0,4,0,0.2827589419554058
254,682.2208396586982,6,15,0,0.28134514724562876
255,888.1749609703168,7,22,0,0.2799384215094006
256,-189.15,1,3,0,0.27853872940185365
257,224.7762117193219,4,7,0,0.27714603575484437
258,227.07621171932186,4,11,0,0.2757603055760701
259,227.62621171932193,4,10,0,0.2743815040481898
260,-189.7,1,4,0,0.2730095965279488
261,-188.75,1,5,0,0.27164454854530906
262,500.2126947923827,5,18,0,0.2702863258025825
263,229.5262117193219,4,12,0,0.2689348941735696
264,73.7958952884062,3,11,0,0.26759021970270175
265,71.09589528840621,3,5,0,0.2662522686041882
266,495.6126947923828,5,10,0,0.2649210072611673
267,493.7126947923827,5,8,0,0.26359640222486147
268,223.82621171932198,4,6,0,0.26227842021373715
269,71.09589528840621,3,5,0,0.2609670281126685
270,-187.95,1,9,0,0.25966219297210513
271,-64.62603290005927,2,12,0,0.2583638820072446
272,-189.15,1,3,0,0.2570720625972084
273,225.176211719322,4,9,0,0.25578670228422234
274,-62.97603290005932,2,9,0,0.25450776877280124
275,-65.2760329000593,2,5,0,0.2532352299289372
276,-187.8,1,6,0,0.2519690537792925
277,227.47621171932195,4,13,0,0.2507092085103961
278,72.29589528840614,3,11,0,0.2494556624678441
279,75.29589528840614,3,11,0,0.24820838415550486
280,-190.25,1,5,0,0.24696734223472733
281,228.57621171932198,4,11,0,0.2457325055235537
282,492.76269479238266,5,7,0,0.24450384299593592
283,-299.1,0,2,0,0.24328132378095624
284,-187.8,1,6,0,0.24206491716205145
285,74.34589528840615,3,10,0,0.2408545925762412
286,-299.1,0,2,0,0.23965031961336
287,-64.32603290005932,2,6,0,0.2384520680152932
288,226.12621171932193,4,10,0,0.23725980767521673
289,72.29589528840614,3,11,0,0.23607350863684065
290,495.06269479238284,5,11,0,0.23489314109365644
291,495.06269479238284,5,11,0,0.23371867538818816
292,-189.7,1,4,0,0.23255008201124722
293,-65.2760329000593,2,5,0,0.231387331601191
294,-65.2760329000593,2,5,0,0.23023039494318503
295,886.0249609703171,7,15,0,0.2290792429684691
296,227.87621171932204,4,15,0,0.22793384675362674
297,-189.7,1,4,0,0.22679417751985861
298,-66.2260329000593,2,4,0,0.22566020663225933
299,496.01269479238266,5,12,0,0.22453190559909803
300,222.87621171932193,4,5,0,0.22340924607110255
