episode,reward,score,steps,win,epsilon
115,-300.18333333333334,0,3,0,0.9830441143010276
116,-253.39999999999998,1,7,0,0.9828966576838825
117,-307.646875,0,3,0,0.9827492231852298
118,-328.78,0,21,0,0.982601810801752
119,-252.99,1,13,0,0.9824544205301318
120,-306.57,0,11,0,0.9823070523670523
121,-311.49375,0,4,0,0.9821597063091972
122,-311.3611111111111,0,11,0,0.9820123823532508
123,-302.89,0,11,0,0.9818650804958978
124,-303.815625,0,2,0,0.9817178007338234
125,-176.12915790005928,2,11,0,0.9815705430637134
126,-315.84444444444443,0,9,0,0.9814233074822538
127,-323.303125,0,23,0,0.9812760939861315
128,-294.903125,0,10,0,0.9811289025720336
129,-252.2166666666667,1,8,0,0.9809817332366477
130,-245.31666666666666,1,5,0,0.9808345859766623
131,-305.0777777777778,0,2,0,0.9806874607887658
132,-306.2875,0,8,0,0.9805403576696475
133,-305.0777777777778,0,2,0,0.9803932766159971
134,-310.47777777777776,0,5,0,0.9802462176245047
135,-291.21,0,4,0,0.9800991806918611
136,-319.28,0,14,0,0.9799521658147573
137,-305.0777777777778,0,2,0,0.9798051729898851
138,-300.18333333333334,0,3,0,0.9796582022139366
139,-246.671875,1,7,0,0.9795112534836046
140,-310.47777777777776,0,5,0,0.979364326795582
141,-315.31875,0,13,0,0.9792174221465627
142,-296.315625,0,2,0,0.9790705395332407
143,-300.18333333333334,0,3,0,0.9789236789523108
144,-310.47777777777776,0,5,0,0.978776840400468
145,-258.14,1,6,0,0.9786300238744079
146,-260.25,1,12,0,0.9784832293708268
147,-312.25555555555553,0,10,0,0.9783364568864211
148,-250.13125,1,4,0,0.9781897064178882
149,-320.96,0,14,0,0.9780429779619255
150,-253.96249999999998,1,5,0,0.9778962715152313
151,-264.18,1,19,0,0.977749587074504
152,-305.984375,0,6,0,0.9776029246364428
153,-255.5,1,7,0,0.9774562841977473
154,-318.12,0,9,0,0.9773096657551177
155,-266.89,1,28,0,0.9771630693052544
156,-306.3,0,5,0,0.9770164948448586
157,-306.2125,0,9,0,0.976869942370632
158,-300.18333333333334,0,3,0,0.9767234118792764
159,-303.99375,0,4,0,0.9765769033674945
160,-248.9611111111111,1,9,0,0.9764304168319894
161,-247.19,1,5,0,0.9762839522694646
162,-247.22222222222223,1,7,0,0.9761375096766243
163,-251.31,1,9,0,0.9759910890501728
164,-310.18333333333334,0,3,0,0.9758446903868153
165,-309.2388888888889,0,8,0,0.9756983136832573
166,-315.12,0,14,0,0.9755519589362048
167,-297.33125,0,12,0,0.9754056261423644
168,-258.81111111111113,1,11,0,0.975259315298443
169,-254.38125,1,9,0,0.9751130264011483
170,-308.77777777777777,0,6,0,0.9749667594471881
171,-315.128125,0,7,0,0.9748205144332711
172,-317.0375,0,8,0,0.9746742913561062
173,-302.33125,0,12,0,0.9745280902124027
174,-311.628125,0,7,0,0.9743819109988708
175,-310.18333333333334,0,3,0,0.974235753712221
176,-296.35625,0,5,0,0.9740896183491642
177,-300.47777777777776,0,5,0,0.9739435049064118
178,-295.0777777777778,0,2,0,0.9737974133806758
179,-309.878125,0,7,0,0.9736513437686687
180,-320.4,0,17,0,0.9735052960671035
181,-177.5038106778371,2,7,0,0.9733592702726934
182,-321.29,0,20,0,0.9732132663821526
183,-311.31,0,8,0,0.9730672843921953
184,-309.26,0,10,0,0.9729213242995365
185,-102.6103547115938,3,10,0,0.9727753861008915
186,-294.13,0,3,0,0.9726294697929764
187,-312.0333333333333,0,5,0,0.9724835753725074
188,-303.21,0,4,0,0.9723377028362016
189,-305.0777777777778,0,2,0,0.9721918521807762
190,-305.55,0,7,0,0.9720460234029491
191,-303.815625,0,2,0,0.9719002164994387
192,-247.19,1,5,0,0.9717544314669638
193,-303.4,0,6,0,0.9716086683022438
194,-313.08,0,6,0,0.9714629270019984
195,-248.90555555555557,1,9,0,0.9713172075629481
196,-309.21,0,4,0,0.9711715099818137
197,-300.18333333333334,0,3,0,0.9710258342553164
198,-315.83,0,16,0,0.9708801803801781
199,-324.31,0,15,0,0.9707345483531211
200,-305.0777777777778,0,2,0,0.9705889381708682
201,-305.31666666666666,0,4,0,0.9704433498301426
202,-299.2388888888889,0,8,0,0.970297783327668
203,-245.07777777777778,1,3,0,0.9701522386601689
204,-250.146875,1,4,0,0.9700067158243698
205,-304.5111111111111,0,9,0,0.9698612148169962
206,-317.378125,0,7,0,0.9697157356347736
207,-307.646875,0,3,0,0.9695702782744284
208,-310.47777777777776,0,5,0,0.9694248427326873
209,-301.08,0,6,0,0.9692794290062774
210,-301.31,0,8,0,0.9691340370919265
211,-243.03749999999997,1,9,0,0.9689886669863627
212,-185.5104079000593,2,8,0,0.9688433186863147
213,-295.0777777777778,0,2,0,0.9686979921885117
214,-296.315625,0,2,0,0.9685526874896835
215,-310.18333333333334,0,3,0,0.96840740458656
216,-319.33125,0,12,0,0.968262143475872
217,-300.18333333333334,0,3,0,0.9681169041543507
218,-307.646875,0,3,0,0.9679716866187276
219,-315.98,0,21,0,0.9678264908657348
220,-335.88,0,25,0,0.9676813168921049
221,-321.425,0,17,0,0.9675361646945712
222,-256.13,1,4,0,0.967391034269867
223,-256.39687499999997,1,14,0,0.9672459256147264
224,-184.2160329000593,2,6,0,0.9671008387258843
225,-305.0777777777778,0,2,0,0.9669557736000753
226,-306.73333333333335,0,9,0,0.9668107302340353
227,-305.0777777777778,0,2,0,0.9666657086245002
228,-308.19,0,7,0,0.9665207087682065
229,-255.31666666666666,1,5,0,0.9663757306618913
230,-300.146875,0,3,0,0.9662307743022921
231,-296.315625,0,2,0,0.9660858396861468
232,-253.19,1,5,0,0.965940926810194
233,-336.821875,0,19,0,0.9657960356711724
234,-294.3,0,5,0,0.9656511662658218
235,-310.18333333333334,0,3,0,0.965506318590882
236,-245.07777777777778,1,3,0,0.9653614926430933
237,-303.21,0,4,0,0.9652166884191969
238,-303.815625,0,2,0,0.9650719059159341
239,-307.85625,0,5,0,0.9649271451300467
240,-277.27,1,25,0,0.9647824060582773
241,-303.815625,0,2,0,0.9646376886973685
242,-257.821875,1,15,0,0.964492993044064
243,-303.99444444444447,0,7,0,0.9643483190951074
244,-322.85,0,19,0,0.9642036668472432
245,-245.07777777777778,1,3,0,0.9640590362972161
246,-251.8,1,10,0,0.9639144274417716
247,-255.07777777777778,1,3,0,0.9637698402776553
248,-295.0777777777778,0,2,0,0.9636252748016138
249,-258.73,1,12,0,0.9634807310103936
250,-310.18333333333334,0,3,0,0.963336208900742
251,-252.21666666666667,1,8,0,0.9631917084694069
252,-255.62222222222223,1,10,0,0.9630472297131365
253,-309.2388888888889,0,8,0,0.9629027726286795
254,-308.3333333333333,0,6,0,0.9627583372127853
255,-302.03333333333336,0,5,0,0.9626139234622033
256,-307.646875,0,3,0,0.962469531373684
257,-311.24,0,6,0,0.9623251609439779
258,-306.28,0,9,0,0.9621808121698363
259,-307.85625,0,5,0,0.9620364850480109
260,-317.3611111111111,0,11,0,0.9618921795752536
261,-279.4,1,28,0,0.9617478957483173
262,-303.99375,0,4,0,0.9616036335639551
263,-305.6222222222222,0,9,0,0.9614593930189205
264,-303.815625,0,2,0,0.9613151741099677
265,-314.08125,0,12,0,0.9611709768338512
266,-310.18333333333334,0,3,0,0.9610268011873262
267,-311.49375,0,4,0,0.9608826471671481
268,-309.1,0,10,0,0.9607385147700731
269,-307.646875,0,3,0,0.9605944039928576
270,-303.99375,0,4,0,0.9604503148322586
271,-310.18333333333334,0,3,0,0.9603062472850338
272,-310.18333333333334,0,3,0,0.9601622013479411
273,-189.05936623339264,2,7,0,0.9600181770177388
274,-260.28,1,10,0,0.9598741742911862
275,-311.378125,0,7,0,0.9597301931650425
276,-309.57,0,12,0,0.9595862336360678
277,-309.21,0,4,0,0.9594422957010224
278,-261.525,1,10,0,0.9592983793566672
279,-257.1111111111111,1,7,0,0.9591544845997637
280,-296.315625,0,2,0,0.9590106114270738
281,-303.99375,0,4,0,0.9588667598353597
282,-246.8722222222222,1,5,0,0.9587229298213844
283,-308.77777777777777,0,6,0,0.9585791213819113
284,-309.90555555555557,0,8,0,0.958435334513704
285,-249.41,1,9,0,0.958291569213527
286,-300.18333333333334,0,3,0,0.9581478254781449
287,-305.0777777777778,0,2,0,0.9580041033043232
288,-307.646875,0,3,0,0.9578604026888276
289,-332.37,0,19,0,0.9577167236284242
290,-305.0777777777778,0,2,0,0.9575730661198799
291,-312.51,0,7,0,0.957429430159962
292,-296.49375,0,4,0,0.957285815745438
293,-307.85625,0,5,0,0.9571422228730763
294,-257.278125,1,26,0,0.9569986515396454
295,-303.815625,0,2,0,0.9568551017419145
296,-240.39444444444445,1,6,0,0.9567115734766531
297,-301.89,0,12,0,0.9565680667406317
298,-300.18333333333334,0,3,0,0.9564245815306206
299,-294.13,0,3,0,0.956281117843391
300,-255.984375,1,7,0,0.9561376756757145
301,-251.95,1,6,0,0.9559942550243632
302,-297.22222222222223,0,6,0,0.9558508558861095
303,-250.35000000000002,1,9,0,0.9557074782577266
304,-300.18333333333334,0,3,0,0.955564122135988
305,-306.8722222222222,0,4,0,0.9554207875176676
306,-305.0777777777778,0,2,0,0.9552774743995399
307,-299.24,0,6,0,0.95513418277838
308,-300.628125,0,7,0,0.9549909126509633
309,-245.07777777777778,1,3,0,0.9548476640140656
310,-189.1322829000593,2,7,0,0.9547044368644635
311,-305.984375,0,6,0,0.9545612311989339
312,-296.49375,0,4,0,0.954418047014254
313,-172.3822829000593,2,7,0,0.9542748843072019
314,-303.815625,0,2,0,0.9541317430745558
315,-303.73,0,12,0,0.9539886233130946
316,-305.31666666666666,0,4,0,0.9538455250195977
317,-300.18333333333334,0,3,0,0.9537024481908448
318,-300.47777777777776,0,5,0,0.9535593928236162
319,-298.77777777777777,0,6,0,0.9534163589146927
320,-300.234375,0,6,0,0.9532733464608555
321,-257.79375,1,6,0,0.9531303554588864
322,-306.8722222222222,0,4,0,0.9529873859055675
323,-307.646875,0,3,0,0.9528444377976817
324,-297.4,0,6,0,0.9527015111320121
325,-300.146875,0,3,0,0.9525586059053422
326,-305.0777777777778,0,2,0,0.9524157221144565
327,-305.47,0,8,0,0.9522728597561393
328,-296.49375,0,4,0,0.9521300188271759
329,-181.2760329000593,2,7,0,0.9519871993243518
330,-312.0333333333333,0,5,0,0.9518444012444532
331,-304.128125,0,7,0,0.9517016245842665
332,-305.0777777777778,0,2,0,0.9515588693405789
333,-248.6,1,9,0,0.9514161355101778
334,-314.5111111111111,0,9,0,0.9512734230898513
335,-241.93,1,13,0,0.9511307320763879
336,-300.628125,0,7,0,0.9509880624665764
337,-306.3,0,5,0,0.9508454142572065
338,-253.55,1,8,0,0.9507027874450679
339,-309.21,0,4,0,0.9505601820269511
340,-247.22222222222223,1,7,0,0.9504175979996471
341,-305.31666666666666,0,4,0,0.9502750353599472
342,-248.815625,1,18,0,0.9501324941046432
343,-300.18333333333334,0,3,0,0.9499899742305274
344,-245.07777777777778,1,3,0,0.9498474757343929
345,-279.63749999999993,1,26,0,0.9497049986130327
346,-292.646875,0,3,0,0.9495625428632407
347,-317.78,0,13,0,0.9494201084818112
348,326.9930618809203,6,16,0,0.949277695465539
349,-244.97812499999998,1,10,0,0.9491353038112191
350,-255.74374999999998,1,5,0,0.9489929335156475
351,-188.9760329000593,2,7,0,0.9488505845756202
352,-305.74375,0,4,0,0.9487082569879339
353,-308.56,0,17,0,0.9485659507493858
354,-308.62,0,10,0,0.9484236658567734
355,-243.47,1,9,0,0.948281402306895
356,-303.21,0,4,0,0.948139160096549
357,-310.18333333333334,0,3,0,0.9479969392225345
358,-250.18333333333334,1,4,0,0.9478547396816511
359,-303.85625,0,5,0,0.9477125614706989
360,-309.26,0,10,0,0.9475704045864783
361,-311.628125,0,7,0,0.9474282690257904
362,-250.18333333333334,1,4,0,0.9472861547854365
363,-296.35,0,7,0,0.9471440618622188
364,-265.18,1,16,0,0.9470019902529394
365,-306.8722222222222,0,4,0,0.9468599399544014
366,-259.60625,1,6,0,0.9467179109634083
367,-295.0777777777778,0,2,0,0.9465759032767638
368,-300.35625,0,5,0,0.9464339168912723
369,-245.07777777777778,1,3,0,0.9462919518037386
370,-313.378125,0,7,0,0.946150008010968
371,-311.35625,0,5,0,0.9460080855097664
372,-309.21,0,4,0,0.94586618429694
373,-294.13,0,3,0,0.9457243043692956
374,-250.146875,1,4,0,0.9455824457236401
375,-290.4,1,31,0,0.9454406083567816
376,-306.8722222222222,0,4,0,0.945298792265528
377,-295.0777777777778,0,2,0,0.9451569974466882
378,-319.67,0,16,0,0.9450152238970713
379,-258.27,1,8,0,0.9448734716134867
380,-302.03333333333336,0,5,0,0.9447317405927447
381,-174.8160329000593,2,14,0,0.9445900308316558
382,-300.18333333333334,0,3,0,0.9444483423270311
383,-250.684375,1,11,0,0.9443066750756821
384,-305.2125,0,9,0,0.9441650290744208
385,-302.19,0,7,0,0.9440234043200596
386,-305.0777777777778,0,2,0,0.9438818008094116
387,-305.0777777777778,0,2,0,0.9437402185392902
388,-245.44,1,11,0,0.9435986575065094
389,-305.0777777777778,0,2,0,0.9434571177078834
390,-300.47777777777776,0,5,0,0.9433155991402272
391,-178.49603290005928,2,10,0,0.9431741018003562
392,-298.484375,0,6,0,0.9430326256850862
393,-316.26,0,13,0,0.9428911707912334
394,-348.26,0,34,0,0.9427497371156147
395,-305.10555555555555,0,7,0,0.9426083246550474
396,-303.99375,0,4,0,0.9424669334063491
397,-309.96,0,9,0,0.9423255633663382
398,-267.196875,1,15,0,0.9421842145318333
399,-300.146875,0,3,0,0.9420428868996535
400,-305.4625,0,9,0,0.9419015804666186
401,-310.18333333333334,0,3,0,0.9417602952295486
402,-299.24,0,6,0,0.9416190311852642
403,-190.3960329000593,2,16,0,0.9414777883305865
404,-300.146875,0,3,0,0.9413365666623369
405,-267.31,1,24,0,0.9411953661773376
406,-310.21,0,19,0,0.9410541868724109
407,-306.3,0,5,0,0.9409130287443801
408,-300.146875,0,3,0,0.9407718917900685
409,-300.18333333333334,0,3,0,0.9406307760063
410,-300.146875,0,3,0,0.9404896813898991
411,-256.8722222222222,1,5,0,0.9403486079376906
412,-321.31,0,23,0,0.9402075556464999
413,-299.24,0,6,0,0.940066524513153
414,-296.315625,0,2,0,0.939925514534476
415,-313.571875,0,14,0,0.9397845257072959
416,-313.7875,0,8,0,0.9396435580284398
417,-295.0777777777778,0,2,0,0.9395026114947356
418,-247.19,1,5,0,0.9393616861030114
419,-306.13,0,3,0,0.9392207818500959
420,-245.26111111111112,1,5,0,0.9390798987328185
421,-305.0777777777778,0,2,0,0.9389390367480086
422,-319.3,0,18,0,0.9387981958924965
423,-310.35,0,8,0,0.9386573761631126
424,-252.3,1,8,0,0.9385165775566882
425,-305.6,0,14,0,0.9383758000700547
426,-312.0333333333333,0,5,0,0.9382350437000442
427,-316.2888888888889,0,9,0,0.9380943084434892
428,-245.07777777777778,1,3,0,0.9379535942972227
429,-312.3,0,5,0,0.9378129012580781
430,-313.5888888888889,0,5,0,0.9376722293228894
431,-312.43888888888887,0,7,0,0.937531578488491
432,-300.18333333333334,0,3,0,0.9373909487517177
433,-250.0,1,2,0,0.937250340109405
434,-303.815625,0,2,0,0.9371097525583886
435,-315.128125,0,7,0,0.9369691860955048
436,-238.99375,1,5,0,0.9368286407175905
437,-303.99375,0,4,0,0.9366881164214829
438,-300.18333333333334,0,3,0,0.9365476132040197
439,-317.83,0,16,0,0.9364071310620391
440,-305.6666666666667,0,6,0,0.9362666699923798
441,-308.0375,0,8,0,0.936126229991881
442,-269.75,1,32,0,0.9359858110573822
443,-305.0777777777778,0,2,0,0.9358454131857237
444,-311.09,0,12,0,0.9357050363737458
445,-305.0777777777778,0,2,0,0.9355646806182898
446,-250.0,1,2,0,0.935424345916197
447,-321.44,0,14,0,0.9352840322643097
448,-316.93,0,12,0,0.9351437396594701
449,-306.13,0,3,0,0.9350034680985212
450,-294.60625,0,5,0,0.9348632175783065
451,-250.146875,1,4,0,0.9347229880956698
452,-303.99375,0,4,0,0.9345827796474554
453,-303.5888888888889,0,5,0,0.9344425922305083
454,-311.25,0,12,0,0.9343024258416738
455,-331.553125,0,23,0,0.9341622804777976
456,-308.61,0,12,0,0.9340221561357259
457,-310.18333333333334,0,3,0,0.9338820528123056
458,-311.9625,0,9,0,0.9337419705043838
459,-311.74,0,10,0,0.9336019092088081
460,-305.0777777777778,0,2,0,0.9334618689224269
461,-307.1,0,10,0,0.9333218496420885
462,-305.0777777777778,0,2,0,0.9331818513646423
463,-305.0777777777778,0,2,0,0.9330418740869376
464,-186.9260329000593,2,16,0,0.9329019178058245
465,-306.8722222222222,0,4,0,0.9327619825181537
466,-300.18333333333334,0,3,0,0.932622068220776
467,-319.590625,0,15,0,0.9324821749105429
468,-316.740625,0,18,0,0.9323423025843063
469,-312.56875,0,13,0,0.9322024512389187
470,-261.640625,1,7,0,0.9320626208712328
471,-267.47,1,24,0,0.9319228114781022
472,-312.12,0,9,0,0.9317830230563805
473,-253.55,1,8,0,0.931643255602922
474,-261.67,1,14,0,0.9315035091145816
475,-310.18333333333334,0,3,0,0.9313637835882144
476,-306.13,0,3,0,0.9312240790206762
477,-296.734375,0,6,0,0.931084395408823
478,-181.6322829000593,2,7,0,0.9309447327495117
479,-246.85312499999998,1,10,0,0.9308050910395993
480,-305.0777777777778,0,2,0,0.9306654702759434
481,-313.93,0,11,0,0.930525870455402
482,-305.0777777777778,0,2,0,0.9303862915748338
483,-309.21,0,4,0,0.9302467336310976
484,-245.07777777777778,1,3,0,0.9301071966210529
485,-255.921875,1,7,0,0.9299676805415598
486,-257.75624999999997,1,14,0,0.9298281853894785
487,-245.07777777777778,1,3,0,0.9296887111616702
488,-300.18333333333334,0,3,0,0.929549257854996
489,-262.11,1,29,0,0.9294098254663178
490,-250.0,1,2,0,0.9292704139924979
491,-306.8722222222222,0,4,0,0.929131023430399
492,-310.18333333333334,0,3,0,0.9289916537768844
493,-307.646875,0,3,0,0.9288523050288179
494,-307.646875,0,3,0,0.9287129771830636
495,-252.371875,1,11,0,0.9285736702364861
496,-311.28,0,14,0,0.9284343841859506
497,-305.24,0,6,0,0.9282951190283227
498,-296.8722222222222,0,4,0,0.9281558747604685
499,-299.24,0,6,0,0.9280166513792544
500,-311.628125,0,7,0,0.9278774488815476
501,-299.24,0,6,0,0.9277382672642154
502,-309.21,0,4,0,0.9275991065241258
503,-310.44,0,9,0,0.9274599666581472
504,-288.99375,0,4,0,0.9273208476631485
505,-255.10937499999997,1,12,0,0.9271817495359991
506,-307.85625,0,5,0,0.9270426722735687
507,-305.0777777777778,0,2,0,0.9269036158727277
508,-297.0375,0,8,0,0.9267645803303468
509,-336.96000000000004,0,30,0,0.9266255656432972
510,-303.4,0,6,0,0.9264865718084507
511,-334.51,0,23,0,0.9263475988226795
512,-297.9,0,10,0,0.9262086466828561
513,-241.95000000000002,1,6,0,0.9260697153858537
514,-250.32999999999998,1,12,0,0.9259308049285458
515,-312.41,0,11,0,0.9257919153078066
516,-301.4611111111111,0,8,0,0.9256530465205104
517,-246.315625,1,3,0,0.9255141985635323
518,-311.2875,0,8,0,0.9253753714337478
519,-306.13,0,3,0,0.9252365651280328
520,-297.22222222222223,0,6,0,0.9250977796432636
521,-306.09,0,11,0,0.924959014976317
522,-310.18333333333334,0,3,0,0.9248202711240706
523,-309.4,0,6,0,0.924681548083402
524,-300.18333333333334,0,3,0,0.9245428458511895
525,-310.340625,0,15,0,0.9244041644243118
526,-305.0777777777778,0,2,0,0.9242655037996482
527,-187.0260329000593,2,3,0,0.9241268639740783
528,-313.99444444444447,0,7,0,0.9239882449444822
529,-189.15415790005937,2,9,0,0.9238496467077405
530,-307.646875,0,3,0,0.9237110692607343
531,-325.35,0,16,0,0.9235725126003452
532,-245.07777777777778,1,3,0,0.9234339767234552
533,-254.13437499999998,1,15,0,0.9232954616269466
534,-305.74375,0,4,0,0.9231569673077026
535,-242.809375,1,6,0,0.9230184937626065
536,-306.571875,0,14,0,0.9228800409885421
537,-259.14444444444445,1,16,0,0.9227416089823939
538,-264.87,1,14,0,0.9226031977410465
539,-267.52,1,15,0,0.9224648072613854
540,-303.815625,0,2,0,0.9223264375402962
541,-245.07777777777778,1,3,0,0.9221880885746652
542,-309.4,0,6,0,0.922049760361379
543,-302.653125,0,10,0,0.9219114528973248
544,-302.378125,0,7,0,0.9217731661793902
545,-297.21,0,4,0,0.9216349002044633
546,-325.109375,0,11,0,0.9214966549694326
547,-306.3,0,5,0,0.9213584304711872
548,-127.0741047115938,3,21,0,0.9212202267066165
549,-312.57,0,11,0,0.9210820436726106
550,-305.64,0,9,0,0.9209438813660598
551,-312.47777777777776,0,10,0,0.9208057397838548
552,-300.18333333333334,0,3,0,0.9206676189228873
553,-323.821875,0,14,0,0.9205295187800488
554,-310.35,0,8,0,0.9203914393522319
555,-303.99375,0,4,0,0.9202533806363291
556,-308.35,0,7,0,0.9201153426292337
557,-300.18333333333334,0,3,0,0.9199773253278393
558,-246.315625,1,3,0,0.9198393287290401
559,-303.21,0,4,0,0.9197013528297308
560,-296.315625,0,2,0,0.9195633976268063
561,-295.31666666666666,0,4,0,0.9194254631171622
562,-260.65555555555557,1,14,0,0.9192875492976946
563,-303.815625,0,2,0,0.9191496561653
564,-305.0777777777778,0,2,0,0.9190117837168752
565,-308.0375,0,8,0,0.9188739319493177
566,-255.26111111111112,1,5,0,0.9187361008595253
567,-329.875,0,16,0,0.9185982904443963
568,-308.93,0,12,0,0.9184605007008297
569,-311.49375,0,4,0,0.9183227316257246
570,-252.03333333333333,1,6,0,0.9181849832159807
571,-258.7944444444444,1,9,0,0.9180472554684984
572,-300.35625,0,5,0,0.9179095483801781
573,-298.73,0,11,0,0.9177718619479212
574,-303.815625,0,2,0,0.917634196168629
575,-250.0,1,2,0,0.9174965510392037
576,-327.03,0,16,0,0.9173589265565478
577,-245.07777777777778,1,3,0,0.9172213227175644
578,-246.49375,1,5,0,0.9170837395191568
579,-306.8722222222222,0,4,0,0.9169461769582289
580,-295.0777777777778,0,2,0,0.9168086350316852
581,-179.6729079000593,2,5,0,0.9166711137364305
582,-253.153125,1,11,0,0.9165336130693701
583,-326.625,0,16,0,0.9163961330274097
584,-303.99444444444447,0,7,0,0.9162586736074556
585,-300.35625,0,5,0,0.9161212348064145
586,-305.0777777777778,0,2,0,0.9159838166211935
587,-303.7875,0,8,0,0.9158464190487003
588,-314.9625,0,9,0,0.915709042085843
589,-347.81,0,35,0,0.9155716857295302
