episode,reward,score,steps,win,epsilon
49,-258.26,1,8,0,0.9928253217243769
50,-182.1038106778371,2,4,0,0.9926763979261183
51,-310.18333333333334,0,3,0,0.9925274964664293
52,-311.24,0,6,0,0.9923786173419594
53,-316.31666666666666,0,9,0,0.9922297605493582
54,-339.3958333333333,0,31,0,0.9920809260852758
55,-329.071875,0,19,0,0.9919321139463629
56,-305.31666666666666,0,4,0,0.991783324129271
57,-246.49375,1,5,0,0.9916345566306516
58,-250.146875,1,4,0,0.991485811447157
59,-251.08749999999998,1,20,0,0.9913370885754399
60,-300.146875,0,3,0,0.9911883880121536
61,-308.2527777777778,0,13,0,0.9910397097539517
62,-310.18333333333334,0,3,0,0.9908910537974887
63,-252.3,1,8,0,0.990742420139419
64,-307.646875,0,3,0,0.9905938087763981
65,-254.86388888888888,1,9,0,0.9904452197050817
66,-312.3,0,5,0,0.990296652922126
67,-294.13,0,3,0,0.9901481084241877
68,-307.85625,0,5,0,0.989999586207924
69,-305.26944444444445,0,5,0,0.9898510862699929
70,-310.47777777777776,0,5,0,0.9897026086070524
71,-309.5486111111111,0,11,0,0.9895541532157613
72,-315.98333333333335,0,9,0,0.989405720092779
73,-305.0777777777778,0,2,0,0.9892573092347652
74,-300.3,0,5,0,0.98910892063838
75,-307.7875,0,8,0,0.9889605543002842
76,-307.646875,0,3,0,0.9888122102171392
77,-250.0,1,2,0,0.9886638883856066
78,-305.0777777777778,0,2,0,0.9885155888023488
79,-315.14166666666665,0,13,0,0.9883673114640285
80,-246.94375,1,9,0,0.9882190563673089
81,-294.4277777777778,0,9,0,0.9880708235088538
82,-300.26944444444445,0,5,0,0.9879226128853275
83,-307.646875,0,3,0,0.9877744244933947
84,-308.09,0,11,0,0.9876262583297207
85,-297.4,0,6,0,0.9874781143909713
86,-260.1402777777778,1,18,0,0.9873299926738127
87,-303.815625,0,2,0,0.9871818931749117
88,-300.18333333333334,0,3,0,0.9870338158909354
89,-306.5486111111111,0,11,0,0.9868857608185518
90,-309.0375,0,8,0,0.986737727954429
91,-306.51,0,7,0,0.9865897172952359
92,-302.15833333333336,0,5,0,0.9864417288376417
93,-306.51,0,7,0,0.986293762578316
94,-250.18333333333334,1,4,0,0.9861458185139292
95,-305.0777777777778,0,2,0,0.9859978966411521
96,-310.18333333333334,0,3,0,0.985849996956656
97,-182.1038106778371,2,4,0,0.9857021194571125
98,-300.13,0,3,0,0.985554264139194
99,-305.26944444444445,0,5,0,0.9854064309995731
100,-303.815625,0,2,0,0.9852586200349233
101,-189.70381067783708,2,6,0,0.985110831241918
102,-310.18333333333334,0,3,0,0.9849630646172317
103,-292.646875,0,3,0,0.9848153201575391
104,-301.31,0,8,0,0.9846675978595155
105,-250.0,1,2,0,0.9845198977198366
106,-272.71,1,16,0,0.9843722197351786
107,-321.7375,0,27,0,0.9842245639022184
108,-295.31666666666666,0,4,0,0.984076930217633
109,-305.0777777777778,0,2,0,0.9839293186781004
110,-184.13714401117042,2,8,0,0.9837817292802987
111,-311.24,0,6,0,0.9836341620209067
112,-189.18436623339264,2,7,0,0.9834866168966035
113,-305.47,0,8,0,0.983339093904069
114,-242.9875,1,8,0,0.9831915930399835
115,-247.19,1,5,0,0.9830441143010276
116,-253.17638888888888,1,14,0,0.9828966576838825
117,-305.4458333333333,0,7,0,0.9827492231852298
118,-243.675,1,13,0,0.982601810801752
119,-321.5486111111111,0,11,0,0.9824544205301318
120,-305.0777777777778,0,2,0,0.9823070523670523
121,-300.41,0,11,0,0.9821597063091972
122,-311.49375,0,4,0,0.9820123823532508
123,-307.42,0,10,0,0.9818650804958978
124,-340.5152777777778,0,27,0,0.9817178007338234
125,-302.69166666666666,0,4,0,0.9815705430637134
126,-250.26999999999998,1,6,0,0.9814233074822538
127,-309.21,0,4,0,0.9812760939861315
128,-311.903125,0,10,0,0.9811289025720336
129,-238.99375,1,5,0,0.9809817332366477
130,-305.31666666666666,0,4,0,0.9808345859766623
131,-299.24,0,6,0,0.9806874607887658
132,-307.1583333333333,0,5,0,0.9805403576696475
133,-309.4,0,6,0,0.9803932766159971
134,-311.49375,0,4,0,0.9802462176245047
135,-306.57,0,11,0,0.9800991806918611
136,-300.146875,0,3,0,0.9799521658147573
137,-307.7875,0,8,0,0.9798051729898851
138,-265.11,1,25,0,0.9796582022139366
139,-315.5236111111111,0,18,0,0.9795112534836046
140,-311.24,0,6,0,0.979364326795582
141,-256.73,1,18,0,0.9792174221465627
142,-307.85625,0,5,0,0.9790705395332407
143,-307.646875,0,3,0,0.9789236789523108
144,-257.575,1,16,0,0.978776840400468
145,-250.26999999999998,1,6,0,0.9786300238744079
146,-282.04583333333335,1,35,0,0.9784832293708268
147,-255.07777777777778,1,3,0,0.9783364568864211
148,-300.146875,0,3,0,0.9781897064178882
149,-246.315625,1,3,0,0.9780429779619255
150,-305.47,0,8,0,0.9778962715152313
151,-294.3,0,5,0,0.977749587074504
152,-299.1125,0,7,0,0.9776029246364428
153,-300.146875,0,3,0,0.9774562841977473
154,-305.984375,0,6,0,0.9773096657551177
155,-321.08125,0,12,0,0.9771630693052544
156,-300.18333333333334,0,3,0,0.9770164948448586
157,-296.315625,0,2,0,0.976869942370632
158,-298.484375,0,6,0,0.9767234118792764
159,-307.646875,0,3,0,0.9765769033674945
160,-291.61,1,34,0,0.9764304168319894
161,-245.07777777777778,1,3,0,0.9762839522694646
162,-115.09854915603825,3,9,0,0.9761375096766243
163,-315.2875,0,8,0,0.9759910890501728
164,-315.20694444444445,0,15,0,0.9758446903868153
165,-323.7888888888889,0,24,0,0.9756983136832573
166,-318.4111111111111,0,17,0,0.9755519589362048
167,-294.60625,0,5,0,0.9754056261423644
168,-312.0333333333333,0,5,0,0.975259315298443
169,-316.42,0,13,0,0.9751130264011483
170,-308.0444444444444,0,8,0,0.9749667594471881
171,-240.18333333333334,1,4,0,0.9748205144332711
172,-311.52777777777777,0,16,0,0.9746742913561062
173,-257.40555555555557,1,9,0,0.9745280902124027
174,-311.70972222222224,0,22,0,0.9743819109988708
175,-206.96769956672597,2,26,0,0.974235753712221
176,-247.19,1,5,0,0.9740896183491642
177,-302.35,0,7,0,0.9739435049064118
178,-265.5875,1,15,0,0.9737974133806758
179,-307.646875,0,3,0,0.9736513437686687
180,-322.88,0,17,0,0.9735052960671035
181,-303.815625,0,2,0,0.9733592702726934
182,-305.090625,0,15,0,0.9732132663821526
183,-303.815625,0,2,0,0.9730672843921953
184,-254.27499999999998,1,10,0,0.9729213242995365
185,-303.815625,0,2,0,0.9727753861008915
186,-317.2875,0,8,0,0.9726294697929764
187,-305.0777777777778,0,2,0,0.9724835753725074
188,-316.55,0,16,0,0.9723377028362016
189,-305.31666666666666,0,4,0,0.9721918521807762
190,-255.07777777777778,1,3,0,0.9720460234029491
191,-305.0777777777778,0,2,0,0.9719002164994387
192,-182.28714401117043,2,6,0,0.9717544314669638
193,-305.984375,0,6,0,0.9716086683022438
194,-310.18333333333334,0,3,0,0.9714629270019984
195,-319.0833333333333,0,16,0,0.9713172075629481
196,-305.74375,0,4,0,0.9711715099818137
197,-118.80827137826043,3,25,0,0.9710258342553164
198,-260.26,1,23,0,0.9708801803801781
199,-300.99305555555554,0,11,0,0.9707345483531211
200,-300.35625,0,5,0,0.9705889381708682
201,-319.840625,0,15,0,0.9704433498301426
202,-255.26111111111112,1,5,0,0.970297783327668
203,-315.475,0,13,0,0.9701522386601689
204,-307.33472222222224,0,7,0,0.9700067158243698
205,-295.26944444444445,0,5,0,0.9698612148169962
206,-247.22222222222223,1,7,0,0.9697157356347736
207,-275.31562499999995,1,23,0,0.9695702782744284
208,-309.60625,0,5,0,0.9694248427326873
209,-307.646875,0,3,0,0.9692794290062774
210,-253.815625,1,3,0,0.9691340370919265
211,-310.18333333333334,0,3,0,0.9689886669863627
212,-303.815625,0,2,0,0.9688433186863147
213,-256.56666666666666,1,25,0,0.9686979921885117
214,-315.41,0,19,0,0.9685526874896835
215,-302.43888888888887,0,7,0,0.96840740458656
216,-295.0777777777778,0,2,0,0.968262143475872
217,-305.9625,0,9,0,0.9681169041543507
218,-307.8541666666667,0,6,0,0.9679716866187276
219,-302.7125,0,9,0,0.9678264908657348
220,-252.98,1,16,0,0.9676813168921049
221,-323.571875,0,14,0,0.9675361646945712
222,-327.5527777777778,0,29,0,0.967391034269867
223,-251.80416666666667,1,11,0,0.9672459256147264
224,-313.5888888888889,0,5,0,0.9671008387258843
225,-330.48,0,30,0,0.9669557736000753
226,-253.55,1,8,0,0.9668107302340353
227,-278.5531249999999,1,24,0,0.9666657086245002
228,-245.07777777777778,1,3,0,0.9665207087682065
229,-358.2347222222222,0,50,0,0.9663757306618913
230,-302.7125,0,9,0,0.9662307743022921
231,-296.49375,0,4,0,0.9660858396861468
232,-326.1902777777778,0,23,0,0.965940926810194
233,-302.09,0,11,0,0.9657960356711724
234,-319.68,0,17,0,0.9656511662658218
235,-172.28714401117043,2,6,0,0.965506318590882
236,-273.35555555555555,1,18,0,0.9653614926430933
237,-313.25,0,12,0,0.9652166884191969
238,-245.66666666666669,1,7,0,0.9650719059159341
239,-313.05,0,11,0,0.9649271451300467
240,-307.85625,0,5,0,0.9647824060582773
241,-255.81,1,17,0,0.9646376886973685
242,-251.31666666666666,1,10,0,0.964492993044064
243,-309.21,0,4,0,0.9643483190951074
244,-300.146875,0,3,0,0.9642036668472432
245,-350.2319444444444,0,38,0,0.9640590362972161
246,-300.18333333333334,0,3,0,0.9639144274417716
247,-323.07,0,24,0,0.9637698402776553
248,-246.315625,1,3,0,0.9636252748016138
249,-305.0777777777778,0,2,0,0.9634807310103936
250,-311.06,0,13,0,0.963336208900742
251,-326.5152777777778,0,27,0,0.9631917084694069
252,-312.64,0,14,0,0.9630472297131365
253,-245.07777777777778,1,3,0,0.9629027726286795
254,-305.0777777777778,0,2,0,0.9627583372127853
255,-322.1902777777778,0,18,0,0.9626139234622033
256,-289.9583333333333,1,37,0,0.962469531373684
257,-300.13,0,3,0,0.9623251609439779
258,-316.46,0,10,0,0.9621808121698363
259,-292.646875,0,3,0,0.9620364850480109
260,-252.49,1,12,0,0.9618921795752536
261,-322.81,0,20,0,0.9617478957483173
262,-311.1,0,10,0,0.9616036335639551
263,-315.2527777777778,0,13,0,0.9614593930189205
264,-305.55,0,7,0,0.9613151741099677
265,-266.00624999999997,1,14,0,0.9611709768338512
266,-303.815625,0,2,0,0.9610268011873262
267,-189.32603290005932,2,9,0,0.9608826471671481
268,-331.93,0,20,0,0.9607385147700731
269,-307.646875,0,3,0,0.9605944039928576
270,-300.47777777777776,0,5,0,0.9604503148322586
271,-305.0777777777778,0,2,0,0.9603062472850338
272,-302.69166666666666,0,4,0,0.9601622013479411
273,-250.13,1,4,0,0.9600181770177388
274,-305.12083333333334,0,3,0,0.9598741742911862
275,-303.815625,0,2,0,0.9597301931650425
276,-300.65,0,9,0,0.9595862336360678
277,-312.675,0,17,0,0.9594422957010224
278,-281.73333333333335,1,45,0,0.9592983793566672
279,-310.84166666666664,0,12,0,0.9591544845997637
280,-307.7875,0,8,0,0.9590106114270738
281,-307.85625,0,5,0,0.9588667598353597
282,-256.13,1,4,0,0.9587229298213844
283,-305.47,0,8,0,0.9585791213819113
284,-309.4,0,6,0,0.958435334513704
285,-296.315625,0,2,0,0.958291569213527
286,-312.03,0,7,0,0.9581478254781449
287,-312.4125,0,23,0,0.9580041033043232
288,-367.1666666666667,0,56,0,0.9578604026888276
289,-308.81805555555553,0,10,0,0.9577167236284242
290,-305.31666666666666,0,4,0,0.9575730661198799
291,-295.0777777777778,0,2,0,0.957429430159962
292,-300.146875,0,3,0,0.957285815745438
293,-264.27222222222224,1,13,0,0.9571422228730763
294,-311.80833333333334,0,13,0,0.9569986515396454
295,-306.3,0,5,0,0.9568551017419145
296,-308.0444444444444,0,8,0,0.9567115734766531
297,-250.18333333333334,1,4,0,0.9565680667406317
298,-312.96805555555557,0,18,0,0.9564245815306206
299,-305.31666666666666,0,4,0,0.956281117843391
300,-257.1777777777778,1,10,0,0.9561376756757145
301,-253.5,1,15,0,0.9559942550243632
302,-261.74,1,23,0,0.9558508558861095
303,-313.55,0,7,0,0.9557074782577266
304,-311.47,0,8,0,0.955564122135988
305,-255.07777777777778,1,3,0,0.9554207875176676
306,-300.146875,0,3,0,0.9552774743995399
307,-307.85625,0,5,0,0.95513418277838
308,-310.125,0,16,0,0.9549909126509633
309,-303.878125,0,7,0,0.9548476640140656
310,-310.47777777777776,0,5,0,0.9547044368644635
311,-300.3,0,5,0,0.9545612311989339
312,-303.0444444444444,0,8,0,0.954418047014254
313,-316.75,0,16,0,0.9542748843072019
314,-302.09,0,11,0,0.9541317430745558
315,-266.17,1,18,0,0.9539886233130946
316,-317.41,0,12,0,0.9538455250195977
317,-303.815625,0,2,0,0.9537024481908448
318,-261.9625,1,10,0,0.9535593928236162
319,-296.315625,0,2,0,0.9534163589146927
320,-308.7111111111111,0,8,0,0.9532733464608555
321,-256.22999999999996,1,21,0,0.9531303554588864
322,-308.8,0,14,0,0.9529873859055675
323,-245.21875,1,12,0,0.9528444377976817
324,-190.9885329000593,2,6,0,0.9527015111320121
325,-303.815625,0,2,0,0.9525586059053422
326,-310.47777777777776,0,5,0,0.9524157221144565
327,-303.99444444444447,0,7,0,0.9522728597561393
328,-305.0777777777778,0,2,0,0.9521300188271759
329,-259.15694444444443,1,15,0,0.9519871993243518
330,-313.9291666666667,0,10,0,0.9518444012444532
331,-310.47777777777776,0,5,0,0.9517016245842665
332,-345.83194444444445,0,35,0,0.9515588693405789
333,-248.77777777777777,1,7,0,0.9514161355101778
334,-300.26944444444445,0,5,0,0.9512734230898513
335,-290.26,1,30,0,0.9511307320763879
336,-334.36,0,25,0,0.9509880624665764
337,-311.93,0,11,0,0.9508454142572065
338,-245.07777777777778,1,3,0,0.9507027874450679
339,-292.85625,0,5,0,0.9505601820269511
340,-303.21,0,4,0,0.9504175979996471
341,-294.60625,0,5,0,0.9502750353599472
342,-306.59305555555557,1,44,0,0.9501324941046432
343,-250.0,1,2,0,0.9499899742305274
344,-305.0777777777778,0,2,0,0.9498474757343929
345,-322.475,0,13,0,0.9497049986130327
346,-295.31666666666666,0,4,0,0.9495625428632407
347,-253.97,1,21,0,0.9494201084818112
348,-300.18333333333334,0,3,0,0.949277695465539
349,-252.82638888888889,1,7,0,0.9491353038112191
350,-312.41,0,11,0,0.9489929335156475
351,-303.815625,0,2,0,0.9488505845756202
352,-295.0777777777778,0,2,0,0.9487082569879339
353,-187.1460329000593,2,5,0,0.9485659507493858
354,-311.4166666666667,0,16,0,0.9484236658567734
355,-308.35,0,7,0,0.948281402306895
356,-300.47777777777776,0,5,0,0.948139160096549
357,-311.80833333333334,0,13,0,0.9479969392225345
358,-305.878125,0,7,0,0.9478547396816511
359,-249.44166666666666,1,20,0,0.9477125614706989
360,-248.24374999999998,1,5,0,0.9475704045864783
361,-325.54027777777776,0,15,0,0.9474282690257904
362,-308.77777777777777,0,6,0,0.9472861547854365
363,-246.46249999999998,1,5,0,0.9471440618622188
364,-310.18333333333334,0,3,0,0.9470019902529394
365,-305.74375,0,4,0,0.9468599399544014
366,-296.315625,0,2,0,0.9467179109634083
367,-310.1513888888889,0,10,0,0.9465759032767638
368,-245.07777777777778,1,3,0,0.9464339168912723
369,-305.0777777777778,0,2,0,0.9462919518037386
370,-316.81,0,20,0,0.946150008010968
371,-255.39027777777778,1,8,0,0.9460080855097664
372,-303.21,0,4,0,0.94586618429694
373,-305.24,0,6,0,0.9457243043692956
374,-309.3611111111111,0,11,0,0.9455824457236401
375,-315.4625,0,9,0,0.9454406083567816
376,-300.146875,0,3,0,0.945298792265528
377,-313.8,0,9,0,0.9451569974466882
378,-247.8125,1,7,0,0.9450152238970713
379,-310.18333333333334,0,3,0,0.9448734716134867
380,-303.815625,0,2,0,0.9447317405927447
381,-312.33472222222224,0,7,0,0.9445900308316558
382,-298.03,0,7,0,0.9444483423270311
383,-302.10625,0,5,0,0.9443066750756821
384,-309.42777777777775,0,9,0,0.9441650290744208
385,-349.25,0,35,0,0.9440234043200596
386,-302.378125,0,7,0,0.9438818008094116
387,-187.0260329000593,2,3,0,0.9437402185392902
388,-293.128125,0,7,0,0.9435986575065094
389,-394.46999999999997,0,63,0,0.9434571177078834
390,-235.33999999999997,1,7,0,0.9433155991402272
391,-307.69166666666666,0,4,0,0.9431741018003562
392,-262.12,1,18,0,0.9430326256850862
393,-315.234375,0,6,0,0.9428911707912334
394,-256.21875,1,12,0,0.9427497371156147
395,-305.47,0,8,0,0.9426083246550474
396,-303.55,0,7,0,0.9424669334063491
397,-296.315625,0,2,0,0.9423255633663382
398,-335.43,0,31,0,0.9421842145318333
399,-302.7125,0,9,0,0.9420428868996535
400,-300.146875,0,3,0,0.9419015804666186
401,-305.31666666666666,0,4,0,0.9417602952295486
402,-314.85,0,19,0,0.9416190311852642
403,-257.79375,1,6,0,0.9414777883305865
404,-320.63,0,15,0,0.9413365666623369
405,-95.3652158227049,3,11,0,0.9411953661773376
406,-167.42047734450375,2,7,0,0.9410541868724109
407,-305.0777777777778,0,2,0,0.9409130287443801
408,-311.47,0,8,0,0.9407718917900685
409,-303.99375,0,4,0,0.9406307760063
410,-254.25625,1,14,0,0.9404896813898991
411,-312.0333333333333,0,5,0,0.9403486079376906
412,-310.18333333333334,0,3,0,0.9402075556464999
413,-300.18333333333334,0,3,0,0.940066524513153
414,-255.41,1,9,0,0.939925514534476
415,-319.58125,0,12,0,0.9397845257072959
416,-309.54027777777776,0,15,0,0.9396435580284398
417,-305.0777777777778,0,2,0,0.9395026114947356
418,-350.4736111111111,0,47,0,0.9393616861030114
419,-312.3,0,5,0,0.9392207818500959
420,-322.52,0,22,0,0.9390798987328185
421,-307.646875,0,3,0,0.9389390367480086
422,-300.18333333333334,0,3,0,0.9387981958924965
423,-295.31666666666666,0,4,0,0.9386573761631126
424,-300.146875,0,3,0,0.9385165775566882
425,-315.1,0,10,0,0.9383758000700547
426,-313.128125,0,7,0,0.9382350437000442
427,-300.146875,0,3,0,0.9380943084434892
428,-297.69166666666666,0,4,0,0.9379535942972227
429,-300.18333333333334,0,3,0,0.9378129012580781
430,-296.315625,0,2,0,0.9376722293228894
431,-311.2111111111111,0,13,0,0.937531578488491
432,-300.146875,0,3,0,0.9373909487517177
433,-298.484375,0,6,0,0.937250340109405
434,-250.13125,1,4,0,0.9371097525583886
435,-300.146875,0,3,0,0.9369691860955048
436,-299.92,0,14,0,0.9368286407175905
437,-309.21,0,4,0,0.9366881164214829
438,-212.49131067783708,2,43,0,0.9365476132040197
439,-306.13,0,3,0,0.9364071310620391
440,-302.378125,0,7,0,0.9362666699923798
441,-302.10625,0,5,0,0.936126229991881
442,-250.18333333333334,1,4,0,0.9359858110573822
443,-307.33472222222224,0,7,0,0.9358454131857237
444,-242.63125,1,4,0,0.9357050363737458
445,-327.3,0,18,0,0.9355646806182898
446,-303.815625,0,2,0,0.935424345916197
447,-295.0777777777778,0,2,0,0.9352840322643097
448,-308.14,0,5,0,0.9351437396594701
449,-309.0472222222222,0,5,0,0.9350034680985212
450,-295.26944444444445,0,5,0,0.9348632175783065
451,-305.984375,0,6,0,0.9347229880956698
452,-306.8722222222222,0,4,0,0.9345827796474554
453,-304.2236111111111,0,7,0,0.9344425922305083
454,-313.31,0,8,0,0.9343024258416738
455,-304.28,0,9,0,0.9341622804777976
456,-260.35625,1,21,0,0.9340221561357259
457,-298.24375,0,4,0,0.9338820528123056
458,-258.2555555555556,1,11,0,0.9337419705043838
459,-255.59999999999997,1,11,0,0.9336019092088081
460,-247.06,1,3,0,0.9334618689224269
461,-314.35,0,7,0,0.9333218496420885
462,-328.04,0,25,0,0.9331818513646423
463,-315.19444444444446,0,16,0,0.9330418740869376
464,-257.646875,1,4,0,0.9329019178058245
465,-313.08,0,6,0,0.9327619825181537
466,-307.04027777777776,0,10,0,0.932622068220776
467,-303.815625,0,2,0,0.9324821749105429
468,-303.815625,0,2,0,0.9323423025843063
469,-304.2236111111111,0,7,0,0.9322024512389187
470,-300.12083333333334,0,3,0,0.9320626208712328
471,-298.484375,0,6,0,0.9319228114781022
472,-300.3,0,5,0,0.9317830230563805
473,-305.0777777777778,0,2,0,0.931643255602922
474,-260.28125,1,17,0,0.9315035091145816
475,-300.9,0,13,0,0.9313637835882144
476,-293.0444444444444,0,8,0,0.9312240790206762
477,-316.01,0,20,0,0.931084395408823
478,-321.675,0,17,0,0.9309447327495117
479,-300.3,0,5,0,0.9308050910395993
480,-318.4,0,17,0,0.9306654702759434
481,-257.7625,1,16,0,0.930525870455402
482,-288.7652777777777,1,43,0,0.9303862915748338
483,-302.69166666666666,0,4,0,0.9302467336310976
484,-306.77777777777777,0,6,0,0.9301071966210529
485,-252.25312499999998,1,8,0,0.9299676805415598
486,-303.99444444444447,0,7,0,0.9298281853894785
487,-318.5861111111111,0,13,0,0.9296887111616702
488,-255.74374999999998,1,5,0,0.929549257854996
489,-308.77777777777777,0,6,0,0.9294098254663178
490,-311.35625,0,5,0,0.9292704139924979
491,-303.15,0,8,0,0.929131023430399
492,-316.26,0,13,0,0.9289916537768844
493,-304.93333333333334,0,8,0,0.9288523050288179
494,-310.18333333333334,0,3,0,0.9287129771830636
495,-313.99444444444447,0,7,0,0.9285736702364861
496,-318.98,0,18,0,0.9284343841859506
497,-302.35,0,8,0,0.9282951190283227
498,-311.628125,0,7,0,0.9281558747604685
499,-300.146875,0,3,0,0.9280166513792544
500,-316.52222222222224,0,17,0,0.9278774488815476
501,-306.13,0,3,0,0.9277382672642154
502,-330.6375,0,30,0,0.9275991065241258
503,-253.5888888888889,1,6,0,0.9274599666581472
504,-283.34,1,27,0,0.9273208476631485
505,-310.8,0,14,0,0.9271817495359991
506,-311.47,0,8,0,0.9270426722735687
507,-246.640625,1,7,0,0.9269036158727277
508,-308.403125,0,10,0,0.9267645803303468
509,-302.69166666666666,0,4,0,0.9266255656432972
510,-264.5111111111111,1,15,0,0.9264865718084507
511,-312.0333333333333,0,5,0,0.9263475988226795
512,-258.48,1,23,0,0.9262086466828561
513,-305.31666666666666,0,4,0,0.9260697153858537
514,-305.26944444444445,0,5,0,0.9259308049285458
515,-314.93333333333334,0,8,0,0.9257919153078066
516,-305.0777777777778,0,2,0,0.9256530465205104
517,-295.0777777777778,0,2,0,0.9255141985635323
518,-307.15833333333336,0,5,0,0.9253753714337478
519,-317.26,0,10,0,0.9252365651280328
520,-300.13,0,3,0,0.9250977796432636
521,-299.47,0,8,0,0.924959014976317
522,-305.1513888888889,0,10,0,0.9248202711240706
523,-307.04027777777776,0,10,0,0.924681548083402
524,-292.646875,0,3,0,0.9245428458511895
525,-326.66,0,18,0,0.9244041644243118
526,-312.61944444444447,0,12,0,0.9242655037996482
527,-250.18333333333334,1,4,0,0.9241268639740783
528,-114.74577137826043,3,15,0,0.9239882449444822
529,-303.21,0,4,0,0.9238496467077405
530,-308.77777777777777,0,6,0,0.9237110692607343
531,-324.75416666666666,0,19,0,0.9235725126003452
532,-247.42777777777778,1,10,0,0.9234339767234552
533,-303.815625,0,2,0,0.9232954616269466
534,-356.21000000000004,0,44,0,0.9231569673077026
535,-191.09269956672597,2,11,0,0.9230184937626065
536,-322.5236111111111,0,18,0,0.9228800409885421
537,-310.47777777777776,0,5,0,0.9227416089823939
538,-295.0777777777778,0,2,0,0.9226031977410465
539,-185.29825512228155,2,29,0,0.9224648072613854
540,-306.3,0,5,0,0.9223264375402962
541,-197.73603290005929,2,18,0,0.9221880885746652
542,-298.7944444444444,0,8,0,0.922049760361379
543,-250.0,1,2,0,0.9219114528973248
544,-308.14,0,5,0,0.9217731661793902
545,-305.0777777777778,0,2,0,0.9216349002044633
546,-321.2111111111111,0,13,0,0.9214966549694326
547,-297.21,0,4,0,0.9213584304711872
548,-307.646875,0,3,0,0.9212202267066165
549,-257.93055555555554,1,37,0,0.9210820436726106
550,-245.07777777777778,1,3,0,0.9209438813660598
551,-295.31666666666666,0,4,0,0.9208057397838548
552,-306.18888888888887,0,17,0,0.9206676189228873
553,-310.73,0,11,0,0.9205295187800488
554,-250.15555555555557,1,4,0,0.9203914393522319
555,-295.0777777777778,0,2,0,0.9202533806363291
556,-190.98853290005934,2,6,0,0.9201153426292337
557,-305.31666666666666,0,4,0,0.9199773253278393
558,-303.21,0,4,0,0.9198393287290401
559,-308.0375,0,8,0,0.9197013528297308
560,-311.00138888888887,0,7,0,0.9195633976268063
561,-300.146875,0,3,0,0.9194254631171622
562,-321.571875,0,14,0,0.9192875492976946
563,-209.82603290005926,2,40,0,0.9191496561653
564,-305.0777777777778,0,2,0,0.9190117837168752
565,-307.85625,0,5,0,0.9188739319493177
566,-311.49375,0,4,0,0.9187361008595253
567,-321.03,0,16,0,0.9185982904443963
568,-306.09444444444443,0,9,0,0.9184605007008297
569,-255.31666666666666,1,5,0,0.9183227316257246
570,-300.35625,0,5,0,0.9181849832159807
571,-305.0777777777778,0,2,0,0.9180472554684984
572,-325.53000000000003,0,27,0,0.9179095483801781
573,-313.5861111111111,0,13,0,0.9177718619479212
574,-251.54861111111111,1,12,0,0.917634196168629
575,-302.10625,0,5,0,0.9174965510392037
576,-300.1513888888889,0,10,0,0.9173589265565478
577,-303.21,0,4,0,0.9172213227175644
578,-318.02,0,18,0,0.9170837395191568
579,-310.19,0,7,0,0.9169461769582289
580,-314.35,0,7,0,0.9168086350316852
581,-305.12083333333334,0,3,0,0.9166711137364305
