episode,reward,score,steps,win,epsilon
147,-313.79,0,13,0,0.4810273709480478
148,-189.68603290005933,2,27,0,0.47862223409330756
149,-255.94000000000003,1,17,0,0.47622912292284103
150,-305.66,0,14,0,0.4738479773082268
151,-178.53603290005933,2,6,0,0.47147873742168567
152,-28.35378828067803,4,30,0,0.46912134373457726
153,-258.76,1,12,0,0.46677573701590436
154,-315.72,0,19,0,0.46444185833082485
155,-96.09410471159384,3,32,0,0.46211964903917074
156,-323.54,0,15,0,0.4598090507939749
157,-266.77,1,27,0,0.457510005540005
158,-324.82,0,22,0,0.45522245551230495
159,-306.28000000000003,0,3,0,0.4529463432347434
160,-201.34603290005933,2,25,0,0.4506816115185697
161,-181.3960329000593,2,5,0,0.4484282034609769
162,-296.39,0,5,0,0.446186062443672
163,-197.94603290005932,2,17,0,0.4439551321314536
164,-279.93,1,38,0,0.4417353564707963
165,-271.98,1,24,0,0.43952667968844233
166,-187.20603290005934,2,28,0,0.43732904629000013
167,-170.4360329000593,2,13,0,0.4351424010585501
168,-179.6960329000593,2,14,0,0.43296668905325736
169,-181.9660329000593,2,20,0,0.43080185560799106
170,-195.63603290005932,2,22,0,0.4286478463299511
171,-241.69,1,7,0,0.42650460709830135
172,-273.62,1,26,0,0.42437208406280985
173,-198.78603290005933,2,20,0,0.4222502236424958
174,-185.2060329000593,2,24,0,0.42013897252428334
175,-190.06603290005933,2,17,0,0.4180382776616619
176,-301.09999999999997,1,45,0,0.4159480862733536
177,-180.1560329000593,2,18,0,0.41386834584198684
178,-304.91,0,13,0,0.4117990041127769
179,330.61083965869807,6,19,0,0.40974000909221303
180,214.99269479238274,5,23,0,0.40769130904675194
181,-186.00603290005932,2,15,0,0.40565285250151817
182,-254.62,1,13,0,0.4036245882390106
183,-281.30603290005934,2,72,0,0.4016064652978155
184,-251.67000000000002,1,11,0,0.3995984329713264
185,-318.58000000000004,0,15,0,0.3976004408064698
186,-309.05,0,9,0,0.39561243860243744
187,-292.8760329000593,2,87,0,0.3936343764094253
188,-179.4460329000593,2,12,0,0.39166620452737816
189,-89.97410471159384,3,13,0,0.3897078735047413
190,-193.86603290005934,2,17,0,0.3877593341372176
191,-247.46,1,5,0,0.3858205374665315
192,-173.4960329000593,2,20,0,0.38389143477919885
193,-244.56,1,6,0,0.3819719776053028
194,-243.59,1,7,0,0.3800621177172763
195,-180.93603290005933,2,10,0,0.37816180712868996
196,8.47621171932201,4,16,0,0.37627099809304654
197,-367.76,0,42,0,0.3743896431025813
198,-191.5560329000593,2,18,0,0.37251769488706843
199,-193.9260329000593,2,12,0,0.3706551064126331
200,-107.19410471159381,3,16,0,0.36880183088056995
201,-7.973788280678036,4,30,0,0.3669578217261671
202,-175.63603290005932,2,7,0,0.36512303261753626
203,-215.65603290005933,2,43,0,0.3632974174544486
204,-105.15410471159385,3,16,0,0.3614809303671764
205,-203.82603290005932,2,25,0,0.3596735257153405
206,-95.43410471159382,3,37,0,0.3578751580867638
207,-232.82,1,8,0,0.35608578229633
208,-192.03603290005933,2,13,0,0.3543053533848483
209,-306.55,0,5,0,0.35253382661792404
210,-192.4060329000593,2,24,0,0.3507711574848344
211,-243.92000000000002,1,9,0,0.34901730169741024
212,-300.86,0,7,0,0.3472722151889232
213,-248.43,1,8,0,0.3455358541129786
214,-303.44,0,10,0,0.3438081748424137
215,-324.03000000000003,0,24,0,0.3420891339682016
216,7.266211719321973,4,21,0,0.3403786882983606
217,-296.39,0,5,0,0.3386767948568688
218,-300.55,0,5,0,0.33698341088258443
219,-100.12410471159382,3,20,0,0.3352984938281715
220,-247.75,1,7,0,0.33362200135903064
221,-98.30410471159382,3,8,0,0.33195389135223546
222,494.6049609703166,7,26,0,0.3302941218954743
223,-179.63603290005932,2,14,0,0.32864265128599696
224,-178.7860329000593,2,8,0,0.326999438029567
225,-187.1760329000593,2,3,0,0.3253644408394192
226,-197.01603290005932,2,37,0,0.3237376186352221
227,-307.76,0,10,0,0.322118930542046
228,-248.31,1,11,0,0.32050833588933575
229,-181.6760329000593,2,7,0,0.31890579420988907
230,-308.92,0,18,0,0.3173112652388396
231,220.83269479238277,5,23,0,0.3157247089126454
232,-125.15410471159379,3,23,0,0.3141460853680822
233,-95.69410471159381,3,11,0,0.3125753549412418
234,-247.4,1,12,0,0.31101247816653554
235,-175.12603290005933,2,12,0,0.30945741577570285
236,-3.263788280678,4,24,0,0.3079101286968243
237,-164.7160329000593,2,15,0,0.3063705780533402
238,-294.55,0,5,0,0.30483872516307353
239,-101.69410471159381,3,11,0,0.3033145315372582
240,-246.60603290005932,2,60,0,0.3017979588795719
241,-295.55,0,8,0,0.30028896908517405
242,-170.18603290005933,2,11,0,0.2987875242397482
243,-164.3960329000593,2,13,0,0.29729358661854943
244,-169.41603290005935,2,14,0,0.29580711868545667
245,-259.56,1,14,0,0.2943280830920294
246,-89.69410471159375,3,26,0,0.29285644267656924
247,-303.7,0,6,0,0.2913921604631864
248,-309.41,0,4,0,0.28993519966087045
249,-247.19,1,16,0,0.2884855236625661
250,-4.343788280677927,4,19,0,0.28704309604425327
251,-211.54603290005934,2,48,0,0.285607880564032
252,-174.1960329000593,2,18,0,0.28417984116121187
253,-247.21,1,3,0,0.2827589419554058
254,-313.92,0,10,0,0.28134514724562876
255,-181.34603290005933,2,16,0,0.2799384215094006
256,-170.4560329000593,2,13,0,0.27853872940185365
257,350.99083965869795,6,54,0,0.27714603575484437
258,-249.59,1,7,0,0.2757603055760701
259,-99.82410471159386,3,26,0,0.2743815040481898
260,-182.50603290005932,2,8,0,0.2730095965279488
261,-315.03000000000003,0,21,0,0.27164454854530906
262,-177.84603290005933,2,15,0,0.2702863258025825
263,-103.19410471159381,3,18,0,0.2689348941735696
264,-104.29410471159383,3,21,0,0.26759021970270175
265,-241.44,1,5,0,0.2662522686041882
266,-250.78000000000003,1,10,0,0.2649210072611673
267,207.7926947923828,5,17,0,0.26359640222486147
268,5.3062117193219365,4,17,0,0.26227842021373715
269,-246.67000000000002,1,8,0,0.2609670281126685
270,-167.00603290005932,2,10,0,0.25966219297210513
271,-169.8960329000593,2,9,0,0.2583638820072446
272,-291.41,0,4,0,0.2570720625972084
273,-121.69410471159387,3,29,0,0.25578670228422234
274,-160.5241047115938,3,67,0,0.25450776877280124
275,-245.14000000000001,1,10,0,0.2532352299289372
276,-184.2860329000593,2,4,0,0.2519690537792925
277,-244.60000000000002,1,6,0,0.2507092085103961
278,-83.94410471159381,3,13,0,0.2494556624678441
279,-185.00603290005932,2,16,0,0.24820838415550486
280,-169.59603290005933,2,16,0,0.24696734223472733
281,-175.6460329000593,2,7,0,0.2457325055235537
282,9.556211719321936,4,26,0,0.24450384299593592
283,363.87083965869795,6,30,0,0.24328132378095624
284,-241.71,1,7,0,0.24206491716205145
285,-175.62603290005933,2,7,0,0.2408545925762412
286,480.2349609703167,7,21,0,0.23965031961336
287,345.930839658698,6,21,0,0.2384520680152932
288,-164.18603290005933,2,11,0,0.23725980767521673
289,-172.75603290005932,2,8,0,0.23607350863684065
290,-294.55,0,5,0,0.23489314109365644
291,-167.00603290005932,2,10,0,0.23371867538818816
292,356.5508396586981,6,31,0,0.23255008201124722
293,-96.43410471159382,3,23,0,0.231387331601191
294,-172.76603290005932,2,8,0,0.23023039494318503
295,-244.60000000000002,1,6,0,0.2290792429684691
296,361.450839658698,6,34,0,0.22793384675362674
297,-247.69,1,7,0,0.22679417751985861
298,335.680839658698,6,16,0,0.22566020663225933
299,-8.453788280678054,4,8,0,0.22453190559909803
300,-294.28000000000003,0,3,0,0.22340924607110255
301,-175.6460329000593,2,7,0,0.22229219984074702
302,-176.16603290005935,2,11,0,0.2211807388415433
303,-247.10000000000002,1,10,0,0.22007483514733558
304,-167.05603290005934,2,10,0,0.2189744609715989
305,-5.593788280677927,4,9,0,0.2178795886667409
306,-308.7,0,7,0,0.2167901907234072
307,-192.67603290005934,2,25,0,0.21570623976979014
308,-302.7,0,7,0,0.21462770857094118
309,-244.33,1,4,0,0.21355457002808648
310,-243.8,1,9,0,0.21248679717794605
311,-167.6560329000593,2,14,0,0.21142436319205632
312,-84.49410471159382,3,17,0,0.21036724137609603
313,-294.55,0,5,0,0.20931540516921554
314,-104.30410471159382,3,8,0,0.20826882814336947
315,-184.51603290005932,2,6,0,0.20722748400265262
316,220.31269479238267,5,31,0,0.20619134658263935
317,-306.55,0,5,0,0.20516038984972615
318,-90.45410471159386,3,17,0,0.2041345879004775
319,-247.21,1,3,0,0.2031139149609751
320,-96.2741047115938,3,15,0,0.20209834538617025
321,-303.41,0,4,0,0.2010878536592394
322,-309.41,0,4,0,0.2000824143909432
323,-183.05603290005934,2,18,0,0.19908200231898848
324,-172.74603290005933,2,8,0,0.19808659230739353
325,-245.64000000000001,1,9,0,0.19709615934585656
326,-95.66410471159384,3,11,0,0.19611067854912728
327,-244.57,1,6,0,0.19513012515638165
328,-170.16603290005935,2,11,0,0.19415447453059972
329,225.7826947923828,5,22,0,0.19318370215794672
330,-90.00410471159381,3,13,0,0.192217783647157
331,-294.86,0,7,0,0.1912566947289212
332,5.116211719321996,4,19,0,0.1903004112552766
333,-164.13603290005932,2,11,0,0.18934890919900021
334,212.00269479238273,5,13,0,0.18840216465300522
335,8.266211719321973,4,18,0,0.18746015382974018
336,-176.12603290005933,2,11,0,0.1865228530605915
337,-191.01603290005932,2,10,0,0.18559023879528855
338,-170.44603290005932,2,13,0,0.1846622876013121
339,-79.90410471159385,3,25,0,0.18373897616330553
340,-172.33603290005934,2,13,0,0.182820281282489
341,345.36083965869796,6,24,0,0.18190617987607657
342,-88.3241047115938,3,19,0,0.18099664897669618
343,11.686211719322046,4,15,0,0.1800916657318127
344,-173.01603290005932,2,10,0,0.17919120740315364
345,-101.68410471159382,3,11,0,0.17829525136613786
346,-86.79410471159383,3,12,0,0.17740377510930716
347,500.7349609703165,7,26,0,0.17651675623376062
348,-294.28000000000003,0,3,0,0.1756341724525918
349,-110.3241047115938,3,8,0,0.17475600159032884
350,19.21621171932202,4,26,0,0.17388222158237718
351,-232.82,1,8,0,0.1730128104744653
352,-172.7860329000593,2,8,0,0.17214774642209296
353,223.2526947923826,5,19,0,0.1712870076899825
354,512.6549609703168,7,26,0,0.17043057265153258
355,-94.64410471159385,3,12,0,0.16957841978827493
356,214.88269479238284,5,14,0,0.16873052768933355
357,-306.28000000000003,0,3,0,0.1678868750508869
358,504.11496097031704,7,23,0,0.16704744067563246
359,-109.85410471159383,3,4,0,0.1662122034722543
360,217.81269479238279,5,34,0,0.16538114245489302
361,-169.86603290005934,2,9,0,0.16455423674261854
362,-170.47603290005932,2,15,0,0.16373146555890544
363,-175.62603290005933,2,7,0,0.16291280823111093
364,226.39269479238283,5,18,0,0.16209824418995536
365,-247.56000000000003,1,13,0,0.16128775296900558
366,-184.2860329000593,2,4,0,0.16048131420416054
367,-175.87603290005933,2,9,0,0.15967890763313974
368,6.6962117193220365,4,16,0,0.15888051309497406
369,-158.43603290005933,2,13,0,0.1580861105294992
370,-181.8960329000593,2,9,0,0.1572956799768517
371,-0.6137882806780226,4,23,0,0.15650920157696743
372,-78.5241047115938,3,17,0,0.1557266555690826
373,-294.28000000000003,0,3,0,0.1549480222912372
374,1250.6077071896418,10,47,0,0.15417328217978102
375,-164.1460329000593,2,11,0,0.1534024157688821
376,-238.57,1,6,0,0.1526354036900377
377,17.446211719321923,4,17,0,0.1518722266715875
378,-178.51603290005932,2,6,0,0.15111286553822956
379,331.51083965869805,6,26,0,0.15035730121053842
380,-102.19410471159387,3,19,0,0.14960551470448571
381,-75.36410471159382,3,16,0,0.14885748713096328
382,-167.25603290005932,2,12,0,0.14811319969530845
383,1268.757707189642,10,39,0,0.1473726336968319
384,5.706211719321914,4,15,0,0.14663577052834775
385,-98.55410471159382,3,10,0,0.14590259167570602
386,506.6049609703166,7,26,0,0.1451730787173275
387,-178.51603290005932,2,6,0,0.14444721332374086
388,-308.39,0,5,0,0.14372497725712216
389,-297.41,0,4,0,0.14300635237083656
390,10.196211719322037,4,22,0,0.14229132060898236
391,-158.51603290005932,2,13,0,0.14157986400593744
392,-178.75603290005932,2,8,0,0.14087196468590776
393,-5.393788280677995,4,16,0,0.14016760486247823
394,-169.18603290005933,2,12,0,0.13946676683816583
395,836.308387943531,9,22,0,0.138769433003975
396,-251.19,1,10,0,0.13807558583895513
397,-241.46,1,5,0,0.13738520790976036
398,-170.2060329000593,2,11,0,0.13669828187021155
399,847.828387943531,9,26,0,0.13601479046086049
400,853.2783879435308,9,30,0,0.1353347165085562
401,-90.8341047115938,3,19,0,0.1346580429260134
402,339.940839658698,6,21,0,0.13398475271138335
403,-241.96,1,9,0,0.13331482894782642
404,-170.03603290005933,2,18,0,0.13264825480308728
405,219.14269479238283,5,26,0,0.13198501352907185
406,-250.32,1,4,0,0.1313250884614265
407,-96.60410471159383,3,14,0,0.13066846301911936
408,-244.33,1,4,0,0.13001512070402377
409,-92.61410471159382,3,10,0,0.12936504510050365
410,512.3749609703168,7,28,0,0.12871821987500112
411,5.8762117193219865,4,13,0,0.12807462877562611
412,-8.453788280678054,4,8,0,0.12743425563174798
413,-250.32,1,4,0,0.12679708435358925
414,-246.44,1,12,0,0.1261630989318213
415,-306.28000000000003,0,3,0,0.1255322834371622
416,-78.21410471159379,3,15,0,0.12490462201997637
417,352.1908396586982,6,19,0,0.1242800989098765
418,-300.86,0,7,0,0.12365869841532712
419,-301.55,0,8,0,0.12304040492325048
420,-304.73,0,9,0,0.12242520289863423
421,-241.46,1,5,0,0.12181307688414106
422,-172.7860329000593,2,8,0,0.12120401149972035
423,220.1826947923828,5,26,0,0.12059799144222175
424,-250.91000000000003,1,8,0,0.11999500148501063
425,-177.94603290005932,2,11,0,0.11939502647758558
426,8.506211719321982,4,16,0,0.11879805134519765
427,-95.97410471159378,3,13,0,0.11820406108847166
428,-92.55410471159382,3,10,0,0.1176130407830293
429,-253.21,1,3,0,0.11702497557911415
430,-180.93603290005933,2,10,0,0.11643985070121858
431,-297.41,0,4,0,0.11585765144771248
432,-90.45410471159386,3,17,0,0.11527836319047392
433,-244.33,1,4,0,0.11470197137452155
434,222.90269479238282,5,21,0,0.11412846151764894
435,871.4183879435311,9,37,0,0.1135578192100607
436,1463.3610764718821,11,32,0,0.11299003011401039
437,339.3008396586981,6,34,0,0.11242507996344034
438,-244.60000000000002,1,6,0,0.11186295456362313
439,-89.73410471159383,3,11,0,0.11130363979080501
440,8.54621171932206,4,16,0,0.11074712159185099
441,523.5849609703166,7,34,0,0.11019338598389174
442,-92.8241047115938,3,12,0,0.10964241905397228
443,220.1626947923827,5,20,0,0.10909420695870241
444,-306.86,0,7,0,0.1085487359239089
445,-89.68410471159382,3,11,0,0.10800599224428936
446,-176.1460329000593,2,11,0,0.10746596228306791
447,-172.10603290005932,2,11,0,0.10692863247165257
448,-232.83,1,8,0,0.1063939893092943
449,-164.12603290005933,2,11,0,0.10586201936274783
450,222.97269479238264,5,21,0,0.10533270926593409
451,23.116211719321996,4,19,0,0.10480604571960442
452,-178.5360329000593,2,6,0,0.1042820154910064
453,-89.93410471159382,3,13,0,0.10376060541355137
454,1489.0910764718813,11,41,0,0.1032418023864836
455,218.22269479238264,5,28,0,0.10272559337455119
456,246.46269479238265,5,25,0,0.10221196540767843
457,-294.28000000000003,0,3,0,0.10170090558064004
458,0.8762117193219865,4,24,0,0.10119240105273684
459,-241.44,1,5,0,0.10068643904747315
460,-175.63603290005932,2,7,0,0.10018300685223579
461,676.1822862911488,8,32,0,0.0996820918179746
462,14.536211719321955,4,16,0,0.09918368135888474
463,-81.12410471159382,3,14,0,0.09868776295209031
464,347.9608396586981,6,28,0,0.09819432413732986
465,-300.28000000000003,0,3,0,0.09770335251664321
466,648.0822862911484,8,24,0,0.09721483575406
467,-87.67410471159383,3,18,0,0.09672876157528969
468,-244.33,1,4,0,0.09624511776741324
469,-164.4060329000593,2,13,0,0.09576389217857617
470,360.26083965869816,6,26,0,0.09528507271768329
471,349.320839658698,6,18,0,0.09480864735409487
472,211.5226947923826,5,17,0,0.0943346041173244
473,-175.8960329000593,2,9,0,0.09386293109673778
474,1482.9210764718812,11,43,0,0.09339361644125409
475,7.906211719321959,4,20,0,0.09292664835904782
476,-101.18410471159382,3,7,0,0.09246201511725258
477,-247.21,1,3,0,0.09199970504166631
478,-184.2860329000593,2,4,0,0.09153970651645797
479,-2.733788280678027,4,10,0,0.09108200798387568
480,-181.9360329000593,2,9,0,0.0906265979439563
481,-241.44,1,5,0,0.09017346495423652
482,351.88083965869805,6,21,0,0.08972259762946533
483,494.91496097031677,7,24,0,0.089273984641318
484,17.796211719321946,4,22,0,0.0888276147181114
485,28.206211719322027,4,25,0,0.08838347664452084
486,-91.0141047115938,3,20,0,0.08794155926129824
487,-88.94410471159381,3,21,0,0.08750185146499175
488,532.2649609703169,7,35,0,0.08706434220766679
489,211.4126947923828,5,17,0,0.08662902049662846
490,-167.01603290005932,2,10,0,0.08619587539414532
491,687.6722862911488,8,36,0,0.08576489601717459
492,-11.343788280677927,4,7,0,0.08533607153708872
493,-178.51603290005932,2,6,0,0.08490939117940327
494,693.7722862911485,8,36,0,0.08448484422350626
495,355.0908396586981,6,20,0,0.08406242000238873
496,-241.98000000000002,1,13,0,0.08364210790237678
497,-183.88603290005932,2,11,0,0.0832238973628649
498,0.996211719321991,4,14,0,0.08280777787605056
499,-291.41,0,4,0,0.08239373898667031
500,7.6262117193219865,4,22,0,0.08198177029173696
501,346.450839658698,6,17,0,0.08157186144027828
502,334.4408396586982,6,17,0,0.0811640021330769
503,231.37269479238262,5,33,0,0.08075818212241151
504,1735.1112960139487,12,45,0,0.08035439121179945
505,-244.57,1,6,0,0.07995261925574046
506,-246.08,1,13,0,0.07955285615946175
507,-291.41,0,4,0,0.07915509187866444
508,10.566211719322041,4,23,0,0.07875931641927113
509,520.3749609703164,7,35,0,0.07836551983717477
510,363.49083965869806,6,25,0,0.07797369223798889
511,202.87269479238262,5,14,0,0.07758382377679894
512,211.1826947923828,5,19,0,0.07719590465791494
513,222.96269479238276,5,21,0,0.07680992513462537
514,217.50269479238273,5,17,0,0.07642587550895225
515,243.45269479238289,5,24,0,0.07604374613140748
516,-184.75603290005932,2,8,0,0.07566352740075044
517,217.73269479238274,5,15,0,0.07528520976374668
518,-172.23603290005934,2,13,0,0.07490878371492794
519,-294.55,0,5,0,0.0745342397963533
520,5.3062117193219365,4,17,0,0.07416156859737154
521,211.38269479238272,5,17,0,0.07379076075438468
522,-247.69,1,7,0,0.07342180695061275
523,208.87269479238273,5,14,0,0.07305469791585968
524,8.506211719321982,4,16,0,0.07268942442628039
525,223.25269479238273,5,19,0,0.07232597730414898
526,217.4326947923828,5,17,0,0.07196434741762824
527,667.6222862911486,8,29,0,0.0716045256805401
528,345.6908396586981,6,23,0,0.0712465030521374
529,-172.76603290005932,2,8,0,0.0708902705368767
530,14.566211719321927,4,16,0,0.07053581918419231
531,647.5822862911486,8,22,0,0.07018314008827135
532,-173.00603290005932,2,10,0,0.06983222438783
533,-294.28000000000003,0,3,0,0.06948306326589085
534,2283.9179392476153,14,50,0,0.0691356479495614
535,500.6349609703168,7,26,0,0.06878996970981359
536,524.1349609703168,7,30,0,0.06844601986126451
537,-303.7,0,6,0,0.06810378976195819
538,864.9083879435307,9,32,0,0.0677632708131484
539,850.6683879435311,9,27,0,0.06742445445908266
540,-81.1341047115938,3,14,0,0.06708733218678724
541,-175.6460329000593,2,7,0,0.0667518955258533
542,-73.03410471159378,3,21,0,0.06641813604822402
543,489.18496097031675,7,22,0,0.0660860453679829
544,-181.4060329000593,2,5,0,0.06575561514114299
545,-300.55,0,5,0,0.06542683706543727
546,229.2726947923827,5,19,0,0.06509970288011008
547,217.74269479238274,5,15,0,0.06477420436570952
548,656.3922862911486,8,23,0,0.06445033334388098
549,228.97269479238275,5,21,0,0.06412808167716157
550,351.930839658698,6,21,0,0.06380744126877576
551,-92.55410471159382,3,10,0,0.06348840406243188
552,856.338387943531,9,29,0,0.06317096204211972
553,214.59269479238264,5,16,0,0.06285510723190912
554,-164.5160329000593,2,13,0,0.06254083169574957
555,682.5522862911491,8,30,0,0.062228127537270826
556,-101.19410471159381,3,7,0,0.06191698689958447
557,3.4462117193220365,4,17,0,0.061607401965086545
558,-173.26603290005932,2,12,0,0.06129936495526111
559,-11.573788280678059,4,9,0,0.0609928681304848
560,3.086211719322023,4,12,0,0.060687903789832374
561,-81.1341047115938,3,14,0,0.06038446427088321
562,3.066211719322041,4,12,0,0.06008254194952879
563,-169.8960329000593,2,9,0,0.05978212923978115
564,237.77269479238282,5,22,0,0.05948321859358224
565,-104.08410471159385,3,6,0,0.05918580250061433
566,-244.33,1,4,0,0.058889873488111255
567,-175.63603290005932,2,7,0,0.058595424120670696
568,212.00269479238284,5,13,0,0.05830244700006734
569,211.13269479238295,5,19,0,0.058010934765067
570,351.72083965869797,6,23,0,0.05772088009124167
571,-89.72410471159384,3,11,0,0.05743227569078546
