episode,reward,score,steps,win,epsilon
83,-189.7,1,4,0,0.6629680834613705
84,-67.17603290005931,2,3,0,0.6596532430440636
85,-66.2260329000593,2,4,0,0.6563549768288433
86,-297.90000000000003,0,8,0,0.653073201944699
87,-65.82603290005932,2,6,0,0.6498078359349755
88,-188.9,1,8,0,0.6465587967553006
89,-189.15,1,3,0,0.6433260027715241
90,-298.7,0,4,0,0.6401093727576664
91,-301.15000000000003,0,3,0,0.6369088258938781
92,-189.85000000000002,1,7,0,0.6337242817644086
93,-66.22603290005932,2,4,0,0.6305556603555866
94,-65.82603290005932,2,6,0,0.6274028820538087
95,-299.8,0,6,0,0.6242658676435396
96,-190.10000000000002,1,2,0,0.6211445383053219
97,-61.226032900059295,2,14,0,0.6180388156137953
98,-188.75,1,5,0,0.6149486215357263
99,-189.15,1,3,0,0.6118738784280476
100,-189.15,1,3,0,0.6088145090359074
101,-299.25,0,5,0,0.6057704364907278
102,-299.1,0,2,0,0.6027415843082742
103,70.5458952884062,3,6,0,0.5997278763867329
104,-300.2,0,4,0,0.5967292370047992
105,-189.7,1,4,0,0.5937455908197752
106,-190.10000000000002,1,2,0,0.5907768628656763
107,-186.9,1,18,0,0.5878229785513479
108,-189.15,1,3,0,0.5848838636585911
109,-65.2760329000593,2,5,0,0.5819594443402982
110,73.49589528840625,3,17,0,0.5790496471185967
111,-189.3,1,6,0,0.5761543988830038
112,-188.9,1,8,0,0.5732736268885887
113,-189.15,1,3,0,0.5704072587541458
114,-62.87603290005927,2,17,0,0.567555222460375
115,-62.42603290005934,2,8,0,0.5647174463480732
116,-190.65,1,3,0,0.5618938591163328
117,-189.45,1,9,0,0.5590843898207511
118,-299.65000000000003,0,3,0,0.5562889678716474
119,222.87621171932193,4,5,0,0.5535075230322891
120,-67.17603290005931,2,3,0,0.5507399854171277
121,-299.65000000000003,0,3,0,0.547986285490042
122,-63.67603290005928,2,13,0,0.5452463540625918
123,-299.8,0,6,0,0.5425201222922789
124,-299.65000000000003,0,3,0,0.5398075216808175
125,-189.7,1,4,0,0.5371084840724134
126,-189.15,1,3,0,0.5344229416520513
127,496.01269479238266,5,12,0,0.531750826943791
128,-190.65,1,3,0,0.5290920728090721
129,-299.65000000000003,0,3,0,0.5264466124450268
130,71.09589528840621,3,5,0,0.5238143793828016
131,-189.15,1,3,0,0.5211953074858876
132,-189.3,1,6,0,0.5185893309484582
133,-299.0,0,10,0,0.5159963842937159
134,-190.65,1,3,0,0.5134164023722473
135,-299.65000000000003,0,3,0,0.510849320360386
136,-188.2,1,4,0,0.5082950737585841
137,-63.67603290005934,2,13,0,0.5057535983897912
138,-189.7,1,4,0,0.5032248303978422
139,-64.62603290005933,2,12,0,0.500708706245853
140,-67.17603290005931,2,3,0,0.4982051627146237
141,-63.67603290005934,2,13,0,0.49571413690105054
142,-62.22603290005935,2,24,0,0.4932355662165453
143,-189.15,1,3,0,0.4907693883854626
144,-301.15000000000003,0,3,0,0.4883155414435353
145,-300.6,0,2,0,0.4858739637363176
146,72.84589528840621,3,10,0,0.483444593917636
147,-189.04999999999998,1,11,0,0.4810273709480478
148,-188.35000000000002,1,7,0,0.47862223409330756
149,-300.2,0,4,0,0.47622912292284103
150,-65.57603290005932,2,11,0,0.4738479773082268
151,-190.65,1,3,0,0.47147873742168567
152,223.2762117193219,4,7,0,0.46912134373457726
153,226.92621171932188,4,14,0,0.46677573701590436
154,-187.8,1,6,0,0.46444185833082485
155,-190.10000000000002,1,2,0,0.46211964903917074
156,-65.2760329000593,2,5,0,0.4598090507939749
157,71.49589528840619,3,7,0,0.457510005540005
158,-300.6,0,2,0,0.45522245551230495
159,-189.15,1,3,0,0.4529463432347434
160,-298.6,0,12,0,0.4506816115185697
161,-300.2,0,4,0,0.4484282034609769
162,73.09589528840621,3,15,0,0.446186062443672
163,-300.35,0,7,0,0.4439551321314536
164,-297.5,0,10,0,0.4417353564707963
165,-300.6,0,2,0,0.43952667968844233
166,-187.4,1,8,0,0.43732904629000013
167,224.77621171932202,4,7,0,0.4351424010585501
168,-298.45,0,9,0,0.43296668905325736
169,72.99589528840619,3,7,0,0.43080185560799106
170,-299.65000000000003,0,3,0,0.4286478463299511
171,-63.526032900059306,2,10,0,0.42650460709830135
172,-189.15,1,3,0,0.42437208406280985
173,-299.65000000000003,0,3,0,0.4222502236424958
174,-189.15,1,3,0,0.42013897252428334
175,-189.15,1,3,0,0.4180382776616619
176,-184.04999999999995,1,21,0,0.4159480862733536
177,-66.2260329000593,2,4,0,0.41386834584198684
178,-188.75,1,5,0,0.4117990041127769
179,-189.15,1,3,0,0.40974000909221303
180,-300.6,0,2,0,0.40769130904675194
181,-65.2760329000593,2,5,0,0.40565285250151817
182,-66.2260329000593,2,4,0,0.4036245882390106
183,-62.476032900059266,2,19,0,0.4016064652978155
184,-63.276032900059306,2,15,0,0.3995984329713264
185,-189.15,1,3,0,0.3976004408064698
186,-299.1,0,2,0,0.39561243860243744
187,73.94589528840618,3,8,0,0.3936343764094253
188,-299.40000000000003,0,8,0,0.39166620452737816
189,72.99589528840613,3,7,0,0.3897078735047413
190,-65.0260329000593,2,10,0,0.3877593341372176
191,228.2762117193219,4,17,0,0.3858205374665315
192,-190.65,1,3,0,0.38389143477919885
193,226.5262117193219,4,12,0,0.3819719776053028
194,-64.32603290005932,2,6,0,0.3800621177172763
195,224.7762117193219,4,7,0,0.37816180712868996
196,230.32621171932186,4,16,0,0.37627099809304654
197,-189.3,1,6,0,0.3743896431025813
198,76.49589528840613,3,17,0,0.37251769488706843
199,-62.726032900059295,2,14,0,0.3706551064126331
200,-187.8,1,6,0,0.36880183088056995
201,-300.6,0,2,0,0.3669578217261671
202,70.14589528840617,3,4,0,0.36512303261753626
203,226.676211719322,4,9,0,0.3632974174544486
204,-64.4760329000593,2,9,0,0.3614809303671764
205,73.94589528840618,3,8,0,0.3596735257153405
206,71.74589528840613,3,12,0,0.3578751580867638
207,-65.2760329000593,2,5,0,0.35608578229633
208,-186.45,1,9,0,0.3543053533848483
209,-66.3760329000593,2,7,0,0.35253382661792404
210,-63.92603290005934,2,8,0,0.3507711574848344
211,-63.92603290005928,2,8,0,0.34901730169741024
212,72.99589528840619,3,7,0,0.3472722151889232
213,-67.32603290005932,2,6,0,0.3455358541129786
214,-188.89999999999998,1,8,0,0.3438081748424137
215,497.51269479238266,5,12,0,0.3420891339682016
216,-65.82603290005932,2,6,0,0.3403786882983606
217,-188.75,1,5,0,0.3386767948568688
218,71.09589528840621,3,5,0,0.33698341088258443
219,-64.07603290005932,2,11,0,0.3352984938281715
220,-64.87603290005933,2,7,0,0.33362200135903064
221,71.49589528840619,3,7,0,0.33195389135223546
222,73.94589528840618,3,8,0,0.3302941218954743
223,-190.10000000000002,1,2,0,0.32864265128599696
224,680.8708396586981,6,12,0,0.326999438029567
225,228.0262117193219,4,12,0,0.3253644408394192
226,-65.17603290005928,2,13,0,0.3237376186352221
227,226.52621171932202,4,12,0,0.322118930542046
228,230.57621171932186,4,21,0,0.32050833588933575
229,-299.1,0,2,0,0.31890579420988907
230,-189.15,1,3,0,0.3173112652388396
231,71.49589528840619,3,7,0,0.3157247089126454
232,-65.2760329000593,2,5,0,0.3141460853680822
233,75.69589528840618,3,13,0,0.3125753549412418
234,73.94589528840618,3,8,0,0.31101247816653554
235,-63.3760329000593,2,7,0,0.30945741577570285
236,686.1708396586982,6,16,0,0.3079101286968243
237,224.22621171932195,4,8,0,0.3063705780533402
238,76.89589528840617,3,19,0,0.30483872516307353
239,-190.65,1,3,0,0.3033145315372582
240,-190.65,1,3,0,0.3017979588795719
241,-187.39999999999998,1,8,0,0.30028896908517405
242,-67.17603290005931,2,3,0,0.2987875242397482
243,-64.32603290005932,2,6,0,0.29729358661854943
244,75.69589528840612,3,13,0,0.29580711868545667
245,-189.15,1,3,0,0.2943280830920294
246,79.74589528840613,3,22,0,0.29285644267656924
247,-298.3,0,6,0,0.2913921604631864
248,-187.8,1,6,0,0.28993519966087045
249,-66.2260329000593,2,4,0,0.2884855236625661
250,225.57621171932198,4,11,0,0.28704309604425327
251,227.47621171932195,4,13,0,0.285607880564032
252,-299.1,0,2,0,0.28417984116121187
253,-297.90000000000003,0,8,0,0.2827589419554058
254,71.09589528840615,3,5,0,0.28134514724562876
255,-298.7,0,4,0,0.2799384215094006
256,-66.22603290005932,2,4,0,0.27853872940185365
257,225.426211719322,4,14,0,0.27714603575484437
258,-298.3,0,6,0,0.2757603055760701
259,-64.32603290005932,2,6,0,0.2743815040481898
260,-187.8,1,6,0,0.2730095965279488
261,-62.17603290005934,2,13,0,0.27164454854530906
262,-66.7760329000593,2,5,0,0.2702863258025825
263,229.62621171932193,4,20,0,0.2689348941735696
264,228.0262117193219,4,12,0,0.26759021970270175
265,76.24589528840613,3,12,0,0.2662522686041882
266,495.8626947923828,5,15,0,0.2649210072611673
267,-64.22603290005938,2,14,0,0.26359640222486147
268,71.89589528840617,3,9,0,0.26227842021373715
269,-182.84999999999994,1,27,0,0.2609670281126685
270,-182.44999999999993,1,29,0,0.25966219297210513
271,-188.79999999999995,1,16,0,0.2583638820072446
272,69.99589528840619,3,7,0,0.2570720625972084
273,495.06269479238284,5,11,0,0.25578670228422234
274,-189.7,1,4,0,0.25450776877280124
275,225.176211719322,4,9,0,0.2532352299289372
276,-64.8760329000593,2,7,0,0.2519690537792925
277,-65.57603290005937,2,11,0,0.2507092085103961
278,-66.2260329000593,2,4,0,0.2494556624678441
279,-64.4760329000593,2,9,0,0.24820838415550486
280,-299.1,0,2,0,0.24696734223472733
281,-62.726032900059295,2,14,0,0.2457325055235537
282,227.87621171932193,4,15,0,0.24450384299593592
283,-66.2260329000593,2,4,0,0.24328132378095624
284,-184.99999999999994,1,20,0,0.24206491716205145
285,228.57621171932198,4,11,0,0.2408545925762412
286,-301.15000000000003,0,3,0,0.23965031961336
287,-299.1,0,2,0,0.2384520680152932
288,227.07621171932198,4,11,0,0.23725980767521673
289,-65.2760329000593,2,5,0,0.23607350863684065
290,-186.85000000000002,1,7,0,0.23489314109365644
291,-300.6,0,2,0,0.23371867538818816
292,70.14589528840617,3,4,0,0.23255008201124722
293,227.07621171932198,4,11,0,0.231387331601191
294,682.2208396586982,6,15,0,0.23023039494318503
295,224.7762117193219,4,7,0,0.2290792429684691
296,-66.37603290005933,2,7,0,0.22793384675362674
297,-188.35,1,7,0,0.22679417751985861
298,72.99589528840619,3,7,0,0.22566020663225933
299,-298.7,0,4,0,0.22453190559909803
300,73.94589528840618,3,8,0,0.22340924607110255
301,-67.17603290005931,2,3,0,0.22229219984074702
302,887.5249609703171,7,15,0,0.2211807388415433
303,494.66269479238275,5,9,0,0.22007483514733558
304,499.81269479238284,5,16,0,0.2189744609715989
305,71.49589528840619,3,7,0,0.2178795886667409
306,76.09589528840615,3,15,0,0.2167901907234072
307,-190.10000000000002,1,2,0,0.21570623976979014
308,-65.2760329000593,2,5,0,0.21462770857094118
309,226.5262117193219,4,12,0,0.21355457002808648
310,-190.10000000000002,1,2,0,0.21248679717794605
311,684.6708396586982,6,16,0,0.21142436319205632
312,76.64589528840611,3,14,0,0.21036724137609603
313,-65.42603290005934,2,8,0,0.20931540516921554
314,228.0262117193219,4,12,0,0.20826882814336947
315,75.69589528840618,3,13,0,0.20722748400265262
316,-66.2260329000593,2,4,0,0.20619134658263935
317,226.12621171932204,4,10,0,0.20516038984972615
318,-187.8,1,6,0,0.2041345879004775
319,-299.65000000000003,0,3,0,0.2031139149609751
320,-299.1,0,2,0,0.20209834538617025
321,73.94589528840618,3,8,0,0.2010878536592394
322,492.76269479238266,5,7,0,0.2000824143909432
323,680.4708396586982,6,10,0,0.19908200231898848
324,229.37621171932193,4,15,0,0.19808659230739353
325,226.676211719322,4,9,0,0.19709615934585656
326,227.32621171932186,4,16,0,0.19611067854912728
327,-66.22603290005932,2,4,0,0.19513012515638165
328,74.34589528840621,3,10,0,0.19415447453059972
329,-65.82603290005932,2,6,0,0.19318370215794672
330,225.72621171932195,4,8,0,0.192217783647157
331,682.0708396586981,6,18,0,0.1912566947289212
332,-65.2760329000593,2,5,0,0.1903004112552766
333,-189.3,1,6,0,0.18934890919900021
334,684.1208396586983,6,17,0,0.18840216465300522
335,227.07621171932186,4,11,0,0.18746015382974018
336,-189.15,1,3,0,0.1865228530605915
337,73.94589528840618,3,8,0,0.18559023879528855
338,-189.15,1,3,0,0.1846622876013121
339,-299.65000000000003,0,3,0,0.18373897616330553
340,1105.8822862911486,8,13,1,0.182820281282489
341,-63.92603290005931,2,8,0,0.18190617987607657
342,-64.47603290005935,2,9,0,0.18099664897669618
343,225.0262117193219,4,12,0,0.1800916657318127
344,499.6626947923825,5,19,0,0.17919120740315364
345,1109.682286291149,8,17,1,0.17829525136613786
346,683.7208396586982,6,15,0,0.17740377510930716
347,228.0262117193219,4,12,0,0.17651675623376062
348,-65.2760329000593,2,5,0,0.1756341724525918
349,-67.17603290005931,2,3,0,0.17475600159032884
350,228.57621171932186,4,11,0,0.17388222158237718
351,-62.42603290005934,2,8,0,0.1730128104744653
352,-67.32603290005932,2,6,0,0.17214774642209296
353,1109.6822862911488,8,17,1,0.1712870076899825
354,-65.2760329000593,2,5,0,0.17043057265153258
355,69.99589528840619,3,7,0,0.16957841978827493
356,-299.1,0,2,0,0.16873052768933355
357,227.62621171932204,4,10,0,0.1678868750508869
358,-64.32603290005932,2,6,0,0.16704744067563246
359,-63.37603290005933,2,7,0,0.1662122034722543
360,497.91269479238275,5,14,0,0.16538114245489302
361,227.62621171932193,4,10,0,0.16455423674261854
362,496.01269479238266,5,12,0,0.16373146555890544
363,-188.2,1,4,0,0.16291280823111093
364,494.1126947923828,5,10,0,0.16209824418995536
365,1109.1322862911486,8,18,1,0.16128775296900558
366,73.24589528840613,3,12,0,0.16048131420416054
367,227.62621171932204,4,10,0,0.15967890763313974
368,495.6126947923828,5,10,0,0.15888051309497406
369,1111.5822862911486,8,19,1,0.1580861105294992
370,-63.92603290005934,2,8,0,0.1572956799768517
371,228.57621171932186,4,11,0,0.15650920157696743
372,-65.2760329000593,2,5,0,0.1557266555690826
373,72.0458952884062,3,6,0,0.1549480222912372
374,228.426211719322,4,14,0,0.15417328217978102
375,229.926211719322,4,14,0,0.1534024157688821
376,685.6208396586983,6,17,0,0.1526354036900377
377,1105.3322862911489,8,14,1,0.1518722266715875
378,-63.92603290005934,2,8,0,0.15111286553822956
379,228.57621171932186,4,11,0,0.15035730121053842
380,226.5262117193219,4,12,0,0.14960551470448571
381,494.1126947923828,5,10,0,0.14885748713096328
382,-64.8760329000593,2,7,0,0.14811319969530845
383,-299.1,0,2,0,0.1473726336968319
384,498.46269479238293,5,13,0,0.14663577052834775
385,-65.82603290005932,2,6,0,0.14590259167570602
386,-188.2,1,4,0,0.1451730787173275
387,-67.17603290005931,2,3,0,0.14444721332374086
388,72.0458952884062,3,6,0,0.14372497725712216
389,-188.75,1,5,0,0.14300635237083656
390,-189.15,1,3,0,0.14229132060898236
391,681.4208396586982,6,11,0,0.14157986400593744
392,-66.22603290005932,2,4,0,0.14087196468590776
393,495.8626947923828,5,15,0,0.14016760486247823
394,501.01269479238266,5,22,0,0.13946676683816583
395,-65.82603290005932,2,6,0,0.138769433003975
396,-64.32603290005932,2,6,0,0.13807558583895513
397,76.64589528840617,3,14,0,0.13738520790976036
398,-187.95,1,9,0,0.13669828187021155
399,-188.2,1,4,0,0.13601479046086049
400,-64.8760329000593,2,7,0,0.1353347165085562
401,3646.4983879435313,9,14,1,0.1346580429260134
402,-63.3760329000593,2,7,0,0.13398475271138335
403,223.82621171932198,4,6,0,0.13331482894782642
404,-189.15,1,3,0,0.13264825480308728
405,1105.8822862911486,8,13,1,0.13198501352907185
406,-188.89999999999998,1,8,0,0.1313250884614265
407,-299.65000000000003,0,3,0,0.13066846301911936
408,886.0249609703171,7,15,0,0.13001512070402377
409,73.94589528840618,3,8,0,0.12936504510050365
410,498.862694792383,5,15,0,0.12871821987500112
411,226.676211719322,4,9,0,0.12807462877562611
412,-62.97603290005932,2,9,0,0.12743425563174798
413,-65.2760329000593,2,5,0,0.12679708435358925
414,683.3208396586983,6,13,0,0.1261630989318213
415,496.56269479238284,5,11,0,0.1255322834371622
416,1110.0822862911489,8,19,1,0.12490462201997637
417,-62.976032900059295,2,9,0,0.1242800989098765
418,686.1708396586982,6,16,0,0.12365869841532712
419,683.3208396586983,6,13,0,0.12304040492325048
420,228.426211719322,4,14,0,0.12242520289863423
421,225.72621171932195,4,8,0,0.12181307688414106
422,71.09589528840621,3,5,0,0.12120401149972035
423,-65.2760329000593,2,5,0,0.12059799144222175
424,225.72621171932195,4,8,0,0.11999500148501063
425,224.22621171932195,4,8,0,0.11939502647758558
426,-64.87603290005933,2,7,0,0.11879805134519765
427,681.8208396586981,6,13,0,0.11820406108847166
428,-62.026032900059334,2,10,0,0.1176130407830293
429,496.01269479238266,5,12,0,0.11702497557911415
430,-63.37603290005933,2,7,0,0.11643985070121858
431,-64.87603290005933,2,7,0,0.11585765144771248
432,1109.682286291149,8,17,1,0.11527836319047392
433,-63.3760329000593,2,7,0,0.11470197137452155
434,884.6749609703168,7,12,0,0.11412846151764894
435,-67.17603290005931,2,3,0,0.1135578192100607
436,224.7762117193219,4,7,0,0.11299003011401039
437,73.39589528840622,3,9,0,0.11242507996344034
438,224.7762117193219,4,7,0,0.11186295456362313
439,1107.782286291149,8,15,1,0.11130363979080501
440,-67.17603290005931,2,3,0,0.11074712159185099
441,493.5626947923826,5,11,0,0.11019338598389174
442,-65.2760329000593,2,5,0,0.10964241905397228
443,74.89589528840617,3,9,0,0.10909420695870241
444,497.91269479238275,5,14,0,0.1085487359239089
445,499.412694792383,5,14,0,0.10800599224428936
446,-64.8760329000593,2,7,0,0.10746596228306791
447,72.99589528840619,3,7,0,0.10692863247165257
448,1113.4822862911487,8,21,1,0.1063939893092943
449,496.0126947923829,5,12,0,0.10586201936274783
450,682.3708396586983,6,12,0,0.10533270926593409
451,227.07621171932186,4,11,0,0.10480604571960442
452,3650.298387943531,9,18,1,0.1042820154910064
453,225.72621171932195,4,8,0,0.10376060541355137
454,73.94589528840612,3,8,0,0.1032418023864836
455,-67.17603290005931,2,3,0,0.10272559337455119
456,-65.2760329000593,2,5,0,0.10221196540767843
457,230.32621171932186,4,16,0,0.10170090558064004
458,-60.67603290005934,2,13,0,0.10119240105273684
459,73.94589528840623,3,8,0,0.10068643904747315
460,681.4208396586982,6,11,0,0.10018300685223579
461,497.91269479238275,5,14,0,0.0996820918179746
462,70.14589528840617,3,4,0,0.09918368135888474
463,683.1708396586985,6,16,0,0.09868776295209031
464,73.7958952884062,3,11,0,0.09819432413732986
465,-190.10000000000002,1,2,0,0.09770335251664321
466,-299.65000000000003,0,3,0,0.09721483575406
467,224.7762117193219,4,7,0,0.09672876157528969
468,74.34589528840621,3,10,0,0.09624511776741324
469,683.3208396586981,6,13,0,0.09576389217857617
470,228.97621171932207,4,13,0,0.09528507271768329
471,493.7126947923827,5,8,0,0.09480864735409487
472,886.5749609703169,7,14,0,0.0943346041173244
473,72.44589528840618,3,8,0,0.09386293109673778
474,890.374960970317,7,18,0,0.09339361644125409
475,73.94589528840618,3,8,0,0.09292664835904782
476,495.4626947923827,5,13,0,0.09246201511725258
477,226.676211719322,4,9,0,0.09199970504166631
478,-65.2760329000593,2,5,0,0.09153970651645797
479,70.14589528840617,3,4,0,0.09108200798387568
480,1108.9822862911485,8,21,1,0.0906265979439563
481,497.91269479238275,5,14,0,0.09017346495423652
482,228.57621171932198,4,11,0,0.08972259762946533
483,1108.7322862911485,8,16,1,0.089273984641318
484,680.4708396586982,6,10,0,0.0888276147181114
485,-63.3760329000593,2,7,0,0.08838347664452084
486,495.6126947923828,5,10,0,0.08794155926129824
487,226.12621171932193,4,10,0,0.08750185146499175
488,225.17621171932188,4,9,0,0.08706434220766679
489,498.4626947923827,5,13,0,0.08662902049662846
490,1108.1822862911486,8,17,1,0.08619587539414532
491,225.176211719322,4,9,0,0.08576489601717459
492,-189.15,1,3,0,0.08533607153708872
493,226.926211719322,4,14,0,0.08490939117940327
494,224.22621171932195,4,8,0,0.08448484422350626
495,72.99589528840619,3,7,0,0.08406242000238873
496,-65.2760329000593,2,5,0,0.08364210790237678
497,-64.4760329000593,2,9,0,0.0832238973628649
498,-65.2760329000593,2,5,0,0.08280777787605056
499,225.57621171932198,4,11,0,0.08239373898667031
500,231.82621171932198,4,16,0,0.08198177029173696
501,74.89589528840617,3,9,0,0.08157186144027828
502,-63.92603290005934,2,8,0,0.0811640021330769
503,887.5249609703167,7,15,0,0.08075818212241151
504,72.99589528840619,3,7,0,0.08035439121179945
505,500.7626947923829,5,17,0,0.07995261925574046
506,225.57621171932198,4,11,0,0.07955285615946175
507,229.926211719322,4,14,0,0.07915509187866444
508,-298.85,0,7,0,0.07875931641927113
509,883.0249609703167,7,15,0,0.07836551983717477
510,684.1208396586981,6,17,0,0.07797369223798889
511,1107.7822862911487,8,15,1,0.07758382377679894
512,678.0208396586982,6,9,0,0.07719590465791494
513,-65.82603290005932,2,6,0,0.07680992513462537
514,228.57621171932186,4,11,0,0.07642587550895225
515,74.34589528840621,3,10,0,0.07604374613140748
516,492.76269479238266,5,7,0,0.07566352740075044
517,-66.2260329000593,2,4,0,0.07528520976374668
518,885.624960970317,7,13,0,0.07490878371492794
519,72.44589528840618,3,8,0,0.0745342397963533
520,76.09589528840615,3,15,0,0.07416156859737154
521,227.62621171932204,4,10,0,0.07379076075438468
522,226.5262117193219,4,12,0,0.07342180695061275
523,683.3208396586981,6,13,0,0.07305469791585968
524,1106.6822862911488,8,17,1,0.07268942442628039
525,684.2708396586982,6,14,0,0.07232597730414898
526,-188.75,1,5,0,0.07196434741762824
527,1108.182286291149,8,17,1,0.0716045256805401
528,-299.1,0,2,0,0.0712465030521374
529,73.39589528840617,3,9,0,0.0708902705368767
530,224.7762117193219,4,7,0,0.07053581918419231
531,229.5262117193219,4,12,0,0.07018314008827135
532,228.5762117193221,4,11,0,0.06983222438783
533,227.07621171932198,4,11,0,0.06948306326589085
534,73.94589528840618,3,8,0,0.0691356479495614
535,224.7762117193219,4,7,0,0.06878996970981359
536,-300.2,0,4,0,0.06844601986126451
537,497.51269479238266,5,12,0,0.06810378976195819
538,-65.2760329000593,2,5,0,0.0677632708131484
539,73.39589528840617,3,9,0,0.06742445445908266
540,494.51269479238266,5,12,0,0.06708733218678724
541,-189.7,1,4,0,0.0667518955258533
542,-65.2760329000593,2,5,0,0.06641813604822402
543,228.0262117193219,4,12,0,0.0660860453679829
544,228.82621171932198,4,16,0,0.06575561514114299
545,75.29589528840614,3,11,0,0.06542683706543727
546,226.12621171932193,4,10,0,0.06509970288011008
547,-188.2,1,4,0,0.06477420436570952
548,73.39589528840622,3,9,0,0.06445033334388098
549,495.6126947923828,5,10,0,0.06412808167716157
550,225.72621171932195,4,8,0,0.06380744126877576
551,888.8749609703168,7,18,0,0.06348840406243188
552,682.6208396586981,6,17,0,0.06317096204211972
553,-188.75,1,5,0,0.06285510723190912
554,496.56269479238284,5,11,0,0.06254083169574957
555,72.99589528840619,3,7,0,0.062228127537270826
556,682.7708396586982,6,14,0,0.06191698689958447
557,495.06269479238284,5,11,0,0.061607401965086545
558,72.0458952884062,3,6,0,0.06129936495526111
559,497.91269479238275,5,14,0,0.0609928681304848
560,680.4708396586982,6,10,0,0.060687903789832374
561,-64.32603290005932,2,6,0,0.06038446427088321
562,-66.2260329000593,2,4,0,0.06008254194952879
563,-67.17603290005931,2,3,0,0.05978212923978115
564,684.1208396586983,6,17,0,0.05948321859358224
565,494.51269479238266,5,12,0,0.05918580250061433
566,-65.82603290005932,2,6,0,0.058889873488111255
567,-65.2760329000593,2,5,0,0.058595424120670696
568,889.4249609703172,7,17,0,0.05830244700006734
569,-67.17603290005931,2,3,0,0.058010934765067
570,3644.598387943531,9,12,1,0.05772088009124167
