episode,reward,score,steps,win,epsilon
95,-71.79999999999998,2,18,0,0.6242658676435396
96,-300.70000000000005,0,7,0,0.6211445383053219
97,-190.3,1,3,0,0.6180388156137953
98,-190.3,1,3,0,0.6149486215357263
99,-300.5,0,5,0,0.6118738784280476
100,-71.09999999999997,2,11,0,0.6088145090359074
101,58.799999999999955,3,12,0,0.6057704364907278
102,-300.20000000000005,0,2,0,0.6027415843082742
103,-300.90000000000003,0,9,0,0.5997278763867329
104,-191.10000000000002,1,11,0,0.5967292370047992
105,-300.40000000000003,0,4,0,0.5937455908197752
106,-300.6,0,6,0,0.5907768628656763
107,-300.70000000000005,0,7,0,0.5878229785513479
108,-190.20000000000002,1,2,0,0.5848838636585911
109,-190.60000000000002,1,6,0,0.5819594443402982
110,-190.3,1,3,0,0.5790496471185967
111,-190.20000000000002,1,2,0,0.5761543988830038
112,-190.70000000000002,1,7,0,0.5732736268885887
113,-191.49999999999994,1,15,0,0.5704072587541458
114,-191.10000000000002,1,11,0,0.567555222460375
115,-190.3,1,3,0,0.5647174463480732
116,-190.6,1,6,0,0.5618938591163328
117,-190.5,1,5,0,0.5590843898207511
118,-190.3,1,3,0,0.5562889678716474
119,-190.20000000000002,1,2,0,0.5535075230322891
120,-300.20000000000005,0,2,0,0.5507399854171277
121,-190.7,1,7,0,0.547986285490042
122,199.19999999999993,4,8,0,0.5452463540625918
123,-300.40000000000003,0,4,0,0.5425201222922789
124,-70.5,2,5,0,0.5398075216808175
125,-70.5,2,5,0,0.5371084840724134
126,-190.3,1,3,0,0.5344229416520513
127,-190.7,1,7,0,0.531750826943791
128,-70.5,2,5,0,0.5290920728090721
129,-190.3,1,3,0,0.5264466124450268
130,-300.20000000000005,0,2,0,0.5238143793828016
131,-300.3,0,3,0,0.5211953074858876
132,58.700000000000045,3,13,0,0.5185893309484582
133,-300.20000000000005,0,2,0,0.5159963842937159
134,-70.5,2,5,0,0.5134164023722473
135,58.80000000000001,3,12,0,0.510849320360386
136,-190.4,1,4,0,0.5082950737585841
137,199.0,4,10,0,0.5057535983897912
138,-300.6,0,6,0,0.5032248303978422
139,199.19999999999993,4,8,0,0.500708706245853
140,59.39999999999998,3,6,0,0.4982051627146237
141,-300.40000000000003,0,4,0,0.49571413690105054
142,-70.89999999999998,2,9,0,0.4932355662165453
143,-190.6,1,6,0,0.4907693883854626
144,348.0999999999999,5,19,0,0.4883155414435353
145,-190.3,1,3,0,0.4858739637363176
146,-300.3,0,3,0,0.483444593917636
147,-70.5,2,5,0,0.4810273709480478
148,-190.3,1,3,0,0.47862223409330756
149,-190.20000000000002,1,2,0,0.47622912292284103
150,-70.69999999999999,2,7,0,0.4738479773082268
151,-71.0,2,10,0,0.47147873742168567
152,-301.6,0,16,0,0.46912134373457726
153,-300.20000000000005,0,2,0,0.46677573701590436
154,-300.40000000000003,0,4,0,0.46444185833082485
155,-190.4,1,4,0,0.46211964903917074
156,-190.20000000000002,1,2,0,0.4598090507939749
157,-190.6,1,6,0,0.457510005540005
158,59.30000000000001,3,7,0,0.45522245551230495
159,58.99999999999994,3,10,0,0.4529463432347434
160,-190.5,1,5,0,0.4506816115185697
161,-190.5,1,5,0,0.4484282034609769
162,-70.30000000000001,2,3,0,0.446186062443672
163,-70.5,2,5,0,0.4439551321314536
164,59.299999999999955,3,7,0,0.4417353564707963
165,-190.20000000000002,1,2,0,0.43952667968844233
166,-70.30000000000001,2,3,0,0.43732904629000013
167,-190.7,1,7,0,0.4351424010585501
168,-300.3,0,3,0,0.43296668905325736
169,-300.20000000000005,0,2,0,0.43080185560799106
170,-300.40000000000003,0,4,0,0.4286478463299511
171,-70.70000000000002,2,7,0,0.42650460709830135
172,-190.3,1,3,0,0.42437208406280985
173,-190.70000000000002,1,7,0,0.4222502236424958
174,-70.6,2,6,0,0.42013897252428334
175,-70.5,2,5,0,0.4180382776616619
176,-190.4,1,4,0,0.4159480862733536
177,199.19999999999993,4,8,0,0.41386834584198684
178,-70.30000000000001,2,3,0,0.4117990041127769
179,59.0,3,10,0,0.40974000909221303
180,-190.79999999999998,1,8,0,0.40769130904675194
181,-190.4,1,4,0,0.40565285250151817
182,-190.90000000000003,1,9,0,0.4036245882390106
183,59.5,3,5,0,0.4016064652978155
184,-190.3,1,3,0,0.3995984329713264
185,-71.09999999999997,2,11,0,0.3976004408064698
186,-300.3,0,3,0,0.39561243860243744
187,-190.4,1,4,0,0.3936343764094253
188,348.79999999999995,5,12,0,0.39166620452737816
189,-70.6,2,6,0,0.3897078735047413
190,-70.6,2,6,0,0.3877593341372176
191,-300.40000000000003,0,4,0,0.3858205374665315
192,-71.20000000000002,2,12,0,0.38389143477919885
193,59.10000000000002,3,9,0,0.3819719776053028
194,198.89999999999998,4,11,0,0.3800621177172763
195,348.39999999999986,5,16,0,0.37816180712868996
196,-190.3,1,3,0,0.37627099809304654
197,508.69999999999993,6,13,0,0.3743896431025813
198,-70.30000000000001,2,3,0,0.37251769488706843
199,-190.7,1,7,0,0.3706551064126331
200,59.0,3,10,0,0.36880183088056995
201,-190.5,1,5,0,0.3669578217261671
202,-70.6,2,6,0,0.36512303261753626
203,-190.60000000000002,1,6,0,0.3632974174544486
204,-70.6,2,6,0,0.3614809303671764
205,508.4999999999999,6,15,0,0.3596735257153405
206,-190.5,1,5,0,0.3578751580867638
207,-71.19999999999999,2,12,0,0.35608578229633
208,-190.3,1,3,0,0.3543053533848483
209,-70.4,2,4,0,0.35253382661792404
210,-191.29999999999995,1,13,0,0.3507711574848344
211,678.8999999999999,7,11,0,0.34901730169741024
212,-70.6,2,6,0,0.3472722151889232
213,-191.10000000000002,1,11,0,0.3455358541129786
214,-70.69999999999999,2,7,0,0.3438081748424137
215,857.9,8,21,1,0.3420891339682016
216,-70.30000000000001,2,3,0,0.3403786882983606
217,58.89999999999998,3,11,0,0.3386767948568688
218,-300.20000000000005,0,2,0,0.33698341088258443
219,-70.69999999999999,2,7,0,0.3352984938281715
220,-300.20000000000005,0,2,0,0.33362200135903064
221,59.0,3,10,0,0.33195389135223546
222,-301.0,0,10,0,0.3302941218954743
223,-71.09999999999997,2,11,0,0.32864265128599696
224,-301.20000000000005,0,12,0,0.326999438029567
225,-300.3,0,3,0,0.3253644408394192
226,198.89999999999986,4,11,0,0.3237376186352221
227,-300.20000000000005,0,2,0,0.322118930542046
228,678.4999999999999,7,15,0,0.32050833588933575
229,198.4999999999999,4,15,0,0.31890579420988907
230,678.6999999999998,7,13,0,0.3173112652388396
231,-70.6,2,6,0,0.3157247089126454
232,-190.3,1,3,0,0.3141460853680822
233,198.5999999999999,4,14,0,0.3125753549412418
234,-70.4,2,4,0,0.31101247816653554
235,-70.99999999999997,2,10,0,0.30945741577570285
236,-300.20000000000005,0,2,0,0.3079101286968243
237,59.5,3,5,0,0.3063705780533402
238,858.2999999999998,8,17,1,0.30483872516307353
239,-70.80000000000001,2,8,0,0.3033145315372582
240,-190.99999999999997,1,10,0,0.3017979588795719
241,198.69999999999993,4,13,0,0.30028896908517405
242,-300.6,0,6,0,0.2987875242397482
243,858.2999999999998,8,17,1,0.29729358661854943
244,-70.69999999999999,2,7,0,0.29580711868545667
245,-70.4,2,4,0,0.2943280830920294
246,59.299999999999955,3,7,0,0.29285644267656924
247,-190.20000000000002,1,2,0,0.2913921604631864
248,59.5,3,5,0,0.28993519966087045
249,59.39999999999998,3,6,0,0.2884855236625661
250,678.3999999999997,7,16,0,0.28704309604425327
251,-70.9,2,9,0,0.285607880564032
252,-190.5,1,5,0,0.28417984116121187
253,-70.79999999999998,2,8,0,0.2827589419554058
254,348.79999999999995,5,12,0,0.28134514724562876
255,-70.9,2,9,0,0.2799384215094006
256,348.5999999999999,5,14,0,0.27853872940185365
257,59.30000000000001,3,7,0,0.27714603575484437
258,-70.30000000000001,2,3,0,0.2757603055760701
259,-190.3,1,3,0,0.2743815040481898
260,-70.4,2,4,0,0.2730095965279488
261,-70.79999999999998,2,8,0,0.27164454854530906
262,678.1999999999998,7,18,0,0.2702863258025825
263,-300.3,0,3,0,0.2689348941735696
264,199.0999999999999,4,9,0,0.26759021970270175
265,199.10000000000002,4,9,0,0.2662522686041882
266,2047.9,9,21,1,0.2649210072611673
267,59.39999999999998,3,6,0,0.26359640222486147
268,-70.69999999999999,2,7,0,0.26227842021373715
269,-190.3,1,3,0,0.2609670281126685
270,2047.7000000000003,9,23,1,0.25966219297210513
271,-190.6,1,6,0,0.2583638820072446
272,198.80000000000007,4,12,0,0.2570720625972084
273,-70.5,2,5,0,0.25578670228422234
274,59.39999999999998,3,6,0,0.25450776877280124
275,857.6999999999999,8,23,1,0.2532352299289372
276,199.10000000000002,4,9,0,0.2519690537792925
277,-70.79999999999998,2,8,0,0.2507092085103961
278,199.10000000000002,4,9,0,0.2494556624678441
279,858.4999999999999,8,15,1,0.24820838415550486
280,198.9999999999999,4,10,0,0.24696734223472733
281,-70.69999999999999,2,7,0,0.2457325055235537
282,858.4999999999999,8,15,1,0.24450384299593592
283,348.4999999999999,5,15,0,0.24328132378095624
284,59.0,3,10,0,0.24206491716205145
285,59.0,3,10,0,0.2408545925762412
286,-70.89999999999998,2,9,0,0.23965031961336
287,508.4999999999999,6,15,0,0.2384520680152932
288,858.2999999999998,8,17,1,0.23725980767521673
289,59.5,3,5,0,0.23607350863684065
290,-190.40000000000003,1,4,0,0.23489314109365644
291,59.099999999999966,3,9,0,0.23371867538818816
292,59.0,3,10,0,0.23255008201124722
293,858.6999999999999,8,13,1,0.231387331601191
294,858.4,8,16,1,0.23023039494318503
295,198.89999999999986,4,11,0,0.2290792429684691
296,678.7999999999998,7,12,0,0.22793384675362674
297,198.89999999999986,4,11,0,0.22679417751985861
298,678.4999999999999,7,15,0,0.22566020663225933
299,-300.20000000000005,0,2,0,0.22453190559909803
300,-300.20000000000005,0,2,0,0.22340924607110255
301,-71.1,2,11,0,0.22229219984074702
302,199.0999999999999,4,9,0,0.2211807388415433
303,-70.79999999999998,2,8,0,0.22007483514733558
304,59.5,3,5,0,0.2189744609715989
305,-190.6,1,6,0,0.2178795886667409
306,348.9,5,11,0,0.2167901907234072
307,-70.79999999999998,2,8,0,0.21570623976979014
308,-70.6,2,6,0,0.21462770857094118
309,348.0999999999998,5,19,0,0.21355457002808648
310,-190.3,1,3,0,0.21248679717794605
311,198.4999999999999,4,15,0,0.21142436319205632
312,59.30000000000001,3,7,0,0.21036724137609603
313,198.60000000000002,4,14,0,0.20931540516921554
314,-70.5,2,5,0,0.20826882814336947
315,508.4999999999999,6,15,0,0.20722748400265262
316,-70.80000000000001,2,8,0,0.20619134658263935
317,-70.79999999999998,2,8,0,0.20516038984972615
318,-190.79999999999998,1,8,0,0.2041345879004775
319,678.6999999999998,7,13,0,0.2031139149609751
320,-70.6,2,6,0,0.20209834538617025
321,508.9999999999999,6,10,0,0.2010878536592394
322,-70.30000000000001,2,3,0,0.2000824143909432
323,59.10000000000002,3,9,0,0.19908200231898848
324,-71.19999999999996,2,12,0,0.19808659230739353
325,58.80000000000001,3,12,0,0.19709615934585656
326,59.5,3,5,0,0.19611067854912728
327,2048.1,9,19,1,0.19513012515638165
328,348.89999999999986,5,11,0,0.19415447453059972
329,348.9,5,11,0,0.19318370215794672
330,-190.6,1,6,0,0.192217783647157
331,-70.89999999999998,2,9,0,0.1912566947289212
332,-70.4,2,4,0,0.1903004112552766
333,198.89999999999998,4,11,0,0.18934890919900021
334,858.2999999999998,8,17,1,0.18840216465300522
335,198.0999999999999,4,19,0,0.18746015382974018
336,58.80000000000001,3,12,0,0.1865228530605915
337,58.80000000000001,3,12,0,0.18559023879528855
338,508.79999999999995,6,12,0,0.1846622876013121
339,348.79999999999995,5,12,0,0.18373897616330553
340,-190.3,1,3,0,0.182820281282489
341,678.6999999999999,7,13,0,0.18190617987607657
342,-70.79999999999998,2,8,0,0.18099664897669618
343,858.4999999999999,8,15,1,0.1800916657318127
344,858.4999999999999,8,15,1,0.17919120740315364
345,198.79999999999995,4,12,0,0.17829525136613786
346,-70.69999999999999,2,7,0,0.17740377510930716
347,199.0,4,10,0,0.17651675623376062
348,59.09999999999991,3,9,0,0.1756341724525918
349,858.2999999999998,8,17,1,0.17475600159032884
350,858.4999999999999,8,15,1,0.17388222158237718
351,508.39999999999986,6,16,0,0.1730128104744653
352,198.89999999999998,4,11,0,0.17214774642209296
353,198.4999999999999,4,15,0,0.1712870076899825
354,677.8999999999997,7,21,0,0.17043057265153258
355,58.10000000000008,3,19,0,0.16957841978827493
356,-190.60000000000002,1,6,0,0.16873052768933355
357,-70.69999999999999,2,7,0,0.1678868750508869
358,-70.6,2,6,0,0.16704744067563246
359,59.30000000000001,3,7,0,0.1662122034722543
360,-70.6,2,6,0,0.16538114245489302
361,858.9,8,11,1,0.16455423674261854
362,58.89999999999998,3,11,0,0.16373146555890544
363,857.4999999999999,8,25,1,0.16291280823111093
364,-70.6,2,6,0,0.16209824418995536
365,858.0999999999998,8,19,1,0.16128775296900558
366,858.4999999999999,8,15,1,0.16048131420416054
367,678.2999999999998,7,17,0,0.15967890763313974
368,858.7999999999998,8,12,1,0.15888051309497406
369,349.0999999999999,5,9,0,0.1580861105294992
370,-70.69999999999999,2,7,0,0.1572956799768517
371,-190.3,1,3,0,0.15650920157696743
372,678.4999999999998,7,15,0,0.1557266555690826
373,58.69999999999993,3,13,0,0.1549480222912372
374,508.6999999999998,6,13,0,0.15417328217978102
375,59.30000000000001,3,7,0,0.1534024157688821
376,-70.69999999999999,2,7,0,0.1526354036900377
377,59.19999999999993,3,8,0,0.1518722266715875
378,508.69999999999993,6,13,0,0.15111286553822956
379,199.5,4,5,0,0.15035730121053842
380,-70.30000000000001,2,3,0,0.14960551470448571
381,678.2999999999998,7,17,0,0.14885748713096328
382,-70.4,2,4,0,0.14811319969530845
383,678.6999999999998,7,13,0,0.1473726336968319
384,858.4999999999999,8,15,1,0.14663577052834775
385,858.2999999999998,8,17,1,0.14590259167570602
386,-70.79999999999998,2,8,0,0.1451730787173275
387,198.89999999999998,4,11,0,0.14444721332374086
388,59.0,3,10,0,0.14372497725712216
389,348.1999999999998,5,18,0,0.14300635237083656
390,2047.9,9,21,1,0.14229132060898236
391,2047.9,9,21,1,0.14157986400593744
392,59.30000000000001,3,7,0,0.14087196468590776
393,59.39999999999998,3,6,0,0.14016760486247823
394,-190.60000000000002,1,6,0,0.13946676683816583
395,2048.5,9,15,1,0.138769433003975
396,-70.5,2,5,0,0.13807558583895513
397,-190.4,1,4,0,0.13738520790976036
398,59.19999999999999,3,8,0,0.13669828187021155
399,508.4999999999999,6,15,0,0.13601479046086049
400,509.0999999999999,6,9,0,0.1353347165085562
401,-70.4,2,4,0,0.1346580429260134
402,349.0999999999999,5,9,0,0.13398475271138335
403,678.8,7,12,0,0.13331482894782642
404,198.89999999999998,4,11,0,0.13264825480308728
405,348.69999999999993,5,13,0,0.13198501352907185
406,678.6999999999999,7,13,0,0.1313250884614265
407,858.2999999999998,8,17,1,0.13066846301911936
408,198.39999999999986,4,16,0,0.13001512070402377
409,58.899999999999864,3,11,0,0.12936504510050365
410,199.29999999999995,4,7,0,0.12871821987500112
411,858.6,8,14,1,0.12807462877562611
412,58.900000000000034,3,11,0,0.12743425563174798
413,858.6999999999999,8,13,1,0.12679708435358925
414,-300.20000000000005,0,2,0,0.1261630989318213
415,199.10000000000002,4,9,0,0.1255322834371622
416,508.69999999999993,6,13,0,0.12490462201997637
417,858.1,8,19,1,0.1242800989098765
418,-70.4,2,4,0,0.12365869841532712
419,508.4999999999999,6,15,0,0.12304040492325048
420,678.7999999999998,7,12,0,0.12242520289863423
421,59.10000000000002,3,9,0,0.12181307688414106
422,58.89999999999998,3,11,0,0.12120401149972035
423,199.29999999999995,4,7,0,0.12059799144222175
424,59.099999999999966,3,9,0,0.11999500148501063
425,-190.3,1,3,0,0.11939502647758558
426,-70.5,2,5,0,0.11879805134519765
427,59.5,3,5,0,0.11820406108847166
428,2048.2999999999997,9,17,1,0.1176130407830293
429,57.99999999999966,3,20,0,0.11702497557911415
430,508.4999999999999,6,15,0,0.11643985070121858
431,199.10000000000002,4,9,0,0.11585765144771248
432,-190.20000000000002,1,2,0,0.11527836319047392
433,-190.3,1,3,0,0.11470197137452155
434,59.10000000000002,3,9,0,0.11412846151764894
435,508.4,6,16,0,0.1135578192100607
436,678.4999999999999,7,15,0,0.11299003011401039
437,349.1,5,9,0,0.11242507996344034
438,-300.20000000000005,0,2,0,0.11186295456362313
439,508.4999999999999,6,15,0,0.11130363979080501
440,-190.5,1,5,0,0.11074712159185099
441,198.89999999999986,4,11,0,0.11019338598389174
442,59.39999999999998,3,6,0,0.10964241905397228
443,2048.2999999999997,9,17,1,0.10909420695870241
444,348.39999999999975,5,16,0,0.1085487359239089
445,508.89999999999986,6,11,0,0.10800599224428936
446,198.79999999999995,4,12,0,0.10746596228306791
447,59.299999999999955,3,7,0,0.10692863247165257
448,858.0999999999998,8,19,1,0.1063939893092943
449,2048.1,9,19,1,0.10586201936274783
450,198.89999999999986,4,11,0,0.10533270926593409
451,-190.20000000000002,1,2,0,0.10480604571960442
452,198.49999999999977,4,15,0,0.1042820154910064
453,858.0999999999998,8,19,1,0.10376060541355137
454,-70.60000000000002,2,6,0,0.1032418023864836
455,858.1999999999999,8,18,1,0.10272559337455119
456,2047.9,9,21,1,0.10221196540767843
457,-190.8,1,8,0,0.10170090558064004
458,-190.3,1,3,0,0.10119240105273684
459,348.5,5,15,0,0.10068643904747315
460,678.7999999999998,7,12,0,0.10018300685223579
461,858.6999999999999,8,13,1,0.0996820918179746
462,508.2999999999997,6,17,0,0.09918368135888474
463,858.0999999999998,8,19,1,0.09868776295209031
464,59.5,3,5,0,0.09819432413732986
465,199.19999999999993,4,8,0,0.09770335251664321
466,348.6999999999998,5,13,0,0.09721483575406
467,2047.9,9,21,1,0.09672876157528969
468,507.89999999999975,6,21,0,0.09624511776741324
469,59.30000000000001,3,7,0,0.09576389217857617
470,348.39999999999986,5,16,0,0.09528507271768329
471,857.8999999999997,8,21,1,0.09480864735409487
472,858.2999999999998,8,17,1,0.0943346041173244
473,508.39999999999986,6,16,0,0.09386293109673778
474,507.2999999999996,6,27,0,0.09339361644125409
475,678.2999999999997,7,17,0,0.09292664835904782
476,199.0999999999999,4,9,0,0.09246201511725258
477,59.5,3,5,0,0.09199970504166631
478,858.6999999999999,8,13,1,0.09153970651645797
479,678.2999999999997,7,17,0,0.09108200798387568
480,198.89999999999998,4,11,0,0.0906265979439563
481,59.19999999999999,3,8,0,0.09017346495423652
482,349.0999999999999,5,9,0,0.08972259762946533
483,348.29999999999984,5,17,0,0.089273984641318
484,59.39999999999998,3,6,0,0.0888276147181114
485,59.30000000000001,3,7,0,0.08838347664452084
486,348.79999999999995,5,12,0,0.08794155926129824
487,508.29999999999984,6,17,0,0.08750185146499175
488,2048.2999999999997,9,17,1,0.08706434220766679
489,-190.4,1,4,0,0.08662902049662846
490,858.2999999999998,8,17,1,0.08619587539414532
491,678.4999999999998,7,15,0,0.08576489601717459
492,508.29999999999984,6,17,0,0.08533607153708872
493,-70.6,2,6,0,0.08490939117940327
494,508.89999999999986,6,11,0,0.08448484422350626
495,858.4999999999999,8,15,1,0.08406242000238873
496,2048.3,9,17,1,0.08364210790237678
497,348.4999999999999,5,15,0,0.0832238973628649
498,678.0999999999998,7,19,0,0.08280777787605056
499,857.9,8,21,1,0.08239373898667031
500,198.69999999999993,4,13,0,0.08198177029173696
501,858.4999999999999,8,15,1,0.08157186144027828
502,198.9999999999999,4,10,0,0.0811640021330769
503,348.9999999999999,5,10,0,0.08075818212241151
504,199.10000000000002,4,9,0,0.08035439121179945
505,199.39999999999998,4,6,0,0.07995261925574046
506,2048.1,9,19,1,0.07955285615946175
507,2048.2999999999997,9,17,1,0.07915509187866444
508,858.0999999999998,8,19,1,0.07875931641927113
509,858.2999999999998,8,17,1,0.07836551983717477
510,59.299999999999955,3,7,0,0.07797369223798889
511,348.89999999999986,5,11,0,0.07758382377679894
512,2048.3,9,17,1,0.07719590465791494
513,678.8999999999999,7,11,0,0.07680992513462537
514,-190.3,1,3,0,0.07642587550895225
515,-70.4,2,4,0,0.07604374613140748
516,348.9999999999999,5,10,0,0.07566352740075044
517,508.4999999999999,6,15,0,0.07528520976374668
518,2048.1,9,19,1,0.07490878371492794
519,858.0999999999998,8,19,1,0.0745342397963533
520,-70.99999999999997,2,10,0,0.07416156859737154
521,678.5999999999998,7,14,0,0.07379076075438468
522,678.1999999999998,7,18,0,0.07342180695061275
523,348.39999999999986,5,16,0,0.07305469791585968
524,678.3999999999997,7,16,0,0.07268942442628039
525,59.39999999999998,3,6,0,0.07232597730414898
526,-190.6,1,6,0,0.07196434741762824
527,2047.7000000000003,9,23,1,0.0716045256805401
528,858.6999999999999,8,13,1,0.0712465030521374
529,678.4999999999998,7,15,0,0.0708902705368767
530,198.39999999999975,4,16,0,0.07053581918419231
531,858.4999999999999,8,15,1,0.07018314008827135
532,-70.5,2,5,0,0.06983222438783
533,59.30000000000001,3,7,0,0.06948306326589085
534,857.8999999999997,8,21,1,0.0691356479495614
535,857.4999999999997,8,25,1,0.06878996970981359
536,-300.20000000000005,0,2,0,0.06844601986126451
537,2048.3,9,17,1,0.06810378976195819
538,-70.4,2,4,0,0.0677632708131484
539,858.2999999999998,8,17,1,0.06742445445908266
540,508.6999999999998,6,13,0,0.06708733218678724
541,508.29999999999984,6,17,0,0.0667518955258533
542,858.0999999999998,8,19,1,0.06641813604822402
543,199.5,4,5,0,0.0660860453679829
544,857.6999999999997,8,23,1,0.06575561514114299
545,59.5,3,5,0,0.06542683706543727
546,858.0999999999998,8,19,1,0.06509970288011008
547,-70.5,2,5,0,0.06477420436570952
548,677.8999999999999,7,21,0,0.06445033334388098
549,348.4999999999999,5,15,0,0.06412808167716157
550,348.9,5,11,0,0.06380744126877576
551,349.0999999999999,5,9,0,0.06348840406243188
552,2047.7000000000003,9,23,1,0.06317096204211972
553,858.4999999999999,8,15,1,0.06285510723190912
554,-70.69999999999999,2,7,0,0.06254083169574957
555,58.799999999999955,3,12,0,0.062228127537270826
556,59.09999999999991,3,9,0,0.06191698689958447
557,199.0,4,10,0,0.061607401965086545
558,-300.3,0,3,0,0.06129936495526111
559,678.3999999999997,7,16,0,0.0609928681304848
560,508.0999999999998,6,19,0,0.060687903789832374
561,678.4999999999999,7,15,0,0.06038446427088321
562,59.5,3,5,0,0.06008254194952879
563,678.4999999999998,7,15,0,0.05978212923978115
564,858.4,8,16,1,0.05948321859358224
565,857.8999999999997,8,21,1,0.05918580250061433
566,507.49999999999966,6,25,0,0.058889873488111255
567,678.6999999999998,7,13,0,0.058595424120670696
568,678.4999999999998,7,15,0,0.05830244700006734
569,199.10000000000002,4,9,0,0.058010934765067
570,678.6999999999998,7,13,0,0.05772088009124167
571,858.2999999999998,8,17,1,0.05743227569078546
572,199.29999999999995,4,7,0,0.05714511431233153
573,669.6999999999998,7,103,0,0.05685938874076987
574,-70.5,2,5,0,0.056575091797066025
575,508.29999999999984,6,17,0,0.056292216338080694
576,678.5999999999998,7,14,0,0.05601075525639029
577,857.4999999999999,8,25,1,0.05573070148010834
578,59.299999999999955,3,7,0,0.0554520479727078
579,858.4999999999999,8,15,1,0.05517478773284426
