episode,reward,score,steps,win,epsilon
205,-305.0777777777778,0,2,0,0.9698612148169962
206,-253.99374999999998,1,5,0,0.9697157356347736
207,-255.8722222222222,1,10,0,0.9695702782744284
208,-256.8722222222222,1,5,0,0.9694248427326873
209,-309.903125,0,10,0,0.9692794290062774
210,-310.47777777777776,0,5,0,0.9691340370919265
211,-309.42,0,10,0,0.9689886669863627
212,-312.31875,0,13,0,0.9688433186863147
213,-310.153125,0,10,0,0.9686979921885117
214,-184.42603290005928,2,16,0,0.9685526874896835
215,-297.21,0,4,0,0.96840740458656
216,-300.18333333333334,0,3,0,0.968262143475872
217,-314.89,0,11,0,0.9681169041543507
218,-185.77290790005935,2,12,0,0.9679716866187276
219,-259.50625,1,14,0,0.9678264908657348
220,-303.99444444444447,0,7,0,0.9676813168921049
221,-316.31,0,15,0,0.9675361646945712
222,-305.0777777777778,0,2,0,0.967391034269867
223,-306.8722222222222,0,4,0,0.9672459256147264
224,-246.8722222222222,1,5,0,0.9671008387258843
225,-303.815625,0,2,0,0.9669557736000753
226,-303.815625,0,2,0,0.9668107302340353
227,-303.815625,0,2,0,0.9666657086245002
228,-250.0,1,2,0,0.9665207087682065
229,-244.27,1,6,0,0.9663757306618913
230,-311.734375,0,6,0,0.9662307743022921
231,-295.31666666666666,0,4,0,0.9660858396861468
232,-275.13,1,34,0,0.965940926810194
233,-308.14,0,5,0,0.9657960356711724
234,-255.921875,1,7,0,0.9656511662658218
235,-301.31,0,8,0,0.965506318590882
236,-172.28714401117043,2,6,0,0.9653614926430933
237,-250.18333333333334,1,4,0,0.9652166884191969
238,-187.20936623339264,2,5,0,0.9650719059159341
239,-306.3,0,5,0,0.9649271451300467
240,-308.14,0,5,0,0.9647824060582773
241,-313.01,0,19,0,0.9646376886973685
242,-300.18333333333334,0,3,0,0.964492993044064
243,-310.18333333333334,0,3,0,0.9643483190951074
244,-248.421875,1,7,0,0.9642036668472432
245,-307.85625,0,5,0,0.9640590362972161
246,-292.646875,0,3,0,0.9639144274417716
247,-295.0777777777778,0,2,0,0.9637698402776553
248,-255.6,1,11,0,0.9636252748016138
249,-312.57,0,11,0,0.9634807310103936
250,-250.53333333333333,1,11,0,0.963336208900742
251,-305.31666666666666,0,4,0,0.9631917084694069
252,-328.38,0,21,0,0.9630472297131365
253,-303.4,0,6,0,0.9629027726286795
254,-257.734375,1,7,0,0.9627583372127853
255,-309.21,0,4,0,0.9626139234622033
256,-183.1060329000593,2,20,0,0.962469531373684
257,-264.340625,1,16,0,0.9623251609439779
258,-317.6222222222222,0,9,0,0.9621808121698363
259,-303.815625,0,2,0,0.9620364850480109
260,-295.0777777777778,0,2,0,0.9618921795752536
261,-307.646875,0,3,0,0.9617478957483173
262,-310.47777777777776,0,5,0,0.9616036335639551
263,-295.0777777777778,0,2,0,0.9614593930189205
264,-305.47,0,8,0,0.9613151741099677
265,-303.815625,0,2,0,0.9611709768338512
266,-308.77777777777777,0,6,0,0.9610268011873262
267,-252.10625,1,6,0,0.9608826471671481
268,-300.146875,0,3,0,0.9607385147700731
269,-306.3,0,5,0,0.9605944039928576
270,-255.07777777777778,1,3,0,0.9604503148322586
271,-241.33999999999997,1,7,0,0.9603062472850338
272,-242.85625,1,6,0,0.9601622013479411
273,-309.903125,0,10,0,0.9600181770177388
274,-305.24,0,6,0,0.9598741742911862
275,-303.21,0,4,0,0.9597301931650425
276,-243.54999999999995,1,13,0,0.9595862336360678
277,-308.14,0,5,0,0.9594422957010224
278,-316.78125,0,21,0,0.9592983793566672
279,-316.28,0,9,0,0.9591544845997637
280,-187.9960329000593,2,15,0,0.9590106114270738
281,-248.19,1,8,0,0.9588667598353597
282,-247.63,1,9,0,0.9587229298213844
283,-340.8,0,33,0,0.9585791213819113
284,-306.9166666666667,0,11,0,0.958435334513704
285,-296.8722222222222,0,4,0,0.958291569213527
286,-250.07999999999998,1,19,0,0.9581478254781449
287,-313.41,0,12,0,0.9580041033043232
288,-329.74,0,21,0,0.9578604026888276
289,-305.0777777777778,0,2,0,0.9577167236284242
290,-311.49375,0,4,0,0.9575730661198799
291,-250.69,1,10,0,0.957429430159962
292,-303.815625,0,2,0,0.957285815745438
293,-323.240625,0,18,0,0.9571422228730763
294,-296.315625,0,2,0,0.9569986515396454
295,-306.3,0,5,0,0.9568551017419145
296,-305.0777777777778,0,2,0,0.9567115734766531
297,-255.07777777777778,1,3,0,0.9565680667406317
298,-324.98,0,18,0,0.9564245815306206
299,-250.234375,1,7,0,0.956281117843391
300,-297.21,0,4,0,0.9561376756757145
301,-246.8722222222222,1,5,0,0.9559942550243632
302,-245.07999999999998,1,7,0,0.9558508558861095
303,-305.0777777777778,0,2,0,0.9557074782577266
304,-309.60625,0,5,0,0.955564122135988
305,-310.18333333333334,0,3,0,0.9554207875176676
306,-250.0,1,2,0,0.9552774743995399
307,-248.421875,1,7,0,0.95513418277838
308,-304.71666666666664,0,12,0,0.9549909126509633
309,-305.0777777777778,0,2,0,0.9548476640140656
310,-267.38,1,19,0,0.9547044368644635
311,-253.28,1,11,0,0.9545612311989339
312,-242.53603290005933,2,47,0,0.954418047014254
313,-300.5375,0,8,0,0.9542748843072019
314,-250.0,1,2,0,0.9541317430745558
315,-303.63,0,8,0,0.9539886233130946
316,-308.6,0,9,0,0.9538455250195977
317,-317.57,0,12,0,0.9537024481908448
318,-309.98,0,5,0,0.9535593928236162
319,-309.21,0,4,0,0.9534163589146927
320,-315.234375,0,6,0,0.9532733464608555
321,-312.0333333333333,0,5,0,0.9531303554588864
322,-320.45,0,12,0,0.9529873859055675
323,-255.74374999999998,1,5,0,0.9528444377976817
324,-310.73,0,11,0,0.9527015111320121
325,-305.24,0,6,0,0.9525586059053422
326,-307.646875,0,3,0,0.9524157221144565
327,-297.403125,0,10,0,0.9522728597561393
328,-300.35625,0,5,0,0.9521300188271759
329,-298.19,0,7,0,0.9519871993243518
330,-317.13,0,11,0,0.9518444012444532
331,-307.646875,0,3,0,0.9517016245842665
332,-245.5,1,7,0,0.9515588693405789
333,-256.353125,1,15,0,0.9514161355101778
334,-305.0777777777778,0,2,0,0.9512734230898513
335,-325.175,0,17,0,0.9511307320763879
336,-301.08,0,6,0,0.9509880624665764
337,-292.85625,0,5,0,0.9508454142572065
338,-306.3,0,5,0,0.9507027874450679
339,-240.36666666666667,1,6,0,0.9505601820269511
340,-245.07777777777778,1,3,0,0.9504175979996471
341,-295.0777777777778,0,2,0,0.9502750353599472
342,-303.6222222222222,0,9,0,0.9501324941046432
343,-303.4,0,6,0,0.9499899742305274
344,-252.11,1,6,0,0.9498474757343929
345,-305.74375,0,4,0,0.9497049986130327
346,-242.646875,1,4,0,0.9495625428632407
347,-311.24,0,6,0,0.9494201084818112
348,-303.4,0,6,0,0.949277695465539
349,-308.0375,0,8,0,0.9491353038112191
350,-305.0777777777778,0,2,0,0.9489929335156475
351,-312.340625,0,15,0,0.9488505845756202
352,-305.31666666666666,0,4,0,0.9487082569879339
353,-337.79,0,24,0,0.9485659507493858
354,-300.146875,0,3,0,0.9484236658567734
355,-305.0777777777778,0,2,0,0.948281402306895
356,-255.07777777777778,1,3,0,0.948139160096549
357,-300.3,0,5,0,0.9479969392225345
358,-307.2125,0,9,0,0.9478547396816511
359,-300.35625,0,5,0,0.9477125614706989
360,-313.42,0,10,0,0.9475704045864783
361,-300.18333333333334,0,3,0,0.9474282690257904
362,-300.18333333333334,0,3,0,0.9472861547854365
363,-320.09,0,11,0,0.9471440618622188
364,-305.0777777777778,0,2,0,0.9470019902529394
365,-248.71875,1,12,0,0.9468599399544014
366,-308.31875,0,13,0,0.9467179109634083
367,-301.31,0,8,0,0.9465759032767638
368,-258.96875,1,12,0,0.9464339168912723
369,-321.609375,0,11,0,0.9462919518037386
370,-297.21,0,4,0,0.946150008010968
371,-321.30555555555554,0,16,0,0.9460080855097664
372,-263.196875,1,20,0,0.94586618429694
373,-309.4,0,6,0,0.9457243043692956
374,-330.99,0,24,0,0.9455824457236401
375,-312.0333333333333,0,5,0,0.9454406083567816
376,-249.15624999999994,1,17,0,0.945298792265528
377,-305.628125,0,7,0,0.9451569974466882
378,-313.5888888888889,0,5,0,0.9450152238970713
379,-316.7125,0,9,0,0.9448734716134867
380,-312.0333333333333,0,5,0,0.9447317405927447
381,-255.31666666666666,1,5,0,0.9445900308316558
382,-305.0777777777778,0,2,0,0.9444483423270311
383,-295.0777777777778,0,2,0,0.9443066750756821
384,-300.146875,0,3,0,0.9441650290744208
385,-295.0777777777778,0,2,0,0.9440234043200596
386,-296.315625,0,2,0,0.9438818008094116
387,-305.31666666666666,0,4,0,0.9437402185392902
388,-292.646875,0,3,0,0.9435986575065094
389,-246.640625,1,7,0,0.9434571177078834
390,-305.0777777777778,0,2,0,0.9433155991402272
391,-321.48,0,22,0,0.9431741018003562
392,-245.31666666666666,1,5,0,0.9430326256850862
393,-302.153125,0,10,0,0.9428911707912334
394,-312.43888888888887,0,7,0,0.9427497371156147
395,-246.49375,1,5,0,0.9426083246550474
396,-307.646875,0,3,0,0.9424669334063491
397,-312.45,0,12,0,0.9423255633663382
398,-307.646875,0,3,0,0.9421842145318333
399,-295.0777777777778,0,2,0,0.9420428868996535
400,-305.0777777777778,0,2,0,0.9419015804666186
401,-310.18333333333334,0,3,0,0.9417602952295486
402,-256.590625,1,16,0,0.9416190311852642
403,-305.55,0,7,0,0.9414777883305865
404,-299.24,0,6,0,0.9413365666623369
405,-245.07777777777778,1,3,0,0.9411953661773376
406,-253.815625,1,3,0,0.9410541868724109
407,-299.24,0,6,0,0.9409130287443801
408,-197.20936623339264,2,5,0,0.9407718917900685
409,-305.0777777777778,0,2,0,0.9406307760063
410,-321.67,0,15,0,0.9404896813898991
411,-309.21,0,4,0,0.9403486079376906
412,-257.22222222222223,1,7,0,0.9402075556464999
413,-300.18333333333334,0,3,0,0.940066524513153
414,-305.0777777777778,0,2,0,0.939925514534476
415,-300.146875,0,3,0,0.9397845257072959
416,-300.146875,0,3,0,0.9396435580284398
417,-317.5111111111111,0,14,0,0.9395026114947356
418,-245.07777777777778,1,3,0,0.9393616861030114
419,-309.76,0,14,0,0.9392207818500959
420,-182.7649217889482,2,10,0,0.9390798987328185
421,-300.146875,0,3,0,0.9389390367480086
422,-303.21,0,4,0,0.9387981958924965
423,-267.40999999999997,1,17,0,0.9386573761631126
424,-295.0777777777778,0,2,0,0.9385165775566882
425,-304.81875,0,13,0,0.9383758000700547
426,-300.35625,0,5,0,0.9382350437000442
427,-312.51,0,7,0,0.9380943084434892
428,-256.73333333333335,1,10,0,0.9379535942972227
429,-295.0777777777778,0,2,0,0.9378129012580781
430,-295.0777777777778,0,2,0,0.9376722293228894
431,-307.646875,0,3,0,0.937531578488491
432,-305.984375,0,6,0,0.9373909487517177
433,-295.0777777777778,0,2,0,0.937250340109405
434,-305.984375,0,6,0,0.9371097525583886
435,-317.10555555555555,0,7,0,0.9369691860955048
436,-300.13,0,3,0,0.9368286407175905
437,-316.93,0,12,0,0.9366881164214829
438,-309.878125,0,7,0,0.9365476132040197
439,-259.36,1,7,0,0.9364071310620391
440,-255.07777777777778,1,3,0,0.9362666699923798
441,-305.0777777777778,0,2,0,0.936126229991881
442,-310.18333333333334,0,3,0,0.9359858110573822
443,-306.13,0,3,0,0.9358454131857237
444,-303.21,0,4,0,0.9357050363737458
445,-252.06,1,14,0,0.9355646806182898
446,-311.24,0,6,0,0.935424345916197
447,-310.47777777777776,0,5,0,0.9352840322643097
448,-315.609375,0,11,0,0.9351437396594701
449,-304.128125,0,7,0,0.9350034680985212
450,-335.8,0,25,0,0.9348632175783065
451,-315.55,0,7,0,0.9347229880956698
452,-303.815625,0,2,0,0.9345827796474554
453,-300.146875,0,3,0,0.9344425922305083
454,-311.83125,0,12,0,0.9343024258416738
455,-197.5385329000593,2,22,0,0.9341622804777976
456,-305.6666666666667,0,6,0,0.9340221561357259
457,-295.0777777777778,0,2,0,0.9338820528123056
458,-296.6,0,9,0,0.9337419705043838
459,-245.07777777777778,1,3,0,0.9336019092088081
460,-243.69687499999998,1,15,0,0.9334618689224269
461,-306.13,0,3,0,0.9333218496420885
462,-249.89,1,10,0,0.9331818513646423
463,-312.875,0,16,0,0.9330418740869376
464,-317.02222222222224,0,17,0,0.9329019178058245
465,-305.0777777777778,0,2,0,0.9327619825181537
466,-262.03,1,21,0,0.932622068220776
467,-252.10625,1,6,0,0.9324821749105429
468,-300.18333333333334,0,3,0,0.9323423025843063
469,-250.309375,1,6,0,0.9322024512389187
470,-295.0777777777778,0,2,0,0.9320626208712328
471,-303.21,0,4,0,0.9319228114781022
472,-309.63,0,8,0,0.9317830230563805
473,-310.18333333333334,0,3,0,0.931643255602922
474,-319.740625,0,18,0,0.9315035091145816
475,-296.315625,0,2,0,0.9313637835882144
476,-296.8722222222222,0,4,0,0.9312240790206762
477,-300.3,0,5,0,0.931084395408823
478,-261.7,1,21,0,0.9309447327495117
479,-247.22222222222223,1,7,0,0.9308050910395993
480,-295.0777777777778,0,2,0,0.9306654702759434
481,-288.99375,0,4,0,0.930525870455402
482,-335.1375,0,25,0,0.9303862915748338
483,-254.76999999999998,1,20,0,0.9302467336310976
484,-253.95624999999998,1,13,0,0.9301071966210529
485,-315.76,0,17,0,0.9299676805415598
486,-322.25,0,11,0,0.9298281853894785
487,-303.815625,0,2,0,0.9296887111616702
488,-250.0,1,2,0,0.929549257854996
489,-300.18333333333334,0,3,0,0.9294098254663178
490,-303.57,0,12,0,0.9292704139924979
491,-303.815625,0,2,0,0.929131023430399
492,-324.69,0,19,0,0.9289916537768844
493,-315.4625,0,9,0,0.9288523050288179
494,-308.77777777777777,0,6,0,0.9287129771830636
495,-310.18333333333334,0,3,0,0.9285736702364861
496,-251.82999999999998,1,14,0,0.9284343841859506
497,-305.0777777777778,0,2,0,0.9282951190283227
498,-306.8722222222222,0,4,0,0.9281558747604685
499,-241.51,1,9,0,0.9280166513792544
500,-305.0777777777778,0,2,0,0.9278774488815476
501,-185.6260329000593,2,10,0,0.9277382672642154
502,-247.40555555555557,1,9,0,0.9275991065241258
503,-303.815625,0,2,0,0.9274599666581472
504,-303.5888888888889,0,5,0,0.9273208476631485
505,-297.21,0,4,0,0.9271817495359991
506,-309.21,0,4,0,0.9270426722735687
507,-307.1,0,10,0,0.9269036158727277
508,-300.628125,0,7,0,0.9267645803303468
509,-322.1,0,13,0,0.9266255656432972
510,-328.81,0,20,0,0.9264865718084507
511,-311.87,0,7,0,0.9263475988226795
512,-189.05936623339264,2,7,0,0.9262086466828561
513,-249.42499999999995,1,13,0,0.9260697153858537
514,-308.0375,0,8,0,0.9259308049285458
515,-314.7125,0,9,0,0.9257919153078066
516,-242.63125,1,4,0,0.9256530465205104
517,-257.646875,1,4,0,0.9255141985635323
518,-255.07777777777778,1,3,0,0.9253753714337478
519,-300.146875,0,3,0,0.9252365651280328
520,-260.40999999999997,1,12,0,0.9250977796432636
521,-314.03333333333336,0,10,0,0.924959014976317
522,-300.76,0,9,0,0.9248202711240706
523,-328.09000000000003,0,20,0,0.924681548083402
524,-309.609375,0,11,0,0.9245428458511895
525,-311.6,0,14,0,0.9244041644243118
526,-183.66665790005933,2,8,0,0.9242655037996482
527,-177.77047734450377,2,9,0,0.9241268639740783
528,-305.0777777777778,0,2,0,0.9239882449444822
529,-248.484375,1,7,0,0.9238496467077405
530,-305.984375,0,6,0,0.9237110692607343
531,-305.0777777777778,0,2,0,0.9235725126003452
532,-273.58,1,23,0,0.9234339767234552
533,-303.815625,0,2,0,0.9232954616269466
534,-305.0777777777778,0,2,0,0.9231569673077026
535,-295.31666666666666,0,4,0,0.9230184937626065
536,-312.33,0,20,0,0.9228800409885421
537,-325.92,0,17,0,0.9227416089823939
538,-295.0777777777778,0,2,0,0.9226031977410465
539,-300.18333333333334,0,3,0,0.9224648072613854
540,-305.31666666666666,0,4,0,0.9223264375402962
541,-302.43888888888887,0,7,0,0.9221880885746652
542,-306.13,0,3,0,0.922049760361379
543,-305.0777777777778,0,2,0,0.9219114528973248
544,-316.63,0,15,0,0.9217731661793902
545,-319.80555555555554,0,11,0,0.9216349002044633
546,-297.21,0,4,0,0.9214966549694326
547,-295.0777777777778,0,2,0,0.9213584304711872
548,-246.14,1,6,0,0.9212202267066165
549,-319.4625,0,9,0,0.9210820436726106
550,-307.42,0,10,0,0.9209438813660598
551,-307.9625,0,9,0,0.9208057397838548
552,-309.26,0,10,0,0.9206676189228873
553,-308.88,0,17,0,0.9205295187800488
554,-305.0777777777778,0,2,0,0.9203914393522319
555,-183.95103290005932,2,14,0,0.9202533806363291
556,-269.74,1,22,0,0.9201153426292337
557,-308.35,0,7,0,0.9199773253278393
558,-310.18333333333334,0,3,0,0.9198393287290401
559,-300.35625,0,5,0,0.9197013528297308
560,-321.3611111111111,0,11,0,0.9195633976268063
561,-314.35,0,7,0,0.9194254631171622
562,-306.8722222222222,0,4,0,0.9192875492976946
563,-300.18333333333334,0,3,0,0.9191496561653
564,-310.47777777777776,0,5,0,0.9190117837168752
565,-305.0777777777778,0,2,0,0.9188739319493177
566,-295.0777777777778,0,2,0,0.9187361008595253
567,-309.878125,0,7,0,0.9185982904443963
568,-253.39999999999998,1,7,0,0.9184605007008297
569,-309.2875,0,8,0,0.9183227316257246
570,-309.21,0,4,0,0.9181849832159807
571,-315.321875,0,14,0,0.9180472554684984
572,-307.484375,0,6,0,0.9179095483801781
573,-261.08,1,11,0,0.9177718619479212
574,-300.146875,0,3,0,0.917634196168629
575,-255.07777777777778,1,3,0,0.9174965510392037
576,-306.8722222222222,0,4,0,0.9173589265565478
577,-318.56,0,17,0,0.9172213227175644
578,-305.0777777777778,0,2,0,0.9170837395191568
579,-308.14,0,5,0,0.9169461769582289
580,-306.8722222222222,0,4,0,0.9168086350316852
581,-308.14,0,5,0,0.9166711137364305
582,-256.196875,1,15,0,0.9165336130693701
583,-245.26111111111112,1,5,0,0.9163961330274097
584,-300.47777777777776,0,5,0,0.9162586736074556
585,-326.63,0,15,0,0.9161212348064145
586,-318.15,0,15,0,0.9159838166211935
587,-308.35,0,7,0,0.9158464190487003
588,-252.51111111111112,1,10,0,0.915709042085843
