episode,reward,score,steps,win,epsilon
200,-245.57000000000002,1,11,0,0.36880183088056995
201,-0.393788280678109,4,15,0,0.3669578217261671
202,-98.29410471159383,3,8,0,0.36512303261753626
203,-96.24410471159382,3,15,0,0.3632974174544486
204,-181.63603290005932,2,7,0,0.3614809303671764
205,-176.8060329000593,2,15,0,0.3596735257153405
206,-92.53410471159384,3,10,0,0.3578751580867638
207,6.4462117193220365,4,18,0,0.35608578229633
208,-167.01603290005932,2,10,0,0.3543053533848483
209,-244.33,1,4,0,0.35253382661792404
210,214.64269479238283,5,16,0,0.3507711574848344
211,-236.25,1,15,0,0.34901730169741024
212,-3.7437882806779044,4,18,0,0.3472722151889232
213,-306.73,0,9,0,0.3455358541129786
214,-186.72603290005932,2,10,0,0.3438081748424137
215,-172.47603290005932,2,13,0,0.3420891339682016
216,-248.82,1,10,0,0.3403786882983606
217,-244.33,1,4,0,0.3386767948568688
218,-251.53000000000003,1,20,0,0.33698341088258443
219,-306.55,0,5,0,0.3352984938281715
220,-178.51603290005932,2,6,0,0.33362200135903064
221,-256.33000000000004,1,4,0,0.33195389135223546
222,-95.67410471159383,3,11,0,0.3302941218954743
223,12.826211719321918,4,25,0,0.32864265128599696
224,12.436211719322046,4,18,0,0.326999438029567
225,229.23269479238263,5,19,0,0.3253644408394192
226,-108.34410471159379,3,19,0,0.3237376186352221
227,196.53269479238259,5,16,0,0.322118930542046
228,-175.6760329000593,2,7,0,0.32050833588933575
229,-170.12603290005933,2,11,0,0.31890579420988907
230,-246.67000000000002,1,8,0,0.3173112652388396
231,-184.2860329000593,2,4,0,0.3157247089126454
232,-250.33,1,4,0,0.3141460853680822
233,-174.87603290005933,2,10,0,0.3125753549412418
234,-1.3537882806780317,4,27,0,0.31101247816653554
235,-241.46,1,5,0,0.30945741577570285
236,-158.4160329000593,2,13,0,0.3079101286968243
237,-84.17410471159383,3,15,0,0.3063705780533402
238,-248.93,1,12,0,0.30483872516307353
239,0.1562117193219592,4,27,0,0.3033145315372582
240,-167.00603290005932,2,10,0,0.3017979588795719
241,-92.86410471159382,3,12,0,0.30028896908517405
242,-167.28603290005933,2,12,0,0.2987875242397482
243,-104.0741047115938,3,6,0,0.29729358661854943
244,-244.57,1,6,0,0.29580711868545667
245,-8.113788280678023,4,28,0,0.2943280830920294
246,-178.75603290005932,2,8,0,0.29285644267656924
247,-270.21000000000004,1,23,0,0.2913921604631864
248,-181.93603290005933,2,9,0,0.28993519966087045
249,-172.35603290005932,2,13,0,0.2884855236625661
250,-99.48410471159383,3,16,0,0.28704309604425327
251,-6.94378828067795,4,19,0,0.285607880564032
252,-322.43,0,13,0,0.28417984116121187
253,342.3008396586979,6,26,0,0.2827589419554058
254,11.616211719321996,4,24,0,0.28134514724562876
255,-141.35410471159383,3,57,0,0.2799384215094006
256,-305.54,0,6,0,0.27853872940185365
257,-167.00603290005932,2,10,0,0.27714603575484437
258,681.9722862911487,8,34,0,0.2757603055760701
259,-95.73410471159383,3,11,0,0.2743815040481898
260,-188.86603290005934,2,12,0,0.2730095965279488
261,-184.51603290005932,2,10,0,0.27164454854530906
262,-175.6760329000593,2,7,0,0.2702863258025825
263,-99.17410471159383,3,14,0,0.2689348941735696
264,-250.57,1,6,0,0.26759021970270175
265,-158.36603290005934,2,20,0,0.2662522686041882
266,-166.7960329000593,2,15,0,0.2649210072611673
267,-297.41,0,4,0,0.26359640222486147
268,-247.69,1,7,0,0.26227842021373715
269,-106.69410471159381,3,21,0,0.2609670281126685
270,-0.3137882806779544,4,24,0,0.25966219297210513
271,-303.41,0,4,0,0.2583638820072446
272,-246.08,1,13,0,0.2570720625972084
273,-300.55,0,5,0,0.25578670228422234
274,-113.19410471159381,3,7,0,0.25450776877280124
275,-248.88000000000005,1,28,0,0.2532352299289372
276,-363.22,0,31,0,0.2519690537792925
277,-247.21,1,3,0,0.2507092085103961
278,-175.87603290005933,2,9,0,0.2494556624678441
279,-171.00603290005932,2,20,0,0.24820838415550486
280,-78.5241047115938,3,17,0,0.24696734223472733
281,-308.96000000000004,0,11,0,0.2457325055235537
282,-176.1460329000593,2,11,0,0.24450384299593592
283,-197.18603290005933,2,24,0,0.24328132378095624
284,-167.26603290005932,2,12,0,0.24206491716205145
285,-245.7,1,9,0,0.2408545925762412
286,-179.01603290005932,2,10,0,0.23965031961336
287,-105.43410471159382,3,23,0,0.2384520680152932
288,-176.41603290005935,2,13,0,0.23725980767521673
289,-97.80410471159382,3,19,0,0.23607350863684065
290,8.836211719322023,4,30,0,0.23489314109365644
291,-97.49410471159382,3,18,0,0.23371867538818816
292,-244.72000000000003,1,17,0,0.23255008201124722
293,-233.11,1,10,0,0.231387331601191
294,-178.51603290005932,2,6,0,0.23023039494318503
295,-386.63,0,53,0,0.2290792429684691
296,-176.1460329000593,2,11,0,0.22793384675362674
297,-331.97,0,20,0,0.22679417751985861
298,-323.35,0,16,0,0.22566020663225933
299,-235.69,1,7,0,0.22453190559909803
300,-164.1460329000593,2,11,0,0.22340924607110255
301,-95.66410471159384,3,11,0,0.22229219984074702
302,213.22269479238275,5,26,0,0.2211807388415433
303,-96.48410471159383,3,12,0,0.22007483514733558
304,-70.00410471159387,3,20,0,0.2189744609715989
305,-255.82,1,9,0,0.2178795886667409
306,-240.10000000000002,1,16,0,0.2167901907234072
307,-166.24603290005933,2,13,0,0.21570623976979014
308,-169.86603290005934,2,9,0,0.21462770857094118
309,-90.23410471159383,3,15,0,0.21355457002808648
310,-88.68410471159382,3,21,0,0.21248679717794605
311,-173.01603290005932,2,10,0,0.21142436319205632
312,881.9083879435311,9,40,0,0.21036724137609603
313,-184.2860329000593,2,4,0,0.20931540516921554
314,-89.94410471159381,3,13,0,0.20826882814336947
315,-167.0560329000593,2,10,0,0.20722748400265262
316,5.716211719322018,4,15,0,0.20619134658263935
317,-92.8941047115938,3,12,0,0.20516038984972615
318,-233.10000000000002,1,17,0,0.2041345879004775
319,-173.04603290005934,2,10,0,0.2031139149609751
320,-158.68603290005933,2,15,0,0.20209834538617025
321,-171.96603290005933,2,11,0,0.2010878536592394
322,-92.54410471159383,3,10,0,0.2000824143909432
323,-83.92410471159383,3,13,0,0.19908200231898848
324,-238.57,1,6,0,0.19808659230739353
325,-164.16603290005935,2,11,0,0.19709615934585656
326,217.19269479238267,5,19,0,0.19611067854912728
327,-166.2760329000593,2,13,0,0.19513012515638165
328,500.2349609703167,7,35,0,0.19415447453059972
329,-297.41,0,4,0,0.19318370215794672
330,-249.92000000000002,1,9,0,0.192217783647157
331,1483.1610764718814,11,41,0,0.1912566947289212
332,-175.87603290005933,2,9,0,0.1903004112552766
333,-81.08410471159385,3,14,0,0.18934890919900021
334,-75.3941047115938,3,16,0,0.18840216465300522
335,-181.3960329000593,2,5,0,0.18746015382974018
336,686.192286291149,8,46,0,0.1865228530605915
337,-294.55,0,5,0,0.18559023879528855
338,346.460839658698,6,17,0,0.1846622876013121
339,-241.44,1,5,0,0.18373897616330553
340,19.696211719322037,4,22,0,0.182820281282489
341,-181.4060329000593,2,5,0,0.18190617987607657
342,-172.75603290005932,2,8,0,0.18099664897669618
343,22.886211719321977,4,21,0,0.1800916657318127
344,26.026211719321964,4,20,0,0.17919120740315364
345,-86.80410471159382,3,12,0,0.17829525136613786
346,224.0226947923827,5,22,0,0.17740377510930716
347,-89.91410471159384,3,13,0,0.17651675623376062
348,-161.57603290005932,2,14,0,0.1756341724525918
349,222.71269479238276,5,23,0,0.17475600159032884
350,352.2308396586982,6,19,0,0.17388222158237718
351,684.6422862911488,8,37,0,0.1730128104744653
352,366.0308396586979,6,28,0,0.17214774642209296
353,328.6808396586981,6,15,0,0.1712870076899825
354,14.206211719322027,4,18,0,0.17043057265153258
355,-95.43410471159382,3,9,0,0.16957841978827493
356,338.070839658698,6,21,0,0.16873052768933355
357,11.136211719322091,4,19,0,0.1678868750508869
358,19.756211719321982,4,26,0,0.16704744067563246
359,-175.62603290005933,2,7,0,0.1662122034722543
360,-241.46,1,5,0,0.16538114245489302
361,220.01269479238294,5,31,0,0.16455423674261854
362,-169.8460329000593,2,20,0,0.16373146555890544
363,-178.51603290005932,2,6,0,0.16291280823111093
364,13.446211719322037,4,24,0,0.16209824418995536
365,-106.34410471159384,3,10,0,0.16128775296900558
366,-169.43603290005933,2,14,0,0.16048131420416054
367,-241.44,1,5,0,0.15967890763313974
368,219.46269479238265,5,24,0,0.15888051309497406
369,-161.29603290005934,2,12,0,0.1580861105294992
370,-170.55603290005934,2,13,0,0.1572956799768517
371,-319.44,1,41,0,0.15650920157696743
372,360.36083965869807,6,35,0,0.1557266555690826
373,668.0922862911489,8,25,0,0.1549480222912372
374,1483.4810764718825,11,39,0,0.15417328217978102
375,-253.46,1,5,0,0.1534024157688821
376,869.3683879435312,9,57,0,0.1526354036900377
377,-96.68410471159382,3,23,0,0.1518722266715875
378,-247.69,1,7,0,0.15111286553822956
379,220.0626947923829,5,20,0,0.15035730121053842
380,-93.87410471159382,3,18,0,0.14960551470448571
381,-171.1460329000593,2,14,0,0.14885748713096328
382,-176.96603290005936,2,12,0,0.14811319969530845
383,-150.13603290005932,2,18,0,0.1473726336968319
384,7.256211719321982,4,23,0,0.14663577052834775
385,-89.65410471159385,3,11,0,0.14590259167570602
386,17.16621171932195,4,19,0,0.1451730787173275
387,509.5849609703166,7,27,0,0.14444721332374086
388,12.506211719321982,4,28,0,0.14372497725712216
389,357.40083965869826,6,25,0,0.14300635237083656
390,-92.78410471159384,3,12,0,0.14229132060898236
391,-80.34410471159379,3,17,0,0.14157986400593744
392,348.0908396586981,6,26,0,0.14087196468590776
393,493.7649609703169,7,32,0,0.14016760486247823
394,486.36496097031704,7,21,0,0.13946676683816583
395,-89.96410471159379,3,13,0,0.138769433003975
396,-6.073788280678059,4,13,0,0.13807558583895513
397,-90.18410471159382,3,15,0,0.13738520790976036
398,497.81496097031686,7,25,0,0.13669828187021155
399,-241.44,1,5,0,0.13601479046086049
400,506.39496097031656,7,28,0,0.1353347165085562
401,-297.39,0,8,0,0.1346580429260134
402,1258.987707189642,10,44,0,0.13398475271138335
403,-84.18410471159382,3,15,0,0.13331482894782642
404,-101.19410471159387,3,7,0,0.13264825480308728
405,521.3249609703171,7,29,0,0.13198501352907185
406,-174.16603290005932,2,15,0,0.1313250884614265
407,217.72269479238275,5,15,0,0.13066846301911936
408,-241.75,1,7,0,0.13001512070402377
409,217.25269479238284,5,19,0,0.12936504510050365
410,-78.48410471159383,3,17,0,0.12871821987500112
411,-297.41,0,4,0,0.12807462877562611
412,23.136211719321977,4,19,0,0.12743425563174798
413,218.702694792383,5,30,0,0.12679708435358925
414,346.22083965869786,6,19,0,0.1261630989318213
415,-177.73603290005934,2,9,0,0.1255322834371622
416,-235.69,1,7,0,0.12490462201997637
417,503.80496097031664,7,25,0,0.1242800989098765
418,-241.03000000000003,1,10,0,0.12365869841532712
419,-92.58410471159385,3,10,0,0.12304040492325048
420,338.53083965869814,6,32,0,0.12242520289863423
421,371.0908396586983,6,34,0,0.12181307688414106
422,3.0762117193219183,4,12,0,0.12120401149972035
423,-241.44,1,5,0,0.12059799144222175
424,-93.11410471159382,3,14,0,0.11999500148501063
425,8.566211719321927,4,16,0,0.11939502647758558
426,-167.32603290005932,2,12,0,0.11879805134519765
427,-184.51603290005932,2,6,0,0.11820406108847166
428,515.5549609703171,7,27,0,0.1176130407830293
429,1480.871076471882,11,36,0,0.11702497557911415
430,233.6826947923828,5,33,0,0.11643985070121858
431,-169.9060329000593,2,9,0,0.11585765144771248
432,514.1949609703165,7,37,0,0.11527836319047392
433,1960.5073908174743,13,35,0,0.11470197137452155
434,843.6583879435309,9,34,0,0.11412846151764894
435,-92.85410471159383,3,12,0,0.1135578192100607
436,213.20269479238277,5,21,0,0.11299003011401039
437,1250.557707189642,10,48,0,0.11242507996344034
438,369.1808396586978,6,27,0,0.11186295456362313
439,-3.2737882806779908,4,14,0,0.11130363979080501
440,673.6822862911486,8,29,0,0.11074712159185099
441,11.576211719322032,4,15,0,0.11019338598389174
442,11.446211719321923,4,17,0,0.10964241905397228
443,214.6426947923827,5,16,0,0.10909420695870241
444,715.7322862911481,8,50,0,0.1085487359239089
445,1494.731076471882,11,45,0,0.10800599224428936
446,-238.57,1,6,0,0.10746596228306791
447,671.3922862911488,8,40,0,0.10692863247165257
448,1974.467390817473,13,79,0,0.1063939893092943
449,8.236211719322,4,18,0,0.10586201936274783
450,356.8408396586981,6,29,0,0.10533270926593409
451,328.6708396586981,6,15,0,0.10480604571960442
452,214.82269479238266,5,14,0,0.1042820154910064
453,866.3883879435307,9,43,0,0.10376060541355137
454,-244.33,1,4,0,0.1032418023864836
455,1478.5310764718822,11,52,0,0.10272559337455119
456,-245.54000000000002,1,9,0,0.10221196540767843
457,-181.87603290005933,2,9,0,0.10170090558064004
458,-87.3241047115938,3,16,0,0.10119240105273684
459,512.7349609703165,7,26,0,0.10068643904747315
460,-241.75,1,7,0,0.10018300685223579
461,-87.42410471159377,3,16,0,0.0996820918179746
462,860.1483879435305,9,45,0,0.09918368135888474
463,660.962286291149,8,33,0,0.09868776295209031
464,1722.1212960139485,12,51,0,0.09819432413732986
465,351.63083965869794,6,23,0,0.09770335251664321
466,-98.80410471159382,3,12,0,0.09721483575406
467,658.6622862911486,8,28,0,0.09672876157528969
468,-258.78000000000003,1,10,0,0.09624511776741324
469,-8.933788280677959,4,12,0,0.09576389217857617
470,-167.29603290005934,2,12,0,0.09528507271768329
471,3554.34776777199,17,58,0,0.09480864735409487
472,491.69496097031697,7,25,0,0.0943346041173244
473,492.54496097031665,7,19,0,0.09386293109673778
474,234.48269479238286,5,25,0,0.09339361644125409
475,-178.51603290005932,2,6,0,0.09292664835904782
476,-181.63603290005932,2,7,0,0.09246201511725258
477,3192.539908640495,16,62,0,0.09199970504166631
478,-240.7,1,8,0,0.09153970651645797
479,508.92496097031676,7,31,0,0.09108200798387568
480,-79.44410471159387,3,23,0,0.0906265979439563
481,226.18269479238268,5,27,0,0.09017346495423652
482,240.32269479238278,5,25,0,0.08972259762946533
483,11.076211719322032,4,19,0,0.089273984641318
484,2255.907939247615,14,55,0,0.0888276147181114
485,855.6283879435309,9,35,0,0.08838347664452084
486,-297.41,0,4,0,0.08794155926129824
487,210.30269479238268,5,33,0,0.08750185146499175
488,515.3149609703166,7,29,0,0.08706434220766679
489,-109.18410471159376,3,24,0,0.08662902049662846
490,665.1022862911486,8,26,0,0.08619587539414532
491,362.54083965869813,6,31,0,0.08576489601717459
492,-84.24410471159382,3,15,0,0.08533607153708872
493,2261.9579392476144,14,57,0,0.08490939117940327
494,210.35269479238275,5,22,0,0.08448484422350626
495,228.34269479238276,5,25,0,0.08406242000238873
496,477.154960970317,7,22,0,0.08364210790237678
497,1509.8010764718822,11,44,0,0.0832238973628649
498,223.2726947923827,5,19,0,0.08280777787605056
499,361.8408396586981,6,35,0,0.08239373898667031
500,512.6949609703167,7,26,0,0.08198177029173696
501,-175.87603290005933,2,9,0,0.08157186144027828
502,219.8126947923829,5,31,0,0.0811640021330769
503,343.5908396586981,6,16,0,0.08075818212241151
504,1500.4410764718816,11,47,0,0.08035439121179945
505,235.00269479238284,5,21,0,0.07995261925574046
506,-89.69410471159381,3,11,0,0.07955285615946175
507,1729.0712960139497,12,60,0,0.07915509187866444
508,-69.94410471159381,3,20,0,0.07875931641927113
509,1728.961296013949,12,45,0,0.07836551983717477
510,217.47269479238275,5,17,0,0.07797369223798889
511,855.8883879435309,9,33,0,0.07758382377679894
512,503.79496097031665,7,25,0,0.07719590465791494
513,867.6983879435309,9,35,0,0.07680992513462537
514,515.0349609703169,7,31,0,0.07642587550895225
515,16.61621171932211,4,23,0,0.07604374613140748
516,360.550839658698,6,24,0,0.07566352740075044
517,1750.9212960139482,12,59,0,0.07528520976374668
518,0.19621171932203652,4,11,0,0.07490878371492794
519,1539.7910764718824,11,80,0,0.0745342397963533
520,513.904960970317,7,39,0,0.07416156859737154
521,2867.4637283857373,15,46,0,0.07379076075438468
522,1478.2210764718818,11,53,0,0.07342180695061275
523,1495.2810764718822,11,41,0,0.07305469791585968
524,-172.76603290005932,2,8,0,0.07268942442628039
525,319.63083965869805,6,41,0,0.07232597730414898
526,-90.22410471159384,3,15,0,0.07196434741762824
527,10.316211719322041,4,25,0,0.0716045256805401
528,5.386211719322091,4,26,0,0.0712465030521374
529,-167.92603290005934,2,16,0,0.0708902705368767
530,1488.9710764718818,11,43,0,0.07053581918419231
531,2872.443728385737,15,52,0,0.07018314008827135
532,529.5149609703171,7,34,0,0.06983222438783
533,-244.33,1,4,0,0.06948306326589085
534,-87.05410471159382,3,14,0,0.0691356479495614
535,-181.3960329000593,2,5,0,0.06878996970981359
536,25.376211719321986,4,24,0,0.06844601986126451
537,380.84083965869786,6,29,0,0.06810378976195819
538,486.2549609703169,7,21,0,0.0677632708131484
539,1271.3977071896431,10,40,0,0.06742445445908266
540,-168.26603290005932,2,15,0,0.06708733218678724
541,1977.3773908174742,13,45,0,0.0667518955258533
542,2266.077939247615,14,67,0,0.06641813604822402
543,522.1649609703172,7,42,0,0.0660860453679829
544,220.41269479238258,5,18,0,0.06575561514114299
545,1268.007707189642,10,43,0,0.06542683706543727
546,383.7108396586982,6,30,0,0.06509970288011008
547,371.960839658698,6,28,0,0.06477420436570952
548,876.4783879435311,9,36,0,0.06445033334388098
549,20.256211719322096,4,18,0,0.06412808167716157
550,1483.4510764718818,11,39,0,0.06380744126877576
551,1977.2673908174745,13,55,0,0.06348840406243188
552,-246.44,1,6,0,0.06317096204211972
553,507.6549609703168,7,27,0,0.06285510723190912
554,1508.3110764718824,11,54,0,0.06254083169574957
555,663.8722862911486,8,34,0,0.062228127537270826
556,1977.157390817474,13,45,0,0.06191698689958447
557,218.5426947923827,5,41,0,0.061607401965086545
558,17.136211719321977,4,19,0,0.06129936495526111
559,11.66621171932195,4,15,0,0.0609928681304848
560,1297.0477071896419,10,51,0,0.060687903789832374
561,-170.16603290005932,2,11,0,0.06038446427088321
562,1749.6812960139493,12,48,0,0.06008254194952879
563,511.7549609703169,7,32,0,0.05978212923978115
564,1228.4677071896424,10,25,0,0.05948321859358224
565,864.9483879435309,9,53,0,0.05918580250061433
566,2888.733728385737,15,66,0,0.058889873488111255
567,3517.09776777199,17,63,0,0.058595424120670696
568,230.7926947923827,5,28,0,0.05830244700006734
569,1502.9610764718816,11,50,0,0.058010934765067
570,380.86083965869807,6,29,0,0.05772088009124167
571,-101.21410471159385,3,7,0,0.05743227569078546
