episode,reward,score,steps,win,epsilon
230,-309.4,0,6,0,0.9662307743022921
231,-301.31,0,8,0,0.9660858396861468
232,-328.53194444444443,0,19,0,0.965940926810194
233,-315.14166666666665,0,13,0,0.9657960356711724
234,-300.3,0,5,0,0.9656511662658218
235,-311.49375,0,4,0,0.965506318590882
236,-250.0,1,2,0,0.9653614926430933
237,-326.9763888888889,0,19,0,0.9652166884191969
238,-307.69166666666666,0,4,0,0.9650719059159341
239,-307.646875,0,3,0,0.9649271451300467
240,-318.2263888888889,0,14,0,0.9647824060582773
241,-267.72916666666663,1,27,0,0.9646376886973685
242,-309.60625,0,5,0,0.964492993044064
243,-300.146875,0,3,0,0.9643483190951074
244,-317.653125,0,10,0,0.9642036668472432
245,-244.13,1,4,0,0.9640590362972161
246,-245.07777777777778,1,3,0,0.9639144274417716
247,-310.19,0,7,0,0.9637698402776553
248,-250.94687499999998,1,15,0,0.9636252748016138
249,-308.35,0,7,0,0.9634807310103936
250,-308.35,0,7,0,0.963336208900742
251,-308.4375,0,11,0,0.9631917084694069
252,-304.44,0,9,0,0.9630472297131365
253,-305.0777777777778,0,2,0,0.9629027726286795
254,-243.81,1,13,0,0.9627583372127853
255,-305.31666666666666,0,4,0,0.9626139234622033
256,-310.18333333333334,0,3,0,0.962469531373684
257,-310.18333333333334,0,3,0,0.9623251609439779
258,-307.31,0,8,0,0.9621808121698363
259,-312.3,0,5,0,0.9620364850480109
260,-265.75625,1,14,0,0.9618921795752536
261,-302.7125,0,9,0,0.9617478957483173
262,-306.3,0,5,0,0.9616036335639551
263,-248.80972222222223,1,20,0,0.9614593930189205
264,-317.109375,0,11,0,0.9613151741099677
265,-306.3,0,5,0,0.9611709768338512
266,-310.8930555555556,0,14,0,0.9610268011873262
267,-303.815625,0,2,0,0.9608826471671481
268,-314.6,0,9,0,0.9607385147700731
269,-311.35625,0,5,0,0.9605944039928576
270,-307.8541666666667,0,6,0,0.9604503148322586
271,-251.04,1,20,0,0.9603062472850338
272,-255.11666666666667,1,16,0,0.9601622013479411
273,-250.18333333333334,1,4,0,0.9600181770177388
274,-300.35625,0,5,0,0.9598741742911862
275,-297.33472222222224,0,7,0,0.9597301931650425
276,-259.0833333333333,1,17,0,0.9595862336360678
277,-303.815625,0,2,0,0.9594422957010224
278,-247.32999999999998,1,20,0,0.9592983793566672
279,-255.07777777777778,1,3,0,0.9591544845997637
280,-187.2604079000593,2,8,0,0.9590106114270738
281,-313.5236111111111,0,18,0,0.9588667598353597
282,-303.99375,0,4,0,0.9587229298213844
283,-348.0444444444444,0,33,0,0.9585791213819113
284,-268.1902777777778,1,19,0,0.958435334513704
285,-250.38125,1,9,0,0.958291569213527
286,-303.21,0,4,0,0.9581478254781449
287,-250.0125,1,11,0,0.9580041033043232
288,-305.74375,0,4,0,0.9578604026888276
289,-310.47777777777776,0,5,0,0.9577167236284242
290,-305.4458333333333,0,7,0,0.9575730661198799
291,-307.22222222222223,0,6,0,0.957429430159962
292,-307.646875,0,3,0,0.957285815745438
293,-292.646875,0,3,0,0.9571422228730763
294,-260.27,1,24,0,0.9569986515396454
295,-310.18333333333334,0,3,0,0.9568551017419145
296,-245.07777777777778,1,3,0,0.9567115734766531
297,-260.3333333333333,1,7,0,0.9565680667406317
298,-256.78055555555557,1,9,0,0.9564245815306206
299,-307.85625,0,5,0,0.956281117843391
300,-270.03194444444443,1,30,0,0.9561376756757145
301,-255.31666666666666,1,5,0,0.9559942550243632
302,-245.12083333333334,1,4,0,0.9558508558861095
303,-366.90416666666664,0,62,0,0.9557074782577266
304,-245.07777777777778,1,3,0,0.955564122135988
305,-304.93333333333334,0,8,0,0.9554207875176676
306,-245.07777777777778,1,3,0,0.9552774743995399
307,-304.19,0,7,0,0.95513418277838
308,-308.5861111111111,0,13,0,0.9549909126509633
309,-304.153125,0,10,0,0.9548476640140656
310,-322.9527777777778,0,12,0,0.9547044368644635
311,-250.39444444444445,1,6,0,0.9545612311989339
312,-252.2722222222222,1,8,0,0.954418047014254
313,-252.253125,1,8,0,0.9542748843072019
314,-316.28,0,9,0,0.9541317430745558
315,-308.35,0,7,0,0.9539886233130946
316,-309.98,0,5,0,0.9538455250195977
317,-307.646875,0,3,0,0.9537024481908448
318,-305.74375,0,4,0,0.9535593928236162
319,-294.13,0,3,0,0.9534163589146927
320,-308.0375,0,8,0,0.9532733464608555
321,-257.68055555555554,1,17,0,0.9531303554588864
322,-307.7708333333333,0,11,0,0.9529873859055675
323,-302.10625,0,5,0,0.9528444377976817
324,-332.69,0,28,0,0.9527015111320121
325,-300.146875,0,3,0,0.9525586059053422
326,-305.26944444444445,0,5,0,0.9524157221144565
327,-321.0958333333333,0,15,0,0.9522728597561393
328,-311.26,0,10,0,0.9521300188271759
329,-297.63,0,8,0,0.9519871993243518
330,-254.89,1,21,0,0.9518444012444532
331,-312.74,0,13,0,0.9517016245842665
332,-305.26944444444445,0,5,0,0.9515588693405789
333,-299.93333333333334,0,8,0,0.9514161355101778
334,-171.21040790005932,2,22,0,0.9512734230898513
335,-300.146875,0,3,0,0.9511307320763879
336,-303.21,0,4,0,0.9509880624665764
337,-312.0333333333333,0,5,0,0.9508454142572065
338,-315.6,0,8,0,0.9507027874450679
339,-245.07777777777778,1,3,0,0.9505601820269511
340,-302.69166666666666,0,4,0,0.9504175979996471
341,-243.24,1,7,0,0.9502750353599472
342,-296.8722222222222,0,4,0,0.9501324941046432
343,-307.8541666666667,0,6,0,0.9499899742305274
344,-305.628125,0,7,0,0.9498474757343929
345,-310.18333333333334,0,3,0,0.9497049986130327
346,-250.05,1,17,0,0.9495625428632407
347,-296.8722222222222,0,4,0,0.9494201084818112
348,-300.3,0,5,0,0.949277695465539
349,-255.07777777777778,1,3,0,0.9491353038112191
350,-270.65,1,28,0,0.9489929335156475
351,-304.74305555555554,0,6,0,0.9488505845756202
352,-250.0,1,2,0,0.9487082569879339
353,-246.48,1,10,0,0.9485659507493858
354,-317.2875,0,8,0,0.9484236658567734
355,-252.47812499999998,1,10,0,0.948281402306895
356,-310.47777777777776,0,5,0,0.948139160096549
357,-299.109375,0,11,0,0.9479969392225345
358,-255.07777777777778,1,3,0,0.9478547396816511
359,-302.43888888888887,0,7,0,0.9477125614706989
360,-306.13,0,3,0,0.9475704045864783
361,-301.15,0,8,0,0.9474282690257904
362,-308.0375,0,8,0,0.9472861547854365
363,-307.22222222222223,0,6,0,0.9471440618622188
364,-259.34,1,7,0,0.9470019902529394
365,-300.26944444444445,0,5,0,0.9468599399544014
366,-328.4125,0,23,0,0.9467179109634083
367,-311.24,0,6,0,0.9465759032767638
368,-307.646875,0,3,0,0.9464339168912723
369,-317.6194444444444,0,12,0,0.9462919518037386
370,-318.28,0,9,0,0.946150008010968
371,-322.84027777777777,0,31,0,0.9460080855097664
372,-289.234375,0,6,0,0.94586618429694
373,-305.0777777777778,0,2,0,0.9457243043692956
374,-305.99,0,15,0,0.9455824457236401
375,-346.8236111111111,0,39,0,0.9454406083567816
376,-300.18333333333334,0,3,0,0.945298792265528
377,-260.53999999999996,1,14,0,0.9451569974466882
378,-316.83125,0,12,0,0.9450152238970713
379,-296.35625,0,5,0,0.9448734716134867
380,-305.12083333333334,0,3,0,0.9447317405927447
381,-305.0777777777778,0,2,0,0.9445900308316558
382,-305.0777777777778,0,2,0,0.9444483423270311
383,-253.2527777777778,1,14,0,0.9443066750756821
384,-261.44722222222225,1,14,0,0.9441650290744208
385,-266.3013888888888,1,19,0,0.9440234043200596
386,-314.740625,0,18,0,0.9438818008094116
387,-187.20936623339264,2,5,0,0.9437402185392902
388,-307.69166666666666,0,4,0,0.9435986575065094
389,-179.6572829000593,2,5,0,0.9434571177078834
390,-302.5388888888889,0,9,0,0.9433155991402272
391,-305.26,0,10,0,0.9431741018003562
392,-296.35,0,7,0,0.9430326256850862
393,-296.734375,0,6,0,0.9428911707912334
394,-305.0777777777778,0,2,0,0.9427497371156147
395,-179.80415790005932,2,7,0,0.9426083246550474
396,-244.64,1,10,0,0.9424669334063491
397,-326.9,0,24,0,0.9423255633663382
398,-301.8222222222222,0,8,0,0.9421842145318333
399,-271.1902777777778,1,19,0,0.9420428868996535
400,-313.55,0,7,0,0.9419015804666186
401,-296.315625,0,2,0,0.9417602952295486
402,-302.35,0,7,0,0.9416190311852642
403,-303.4,0,6,0,0.9414777883305865
404,-197.13603290005932,2,27,0,0.9413365666623369
405,-303.42,0,10,0,0.9411953661773376
406,-346.49375,0,29,0,0.9410541868724109
407,-303.93,0,11,0,0.9409130287443801
408,-311.87361111111113,0,15,0,0.9407718917900685
409,-303.815625,0,2,0,0.9406307760063
410,-300.35625,0,5,0,0.9404896813898991
411,-296.49375,0,4,0,0.9403486079376906
412,-300.146875,0,3,0,0.9402075556464999
413,-308.9527777777778,0,12,0,0.940066524513153
414,-296.49375,0,4,0,0.939925514534476
415,-305.0777777777778,0,2,0,0.9397845257072959
416,-245.07777777777778,1,3,0,0.9396435580284398
417,-250.0,1,2,0,0.9395026114947356
418,-298.03,0,7,0,0.9393616861030114
419,-308.81805555555553,0,10,0,0.9392207818500959
420,-249.24,1,7,0,0.9390798987328185
421,-310.18333333333334,0,3,0,0.9389390367480086
422,-307.646875,0,3,0,0.9387981958924965
423,-318.21527777777777,0,11,0,0.9386573761631126
424,-307.646875,0,3,0,0.9385165775566882
425,-309.628125,0,7,0,0.9383758000700547
426,-300.146875,0,3,0,0.9382350437000442
427,-253.96249999999998,1,5,0,0.9380943084434892
428,-173.22742178894816,2,18,0,0.9379535942972227
429,-311.47,0,8,0,0.9378129012580781
430,-300.18333333333334,0,3,0,0.9376722293228894
431,-300.26944444444445,0,5,0,0.937531578488491
432,-252.59722222222223,1,12,0,0.9373909487517177
433,-334.39444444444445,0,25,0,0.937250340109405
434,-303.99375,0,4,0,0.9371097525583886
435,-272.40999999999997,1,34,0,0.9369691860955048
436,-318.02777777777777,0,11,0,0.9368286407175905
437,-330.96805555555557,0,18,0,0.9366881164214829
438,-314.109375,0,11,0,0.9365476132040197
439,-310.18333333333334,0,3,0,0.9364071310620391
440,-302.14,0,5,0,0.9362666699923798
441,-245.55555555555554,1,7,0,0.936126229991881
442,-305.26944444444445,0,5,0,0.9359858110573822
443,-296.49375,0,4,0,0.9358454131857237
444,-312.43888888888887,0,7,0,0.9357050363737458
445,-303.99375,0,4,0,0.9355646806182898
446,-299.6972222222222,0,13,0,0.935424345916197
447,-261.81874999999997,1,14,0,0.9352840322643097
448,-261.56527777777774,1,14,0,0.9351437396594701
449,-319.94,0,13,0,0.9350034680985212
450,-256.2833333333333,1,21,0,0.9348632175783065
451,-307.646875,0,3,0,0.9347229880956698
452,-300.26944444444445,0,5,0,0.9345827796474554
453,-182.1399217889482,2,5,0,0.9344425922305083
454,-250.0,1,2,0,0.9343024258416738
455,-260.47777777777776,1,6,0,0.9341622804777976
456,-305.0777777777778,0,2,0,0.9340221561357259
457,-298.9222222222222,0,10,0,0.9338820528123056
458,-253.36,1,7,0,0.9337419705043838
459,-304.175,0,12,0,0.9336019092088081
460,-250.146875,1,4,0,0.9334618689224269
461,-250.36666666666667,1,6,0,0.9333218496420885
462,-245.5,1,7,0,0.9331818513646423
463,-305.0777777777778,0,2,0,0.9330418740869376
464,-321.24444444444447,0,17,0,0.9329019178058245
465,-310.19,0,7,0,0.9327619825181537
466,-312.0333333333333,0,5,0,0.932622068220776
467,-182.1038106778371,2,4,0,0.9324821749105429
468,-272.36,1,23,0,0.9323423025843063
469,-313.5236111111111,0,18,0,0.9322024512389187
470,-256.08,1,18,0,0.9320626208712328
471,-259.6111111111111,1,17,0,0.9319228114781022
472,-309.11,0,15,0,0.9317830230563805
473,-320.99,0,23,0,0.931643255602922
474,-314.65972222222223,0,11,0,0.9315035091145816
475,-311.153125,0,10,0,0.9313637835882144
476,-310.19,0,7,0,0.9312240790206762
477,-310.19,0,7,0,0.931084395408823
478,-300.4458333333333,0,7,0,0.9309447327495117
479,-321.303125,0,23,0,0.9308050910395993
480,-309.21,0,4,0,0.9306654702759434
481,-310.47777777777776,0,5,0,0.930525870455402
482,-312.3,0,5,0,0.9303862915748338
483,-268.24375,1,25,0,0.9302467336310976
484,-310.18333333333334,0,3,0,0.9301071966210529
485,-312.3,0,5,0,0.9299676805415598
486,-305.0777777777778,0,2,0,0.9298281853894785
487,-196.11603290005928,2,14,0,0.9296887111616702
488,-309.74305555555554,0,6,0,0.929549257854996
489,-307.31,0,8,0,0.9294098254663178
490,-251.57999999999998,1,11,0,0.9292704139924979
491,-302.12,0,9,0,0.929131023430399
492,-307.69166666666666,0,4,0,0.9289916537768844
493,-300.18333333333334,0,3,0,0.9288523050288179
494,-248.66666666666669,1,7,0,0.9287129771830636
495,-256.30625,1,20,0,0.9285736702364861
496,-328.06,0,26,0,0.9284343841859506
497,-313.5888888888889,0,5,0,0.9282951190283227
498,-246.3,1,8,0,0.9281558747604685
499,-305.0777777777778,0,2,0,0.9280166513792544
500,-255.35,1,9,0,0.9278774488815476
501,-306.31666666666666,0,9,0,0.9277382672642154
502,-179.8354079000593,2,7,0,0.9275991065241258
503,-307.58,0,10,0,0.9274599666581472
504,-186.48436623339265,2,13,0,0.9273208476631485
505,-274.33194444444445,1,36,0,0.9271817495359991
506,-324.6,0,25,0,0.9270426722735687
507,-309.4,0,6,0,0.9269036158727277
508,-313.5888888888889,0,5,0,0.9267645803303468
509,-307.646875,0,3,0,0.9266255656432972
510,-305.984375,0,6,0,0.9264865718084507
511,-303.815625,0,2,0,0.9263475988226795
512,-309.60625,0,5,0,0.9262086466828561
513,-308.77777777777777,0,6,0,0.9260697153858537
514,-308.0444444444444,0,8,0,0.9259308049285458
515,-298.484375,0,6,0,0.9257919153078066
516,-178.24825512228156,2,13,0,0.9256530465205104
517,-183.28603290005933,2,9,0,0.9255141985635323
518,-303.19444444444446,0,16,0,0.9253753714337478
519,-311.47,0,8,0,0.9252365651280328
520,-300.18333333333334,0,3,0,0.9250977796432636
521,-309.21,0,4,0,0.924959014976317
522,-300.18333333333334,0,3,0,0.9248202711240706
523,-292.85625,0,5,0,0.924681548083402
524,-306.3,0,5,0,0.9245428458511895
525,-319.2,0,17,0,0.9244041644243118
526,-318.490625,0,18,0,0.9242655037996482
527,-257.79375,1,6,0,0.9241268639740783
528,-261.6069444444445,1,19,0,0.9239882449444822
529,-300.146875,0,3,0,0.9238496467077405
530,-248.63124999999997,1,9,0,0.9237110692607343
531,-306.63194444444446,0,6,0,0.9235725126003452
532,-306.2125,0,9,0,0.9234339767234552
533,-318.5861111111111,0,13,0,0.9232954616269466
534,-336.15694444444443,0,34,0,0.9231569673077026
535,-305.74375,0,4,0,0.9230184937626065
536,-246.315625,1,3,0,0.9228800409885421
537,-311.99444444444447,0,7,0,0.9227416089823939
538,-250.35,1,9,0,0.9226031977410465
539,-306.63194444444446,0,6,0,0.9224648072613854
540,-299.41,0,12,0,0.9223264375402962
541,-315.1513888888889,0,10,0,0.9221880885746652
542,-259.0,1,15,0,0.922049760361379
543,-303.99375,0,4,0,0.9219114528973248
544,-305.74375,0,4,0,0.9217731661793902
545,-300.3,0,5,0,0.9216349002044633
546,-246.26999999999998,1,8,0,0.9214966549694326
547,-303.99375,0,4,0,0.9213584304711872
548,-300.628125,0,7,0,0.9212202267066165
549,-305.31666666666666,0,4,0,0.9210820436726106
550,-303.9847222222222,0,15,0,0.9209438813660598
551,-253.19,1,5,0,0.9208057397838548
552,-315.65,0,9,0,0.9206676189228873
553,-292.646875,0,3,0,0.9205295187800488
554,-247.11111111111114,1,7,0,0.9203914393522319
555,-319.1,0,10,0,0.9202533806363291
556,-300.47777777777776,0,5,0,0.9201153426292337
557,-250.18333333333334,1,4,0,0.9199773253278393
558,-323.73,0,19,0,0.9198393287290401
559,-313.484375,0,6,0,0.9197013528297308
560,-307.85625,0,5,0,0.9195633976268063
561,-295.0777777777778,0,2,0,0.9194254631171622
562,-307.646875,0,3,0,0.9192875492976946
563,-311.35625,0,5,0,0.9191496561653
564,-356.6958333333333,0,47,0,0.9190117837168752
565,-303.99375,0,4,0,0.9188739319493177
566,-305.31666666666666,0,4,0,0.9187361008595253
567,-309.26,0,10,0,0.9185982904443963
568,-312.47,0,15,0,0.9184605007008297
569,-240.890625,1,7,0,0.9183227316257246
570,-245.07777777777778,1,3,0,0.9181849832159807
571,-295.0777777777778,0,2,0,0.9180472554684984
572,-309.2236111111111,0,7,0,0.9179095483801781
573,-300.146875,0,3,0,0.9177718619479212
574,-313.128125,0,7,0,0.917634196168629
575,-310.18333333333334,0,3,0,0.9174965510392037
576,-303.815625,0,2,0,0.9173589265565478
577,-294.13,0,3,0,0.9172213227175644
578,-305.984375,0,6,0,0.9170837395191568
579,-305.0777777777778,0,2,0,0.9169461769582289
580,-245.2486111111111,1,6,0,0.9168086350316852
