episode,reward,score,steps,win
383,1528.1,9,19,1
384,188.4,5,16,0
385,427.89999999999986,8,21,1
386,258.69999999999993,6,13,0
387,427.6,8,24,1
388,1528.3000000000002,9,17,1
389,1528.1000000000001,9,19,1
390,189.3,5,7,0
391,338.4,7,16,0
392,428.1,8,19,1
393,337.79999999999995,7,22,0
394,427.6999999999998,8,23,1
395,338.4,7,16,0
396,188.9,5,11,0
397,258.29999999999995,6,17,0
398,337.9999999999999,7,20,0
399,428.1,8,19,1
400,189.20000000000002,5,8,0
401,1528.1000000000001,9,19,1
402,1528.7000000000003,9,13,1
403,189.00000000000003,5,10,0
404,428.5999999999999,8,14,1
405,189.00000000000003,5,10,0
406,1528.3000000000002,9,17,1
407,129.3,4,7,0
408,428.4999999999999,8,15,1
409,189.10000000000002,5,9,0
410,428.29999999999995,8,17,1
411,188.40000000000006,5,16,0
412,1527.7,9,23,1
413,338.29999999999995,7,17,0
414,338.70000000000005,7,13,0
415,258.49999999999994,6,15,0
416,1527.9,9,21,1
417,129.1,4,9,0
418,258.5,6,15,0
419,1528.5,9,15,1
420,428.0999999999999,8,19,1
421,427.9,8,21,1
422,428.29999999999995,8,17,1
423,428.1,8,19,1
424,1528.3000000000002,9,17,1
425,428.0,8,20,1
426,427.69999999999993,8,23,1
427,258.9,6,11,0
428,428.29999999999995,8,17,1
429,258.3,6,17,0
430,1528.1000000000001,9,19,1
431,428.4999999999999,8,15,1
432,428.4999999999999,8,15,1
433,428.4999999999999,8,15,1
434,1528.1,9,19,1
435,428.29999999999995,8,17,1
436,189.00000000000003,5,10,0
437,428.29999999999995,8,17,1
438,1528.5,9,15,1
439,427.6999999999998,8,23,1
440,258.3,6,17,0
441,427.69999999999993,8,23,1
442,188.60000000000002,5,14,0
443,428.5,8,15,1
444,428.5,8,15,1
445,338.1,7,19,0
446,428.4,8,16,1
447,189.0,5,10,0
448,428.5,8,15,1
449,1528.7000000000003,9,13,1
450,428.19999999999993,8,18,1
451,1528.3000000000002,9,17,1
452,258.6,6,14,0
453,428.69999999999993,8,13,1
454,1527.9,9,21,1
455,189.1,5,9,0
456,338.5999999999999,7,14,0
457,428.0999999999999,8,19,1
458,428.1,8,19,1
459,258.5,6,15,0
460,338.4,7,16,0
461,1527.9,9,21,1
462,428.0999999999999,8,19,1
463,1528.3000000000002,9,17,1
464,1528.7000000000003,9,13,1
465,428.9,8,11,1
466,428.29999999999995,8,17,1
467,129.00000000000003,4,10,0
468,258.9,6,11,0
469,1528.3000000000002,9,17,1
470,338.5,7,15,0
471,428.29999999999984,8,17,1
472,258.69999999999993,6,13,0
473,188.4,5,16,0
474,129.00000000000003,4,10,0
475,259.2,6,8,0
476,188.8,5,12,0
477,129.3,4,7,0
478,258.70000000000005,6,13,0
479,338.1,7,19,0
480,1528.5,9,15,1
481,258.7,6,13,0
482,1528.1000000000001,9,19,1
483,428.69999999999993,8,13,1
484,189.1,5,9,0
485,189.00000000000003,5,10,0
486,338.5,7,15,0
487,428.4999999999999,8,15,1
488,1527.5,9,25,1
489,1528.3000000000002,9,17,1
490,338.30000000000007,7,17,0
491,1527.7000000000003,9,23,1
492,428.0999999999998,8,19,1
493,338.9,7,11,0
494,428.29999999999995,8,17,1
495,428.4,8,16,1
496,428.5,8,15,1
497,338.29999999999995,7,17,0
498,258.79999999999995,6,12,0
499,428.5,8,15,1
500,338.69999999999993,7,13,0
501,258.7,6,13,0
502,428.29999999999995,8,17,1
503,1527.5000000000002,9,25,1
504,428.69999999999993,8,13,1
505,189.20000000000002,5,8,0
506,428.0999999999999,8,19,1
507,428.29999999999995,8,17,1
508,1528.3000000000002,9,17,1
509,428.29999999999995,8,17,1
510,129.3,4,7,0
511,428.4,8,16,1
512,427.9,8,21,1
513,258.70000000000005,6,13,0
514,338.5,7,15,0
515,258.9,6,11,0
516,1527.9,9,21,1
517,338.69999999999993,7,13,0
518,428.29999999999995,8,17,1
519,428.79999999999995,8,12,1
520,427.69999999999993,8,23,1
521,259.1,6,9,0
522,428.29999999999995,8,17,1
523,428.0999999999999,8,19,1
524,188.8,5,12,0
525,1527.5000000000002,9,25,1
526,1528.3000000000002,9,17,1
527,188.60000000000002,5,14,0
528,1528.3000000000002,9,17,1
529,258.2,6,18,0
530,1527.5,9,25,1
531,428.4999999999999,8,15,1
532,258.7,6,13,0
533,1528.7000000000003,9,13,1
534,1528.5,9,15,1
535,1528.3000000000002,9,17,1
536,189.10000000000002,5,9,0
537,338.5,7,15,0
538,428.0999999999999,8,19,1
539,1528.3000000000002,9,17,1
540,1527.7000000000003,9,23,1
541,338.1,7,19,0
542,428.29999999999995,8,17,1
543,258.5,6,15,0
544,188.60000000000002,5,14,0
545,259.1,6,9,0
546,428.5,8,15,1
547,188.8,5,12,0
548,428.29999999999995,8,17,1
549,427.69999999999993,8,23,1
550,428.4999999999999,8,15,1
551,258.70000000000005,6,13,0
552,189.00000000000003,5,10,0
553,338.5999999999999,7,14,0
554,338.79999999999995,7,12,0
555,1528.3000000000002,9,17,1
556,39.49999999999999,2,5,0
557,338.9,7,11,0
558,428.29999999999995,8,17,1
559,428.4999999999999,8,15,1
560,258.29999999999995,6,17,0
561,427.9,8,21,1
562,428.29999999999995,8,17,1
563,129.3,4,7,0
564,428.29999999999995,8,17,1
565,428.5,8,15,1
566,427.9,8,21,1
567,428.0999999999999,8,19,1
568,1528.5000000000002,9,15,1
569,259.1,6,9,0
570,1528.3000000000002,9,17,1
571,1528.1000000000001,9,19,1
572,188.8,5,12,0
573,258.9,6,11,0
574,258.5,6,15,0
575,428.29999999999995,8,17,1
576,337.5999999999999,7,24,0
577,427.9,8,21,1
578,1528.3000000000002,9,17,1
579,337.9999999999999,7,20,0
580,258.5,6,15,0
581,188.8,5,12,0
582,428.1,8,19,1
583,428.0999999999999,8,19,1
584,428.0999999999999,8,19,1
585,428.5,8,15,1
586,1528.1000000000001,9,19,1
587,338.4,7,16,0
588,129.0,4,10,0
589,428.29999999999995,8,17,1
590,428.29999999999995,8,17,1
591,258.5,6,15,0
592,129.3,4,7,0
593,258.5,6,15,0
594,428.5,8,15,1
595,428.5,8,15,1
596,428.29999999999995,8,17,1
597,1528.3000000000002,9,17,1
598,129.3,4,7,0
599,427.69999999999993,8,23,1
600,428.29999999999995,8,17,1
601,258.7,6,13,0
602,427.9,8,21,1
603,428.5,8,15,1
604,338.30000000000007,7,17,0
605,1528.5000000000002,9,15,1
606,428.29999999999984,8,17,1
607,428.69999999999993,8,13,1
608,258.9,6,11,0
609,338.29999999999995,7,17,0
610,428.4,8,16,1
611,428.29999999999995,8,17,1
612,258.5,6,15,0
613,427.69999999999993,8,23,1
614,258.5,6,15,0
615,428.69999999999993,8,13,1
616,1528.1000000000001,9,19,1
617,428.0,8,20,1
618,428.29999999999995,8,17,1
619,428.4,8,16,1
620,338.29999999999995,7,17,0
621,428.0999999999999,8,19,1
622,338.19999999999993,7,18,0
623,428.4,8,16,1
624,258.9,6,11,0
625,427.69999999999993,8,23,1
626,129.1,4,9,0
627,428.4999999999999,8,15,1
628,258.7,6,13,0
629,1528.3000000000002,9,17,1
630,428.29999999999995,8,17,1
631,427.9,8,21,1
632,428.69999999999993,8,13,1
633,428.0999999999999,8,19,1
634,338.9,7,11,0
635,428.0999999999999,8,19,1
636,428.5,8,15,1
637,1528.1000000000001,9,19,1
638,338.9,7,11,0
639,428.0999999999999,8,19,1
640,428.29999999999995,8,17,1
641,428.0999999999999,8,19,1
642,129.1,4,9,0
643,1528.1000000000001,9,19,1
644,427.9,8,21,1
645,428.19999999999993,8,18,1
646,428.1,8,19,1
647,428.5,8,15,1
648,427.69999999999993,8,23,1
649,428.29999999999995,8,17,1
650,129.3,4,7,0
651,428.19999999999993,8,18,1
652,428.5,8,15,1
653,258.5,6,15,0
654,258.5,6,15,0
655,428.5,8,15,1
656,1528.5,9,15,1
657,428.29999999999995,8,17,1
658,1527.9,9,21,1
659,428.5,8,15,1
660,428.5,8,15,1
661,428.29999999999995,8,17,1
662,338.69999999999993,7,13,0
663,1527.9,9,21,1
664,338.4,7,16,0
665,428.69999999999993,8,13,1
666,338.5,7,15,0
667,1528.7000000000003,9,13,1
668,428.0999999999999,8,19,1
669,258.30000000000007,6,17,0
670,428.4999999999999,8,15,1
671,427.9,8,21,1
672,258.5,6,15,0
673,1528.3000000000002,9,17,1
674,428.1,8,19,1
675,338.29999999999995,7,17,0
676,188.60000000000002,5,14,0
677,428.1,8,19,1
678,338.0999999999999,7,19,0
679,428.69999999999993,8,13,1
680,427.69999999999993,8,23,1
681,1528.7000000000003,9,13,1
682,1528.1000000000001,9,19,1
683,428.5,8,15,1
684,428.29999999999995,8,17,1
685,258.6,6,14,0
686,1528.7000000000003,9,13,1
687,258.7,6,13,0
688,1528.7000000000003,9,13,1
689,428.29999999999995,8,17,1
690,338.69999999999993,7,13,0
691,258.5,6,15,0
692,129.0,4,10,0
693,129.00000000000003,4,10,0
694,129.0,4,10,0
695,188.9,5,11,0
696,428.4999999999999,8,15,1
697,129.2,4,8,0
698,428.4999999999999,8,15,1
699,338.4,7,16,0
700,428.5,8,15,1
701,427.9,8,21,1
702,427.6999999999998,8,23,1
703,428.0999999999999,8,19,1
704,1527.9,9,21,1
705,428.0999999999999,8,19,1
706,338.29999999999995,7,17,0
707,428.29999999999995,8,17,1
708,427.6,8,24,1
709,338.79999999999995,7,12,0
710,428.29999999999995,8,17,1
711,1528.3000000000002,9,17,1
712,338.69999999999993,7,13,0
713,337.9999999999999,7,20,0
714,188.60000000000005,5,14,0
715,428.29999999999995,8,17,1
716,428.29999999999995,8,17,1
717,428.29999999999995,8,17,1
718,427.89999999999986,8,21,1
719,258.70000000000005,6,13,0
720,428.5,8,15,1
721,1527.9,9,21,1
722,428.0999999999999,8,19,1
723,258.3,6,17,0
724,258.9,6,11,0
725,428.5,8,15,1
726,338.5,7,15,0
727,428.5,8,15,1
728,129.0,4,10,0
729,427.9,8,21,1
730,1528.3000000000002,9,17,1
731,338.4,7,16,0
732,258.7,6,13,0
733,428.29999999999995,8,17,1
734,1528.1000000000001,9,19,1
735,338.5,7,15,0
736,188.70000000000002,5,13,0
737,428.29999999999995,8,17,1
738,338.5,7,15,0
739,188.80000000000004,5,12,0
740,1528.1000000000001,9,19,1
741,1528.5,9,15,1
742,428.5,8,15,1
743,1527.5,9,25,1
744,189.20000000000002,5,8,0
745,428.9,8,11,1
746,428.5,8,15,1
747,428.29999999999995,8,17,1
748,428.69999999999993,8,13,1
749,427.69999999999993,8,23,1
750,428.5,8,15,1
751,259.1,6,9,0
752,189.00000000000003,5,10,0
753,188.60000000000002,5,14,0
754,338.5,7,15,0
755,258.3,6,17,0
756,428.4999999999999,8,15,1
757,258.3,6,17,0
758,258.3,6,17,0
759,428.0999999999999,8,19,1
760,428.29999999999995,8,17,1
761,338.20000000000005,7,18,0
762,258.79999999999995,6,12,0
763,428.29999999999995,8,17,1
764,428.0999999999999,8,19,1
765,338.29999999999995,7,17,0
766,428.5,8,15,1
767,428.5,8,15,1
768,427.9,8,21,1
769,428.0999999999999,8,19,1
770,428.0999999999999,8,19,1
771,1527.9,9,21,1
772,129.3,4,7,0
773,338.4,7,16,0
774,338.4,7,16,0
775,428.0999999999999,8,19,1
776,258.7,6,13,0
777,428.69999999999993,8,13,1
778,258.7,6,13,0
779,1528.5,9,15,1
780,428.29999999999995,8,17,1
781,338.4,7,16,0
782,428.1,8,19,1
783,427.89999999999986,8,21,1
784,258.70000000000005,6,13,0
785,427.4999999999999,8,25,1
786,258.79999999999995,6,12,0
787,428.29999999999995,8,17,1
788,258.6,6,14,0
789,1527.9,9,21,1
790,428.9,8,11,1
791,428.5,8,15,1
792,258.6,6,14,0
793,428.0999999999999,8,19,1
794,258.9,6,11,0
795,338.69999999999993,7,13,0
796,258.7,6,13,0
797,188.8,5,12,0
798,428.4,8,16,1
799,428.6,8,14,1
800,188.5,5,15,0
801,1528.3000000000002,9,17,1
802,1528.1,9,19,1
803,428.0999999999999,8,19,1
804,1527.9,9,21,1
805,428.69999999999993,8,13,1
806,128.60000000000002,4,14,0
807,428.29999999999995,8,17,1
808,338.19999999999993,7,18,0
809,428.4,8,16,1
810,338.5,7,15,0
811,428.9,8,11,1
812,338.0999999999999,7,19,0
813,1527.7000000000003,9,23,1
814,338.5,7,15,0
815,1527.7000000000003,9,23,1
816,258.5,6,15,0
817,188.60000000000005,5,14,0
818,128.60000000000002,4,14,0
819,338.0999999999999,7,19,0
820,338.9,7,11,0
821,428.29999999999995,8,17,1
822,188.70000000000002,5,13,0
823,428.1,8,19,1
824,338.1,7,19,0
825,427.89999999999986,8,21,1
826,428.29999999999995,8,17,1
827,258.5,6,15,0
828,1528.1000000000001,9,19,1
829,258.69999999999993,6,13,0
830,427.9999999999999,8,20,1
831,428.0999999999999,8,19,1
832,258.70000000000005,6,13,0
833,428.5,8,15,1
834,338.19999999999993,7,18,0
835,129.3,4,7,0
836,428.0999999999999,8,19,1
837,428.5,8,15,1
838,428.29999999999995,8,17,1
839,428.1,8,19,1
840,258.7,6,13,0
841,427.9,8,21,1
842,428.4999999999999,8,15,1
843,258.70000000000005,6,13,0
844,338.19999999999993,7,18,0
845,427.9,8,21,1
846,427.79999999999995,8,22,1
847,1527.7,9,23,1
848,189.00000000000003,5,10,0
849,428.5,8,15,1
850,428.29999999999995,8,17,1
851,338.4,7,16,0
852,1528.5000000000002,9,15,1
853,338.5,7,15,0
854,1528.3000000000002,9,17,1
855,427.89999999999986,8,21,1
856,1528.1000000000001,9,19,1
857,1527.9,9,21,1
858,338.5,7,15,0
859,428.1,8,19,1
860,1528.5,9,15,1
861,428.19999999999993,8,18,1
862,188.8,5,12,0
863,258.70000000000005,6,13,0
864,428.0999999999999,8,19,1
865,427.5999999999999,8,24,1
866,427.89999999999986,8,21,1
867,337.5,7,25,0
868,189.00000000000003,5,10,0
869,428.69999999999993,8,13,1
870,428.0999999999999,8,19,1
871,338.5999999999999,7,14,0
872,428.0999999999999,8,19,1
873,428.5,8,15,1
874,1527.9,9,21,1
875,1528.3000000000002,9,17,1
876,1528.5,9,15,1
877,428.5,8,15,1
878,338.9,7,11,0
879,427.69999999999993,8,23,1
880,1527.7000000000003,9,23,1
881,427.69999999999993,8,23,1
882,1526.9,9,31,1
883,188.8,5,12,0
884,338.1,7,19,0
885,1527.5000000000002,9,25,1
886,427.69999999999993,8,23,1
887,259.0,6,10,0
888,258.5,6,15,0
889,338.6,7,14,0
890,338.9,7,11,0
891,428.4999999999999,8,15,1
892,428.29999999999995,8,17,1
893,1528.1000000000001,9,19,1
894,128.60000000000002,4,14,0
895,1528.5,9,15,1
896,338.20000000000005,7,18,0
897,428.29999999999995,8,17,1
898,427.9,8,21,1
899,258.9,6,11,0
900,338.29999999999995,7,17,0
901,428.69999999999993,8,13,1
902,338.79999999999995,7,12,0
903,428.0999999999999,8,19,1
904,129.1,4,9,0
905,258.3,6,17,0
906,428.69999999999993,8,13,1
907,258.29999999999995,6,17,0
908,1528.5,9,15,1
909,428.69999999999993,8,13,1
910,338.39999999999986,7,16,0
911,189.00000000000003,5,10,0
912,428.0999999999999,8,19,1
913,338.69999999999993,7,13,0
914,428.1,8,19,1
915,338.5,7,15,0
916,1527.9,9,21,1
917,428.29999999999995,8,17,1
918,338.69999999999993,7,13,0
919,258.3,6,17,0
920,39.699999999999996,2,3,0
921,428.29999999999995,8,17,1
922,258.7,6,13,0
923,39.699999999999996,2,3,0
924,129.3,4,7,0
925,428.5,8,15,1
926,427.4999999999999,8,25,1
927,259.0,6,10,0
928,1528.1000000000001,9,19,1
929,338.5,7,15,0
930,338.39999999999986,7,16,0
931,428.69999999999993,8,13,1
932,428.5,8,15,1
933,258.70000000000005,6,13,0
934,1528.1000000000001,9,19,1
935,428.5,8,15,1
936,1528.3000000000002,9,17,1
937,1528.1000000000001,9,19,1
938,338.4,7,16,0
939,259.1,6,9,0
940,1528.3000000000002,9,17,1
941,428.1,8,19,1
942,428.0999999999999,8,19,1
943,338.1,7,19,0
944,258.9,6,11,0
945,428.29999999999995,8,17,1
946,188.70000000000002,5,13,0
947,129.0,4,10,0
948,428.5999999999999,8,14,1
949,338.69999999999993,7,13,0
950,428.29999999999995,8,17,1
951,338.5999999999999,7,14,0
952,1528.5000000000002,9,15,1
953,129.20000000000002,4,8,0
954,129.1,4,9,0
955,428.29999999999995,8,17,1
956,259.09999999999997,6,9,0
957,1527.7000000000003,9,23,1
958,258.79999999999995,6,12,0
959,188.60000000000002,5,14,0
960,188.8,5,12,0
961,428.0,8,20,1
962,337.9999999999999,7,20,0
963,258.3,6,17,0
964,428.4999999999999,8,15,1
965,129.1,4,9,0
966,338.4,7,16,0
967,428.29999999999995,8,17,1
968,188.9,5,11,0
969,1527.5000000000002,9,25,1
