episode,reward,score,steps,win
81,428.29999999999995,8,17,1
82,428.69999999999993,8,13,1
83,428.29999999999995,8,17,1
84,1528.3000000000002,9,17,1
85,428.29999999999995,8,17,1
86,428.5,8,15,1
87,428.29999999999995,8,17,1
88,428.5,8,15,1
89,428.29999999999995,8,17,1
90,1527.9,9,21,1
91,79.5,3,5,0
92,1527.7000000000003,9,23,1
93,428.0999999999999,8,19,1
94,427.9,8,21,1
95,428.29999999999995,8,17,1
96,428.1,8,19,1
97,258.5,6,15,0
98,428.5,8,15,1
99,1528.1000000000001,9,19,1
100,338.29999999999995,7,17,0
101,428.0999999999999,8,19,1
102,427.9,8,21,1
103,428.0999999999999,8,19,1
104,1528.3000000000002,9,17,1
105,428.69999999999993,8,13,1
106,258.9,6,11,0
107,189.10000000000002,5,9,0
108,428.5,8,15,1
109,428.0999999999999,8,19,1
110,427.79999999999995,8,22,1
111,428.4999999999999,8,15,1
112,428.29999999999995,8,17,1
113,258.7,6,13,0
114,428.29999999999995,8,17,1
115,1528.1000000000001,9,19,1
116,428.69999999999993,8,13,1
117,338.29999999999995,7,17,0
118,428.4999999999999,8,15,1
119,189.00000000000003,5,10,0
120,188.60000000000002,5,14,0
121,1528.1000000000001,9,19,1
122,338.69999999999993,7,13,0
123,428.0999999999999,8,19,1
124,428.0999999999999,8,19,1
125,129.3,4,7,0
126,338.19999999999993,7,18,0
127,1528.5,9,15,1
128,428.5,8,15,1
129,428.0999999999999,8,19,1
130,1528.5,9,15,1
131,1528.3000000000002,9,17,1
132,428.0999999999999,8,19,1
133,428.69999999999993,8,13,1
134,1527.5,9,25,1
135,427.69999999999993,8,23,1
136,428.0999999999999,8,19,1
137,1528.3000000000002,9,17,1
138,428.0999999999999,8,19,1
139,258.5,6,15,0
140,189.10000000000002,5,9,0
141,428.1,8,19,1
142,1528.3000000000002,9,17,1
143,1528.3000000000002,9,17,1
144,428.29999999999995,8,17,1
145,427.69999999999993,8,23,1
146,428.29999999999995,8,17,1
147,1528.1000000000001,9,19,1
148,338.70000000000005,7,13,0
149,428.0999999999999,8,19,1
150,1528.1000000000001,9,19,1
151,338.4,7,16,0
152,428.29999999999995,8,17,1
153,1528.3000000000002,9,17,1
154,258.3,6,17,0
155,1528.1000000000001,9,19,1
156,258.9,6,11,0
157,428.5,8,15,1
158,427.70000000000005,8,23,1
159,338.4999999999999,7,15,0
160,1528.5,9,15,1
161,129.1,4,9,0
162,428.5,8,15,1
163,427.29999999999995,8,27,1
164,427.9,8,21,1
165,1528.3000000000002,9,17,1
166,428.5999999999999,8,14,1
167,428.29999999999995,8,17,1
168,129.3,4,7,0
169,129.3,4,7,0
170,428.0999999999999,8,19,1
171,129.3,4,7,0
172,338.69999999999993,7,13,0
173,337.9,7,21,0
174,129.1,4,9,0
175,1528.7000000000003,9,13,1
176,427.9,8,21,1
177,428.29999999999995,8,17,1
178,427.9,8,21,1
179,258.5,6,15,0
180,338.0,7,20,0
181,428.19999999999993,8,18,1
182,1528.1000000000001,9,19,1
183,428.69999999999993,8,13,1
184,428.5,8,15,1
185,338.0999999999999,7,19,0
186,129.3,4,7,0
187,189.10000000000002,5,9,0
188,1527.7000000000003,9,23,1
189,338.29999999999995,7,17,0
190,258.3,6,17,0
191,428.5,8,15,1
192,1528.7000000000003,9,13,1
193,427.9,8,21,1
194,189.3,5,7,0
195,428.29999999999995,8,17,1
196,258.9,6,11,0
197,1528.5000000000002,9,15,1
198,338.9,7,11,0
199,428.69999999999993,8,13,1
200,428.1,8,19,1
201,428.5,8,15,1
202,338.4,7,16,0
203,258.7,6,13,0
204,428.29999999999995,8,17,1
205,1528.5,9,15,1
206,258.3,6,17,0
207,1528.1000000000004,9,19,1
208,1528.5,9,15,1
209,338.5,7,15,0
210,428.29999999999995,8,17,1
211,428.29999999999995,8,17,1
212,129.3,4,7,0
213,428.0999999999999,8,19,1
214,428.69999999999993,8,13,1
215,338.29999999999995,7,17,0
216,428.29999999999995,8,17,1
217,1528.5000000000002,9,15,1
218,428.9,8,11,1
219,428.29999999999995,8,17,1
220,259.0,6,10,0
221,129.5,4,5,0
222,189.3,5,7,0
223,338.69999999999993,7,13,0
224,428.29999999999995,8,17,1
225,428.5,8,15,1
226,428.9,8,11,1
227,428.29999999999995,8,17,1
228,428.4999999999999,8,15,1
229,428.5,8,15,1
230,428.0999999999999,8,19,1
231,1528.1000000000001,9,19,1
232,428.19999999999993,8,18,1
233,338.69999999999993,7,13,0
234,428.0999999999999,8,19,1
235,428.0999999999999,8,19,1
236,338.0,7,20,0
237,188.8,5,12,0
238,428.0999999999999,8,19,1
239,428.29999999999995,8,17,1
240,428.5,8,15,1
241,428.5,8,15,1
242,258.3,6,17,0
243,188.70000000000002,5,13,0
244,258.7,6,13,0
245,428.4999999999999,8,15,1
246,428.0999999999999,8,19,1
247,428.4999999999999,8,15,1
248,1528.1000000000001,9,19,1
249,258.9,6,11,0
250,258.5,6,15,0
251,427.9,8,21,1
252,428.5,8,15,1
253,428.5,8,15,1
254,338.5,7,15,0
255,338.69999999999993,7,13,0
256,428.29999999999995,8,17,1
257,338.29999999999995,7,17,0
258,427.9,8,21,1
259,1528.3000000000002,9,17,1
260,338.19999999999993,7,18,0
261,1528.5000000000002,9,15,1
262,338.9,7,11,0
263,258.7,6,13,0
264,428.4999999999999,8,15,1
265,189.00000000000003,5,10,0
266,1527.9,9,21,1
267,428.29999999999995,8,17,1
268,428.29999999999995,8,17,1
269,338.5999999999999,7,14,0
270,428.5,8,15,1
271,338.29999999999995,7,17,0
272,428.5,8,15,1
273,1528.3000000000002,9,17,1
274,1528.3000000000002,9,17,1
275,428.0,8,20,1
276,259.1,6,9,0
277,338.0999999999999,7,19,0
278,427.9,8,21,1
279,427.89999999999986,8,21,1
280,428.4999999999999,8,15,1
281,1528.5000000000002,9,15,1
282,428.0999999999999,8,19,1
283,1527.5,9,25,1
284,338.69999999999993,7,13,0
285,1528.1000000000001,9,19,1
286,428.29999999999995,8,17,1
287,428.29999999999995,8,17,1
288,338.4,7,16,0
289,258.7,6,13,0
290,1527.9,9,21,1
291,1527.9,9,21,1
292,338.5,7,15,0
293,428.29999999999995,8,17,1
294,189.20000000000002,5,8,0
295,1528.3000000000002,9,17,1
296,338.29999999999995,7,17,0
297,428.69999999999993,8,13,1
298,1527.7000000000003,9,23,1
299,427.69999999999993,8,23,1
300,428.0999999999999,8,19,1
301,1528.3000000000002,9,17,1
302,428.69999999999993,8,13,1
303,1528.1000000000001,9,19,1
304,428.1,8,19,1
305,128.9,4,11,0
306,428.29999999999995,8,17,1
307,428.5,8,15,1
308,129.1,4,9,0
309,258.9,6,11,0
310,428.5,8,15,1
311,428.1,8,19,1
312,337.9,7,21,0
313,428.0999999999999,8,19,1
314,1528.3000000000002,9,17,1
315,188.5,5,15,0
316,428.29999999999995,8,17,1
317,1528.3000000000002,9,17,1
318,1528.3000000000002,9,17,1
319,428.0999999999999,8,19,1
320,427.9,8,21,1
321,258.1,6,19,0
322,1528.1000000000001,9,19,1
323,428.4999999999999,8,15,1
324,428.4999999999999,8,15,1
325,338.5,7,15,0
326,258.5,6,15,0
327,189.3,5,7,0
328,428.0999999999999,8,19,1
329,428.4999999999999,8,15,1
330,258.5,6,15,0
331,427.9,8,21,1
332,428.29999999999995,8,17,1
333,129.3,4,7,0
334,1528.3000000000002,9,17,1
335,1527.7000000000003,9,23,1
336,259.0,6,10,0
337,338.5,7,15,0
338,338.69999999999993,7,13,0
339,338.29999999999995,7,17,0
340,338.29999999999995,7,17,0
341,427.9,8,21,1
342,428.29999999999995,8,17,1
343,428.69999999999993,8,13,1
344,258.7,6,13,0
345,338.69999999999993,7,13,0
346,338.0,7,20,0
347,338.0999999999999,7,19,0
348,428.1,8,19,1
349,428.29999999999995,8,17,1
350,258.5,6,15,0
351,427.9,8,21,1
352,338.29999999999995,7,17,0
353,258.9,6,11,0
354,129.1,4,9,0
355,428.29999999999995,8,17,1
356,129.1,4,9,0
357,428.29999999999995,8,17,1
358,258.3,6,17,0
359,258.6,6,14,0
360,428.1,8,19,1
361,338.79999999999995,7,12,0
362,1527.9,9,21,1
363,428.29999999999995,8,17,1
364,128.9,4,11,0
365,1528.3000000000002,9,17,1
366,428.0999999999999,8,19,1
367,428.29999999999995,8,17,1
368,258.7,6,13,0
369,428.4999999999999,8,15,1
370,428.69999999999993,8,13,1
371,428.29999999999995,8,17,1
372,338.9,7,11,0
373,1528.1000000000001,9,19,1
374,1528.3000000000002,9,17,1
375,428.5,8,15,1
376,427.69999999999993,8,23,1
377,428.0999999999999,8,19,1
378,338.5,7,15,0
379,189.10000000000002,5,9,0
380,428.29999999999995,8,17,1
381,428.4999999999999,8,15,1
382,428.29999999999995,8,17,1
383,258.49999999999994,6,15,0
384,428.1,8,19,1
385,428.5,8,15,1
386,258.9,6,11,0
387,428.69999999999993,8,13,1
388,1528.1,9,19,1
389,428.5999999999999,8,14,1
390,258.5,6,15,0
391,428.0999999999999,8,19,1
392,1528.1000000000001,9,19,1
393,428.5,8,15,1
394,1528.3000000000002,9,17,1
395,1528.3000000000002,9,17,1
396,1527.9,9,21,1
397,428.29999999999995,8,17,1
398,1528.1000000000001,9,19,1
399,428.0999999999999,8,19,1
400,1527.7000000000003,9,23,1
401,428.5,8,15,1
402,258.5,6,15,0
403,428.29999999999995,8,17,1
404,338.69999999999993,7,13,0
405,1528.9,9,11,1
406,258.7,6,13,0
407,427.69999999999993,8,23,1
408,428.29999999999995,8,17,1
409,1528.1000000000001,9,19,1
410,428.0999999999999,8,19,1
411,428.19999999999993,8,18,1
412,428.79999999999995,8,12,1
413,1528.5000000000002,9,15,1
414,427.69999999999993,8,23,1
415,129.3,4,7,0
416,428.5,8,15,1
417,338.5,7,15,0
418,428.9,8,11,1
419,188.8,5,12,0
420,1528.1000000000001,9,19,1
421,428.69999999999993,8,13,1
422,428.29999999999995,8,17,1
423,428.29999999999995,8,17,1
424,428.69999999999993,8,13,1
425,338.1,7,19,0
426,259.1,6,9,0
427,428.5,8,15,1
428,428.0999999999999,8,19,1
429,428.1,8,19,1
430,129.3,4,7,0
431,428.29999999999995,8,17,1
432,428.29999999999995,8,17,1
433,428.4,8,16,1
434,428.5,8,15,1
435,428.5,8,15,1
436,428.4,8,16,1
437,428.29999999999995,8,17,1
438,428.0999999999999,8,19,1
439,1528.3000000000002,9,17,1
440,1528.5,9,15,1
441,338.29999999999995,7,17,0
442,428.29999999999995,8,17,1
443,129.3,4,7,0
444,428.29999999999995,8,17,1
445,428.69999999999993,8,13,1
446,428.29999999999995,8,17,1
447,1528.3000000000002,9,17,1
448,129.1,4,9,0
449,428.0999999999999,8,19,1
450,427.69999999999993,8,23,1
451,1528.5000000000002,9,15,1
452,1528.5,9,15,1
453,338.1,7,19,0
454,428.0999999999999,8,19,1
455,258.5,6,15,0
456,1528.7000000000003,9,13,1
457,129.5,4,5,0
458,1528.1000000000001,9,19,1
459,338.5,7,15,0
460,1528.5,9,15,1
461,258.7,6,13,0
462,338.4,7,16,0
463,1528.3000000000002,9,17,1
464,428.0,8,20,1
465,258.7,6,13,0
466,258.5,6,15,0
467,428.4999999999999,8,15,1
468,428.29999999999995,8,17,1
469,428.29999999999995,8,17,1
470,338.69999999999993,7,13,0
471,258.5,6,15,0
472,338.29999999999995,7,17,0
473,189.0,5,10,0
474,338.4999999999999,7,15,0
475,339.1,7,9,0
476,338.0,7,20,0
477,428.29999999999995,8,17,1
478,428.69999999999993,8,13,1
479,1528.3000000000002,9,17,1
480,428.4999999999999,8,15,1
481,428.5,8,15,1
482,428.5,8,15,1
483,258.9,6,11,0
484,428.0999999999999,8,19,1
485,428.29999999999995,8,17,1
486,338.19999999999993,7,18,0
487,428.29999999999995,8,17,1
488,428.29999999999995,8,17,1
489,428.4999999999999,8,15,1
490,1528.1000000000004,9,19,1
491,428.5,8,15,1
492,1528.5,9,15,1
493,338.69999999999993,7,13,0
494,428.69999999999993,8,13,1
495,258.9,6,11,0
496,338.70000000000005,7,13,0
497,1528.1000000000001,9,19,1
498,258.5,6,15,0
499,427.9,8,21,1
500,428.29999999999995,8,17,1
501,427.70000000000005,8,23,1
502,1528.1000000000004,9,19,1
503,428.5,8,15,1
504,428.5,8,15,1
505,1527.9,9,21,1
506,427.9,8,21,1
507,428.29999999999995,8,17,1
508,258.7,6,13,0
509,258.6,6,14,0
510,338.5,7,15,0
511,258.9,6,11,0
512,428.4999999999999,8,15,1
513,189.00000000000003,5,10,0
514,428.5,8,15,1
515,428.69999999999993,8,13,1
516,338.69999999999993,7,13,0
517,428.0999999999999,8,19,1
518,428.5,8,15,1
519,259.1,6,9,0
520,338.5999999999999,7,14,0
521,428.0,8,20,1
522,1528.3000000000002,9,17,1
523,129.3,4,7,0
524,1528.7000000000003,9,13,1
525,188.9,5,11,0
526,338.0,7,20,0
527,428.29999999999995,8,17,1
528,428.29999999999995,8,17,1
529,428.0999999999999,8,19,1
530,1528.5,9,15,1
531,188.60000000000002,5,14,0
532,258.7,6,13,0
533,338.69999999999993,7,13,0
534,258.70000000000005,6,13,0
535,428.29999999999995,8,17,1
536,428.29999999999995,8,17,1
537,258.7,6,13,0
538,189.10000000000002,5,9,0
539,428.4999999999999,8,15,1
540,258.49999999999994,6,15,0
541,129.3,4,7,0
542,428.4999999999999,8,15,1
543,129.1,4,9,0
544,428.0999999999999,8,19,1
545,129.3,4,7,0
546,338.19999999999993,7,18,0
547,258.5,6,15,0
548,1527.7,9,23,1
549,1528.1,9,19,1
550,428.4999999999999,8,15,1
551,1528.3000000000002,9,17,1
552,427.9,8,21,1
553,1527.7000000000003,9,23,1
554,428.29999999999995,8,17,1
555,428.29999999999995,8,17,1
556,1528.3000000000002,9,17,1
557,428.69999999999993,8,13,1
558,338.29999999999995,7,17,0
559,428.29999999999995,8,17,1
560,428.5,8,15,1
561,188.8,5,12,0
562,258.9,6,11,0
563,1528.5,9,15,1
564,337.9,7,21,0
565,189.10000000000002,5,9,0
566,428.4999999999999,8,15,1
567,428.5,8,15,1
568,258.5,6,15,0
569,1528.1000000000001,9,19,1
570,428.0999999999999,8,19,1
571,188.70000000000002,5,13,0
572,338.29999999999995,7,17,0
573,428.1,8,19,1
574,428.9,8,11,1
575,427.79999999999995,8,22,1
576,338.5,7,15,0
577,258.5,6,15,0
578,258.49999999999994,6,15,0
579,427.9,8,21,1
580,1528.3000000000002,9,17,1
581,428.29999999999995,8,17,1
582,427.9,8,21,1
583,1528.3000000000002,9,17,1
584,258.70000000000005,6,13,0
585,338.4,7,16,0
586,427.9,8,21,1
587,338.5,7,15,0
588,428.19999999999993,8,18,1
589,428.29999999999995,8,17,1
590,1527.9,9,21,1
591,428.5,8,15,1
592,428.0999999999999,8,19,1
593,1528.5000000000002,9,15,1
594,428.19999999999993,8,18,1
595,428.4,8,16,1
596,1528.1000000000001,9,19,1
597,428.0,8,20,1
598,1528.1000000000001,9,19,1
599,427.9,8,21,1
600,428.4999999999999,8,15,1
601,428.0999999999999,8,19,1
602,428.69999999999993,8,13,1
603,338.1,7,19,0
604,1528.5000000000002,9,15,1
605,1528.1000000000001,9,19,1
606,428.0999999999999,8,19,1
607,1528.5000000000002,9,15,1
608,1528.3000000000002,9,17,1
609,338.1,7,19,0
610,428.5,8,15,1
611,428.5999999999999,8,14,1
612,1528.1000000000001,9,19,1
613,189.1,5,9,0
614,1527.9,9,21,1
615,428.5,8,15,1
616,1528.5,9,15,1
617,1527.9,9,21,1
618,428.1,8,19,1
619,428.69999999999993,8,13,1
620,427.9,8,21,1
621,428.1,8,19,1
622,428.29999999999995,8,17,1
623,338.9,7,11,0
624,428.0999999999999,8,19,1
625,259.1,6,9,0
626,428.4999999999999,8,15,1
627,1528.3000000000002,9,17,1
628,338.19999999999993,7,18,0
629,428.29999999999984,8,17,1
630,258.1,6,19,0
631,1528.1000000000001,9,19,1
632,427.9,8,21,1
633,428.29999999999995,8,17,1
634,428.1,8,19,1
635,428.29999999999984,8,17,1
636,188.60000000000002,5,14,0
637,428.29999999999995,8,17,1
638,427.9,8,21,1
639,428.4999999999999,8,15,1
640,259.0,6,10,0
641,1527.9,9,21,1
642,258.5,6,15,0
643,427.9,8,21,1
644,428.69999999999993,8,13,1
645,258.9,6,11,0
646,428.29999999999995,8,17,1
647,1528.5,9,15,1
648,338.5999999999999,7,14,0
649,338.0,7,20,0
650,428.1,8,19,1
651,428.5,8,15,1
652,427.89999999999986,8,21,1
653,427.69999999999993,8,23,1
654,428.29999999999995,8,17,1
655,428.4,8,16,1
656,1528.5,9,15,1
657,1528.3000000000002,9,17,1
658,258.3,6,17,0
659,1528.1000000000001,9,19,1
660,129.1,4,9,0
661,428.4,8,16,1
662,428.0999999999999,8,19,1
663,258.29999999999995,6,17,0
664,338.29999999999995,7,17,0
665,428.29999999999995,8,17,1
666,428.29999999999995,8,17,1
667,338.5,7,15,0
668,129.1,4,9,0
669,258.7,6,13,0
670,427.9,8,21,1
671,189.20000000000002,5,8,0
672,428.69999999999993,8,13,1
673,188.90000000000003,5,11,0
674,428.29999999999995,8,17,1
675,428.29999999999984,8,17,1
676,428.69999999999993,8,13,1
677,428.4999999999999,8,15,1
678,428.1,8,19,1
679,129.3,4,7,0
680,428.29999999999995,8,17,1
681,428.4,8,16,1
682,428.69999999999993,8,13,1
683,428.0999999999999,8,19,1
684,1528.1000000000001,9,19,1
685,428.29999999999995,8,17,1
686,338.5,7,15,0
687,428.0999999999999,8,19,1
688,1528.3000000000002,9,17,1
689,428.0999999999999,8,19,1
690,1528.5,9,15,1
691,1528.5000000000002,9,15,1
692,427.9,8,21,1
693,428.29999999999995,8,17,1
694,129.3,4,7,0
695,428.29999999999995,8,17,1
696,258.9,6,11,0
697,258.70000000000005,6,13,0
698,258.49999999999994,6,15,0
699,428.5,8,15,1
700,258.7,6,13,0
701,427.9,8,21,1
702,1528.3000000000002,9,17,1
703,338.5,7,15,0
704,428.69999999999993,8,13,1
705,428.0999999999999,8,19,1
706,338.5,7,15,0
707,1528.3000000000002,9,17,1
708,428.5,8,15,1
709,428.5,8,15,1
710,188.9,5,11,0
711,1528.3000000000002,9,17,1
712,338.29999999999995,7,17,0
713,428.4999999999999,8,15,1
714,258.7,6,13,0
715,428.29999999999995,8,17,1
716,188.70000000000002,5,13,0
717,129.3,4,7,0
718,338.69999999999993,7,13,0
719,129.1,4,9,0
720,258.69999999999993,6,13,0
721,1528.5,9,15,1
722,259.1,6,9,0
723,428.29999999999995,8,17,1
724,338.5,7,15,0
725,428.5,8,15,1
726,428.69999999999993,8,13,1
727,1528.3000000000002,9,17,1
728,428.0999999999999,8,19,1
729,428.29999999999995,8,17,1
730,428.0999999999999,8,19,1
731,338.29999999999995,7,17,0
732,428.0999999999999,8,19,1
733,338.29999999999995,7,17,0
734,338.29999999999995,7,17,0
735,1527.9,9,21,1
736,428.5,8,15,1
737,428.29999999999995,8,17,1
738,1527.9,9,21,1
739,428.4999999999999,8,15,1
740,259.0,6,10,0
741,338.5999999999999,7,14,0
742,1527.9,9,21,1
743,258.70000000000005,6,13,0
744,427.9,8,21,1
745,428.5999999999999,8,14,1
746,1527.9,9,21,1
747,338.29999999999995,7,17,0
748,258.6,6,14,0
749,428.5,8,15,1
750,188.70000000000002,5,13,0
751,338.29999999999995,7,17,0
752,258.79999999999995,6,12,0
753,1528.7000000000003,9,13,1
754,338.29999999999995,7,17,0
755,258.5,6,15,0
756,258.9,6,11,0
757,428.29999999999995,8,17,1
758,428.0999999999999,8,19,1
759,428.5,8,15,1
760,428.29999999999995,8,17,1
761,1528.5,9,15,1
762,428.5,8,15,1
763,428.5,8,15,1
764,428.29999999999995,8,17,1
765,1528.5000000000002,9,15,1
766,428.5,8,15,1
767,1528.1000000000001,9,19,1
768,258.5,6,15,0
769,338.5,7,15,0
770,428.29999999999995,8,17,1
771,258.70000000000005,6,13,0
772,428.4999999999999,8,15,1
773,428.29999999999995,8,17,1
774,428.5,8,15,1
775,337.9,7,21,0
776,1528.3000000000002,9,17,1
777,258.69999999999993,6,13,0
778,428.29999999999995,8,17,1
779,428.4999999999999,8,15,1
780,427.9,8,21,1
781,338.9,7,11,0
782,1528.3000000000002,9,17,1
783,1528.1000000000001,9,19,1
784,1528.3000000000002,9,17,1
785,1528.1000000000001,9,19,1
786,1528.5,9,15,1
787,338.69999999999993,7,13,0
788,428.29999999999995,8,17,1
789,428.29999999999995,8,17,1
790,1528.3000000000002,9,17,1
791,258.7,6,13,0
792,258.3,6,17,0
793,428.29999999999995,8,17,1
794,1528.5000000000002,9,15,1
795,1528.5000000000002,9,15,1
796,428.0999999999999,8,19,1
797,428.29999999999995,8,17,1
798,428.69999999999993,8,13,1
799,258.9,6,11,0
800,338.69999999999993,7,13,0
801,427.9,8,21,1
802,338.5,7,15,0
803,338.79999999999995,7,12,0
804,338.79999999999995,7,12,0
805,428.0999999999999,8,19,1
806,1528.5000000000002,9,15,1
807,1528.1000000000001,9,19,1
808,1528.5,9,15,1
809,1528.1000000000001,9,19,1
810,428.5,8,15,1
811,1528.5,9,15,1
812,428.29999999999995,8,17,1
813,1528.5000000000002,9,15,1
814,1528.3000000000002,9,17,1
815,338.0999999999999,7,19,0
816,258.79999999999995,6,12,0
817,338.5,7,15,0
818,258.7,6,13,0
819,428.4999999999999,8,15,1
820,427.89999999999986,8,21,1
821,258.7,6,13,0
822,428.0999999999999,8,19,1
823,1527.9,9,21,1
824,258.7,6,13,0
825,259.1,6,9,0
826,428.1,8,19,1
827,428.4999999999999,8,15,1
828,428.4999999999999,8,15,1
829,338.5,7,15,0
830,188.70000000000002,5,13,0
831,428.4999999999999,8,15,1
832,189.00000000000003,5,10,0
833,428.29999999999995,8,17,1
834,428.5,8,15,1
835,1528.5,9,15,1
836,189.10000000000002,5,9,0
837,428.29999999999995,8,17,1
838,79.5,3,5,0
839,427.9,8,21,1
840,258.29999999999995,6,17,0
841,429.0999999999999,8,9,1
842,258.79999999999995,6,12,0
843,1528.1000000000001,9,19,1
844,428.1,8,19,1
845,428.5999999999999,8,14,1
846,428.29999999999995,8,17,1
847,428.5,8,15,1
848,1528.5000000000002,9,15,1
849,428.29999999999984,8,17,1
850,428.0999999999999,8,19,1
851,188.9,5,11,0
852,338.5999999999999,7,14,0
853,258.9,6,11,0
854,428.0999999999999,8,19,1
855,1527.9,9,21,1
856,258.7,6,13,0
857,428.29999999999995,8,17,1
858,428.29999999999995,8,17,1
859,428.5,8,15,1
860,1528.3000000000002,9,17,1
861,1528.3000000000002,9,17,1
862,427.69999999999993,8,23,1
863,428.0999999999999,8,19,1
864,129.3,4,7,0
865,428.29999999999995,8,17,1
866,428.69999999999993,8,13,1
867,1528.3000000000002,9,17,1
868,338.29999999999995,7,17,0
869,189.00000000000003,5,10,0
870,338.5,7,15,0
871,428.29999999999995,8,17,1
872,1528.5,9,15,1
873,338.69999999999993,7,13,0
874,428.29999999999995,8,17,1
875,428.5999999999999,8,14,1
876,188.9,5,11,0
877,1527.9,9,21,1
878,338.5,7,15,0
879,427.9,8,21,1
880,258.9,6,11,0
881,427.9,8,21,1
882,428.4999999999999,8,15,1
883,428.69999999999993,8,13,1
884,1528.7000000000003,9,13,1
885,1528.1000000000001,9,19,1
886,338.9,7,11,0
887,129.3,4,7,0
888,428.4999999999999,8,15,1
889,1527.9,9,21,1
890,338.5,7,15,0
891,428.29999999999995,8,17,1
892,1528.3000000000002,9,17,1
893,189.10000000000002,5,9,0
894,258.7,6,13,0
895,428.4999999999999,8,15,1
896,428.5,8,15,1
897,259.0,6,10,0
898,428.5,8,15,1
899,428.29999999999995,8,17,1
900,337.79999999999995,7,22,0
901,189.0,5,10,0
902,428.1,8,19,1
903,338.5999999999999,7,14,0
904,1528.3000000000002,9,17,1
905,1528.3000000000002,9,17,1
906,257.9,6,21,0
907,338.5,7,15,0
908,258.9,6,11,0
909,258.5,6,15,0
910,1528.1000000000001,9,19,1
911,428.69999999999993,8,13,1
912,1528.3000000000002,9,17,1
913,427.9,8,21,1
914,428.29999999999995,8,17,1
915,338.4,7,16,0
916,338.69999999999993,7,13,0
917,189.00000000000003,5,10,0
918,1528.5000000000002,9,15,1
919,428.69999999999993,8,13,1
920,428.29999999999995,8,17,1
921,338.4,7,16,0
922,258.5,6,15,0
923,428.29999999999995,8,17,1
924,428.29999999999995,8,17,1
925,258.69999999999993,6,13,0
926,428.69999999999993,8,13,1
927,428.29999999999995,8,17,1
928,258.9,6,11,0
929,338.9,7,11,0
930,1527.9,9,21,1
931,188.70000000000002,5,13,0
932,428.0,8,20,1
933,427.89999999999986,8,21,1
934,428.69999999999993,8,13,1
935,428.1,8,19,1
936,1528.3000000000002,9,17,1
937,428.4999999999999,8,15,1
938,428.29999999999995,8,17,1
939,428.29999999999995,8,17,1
940,428.29999999999995,8,17,1
941,338.79999999999995,7,12,0
942,428.0999999999999,8,19,1
943,258.7,6,13,0
944,258.9,6,11,0
945,338.0999999999999,7,19,0
946,258.9,6,11,0
947,428.4999999999999,8,15,1
948,338.1,7,19,0
949,428.29999999999995,8,17,1
950,337.9,7,21,0
951,188.9,5,11,0
952,1528.5,9,15,1
953,428.0999999999999,8,19,1
954,427.70000000000005,8,23,1
955,427.9,8,21,1
956,1528.1000000000001,9,19,1
957,427.9,8,21,1
958,428.0999999999999,8,19,1
959,428.5,8,15,1
960,428.19999999999993,8,18,1
961,338.29999999999995,7,17,0
962,428.69999999999993,8,13,1
