encoding,food_count,food_pattern,grid,episode,reward,score,steps,win
basic,1,uniform,6x6,34,5344.840567223561,20,95,0
basic,1,uniform,6x6,35,867.1270085133709,8,38,0
basic,1,uniform,6x6,36,1448.9229849674205,10,49,0
basic,1,uniform,6x6,37,3694.123323327544,17,70,0
basic,1,uniform,6x6,38,1448.7582627451982,10,57,0
basic,1,uniform,6x6,39,3034.455117274624,15,82,0
basic,1,uniform,6x6,40,2164.6804463730296,13,57,0
basic,1,uniform,6x6,41,2162.0362797063626,13,66,0
basic,1,uniform,6x6,42,1051.6781101657534,9,48,0
basic,1,uniform,6x6,43,2158.408224150808,13,57,0
basic,1,uniform,6x6,44,3035.8151172746248,15,71,0
basic,1,uniform,6x6,45,3038.2840061635125,15,78,0
basic,1,uniform,6x6,46,1910.1012960139492,12,51,0
basic,1,uniform,6x6,47,870.9447862911486,8,34,0
basic,1,uniform,6x6,48,3038.1848394968465,15,80,0
basic,1,uniform,6x6,49,4429.612726618346,19,88,0
basic,1,uniform,6x6,50,1440.2879849674202,10,40,0
basic,1,uniform,6x6,51,3033.129839496846,15,83,0
basic,1,uniform,6x6,52,1447.6618738563093,10,49,0
basic,1,uniform,6x6,53,3034.294283941289,15,86,0
basic,1,uniform,6x6,54,1449.9982627451982,10,58,0
basic,1,uniform,6x6,55,2157.0629463730297,13,60,0
basic,1,uniform,6x6,56,4442.8271710627905,19,111,0
basic,1,uniform,6x6,57,3356.839353084938,16,79,0
basic,1,uniform,6x6,58,4435.509393285012,19,105,0
basic,1,uniform,6x6,59,7176.46320463921,24,132,0
basic,1,uniform,6x6,60,3353.0932419738283,16,75,0
basic,1,uniform,6x6,61,3693.8227677719883,17,87,0
basic,1,uniform,6x6,62,2442.7409948031705,14,80,0
basic,1,uniform,6x6,63,4058.3575990947566,18,89,0
basic,1,uniform,6x6,64,3350.4476864182725,16,84,0
basic,1,uniform,6x6,65,3036.946783941291,15,82,0
basic,1,uniform,6x6,66,4055.760099094756,18,95,0
basic,1,uniform,6x6,67,3355.3004641960506,16,89,0
basic,1,uniform,6x6,68,3039.739006163514,15,65,0
basic,1,uniform,6x6,69,1661.5869098052156,11,51,0
basic,1,uniform,6x6,70,1906.446296013949,12,44,0
basic,1,uniform,6x6,71,872.449508513371,8,42,0
basic,1,uniform,6x6,72,1901.2524071250605,12,57,0
basic,1,uniform,6x6,73,2163.2990574841406,13,65,0
basic,1,uniform,6x6,74,2441.7123836920578,14,78,0
basic,1,uniform,6x6,75,1666.4949653607714,11,57,0
basic,1,uniform,6x6,76,3037.026783941291,15,79,0
basic,1,uniform,6x6,77,1902.472962680616,12,58,0
basic,1,uniform,6x6,78,3355.631297529383,16,78,0
basic,1,uniform,6x6,79,3690.23360110532,17,78,0
basic,1,uniform,6x6,80,3689.341378883099,17,55,0
basic,1,uniform,6x6,81,569.0166729920315,6,22,0
basic,1,uniform,6x6,82,3693.6124899942083,17,99,0
basic,1,uniform,6x6,83,2439.530994803171,14,56,0
basic,1,uniform,6x6,84,1662.9516320274379,11,43,0
basic,1,uniform,6x6,85,2162.6554463730286,13,87,0
basic,1,uniform,6x6,86,4436.87717106279,19,96,0
basic,1,uniform,6x6,87,4439.581893285013,19,89,0
basic,1,uniform,6x6,88,3038.2151172746253,15,81,0
basic,1,uniform,6x6,89,2158.135168595252,13,75,0
basic,1,uniform,6x6,90,3033.7890061635144,15,45,0
basic,1,uniform,6x6,91,3354.107130862717,16,85,0
basic,1,uniform,6x6,92,3357.3312975293857,16,48,0
basic,1,uniform,6x6,93,4052.505376872534,18,72,0
basic,1,uniform,6x6,94,1667.93885424966,11,44,0
basic,1,uniform,6x6,95,563.7805618809203,6,37,0
basic,1,uniform,6x6,96,4054.3039879836433,18,112,0
basic,1,uniform,6x6,97,1046.8817212768645,9,35,0
basic,1,uniform,6x6,98,1904.9626849028377,12,60,0
basic,1,uniform,6x6,99,1667.586909805216,11,66,0
basic,1,uniform,6x6,100,1665.1327431385491,11,61,0
basic,1,uniform,6x6,101,3696.516378883099,17,75,0
basic,1,uniform,6x6,102,1047.9539434990868,9,45,0
basic,1,uniform,6x6,103,1898.824351569504,12,53,0
basic,1,uniform,6x6,104,1446.2540960785313,10,57,0
basic,1,uniform,6x6,105,1903.7551849028378,12,57,0
basic,1,uniform,6x6,106,1448.772151634087,10,57,0
basic,1,uniform,6x6,107,1048.0769990546426,9,37,0
basic,1,uniform,6x6,108,2432.839883692058,14,79,0
basic,1,uniform,6x6,109,3035.7940061635127,15,77,0
basic,1,uniform,6x6,110,4052.433432428091,18,76,0
basic,1,uniform,6x6,111,6683.45842143988,23,105,0
basic,1,uniform,6x6,112,3033.3351172746234,15,74,0
basic,1,uniform,6x6,113,870.8570085133708,8,40,0
basic,1,uniform,6x6,114,7184.589593528097,24,142,0
basic,1,uniform,6x6,115,2441.949605914282,14,59,0
basic,1,uniform,6x6,116,4052.332321316979,18,80,0
basic,1,uniform,6x6,117,1669.1080209163265,11,50,0
basic,1,uniform,6x6,118,4054.867599094756,18,78,0
basic,1,uniform,6x6,119,2159.8040574841407,13,47,0
basic,1,uniform,6x6,120,4051.1175990947568,18,78,0
basic,1,uniform,6x6,121,3350.7443530849387,16,71,0
basic,1,uniform,6x6,122,1905.1904626806158,12,45,0
basic,1,uniform,6x6,123,1660.185520916327,11,61,0
basic,1,uniform,6x6,124,872.1978418467043,8,33,0
basic,1,uniform,6x6,125,3035.746506163514,15,78,0
basic,1,uniform,6x6,126,3357.134353084941,16,62,0
basic,1,uniform,6x6,127,3029.767061719069,15,64,0
basic,1,uniform,6x6,128,2162.080724150807,13,61,0
basic,1,uniform,6x6,129,3041.116506163514,15,56,0
basic,1,uniform,6x6,130,3690.1399899942085,17,80,0
basic,1,uniform,6x6,131,3030.980672830179,15,65,0
basic,1,uniform,6x6,132,6209.152649523374,22,102,0
basic,1,uniform,6x6,133,2158.3101685952515,13,65,0
basic,1,uniform,6x6,134,1452.4968738563095,10,58,0
basic,1,uniform,6x6,135,1902.4851849028373,12,59,0
basic,1,uniform,6x6,136,3697.5733233275446,17,85,0
basic,1,uniform,6x6,137,4438.251893285014,19,87,0
basic,1,uniform,6x6,138,3349.3949086404937,16,74,0
basic,1,uniform,6x6,139,1904.7340737917266,12,73,0
basic,1,uniform,6x6,140,6216.311260634485,22,116,0
basic,1,uniform,6x6,141,2428.941272580946,14,89,0
basic,1,uniform,6x6,142,2435.779328136504,14,57,0
basic,1,uniform,6x6,143,3690.0138788830977,17,89,0
basic,1,uniform,6x6,144,3033.054006163513,15,86,0
basic,1,uniform,6x6,145,1055.3339434990867,9,52,0
basic,1,uniform,6x6,146,3691.421656660875,17,81,0
basic,1,uniform,6x6,147,704.7413498592058,7,29,0
basic,1,uniform,6x6,148,1665.2930209163267,11,54,0
basic,1,uniform,6x6,149,1446.2679849674203,10,57,0
basic,1,uniform,6x6,150,1905.3487960139496,12,35,0
basic,1,uniform,6x6,151,3349.3190753071613,16,77,0
basic,1,uniform,6x6,152,1899.7729626806158,12,68,0
basic,1,uniform,6x6,153,2159.8173908174736,13,49,0
basic,1,uniform,6x6,154,1902.4362960139488,12,60,0
basic,1,uniform,6x6,155,1669.0119098052155,11,56,0
basic,1,uniform,6x6,156,3351.7007419738275,16,83,0
basic,1,uniform,6x6,157,1049.3875546101979,9,34,0
basic,1,uniform,6x6,158,1667.7957986941046,11,54,0
basic,1,uniform,6x6,159,2436.745439247614,14,69,0
basic,1,uniform,6x6,160,1665.4669098052157,11,43,0
basic,1,uniform,6x6,161,4060.959265761424,18,83,0
basic,1,uniform,6x6,162,1672.9330209163263,11,45,0
basic,1,uniform,6x6,163,2163.3982241508074,13,58,0
basic,1,uniform,6x6,164,3037.0117839412906,15,78,0
basic,1,uniform,6x6,165,2436.8798836920587,14,65,0
basic,1,uniform,6x6,166,708.5052387480946,7,29,0
basic,1,uniform,6x6,167,1901.400740458393,12,48,0
basic,1,uniform,6x6,168,1448.878262745198,10,50,0
basic,1,uniform,6x6,169,2162.0860019285856,13,62,0
basic,1,uniform,6x6,170,2163.494057484141,13,53,0
basic,1,uniform,6x6,171,1046.5531101657537,9,53,0
basic,1,uniform,6x6,172,1661.569965360771,11,52,0
basic,1,uniform,6x6,173,2163.2921130396967,13,65,0
basic,1,uniform,6x6,174,5339.441678334672,20,116,0
basic,1,uniform,6x6,175,1447.5810405229756,10,50,0
basic,1,uniform,6x6,176,1899.9274071250597,12,62,0
basic,1,uniform,6x6,177,5343.513900556896,20,101,0
basic,1,uniform,6x6,178,3036.086506163513,15,59,0
basic,1,uniform,6x6,179,1659.2482986941043,11,40,0
basic,1,uniform,6x6,180,3350.2585197516046,16,95,0
basic,1,uniform,6x6,181,1902.519073791727,12,57,0
basic,1,uniform,6x6,182,8794.841924605667,27,155,0
basic,1,uniform,6x6,183,705.5127387480945,7,32,0
basic,1,uniform,6x6,184,3351.99296419605,16,71,0
basic,1,uniform,6x6,185,3355.5612975293843,16,80,0
basic,1,uniform,6x6,186,1901.039073791726,12,65,0
basic,1,uniform,6x6,187,1049.203665721309,9,46,0
basic,1,uniform,6x6,188,1667.7405209163267,11,58,0
basic,1,uniform,6x6,189,867.233119624482,8,31,0
basic,1,uniform,6x6,190,871.0028418467043,8,30,0
basic,1,uniform,6x6,191,3691.9658233275427,17,92,0
basic,1,uniform,6x6,192,2152.167113039696,13,85,0
basic,1,uniform,6x6,193,3035.924839496847,15,71,0
basic,1,uniform,6x6,194,1450.3115960785317,10,40,0
basic,1,uniform,6x6,195,2155.6585019285853,13,71,0
basic,1,uniform,6x6,196,1666.6691320274374,11,45,0
basic,1,uniform,6x6,197,3690.549989994211,17,59,0
basic,1,uniform,6x6,198,1455.1579849674201,10,48,0
basic,1,uniform,6x6,199,2159.5562797063626,13,64,0
basic,1,center_biased,6x6,0,4053.7500990947565,18,71,0
basic,1,center_biased,6x6,1,1911.3221293472825,12,51,0
basic,1,center_biased,6x6,2,1666.0519098052155,11,57,0
basic,1,center_biased,6x6,3,2155.87155748414,13,59,0
basic,1,center_biased,6x6,4,4055.24482131698,18,105,0
basic,1,center_biased,6x6,5,1907.7046293472822,12,44,0
basic,1,center_biased,6x6,6,4433.398004396124,19,86,0
basic,1,center_biased,6x6,7,2434.3743281365028,14,65,0
basic,1,center_biased,6x6,8,1900.1365737917263,12,49,0
basic,1,center_biased,6x6,9,3034.772617274625,15,64,0
basic,1,center_biased,6x6,10,6685.8545325509895,23,109,0
basic,1,center_biased,6x6,11,4056.0303768725353,18,77,0
basic,1,center_biased,6x6,12,1046.8183879435312,9,38,0
basic,1,center_biased,6x6,13,6218.010982856708,22,87,0
basic,1,center_biased,6x6,14,3036.198450607957,15,51,0
basic,1,center_biased,6x6,15,1053.173387943531,9,30,0
basic,1,center_biased,6x6,16,5340.033067223562,20,77,0
basic,1,center_biased,6x6,17,1048.74227683242,9,47,0
basic,1,center_biased,6x6,18,1901.1790737917268,12,56,0
basic,1,center_biased,6x6,19,3354.353797529384,16,72,0
basic,1,center_biased,6x6,20,3034.8376172746257,15,55,0
basic,1,center_biased,6x6,21,3034.9087283857352,15,54,0
basic,1,center_biased,6x6,22,3687.5297122164316,17,87,0
basic,1,center_biased,6x6,23,5337.340011668007,20,92,0
basic,1,center_biased,6x6,24,2159.819335261918,13,47,0
basic,1,center_biased,6x6,25,1902.6282404583935,12,49,0
basic,1,center_biased,6x6,26,1897.4740737917264,12,59,0
basic,1,center_biased,6x6,27,2159.928501928585,13,39,0
basic,1,center_biased,6x6,28,2434.7459948031706,14,42,0
basic,1,center_biased,6x6,29,3695.2702677719894,17,71,0
basic,1,center_biased,6x6,30,3357.2265753071606,16,55,0
basic,1,center_biased,6x6,31,2442.2740503587265,14,41,0
basic,1,center_biased,6x6,32,2157.113779706362,13,57,0
basic,1,center_biased,6x6,33,4433.583559951681,19,73,0
basic,1,center_biased,6x6,34,4434.7632821739035,19,76,0
basic,1,center_biased,6x6,35,3693.921656660876,17,76,0
basic,1,center_biased,6x6,36,1666.6605209163265,11,46,0
basic,1,center_biased,6x6,37,4050.9198213169784,18,85,0
basic,1,center_biased,6x6,38,4057.462599094758,18,71,0
basic,1,center_biased,6x6,39,4054.474821316978,18,92,0
basic,1,center_biased,6x6,40,3351.1062975293844,16,48,0
basic,1,center_biased,6x6,41,3692.6163788830977,17,85,0
basic,1,center_biased,6x6,42,3033.6973394968472,15,50,0
basic,1,center_biased,6x6,43,2430.6051614698367,14,69,0
basic,1,center_biased,6x6,44,3033.4301172746245,15,67,0
basic,1,center_biased,6x6,45,2435.5851614698363,14,56,0
basic,1,center_biased,6x6,46,4058.699265761423,18,74,0
basic,1,center_biased,6x6,47,3348.025186418272,16,80,0
basic,1,center_biased,6x6,48,4432.066337729457,19,85,0
basic,1,center_biased,6x6,49,3038.8242839412915,15,43,0
basic,1,center_biased,6x6,50,2439.714883692059,14,44,0
basic,1,center_biased,6x6,51,867.1917307355931,8,35,0
basic,1,center_biased,6x6,52,2155.847946373029,13,59,0
basic,1,center_biased,6x6,53,4437.113004396125,19,87,0
basic,1,center_biased,6x6,54,3696.654156660876,17,64,0
basic,1,center_biased,6x6,55,1899.917962680615,12,61,0
basic,1,center_biased,6x6,56,3032.248172830179,15,62,0
basic,1,center_biased,6x6,57,7697.400022651513,25,104,0
basic,1,center_biased,6x6,58,3042.399006163514,15,54,0
basic,1,center_biased,6x6,59,2436.9187725809484,14,60,0
basic,1,center_biased,6x6,60,4055.912876872533,18,90,0
basic,1,center_biased,6x6,61,3356.1676864182746,16,42,0
basic,1,center_biased,6x6,62,3354.66185308494,16,58,0
basic,1,center_biased,6x6,63,1667.9507986941044,11,41,0
basic,1,center_biased,6x6,64,5339.741400556895,20,97,0
basic,1,center_biased,6x6,65,4052.638710205868,18,62,0
basic,1,center_biased,6x6,66,2163.5129463730304,13,50,0
basic,1,center_biased,6x6,67,1900.2696293472818,12,40,0
basic,1,center_biased,6x6,68,1441.6293738563093,10,56,0
basic,1,center_biased,6x6,69,3039.8598394968467,15,55,0
basic,1,center_biased,6x6,70,1666.7196875829934,11,43,0
basic,1,center_biased,6x6,71,4050.8378768725343,18,85,0
basic,1,center_biased,6x6,72,4434.989393285014,19,62,0
basic,1,center_biased,6x6,73,3694.1102677719887,17,67,0
basic,1,center_biased,6x6,74,3038.7376172746253,15,50,0
basic,1,center_biased,6x6,75,2162.2412797063635,13,53,0
basic,1,center_biased,6x6,76,4051.158154650312,18,77,0
basic,1,center_biased,6x6,77,2162.310724150807,13,48,0
basic,1,center_biased,6x6,78,3353.7699086404946,16,79,0
basic,1,center_biased,6x6,79,4051.996210205867,18,75,0
basic,1,center_biased,6x6,80,1447.8613183007535,10,36,0
basic,1,center_biased,6x6,81,4052.4117657614233,18,74,0
basic,1,center_biased,6x6,82,4058.7262102058676,18,72,0
basic,1,center_biased,6x6,83,1669.1082986941049,11,49,0
basic,1,center_biased,6x6,84,570.0150063253648,6,38,0
basic,1,center_biased,6x6,85,2164.9740574841408,13,35,0
basic,1,center_biased,6x6,86,1446.6154849674206,10,36,0
basic,1,center_biased,6x6,87,4052.7548213169785,18,54,0
basic,1,center_biased,6x6,88,2156.2132241508075,13,39,0
basic,1,center_biased,6x6,89,872.2461751800374,8,29,0
basic,1,center_biased,6x6,90,1662.984132027438,11,41,0
basic,1,center_biased,6x6,91,1449.0715960785315,10,39,0
basic,1,center_biased,6x6,92,3347.243241973828,16,55,0
basic,1,center_biased,6x6,93,565.3741729920315,6,15,0
basic,1,center_biased,6x6,94,6683.64453255099,23,90,0
basic,1,center_biased,6x6,95,6683.031754773214,23,121,0
basic,1,center_biased,6x6,96,2433.5893281365015,14,76,0
basic,1,center_biased,6x6,97,1665.339132027438,11,48,0
basic,1,center_biased,6x6,98,1902.6607404583938,12,47,0
basic,1,center_biased,6x6,99,1449.0179849674203,10,42,0
basic,1,center_biased,6x6,100,2164.576001928585,13,63,0
basic,1,center_biased,6x6,101,5346.233345001341,20,81,0
basic,1,center_biased,6x6,102,2155.822113039696,13,62,0
basic,1,center_biased,6x6,103,5339.2594561124515,20,97,0
basic,1,center_biased,6x6,104,3696.4538788830982,17,80,0
basic,1,center_biased,6x6,105,1902.6196293472822,12,50,0
basic,1,center_biased,6x6,106,2161.0582241508077,13,47,0
basic,1,center_biased,6x6,107,1670.3530209163264,11,48,0
basic,1,center_biased,6x6,108,3038.557617274625,15,58,0
basic,1,center_biased,6x6,109,4054.9339879836452,18,74,0
basic,1,center_biased,6x6,110,3353.0004641960495,16,79,0
basic,1,center_biased,6x6,111,1450.3243738563094,10,39,0
basic,1,center_biased,6x6,112,1907.8360182361716,12,36,0
basic,1,center_biased,6x6,113,1901.3807404583931,12,50,0
basic,1,center_biased,6x6,114,4049.1167657614224,18,96,0
basic,1,center_biased,6x6,115,1900.0285182361708,12,53,0
basic,1,center_biased,6x6,116,1444.1779849674203,10,31,0
basic,1,center_biased,6x6,117,2437.907383692059,14,76,0
basic,1,center_biased,6x6,118,3349.497964196049,16,68,0
basic,1,center_biased,6x6,119,3039.7853950524022,15,58,0
basic,1,center_biased,6x6,120,1450.170762745198,10,47,0
basic,1,center_biased,6x6,121,1907.8235182361714,12,36,0
basic,1,center_biased,6x6,122,1664.0257986941047,11,56,0
basic,1,center_biased,6x6,123,1665.5094098052157,11,40,0
basic,1,center_biased,6x6,124,1051.7181101657534,9,44,0
basic,1,center_biased,6x6,125,4434.276615507236,19,98,0
basic,1,center_biased,6x6,126,3353.286297529383,16,65,0
basic,1,center_biased,6x6,127,2438.0407170253916,14,71,0
basic,1,center_biased,6x6,128,868.3997862911488,8,36,0
basic,1,center_biased,6x6,129,3695.105823327543,17,78,0
basic,1,center_biased,6x6,130,866.028119624482,8,29,0
basic,1,center_biased,6x6,131,1451.62548496742,10,35,0
basic,1,center_biased,6x6,132,4052.4887102058683,18,72,0
basic,1,center_biased,6x6,133,3035.748450607958,15,76,0
basic,1,center_biased,6x6,134,4437.174671062791,19,80,0
basic,1,center_biased,6x6,135,3690.3255455497642,17,72,0
basic,1,center_biased,6x6,136,1905.0451849028377,12,53,0
basic,1,center_biased,6x6,137,5342.123900556895,20,80,0
basic,1,center_biased,6x6,138,872.2525640689264,8,31,0
basic,1,center_biased,6x6,139,6214.832649523372,22,124,0
basic,1,center_biased,6x6,140,3691.811378883099,17,58,0
basic,1,center_biased,6x6,141,5767.433265324373,21,80,0
basic,1,center_biased,6x6,142,1448.9810405229762,10,45,0
basic,1,center_biased,6x6,143,1668.023576471882,11,39,0
basic,1,center_biased,6x6,144,2439.4382170253934,14,60,0
basic,1,center_biased,6x6,145,1667.8482986941046,11,50,0
basic,1,center_biased,6x6,146,1903.8090737917269,12,53,0
basic,1,center_biased,6x6,147,1049.405887943531,9,33,0
basic,1,center_biased,6x6,148,1451.3999294118648,10,47,0
basic,1,center_biased,6x6,149,6214.842093967817,22,125,0
basic,1,center_biased,6x6,150,1050.585887943531,9,35,0
basic,1,center_biased,6x6,151,1053.0242212768644,9,37,0
basic,1,center_biased,6x6,152,709.652183192539,7,35,0
basic,1,center_biased,6x6,153,2159.7529463730298,13,51,0
basic,1,center_biased,6x6,154,1053.26227683242,9,25,0
basic,1,center_biased,6x6,155,1450.4777071896424,10,27,0
basic,1,center_biased,6x6,156,2160.8837797063625,13,60,0
basic,1,center_biased,6x6,157,4430.7307821739005,19,93,0
basic,1,center_biased,6x6,158,6217.027649523375,22,72,0
basic,1,center_biased,6x6,159,3356.13935308494,16,44,0
basic,1,center_biased,6x6,160,1051.5175546101977,9,46,0
basic,1,center_biased,6x6,161,1665.4796875829936,11,42,0
basic,1,center_biased,6x6,162,2159.808779706364,13,45,0
basic,1,center_biased,6x6,163,3689.7647122164312,17,101,0
basic,1,center_biased,6x6,164,1051.8719990546422,9,35,0
basic,1,center_biased,6x6,165,1905.2568515695048,12,41,0
basic,1,center_biased,6x6,166,1670.519132027438,11,40,0
basic,1,center_biased,6x6,167,3034.712895052402,15,64,0
basic,1,center_biased,6x6,168,3035.535117274625,15,59,0
basic,1,center_biased,6x6,169,1667.9769098052157,11,42,0
basic,1,center_biased,6x6,170,6213.8459828567065,22,111,0
basic,1,center_biased,6x6,171,1906.3610182361717,12,51,0
basic,1,center_biased,6x6,172,3692.0444344386547,17,84,0
basic,1,center_biased,6x6,173,2162.2526685952516,13,52,0
basic,1,center_biased,6x6,174,1050.4950546101975,9,42,0
basic,1,center_biased,6x6,175,7697.286133762622,25,114,0
basic,1,center_biased,6x6,176,3350.9157419738285,16,59,0
basic,1,center_biased,6x6,177,2438.2765503587248,14,57,0
basic,1,center_biased,6x6,178,2437.139605914281,14,50,0
basic,1,center_biased,6x6,179,4436.191893285014,19,68,0
basic,1,center_biased,6x6,180,2437.499605914281,14,94,0
basic,1,center_biased,6x6,181,5767.160487546596,21,97,0
basic,1,center_biased,6x6,182,3354.4332419738266,16,71,0
basic,1,center_biased,6x6,183,1662.8896875829935,11,46,0
basic,1,center_biased,6x6,184,2163.6285019285847,13,44,0
basic,1,center_biased,6x6,185,2160.9798908174735,13,54,0
basic,1,center_biased,6x6,186,3348.2957419738277,16,66,0
basic,1,center_biased,6x6,187,1900.3374071250591,12,36,0
basic,1,center_biased,6x6,188,3690.487489994211,17,64,0
basic,1,center_biased,6x6,189,1053.16477683242,9,31,0
basic,1,center_biased,6x6,190,3354.5312975293828,16,68,0
basic,1,center_biased,6x6,191,3035.7059506079568,15,79,0
basic,1,center_biased,6x6,192,3036.040117274625,15,61,0
basic,1,center_biased,6x6,193,2436.8712725809473,14,66,0
basic,1,center_biased,6x6,194,2436.8101614698367,14,71,0
basic,1,center_biased,6x6,195,1666.86385424966,11,34,0
basic,1,center_biased,6x6,196,709.8544054147612,7,22,0
basic,1,center_biased,6x6,197,3358.214908640495,16,72,0
basic,1,center_biased,6x6,198,1053.191165721309,9,31,0
basic,1,center_biased,6x6,199,439.39130590349384,5,23,0
basic,1,edge_biased,6x6,0,5767.701598657706,21,134,0
basic,1,edge_biased,6x6,1,1906.1293515695043,12,65,0
basic,1,edge_biased,6x6,2,5338.926956112451,20,79,0
basic,1,edge_biased,6x6,3,3029.4009506079565,15,82,0
basic,1,edge_biased,6x6,4,3353.134353084939,16,77,0
basic,1,edge_biased,6x6,5,3035.7934506079573,15,79,0
basic,1,edge_biased,6x6,6,1900.9685182361718,12,74,0
basic,1,edge_biased,6x6,7,2439.297939247613,14,70,0
basic,1,edge_biased,6x6,8,2432.207661469836,14,105,0
basic,1,edge_biased,6x6,9,10620.635173717985,30,182,0
basic,1,edge_biased,6x6,10,2438.1379392476147,14,66,0
basic,1,edge_biased,6x6,11,864.700619624482,8,33,0
basic,1,edge_biased,6x6,12,5765.372154213262,21,125,0
basic,1,edge_biased,6x6,13,4436.198837729458,19,68,0
basic,1,edge_biased,6x6,14,3356.861575307161,16,79,0
basic,1,edge_biased,6x6,15,3697.250267771988,17,103,0
basic,1,edge_biased,6x6,16,2443.1523836920596,14,64,0
basic,1,edge_biased,6x6,17,2160.9098908174747,13,56,0
basic,1,edge_biased,6x6,18,712.1991276369836,7,31,0
basic,1,edge_biased,6x6,19,4435.147448840568,19,118,0
basic,1,edge_biased,6x6,20,1901.1199071250603,12,89,0
basic,1,edge_biased,6x6,21,1049.1697768324202,9,48,0
basic,1,edge_biased,6x6,22,3692.609156660876,17,86,0
basic,1,edge_biased,6x6,23,3034.450117274625,15,80,0
basic,1,edge_biased,6x6,24,873.354230735593,8,40,0
basic,1,edge_biased,6x6,25,2158.2962797063624,13,65,0
basic,1,edge_biased,6x6,26,1047.9003323879758,9,48,0
basic,1,edge_biased,6x6,27,3347.815186418273,16,86,0
basic,1,edge_biased,6x6,28,9374.952401305722,28,161,0
basic,1,edge_biased,6x6,29,5770.83243199104,21,98,0
basic,1,edge_biased,6x6,30,711.0294054147613,7,27,0
basic,1,edge_biased,6x6,31,1665.2630209163267,11,57,0
basic,1,edge_biased,6x6,32,2441.9818281365033,14,58,0
basic,1,edge_biased,6x6,33,4056.0589879836452,18,79,0
basic,1,edge_biased,6x6,34,5769.604376435484,21,99,0
basic,1,edge_biased,6x6,35,6214.138760634485,22,97,0
basic,1,edge_biased,6x6,36,1443.889373856309,10,50,0
basic,1,edge_biased,6x6,37,1670.277465360771,11,55,0
basic,1,edge_biased,6x6,38,3693.828601105321,17,86,0
basic,1,edge_biased,6x6,39,1450.195762745198,10,47,0
basic,1,edge_biased,6x6,40,2435.4615503587247,14,76,0
basic,1,edge_biased,6x6,41,1668.945520916327,11,60,0
basic,1,edge_biased,6x6,42,2437.5629392476144,14,96,0
basic,1,edge_biased,6x6,43,2434.130717025391,14,82,0
basic,1,edge_biased,6x6,44,1453.9632627451979,10,44,0
basic,1,edge_biased,6x6,45,2435.4232170253913,14,79,0
basic,1,edge_biased,6x6,46,2164.7248908174747,13,52,0
basic,1,edge_biased,6x6,47,1665.3649653607717,11,50,0
basic,1,edge_biased,6x6,48,2444.3673836920584,14,65,0
basic,1,edge_biased,6x6,49,873.5370085133709,8,27,0
basic,1,edge_biased,6x6,50,1670.2180209163266,11,59,0
basic,1,edge_biased,6x6,51,1665.5194098052154,11,39,0
basic,1,edge_biased,6x6,52,2441.6393281365044,14,81,0
basic,1,edge_biased,6x6,53,4437.901615507236,19,103,0
basic,1,edge_biased,6x6,54,5335.922233890227,20,106,0
basic,1,edge_biased,6x6,55,3038.2037283857344,15,82,0
basic,1,edge_biased,6x6,56,1666.6646875829933,11,46,0
basic,1,edge_biased,6x6,57,2161.895168595252,13,74,0
basic,1,edge_biased,6x6,58,3358.903519751605,16,98,0
basic,1,edge_biased,6x6,59,1905.0487960139485,12,55,0
basic,1,edge_biased,6x6,60,2160.4960019285854,13,81,0
