episode,reward,score,steps,win
207,830.4983879435309,9,22,0
208,688.1322862911484,8,34,0
209,681.5322862911484,8,25,0
210,834.6983879435304,9,35,0
211,554.5749609703166,7,27,0
212,1604.4312960139487,12,37,0
213,1390.6810764718816,11,32,0
214,1208.7877071896419,10,44,0
215,1832.6673908174748,13,61,0
216,3940.4899086404976,16,55,1
217,2078.697939247615,14,39,0
218,1831.1673908174748,13,46,0
219,1206.3877071896422,10,38,0
220,1606.2312960139493,12,39,0
221,834.6983879435309,9,35,0
222,1611.031296013949,12,51,0
223,841.8983879435306,9,43,0
224,1399.681076471882,11,47,0
225,690.8322862911482,8,47,0
226,684.8322862911483,8,27,0
227,685.4322862911482,8,31,0
228,156.826211719322,4,13,0
229,1204.587707189642,10,31,0
230,1201.8877071896422,10,33,0
231,680.6322862911484,8,24,0
232,1399.0810764718817,11,43,0
233,1396.9810764718818,11,39,0
234,1204.587707189642,10,31,0
235,837.3983879435306,9,33,0
236,1611.331296013949,12,53,0
237,1204.587707189642,10,31,0
238,1392.7810764718815,11,31,0
239,843.3983879435303,9,48,0
240,1395.481076471882,11,39,0
241,837.3983879435305,9,38,0
242,690.5322862911484,8,35,0
243,551.5749609703166,7,27,0
244,2079.297939247616,14,43,0
245,1205.7877071896419,10,34,0
246,829.598387943531,9,21,0
247,431.77083965869804,6,12,0
248,837.3983879435306,9,38,0
249,1396.0810764718822,11,43,0
250,686.9322862911482,8,31,0
251,1599.6312960139496,12,35,0
252,440.4708396586979,6,30,0
253,2081.0979392476156,14,45,0
254,3945.889908640497,16,41,1
255,336.6126947923827,5,15,0
256,1197.3877071896422,10,28,0
257,687.5322862911482,8,30,0
258,1202.4877071896422,10,32,0
259,832.5983879435305,9,31,0
260,688.4322862911482,8,36,0
261,691.7322862911484,8,38,0
262,553.0749609703166,7,22,0
263,833.1983879435307,9,25,0
264,1202.1877071896427,10,30,0
265,1209.9877071896417,10,42,0
266,1599.9312960139487,12,32,0
267,1599.3312960139488,12,38,0
268,1603.8312960139488,12,38,0
269,436.27083965869804,6,27,0
270,1207.887707189642,10,38,0
271,1204.587707189642,10,36,0
272,1390.9810764718818,11,44,0
273,1610.1312960139494,12,50,0
274,683.3322862911481,8,32,0
275,685.7322862911483,8,28,0
276,683.0322862911484,8,25,0
277,1829.967390817474,13,43,0
278,683.9322862911484,8,26,0
279,686.3322862911481,8,32,0
280,336.9126947923827,5,12,0
281,832.8983879435308,9,23,0
282,1599.631296013949,12,30,0
283,3948.5899086404975,16,54,1
284,834.9983879435305,9,32,0
285,2649.713728385737,15,52,1
286,831.3983879435306,9,23,0
287,834.6983879435305,9,40,0
288,1604.4312960139496,12,47,0
289,686.0322862911484,8,25,0
290,1823.3673908174742,13,34,0
291,686.0322862911484,8,25,0
292,335.4126947923827,5,12,0
293,153.526211719322,4,6,0
294,1606.8312960139488,12,43,0
295,834.3983879435303,9,33,0
296,684.2322862911484,8,23,0
297,3944.689908640497,16,38,1
298,158.92621171932197,4,12,0
299,1201.887707189642,10,28,0
300,160.126211719322,4,20,0
301,688.7322862911484,8,33,0
302,831.3983879435306,9,28,0
303,683.3322862911483,8,27,0
304,837.6983879435307,9,35,0
305,680.6322862911484,8,24,0
306,1392.4810764718814,11,44,0
307,3948.8899086404977,16,51,1
308,1602.331296013949,12,33,0
309,832.8983879435306,9,33,0
310,839.1983879435305,9,35,0
311,546.4749609703166,7,18,0
312,679.7322862911484,8,23,0
313,1604.7312960139488,12,39,0
314,1399.9810764718818,11,44,0
315,833.1983879435309,9,25,0
316,1204.8877071896422,10,33,0
317,1396.0810764718815,11,38,0
318,680.0322862911484,8,20,0
319,834.6983879435304,9,40,0
320,549.7749609703166,7,20,0
321,552.1749609703165,7,26,0
322,1398.4810764718818,11,59,0
323,557.8749609703165,7,39,0
324,684.2322862911484,8,28,0
325,1604.131296013949,12,35,0
326,685.1322862911481,8,34,0
327,1598.131296013949,12,35,0
328,838.2983879435308,9,34,0
329,554.5749609703165,7,32,0
330,3941.9899086404967,16,40,1
331,340.5126947923827,5,16,0
332,1602.0312960139495,12,46,0
333,1607.4312960139496,12,42,0
334,1825.7673908174747,13,35,0
335,3944.6899086404965,16,48,1
336,1602.331296013949,12,43,0
337,840.0983879435305,9,41,0
338,686.6322862911484,8,29,0
339,680.0322862911484,8,25,0
340,1395.7810764718818,11,41,0
341,840.6983879435306,9,40,0
342,1825.7673908174743,13,30,0
343,1829.3673908174746,13,39,0
344,1599.6312960139494,12,35,0
345,1210.5877071896425,10,41,0
346,838.2983879435303,9,39,0
347,1203.0877071896425,10,31,0
348,548.8749609703166,7,19,0
349,1826.0673908174745,13,37,0
350,2080.7979392476154,14,53,0
351,682.1322862911484,8,29,0
352,1205.7877071896419,10,39,0
353,1396.0810764718817,11,38,0
354,3943.7899086404964,16,42,1
355,548.5749609703166,7,17,0
356,1391.5810764718829,11,38,0
357,1198.8877071896422,10,23,0
358,1607.4312960139491,12,47,0
359,546.4749609703166,7,18,0
360,1388.881076471882,11,30,0
361,837.3983879435308,9,28,0
362,2074.7979392476154,14,38,0
363,1201.2877071896423,10,34,0
364,3945.8899086404967,16,56,1
365,841.8983879435306,9,43,0
366,2080.4979392476152,14,51,0
367,1395.1810764718816,11,32,0
368,1202.187707189642,10,30,0
369,3950.989908640497,16,60,1
370,2081.6979392476155,14,44,0
371,1830.8673908174746,13,44,0
372,1403.5810764718817,11,53,0
373,1599.331296013949,12,33,0
374,2081.097939247616,14,50,0
375,1594.2312960139498,12,29,0
376,1396.6810764718823,11,42,0
377,1398.4810764718823,11,54,0
378,2074.1979392476155,14,39,0
379,1209.3877071896422,10,43,0
380,680.6322862911484,8,24,0
381,1396.9810764718823,11,39,0
382,556.9749609703166,7,28,0
383,1597.5312960139493,12,31,0
384,689.9322862911482,8,31,0
385,435.67083965869796,6,18,0
386,1203.3877071896422,10,28,0
387,437.47083965869797,6,20,0
388,3947.9899086404967,16,45,1
389,550.3749609703166,7,19,0
390,2648.813728385738,15,46,1
391,834.9983879435307,9,27,0
392,843.6983879435305,9,40,0
393,434.47083965869797,6,15,0
394,686.3322862911483,8,27,0
395,1202.187707189642,10,30,0
396,834.9983879435305,9,37,0
397,435.97083965869797,6,20,0
398,2081.6979392476155,14,49,0
399,1203.087707189642,10,31,0
400,1397.8810764718826,11,40,0
401,1204.2877071896419,10,34,0
402,3941.089908640497,16,34,1
403,681.5322862911482,8,25,0
404,1397.281076471882,11,41,0
405,434.17083965869796,6,18,0
406,1202.187707189642,10,30,0
407,3949.189908640498,16,58,1
408,546.7749609703167,7,15,0
409,555.7749609703167,7,25,0
410,3947.389908640497,16,46,1
411,1601.7312960139498,12,39,0
412,3942.2899086404964,16,42,1
413,2080.7979392476154,14,48,0
414,3943.789908640497,16,47,1
415,1593.9312960139487,12,27,0
416,1400.281076471882,11,46,0
417,1400.5810764718817,11,48,0
418,1596.031296013949,12,26,0
419,1828.7673908174752,13,45,0
420,3945.589908640497,16,49,1
421,681.8322862911482,8,32,0
422,687.5322862911484,8,35,0
423,1200.087707189642,10,26,0
424,1827.567390817475,13,42,0
425,438.67083965869796,6,23,0
426,1206.3877071896422,10,38,0
427,1396.9810764718818,11,34,0
428,1605.3312960139497,12,48,0
429,1201.2877071896423,10,34,0
430,836.1983879435305,9,40,0
431,1597.831296013949,12,28,0
432,3948.5899086404966,16,59,1
433,834.9983879435306,9,32,0
434,1599.031296013949,12,31,0
435,680.3322862911484,8,27,0
436,435.670839658698,6,18,0
437,841.2983879435307,9,39,0
438,438.97083965869786,6,30,0
439,1395.4810764718818,11,39,0
440,681.8322862911484,8,22,0
441,682.7322862911484,8,23,0
442,837.3983879435303,9,43,0
443,1599.9312960139487,12,32,0
444,834.3983879435306,9,33,0
445,844.2983879435307,9,39,0
446,1390.0810764718826,11,33,0
447,836.7983879435304,9,34,0
448,437.4708396586981,6,25,0
449,1391.281076471882,11,36,0
450,1200.9877071896422,10,27,0
451,433.87083965869806,6,16,0
452,1200.6877071896424,10,25,0
453,2639.8137283857377,15,36,1
454,1836.2673908174743,13,50,0
455,1201.8877071896422,10,28,0
456,1209.387707189642,10,38,0
457,1601.131296013949,12,35,0
458,3947.6899086404965,16,48,1
459,1204.2877071896419,10,34,0
460,2076.297939247616,14,43,0
461,1400.2810764718815,11,41,0
462,1399.381076471882,11,45,0
463,677.9322862911484,8,21,0
464,2068.4979392476152,14,26,0
465,840.6983879435306,9,35,0
466,552.1749609703164,7,26,0
467,833.7983879435308,9,24,0
468,2074.7979392476154,14,38,0
469,1201.287707189642,10,34,0
470,3945.289908640497,16,47,1
471,834.0983879435306,9,41,0
472,1197.0877071896425,10,26,0
473,1394.281076471882,11,31,0
474,332.71269479238265,5,9,0
475,550.6749609703165,7,26,0
476,685.4322862911481,8,36,0
477,1609.5312960139488,12,51,0
478,1208.4877071896417,10,47,0
479,1601.431296013949,12,37,0
480,1597.8312960139488,12,28,0
481,1609.83129601395,12,48,0
482,1825.7673908174743,13,30,0
483,1204.8877071896422,10,33,0
484,3949.4899086404967,16,50,1
485,838.5983879435305,9,36,0
486,833.1983879435305,9,35,0
487,685.1322862911481,8,29,0
488,3948.5899086404975,16,49,1
489,3943.4899086404967,16,40,1
490,3944.989908640497,16,40,1
491,1600.2312960139488,12,34,0
492,682.1322862911481,8,34,0
493,687.8322862911482,8,32,0
494,434.47083965869797,6,15,0
495,678.5322862911486,8,20,0
496,3949.189908640497,16,53,1
497,1397.881076471882,11,50,0
498,1594.2312960139488,12,29,0
499,682.7322862911483,8,28,0
500,1596.9312960139487,12,32,0
501,3938.689908640497,16,38,1
502,687.8322862911483,8,32,0
503,837.9983879435307,9,32,0
504,1204.287707189642,10,34,0
505,1209.387707189642,10,38,0
506,3938.3899086404977,16,41,1
507,1602.3312960139488,12,38,0
508,1596.331296013949,12,28,0
509,1201.587707189642,10,26,0
510,1392.7810764718815,11,31,0
511,336.0126947923827,5,11,0
512,435.37083965869806,6,21,0
513,1825.1673908174744,13,36,0
514,1607.1312960139487,12,40,0
515,1390.9810764718823,11,34,0
516,2641.3137283857372,15,36,1
517,835.2983879435309,9,29,0
518,833.7983879435308,9,24,0
519,842.4983879435307,9,37,0
520,549.4749609703165,7,28,0
521,1390.381076471882,11,30,0
522,1203.387707189642,10,33,0
523,1206.3877071896422,10,33,0
524,1200.3877071896422,10,23,0
525,1830.867390817475,13,44,0
526,1214.187707189642,10,40,0
527,1392.7810764718815,11,41,0
528,1208.787707189642,10,34,0
529,1822.7673908174747,13,35,0
530,435.370839658698,6,16,0
531,838.5983879435306,9,31,0
532,1208.7877071896419,10,39,0
533,3941.3899086404967,16,41,1
534,2075.097939247615,14,45,0
535,1203.3877071896422,10,33,0
536,431.470839658698,6,15,0
537,1831.467390817474,13,43,0
538,1397.281076471882,11,41,0
539,1393.3810764718817,11,30,0
540,3943.7899086404973,16,47,1
541,2072.3979392476153,14,37,0
542,2643.1137283857374,15,38,1
543,1599.3312960139488,12,33,0
544,1209.6877071896422,10,35,0
545,1829.6673908174744,13,36,0
546,1209.9877071896422,10,42,0
547,2075.697939247616,14,39,0
548,833.1983879435307,9,25,0
549,340.8126947923827,5,23,0
550,1601.43129601395,12,42,0
551,684.8322862911482,8,32,0
552,839.7983879435304,9,49,0
553,688.7322862911484,8,28,0
554,1391.2810764718818,11,36,0
555,2643.713728385737,15,47,1
556,2076.5979392476156,14,40,0
557,3947.9899086404967,16,50,1
558,1831.1673908174748,13,36,0
559,1828.7673908174747,13,35,0
560,844.5983879435305,9,41,0
561,834.3983879435306,9,33,0
562,676.1322862911485,8,14,0
563,1599.6312960139492,12,35,0
564,1200.0877071896423,10,26,0
565,828.0983879435308,9,21,0
566,437.7708396586979,6,22,0
567,545.5749609703166,7,17,0
568,3945.289908640497,16,47,1
569,1394.5810764718817,11,33,0
570,1599.9312960139491,12,37,0
571,831.9983879435308,9,22,0
572,3944.389908640497,16,51,1
573,1206.3877071896422,10,38,0
574,1614.0312960139493,12,56,0
575,686.0322862911485,8,30,0
576,1208.7877071896423,10,39,0
577,1211.7877071896419,10,44,0
578,1831.467390817475,13,48,0
579,1206.9877071896422,10,37,0
580,835.5983879435305,9,36,0
581,1393.9810764718818,11,39,0
582,1198.5877071896423,10,31,0
583,438.370839658698,6,21,0
584,689.6322862911483,8,29,0
585,1214.1877071896424,10,45,0
586,1395.1810764718819,11,47,0
587,3947.3899086404967,16,56,1
588,3945.5899086404975,16,49,1
589,432.070839658698,6,14,0
590,838.8983879435302,9,48,0
591,837.0983879435305,9,36,0
592,837.0983879435308,9,31,0
593,550.3749609703166,7,19,0
594,680.3322862911484,8,22,0
595,687.2322862911481,8,43,0
596,681.8322862911483,8,27,0
597,838.8983879435306,9,33,0
598,844.2983879435305,9,44,0
599,1607.1312960139492,12,50,0
600,1394.881076471882,11,40,0
601,1595.4312960139491,12,32,0
602,1604.131296013949,12,45,0
603,3943.489908640497,16,40,1
604,1605.3312960139492,12,48,0
605,1398.7810764718815,11,46,0
606,3944.3899086404967,16,41,1
607,436.57083965869805,6,24,0
608,832.2983879435305,9,29,0
609,1206.387707189642,10,38,0
610,684.5322862911482,8,30,0
611,3944.389908640497,16,51,1
612,437.77083965869804,6,22,0
613,2072.9979392476152,14,36,0
614,1398.1810764718816,11,42,0
615,433.570839658698,6,14,0
616,1606.8312960139488,12,38,0
617,547.9749609703166,7,18,0
618,1600.8312960139488,12,38,0
619,1209.6877071896422,10,35,0
620,432.67083965869784,6,18,0
621,1833.2673908174743,13,45,0
622,1396.6810764718816,11,42,0
623,1393.9810764718818,11,44,0
624,1391.881076471882,11,30,0
625,545.8749609703167,7,14,0
626,439.570839658698,6,24,0
627,441.670839658698,6,33,0
628,837.9983879435307,9,32,0
629,1592.431296013949,12,22,0
630,1829.6673908174753,13,41,0
631,1391.5810764718817,11,38,0
632,836.4983879435304,9,37,0
633,2078.3979392476153,14,52,0
634,683.6322862911484,8,29,0
635,685.7322862911481,8,43,0
636,438.970839658698,6,20,0
637,434.47083965869786,6,20,0
638,686.3322862911483,8,27,0
639,1398.181076471882,11,52,0
640,834.9983879435306,9,32,0
641,1201.587707189642,10,31,0
642,1390.3810764718817,11,30,0
643,548.5749609703166,7,17,0
644,835.2983879435303,9,39,0
645,334.5126947923827,5,11,0
646,550.3749609703167,7,19,0
647,688.7322862911483,8,43,0
648,548.8749609703165,7,24,0
649,685.1322862911484,8,29,0
650,2084.697939247616,14,54,0
651,1384.681076471882,11,27,0
652,683.6322862911485,8,24,0
653,1390.6810764718819,11,32,0
654,1392.7810764718818,11,31,0
655,1608.3312960139492,12,43,0
656,3944.989908640497,16,40,1
657,1397.281076471882,11,41,0
658,676.4322862911483,8,21,0
659,555.4749609703167,7,28,0
660,684.8322862911483,8,27,0
661,835.8983879435306,9,38,0
662,1392.1810764718816,11,32,0
663,2081.0979392476156,14,45,0
664,1211.1877071896422,10,40,0
665,1829.9673908174746,13,38,0
666,1211.1877071896422,10,45,0
667,836.4983879435306,9,37,0
668,551.8749609703167,7,29,0
669,682.4322862911484,8,26,0
670,1400.881076471882,11,50,0
671,556.0749609703166,7,32,0
672,156.22621171932198,4,9,0
673,1392.4810764718818,11,34,0
674,834.6983879435305,9,30,0
675,155.326211719322,4,8,0
676,840.0983879435304,9,46,0
677,1606.2312960139488,12,44,0
678,836.4983879435306,9,32,0
679,1830.2673908174743,13,45,0
680,1394.281076471882,11,36,0
681,1206.3877071896422,10,33,0
682,839.4983879435304,9,47,0
683,1605.331296013949,12,43,0
684,1402.0810764718817,11,48,0
685,1604.4312960139491,12,42,0
686,1212.687707189642,10,40,0
687,1206.3877071896422,10,33,0
688,1608.631296013949,12,55,0
689,1212.9877071896422,10,37,0
690,1599.031296013949,12,36,0
691,1610.1312960139496,12,50,0
692,550.3749609703165,7,24,0
693,3948.8899086404967,16,46,1
694,682.7322862911483,8,28,0
695,1393.681076471882,11,32,0
696,1206.3877071896422,10,43,0
697,1393.9810764718818,11,34,0
698,835.2983879435307,9,29,0
699,1606.531296013949,12,46,0
700,685.7322862911483,8,33,0
701,1826.3673908174742,13,39,0
702,1201.2877071896419,10,34,0
703,686.6322862911483,8,34,0
704,2644.0137283857375,15,44,1
705,2077.4979392476157,14,41,0
706,1602.931296013949,12,37,0
707,685.4322862911483,8,31,0
708,1212.9877071896417,10,47,0
709,2084.0979392476156,14,55,0
710,678.5322862911484,8,20,0
711,3946.789908640497,16,47,1
712,1600.531296013949,12,36,0
713,338.11269479238274,5,15,0
714,1833.567390817475,13,47,0
715,1203.3877071896422,10,33,0
716,339.9126947923827,5,17,0
717,2090.697939247616,14,59,0
718,837.3983879435306,9,43,0
719,1210.2877071896419,10,34,0
720,3946.789908640498,16,52,1
721,686.0322862911484,8,35,0
722,2087.3979392476153,14,57,0
723,1393.0810764718824,11,38,0
724,682.1322862911484,8,24,0
725,1601.1312960139487,12,40,0
726,431.770839658698,6,12,0
727,1203.687707189642,10,40,0
728,835.8983879435308,9,33,0
729,834.6983879435305,9,40,0
730,685.4322862911483,8,26,0
731,1200.687707189642,10,35,0
732,834.9983879435304,9,37,0
733,1823.6673908174748,13,31,0
734,684.5322862911482,8,30,0
735,833.1983879435306,9,25,0
736,1205.4877071896422,10,32,0
737,840.3983879435305,9,43,0
738,3947.389908640497,16,46,1
739,434.170839658698,6,18,0
740,1605.031296013949,12,46,0
741,2081.3979392476163,14,42,0
742,1398.4810764718818,11,39,0
743,433.5708396586979,6,19,0
744,684.5322862911484,8,25,0
745,3943.1899086404974,16,48,1
746,1388.2810764718818,11,26,0
747,680.6322862911485,8,24,0
748,1402.681076471882,11,47,0
749,2644.913728385737,15,45,1
750,683.6322862911481,8,34,0
751,1207.587707189642,10,51,0
752,1611.3312960139488,12,48,0
753,677.0322862911485,8,20,0
754,552.7749609703166,7,25,0
755,1393.6810764718816,11,32,0
756,1400.2810764718815,11,41,0
757,551.5749609703165,7,22,0
758,1397.5810764718817,11,38,0
759,1600.2312960139493,12,34,0
760,1389.781076471883,11,41,0
761,680.3322862911483,8,22,0
762,1605.3312960139492,12,48,0
763,1393.6810764718816,11,37,0
764,1603.2312960139493,12,34,0
765,1204.887707189642,10,33,0
766,684.5322862911484,8,25,0
767,1596.031296013949,12,26,0
768,3942.5899086404966,16,44,1
769,434.1708396586979,6,18,0
770,834.3983879435307,9,33,0
771,830.1983879435307,9,25,0
772,3941.6899086404965,16,43,1
773,3939.5899086404966,16,39,1
774,433.570839658698,6,14,0
775,1205.7877071896419,10,29,0
776,830.4983879435307,9,27,0
777,1392.1810764718816,11,47,0
778,1394.5810764718815,11,33,0
779,3945.5899086404966,16,44,1
780,1603.531296013949,12,41,0
781,1197.3877071896422,10,23,0
782,1207.8877071896422,10,33,0
783,1206.9877071896422,10,32,0
784,834.3983879435307,9,28,0
785,2074.4979392476157,14,51,0
786,845.7983879435305,9,44,0
787,1204.5877071896423,10,41,0
788,1599.631296013949,12,35,0
789,835.8983879435309,9,33,0
790,3949.4899086404967,16,50,1
791,1201.587707189642,10,26,0
792,837.3983879435306,9,38,0
793,1209.9877071896424,10,42,0
794,838.5983879435305,9,36,0
795,550.0749609703166,7,22,0
796,1391.881076471882,11,35,0
797,680.9322862911486,8,21,0
798,1394.581076471882,11,33,0
799,681.5322862911482,8,30,0
800,1605.6312960139494,12,40,0
801,1381.081076471882,11,23,0
802,2641.9137283857367,15,40,1
803,1199.1877071896422,10,25,0
804,1597.531296013949,12,31,0
805,1598.4312960139491,12,37,0
806,336.6126947923827,5,15,0
807,2083.7979392476163,14,53,0
808,1216.587707189642,10,46,0
809,1397.281076471882,11,41,0
810,689.3322862911484,8,32,0
811,834.9983879435306,9,37,0
812,683.3322862911482,8,32,0
813,1598.7312960139488,12,34,0
814,1829.067390817475,13,42,0
815,2077.7979392476154,14,43,0
816,688.1322862911481,8,34,0
817,1395.781076471882,11,41,0
818,2647.3137283857372,15,46,1
819,1391.5810764718822,11,38,0
820,831.0983879435308,9,26,0
821,830.4983879435308,9,22,0
822,1823.9673908174746,13,38,0
823,1826.9673908174746,13,38,0
824,1397.8810764718828,11,40,0
825,830.1983879435306,9,30,0
826,834.6983879435305,9,35,0
827,3945.2899086404964,16,42,1
828,1835.6673908174744,13,46,0
829,1197.9877071896422,10,22,0
830,1393.081076471882,11,33,0
831,837.0983879435306,9,36,0
832,1598.7312960139488,12,34,0
833,838.5983879435306,9,31,0
834,435.070839658698,6,19,0
835,684.8322862911483,8,27,0
836,1396.0810764718817,11,38,0
837,2081.697939247616,14,44,0
838,1595.7312960139488,12,34,0
839,842.1983879435305,9,40,0
840,1203.6877071896424,10,30,0
841,1597.2312960139493,12,34,0
842,1204.8877071896425,10,33,0
843,2074.7979392476154,14,38,0
844,1213.587707189642,10,41,0
845,2083.197939247615,14,49,0
846,1399.0810764718817,11,38,0
847,833.4983879435305,9,32,0
848,550.3749609703167,7,19,0
849,2645.813728385738,15,46,1
850,1599.3312960139492,12,33,0
851,1834.4673908174746,13,53,0
852,679.7322862911483,8,28,0
