episode,reward,steps,score,win,epsilon
250,-246.944,9.0,1.0,False,0.963
251,-302.653,10.0,0.0,False,0.963
252,-180.373,14.0,2.0,False,0.963
253,-303.589,5.0,0.0,False,0.963
254,-310.183,3.0,0.0,False,0.962
255,-305.078,2.0,0.0,False,0.962
256,-311.494,4.0,0.0,False,0.962
257,-296.121,7.0,0.0,False,0.962
258,-312.033,5.0,0.0,False,0.962
259,-302.502,9.0,0.0,False,0.962
260,-310.183,3.0,0.0,False,0.962
261,-305.744,4.0,0.0,False,0.961
262,-300.3,5.0,0.0,False,0.961
263,-310.478,5.0,0.0,False,0.961
264,-308.485,10.0,0.0,False,0.961
265,-310.183,3.0,0.0,False,0.961
266,-258.099,25.0,1.0,False,0.961
267,-305.078,2.0,0.0,False,0.961
268,-250.27,6.0,1.0,False,0.96
269,-296.872,4.0,0.0,False,0.96
270,-258.455,11.0,1.0,False,0.96
271,-308.53,7.0,0.0,False,0.96
272,-179.804,7.0,2.0,False,0.96
273,-316.712,18.0,0.0,False,0.96
274,-304.114,14.0,0.0,False,0.96
275,-310.621,12.0,0.0,False,0.959
276,-307.222,6.0,0.0,False,0.959
277,-303.711,8.0,0.0,False,0.959
278,-306.882,11.0,0.0,False,0.959
279,-250.625,17.0,1.0,False,0.959
280,-253.962,5.0,1.0,False,0.959
281,-290.515,43.0,1.0,False,0.959
282,-294.13,3.0,0.0,False,0.958
283,-219.989,44.0,2.0,False,0.958
284,-300.3,5.0,0.0,False,0.958
285,-317.609,19.0,0.0,False,0.958
286,-306.778,6.0,0.0,False,0.958
287,-250.131,4.0,1.0,False,0.958
288,-327.506,25.0,0.0,False,0.958
289,-307.647,3.0,0.0,False,0.957
290,-253.756,21.0,1.0,False,0.957
291,-321.75,16.0,0.0,False,0.957
292,-324.552,20.0,0.0,False,0.957
293,-307.692,4.0,0.0,False,0.957
294,-313.44,14.0,0.0,False,0.957
295,-247.985,17.0,1.0,False,0.957
296,-300.183,3.0,0.0,False,0.956
297,-294.878,7.0,0.0,False,0.956
298,-243.898,7.0,1.0,False,0.956
299,-291.68,5.0,0.0,False,0.956
300,-305.078,2.0,0.0,False,0.956
301,-270.87,34.0,1.0,False,0.956
302,-284.832,36.0,1.0,False,0.956
303,-303.994,7.0,0.0,False,0.955
304,-310.44,9.0,0.0,False,0.955
305,-310.794,8.0,0.0,False,0.955
306,-357.085,42.0,0.0,False,0.955
307,-309.21,4.0,0.0,False,0.955
308,-245.078,3.0,1.0,False,0.955
309,-304.869,9.0,0.0,False,0.955
310,-305.24,6.0,0.0,False,0.954
311,-297.21,4.0,0.0,False,0.954
312,-313.004,17.0,0.0,False,0.954
313,-314.081,12.0,0.0,False,0.954
314,-302.439,7.0,0.0,False,0.954
315,-311.378,7.0,0.0,False,0.954
316,-306.3,5.0,0.0,False,0.954
317,-188.636,20.0,2.0,False,0.953
318,-250.234,7.0,1.0,False,0.953
319,-300.251,5.0,0.0,False,0.953
320,-255.151,11.0,1.0,False,0.953
321,-306.778,6.0,0.0,False,0.953
322,-318.438,11.0,0.0,False,0.953
323,-260.269,6.0,1.0,False,0.953
324,-306.13,3.0,0.0,False,0.952
325,-279.747,20.0,1.0,False,0.952
326,-245.5,7.0,1.0,False,0.952
327,-295.078,2.0,0.0,False,0.952
328,-306.872,4.0,0.0,False,0.952
329,-322.125,16.0,0.0,False,0.952
330,-303.994,7.0,0.0,False,0.952
331,-334.74,36.0,0.0,False,0.951
332,-305.744,4.0,0.0,False,0.951
333,-295.317,4.0,0.0,False,0.951
334,-220.454,44.0,2.0,False,0.951
335,-328.765,21.0,0.0,False,0.951
336,-321.494,17.0,0.0,False,0.951
337,-313.788,8.0,0.0,False,0.951
338,-343.986,45.0,0.0,False,0.95
339,-249.239,9.0,1.0,False,0.95
340,-315.231,10.0,0.0,False,0.95
341,-341.988,38.0,0.0,False,0.95
342,-277.26,44.0,1.0,False,0.95
343,-316.014,21.0,0.0,False,0.95
344,-273.5,30.0,1.0,False,0.95
345,-307.647,3.0,0.0,False,0.949
346,-300.3,5.0,0.0,False,0.949
347,-314.004,14.0,0.0,False,0.949
348,-309.933,8.0,0.0,False,0.949
349,-305.121,3.0,0.0,False,0.949
350,-300.147,3.0,0.0,False,0.949
351,-316.55,16.0,0.0,False,0.949
352,-311.09,12.0,0.0,False,0.948
353,-249.884,15.0,1.0,False,0.948
354,-306.304,13.0,0.0,False,0.948
355,-306.3,5.0,0.0,False,0.948
356,-306.3,5.0,0.0,False,0.948
357,-334.442,28.0,0.0,False,0.948
358,-245.078,3.0,1.0,False,0.948
359,-310.183,3.0,0.0,False,0.947
360,-259.199,20.0,1.0,False,0.947
361,-255.078,3.0,1.0,False,0.947
362,-306.609,4.0,0.0,False,0.947
363,-318.85,19.0,0.0,False,0.947
364,-264.23,21.0,1.0,False,0.947
365,-256.231,16.0,1.0,False,0.947
366,-321.972,16.0,0.0,False,0.946
367,-314.944,11.0,0.0,False,0.946
368,-333.808,28.0,0.0,False,0.946
369,-314.933,8.0,0.0,False,0.946
370,-306.067,9.0,0.0,False,0.946
371,-307.734,6.0,0.0,False,0.946
372,-278.46,28.0,1.0,False,0.946
373,-334.398,26.0,0.0,False,0.945
374,-304.933,8.0,0.0,False,0.945
375,-310.183,3.0,0.0,False,0.945
376,-297.21,4.0,0.0,False,0.945
377,-326.154,22.0,0.0,False,0.945
378,-246.44,10.0,1.0,False,0.945
379,-320.98,18.0,0.0,False,0.945
380,-308.6,9.0,0.0,False,0.944
381,-245.317,5.0,1.0,False,0.944
382,-321.93,11.0,0.0,False,0.944
383,-309.606,5.0,0.0,False,0.944
384,-310.212,9.0,0.0,False,0.944
385,-305.446,7.0,0.0,False,0.944
386,-279.904,38.0,1.0,False,0.944
387,-307.854,6.0,0.0,False,0.943
388,-255.644,21.0,1.0,False,0.943
389,-300.183,3.0,0.0,False,0.943
390,-269.947,20.0,1.0,False,0.943
391,-311.808,13.0,0.0,False,0.943
392,-307.158,5.0,0.0,False,0.943
393,-242.647,4.0,1.0,False,0.943
394,-311.356,5.0,0.0,False,0.942
395,-251.887,13.0,1.0,False,0.942
396,-303.816,2.0,0.0,False,0.942
397,-310.183,3.0,0.0,False,0.942
398,-306.609,4.0,0.0,False,0.942
399,-310.478,5.0,0.0,False,0.942
400,-327.411,23.0,0.0,False,0.942
401,-305.121,3.0,0.0,False,0.941
402,-317.356,12.0,0.0,False,0.941
403,-305.744,4.0,0.0,False,0.941
404,-309.224,7.0,0.0,False,0.941
405,-254.141,7.0,1.0,False,0.941
406,-246.316,3.0,1.0,False,0.941
407,-295.078,2.0,0.0,False,0.941
408,-306.909,15.0,0.0,False,0.94
409,-303.4,6.0,0.0,False,0.94
410,-314.767,14.0,0.0,False,0.94
411,-295.078,2.0,0.0,False,0.94
412,-275.717,29.0,1.0,False,0.94
413,-313.104,11.0,0.0,False,0.94
414,-300.147,3.0,0.0,False,0.94
415,-247.43,13.0,1.0,False,0.94
416,-312.992,9.0,0.0,False,0.939
417,-186.076,6.0,2.0,False,0.939
418,-245.078,3.0,1.0,False,0.939
419,-300.35,8.0,0.0,False,0.939
420,-187.393,7.0,2.0,False,0.939
421,-295.446,7.0,0.0,False,0.939
422,-301.822,8.0,0.0,False,0.939
423,-311.24,6.0,0.0,False,0.938
424,-330.178,37.0,0.0,False,0.938
425,-188.807,10.0,2.0,False,0.938
426,-190.92,17.0,2.0,False,0.938
427,-295.078,2.0,0.0,False,0.938
428,-310.478,5.0,0.0,False,0.938
429,-295.317,4.0,0.0,False,0.938
430,-314.87,16.0,0.0,False,0.937
431,-266.153,17.0,1.0,False,0.937
432,-252.826,7.0,1.0,False,0.937
433,-305.078,2.0,0.0,False,0.937
434,-294.606,5.0,0.0,False,0.937
435,-314.859,11.0,0.0,False,0.937
436,-314.26,13.0,0.0,False,0.937
437,-314.495,11.0,0.0,False,0.936
438,-302.378,7.0,0.0,False,0.936
439,-307.856,5.0,0.0,False,0.936
440,-321.759,22.0,0.0,False,0.936
441,-295.078,2.0,0.0,False,0.936
442,-250.728,10.0,1.0,False,0.936
443,-259.921,15.0,1.0,False,0.936
444,-187.026,3.0,2.0,False,0.935
445,-95.21,9.0,3.0,False,0.935
446,-332.398,26.0,0.0,False,0.935
447,-254.656,14.0,1.0,False,0.935
448,-312.539,9.0,0.0,False,0.935
449,-186.322,16.0,2.0,False,0.935
450,-295.078,2.0,0.0,False,0.935
451,-303.994,4.0,0.0,False,0.934
452,-249.428,10.0,1.0,False,0.934
453,-298.788,8.0,0.0,False,0.934
454,-302.378,7.0,0.0,False,0.934
455,-242.856,6.0,1.0,False,0.934
456,-300.356,5.0,0.0,False,0.934
457,-252.359,12.0,1.0,False,0.934
458,-255.078,3.0,1.0,False,0.933
459,-387.725,53.0,0.0,False,0.933
460,-302.033,5.0,0.0,False,0.933
461,-309.4,6.0,0.0,False,0.933
462,-305.744,4.0,0.0,False,0.933
463,-320.086,22.0,0.0,False,0.933
464,-310.876,13.0,0.0,False,0.933
465,-309.822,8.0,0.0,False,0.932
466,-300.653,10.0,0.0,False,0.932
467,-329.32,22.0,0.0,False,0.932
468,-295.078,2.0,0.0,False,0.932
469,-310.269,5.0,0.0,False,0.932
470,-250.0,2.0,1.0,False,0.932
471,-292.647,3.0,0.0,False,0.932
472,-291.836,7.0,0.0,False,0.932
473,-310.183,3.0,0.0,False,0.931
474,-297.964,11.0,0.0,False,0.931
475,-314.99,8.0,0.0,False,0.931
476,-250.0,2.0,1.0,False,0.931
477,-318.876,18.0,0.0,False,0.931
478,-309.4,6.0,0.0,False,0.931
479,-313.994,7.0,0.0,False,0.931
480,-308.929,10.0,0.0,False,0.93
481,-253.06,3.0,1.0,False,0.93
482,-263.08,23.0,1.0,False,0.93
483,-255.078,3.0,1.0,False,0.93
484,-235.309,6.0,1.0,False,0.93
485,-306.3,5.0,0.0,False,0.93
486,-307.635,18.0,0.0,False,0.93
487,-261.367,11.0,1.0,False,0.929
488,-318.316,21.0,0.0,False,0.929
489,-300.903,10.0,0.0,False,0.929
490,-302.033,5.0,0.0,False,0.929
491,-300.549,13.0,0.0,False,0.929
492,-251.944,9.0,1.0,False,0.929
493,-296.182,13.0,0.0,False,0.929
494,-300.637,17.0,0.0,False,0.928
495,-322.146,23.0,0.0,False,0.928
496,-297.63,8.0,0.0,False,0.928
497,-302.502,9.0,0.0,False,0.928
498,-187.026,3.0,2.0,False,0.928
499,-305.47,8.0,0.0,False,0.928
500,-318.41,11.0,0.0,False,0.928
501,-303.816,2.0,0.0,False,0.927
502,-243.128,8.0,1.0,False,0.927
503,-328.684,26.0,0.0,False,0.927
504,-245.39,8.0,1.0,False,0.927
505,-301.438,11.0,0.0,False,0.927
506,-325.418,21.0,0.0,False,0.927
507,-187.07,15.0,2.0,False,0.927
508,-303.994,4.0,0.0,False,0.926
509,-242.647,4.0,1.0,False,0.926
510,-308.778,6.0,0.0,False,0.926
511,-246.316,3.0,1.0,False,0.926
512,-305.47,8.0,0.0,False,0.926
513,-254.19,8.0,1.0,False,0.926
514,-305.078,2.0,0.0,False,0.926
515,-309.4,6.0,0.0,False,0.926
516,-296.712,9.0,0.0,False,0.925
517,-301.08,6.0,0.0,False,0.925
518,-304.835,13.0,0.0,False,0.925
519,-306.212,9.0,0.0,False,0.925
520,-259.86,15.0,1.0,False,0.925
521,-298.184,6.0,0.0,False,0.925
522,-311.094,9.0,0.0,False,0.925
523,-300.183,3.0,0.0,False,0.924
524,-315.135,14.0,0.0,False,0.924
525,-365.815,47.0,0.0,False,0.924
526,-191.346,11.0,2.0,False,0.924
527,-303.589,5.0,0.0,False,0.924
528,-180.701,14.0,2.0,False,0.924
529,-317.19,18.0,0.0,False,0.924
530,-320.282,25.0,0.0,False,0.923
531,-313.462,9.0,0.0,False,0.923
532,-300.628,7.0,0.0,False,0.923
533,-300.251,5.0,0.0,False,0.923
534,-313.326,11.0,0.0,False,0.923
535,-244.18,11.0,1.0,False,0.923
536,-304.438,11.0,0.0,False,0.923
537,-252.48,10.0,1.0,False,0.922
538,-304.224,7.0,0.0,False,0.922
539,-175.001,10.0,2.0,False,0.922
540,-310.478,5.0,0.0,False,0.922
541,-303.4,6.0,0.0,False,0.922
542,-248.016,11.0,1.0,False,0.922
543,-302.972,16.0,0.0,False,0.922
544,-312.51,7.0,0.0,False,0.921
545,-305.269,5.0,0.0,False,0.921
546,-303.15,8.0,0.0,False,0.921
547,-303.816,2.0,0.0,False,0.921
548,-303.816,2.0,0.0,False,0.921
549,-312.631,13.0,0.0,False,0.921
550,-309.508,12.0,0.0,False,0.921
551,-305.317,4.0,0.0,False,0.921
552,-253.53,9.0,1.0,False,0.92
553,-302.854,6.0,0.0,False,0.92
554,-172.526,8.0,2.0,False,0.92
555,-304.693,7.0,0.0,False,0.92
556,-306.3,5.0,0.0,False,0.92
557,-300.183,3.0,0.0,False,0.92
558,-249.969,12.0,1.0,False,0.92
559,-328.12,22.0,0.0,False,0.919
560,-310.861,16.0,0.0,False,0.919
561,-332.655,29.0,0.0,False,0.919
562,-306.326,11.0,0.0,False,0.919
563,-303.816,2.0,0.0,False,0.919
564,-298.044,8.0,0.0,False,0.919
565,-305.123,20.0,0.0,False,0.919
566,-305.744,4.0,0.0,False,0.918
567,-256.609,5.0,1.0,False,0.918
568,-249.44,15.0,1.0,False,0.918
569,-328.247,29.0,0.0,False,0.918
570,-323.26,21.0,0.0,False,0.918
571,-246.641,7.0,1.0,False,0.918
572,-309.63,8.0,0.0,False,0.918
573,-300.147,3.0,0.0,False,0.917
574,-244.26,6.0,1.0,False,0.917
575,-295.078,2.0,0.0,False,0.917
576,-258.51,14.0,1.0,False,0.917
577,-240.922,7.0,1.0,False,0.917
578,-292.647,3.0,0.0,False,0.917
579,-260.201,27.0,1.0,False,0.917
580,-250.0,2.0,1.0,False,0.917
581,-300.183,3.0,0.0,False,0.916
582,-305.744,4.0,0.0,False,0.916
583,-311.128,7.0,0.0,False,0.916
584,-311.24,6.0,0.0,False,0.916
585,-305.078,2.0,0.0,False,0.916
586,-242.439,8.0,1.0,False,0.916
587,-251.51,19.0,1.0,False,0.916
588,-302.373,10.0,0.0,False,0.915
589,-266.636,25.0,1.0,False,0.915
590,-306.081,12.0,0.0,False,0.915
591,-174.676,11.0,2.0,False,0.915
592,-306.13,3.0,0.0,False,0.915
593,-179.296,11.0,2.0,False,0.915
594,-262.439,18.0,1.0,False,0.915
595,-305.078,2.0,0.0,False,0.914
596,-246.121,8.0,1.0,False,0.914
597,-292.647,3.0,0.0,False,0.914
598,-363.203,47.0,0.0,False,0.914
599,-252.19,8.0,1.0,False,0.914
600,-263.994,8.0,1.0,False,0.914
601,-309.428,9.0,0.0,False,0.914
602,-295.212,9.0,0.0,False,0.914
603,-300.183,3.0,0.0,False,0.913
604,-188.076,10.0,2.0,False,0.913
605,-317.278,9.0,0.0,False,0.913
606,-305.121,3.0,0.0,False,0.913
607,-305.317,4.0,0.0,False,0.913
608,-252.434,11.0,1.0,False,0.913
609,-307.788,8.0,0.0,False,0.913
610,-303.589,5.0,0.0,False,0.912
611,-257.647,4.0,1.0,False,0.912
612,-310.583,15.0,0.0,False,0.912
613,-335.416,38.0,0.0,False,0.912
614,-305.078,2.0,0.0,False,0.912
615,-257.82,15.0,1.0,False,0.912
616,-324.72,17.0,0.0,False,0.912
617,-269.579,19.0,1.0,False,0.911
618,-250.51,8.0,1.0,False,0.911
619,-306.609,4.0,0.0,False,0.911
620,-307.692,4.0,0.0,False,0.911
621,-303.98,5.0,0.0,False,0.911
622,-307.692,4.0,0.0,False,0.911
623,-255.078,3.0,1.0,False,0.911
624,-308.84,8.0,0.0,False,0.911
625,-309.878,7.0,0.0,False,0.91
626,-310.183,3.0,0.0,False,0.91
627,-325.446,19.0,0.0,False,0.91
628,-306.288,8.0,0.0,False,0.91
629,-313.638,11.0,0.0,False,0.91
630,-305.078,2.0,0.0,False,0.91
631,-255.556,7.0,1.0,False,0.91
632,-298.794,8.0,0.0,False,0.909
633,-309.21,4.0,0.0,False,0.909
634,-252.45,10.0,1.0,False,0.909
635,-303.816,2.0,0.0,False,0.909
636,-183.52,6.0,2.0,False,0.909
637,-311.962,9.0,0.0,False,0.909
638,-302.033,5.0,0.0,False,0.909
639,-306.13,3.0,0.0,False,0.908
640,-296.494,4.0,0.0,False,0.908
641,-311.494,4.0,0.0,False,0.908
642,-252.51,14.0,1.0,False,0.908
643,-253.529,18.0,1.0,False,0.908
644,-296.316,2.0,0.0,False,0.908
645,-310.922,10.0,0.0,False,0.908
646,-321.189,17.0,0.0,False,0.908
647,-254.788,10.0,1.0,False,0.907
648,-202.356,14.0,2.0,False,0.907
649,-271.26,31.0,1.0,False,0.907
650,-305.078,2.0,0.0,False,0.907
651,-310.183,3.0,0.0,False,0.907
652,-297.692,4.0,0.0,False,0.907
653,-295.965,5.0,0.0,False,0.907
654,-310.183,3.0,0.0,False,0.906
655,-187.026,3.0,2.0,False,0.906
656,-215.966,42.0,2.0,False,0.906
657,-187.504,7.0,2.0,False,0.906
658,-309.224,7.0,0.0,False,0.906
659,-310.319,13.0,0.0,False,0.906
660,-256.611,8.0,1.0,False,0.906
661,-316.067,9.0,0.0,False,0.905
662,-305.317,4.0,0.0,False,0.905
663,-250.0,2.0,1.0,False,0.905
