episode,reward,steps,score,win,epsilon
243,71.096,5.0,3.0,False,0.294
244,-66.226,4.0,2.0,False,0.293
245,-189.15,3.0,1.0,False,0.291
246,73.396,9.0,3.0,False,0.29
247,-299.65,3.0,0.0,False,0.288
248,72.996,7.0,3.0,False,0.287
249,-299.65,3.0,0.0,False,0.286
250,72.046,6.0,3.0,False,0.284
251,-64.876,7.0,2.0,False,0.283
252,-64.476,9.0,2.0,False,0.281
253,-299.65,3.0,0.0,False,0.28
254,72.046,6.0,3.0,False,0.279
255,-188.2,4.0,1.0,False,0.277
256,-190.25,5.0,1.0,False,0.276
257,-67.176,3.0,2.0,False,0.274
258,222.876,5.0,4.0,False,0.273
259,-189.15,3.0,1.0,False,0.272
260,-65.426,8.0,2.0,False,0.27
261,-189.15,3.0,1.0,False,0.269
262,-64.326,6.0,2.0,False,0.268
263,-67.326,6.0,2.0,False,0.266
264,-65.826,6.0,2.0,False,0.265
265,-299.1,2.0,0.0,False,0.264
266,-66.226,4.0,2.0,False,0.262
267,-190.1,2.0,1.0,False,0.261
268,-64.326,6.0,2.0,False,0.26
269,225.726,8.0,4.0,False,0.258
270,-299.25,5.0,0.0,False,0.257
271,-188.75,5.0,1.0,False,0.256
272,-67.176,3.0,2.0,False,0.255
273,70.146,4.0,3.0,False,0.253
274,-67.176,3.0,2.0,False,0.252
275,-185.9,8.0,1.0,False,0.251
276,-65.276,5.0,2.0,False,0.249
277,-299.25,5.0,0.0,False,0.248
278,-189.7,4.0,1.0,False,0.247
279,-189.15,3.0,1.0,False,0.246
280,-186.05,11.0,1.0,False,0.245
281,-66.226,4.0,2.0,False,0.243
282,224.226,8.0,4.0,False,0.242
283,-65.276,5.0,2.0,False,0.241
284,-67.176,3.0,2.0,False,0.24
285,-67.176,3.0,2.0,False,0.238
286,-63.526,10.0,2.0,False,0.237
287,-65.276,5.0,2.0,False,0.236
288,73.396,9.0,3.0,False,0.235
289,-62.726,14.0,2.0,False,0.234
290,-65.826,6.0,2.0,False,0.233
291,224.226,8.0,4.0,False,0.231
292,73.946,8.0,3.0,False,0.23
293,-64.876,7.0,2.0,False,0.229
294,-66.376,7.0,2.0,False,0.228
295,-65.276,5.0,2.0,False,0.227
296,72.446,8.0,3.0,False,0.226
297,-64.876,7.0,2.0,False,0.225
298,-62.976,9.0,2.0,False,0.223
299,-66.376,7.0,2.0,False,0.222
300,-66.376,7.0,2.0,False,0.221
301,-64.476,9.0,2.0,False,0.22
302,73.946,8.0,3.0,False,0.219
303,73.796,11.0,3.0,False,0.218
304,-64.476,9.0,2.0,False,0.217
305,72.046,6.0,3.0,False,0.216
306,73.946,8.0,3.0,False,0.215
307,-66.226,4.0,2.0,False,0.214
308,-189.7,4.0,1.0,False,0.212
309,-64.376,17.0,2.0,False,0.211
310,-65.276,5.0,2.0,False,0.21
311,-67.176,3.0,2.0,False,0.209
312,72.046,6.0,3.0,False,0.208
313,-189.15,3.0,1.0,False,0.207
314,70.146,4.0,3.0,False,0.206
315,-65.826,6.0,2.0,False,0.205
316,71.896,9.0,3.0,False,0.204
317,71.096,5.0,3.0,False,0.203
318,-188.9,8.0,1.0,False,0.202
319,74.896,9.0,3.0,False,0.201
320,72.046,6.0,3.0,False,0.2
321,-187.8,6.0,1.0,False,0.199
322,71.496,7.0,3.0,False,0.198
323,-65.826,6.0,2.0,False,0.197
324,-62.976,9.0,2.0,False,0.196
325,-63.926,8.0,2.0,False,0.195
326,71.496,7.0,3.0,False,0.194
327,-64.326,6.0,2.0,False,0.193
328,73.946,8.0,3.0,False,0.192
329,223.276,7.0,4.0,False,0.191
330,-64.326,6.0,2.0,False,0.19
331,72.996,7.0,3.0,False,0.189
332,-65.826,6.0,2.0,False,0.188
333,-64.876,7.0,2.0,False,0.187
334,224.776,7.0,4.0,False,0.187
335,-66.226,4.0,2.0,False,0.186
336,72.996,7.0,3.0,False,0.185
337,-298.7,4.0,0.0,False,0.184
338,72.446,8.0,3.0,False,0.183
339,226.676,9.0,4.0,False,0.182
340,71.096,5.0,3.0,False,0.181
341,224.226,8.0,4.0,False,0.18
342,-64.876,7.0,2.0,False,0.179
343,-65.826,6.0,2.0,False,0.178
344,75.296,11.0,3.0,False,0.177
345,-298.85,7.0,0.0,False,0.177
346,-186.3,6.0,1.0,False,0.176
347,-189.7,4.0,1.0,False,0.175
348,-66.226,4.0,2.0,False,0.174
349,-66.226,4.0,2.0,False,0.173
350,73.946,8.0,3.0,False,0.172
351,-299.1,2.0,0.0,False,0.171
352,-63.126,12.0,2.0,False,0.17
353,72.046,6.0,3.0,False,0.17
354,223.276,7.0,4.0,False,0.169
355,-188.75,5.0,1.0,False,0.168
356,229.376,15.0,4.0,False,0.167
357,224.776,7.0,4.0,False,0.166
358,74.746,12.0,3.0,False,0.165
359,-65.276,5.0,2.0,False,0.165
360,-67.176,3.0,2.0,False,0.164
361,-67.176,3.0,2.0,False,0.163
362,222.876,5.0,4.0,False,0.162
363,-190.1,2.0,1.0,False,0.161
364,70.546,6.0,3.0,False,0.16
365,70.546,6.0,3.0,False,0.16
366,-65.826,6.0,2.0,False,0.159
367,-189.3,6.0,1.0,False,0.158
368,226.126,10.0,4.0,False,0.157
369,-65.276,5.0,2.0,False,0.157
370,-62.576,11.0,2.0,False,0.156
371,-66.226,4.0,2.0,False,0.155
372,-67.176,3.0,2.0,False,0.154
373,-63.376,7.0,2.0,False,0.153
374,228.576,11.0,4.0,False,0.153
375,-62.576,11.0,2.0,False,0.152
376,229.526,12.0,4.0,False,0.151
377,-64.326,6.0,2.0,False,0.15
378,71.896,9.0,3.0,False,0.15
379,-65.276,5.0,2.0,False,0.149
380,224.776,7.0,4.0,False,0.148
381,225.176,9.0,4.0,False,0.147
382,-189.15,3.0,1.0,False,0.147
383,224.776,7.0,4.0,False,0.146
384,-67.176,3.0,2.0,False,0.145
385,-65.276,5.0,2.0,False,0.144
386,-62.426,8.0,2.0,False,0.144
387,72.046,6.0,3.0,False,0.143
388,-64.476,9.0,2.0,False,0.142
389,228.976,13.0,4.0,False,0.142
390,71.896,9.0,3.0,False,0.141
391,73.946,8.0,3.0,False,0.14
392,74.896,9.0,3.0,False,0.139
393,226.676,9.0,4.0,False,0.139
394,76.096,15.0,3.0,False,0.138
395,71.896,9.0,3.0,False,0.137
396,223.826,6.0,4.0,False,0.137
397,-66.226,4.0,2.0,False,0.136
398,72.296,11.0,3.0,False,0.135
399,-189.15,3.0,1.0,False,0.135
400,-64.326,6.0,2.0,False,0.134
401,228.026,12.0,4.0,False,0.133
402,73.946,8.0,3.0,False,0.133
403,72.046,6.0,3.0,False,0.132
404,72.446,8.0,3.0,False,0.131
405,-61.476,9.0,2.0,False,0.131
406,-64.326,6.0,2.0,False,0.13
407,-67.176,3.0,2.0,False,0.129
408,73.946,8.0,3.0,False,0.129
409,226.126,10.0,4.0,False,0.128
410,-189.15,3.0,1.0,False,0.127
411,73.946,8.0,3.0,False,0.127
412,225.726,8.0,4.0,False,0.126
413,75.846,10.0,3.0,False,0.126
414,-66.226,4.0,2.0,False,0.125
415,-65.276,5.0,2.0,False,0.124
416,-68.276,5.0,2.0,False,0.124
417,-67.176,3.0,2.0,False,0.123
418,69.996,7.0,3.0,False,0.122
419,70.546,6.0,3.0,False,0.122
420,-189.15,3.0,1.0,False,0.121
421,72.046,6.0,3.0,False,0.121
422,-65.826,6.0,2.0,False,0.12
423,73.396,9.0,3.0,False,0.119
424,72.046,6.0,3.0,False,0.119
425,72.996,7.0,3.0,False,0.118
426,-189.15,3.0,1.0,False,0.118
427,72.996,7.0,3.0,False,0.117
428,229.926,14.0,4.0,False,0.116
429,72.046,6.0,3.0,False,0.116
430,225.176,9.0,4.0,False,0.115
431,224.776,7.0,4.0,False,0.115
432,72.996,7.0,3.0,False,0.114
433,494.663,9.0,5.0,False,0.114
434,76.246,12.0,3.0,False,0.113
435,224.776,7.0,4.0,False,0.112
436,75.696,13.0,3.0,False,0.112
437,75.846,10.0,3.0,False,0.111
438,75.146,14.0,3.0,False,0.111
439,-67.176,3.0,2.0,False,0.11
440,72.996,7.0,3.0,False,0.11
441,-64.326,6.0,2.0,False,0.109
442,71.096,5.0,3.0,False,0.109
443,227.626,10.0,4.0,False,0.108
444,-189.7,4.0,1.0,False,0.107
445,74.896,9.0,3.0,False,0.107
446,-66.776,5.0,2.0,False,0.106
447,72.846,10.0,3.0,False,0.106
448,72.996,7.0,3.0,False,0.105
449,-188.2,4.0,1.0,False,0.105
450,77.746,12.0,3.0,False,0.104
451,-190.1,2.0,1.0,False,0.104
452,-189.15,3.0,1.0,False,0.103
453,228.976,13.0,4.0,False,0.103
454,228.576,11.0,4.0,False,0.102
455,72.996,7.0,3.0,False,0.102
456,-187.4,8.0,1.0,False,0.101
457,-63.376,7.0,2.0,False,0.101
458,229.926,14.0,4.0,False,0.1
459,225.176,9.0,4.0,False,0.1
460,-64.876,7.0,2.0,False,0.099
461,-299.1,2.0,0.0,False,0.099
462,75.146,14.0,3.0,False,0.098
463,-63.526,10.0,2.0,False,0.098
464,-189.15,3.0,1.0,False,0.097
465,227.626,10.0,4.0,False,0.097
466,73.396,9.0,3.0,False,0.096
467,229.526,12.0,4.0,False,0.096
468,228.576,11.0,4.0,False,0.095
469,71.096,5.0,3.0,False,0.095
470,231.676,19.0,4.0,False,0.094
471,496.013,12.0,5.0,False,0.094
472,73.946,8.0,3.0,False,0.093
473,-189.15,3.0,1.0,False,0.093
474,-189.15,3.0,1.0,False,0.092
475,-67.326,6.0,2.0,False,0.092
476,-189.3,6.0,1.0,False,0.092
477,228.026,12.0,4.0,False,0.091
478,72.446,8.0,3.0,False,0.091
479,-187.8,6.0,1.0,False,0.09
480,227.626,10.0,4.0,False,0.09
481,496.563,11.0,5.0,False,0.089
482,-65.276,5.0,2.0,False,0.089
483,75.846,10.0,3.0,False,0.088
484,494.663,9.0,5.0,False,0.088
485,684.921,21.0,6.0,False,0.088
486,76.246,12.0,3.0,False,0.087
487,73.796,11.0,3.0,False,0.087
488,-189.15,3.0,1.0,False,0.086
489,73.946,8.0,3.0,False,0.086
490,-63.526,10.0,2.0,False,0.085
491,77.746,12.0,3.0,False,0.085
492,-189.15,3.0,1.0,False,0.084
493,225.726,8.0,4.0,False,0.084
494,227.626,10.0,4.0,False,0.084
495,-67.176,3.0,2.0,False,0.083
496,495.613,10.0,5.0,False,0.083
497,683.721,15.0,6.0,False,0.082
498,-65.826,6.0,2.0,False,0.082
499,682.371,12.0,6.0,False,0.082
500,73.396,9.0,3.0,False,0.081
501,684.271,14.0,6.0,False,0.081
502,228.576,11.0,4.0,False,0.08
503,-65.826,6.0,2.0,False,0.08
504,226.126,10.0,4.0,False,0.08
505,228.276,17.0,4.0,False,0.079
506,228.576,11.0,4.0,False,0.079
507,72.996,7.0,3.0,False,0.078
508,225.726,8.0,4.0,False,0.078
509,-65.826,6.0,2.0,False,0.078
510,228.026,12.0,4.0,False,0.077
511,73.946,8.0,3.0,False,0.077
512,72.996,7.0,3.0,False,0.076
513,-62.426,8.0,2.0,False,0.076
514,-190.65,3.0,1.0,False,0.076
515,224.776,7.0,4.0,False,0.075
516,74.746,12.0,3.0,False,0.075
517,-63.526,10.0,2.0,False,0.075
518,495.613,10.0,5.0,False,0.074
519,679.921,11.0,6.0,False,0.074
520,-67.176,3.0,2.0,False,0.073
521,-67.726,4.0,2.0,False,0.073
522,224.226,8.0,4.0,False,0.073
523,228.976,13.0,4.0,False,0.072
524,72.996,7.0,3.0,False,0.072
525,73.946,8.0,3.0,False,0.072
526,225.726,8.0,4.0,False,0.071
527,225.576,11.0,4.0,False,0.071
528,224.776,7.0,4.0,False,0.071
529,680.471,10.0,6.0,False,0.07
530,226.676,9.0,4.0,False,0.07
531,494.663,9.0,5.0,False,0.069
532,227.476,13.0,4.0,False,0.069
533,70.946,8.0,3.0,False,0.069
534,222.326,6.0,4.0,False,0.068
535,227.076,11.0,4.0,False,0.068
536,681.821,13.0,6.0,False,0.068
537,74.746,12.0,3.0,False,0.067
538,75.296,11.0,3.0,False,0.067
539,72.996,7.0,3.0,False,0.067
540,-65.826,6.0,2.0,False,0.066
541,498.463,13.0,5.0,False,0.066
542,228.576,11.0,4.0,False,0.066
543,70.546,6.0,3.0,False,0.065
544,72.996,7.0,3.0,False,0.065
545,77.746,12.0,3.0,False,0.065
546,224.776,7.0,4.0,False,0.064
547,228.576,11.0,4.0,False,0.064
548,223.826,6.0,4.0,False,0.064
549,224.776,7.0,4.0,False,0.063
550,225.726,8.0,4.0,False,0.063
551,684.271,14.0,6.0,False,0.063
552,226.526,12.0,4.0,False,0.063
553,72.446,8.0,3.0,False,0.062
554,72.996,7.0,3.0,False,0.062
555,230.476,13.0,4.0,False,0.062
556,231.426,14.0,4.0,False,0.061
557,497.513,12.0,5.0,False,0.061
558,227.076,11.0,4.0,False,0.061
559,73.796,11.0,3.0,False,0.06
560,74.746,12.0,3.0,False,0.06
561,-189.15,3.0,1.0,False,0.06
562,-62.426,8.0,2.0,False,0.059
563,225.176,9.0,4.0,False,0.059
564,496.563,11.0,5.0,False,0.059
565,228.276,17.0,4.0,False,0.059
566,71.496,7.0,3.0,False,0.058
567,682.771,14.0,6.0,False,0.058
568,227.626,10.0,4.0,False,0.058
569,-64.876,7.0,2.0,False,0.057
570,-188.75,5.0,1.0,False,0.057
571,228.976,13.0,4.0,False,0.057
572,228.426,14.0,4.0,False,0.057
573,75.846,10.0,3.0,False,0.056
574,74.346,10.0,3.0,False,0.056
575,681.421,11.0,6.0,False,0.056
576,227.626,10.0,4.0,False,0.055
577,73.946,8.0,3.0,False,0.055
578,72.046,6.0,3.0,False,0.055
579,226.676,9.0,4.0,False,0.055
580,498.463,13.0,5.0,False,0.054
581,227.626,10.0,4.0,False,0.054
582,225.726,8.0,4.0,False,0.054
583,224.776,7.0,4.0,False,0.054
584,225.726,8.0,4.0,False,0.053
585,73.396,9.0,3.0,False,0.053
586,-300.6,2.0,0.0,False,0.053
587,226.676,9.0,4.0,False,0.052
588,-65.276,5.0,2.0,False,0.052
589,227.076,11.0,4.0,False,0.052
590,498.163,19.0,5.0,False,0.052
591,-66.226,4.0,2.0,False,0.051
592,227.626,10.0,4.0,False,0.051
593,-67.176,3.0,2.0,False,0.051
594,-66.226,4.0,2.0,False,0.051
595,494.663,9.0,5.0,False,0.05
596,-61.476,9.0,2.0,False,0.05
597,683.721,15.0,6.0,False,0.05
598,681.421,11.0,6.0,False,0.05
599,495.613,10.0,5.0,False,0.049
600,227.476,13.0,4.0,False,0.049
601,223.826,6.0,4.0,False,0.049
602,230.876,15.0,4.0,False,0.049
603,73.396,9.0,3.0,False,0.048
604,495.463,13.0,5.0,False,0.048
605,492.763,7.0,5.0,False,0.048
606,74.346,10.0,3.0,False,0.048
607,682.371,12.0,6.0,False,0.047
608,498.463,13.0,5.0,False,0.047
609,72.996,7.0,3.0,False,0.047
610,224.776,7.0,4.0,False,0.047
611,-65.276,5.0,2.0,False,0.047
612,497.913,14.0,5.0,False,0.046
613,225.176,9.0,4.0,False,0.046
614,227.626,10.0,4.0,False,0.046
615,-64.326,6.0,2.0,False,0.046
616,496.563,11.0,5.0,False,0.045
617,680.471,10.0,6.0,False,0.045
618,224.226,8.0,4.0,False,0.045
619,225.726,8.0,4.0,False,0.045
620,227.076,11.0,4.0,False,0.044
621,225.726,8.0,4.0,False,0.044
622,495.613,10.0,5.0,False,0.044
623,496.013,12.0,5.0,False,0.044
624,1106.282,15.0,8.0,True,0.044
625,72.996,7.0,3.0,False,0.043
626,-65.826,6.0,2.0,False,0.043
627,222.876,5.0,4.0,False,0.043
628,-66.226,4.0,2.0,False,0.043
629,231.276,17.0,4.0,False,0.043
630,224.226,8.0,4.0,False,0.042
631,227.076,11.0,4.0,False,0.042
632,-65.276,5.0,2.0,False,0.042
633,73.946,8.0,3.0,False,0.042
634,229.376,15.0,4.0,False,0.041
635,228.426,14.0,4.0,False,0.041
636,684.271,14.0,6.0,False,0.041
637,496.013,12.0,5.0,False,0.041
638,225.726,8.0,4.0,False,0.041
639,496.563,11.0,5.0,False,0.04
640,227.626,10.0,4.0,False,0.04
641,497.513,12.0,5.0,False,0.04
642,496.013,12.0,5.0,False,0.04
643,225.726,8.0,4.0,False,0.04
644,229.926,14.0,4.0,False,0.039
645,73.946,8.0,3.0,False,0.039
646,497.363,15.0,5.0,False,0.039
647,681.271,14.0,6.0,False,0.039
648,-64.876,7.0,2.0,False,0.039
649,224.776,7.0,4.0,False,0.038
650,494.663,9.0,5.0,False,0.038
651,494.663,9.0,5.0,False,0.038
652,683.321,13.0,6.0,False,0.038
653,227.626,10.0,4.0,False,0.038
654,225.176,9.0,4.0,False,0.038
655,496.413,14.0,5.0,False,0.037
656,-66.226,4.0,2.0,False,0.037
657,495.063,11.0,5.0,False,0.037
658,229.376,15.0,4.0,False,0.037
659,-189.7,4.0,1.0,False,0.037
660,886.025,15.0,7.0,False,0.036
661,225.726,8.0,4.0,False,0.036
662,72.446,8.0,3.0,False,0.036
663,225.726,8.0,4.0,False,0.036
664,500.363,15.0,5.0,False,0.036
665,499.413,14.0,5.0,False,0.035
666,231.426,14.0,4.0,False,0.035
667,-64.326,6.0,2.0,False,0.035
668,688.321,23.0,6.0,False,0.035
669,498.863,15.0,5.0,False,0.035
670,-189.15,3.0,1.0,False,0.035
671,683.721,15.0,6.0,False,0.034
672,73.946,8.0,3.0,False,0.034
673,229.526,12.0,4.0,False,0.034
674,70.946,8.0,3.0,False,0.034
675,227.076,11.0,4.0,False,0.034
676,1106.282,15.0,8.0,True,0.034
677,493.963,13.0,5.0,False,0.033
