episode,reward,steps,score,win,epsilon
50,-310.183,3.0,0.0,False,0.992
51,-309.788,8.0,0.0,False,0.992
52,-295.078,2.0,0.0,False,0.992
53,-323.66,21.0,0.0,False,0.992
54,-327.14,29.0,0.0,False,0.992
55,-311.24,6.0,0.0,False,0.992
56,-309.606,5.0,0.0,False,0.991
57,-187.026,3.0,2.0,False,0.991
58,-304.03,7.0,0.0,False,0.991
59,-250.444,9.0,1.0,False,0.991
60,-300.183,3.0,0.0,False,0.991
61,-309.21,4.0,0.0,False,0.991
62,-309.63,8.0,0.0,False,0.991
63,-310.183,3.0,0.0,False,0.99
64,-325.553,23.0,0.0,False,0.99
65,-253.994,5.0,1.0,False,0.99
66,-301.31,8.0,0.0,False,0.99
67,-313.35,16.0,0.0,False,0.99
68,-306.57,11.0,0.0,False,0.99
69,-295.15,8.0,0.0,False,0.99
70,-291.4,6.0,0.0,False,0.989
71,-296.494,4.0,0.0,False,0.989
72,-241.21,5.0,1.0,False,0.989
73,-303.816,2.0,0.0,False,0.989
74,-259.97,17.0,1.0,False,0.989
75,-312.3,5.0,0.0,False,0.989
76,-261.528,11.0,1.0,False,0.989
77,-300.478,5.0,0.0,False,0.988
78,-307.856,5.0,0.0,False,0.988
79,-253.589,6.0,1.0,False,0.988
80,-300.147,3.0,0.0,False,0.988
81,-255.56,11.0,1.0,False,0.988
82,-305.317,4.0,0.0,False,0.988
83,-246.316,3.0,1.0,False,0.987
84,-300.183,3.0,0.0,False,0.987
85,-300.183,3.0,0.0,False,0.987
86,-255.078,3.0,1.0,False,0.987
87,-317.139,11.0,0.0,False,0.987
88,-313.653,10.0,0.0,False,0.987
89,-303.994,4.0,0.0,False,0.987
90,-253.21,5.0,1.0,False,0.986
91,-311.378,7.0,0.0,False,0.986
92,-300.147,3.0,0.0,False,0.986
93,-300.13,3.0,0.0,False,0.986
94,-288.994,4.0,0.0,False,0.986
95,-304.538,8.0,0.0,False,0.986
96,-300.183,3.0,0.0,False,0.986
97,-303.628,7.0,0.0,False,0.985
98,-310.183,3.0,0.0,False,0.985
99,-310.28,9.0,0.0,False,0.985
100,-246.14,6.0,1.0,False,0.985
101,-310.183,3.0,0.0,False,0.985
102,-307.647,3.0,0.0,False,0.985
103,-303.816,2.0,0.0,False,0.985
104,-307.05,11.0,0.0,False,0.984
105,-250.0,2.0,1.0,False,0.984
106,-310.183,3.0,0.0,False,0.984
107,-255.261,5.0,1.0,False,0.984
108,-303.21,4.0,0.0,False,0.984
109,-309.606,5.0,0.0,False,0.984
110,-319.03,16.0,0.0,False,0.983
111,-316.19,7.0,0.0,False,0.983
112,-305.24,6.0,0.0,False,0.983
113,-272.61,26.0,1.0,False,0.983
114,-296.494,4.0,0.0,False,0.983
115,-322.14,26.0,0.0,False,0.983
116,-298.244,4.0,0.0,False,0.983
117,-303.816,2.0,0.0,False,0.982
118,-245.078,3.0,1.0,False,0.982
119,-306.13,3.0,0.0,False,0.982
120,-303.98,5.0,0.0,False,0.982
121,-300.183,3.0,0.0,False,0.982
122,-300.147,3.0,0.0,False,0.982
123,-297.038,8.0,0.0,False,0.982
124,-250.55,8.0,1.0,False,0.981
125,-304.28,9.0,0.0,False,0.981
126,-313.859,11.0,0.0,False,0.981
127,-313.31,8.0,0.0,False,0.981
128,-312.3,5.0,0.0,False,0.981
129,-303.816,2.0,0.0,False,0.981
130,-252.68,12.0,1.0,False,0.981
131,-310.183,3.0,0.0,False,0.98
132,-303.994,4.0,0.0,False,0.98
133,-302.106,5.0,0.0,False,0.98
134,-307.222,6.0,0.0,False,0.98
135,-309.538,8.0,0.0,False,0.98
136,-308.289,9.0,0.0,False,0.98
137,-303.816,2.0,0.0,False,0.98
138,-311.494,4.0,0.0,False,0.979
139,-305.28,14.0,0.0,False,0.979
140,-305.078,2.0,0.0,False,0.979
141,-305.078,2.0,0.0,False,0.979
142,-250.394,6.0,1.0,False,0.979
143,-303.4,6.0,0.0,False,0.979
144,-303.816,2.0,0.0,False,0.978
145,-300.183,3.0,0.0,False,0.978
146,-312.51,7.0,0.0,False,0.978
147,-241.34,7.0,1.0,False,0.978
148,-295.317,4.0,0.0,False,0.978
149,-307.222,6.0,0.0,False,0.978
150,-247.34,7.0,1.0,False,0.978
151,-305.078,2.0,0.0,False,0.977
152,-309.903,10.0,0.0,False,0.977
153,-250.55,8.0,1.0,False,0.977
154,-259.21,17.0,1.0,False,0.977
155,-300.183,3.0,0.0,False,0.977
156,-303.816,2.0,0.0,False,0.977
157,-303.816,2.0,0.0,False,0.977
158,-305.984,6.0,0.0,False,0.976
159,-263.462,10.0,1.0,False,0.976
160,-255.078,3.0,1.0,False,0.976
161,-187.026,3.0,2.0,False,0.976
162,-305.078,2.0,0.0,False,0.976
163,-310.478,5.0,0.0,False,0.976
164,-315.359,11.0,0.0,False,0.976
165,-187.026,3.0,2.0,False,0.975
166,-307.903,10.0,0.0,False,0.975
167,-305.317,4.0,0.0,False,0.975
168,-303.994,4.0,0.0,False,0.975
169,-298.778,6.0,0.0,False,0.975
170,-319.6,14.0,0.0,False,0.975
171,-177.836,15.0,2.0,False,0.975
172,-260.106,21.0,1.0,False,0.974
173,-318.93,12.0,0.0,False,0.974
174,-303.816,2.0,0.0,False,0.974
175,-301.25,12.0,0.0,False,0.974
176,-250.0,2.0,1.0,False,0.974
177,-303.994,4.0,0.0,False,0.974
178,-295.078,2.0,0.0,False,0.974
179,-337.88,25.0,0.0,False,0.973
180,-250.309,6.0,1.0,False,0.973
181,-256.3,6.0,1.0,False,0.973
182,-303.878,7.0,0.0,False,0.973
183,-250.0,2.0,1.0,False,0.973
184,-307.222,6.0,0.0,False,0.973
185,-318.9,13.0,0.0,False,0.972
186,-303.55,7.0,0.0,False,0.972
187,-253.853,10.0,1.0,False,0.972
188,-246.316,3.0,1.0,False,0.972
189,-306.872,4.0,0.0,False,0.972
190,-313.83,16.0,0.0,False,0.972
191,-311.04,17.0,0.0,False,0.972
192,-252.033,6.0,1.0,False,0.971
193,-255.61,17.0,1.0,False,0.971
194,-301.58,10.0,0.0,False,0.971
195,-309.606,5.0,0.0,False,0.971
196,-305.078,2.0,0.0,False,0.971
197,-315.331,12.0,0.0,False,0.971
198,-196.726,17.0,2.0,False,0.971
199,-264.383,13.0,1.0,False,0.97
200,-301.984,6.0,0.0,False,0.97
201,-300.183,3.0,0.0,False,0.97
202,-309.21,4.0,0.0,False,0.97
203,-253.816,3.0,1.0,False,0.97
204,-316.44,9.0,0.0,False,0.97
205,-295.078,2.0,0.0,False,0.97
206,-312.12,9.0,0.0,False,0.969
207,-305.078,2.0,0.0,False,0.969
208,-296.494,4.0,0.0,False,0.969
209,-302.033,5.0,0.0,False,0.969
210,-250.55,8.0,1.0,False,0.969
211,-306.13,3.0,0.0,False,0.969
212,-300.183,3.0,0.0,False,0.969
213,-303.816,2.0,0.0,False,0.968
214,-310.183,3.0,0.0,False,0.968
215,-311.581,12.0,0.0,False,0.968
216,-295.078,2.0,0.0,False,0.968
217,-318.06,21.0,0.0,False,0.968
218,-301.26,10.0,0.0,False,0.968
219,-308.05,19.0,0.0,False,0.968
220,-189.132,7.0,2.0,False,0.967
221,-303.994,4.0,0.0,False,0.967
222,-311.24,6.0,0.0,False,0.967
223,-306.281,21.0,0.0,False,0.967
224,-305.078,2.0,0.0,False,0.967
225,-291.69,37.0,1.0,False,0.967
226,-251.99,14.0,1.0,False,0.967
227,-307.222,6.0,0.0,False,0.966
228,-301.538,8.0,0.0,False,0.966
229,-314.712,9.0,0.0,False,0.966
230,-264.77,20.0,1.0,False,0.966
231,-305.078,2.0,0.0,False,0.966
232,-310.19,7.0,0.0,False,0.966
233,-307.683,8.0,0.0,False,0.966
234,-312.42,13.0,0.0,False,0.965
235,-321.591,15.0,0.0,False,0.965
236,-295.078,2.0,0.0,False,0.965
237,-255.078,3.0,1.0,False,0.965
238,-300.183,3.0,0.0,False,0.965
239,-300.3,5.0,0.0,False,0.965
240,-187.209,5.0,2.0,False,0.964
241,-306.3,5.0,0.0,False,0.964
242,-295.078,2.0,0.0,False,0.964
243,-242.647,4.0,1.0,False,0.964
244,-303.994,4.0,0.0,False,0.964
245,-250.084,19.0,1.0,False,0.964
246,-300.183,3.0,0.0,False,0.964
247,-324.572,14.0,0.0,False,0.963
248,-242.647,4.0,1.0,False,0.963
249,-302.106,5.0,0.0,False,0.963
250,-311.962,9.0,0.0,False,0.963
251,-304.73,11.0,0.0,False,0.963
252,-302.106,5.0,0.0,False,0.963
253,-302.439,7.0,0.0,False,0.963
254,-250.744,8.0,1.0,False,0.962
255,-300.356,5.0,0.0,False,0.962
256,-303.816,2.0,0.0,False,0.962
257,-308.403,10.0,0.0,False,0.962
258,-189.059,7.0,2.0,False,0.962
259,-315.26,10.0,0.0,False,0.962
260,-311.628,7.0,0.0,False,0.962
261,-295.317,4.0,0.0,False,0.961
262,-310.183,3.0,0.0,False,0.961
263,-322.991,18.0,0.0,False,0.961
264,-300.183,3.0,0.0,False,0.961
265,-310.44,9.0,0.0,False,0.961
266,-193.206,20.0,2.0,False,0.961
267,-300.183,3.0,0.0,False,0.961
268,-318.78,10.0,0.0,False,0.96
269,-312.69,19.0,0.0,False,0.96
270,-250.0,2.0,1.0,False,0.96
271,-299.24,6.0,0.0,False,0.96
272,-308.35,7.0,0.0,False,0.96
273,-306.3,5.0,0.0,False,0.96
274,-296.494,4.0,0.0,False,0.96
275,-300.147,3.0,0.0,False,0.959
276,-300.183,3.0,0.0,False,0.959
277,-305.078,2.0,0.0,False,0.959
278,-309.21,4.0,0.0,False,0.959
279,-316.19,7.0,0.0,False,0.959
280,-322.31,15.0,0.0,False,0.959
281,-305.078,2.0,0.0,False,0.959
282,-310.183,3.0,0.0,False,0.958
283,-319.41,12.0,0.0,False,0.958
284,-306.13,3.0,0.0,False,0.958
285,-247.34,7.0,1.0,False,0.958
286,-300.3,5.0,0.0,False,0.958
287,-247.19,5.0,1.0,False,0.958
288,-245.078,3.0,1.0,False,0.958
289,-255.078,3.0,1.0,False,0.957
290,-295.078,2.0,0.0,False,0.957
291,-311.8,9.0,0.0,False,0.957
292,-328.425,17.0,0.0,False,0.957
293,-309.211,13.0,0.0,False,0.957
294,-306.13,3.0,0.0,False,0.957
295,-303.106,7.0,0.0,False,0.957
296,-305.078,2.0,0.0,False,0.956
297,-257.734,7.0,1.0,False,0.956
298,-303.994,4.0,0.0,False,0.956
299,-310.73,11.0,0.0,False,0.956
300,-307.647,3.0,0.0,False,0.956
301,-300.147,3.0,0.0,False,0.956
302,-86.354,14.0,3.0,False,0.956
303,-311.494,4.0,0.0,False,0.955
304,-245.261,5.0,1.0,False,0.955
305,-250.0,2.0,1.0,False,0.955
306,-259.925,13.0,1.0,False,0.955
307,-307.647,3.0,0.0,False,0.955
308,-305.078,2.0,0.0,False,0.955
309,-309.21,4.0,0.0,False,0.955
310,-312.033,10.0,0.0,False,0.954
311,-266.156,17.0,1.0,False,0.954
312,-246.316,3.0,1.0,False,0.954
313,-307.734,6.0,0.0,False,0.954
314,-246.641,7.0,1.0,False,0.954
315,-184.956,18.0,2.0,False,0.954
316,-303.21,4.0,0.0,False,0.954
317,-313.55,7.0,0.0,False,0.953
318,-307.856,5.0,0.0,False,0.953
319,-250.147,4.0,1.0,False,0.953
320,-305.078,2.0,0.0,False,0.953
321,-255.317,5.0,1.0,False,0.953
322,-250.156,4.0,1.0,False,0.953
323,-309.4,6.0,0.0,False,0.953
324,-303.816,2.0,0.0,False,0.952
325,-310.183,3.0,0.0,False,0.952
326,-307.08,6.0,0.0,False,0.952
327,-250.26,6.0,1.0,False,0.952
328,-295.078,2.0,0.0,False,0.952
329,-303.816,2.0,0.0,False,0.952
330,-271.73,25.0,1.0,False,0.952
331,-305.078,2.0,0.0,False,0.951
332,-305.078,2.0,0.0,False,0.951
333,-305.078,2.0,0.0,False,0.951
334,-304.212,9.0,0.0,False,0.951
335,-303.816,2.0,0.0,False,0.951
336,-310.183,3.0,0.0,False,0.951
337,-317.653,10.0,0.0,False,0.951
338,-326.39,16.0,0.0,False,0.95
339,-253.06,3.0,1.0,False,0.95
340,-306.76,9.0,0.0,False,0.95
341,-300.478,5.0,0.0,False,0.95
342,-245.078,3.0,1.0,False,0.95
343,-257.43,21.0,1.0,False,0.95
344,-315.61,11.0,0.0,False,0.95
345,-305.078,2.0,0.0,False,0.949
346,-303.994,4.0,0.0,False,0.949
347,-240.394,6.0,1.0,False,0.949
348,-246.872,5.0,1.0,False,0.949
349,-245.078,3.0,1.0,False,0.949
350,-306.872,4.0,0.0,False,0.949
351,-311.09,12.0,0.0,False,0.949
352,-250.0,2.0,1.0,False,0.948
353,-187.026,3.0,2.0,False,0.948
354,-307.31,8.0,0.0,False,0.948
355,-307.31,8.0,0.0,False,0.948
356,-303.816,2.0,0.0,False,0.948
357,-250.537,9.0,1.0,False,0.948
358,-99.837,6.0,3.0,False,0.948
359,-251.08,7.0,1.0,False,0.947
360,-310.478,5.0,0.0,False,0.947
361,-256.3,16.0,1.0,False,0.947
362,-295.078,2.0,0.0,False,0.947
363,-303.994,4.0,0.0,False,0.947
364,-245.078,3.0,1.0,False,0.947
365,-324.71,16.0,0.0,False,0.947
366,-296.316,2.0,0.0,False,0.946
367,-248.21,10.0,1.0,False,0.946
368,-295.078,2.0,0.0,False,0.946
369,-322.43,23.0,0.0,False,0.946
370,-240.183,4.0,1.0,False,0.946
371,-307.647,3.0,0.0,False,0.946
372,-305.078,2.0,0.0,False,0.946
373,-303.21,4.0,0.0,False,0.945
374,-246.316,3.0,1.0,False,0.945
375,-297.222,6.0,0.0,False,0.945
376,-312.3,5.0,0.0,False,0.945
377,-179.915,13.0,2.0,False,0.945
378,-259.906,9.0,1.0,False,0.945
379,-252.033,6.0,1.0,False,0.945
380,-295.078,2.0,0.0,False,0.944
381,-246.11,6.0,1.0,False,0.944
382,-246.316,3.0,1.0,False,0.944
383,-308.74,13.0,0.0,False,0.944
384,-300.183,3.0,0.0,False,0.944
385,-255.55,13.0,1.0,False,0.944
386,-306.13,3.0,0.0,False,0.944
387,-312.41,11.0,0.0,False,0.943
388,-178.666,12.0,2.0,False,0.943
389,-296.316,2.0,0.0,False,0.943
390,-306.3,5.0,0.0,False,0.943
391,-189.656,19.0,2.0,False,0.943
392,-305.317,4.0,0.0,False,0.943
393,-250.0,2.0,1.0,False,0.943
394,-242.794,6.0,1.0,False,0.942
395,-311.494,4.0,0.0,False,0.942
396,-309.606,5.0,0.0,False,0.942
397,-245.261,5.0,1.0,False,0.942
398,-310.183,3.0,0.0,False,0.942
399,-303.816,2.0,0.0,False,0.942
400,-253.816,3.0,1.0,False,0.942
401,-306.3,5.0,0.0,False,0.941
402,-178.798,14.0,2.0,False,0.941
403,-306.288,8.0,0.0,False,0.941
404,-321.18,26.0,0.0,False,0.941
405,-305.078,2.0,0.0,False,0.941
406,-253.8,8.0,1.0,False,0.941
407,-297.21,4.0,0.0,False,0.941
408,-240.183,4.0,1.0,False,0.94
409,-307.788,8.0,0.0,False,0.94
410,-303.816,2.0,0.0,False,0.94
411,-263.63,13.0,1.0,False,0.94
412,-300.183,3.0,0.0,False,0.94
413,-253.68,15.0,1.0,False,0.94
414,-251.79,13.0,1.0,False,0.94
415,-306.3,5.0,0.0,False,0.94
416,-305.078,2.0,0.0,False,0.939
417,-242.809,6.0,1.0,False,0.939
418,-310.183,3.0,0.0,False,0.939
419,-253.816,3.0,1.0,False,0.939
420,-250.0,2.0,1.0,False,0.939
421,-305.078,2.0,0.0,False,0.939
422,-307.93,11.0,0.0,False,0.939
423,-245.078,3.0,1.0,False,0.938
424,-184.206,6.0,2.0,False,0.938
425,-307.647,3.0,0.0,False,0.938
426,-303.816,2.0,0.0,False,0.938
427,-295.078,2.0,0.0,False,0.938
428,-302.462,9.0,0.0,False,0.938
429,-307.31,8.0,0.0,False,0.938
430,-252.572,15.0,1.0,False,0.937
431,-296.494,4.0,0.0,False,0.937
432,-306.13,3.0,0.0,False,0.937
433,-295.078,2.0,0.0,False,0.937
434,-300.147,3.0,0.0,False,0.937
435,-189.945,17.0,2.0,False,0.937
436,-307.647,3.0,0.0,False,0.937
437,-306.3,5.0,0.0,False,0.936
438,-308.153,10.0,0.0,False,0.936
439,-250.0,2.0,1.0,False,0.936
440,-261.984,12.0,1.0,False,0.936
441,-256.103,10.0,1.0,False,0.936
442,-309.462,9.0,0.0,False,0.936
443,-308.35,7.0,0.0,False,0.936
444,-257.33,20.0,1.0,False,0.935
445,-250.183,4.0,1.0,False,0.935
446,-242.3,8.0,1.0,False,0.935
447,-303.816,2.0,0.0,False,0.935
448,-295.078,2.0,0.0,False,0.935
449,-252.781,12.0,1.0,False,0.935
450,-300.41,11.0,0.0,False,0.935
451,-305.24,6.0,0.0,False,0.934
452,-181.286,7.0,2.0,False,0.934
453,-306.3,5.0,0.0,False,0.934
454,-315.41,12.0,0.0,False,0.934
455,-343.03,31.0,0.0,False,0.934
456,-315.93,11.0,0.0,False,0.934
457,-246.83,21.0,1.0,False,0.934
458,-306.13,3.0,0.0,False,0.933
459,-308.6,9.0,0.0,False,0.933
460,-303.816,2.0,0.0,False,0.933
461,-246.316,3.0,1.0,False,0.933
462,-309.98,5.0,0.0,False,0.933
463,-303.816,2.0,0.0,False,0.933
464,-253.4,7.0,1.0,False,0.933
465,-244.559,6.0,1.0,False,0.932
466,-257.15,13.0,1.0,False,0.932
467,-183.626,13.0,2.0,False,0.932
468,-307.647,3.0,0.0,False,0.932
469,-182.104,4.0,2.0,False,0.932
470,-307.647,3.0,0.0,False,0.932
471,-295.078,2.0,0.0,False,0.932
472,-245.078,3.0,1.0,False,0.932
473,-300.183,3.0,0.0,False,0.931
474,-254.73,12.0,1.0,False,0.931
475,-242.631,4.0,1.0,False,0.931
476,-312.033,5.0,0.0,False,0.931
477,-187.173,5.0,2.0,False,0.931
478,-255.078,3.0,1.0,False,0.931
479,-300.183,3.0,0.0,False,0.931
480,-315.1,10.0,0.0,False,0.93
481,-246.14,6.0,1.0,False,0.93
482,-308.99,8.0,0.0,False,0.93
483,-305.078,2.0,0.0,False,0.93
484,-310.19,7.0,0.0,False,0.93
485,-192.287,6.0,2.0,False,0.93
486,-307.647,3.0,0.0,False,0.93
487,-310.183,3.0,0.0,False,0.929
488,-305.74,10.0,0.0,False,0.929
489,-300.147,3.0,0.0,False,0.929
490,-250.897,14.0,1.0,False,0.929
491,-245.317,5.0,1.0,False,0.929
492,-296.494,4.0,0.0,False,0.929
493,-294.51,7.0,0.0,False,0.929
494,-300.183,3.0,0.0,False,0.928
495,-245.078,3.0,1.0,False,0.928
496,-305.317,4.0,0.0,False,0.928
497,-248.29,10.0,1.0,False,0.928
498,-305.078,2.0,0.0,False,0.928
499,-253.994,5.0,1.0,False,0.928
500,-250.183,4.0,1.0,False,0.928
501,-300.183,3.0,0.0,False,0.927
502,-304.234,6.0,0.0,False,0.927
503,-295.078,2.0,0.0,False,0.927
504,-300.147,3.0,0.0,False,0.927
505,-250.12,4.0,1.0,False,0.927
506,-244.13,4.0,1.0,False,0.927
507,-300.478,5.0,0.0,False,0.927
508,-326.741,18.0,0.0,False,0.926
509,-311.8,9.0,0.0,False,0.926
510,-205.326,23.0,2.0,False,0.926
511,-306.13,3.0,0.0,False,0.926
512,-310.183,3.0,0.0,False,0.926
513,-308.333,6.0,0.0,False,0.926
514,-303.994,4.0,0.0,False,0.926
515,-305.078,2.0,0.0,False,0.926
516,-318.78,10.0,0.0,False,0.925
517,-305.078,2.0,0.0,False,0.925
518,-290.984,6.0,0.0,False,0.925
519,-183.473,6.0,2.0,False,0.925
520,-300.883,7.0,0.0,False,0.925
521,-300.183,3.0,0.0,False,0.925
522,-246.494,5.0,1.0,False,0.925
523,-310.183,3.0,0.0,False,0.924
524,-256.234,12.0,1.0,False,0.924
525,-313.15,8.0,0.0,False,0.924
526,-340.75,24.0,0.0,False,0.924
527,-270.619,25.0,1.0,False,0.924
528,-177.687,9.0,2.0,False,0.924
529,-308.14,5.0,0.0,False,0.924
530,-309.606,5.0,0.0,False,0.923
531,-303.816,2.0,0.0,False,0.923
532,-299.24,6.0,0.0,False,0.923
533,-250.09,12.0,1.0,False,0.923
534,-297.222,6.0,0.0,False,0.923
535,-295.317,4.0,0.0,False,0.923
536,-310.183,3.0,0.0,False,0.923
537,-311.47,8.0,0.0,False,0.922
538,-309.606,5.0,0.0,False,0.922
539,-307.647,3.0,0.0,False,0.922
540,-250.183,4.0,1.0,False,0.922
541,-303.856,5.0,0.0,False,0.922
542,-306.41,11.0,0.0,False,0.922
543,-303.816,2.0,0.0,False,0.922
544,-317.359,11.0,0.0,False,0.921
545,-239.567,15.0,1.0,False,0.921
546,-303.21,4.0,0.0,False,0.921
547,-310.153,10.0,0.0,False,0.921
548,-320.09,11.0,0.0,False,0.921
549,-261.897,14.0,1.0,False,0.921
550,-315.538,8.0,0.0,False,0.921
551,-240.183,4.0,1.0,False,0.921
552,-311.19,15.0,0.0,False,0.92
553,-329.58,26.0,0.0,False,0.92
554,-254.141,7.0,1.0,False,0.92
555,-300.183,3.0,0.0,False,0.92
556,-300.147,3.0,0.0,False,0.92
557,-335.69,27.0,0.0,False,0.92
558,-318.42,13.0,0.0,False,0.92
559,-300.183,3.0,0.0,False,0.919
560,-306.3,5.0,0.0,False,0.919
561,-305.744,4.0,0.0,False,0.919
562,-246.672,7.0,1.0,False,0.919
563,-254.75,17.0,1.0,False,0.919
564,-187.182,5.0,2.0,False,0.919
565,-297.21,4.0,0.0,False,0.919
566,-252.341,11.0,1.0,False,0.918
567,-306.3,5.0,0.0,False,0.918
568,-314.35,7.0,0.0,False,0.918
569,-313.31,8.0,0.0,False,0.918
570,-242.988,8.0,1.0,False,0.918
571,-257.881,9.0,1.0,False,0.918
572,-273.92,27.0,1.0,False,0.918
573,-302.106,5.0,0.0,False,0.917
574,-313.6,14.0,0.0,False,0.917
575,-297.21,4.0,0.0,False,0.917
576,-294.3,5.0,0.0,False,0.917
577,-318.091,15.0,0.0,False,0.917
578,-300.183,3.0,0.0,False,0.917
579,-320.82,18.0,0.0,False,0.917
580,-302.033,5.0,0.0,False,0.917
581,-309.21,4.0,0.0,False,0.916
582,-256.43,8.0,1.0,False,0.916
583,-247.19,5.0,1.0,False,0.916
584,-181.636,11.0,2.0,False,0.916
585,-263.9,27.0,1.0,False,0.916
586,-246.872,5.0,1.0,False,0.916
587,-182.737,10.0,2.0,False,0.916
588,-312.033,5.0,0.0,False,0.915
589,-295.317,4.0,0.0,False,0.915
590,-309.606,5.0,0.0,False,0.915
591,-250.294,6.0,1.0,False,0.915
592,-312.28,9.0,0.0,False,0.915
593,-295.078,2.0,0.0,False,0.915
594,-241.95,6.0,1.0,False,0.915
595,-296.962,9.0,0.0,False,0.914
596,-302.25,11.0,0.0,False,0.914
597,-309.42,10.0,0.0,False,0.914
598,-291.9,10.0,0.0,False,0.914
599,-249.95,13.0,1.0,False,0.914
600,-300.183,3.0,0.0,False,0.914
601,-305.078,2.0,0.0,False,0.914
602,-295.078,2.0,0.0,False,0.914
603,-303.98,5.0,0.0,False,0.913
604,-305.55,7.0,0.0,False,0.913
605,-255.317,5.0,1.0,False,0.913
606,-295.317,4.0,0.0,False,0.913
607,-315.609,11.0,0.0,False,0.913
608,-252.26,8.0,1.0,False,0.913
609,-315.903,10.0,0.0,False,0.913
610,-305.319,13.0,0.0,False,0.912
611,-187.209,5.0,2.0,False,0.912
612,-265.69,17.0,1.0,False,0.912
613,-242.647,4.0,1.0,False,0.912
614,-300.147,3.0,0.0,False,0.912
615,-305.984,6.0,0.0,False,0.912
616,-307.647,3.0,0.0,False,0.912
617,-306.3,5.0,0.0,False,0.911
618,-296.35,7.0,0.0,False,0.911
619,-319.74,21.0,0.0,False,0.911
620,-300.183,3.0,0.0,False,0.911
621,-305.962,9.0,0.0,False,0.911
622,-311.962,9.0,0.0,False,0.911
623,-253.856,8.0,1.0,False,0.911
624,-316.96,14.0,0.0,False,0.911
625,-310.183,3.0,0.0,False,0.91
626,-252.378,8.0,1.0,False,0.91
627,-297.21,4.0,0.0,False,0.91
628,-241.19,5.0,1.0,False,0.91
629,-307.856,5.0,0.0,False,0.91
630,-307.647,3.0,0.0,False,0.91
631,-303.962,9.0,0.0,False,0.91
632,-182.343,6.0,2.0,False,0.909
633,-311.41,12.0,0.0,False,0.909
634,-255.261,5.0,1.0,False,0.909
635,-319.29,20.0,0.0,False,0.909
636,-303.98,5.0,0.0,False,0.909
637,-292.856,5.0,0.0,False,0.909
638,-300.13,3.0,0.0,False,0.909
639,-303.994,4.0,0.0,False,0.908
640,-313.712,9.0,0.0,False,0.908
641,-295.078,2.0,0.0,False,0.908
642,-254.0,12.0,1.0,False,0.908
643,-305.078,2.0,0.0,False,0.908
644,-314.18,18.0,0.0,False,0.908
645,-310.183,3.0,0.0,False,0.908
646,-248.713,10.0,1.0,False,0.908
647,-296.494,4.0,0.0,False,0.907
648,-295.078,2.0,0.0,False,0.907
649,-311.494,4.0,0.0,False,0.907
650,-305.831,12.0,0.0,False,0.907
651,-265.77,18.0,1.0,False,0.907
652,-311.24,6.0,0.0,False,0.907
653,-303.816,2.0,0.0,False,0.907
654,-245.078,3.0,1.0,False,0.906
655,-323.67,15.0,0.0,False,0.906
656,-309.59,15.0,0.0,False,0.906
657,-317.06,13.0,0.0,False,0.906
658,-187.026,3.0,2.0,False,0.906
659,-304.234,6.0,0.0,False,0.906
660,-316.19,7.0,0.0,False,0.906
661,-269.75,16.0,1.0,False,0.905
662,-313.712,9.0,0.0,False,0.905
663,-250.183,4.0,1.0,False,0.905
