episode,reward,steps,score,win,epsilon
58,97.834,11.0,2.0,False,0.744
59,-105.78,11.0,0.0,False,0.74
60,-17.28,12.0,1.0,False,0.737
61,-20.3,21.0,1.0,False,0.733
62,-14.98,12.0,1.0,False,0.729
63,-7.8,7.0,1.0,False,0.726
64,-18.86,8.0,1.0,False,0.722
65,-10.24,4.0,1.0,False,0.718
66,-16.24,18.0,1.0,False,0.715
67,-17.9,14.0,1.0,False,0.711
68,-1.42,5.0,1.0,False,0.708
69,-106.16,10.0,0.0,False,0.704
70,-8.88,15.0,1.0,False,0.701
71,102.954,12.0,2.0,False,0.697
72,-24.12,15.0,1.0,False,0.694
73,-94.6,5.0,0.0,False,0.69
74,-111.64,6.0,0.0,False,0.687
75,-94.6,5.0,0.0,False,0.683
76,-103.42,4.0,0.0,False,0.68
77,-13.8,14.0,1.0,False,0.676
78,-106.6,5.0,0.0,False,0.673
79,-7.38,5.0,1.0,False,0.67
80,-114.36,14.0,0.0,False,0.666
81,-4.26,4.0,1.0,False,0.663
82,-4.24,4.0,1.0,False,0.66
83,-91.42,4.0,0.0,False,0.656
84,-20.9,10.0,1.0,False,0.653
85,106.654,19.0,2.0,False,0.65
86,1.48,6.0,1.0,False,0.647
87,89.074,17.0,2.0,False,0.643
88,-19.82,24.0,1.0,False,0.64
89,-9.2,10.0,1.0,False,0.637
90,1.46,6.0,1.0,False,0.634
91,221.506,10.0,3.0,False,0.631
92,-22.18,21.0,1.0,False,0.627
93,-13.12,3.0,1.0,False,0.624
94,224.626,9.0,3.0,False,0.621
95,-101.94,8.0,0.0,False,0.618
96,91.974,17.0,2.0,False,0.615
97,98.374,7.0,2.0,False,0.612
98,-17.44,19.0,1.0,False,0.609
99,-94.6,5.0,0.0,False,0.606
100,-103.36,9.0,0.0,False,0.603
101,92.474,7.0,2.0,False,0.6
102,-108.46,12.0,0.0,False,0.597
103,-104.16,10.0,0.0,False,0.594
104,-7.12,3.0,1.0,False,0.591
105,-48.18,37.0,1.0,False,0.588
106,-96.48,10.0,0.0,False,0.585
107,84.734,21.0,2.0,False,0.582
108,-19.42,5.0,1.0,False,0.579
109,213.326,12.0,3.0,False,0.576
110,-100.0,10.0,0.0,False,0.573
111,-94.26,3.0,0.0,False,0.57
112,-16.68,24.0,1.0,False,0.568
113,221.286,12.0,3.0,False,0.565
114,-109.8,6.0,0.0,False,0.562
115,-110.7,7.0,0.0,False,0.559
116,68.974,35.0,2.0,False,0.556
117,85.274,22.0,2.0,False,0.554
118,-4.46,17.0,1.0,False,0.551
119,-18.44,6.0,1.0,False,0.548
120,-4.6,6.0,1.0,False,0.545
121,-96.86,7.0,0.0,False,0.543
122,-112.1,8.0,0.0,False,0.54
123,-7.42,5.0,1.0,False,0.537
124,97.414,10.0,2.0,False,0.534
125,202.986,23.0,3.0,False,0.532
126,95.334,8.0,2.0,False,0.529
127,-1.38,5.0,1.0,False,0.526
128,85.554,22.0,2.0,False,0.524
129,99.074,10.0,2.0,False,0.521
130,-5.02,8.0,1.0,False,0.519
131,-3.64,7.0,1.0,False,0.516
132,96.054,16.0,2.0,False,0.513
133,98.594,17.0,2.0,False,0.511
134,217.326,19.0,3.0,False,0.508
135,-102.16,10.0,0.0,False,0.506
136,101.594,6.0,2.0,False,0.503
137,3.6,11.0,1.0,False,0.501
138,-7.42,5.0,1.0,False,0.498
139,0.48,15.0,1.0,False,0.496
140,-117.74,15.0,0.0,False,0.493
141,-112.2,14.0,0.0,False,0.491
142,224.706,9.0,3.0,False,0.488
143,95.854,4.0,2.0,False,0.486
144,-10.54,6.0,1.0,False,0.483
145,72.814,28.0,2.0,False,0.481
146,-99.64,6.0,0.0,False,0.479
147,210.106,31.0,3.0,False,0.476
148,221.246,12.0,3.0,False,0.474
149,-8.7,8.0,1.0,False,0.471
150,95.754,11.0,2.0,False,0.469
151,101.294,8.0,2.0,False,0.467
152,-1.8,7.0,1.0,False,0.464
153,-22.82,21.0,1.0,False,0.462
154,-4.54,6.0,1.0,False,0.46
155,-14.58,18.0,1.0,False,0.458
156,-101.48,6.0,0.0,False,0.455
157,-16.5,21.0,1.0,False,0.453
158,80.814,21.0,2.0,False,0.451
159,98.034,25.0,2.0,False,0.448
160,-109.14,16.0,0.0,False,0.446
161,221.846,8.0,3.0,False,0.444
162,-4.24,4.0,1.0,False,0.442
163,210.446,11.0,3.0,False,0.44
164,-12.76,8.0,1.0,False,0.437
165,106.274,14.0,2.0,False,0.435
166,94.074,11.0,2.0,False,0.433
167,-4.54,6.0,1.0,False,0.431
168,104.174,9.0,2.0,False,0.429
169,-6.7,8.0,1.0,False,0.427
170,96.594,7.0,2.0,False,0.424
171,98.374,7.0,2.0,False,0.422
172,-100.88,9.0,0.0,False,0.42
173,-7.8,7.0,1.0,False,0.418
174,-100.38,7.0,0.0,False,0.416
175,-13.46,12.0,1.0,False,0.414
176,-2.06,21.0,1.0,False,0.412
177,98.434,7.0,2.0,False,0.41
178,95.854,4.0,2.0,False,0.408
179,101.034,10.0,2.0,False,0.406
180,-7.38,5.0,1.0,False,0.404
181,-5.48,7.0,1.0,False,0.402
182,104.434,7.0,2.0,False,0.4
183,109.534,13.0,2.0,False,0.398
184,91.974,20.0,2.0,False,0.396
185,-94.26,3.0,0.0,False,0.394
186,93.774,11.0,2.0,False,0.392
187,101.874,11.0,2.0,False,0.39
188,224.706,9.0,3.0,False,0.388
189,81.174,24.0,2.0,False,0.386
190,99.114,10.0,2.0,False,0.384
191,-97.42,4.0,0.0,False,0.382
192,-20.66,20.0,1.0,False,0.38
193,85.434,29.0,2.0,False,0.378
194,101.334,8.0,2.0,False,0.376
195,95.854,4.0,2.0,False,0.374
196,82.254,27.0,2.0,False,0.373
197,-94.26,3.0,0.0,False,0.371
198,226.646,16.0,3.0,False,0.369
199,89.174,8.0,2.0,False,0.367
200,-100.6,5.0,0.0,False,0.365
201,98.734,5.0,2.0,False,0.363
202,210.586,11.0,3.0,False,0.361
203,95.754,11.0,2.0,False,0.36
204,-94.26,3.0,0.0,False,0.358
205,103.754,11.0,2.0,False,0.356
206,104.734,12.0,2.0,False,0.354
207,99.734,13.0,2.0,False,0.353
208,101.594,6.0,2.0,False,0.351
209,95.854,4.0,2.0,False,0.349
210,218.426,13.0,3.0,False,0.347
211,95.654,13.0,2.0,False,0.346
212,-14.76,24.0,1.0,False,0.344
213,108.674,14.0,2.0,False,0.342
214,99.414,8.0,2.0,False,0.34
215,-1.42,5.0,1.0,False,0.339
216,-3.58,22.0,1.0,False,0.337
217,104.454,7.0,2.0,False,0.335
218,97.234,17.0,2.0,False,0.334
219,223.746,15.0,3.0,False,0.332
220,214.266,13.0,3.0,False,0.33
221,-104.7,7.0,0.0,False,0.329
222,92.734,5.0,2.0,False,0.327
223,-10.38,8.0,1.0,False,0.325
224,-6.7,8.0,1.0,False,0.324
225,356.346,13.0,4.0,False,0.322
226,101.594,6.0,2.0,False,0.321
227,101.594,6.0,2.0,False,0.319
228,218.666,9.0,3.0,False,0.317
229,1.46,6.0,1.0,False,0.316
230,104.454,7.0,2.0,False,0.314
231,213.226,5.0,3.0,False,0.313
232,95.854,4.0,2.0,False,0.311
233,-109.32,14.0,0.0,False,0.309
234,94.454,9.0,2.0,False,0.308
235,230.426,23.0,3.0,False,0.306
236,-0.34,13.0,1.0,False,0.305
237,105.634,18.0,2.0,False,0.303
238,106.814,17.0,2.0,False,0.302
239,101.594,6.0,2.0,False,0.3
240,90.034,11.0,2.0,False,0.299
241,7.76,11.0,1.0,False,0.297
242,-7.38,5.0,1.0,False,0.296
243,117.854,16.0,2.0,False,0.294
244,-16.18,13.0,1.0,False,0.293
245,235.586,15.0,3.0,False,0.291
246,107.294,8.0,2.0,False,0.29
247,95.554,6.0,2.0,False,0.288
248,223.026,17.0,3.0,False,0.287
249,78.654,29.0,2.0,False,0.286
250,227.546,10.0,3.0,False,0.284
251,-99.3,8.0,0.0,False,0.283
252,221.826,8.0,3.0,False,0.281
253,98.774,17.0,2.0,False,0.28
254,107.014,10.0,2.0,False,0.279
255,-7.42,5.0,1.0,False,0.277
256,101.334,8.0,2.0,False,0.276
257,98.054,9.0,2.0,False,0.274
258,91.834,11.0,2.0,False,0.273
259,104.854,12.0,2.0,False,0.272
260,218.366,11.0,3.0,False,0.27
261,107.254,8.0,2.0,False,0.269
262,99.014,17.0,2.0,False,0.268
263,-0.7,8.0,1.0,False,0.266
264,107.254,8.0,2.0,False,0.265
265,-6.7,8.0,1.0,False,0.264
266,-7.12,3.0,1.0,False,0.262
267,91.454,13.0,2.0,False,0.261
268,-1.38,5.0,1.0,False,0.26
269,224.346,18.0,3.0,False,0.258
270,225.406,12.0,3.0,False,0.257
271,217.446,12.0,3.0,False,0.256
272,104.734,12.0,2.0,False,0.255
273,1.46,6.0,1.0,False,0.253
274,107.294,8.0,2.0,False,0.252
275,103.054,13.0,2.0,False,0.251
276,229.806,15.0,3.0,False,0.249
277,103.494,13.0,2.0,False,0.248
278,-7.12,3.0,1.0,False,0.247
279,-1.42,5.0,1.0,False,0.246
280,124.314,19.0,2.0,False,0.245
281,218.966,7.0,3.0,False,0.243
282,-1.68,7.0,1.0,False,0.242
283,104.474,7.0,2.0,False,0.241
284,104.054,9.0,2.0,False,0.24
285,100.374,9.0,2.0,False,0.238
286,105.114,10.0,2.0,False,0.237
287,95.554,6.0,2.0,False,0.236
288,226.126,20.0,3.0,False,0.235
289,115.874,11.0,2.0,False,0.234
290,94.694,12.0,2.0,False,0.233
291,222.566,21.0,3.0,False,0.231
292,98.174,9.0,2.0,False,0.23
293,218.726,9.0,3.0,False,0.229
294,9.98,9.0,1.0,False,0.228
295,352.466,15.0,4.0,False,0.227
296,98.174,9.0,2.0,False,0.226
297,213.246,16.0,3.0,False,0.225
298,213.086,16.0,3.0,False,0.223
299,108.594,14.0,2.0,False,0.222
300,98.474,7.0,2.0,False,0.221
301,-1.42,5.0,1.0,False,0.22
302,101.594,6.0,2.0,False,0.219
303,94.014,11.0,2.0,False,0.218
304,243.046,22.0,3.0,False,0.217
305,104.054,9.0,2.0,False,0.216
306,212.986,18.0,3.0,False,0.215
307,221.206,12.0,3.0,False,0.214
308,111.934,16.0,2.0,False,0.212
309,98.714,5.0,2.0,False,0.211
310,96.594,7.0,2.0,False,0.21
311,377.386,17.0,4.0,False,0.209
312,-4.54,6.0,1.0,False,0.208
313,-100.6,5.0,0.0,False,0.207
314,103.034,15.0,2.0,False,0.206
315,98.434,7.0,2.0,False,0.205
316,-1.72,7.0,1.0,False,0.204
317,109.594,11.0,2.0,False,0.203
318,227.246,12.0,3.0,False,0.202
319,218.986,7.0,3.0,False,0.201
320,211.726,15.0,3.0,False,0.2
321,97.714,15.0,2.0,False,0.199
322,98.714,5.0,2.0,False,0.198
323,110.054,9.0,2.0,False,0.197
324,220.146,18.0,3.0,False,0.196
325,106.994,10.0,2.0,False,0.195
326,107.334,8.0,2.0,False,0.194
327,104.114,9.0,2.0,False,0.193
328,-13.42,5.0,1.0,False,0.192
329,224.966,14.0,3.0,False,0.191
330,-102.62,12.0,0.0,False,0.19
331,224.366,11.0,3.0,False,0.189
332,106.914,10.0,2.0,False,0.188
333,223.646,15.0,3.0,False,0.187
334,213.226,5.0,3.0,False,0.187
335,236.146,13.0,3.0,False,0.186
336,230.286,11.0,3.0,False,0.185
337,-1.38,5.0,1.0,False,0.184
338,354.346,11.0,4.0,False,0.183
339,229.106,21.0,3.0,False,0.182
340,109.854,11.0,2.0,False,0.181
341,238.566,16.0,3.0,False,0.18
342,224.686,9.0,3.0,False,0.179
343,216.586,11.0,3.0,False,0.178
344,247.386,17.0,3.0,False,0.177
345,115.454,13.0,2.0,False,0.177
346,244.266,18.0,3.0,False,0.176
347,-7.68,7.0,1.0,False,0.175
348,118.694,12.0,2.0,False,0.174
349,221.846,8.0,3.0,False,0.173
350,110.114,9.0,2.0,False,0.172
351,-8.54,8.0,1.0,False,0.171
352,95.854,4.0,2.0,False,0.17
353,105.394,17.0,2.0,False,0.17
354,227.426,10.0,3.0,False,0.169
355,211.546,13.0,3.0,False,0.168
356,-7.12,3.0,1.0,False,0.167
357,363.826,15.0,4.0,False,0.166
358,360.326,11.0,4.0,False,0.165
359,220.166,13.0,3.0,False,0.165
360,358.186,13.0,4.0,False,0.164
361,226.606,16.0,3.0,False,0.163
362,360.346,11.0,4.0,False,0.162
363,107.254,8.0,2.0,False,0.161
364,213.226,5.0,3.0,False,0.16
365,354.026,13.0,4.0,False,0.16
366,228.146,22.0,3.0,False,0.159
367,95.854,4.0,2.0,False,0.158
368,211.406,12.0,3.0,False,0.157
369,226.026,15.0,3.0,False,0.157
370,250.826,21.0,3.0,False,0.156
371,224.406,11.0,3.0,False,0.155
372,106.994,10.0,2.0,False,0.154
373,115.794,11.0,2.0,False,0.153
374,218.986,7.0,3.0,False,0.153
375,252.726,21.0,3.0,False,0.152
376,229.086,19.0,3.0,False,0.151
377,229.586,15.0,3.0,False,0.15
378,101.454,13.0,2.0,False,0.15
379,116.094,16.0,2.0,False,0.149
380,117.394,18.0,2.0,False,0.148
381,238.946,14.0,3.0,False,0.147
382,-4.26,4.0,1.0,False,0.147
383,373.766,20.0,4.0,False,0.146
384,228.566,22.0,3.0,False,0.145
385,121.294,13.0,2.0,False,0.144
386,-94.26,3.0,0.0,False,0.144
387,212.706,9.0,3.0,False,0.143
388,110.054,9.0,2.0,False,0.142
389,103.234,10.0,2.0,False,0.142
390,230.086,13.0,3.0,False,0.141
391,110.174,9.0,2.0,False,0.14
392,107.214,13.0,2.0,False,0.139
393,-96.44,5.0,0.0,False,0.139
394,223.206,14.0,3.0,False,0.138
395,-100.6,5.0,0.0,False,0.137
396,226.486,16.0,3.0,False,0.137
397,233.266,12.0,3.0,False,0.136
398,6.38,12.0,1.0,False,0.135
399,92.974,3.0,2.0,False,0.135
400,98.734,5.0,2.0,False,0.134
401,104.434,7.0,2.0,False,0.133
402,374.266,18.0,4.0,False,0.133
403,228.966,21.0,3.0,False,0.132
404,241.726,15.0,3.0,False,0.131
405,227.486,10.0,3.0,False,0.131
406,101.594,6.0,2.0,False,0.13
407,224.426,11.0,3.0,False,0.129
408,351.206,12.0,4.0,False,0.129
409,235.746,15.0,3.0,False,0.128
410,348.586,9.0,4.0,False,0.127
411,365.766,15.0,4.0,False,0.127
412,-2.6,8.0,1.0,False,0.126
413,230.426,11.0,3.0,False,0.126
414,241.766,15.0,3.0,False,0.125
415,241.446,17.0,3.0,False,0.124
416,228.506,18.0,3.0,False,0.124
417,233.646,17.0,3.0,False,0.123
418,221.226,12.0,3.0,False,0.122
419,224.726,9.0,3.0,False,0.122
420,365.326,17.0,4.0,False,0.121
421,-2.84,15.0,1.0,False,0.121
422,230.406,11.0,3.0,False,0.12
423,106.994,10.0,2.0,False,0.119
424,367.706,17.0,4.0,False,0.119
425,106.834,10.0,2.0,False,0.118
426,112.714,12.0,2.0,False,0.118
427,235.046,19.0,3.0,False,0.117
428,109.834,11.0,2.0,False,0.116
429,224.706,9.0,3.0,False,0.116
430,1.46,6.0,1.0,False,0.115
431,224.706,9.0,3.0,False,0.115
432,250.186,18.0,3.0,False,0.114
433,-1.12,10.0,1.0,False,0.114
434,104.474,7.0,2.0,False,0.113
435,224.706,9.0,3.0,False,0.112
436,230.066,13.0,3.0,False,0.112
437,98.734,5.0,2.0,False,0.111
438,360.326,11.0,4.0,False,0.111
439,-1.8,7.0,1.0,False,0.11
440,348.366,11.0,4.0,False,0.11
441,233.166,12.0,3.0,False,0.109
442,104.434,7.0,2.0,False,0.109
443,221.206,12.0,3.0,False,0.108
444,115.874,11.0,2.0,False,0.107
445,242.466,23.0,3.0,False,0.107
446,221.846,8.0,3.0,False,0.106
447,236.026,13.0,3.0,False,0.106
448,213.446,12.0,3.0,False,0.105
449,101.554,6.0,2.0,False,0.105
450,238.946,14.0,3.0,False,0.104
451,362.486,16.0,4.0,False,0.104
452,223.686,27.0,3.0,False,0.103
453,221.546,10.0,3.0,False,0.103
454,7.16,8.0,1.0,False,0.102
455,110.114,9.0,2.0,False,0.102
456,110.854,12.0,2.0,False,0.101
457,360.386,11.0,4.0,False,0.101
458,359.786,15.0,4.0,False,0.1
459,227.546,10.0,3.0,False,0.1
460,110.174,9.0,2.0,False,0.099
461,366.006,13.0,4.0,False,0.099
462,366.086,13.0,4.0,False,0.098
463,370.286,20.0,4.0,False,0.098
464,227.166,12.0,3.0,False,0.097
465,221.486,10.0,3.0,False,0.097
466,363.546,17.0,4.0,False,0.096
467,357.506,10.0,4.0,False,0.096
468,215.746,8.0,3.0,False,0.095
469,374.226,18.0,4.0,False,0.095
470,611.893,15.0,5.0,False,0.094
471,-7.38,5.0,1.0,False,0.094
472,355.426,19.0,4.0,False,0.093
473,374.566,16.0,4.0,False,0.093
474,354.206,11.0,4.0,False,0.092
475,380.206,18.0,4.0,False,0.092
476,593.133,20.0,5.0,False,0.092
477,236.106,13.0,3.0,False,0.091
478,241.766,15.0,3.0,False,0.091
479,221.266,12.0,3.0,False,0.09
480,104.434,7.0,2.0,False,0.09
481,348.626,9.0,4.0,False,0.089
482,235.226,17.0,3.0,False,0.089
483,362.906,14.0,4.0,False,0.088
484,104.454,7.0,2.0,False,0.088
485,227.126,12.0,3.0,False,0.088
486,354.646,9.0,4.0,False,0.087
487,224.706,9.0,3.0,False,0.087
488,362.246,18.0,4.0,False,0.086
489,363.246,12.0,4.0,False,0.086
490,380.086,25.0,4.0,False,0.085
491,366.046,13.0,4.0,False,0.085
492,372.366,25.0,4.0,False,0.084
493,230.366,11.0,3.0,False,0.084
494,354.326,11.0,4.0,False,0.084
495,342.866,7.0,4.0,False,0.083
496,364.986,26.0,4.0,False,0.083
497,221.506,10.0,3.0,False,0.082
498,377.426,17.0,4.0,False,0.082
499,375.746,22.0,4.0,False,0.082
500,617.853,15.0,5.0,False,0.081
501,354.326,11.0,4.0,False,0.081
502,95.854,4.0,2.0,False,0.08
503,224.286,11.0,3.0,False,0.08
504,617.253,19.0,5.0,False,0.08
505,366.086,13.0,4.0,False,0.079
506,104.174,9.0,2.0,False,0.079
507,230.446,11.0,3.0,False,0.078
508,381.926,25.0,4.0,False,0.078
509,382.466,23.0,4.0,False,0.078
510,104.474,7.0,2.0,False,0.077
511,371.346,17.0,4.0,False,0.077
512,115.494,13.0,2.0,False,0.076
513,232.966,14.0,3.0,False,0.076
514,363.246,12.0,4.0,False,0.076
515,360.366,11.0,4.0,False,0.075
516,354.626,9.0,4.0,False,0.075
517,106.954,10.0,2.0,False,0.075
518,372.986,21.0,4.0,False,0.074
519,227.286,12.0,3.0,False,0.074
520,346.006,6.0,4.0,False,0.073
521,230.446,11.0,3.0,False,0.073
522,1.46,6.0,1.0,False,0.073
523,377.746,22.0,4.0,False,0.072
524,118.654,12.0,2.0,False,0.072
525,360.326,11.0,4.0,False,0.072
526,241.726,15.0,3.0,False,0.071
527,218.386,11.0,3.0,False,0.071
528,372.266,18.0,4.0,False,0.071
529,221.326,10.0,3.0,False,0.07
530,363.166,12.0,4.0,False,0.07
531,365.726,15.0,4.0,False,0.069
532,101.594,6.0,2.0,False,0.069
533,98.374,7.0,2.0,False,0.069
534,629.253,19.0,5.0,False,0.068
535,-7.12,3.0,1.0,False,0.068
536,95.554,6.0,2.0,False,0.068
537,227.246,12.0,3.0,False,0.067
538,377.386,17.0,4.0,False,0.067
539,235.946,13.0,3.0,False,0.067
540,104.454,7.0,2.0,False,0.066
541,366.026,13.0,4.0,False,0.066
542,617.513,17.0,5.0,False,0.066
543,230.406,11.0,3.0,False,0.065
544,357.166,12.0,4.0,False,0.065
545,627.133,21.0,5.0,False,0.065
546,606.213,13.0,5.0,False,0.064
547,357.186,12.0,4.0,False,0.064
548,108.974,17.0,2.0,False,0.064
549,366.026,13.0,4.0,False,0.063
550,360.066,13.0,4.0,False,0.063
551,626.093,20.0,5.0,False,0.063
552,351.746,8.0,4.0,False,0.063
553,382.806,21.0,4.0,False,0.062
554,377.186,17.0,4.0,False,0.062
555,232.866,14.0,3.0,False,0.062
556,98.454,7.0,2.0,False,0.061
557,95.594,6.0,2.0,False,0.061
558,368.606,16.0,4.0,False,0.061
559,231.066,14.0,3.0,False,0.06
560,210.106,6.0,3.0,False,0.06
561,362.966,14.0,4.0,False,0.06
562,368.826,14.0,4.0,False,0.059
563,363.366,17.0,4.0,False,0.059
564,374.546,16.0,4.0,False,0.059
565,236.126,13.0,3.0,False,0.059
566,373.506,22.0,4.0,False,0.058
567,360.006,13.0,4.0,False,0.058
568,373.646,25.0,4.0,False,0.058
569,227.546,10.0,3.0,False,0.057
570,233.286,12.0,3.0,False,0.057
571,399.966,25.0,4.0,False,0.057
572,-91.42,4.0,0.0,False,0.057
573,224.686,9.0,3.0,False,0.056
574,98.474,7.0,2.0,False,0.056
575,218.966,7.0,3.0,False,0.056
576,388.546,21.0,4.0,False,0.055
577,358.786,16.0,4.0,False,0.055
578,107.314,8.0,2.0,False,0.055
579,233.226,12.0,3.0,False,0.055
580,359.986,13.0,4.0,False,0.054
581,628.133,22.0,5.0,False,0.054
582,354.646,9.0,4.0,False,0.054
583,362.746,14.0,4.0,False,0.054
584,107.294,8.0,2.0,False,0.053
585,362.886,14.0,4.0,False,0.053
586,360.366,11.0,4.0,False,0.053
587,377.406,17.0,4.0,False,0.052
588,101.554,6.0,2.0,False,0.052
589,629.173,19.0,5.0,False,0.052
590,362.846,14.0,4.0,False,0.052
591,383.166,19.0,4.0,False,0.051
592,620.793,16.0,5.0,False,0.051
593,221.846,8.0,3.0,False,0.051
594,620.713,16.0,5.0,False,0.051
595,101.294,8.0,2.0,False,0.05
596,239.486,17.0,3.0,False,0.05
597,629.233,26.0,5.0,False,0.05
598,641.913,32.0,5.0,False,0.05
599,614.713,16.0,5.0,False,0.049
600,104.454,7.0,2.0,False,0.049
601,218.626,9.0,3.0,False,0.049
602,356.906,14.0,4.0,False,0.049
603,360.386,11.0,4.0,False,0.048
604,380.206,18.0,4.0,False,0.048
605,600.753,9.0,5.0,False,0.048
606,362.866,14.0,4.0,False,0.048
607,645.953,27.0,5.0,False,0.047
608,368.606,16.0,4.0,False,0.047
609,367.866,20.0,4.0,False,0.047
610,623.333,19.0,5.0,False,0.047
611,611.873,15.0,5.0,False,0.047
612,385.346,22.0,4.0,False,0.046
613,368.926,14.0,4.0,False,0.046
614,625.933,29.0,5.0,False,0.046
615,364.706,21.0,4.0,False,0.046
616,794.491,24.0,6.0,False,0.045
617,637.433,24.0,5.0,False,0.045
618,380.146,18.0,4.0,False,0.045
619,368.846,14.0,4.0,False,0.045
620,614.153,20.0,5.0,False,0.044
621,227.266,12.0,3.0,False,0.044
622,637.853,22.0,5.0,False,0.044
623,371.786,15.0,4.0,False,0.044
624,787.751,28.0,6.0,False,0.044
625,377.486,17.0,4.0,False,0.043
626,780.071,19.0,6.0,False,0.043
627,238.946,14.0,3.0,False,0.043
628,359.746,15.0,4.0,False,0.043
629,623.593,17.0,5.0,False,0.043
630,244.666,16.0,3.0,False,0.042
631,365.366,17.0,4.0,False,0.042
632,639.973,27.0,5.0,False,0.042
633,374.606,16.0,4.0,False,0.042
634,224.426,11.0,3.0,False,0.041
635,617.533,17.0,5.0,False,0.041
636,98.714,5.0,2.0,False,0.041
637,233.926,15.0,3.0,False,0.041
638,233.286,12.0,3.0,False,0.041
639,368.606,16.0,4.0,False,0.04
640,102.114,9.0,2.0,False,0.04
641,609.333,12.0,5.0,False,0.04
642,630.713,28.0,5.0,False,0.04
643,371.986,20.0,4.0,False,0.04
644,213.226,5.0,3.0,False,0.039
645,617.593,17.0,5.0,False,0.039
646,377.406,17.0,4.0,False,0.039
647,359.686,15.0,4.0,False,0.039
648,377.126,19.0,4.0,False,0.039
649,645.293,31.0,5.0,False,0.038
650,640.673,23.0,5.0,False,0.038
651,623.653,17.0,5.0,False,0.038
652,247.466,17.0,3.0,False,0.038
653,626.493,18.0,5.0,False,0.038
654,104.454,7.0,2.0,False,0.038
655,628.573,23.0,5.0,False,0.037
656,98.734,5.0,2.0,False,0.037
657,230.366,11.0,3.0,False,0.037
658,368.486,16.0,4.0,False,0.037
659,360.506,22.0,4.0,False,0.037
660,366.106,13.0,4.0,False,0.036
661,357.506,10.0,4.0,False,0.036
662,227.566,10.0,3.0,False,0.036
663,229.626,15.0,3.0,False,0.036
664,609.053,14.0,5.0,False,0.036
665,611.653,17.0,5.0,False,0.035
666,628.673,23.0,5.0,False,0.035
667,363.206,12.0,4.0,False,0.035
668,366.066,13.0,4.0,False,0.035
669,614.453,18.0,5.0,False,0.035
670,382.206,23.0,4.0,False,0.035
671,380.306,18.0,4.0,False,0.034
672,380.146,18.0,4.0,False,0.034
673,374.246,18.0,4.0,False,0.034
674,611.313,19.0,5.0,False,0.034
675,374.346,18.0,4.0,False,0.034
676,374.646,16.0,4.0,False,0.034
677,623.573,17.0,5.0,False,0.033
678,368.966,14.0,4.0,False,0.033
679,635.033,21.0,5.0,False,0.033
680,651.793,27.0,5.0,False,0.033
681,640.733,23.0,5.0,False,0.033
682,626.513,18.0,5.0,False,0.033
683,380.266,18.0,4.0,False,0.032
684,350.926,14.0,4.0,False,0.032
685,377.286,17.0,4.0,False,0.032
686,617.873,15.0,5.0,False,0.032
687,364.386,21.0,4.0,False,0.032
688,236.006,13.0,3.0,False,0.032
