episode,reward,steps,score,win,epsilon
189,-299.1,2.0,0.0,False,0.386
190,-190.65,3.0,1.0,False,0.384
191,-300.6,2.0,0.0,False,0.382
192,-299.25,5.0,0.0,False,0.38
193,-187.95,9.0,1.0,False,0.378
194,-187.8,6.0,1.0,False,0.376
195,-301.15,3.0,0.0,False,0.374
196,-67.176,3.0,2.0,False,0.373
197,-65.826,6.0,2.0,False,0.371
198,-189.15,3.0,1.0,False,0.369
199,-189.7,4.0,1.0,False,0.367
200,-188.2,4.0,1.0,False,0.365
201,-64.876,7.0,2.0,False,0.363
202,-67.176,3.0,2.0,False,0.361
203,-189.15,3.0,1.0,False,0.36
204,-67.176,3.0,2.0,False,0.358
205,-300.75,5.0,0.0,False,0.356
206,-66.226,4.0,2.0,False,0.354
207,-67.726,4.0,2.0,False,0.353
208,-189.3,6.0,1.0,False,0.351
209,-64.326,6.0,2.0,False,0.349
210,-189.15,3.0,1.0,False,0.347
211,-187.4,8.0,1.0,False,0.346
212,-61.926,18.0,2.0,False,0.344
213,69.996,7.0,3.0,False,0.342
214,-67.176,3.0,2.0,False,0.34
215,-188.75,5.0,1.0,False,0.339
216,-65.276,5.0,2.0,False,0.337
217,-65.826,6.0,2.0,False,0.335
218,-66.376,7.0,2.0,False,0.334
219,-189.15,3.0,1.0,False,0.332
220,-185.25,15.0,1.0,False,0.33
221,-188.75,5.0,1.0,False,0.329
222,70.946,8.0,3.0,False,0.327
223,-187.8,6.0,1.0,False,0.325
224,-188.2,4.0,1.0,False,0.324
225,-188.75,5.0,1.0,False,0.322
226,-67.176,3.0,2.0,False,0.321
227,-65.276,5.0,2.0,False,0.319
228,-63.126,12.0,2.0,False,0.317
229,-64.076,11.0,2.0,False,0.316
230,-299.55,11.0,0.0,False,0.314
231,-189.15,3.0,1.0,False,0.313
232,71.096,5.0,3.0,False,0.311
233,-188.75,5.0,1.0,False,0.309
234,-188.75,5.0,1.0,False,0.308
235,-65.576,11.0,2.0,False,0.306
236,73.396,9.0,3.0,False,0.305
237,-62.576,11.0,2.0,False,0.303
238,-65.276,5.0,2.0,False,0.302
239,-65.276,5.0,2.0,False,0.3
240,-186.3,6.0,1.0,False,0.299
241,71.096,5.0,3.0,False,0.297
242,-66.226,4.0,2.0,False,0.296
243,71.346,10.0,3.0,False,0.294
244,73.246,12.0,3.0,False,0.293
245,-187.4,8.0,1.0,False,0.291
246,-65.276,5.0,2.0,False,0.29
247,-61.926,18.0,2.0,False,0.288
248,73.246,12.0,3.0,False,0.287
249,-188.2,4.0,1.0,False,0.286
250,-189.3,6.0,1.0,False,0.284
251,-67.176,3.0,2.0,False,0.283
252,-64.876,7.0,2.0,False,0.281
253,71.096,5.0,3.0,False,0.28
254,75.796,21.0,3.0,False,0.279
255,71.096,5.0,3.0,False,0.277
256,-65.826,6.0,2.0,False,0.276
257,-65.826,6.0,2.0,False,0.274
258,-187.4,8.0,1.0,False,0.273
259,-301.15,3.0,0.0,False,0.272
260,69.596,5.0,3.0,False,0.27
261,-64.326,6.0,2.0,False,0.269
262,-189.3,6.0,1.0,False,0.268
263,-299.1,2.0,0.0,False,0.266
264,71.896,9.0,3.0,False,0.265
265,-185.9,8.0,1.0,False,0.264
266,-64.876,7.0,2.0,False,0.262
267,-62.426,8.0,2.0,False,0.261
268,74.896,9.0,3.0,False,0.26
269,72.046,6.0,3.0,False,0.258
270,-64.876,7.0,2.0,False,0.257
271,-187.8,6.0,1.0,False,0.256
272,73.396,9.0,3.0,False,0.255
273,74.896,9.0,3.0,False,0.253
274,-65.026,10.0,2.0,False,0.252
275,-63.376,7.0,2.0,False,0.251
276,223.826,6.0,4.0,False,0.249
277,-188.2,4.0,1.0,False,0.248
278,-64.226,14.0,2.0,False,0.247
279,71.096,5.0,3.0,False,0.246
280,-63.376,7.0,2.0,False,0.245
281,-188.35,7.0,1.0,False,0.243
282,-189.7,4.0,1.0,False,0.242
283,-190.1,2.0,1.0,False,0.241
284,72.446,8.0,3.0,False,0.24
285,-188.2,4.0,1.0,False,0.238
286,-66.226,4.0,2.0,False,0.237
287,-64.876,7.0,2.0,False,0.236
288,-190.1,2.0,1.0,False,0.235
289,-63.376,7.0,2.0,False,0.234
290,-66.776,5.0,2.0,False,0.233
291,-65.276,5.0,2.0,False,0.231
292,-188.9,8.0,1.0,False,0.23
293,-189.15,3.0,1.0,False,0.229
294,-189.3,6.0,1.0,False,0.228
295,-188.2,4.0,1.0,False,0.227
296,-63.526,10.0,2.0,False,0.226
297,-66.226,4.0,2.0,False,0.225
298,75.296,11.0,3.0,False,0.223
299,-300.2,4.0,0.0,False,0.222
300,72.846,10.0,3.0,False,0.221
301,-65.826,6.0,2.0,False,0.22
302,-67.176,3.0,2.0,False,0.219
303,-188.2,4.0,1.0,False,0.218
304,-63.926,8.0,2.0,False,0.217
305,72.046,6.0,3.0,False,0.216
306,74.746,12.0,3.0,False,0.215
307,-189.7,4.0,1.0,False,0.214
308,73.396,9.0,3.0,False,0.212
309,-64.326,6.0,2.0,False,0.211
310,-62.976,9.0,2.0,False,0.21
311,-64.326,6.0,2.0,False,0.209
312,71.096,5.0,3.0,False,0.208
313,-300.6,2.0,0.0,False,0.207
314,-63.126,12.0,2.0,False,0.206
315,72.446,8.0,3.0,False,0.205
316,-299.1,2.0,0.0,False,0.204
317,-65.276,5.0,2.0,False,0.203
318,-67.176,3.0,2.0,False,0.202
319,72.996,7.0,3.0,False,0.201
320,-188.75,5.0,1.0,False,0.2
321,75.846,10.0,3.0,False,0.199
322,230.876,15.0,4.0,False,0.198
323,-65.426,8.0,2.0,False,0.197
324,-189.15,3.0,1.0,False,0.196
325,-64.876,7.0,2.0,False,0.195
326,-65.276,5.0,2.0,False,0.194
327,71.096,5.0,3.0,False,0.193
328,-189.3,6.0,1.0,False,0.192
329,75.296,11.0,3.0,False,0.191
330,-66.226,4.0,2.0,False,0.19
331,-65.826,6.0,2.0,False,0.189
332,-187.25,5.0,1.0,False,0.188
333,-299.1,2.0,0.0,False,0.187
334,-66.226,4.0,2.0,False,0.187
335,71.496,7.0,3.0,False,0.186
336,-62.426,8.0,2.0,False,0.185
337,72.446,8.0,3.0,False,0.184
338,-66.226,4.0,2.0,False,0.183
339,-190.25,5.0,1.0,False,0.182
340,72.046,6.0,3.0,False,0.181
341,72.046,6.0,3.0,False,0.18
342,71.496,7.0,3.0,False,0.179
343,75.296,11.0,3.0,False,0.178
344,72.046,6.0,3.0,False,0.177
345,72.996,7.0,3.0,False,0.177
346,72.996,7.0,3.0,False,0.176
347,-64.326,6.0,2.0,False,0.175
348,-63.526,10.0,2.0,False,0.174
349,-65.276,5.0,2.0,False,0.173
350,72.996,7.0,3.0,False,0.172
351,75.296,11.0,3.0,False,0.171
352,-66.226,4.0,2.0,False,0.17
353,-189.7,4.0,1.0,False,0.17
354,72.996,7.0,3.0,False,0.169
355,-190.1,2.0,1.0,False,0.168
356,72.046,6.0,3.0,False,0.167
357,72.046,6.0,3.0,False,0.166
358,73.396,9.0,3.0,False,0.165
359,-65.426,8.0,2.0,False,0.165
360,-64.476,9.0,2.0,False,0.164
361,226.676,9.0,4.0,False,0.163
362,-67.176,3.0,2.0,False,0.162
363,225.576,11.0,4.0,False,0.161
364,-190.1,2.0,1.0,False,0.16
365,-188.75,5.0,1.0,False,0.16
366,73.946,8.0,3.0,False,0.159
367,-66.226,4.0,2.0,False,0.158
368,-64.476,9.0,2.0,False,0.157
369,72.046,6.0,3.0,False,0.157
370,225.576,11.0,4.0,False,0.156
371,-66.226,4.0,2.0,False,0.155
372,226.526,12.0,4.0,False,0.154
373,-65.976,9.0,2.0,False,0.153
374,74.896,9.0,3.0,False,0.153
375,-65.276,5.0,2.0,False,0.152
376,71.096,5.0,3.0,False,0.151
377,-67.176,3.0,2.0,False,0.15
378,-65.826,6.0,2.0,False,0.15
379,-65.826,6.0,2.0,False,0.149
380,-190.65,3.0,1.0,False,0.148
381,76.246,12.0,3.0,False,0.147
382,232.376,15.0,4.0,False,0.147
383,-61.626,12.0,2.0,False,0.146
384,-186.45,9.0,1.0,False,0.145
385,71.496,7.0,3.0,False,0.144
386,-64.326,6.0,2.0,False,0.144
387,73.396,9.0,3.0,False,0.143
388,226.676,9.0,4.0,False,0.142
389,494.113,10.0,5.0,False,0.142
390,-300.2,4.0,0.0,False,0.141
391,225.576,11.0,4.0,False,0.14
392,-190.65,3.0,1.0,False,0.139
393,225.726,8.0,4.0,False,0.139
394,-65.826,6.0,2.0,False,0.138
395,-190.25,5.0,1.0,False,0.137
396,-188.75,5.0,1.0,False,0.137
397,224.776,7.0,4.0,False,0.136
398,71.096,5.0,3.0,False,0.135
399,72.846,10.0,3.0,False,0.135
400,72.046,6.0,3.0,False,0.134
401,71.096,5.0,3.0,False,0.133
402,-188.2,4.0,1.0,False,0.133
403,-62.426,8.0,2.0,False,0.132
404,73.646,14.0,3.0,False,0.131
405,72.296,11.0,3.0,False,0.131
406,73.946,8.0,3.0,False,0.13
407,229.926,14.0,4.0,False,0.129
408,-64.476,9.0,2.0,False,0.129
409,73.946,8.0,3.0,False,0.128
410,-188.75,5.0,1.0,False,0.127
411,73.396,9.0,3.0,False,0.127
412,496.963,13.0,5.0,False,0.126
413,-65.426,8.0,2.0,False,0.126
414,75.846,10.0,3.0,False,0.125
415,72.996,7.0,3.0,False,0.124
416,-63.926,8.0,2.0,False,0.124
417,229.526,12.0,4.0,False,0.123
418,72.046,6.0,3.0,False,0.122
419,-65.276,5.0,2.0,False,0.122
420,73.396,9.0,3.0,False,0.121
421,226.676,9.0,4.0,False,0.121
422,224.776,7.0,4.0,False,0.12
423,222.876,5.0,4.0,False,0.119
424,-64.326,6.0,2.0,False,0.119
425,224.776,7.0,4.0,False,0.118
426,73.396,9.0,3.0,False,0.118
427,227.626,10.0,4.0,False,0.117
428,73.946,8.0,3.0,False,0.116
429,228.576,11.0,4.0,False,0.116
430,-67.176,3.0,2.0,False,0.115
431,-67.176,3.0,2.0,False,0.115
432,226.126,10.0,4.0,False,0.114
433,72.996,7.0,3.0,False,0.114
434,72.446,8.0,3.0,False,0.113
435,72.046,6.0,3.0,False,0.112
436,224.776,7.0,4.0,False,0.112
437,72.996,7.0,3.0,False,0.111
438,-64.476,9.0,2.0,False,0.111
439,226.126,10.0,4.0,False,0.11
440,224.776,7.0,4.0,False,0.11
441,226.126,10.0,4.0,False,0.109
442,222.876,5.0,4.0,False,0.109
443,73.396,9.0,3.0,False,0.108
444,228.576,11.0,4.0,False,0.107
445,75.296,11.0,3.0,False,0.107
446,224.626,10.0,4.0,False,0.106
447,-67.176,3.0,2.0,False,0.106
448,77.746,12.0,3.0,False,0.105
449,76.246,12.0,3.0,False,0.105
450,75.846,10.0,3.0,False,0.104
451,-65.276,5.0,2.0,False,0.104
452,69.596,5.0,3.0,False,0.103
453,-189.15,3.0,1.0,False,0.103
454,226.676,9.0,4.0,False,0.102
455,495.613,10.0,5.0,False,0.102
456,-66.226,4.0,2.0,False,0.101
457,228.426,14.0,4.0,False,0.101
458,223.676,9.0,4.0,False,0.1
459,494.113,10.0,5.0,False,0.1
460,-190.1,2.0,1.0,False,0.099
461,232.226,18.0,4.0,False,0.099
462,-64.326,6.0,2.0,False,0.098
463,-65.826,6.0,2.0,False,0.098
464,225.726,8.0,4.0,False,0.097
465,494.113,10.0,5.0,False,0.097
466,73.796,11.0,3.0,False,0.096
467,-63.376,7.0,2.0,False,0.096
468,-65.276,5.0,2.0,False,0.095
469,75.846,10.0,3.0,False,0.095
470,-65.276,5.0,2.0,False,0.094
471,-66.226,4.0,2.0,False,0.094
472,494.663,9.0,5.0,False,0.093
473,494.663,9.0,5.0,False,0.093
474,72.996,7.0,3.0,False,0.092
475,71.496,7.0,3.0,False,0.092
476,492.763,7.0,5.0,False,0.092
477,-187.4,8.0,1.0,False,0.091
478,498.463,13.0,5.0,False,0.091
479,223.826,6.0,4.0,False,0.09
480,71.496,7.0,3.0,False,0.09
481,72.846,10.0,3.0,False,0.089
482,-66.376,7.0,2.0,False,0.089
483,-65.826,6.0,2.0,False,0.088
484,74.896,9.0,3.0,False,0.088
485,-67.176,3.0,2.0,False,0.088
486,72.996,7.0,3.0,False,0.087
487,224.776,7.0,4.0,False,0.087
488,71.896,9.0,3.0,False,0.086
489,228.976,13.0,4.0,False,0.086
490,72.446,8.0,3.0,False,0.085
491,225.726,8.0,4.0,False,0.085
492,76.796,11.0,3.0,False,0.084
493,74.346,10.0,3.0,False,0.084
494,228.026,12.0,4.0,False,0.084
495,226.126,10.0,4.0,False,0.083
496,72.446,8.0,3.0,False,0.083
497,-298.3,6.0,0.0,False,0.082
498,75.846,10.0,3.0,False,0.082
499,227.626,10.0,4.0,False,0.082
500,72.996,7.0,3.0,False,0.081
501,230.326,16.0,4.0,False,0.081
502,-63.926,8.0,2.0,False,0.08
503,-189.15,3.0,1.0,False,0.08
504,225.976,13.0,4.0,False,0.08
505,499.263,17.0,5.0,False,0.079
506,-64.326,6.0,2.0,False,0.079
507,227.476,13.0,4.0,False,0.078
508,231.426,14.0,4.0,False,0.078
509,225.726,8.0,4.0,False,0.078
510,223.676,9.0,4.0,False,0.077
511,230.476,13.0,4.0,False,0.077
512,71.096,5.0,3.0,False,0.076
513,73.396,9.0,3.0,False,0.076
514,493.163,9.0,5.0,False,0.076
515,228.976,13.0,4.0,False,0.075
516,74.896,9.0,3.0,False,0.075
517,226.126,10.0,4.0,False,0.075
518,228.026,12.0,4.0,False,0.074
519,227.076,11.0,4.0,False,0.074
520,223.276,7.0,4.0,False,0.073
521,498.563,21.0,5.0,False,0.073
522,-190.1,2.0,1.0,False,0.073
523,227.626,10.0,4.0,False,0.072
524,-64.326,6.0,2.0,False,0.072
525,-190.1,2.0,1.0,False,0.072
526,502.263,17.0,5.0,False,0.071
527,-66.376,7.0,2.0,False,0.071
528,229.526,12.0,4.0,False,0.071
529,71.496,7.0,3.0,False,0.07
530,-188.75,5.0,1.0,False,0.07
531,495.063,11.0,5.0,False,0.069
532,-65.276,5.0,2.0,False,0.069
533,226.126,10.0,4.0,False,0.069
534,227.626,10.0,4.0,False,0.068
535,225.176,9.0,4.0,False,0.068
536,227.476,13.0,4.0,False,0.068
537,229.376,15.0,4.0,False,0.067
538,224.776,7.0,4.0,False,0.067
539,72.046,6.0,3.0,False,0.067
540,75.296,11.0,3.0,False,0.066
541,-65.276,5.0,2.0,False,0.066
542,72.046,6.0,3.0,False,0.066
543,229.526,12.0,4.0,False,0.065
544,499.413,14.0,5.0,False,0.065
545,-64.326,6.0,2.0,False,0.065
546,73.946,8.0,3.0,False,0.064
547,226.676,9.0,4.0,False,0.064
548,225.176,9.0,4.0,False,0.064
549,77.746,12.0,3.0,False,0.063
550,222.876,5.0,4.0,False,0.063
551,-66.226,4.0,2.0,False,0.063
552,72.046,6.0,3.0,False,0.063
553,227.626,10.0,4.0,False,0.062
554,227.626,10.0,4.0,False,0.062
555,-67.176,3.0,2.0,False,0.062
556,-299.1,2.0,0.0,False,0.061
557,70.546,6.0,3.0,False,0.061
558,224.776,7.0,4.0,False,0.061
559,228.576,11.0,4.0,False,0.06
560,71.096,5.0,3.0,False,0.06
561,227.076,11.0,4.0,False,0.06
562,74.896,9.0,3.0,False,0.059
563,228.026,12.0,4.0,False,0.059
564,681.421,11.0,6.0,False,0.059
565,72.996,7.0,3.0,False,0.059
566,230.476,13.0,4.0,False,0.058
567,72.996,7.0,3.0,False,0.058
568,227.626,10.0,4.0,False,0.058
569,69.596,5.0,3.0,False,0.057
570,78.146,14.0,3.0,False,0.057
571,225.176,9.0,4.0,False,0.057
572,231.426,14.0,4.0,False,0.057
573,495.613,10.0,5.0,False,0.056
574,-64.326,6.0,2.0,False,0.056
575,71.896,9.0,3.0,False,0.056
576,227.076,11.0,4.0,False,0.055
577,-65.826,6.0,2.0,False,0.055
578,493.713,8.0,5.0,False,0.055
579,70.146,4.0,3.0,False,0.055
580,76.246,12.0,3.0,False,0.054
581,74.896,9.0,3.0,False,0.054
582,225.726,8.0,4.0,False,0.054
583,76.796,11.0,3.0,False,0.054
584,225.726,8.0,4.0,False,0.053
585,74.346,10.0,3.0,False,0.053
586,229.376,15.0,4.0,False,0.053
587,227.476,13.0,4.0,False,0.052
588,497.513,12.0,5.0,False,0.052
589,227.626,10.0,4.0,False,0.052
590,493.163,9.0,5.0,False,0.052
591,225.726,8.0,4.0,False,0.051
592,227.626,10.0,4.0,False,0.051
593,683.321,13.0,6.0,False,0.051
594,496.563,11.0,5.0,False,0.051
595,684.671,16.0,6.0,False,0.05
596,684.921,21.0,6.0,False,0.05
597,495.613,10.0,5.0,False,0.05
598,-62.426,8.0,2.0,False,0.05
599,225.726,8.0,4.0,False,0.049
600,498.863,15.0,5.0,False,0.049
601,72.446,8.0,3.0,False,0.049
602,230.876,15.0,4.0,False,0.049
603,73.396,9.0,3.0,False,0.048
604,230.876,15.0,4.0,False,0.048
605,679.921,11.0,6.0,False,0.048
606,227.626,10.0,4.0,False,0.048
607,495.613,10.0,5.0,False,0.047
608,-65.276,5.0,2.0,False,0.047
609,71.096,5.0,3.0,False,0.047
610,75.146,14.0,3.0,False,0.047
611,223.826,6.0,4.0,False,0.047
612,73.796,11.0,3.0,False,0.046
613,-64.326,6.0,2.0,False,0.046
614,225.726,8.0,4.0,False,0.046
615,230.476,13.0,4.0,False,0.046
616,228.976,13.0,4.0,False,0.045
617,680.471,10.0,6.0,False,0.045
618,76.246,12.0,3.0,False,0.045
619,228.026,12.0,4.0,False,0.045
620,72.046,6.0,3.0,False,0.044
621,71.096,5.0,3.0,False,0.044
622,227.076,11.0,4.0,False,0.044
623,-188.2,4.0,1.0,False,0.044
624,225.726,8.0,4.0,False,0.044
625,72.296,11.0,3.0,False,0.043
626,498.863,15.0,5.0,False,0.043
627,681.421,11.0,6.0,False,0.043
628,228.026,12.0,4.0,False,0.043
629,224.776,7.0,4.0,False,0.043
630,72.996,7.0,3.0,False,0.042
631,72.446,8.0,3.0,False,0.042
632,231.426,14.0,4.0,False,0.042
633,496.963,13.0,5.0,False,0.042
634,225.176,9.0,4.0,False,0.041
635,74.346,10.0,3.0,False,0.041
636,492.763,7.0,5.0,False,0.041
637,224.226,8.0,4.0,False,0.041
638,228.576,11.0,4.0,False,0.041
639,225.726,8.0,4.0,False,0.04
640,686.021,19.0,6.0,False,0.04
641,497.513,12.0,5.0,False,0.04
642,75.296,11.0,3.0,False,0.04
643,72.446,8.0,3.0,False,0.04
644,227.626,10.0,4.0,False,0.039
645,228.026,12.0,4.0,False,0.039
646,226.676,9.0,4.0,False,0.039
647,-67.176,3.0,2.0,False,0.039
648,70.946,8.0,3.0,False,0.039
649,498.463,13.0,5.0,False,0.038
650,496.963,13.0,5.0,False,0.038
651,-190.1,2.0,1.0,False,0.038
652,226.526,12.0,4.0,False,0.038
653,685.221,15.0,6.0,False,0.038
654,228.576,11.0,4.0,False,0.038
655,74.346,10.0,3.0,False,0.037
656,224.776,7.0,4.0,False,0.037
657,-65.826,6.0,2.0,False,0.037
658,72.996,7.0,3.0,False,0.037
659,74.896,9.0,3.0,False,0.037
660,-65.276,5.0,2.0,False,0.036
661,495.613,10.0,5.0,False,0.036
662,496.563,11.0,5.0,False,0.036
663,887.525,15.0,7.0,False,0.036
664,884.125,13.0,7.0,False,0.036
665,494.663,9.0,5.0,False,0.035
666,229.526,12.0,4.0,False,0.035
667,495.613,10.0,5.0,False,0.035
668,75.846,10.0,3.0,False,0.035
669,498.463,13.0,5.0,False,0.035
670,227.876,15.0,4.0,False,0.035
671,497.913,14.0,5.0,False,0.034
672,224.776,7.0,4.0,False,0.034
673,497.913,14.0,5.0,False,0.034
674,492.763,7.0,5.0,False,0.034
675,-65.976,9.0,2.0,False,0.034
676,-67.176,3.0,2.0,False,0.034
677,223.276,7.0,4.0,False,0.033
678,496.563,11.0,5.0,False,0.033
