episode,reward,steps,score,win,epsilon
248,-86.532,29.0,0.0,False,0.983
249,-57.571,5.0,0.0,False,0.983
250,-1.924,5.0,1.0,False,0.983
251,-55.054,5.0,0.0,False,0.983
252,-17.239,20.0,1.0,False,0.982
253,-57.118,12.0,0.0,False,0.982
254,-52.563,4.0,0.0,False,0.982
255,-50.037,3.0,0.0,False,0.982
256,-62.621,11.0,0.0,False,0.982
257,-62.102,12.0,0.0,False,0.982
258,-49.924,4.0,0.0,False,0.982
259,-51.288,4.0,0.0,False,0.982
260,-48.821,6.0,0.0,False,0.982
261,-55.443,9.0,0.0,False,0.982
262,-55.571,5.0,0.0,False,0.982
263,-56.948,8.0,0.0,False,0.982
264,0.303,12.0,1.0,False,0.982
265,-51.58,6.0,0.0,False,0.982
266,0.881,5.0,1.0,False,0.981
267,-48.222,6.0,0.0,False,0.981
268,-6.054,13.0,1.0,False,0.981
269,-60.316,13.0,0.0,False,0.981
270,54.645,15.0,2.0,False,0.981
271,-52.563,4.0,0.0,False,0.981
272,-53.026,3.0,0.0,False,0.981
273,-55.037,3.0,0.0,False,0.981
274,-63.159,20.0,0.0,False,0.981
275,-56.978,7.0,0.0,False,0.981
276,-85.874,38.0,0.0,False,0.981
277,-56.895,13.0,0.0,False,0.981
278,-56.102,12.0,0.0,False,0.981
279,-51.288,4.0,0.0,False,0.981
280,-50.029,3.0,0.0,False,0.981
281,-0.837,9.0,1.0,False,0.98
282,-76.656,28.0,0.0,False,0.98
283,-51.542,4.0,0.0,False,0.98
284,-45.626,8.0,0.0,False,0.98
285,-50.037,3.0,0.0,False,0.98
286,-53.674,4.0,0.0,False,0.98
287,-53.779,3.0,0.0,False,0.98
288,-50.032,8.0,0.0,False,0.98
289,-50.029,3.0,0.0,False,0.98
290,-50.024,3.0,0.0,False,0.98
291,-52.516,2.0,0.0,False,0.98
292,-56.511,16.0,0.0,False,0.98
293,-52.516,2.0,0.0,False,0.98
294,-50.037,3.0,0.0,False,0.98
295,-53.42,6.0,0.0,False,0.979
296,-50.096,5.0,0.0,False,0.979
297,0.044,12.0,1.0,False,0.979
298,-57.376,7.0,0.0,False,0.979
299,-47.516,2.0,0.0,False,0.979
300,-55.037,3.0,0.0,False,0.979
301,-47.102,7.0,0.0,False,0.979
302,1.074,8.0,1.0,False,0.979
303,-49.478,7.0,0.0,False,0.979
304,-53.821,5.0,0.0,False,0.979
305,-88.55,31.0,0.0,False,0.979
306,-53.06,5.0,0.0,False,0.979
307,-5.751,9.0,1.0,False,0.979
308,-50.037,3.0,0.0,False,0.979
309,-63.174,12.0,0.0,False,0.979
310,64.02,11.0,2.0,False,0.978
311,2.437,5.0,1.0,False,0.978
312,-55.71,6.0,0.0,False,0.978
313,-55.571,5.0,0.0,False,0.978
314,-52.633,6.0,0.0,False,0.978
315,-50.037,3.0,0.0,False,0.978
316,0.0,2.0,1.0,False,0.978
317,-55.626,7.0,0.0,False,0.978
318,-0.029,4.0,1.0,False,0.978
319,-52.516,2.0,0.0,False,0.978
320,-59.282,8.0,0.0,False,0.978
321,-51.888,2.0,0.0,False,0.978
322,-51.924,4.0,0.0,False,0.978
323,-75.559,22.0,0.0,False,0.978
324,-56.352,9.0,0.0,False,0.978
325,-50.071,5.0,0.0,False,0.977
326,-55.037,3.0,0.0,False,0.977
327,-52.524,3.0,0.0,False,0.977
328,-50.037,3.0,0.0,False,0.977
329,-50.229,12.0,0.0,False,0.977
330,-64.008,15.0,0.0,False,0.977
331,-9.106,11.0,1.0,False,0.977
332,-10.052,15.0,1.0,False,0.977
333,-52.146,8.0,0.0,False,0.977
334,-47.516,2.0,0.0,False,0.977
335,-51.888,2.0,0.0,False,0.977
336,-16.432,27.0,1.0,False,0.977
337,-2.477,13.0,1.0,False,0.977
338,-16.35,21.0,1.0,False,0.977
339,62.858,9.0,2.0,False,0.976
340,-51.888,2.0,0.0,False,0.976
341,-69.256,21.0,0.0,False,0.976
342,-47.516,2.0,0.0,False,0.976
343,0.044,12.0,1.0,False,0.976
344,2.484,3.0,1.0,False,0.976
345,-52.516,2.0,0.0,False,0.976
346,65.422,6.0,2.0,False,0.976
347,-75.692,27.0,0.0,False,0.976
348,-48.542,4.0,0.0,False,0.976
349,-60.204,20.0,0.0,False,0.976
350,-54.119,4.0,0.0,False,0.976
351,-58.106,10.0,0.0,False,0.976
352,39.67,36.0,2.0,False,0.976
353,-62.977,12.0,0.0,False,0.976
354,-50.037,3.0,0.0,False,0.975
355,-61.9,16.0,0.0,False,0.975
356,-0.086,8.0,1.0,False,0.975
357,-65.214,19.0,0.0,False,0.975
358,-51.542,4.0,0.0,False,0.975
359,-62.288,11.0,0.0,False,0.975
360,-55.037,3.0,0.0,False,0.975
361,-48.174,4.0,0.0,False,0.975
362,-2.55,6.0,1.0,False,0.975
363,-54.542,4.0,0.0,False,0.975
364,62.945,5.0,2.0,False,0.975
365,-54.542,4.0,0.0,False,0.975
366,-58.341,15.0,0.0,False,0.975
367,-83.332,29.0,0.0,False,0.975
368,-47.516,2.0,0.0,False,0.974
369,-59.282,8.0,0.0,False,0.974
370,-54.58,6.0,0.0,False,0.974
371,-52.589,7.0,0.0,False,0.974
372,1.117,11.0,1.0,False,0.974
373,-50.037,3.0,0.0,False,0.974
374,-50.096,5.0,0.0,False,0.974
375,-51.542,4.0,0.0,False,0.974
376,-16.218,16.0,1.0,False,0.974
377,-1.722,7.0,1.0,False,0.974
378,-61.349,17.0,0.0,False,0.974
379,1.862,3.0,1.0,False,0.974
380,-7.501,9.0,1.0,False,0.974
381,-59.73,15.0,0.0,False,0.974
382,-22.46,27.0,1.0,False,0.974
383,-53.782,8.0,0.0,False,0.973
384,-50.71,6.0,0.0,False,0.973
385,-5.501,9.0,1.0,False,0.973
386,-8.19,21.0,1.0,False,0.973
387,-61.892,14.0,0.0,False,0.973
388,-63.451,14.0,0.0,False,0.973
389,-58.672,9.0,0.0,False,0.973
390,-52.589,7.0,0.0,False,0.973
391,-55.796,13.0,0.0,False,0.973
392,-52.516,2.0,0.0,False,0.973
393,-50.054,5.0,0.0,False,0.973
394,-5.739,9.0,1.0,False,0.973
395,-88.834,40.0,0.0,False,0.973
396,-55.71,6.0,0.0,False,0.973
397,-57.193,9.0,0.0,False,0.973
398,-53.532,8.0,0.0,False,0.972
399,-0.026,4.0,1.0,False,0.972
400,-51.343,11.0,0.0,False,0.972
401,5.582,5.0,1.0,False,0.972
402,-55.472,6.0,0.0,False,0.972
403,-2.563,5.0,1.0,False,0.972
404,-11.035,19.0,1.0,False,0.972
405,-54.9,5.0,0.0,False,0.972
406,-53.026,3.0,0.0,False,0.972
407,-5.528,12.0,1.0,False,0.972
408,-50.13,9.0,0.0,False,0.972
409,-47.516,2.0,0.0,False,0.972
410,-58.736,10.0,0.0,False,0.972
411,-49.119,4.0,0.0,False,0.972
412,1.058,8.0,1.0,False,0.972
413,-58.288,7.0,0.0,False,0.971
414,-48.222,6.0,0.0,False,0.971
415,-61.782,12.0,0.0,False,0.971
416,-59.172,14.0,0.0,False,0.971
417,-51.542,4.0,0.0,False,0.971
418,-2.552,5.0,1.0,False,0.971
419,-56.06,5.0,0.0,False,0.971
420,67.436,6.0,2.0,False,0.971
421,-68.683,23.0,0.0,False,0.971
422,-7.769,17.0,1.0,False,0.971
423,-10.136,26.0,1.0,False,0.971
424,-56.441,12.0,0.0,False,0.971
425,-50.089,7.0,0.0,False,0.971
426,58.316,18.0,2.0,False,0.971
427,-52.516,2.0,0.0,False,0.97
428,-65.682,19.0,0.0,False,0.97
429,-48.193,9.0,0.0,False,0.97
430,-50.037,3.0,0.0,False,0.97
431,2.484,3.0,1.0,False,0.97
432,-54.189,6.0,0.0,False,0.97
433,-61.174,12.0,0.0,False,0.97
434,-53.722,6.0,0.0,False,0.97
435,-63.142,12.0,0.0,False,0.97
436,-50.071,5.0,0.0,False,0.97
437,-56.978,7.0,0.0,False,0.97
438,-67.84,14.0,0.0,False,0.97
439,-65.786,15.0,0.0,False,0.97
440,-4.066,13.0,1.0,False,0.97
441,-50.029,3.0,0.0,False,0.97
442,-50.071,5.0,0.0,False,0.969
443,-55.037,3.0,0.0,False,0.969
444,-55.532,8.0,0.0,False,0.969
445,-47.563,4.0,0.0,False,0.969
446,-55.522,11.0,0.0,False,0.969
447,-1.722,7.0,1.0,False,0.969
448,-2.507,11.0,1.0,False,0.969
449,-47.563,4.0,0.0,False,0.969
450,-55.895,13.0,0.0,False,0.969
451,-56.651,5.0,0.0,False,0.969
452,-68.571,23.0,0.0,False,0.969
453,-53.532,8.0,0.0,False,0.969
454,-59.57,11.0,0.0,False,0.969
455,-56.42,6.0,0.0,False,0.969
456,3.721,4.0,1.0,False,0.969
457,-64.232,17.0,0.0,False,0.968
458,-52.526,8.0,0.0,False,0.968
459,60.564,13.0,2.0,False,0.968
460,-76.248,27.0,0.0,False,0.968
461,-51.924,4.0,0.0,False,0.968
462,-1.568,7.0,1.0,False,0.968
463,-50.037,3.0,0.0,False,0.968
464,-55.376,7.0,0.0,False,0.968
465,-58.908,9.0,0.0,False,0.968
466,-52.516,2.0,0.0,False,0.968
467,-2.516,3.0,1.0,False,0.968
468,-52.637,8.0,0.0,False,0.968
469,-52.516,2.0,0.0,False,0.968
470,-51.888,2.0,0.0,False,0.968
471,-55.037,3.0,0.0,False,0.967
472,62.914,7.0,2.0,False,0.967
473,-11.476,14.0,1.0,False,0.967
474,-52.516,2.0,0.0,False,0.967
475,-47.516,2.0,0.0,False,0.967
476,61.153,7.0,2.0,False,0.967
477,60.305,12.0,2.0,False,0.967
478,-0.062,6.0,1.0,False,0.967
479,-77.952,37.0,0.0,False,0.967
480,2.437,5.0,1.0,False,0.967
481,-7.15,17.0,1.0,False,0.967
482,-56.06,5.0,0.0,False,0.967
483,-48.174,4.0,0.0,False,0.967
484,-52.589,7.0,0.0,False,0.967
485,-50.026,3.0,0.0,False,0.967
486,-56.466,8.0,0.0,False,0.966
487,-51.924,4.0,0.0,False,0.966
488,-58.57,11.0,0.0,False,0.966
489,-53.779,3.0,0.0,False,0.966
490,-2.26,15.0,1.0,False,0.966
491,-0.454,9.0,1.0,False,0.966
492,-59.93,11.0,0.0,False,0.966
493,-47.563,4.0,0.0,False,0.966
494,-53.821,6.0,0.0,False,0.966
495,0.0,2.0,1.0,False,0.966
496,-48.542,4.0,0.0,False,0.966
497,-21.618,20.0,1.0,False,0.966
498,-53.779,3.0,0.0,False,0.966
499,-51.821,5.0,0.0,False,0.966
500,-55.674,4.0,0.0,False,0.966
501,-2.318,16.0,1.0,False,0.965
502,-52.516,2.0,0.0,False,0.965
503,-64.39,15.0,0.0,False,0.965
504,-57.952,12.0,0.0,False,0.965
505,-19.622,30.0,1.0,False,0.965
506,-8.887,14.0,1.0,False,0.965
507,-50.06,5.0,0.0,False,0.965
508,-47.516,2.0,0.0,False,0.965
509,-55.037,3.0,0.0,False,0.965
510,-54.542,4.0,0.0,False,0.965
511,-0.05,6.0,1.0,False,0.965
512,-48.542,4.0,0.0,False,0.965
513,-51.359,8.0,0.0,False,0.965
514,-5.88,11.0,1.0,False,0.965
515,-60.782,12.0,0.0,False,0.965
516,-53.779,3.0,0.0,False,0.964
517,61.841,13.0,2.0,False,0.964
518,-66.029,19.0,0.0,False,0.964
519,2.484,3.0,1.0,False,0.964
520,-54.04,10.0,0.0,False,0.964
521,-75.012,22.0,0.0,False,0.964
522,-50.037,3.0,0.0,False,0.964
523,-55.037,3.0,0.0,False,0.964
524,-10.232,12.0,1.0,False,0.964
525,-57.146,8.0,0.0,False,0.964
526,-53.779,3.0,0.0,False,0.964
527,66.34,7.0,2.0,False,0.964
528,-50.037,3.0,0.0,False,0.964
529,65.427,6.0,2.0,False,0.964
530,-65.849,17.0,0.0,False,0.964
531,1.155,9.0,1.0,False,0.963
532,-56.651,5.0,0.0,False,0.963
533,-6.594,18.0,1.0,False,0.963
534,-52.019,9.0,0.0,False,0.963
535,-51.542,4.0,0.0,False,0.963
536,-88.612,37.0,0.0,False,0.963
537,-53.06,5.0,0.0,False,0.963
538,-10.29,17.0,1.0,False,0.963
539,-46.321,5.0,0.0,False,0.963
540,5.582,5.0,1.0,False,0.963
541,62.945,5.0,2.0,False,0.963
542,3.724,4.0,1.0,False,0.963
543,-78.482,24.0,0.0,False,0.963
544,-61.458,10.0,0.0,False,0.963
545,-62.622,12.0,0.0,False,0.962
546,-50.037,3.0,0.0,False,0.962
547,-55.837,8.0,0.0,False,0.962
548,-52.554,5.0,0.0,False,0.962
549,-50.026,3.0,0.0,False,0.962
550,-57.622,16.0,0.0,False,0.962
551,-10.212,21.0,1.0,False,0.962
552,-7.41,12.0,1.0,False,0.962
553,-49.519,9.0,0.0,False,0.962
554,-11.009,24.0,1.0,False,0.962
555,-65.521,18.0,0.0,False,0.962
556,-57.247,14.0,0.0,False,0.962
557,2.484,3.0,1.0,False,0.962
558,-55.054,5.0,0.0,False,0.962
559,2.476,4.0,1.0,False,0.962
560,-52.524,3.0,0.0,False,0.961
561,-62.106,10.0,0.0,False,0.961
562,-52.516,2.0,0.0,False,0.961
563,-54.119,4.0,0.0,False,0.961
564,-47.516,2.0,0.0,False,0.961
565,-53.908,9.0,0.0,False,0.961
566,58.48,13.0,2.0,False,0.961
567,-55.05,11.0,0.0,False,0.961
568,-53.821,6.0,0.0,False,0.961
569,-51.888,2.0,0.0,False,0.961
570,-60.789,14.0,0.0,False,0.961
571,-52.516,2.0,0.0,False,0.961
572,-54.189,6.0,0.0,False,0.961
573,-59.376,7.0,0.0,False,0.961
574,-55.282,8.0,0.0,False,0.961
575,-1.692,9.0,1.0,False,0.96
576,-53.026,3.0,0.0,False,0.96
577,-48.626,8.0,0.0,False,0.96
578,-53.674,4.0,0.0,False,0.96
579,-49.821,5.0,0.0,False,0.96
580,-2.563,5.0,1.0,False,0.96
581,-55.137,8.0,0.0,False,0.96
582,-51.888,2.0,0.0,False,0.96
583,-53.102,7.0,0.0,False,0.96
584,-48.542,4.0,0.0,False,0.96
585,-55.837,8.0,0.0,False,0.96
586,-51.888,2.0,0.0,False,0.96
587,-70.576,18.0,0.0,False,0.96
588,-51.651,5.0,0.0,False,0.96
589,-70.9,21.0,0.0,False,0.96
590,-5.126,9.0,1.0,False,0.959
591,-59.458,10.0,0.0,False,0.959
592,-66.172,22.0,0.0,False,0.959
593,-50.037,3.0,0.0,False,0.959
594,-50.071,5.0,0.0,False,0.959
595,-3.216,19.0,1.0,False,0.959
596,-49.189,6.0,0.0,False,0.959
597,-51.888,2.0,0.0,False,0.959
598,0.0,2.0,1.0,False,0.959
599,1.1,6.0,1.0,False,0.959
600,-62.133,18.0,0.0,False,0.959
601,-51.888,2.0,0.0,False,0.959
602,-30.444,36.0,1.0,False,0.959
603,-59.414,8.0,0.0,False,0.959
604,-99.176,48.0,0.0,False,0.959
605,-53.821,5.0,0.0,False,0.958
606,-48.542,4.0,0.0,False,0.958
607,-66.794,23.0,0.0,False,0.958
608,-51.58,6.0,0.0,False,0.958
609,54.065,24.0,2.0,False,0.958
610,53.296,17.0,2.0,False,0.958
611,58.084,17.0,2.0,False,0.958
612,-60.294,11.0,0.0,False,0.958
613,-3.782,8.0,1.0,False,0.958
614,-8.752,19.0,1.0,False,0.958
615,-51.924,4.0,0.0,False,0.958
616,-53.571,5.0,0.0,False,0.958
617,0.833,7.0,1.0,False,0.958
618,1.462,5.0,1.0,False,0.958
619,-53.06,5.0,0.0,False,0.958
620,-55.73,11.0,0.0,False,0.957
621,-55.037,3.0,0.0,False,0.957
622,-51.924,4.0,0.0,False,0.957
623,-51.924,4.0,0.0,False,0.957
624,-54.9,5.0,0.0,False,0.957
625,-48.821,6.0,0.0,False,0.957
626,-47.516,2.0,0.0,False,0.957
627,-53.779,3.0,0.0,False,0.957
628,-48.58,6.0,0.0,False,0.957
629,-89.416,33.0,0.0,False,0.957
630,-50.037,3.0,0.0,False,0.957
631,23.759,51.0,2.0,False,0.957
632,-59.562,14.0,0.0,False,0.957
633,-48.138,2.0,0.0,False,0.957
634,-10.68,15.0,1.0,False,0.957
635,-58.441,12.0,0.0,False,0.956
636,-62.832,17.0,0.0,False,0.956
637,-50.569,10.0,0.0,False,0.956
638,62.206,17.0,2.0,False,0.956
639,2.484,3.0,1.0,False,0.956
640,-61.232,17.0,0.0,False,0.956
641,-53.532,8.0,0.0,False,0.956
642,-51.888,2.0,0.0,False,0.956
643,-50.173,14.0,0.0,False,0.956
644,136.773,21.0,3.0,False,0.956
645,-58.908,9.0,0.0,False,0.956
646,-53.466,8.0,0.0,False,0.956
647,-58.942,12.0,0.0,False,0.956
648,-64.127,17.0,0.0,False,0.956
649,-2.563,5.0,1.0,False,0.956
650,-52.563,4.0,0.0,False,0.955
651,-62.522,11.0,0.0,False,0.955
652,-47.06,5.0,0.0,False,0.955
653,-56.732,7.0,0.0,False,0.955
654,-11.748,27.0,1.0,False,0.955
655,-64.951,13.0,0.0,False,0.955
656,-59.569,10.0,0.0,False,0.955
657,-51.888,2.0,0.0,False,0.955
658,-53.571,5.0,0.0,False,0.955
659,-55.626,7.0,0.0,False,0.955
660,-62.468,15.0,0.0,False,0.955
661,-58.297,9.0,0.0,False,0.955
662,-0.024,4.0,1.0,False,0.955
663,-50.037,3.0,0.0,False,0.955
664,-71.1,21.0,0.0,False,0.955
665,-48.21,6.0,0.0,False,0.954
666,1.74,8.0,1.0,False,0.954
667,-57.843,7.0,0.0,False,0.954
