episode,reward,steps,score,win,epsilon
51,86.134,9.0,2.0,False,0.771
52,-112.1,8.0,0.0,False,0.767
53,87.634,25.0,2.0,False,0.763
54,92.454,7.0,2.0,False,0.759
55,-14.82,20.0,1.0,False,0.755
56,-108.86,7.0,0.0,False,0.751
57,-12.12,16.0,1.0,False,0.748
58,103.754,11.0,2.0,False,0.744
59,-103.8,6.0,0.0,False,0.74
60,-102.86,7.0,0.0,False,0.737
61,-13.74,16.0,1.0,False,0.733
62,-102.28,13.0,0.0,False,0.729
63,-14.9,10.0,1.0,False,0.726
64,-112.1,8.0,0.0,False,0.722
65,-94.26,3.0,0.0,False,0.718
66,-4.52,6.0,1.0,False,0.715
67,-2.26,9.0,1.0,False,0.711
68,-4.24,4.0,1.0,False,0.708
69,-32.42,17.0,1.0,False,0.704
70,-22.36,15.0,1.0,False,0.701
71,-104.46,12.0,0.0,False,0.697
72,-99.64,6.0,0.0,False,0.694
73,-7.38,5.0,1.0,False,0.69
74,-11.4,7.0,1.0,False,0.687
75,-135.6,25.0,0.0,False,0.683
76,-91.42,4.0,0.0,False,0.68
77,-93.64,6.0,0.0,False,0.676
78,-19.48,19.0,1.0,False,0.673
79,-11.48,7.0,1.0,False,0.67
80,-4.52,6.0,1.0,False,0.666
81,-6.76,8.0,1.0,False,0.663
82,-94.6,5.0,0.0,False,0.66
83,-91.42,4.0,0.0,False,0.656
84,-13.84,23.0,1.0,False,0.653
85,-116.88,26.0,0.0,False,0.65
86,-19.58,16.0,1.0,False,0.647
87,95.754,13.0,2.0,False,0.643
88,-104.56,9.0,0.0,False,0.64
89,-13.68,7.0,1.0,False,0.637
90,-2.6,8.0,1.0,False,0.634
91,-106.26,3.0,0.0,False,0.631
92,-101.04,9.0,0.0,False,0.627
93,-106.6,5.0,0.0,False,0.624
94,-9.78,18.0,1.0,False,0.621
95,-20.08,15.0,1.0,False,0.618
96,-101.94,8.0,0.0,False,0.615
97,-7.38,5.0,1.0,False,0.612
98,-108.8,18.0,0.0,False,0.609
99,-10.84,23.0,1.0,False,0.606
100,-21.3,26.0,1.0,False,0.603
101,-13.9,14.0,1.0,False,0.6
102,229.646,15.0,3.0,False,0.597
103,-12.44,6.0,1.0,False,0.594
104,110.694,12.0,2.0,False,0.591
105,-9.52,7.0,1.0,False,0.588
106,218.886,21.0,3.0,False,0.585
107,-19.28,18.0,1.0,False,0.582
108,208.686,11.0,3.0,False,0.579
109,-10.42,13.0,1.0,False,0.576
110,-6.86,8.0,1.0,False,0.573
111,94.114,14.0,2.0,False,0.57
112,-2.26,9.0,1.0,False,0.568
113,-14.06,9.0,1.0,False,0.565
114,-10.24,4.0,1.0,False,0.562
115,221.546,10.0,3.0,False,0.559
116,96.294,9.0,2.0,False,0.556
117,77.234,26.0,2.0,False,0.554
118,111.494,18.0,2.0,False,0.551
119,109.034,15.0,2.0,False,0.548
120,-1.38,5.0,1.0,False,0.545
121,193.666,35.0,3.0,False,0.543
122,-7.66,9.0,1.0,False,0.54
123,-5.7,9.0,1.0,False,0.537
124,222.546,11.0,3.0,False,0.534
125,-104.7,7.0,0.0,False,0.532
126,353.006,14.0,4.0,False,0.529
127,93.714,6.0,2.0,False,0.526
128,94.074,19.0,2.0,False,0.524
129,105.754,13.0,2.0,False,0.521
130,1.46,6.0,1.0,False,0.519
131,-9.9,9.0,1.0,False,0.516
132,224.406,11.0,3.0,False,0.513
133,102.434,14.0,2.0,False,0.511
134,104.434,7.0,2.0,False,0.508
135,227.226,12.0,3.0,False,0.506
136,204.686,34.0,3.0,False,0.503
137,235.686,15.0,3.0,False,0.501
138,108.374,16.0,2.0,False,0.498
139,-99.64,6.0,0.0,False,0.496
140,-7.06,10.0,1.0,False,0.493
141,210.446,11.0,3.0,False,0.491
142,-103.42,4.0,0.0,False,0.488
143,101.594,6.0,2.0,False,0.486
144,120.914,15.0,2.0,False,0.483
145,213.426,12.0,3.0,False,0.481
146,97.834,11.0,2.0,False,0.479
147,95.094,17.0,2.0,False,0.476
148,215.546,10.0,3.0,False,0.474
149,-97.42,4.0,0.0,False,0.471
150,101.614,6.0,2.0,False,0.469
151,-4.6,6.0,1.0,False,0.467
152,217.926,15.0,3.0,False,0.464
153,218.546,9.0,3.0,False,0.462
154,93.274,12.0,2.0,False,0.46
155,-14.84,14.0,1.0,False,0.458
156,99.034,10.0,2.0,False,0.455
157,-10.52,6.0,1.0,False,0.453
158,107.334,8.0,2.0,False,0.451
159,-1.38,5.0,1.0,False,0.448
160,3.98,9.0,1.0,False,0.446
161,99.754,22.0,2.0,False,0.444
162,9.94,9.0,1.0,False,0.442
163,351.586,17.0,4.0,False,0.44
164,91.014,16.0,2.0,False,0.437
165,92.974,3.0,2.0,False,0.435
166,110.474,14.0,2.0,False,0.433
167,110.194,9.0,2.0,False,0.431
168,101.354,13.0,2.0,False,0.429
169,-1.42,5.0,1.0,False,0.427
170,225.406,12.0,3.0,False,0.424
171,104.494,14.0,2.0,False,0.422
172,-104.62,12.0,0.0,False,0.42
173,-94.6,5.0,0.0,False,0.418
174,-7.68,20.0,1.0,False,0.416
175,230.026,13.0,3.0,False,0.414
176,98.814,12.0,2.0,False,0.412
177,105.114,10.0,2.0,False,0.41
178,-3.64,7.0,1.0,False,0.408
179,-4.26,4.0,1.0,False,0.406
180,215.546,10.0,3.0,False,0.404
181,93.414,8.0,2.0,False,0.402
182,100.914,10.0,2.0,False,0.4
183,127.094,15.0,2.0,False,0.398
184,359.686,15.0,4.0,False,0.396
185,98.714,5.0,2.0,False,0.394
186,100.234,18.0,2.0,False,0.392
187,108.934,15.0,2.0,False,0.39
188,218.706,9.0,3.0,False,0.388
189,96.534,7.0,2.0,False,0.386
190,107.334,8.0,2.0,False,0.384
191,214.026,17.0,3.0,False,0.382
192,-1.38,5.0,1.0,False,0.38
193,104.434,7.0,2.0,False,0.378
194,218.926,7.0,3.0,False,0.376
195,-1.42,5.0,1.0,False,0.374
196,-7.62,9.0,1.0,False,0.373
197,-9.9,9.0,1.0,False,0.371
198,-7.12,3.0,1.0,False,0.369
199,638.313,32.0,5.0,False,0.367
200,106.994,10.0,2.0,False,0.365
201,-104.98,11.0,0.0,False,0.363
202,97.994,21.0,2.0,False,0.361
203,-10.6,6.0,1.0,False,0.36
204,85.834,21.0,2.0,False,0.358
205,109.594,11.0,2.0,False,0.356
206,95.854,4.0,2.0,False,0.354
207,104.694,12.0,2.0,False,0.353
208,212.966,7.0,3.0,False,0.351
209,-7.38,5.0,1.0,False,0.349
210,236.106,13.0,3.0,False,0.347
211,-101.48,6.0,0.0,False,0.346
212,-3.86,9.0,1.0,False,0.344
213,104.474,7.0,2.0,False,0.342
214,-1.42,5.0,1.0,False,0.34
215,226.006,22.0,3.0,False,0.339
216,76.654,21.0,2.0,False,0.337
217,-3.9,9.0,1.0,False,0.335
218,-11.64,27.0,1.0,False,0.334
219,-6.48,11.0,1.0,False,0.332
220,-4.26,4.0,1.0,False,0.33
221,102.334,9.0,2.0,False,0.329
222,230.366,18.0,3.0,False,0.327
223,224.106,13.0,3.0,False,0.325
224,96.154,13.0,2.0,False,0.324
225,111.154,18.0,2.0,False,0.322
226,-2.96,10.0,1.0,False,0.321
227,98.714,5.0,2.0,False,0.319
228,98.434,7.0,2.0,False,0.317
229,-95.02,7.0,0.0,False,0.316
230,-100.6,5.0,0.0,False,0.314
231,98.714,5.0,2.0,False,0.313
232,102.754,18.0,2.0,False,0.311
233,786.651,17.0,6.0,False,0.309
234,794.511,24.0,6.0,False,0.308
235,105.114,10.0,2.0,False,0.306
236,230.406,11.0,3.0,False,0.305
237,92.234,11.0,2.0,False,0.303
238,110.174,9.0,2.0,False,0.302
239,96.534,7.0,2.0,False,0.3
240,226.826,14.0,3.0,False,0.299
241,210.086,6.0,3.0,False,0.297
242,-92.26,8.0,0.0,False,0.296
243,383.066,19.0,4.0,False,0.294
244,-4.26,4.0,1.0,False,0.293
245,104.134,9.0,2.0,False,0.291
246,101.914,18.0,2.0,False,0.29
247,361.946,20.0,4.0,False,0.288
248,224.326,11.0,3.0,False,0.287
249,-100.26,3.0,0.0,False,0.286
250,356.806,14.0,4.0,False,0.284
251,101.294,8.0,2.0,False,0.283
252,107.334,8.0,2.0,False,0.281
253,106.994,10.0,2.0,False,0.28
254,370.246,20.0,4.0,False,0.279
255,783.851,16.0,6.0,False,0.277
256,112.634,12.0,2.0,False,0.276
257,599.353,17.0,5.0,False,0.274
258,115.334,13.0,2.0,False,0.273
259,218.686,9.0,3.0,False,0.272
260,-97.84,10.0,0.0,False,0.27
261,223.746,15.0,3.0,False,0.269
262,106.354,14.0,2.0,False,0.268
263,632.173,20.0,5.0,False,0.266
264,211.506,19.0,3.0,False,0.265
265,241.406,17.0,3.0,False,0.264
266,-94.6,5.0,0.0,False,0.262
267,224.446,16.0,3.0,False,0.261
268,100.694,12.0,2.0,False,0.26
269,115.034,15.0,2.0,False,0.258
270,100.594,16.0,2.0,False,0.257
271,115.754,11.0,2.0,False,0.256
272,351.406,10.0,4.0,False,0.255
273,92.154,21.0,2.0,False,0.253
274,231.586,17.0,3.0,False,0.252
275,-4.26,4.0,1.0,False,0.251
276,795.851,30.0,6.0,False,0.249
277,-4.92,8.0,1.0,False,0.248
278,620.373,25.0,5.0,False,0.247
279,620.113,20.0,5.0,False,0.246
280,230.106,13.0,3.0,False,0.245
281,226.826,14.0,3.0,False,0.243
282,92.974,3.0,2.0,False,0.242
283,104.054,9.0,2.0,False,0.241
284,93.234,10.0,2.0,False,0.24
285,112.654,12.0,2.0,False,0.238
286,99.414,8.0,2.0,False,0.237
287,-4.26,4.0,1.0,False,0.236
288,-9.56,7.0,1.0,False,0.235
289,378.466,24.0,4.0,False,0.234
290,220.826,14.0,3.0,False,0.233
291,605.433,17.0,5.0,False,0.231
292,3.78,16.0,1.0,False,0.23
293,362.826,14.0,4.0,False,0.229
294,109.694,11.0,2.0,False,0.228
295,100.654,12.0,2.0,False,0.227
296,95.854,4.0,2.0,False,0.226
297,95.314,8.0,2.0,False,0.225
298,95.554,6.0,2.0,False,0.223
299,247.306,17.0,3.0,False,0.222
300,-94.26,3.0,0.0,False,0.221
301,91.214,22.0,2.0,False,0.22
302,1196.732,28.0,8.0,False,0.219
303,365.786,15.0,4.0,False,0.218
304,800.451,24.0,6.0,False,0.217
305,989.435,27.0,7.0,False,0.216
306,227.246,12.0,3.0,False,0.215
307,367.826,24.0,4.0,False,0.214
308,792.291,19.0,6.0,False,0.212
309,-1.8,7.0,1.0,False,0.211
310,-6.86,8.0,1.0,False,0.21
311,107.254,8.0,2.0,False,0.209
312,115.454,13.0,2.0,False,0.208
313,107.494,13.0,2.0,False,0.207
314,112.614,17.0,2.0,False,0.206
315,112.234,14.0,2.0,False,0.205
316,106.014,11.0,2.0,False,0.204
317,362.786,14.0,4.0,False,0.203
318,98.714,5.0,2.0,False,0.202
319,218.966,7.0,3.0,False,0.201
320,363.206,12.0,4.0,False,0.2
321,228.546,18.0,3.0,False,0.199
322,625.653,22.0,5.0,False,0.198
323,235.166,17.0,3.0,False,0.197
324,378.646,25.0,4.0,False,0.196
325,617.173,19.0,5.0,False,0.195
326,233.286,12.0,3.0,False,0.194
327,115.734,21.0,2.0,False,0.193
328,-7.38,5.0,1.0,False,0.192
329,366.066,13.0,4.0,False,0.191
330,-1.42,5.0,1.0,False,0.19
331,376.006,23.0,4.0,False,0.189
332,783.191,20.0,6.0,False,0.188
333,105.094,10.0,2.0,False,0.187
334,366.066,13.0,4.0,False,0.187
335,1001.735,32.0,7.0,False,0.186
336,803.091,27.0,6.0,False,0.185
337,639.093,31.0,5.0,False,0.184
338,637.493,24.0,5.0,False,0.183
339,101.594,6.0,2.0,False,0.182
340,227.266,12.0,3.0,False,0.181
341,617.333,19.0,5.0,False,0.18
342,234.066,20.0,3.0,False,0.179
343,379.546,22.0,4.0,False,0.178
344,224.406,11.0,3.0,False,0.177
345,112.994,10.0,2.0,False,0.177
346,109.714,11.0,2.0,False,0.176
347,104.374,7.0,2.0,False,0.175
348,92.714,5.0,2.0,False,0.174
349,210.086,6.0,3.0,False,0.173
350,9.06,13.0,1.0,False,0.172
351,-13.78,9.0,1.0,False,0.171
352,235.246,17.0,3.0,False,0.17
353,229.606,15.0,3.0,False,0.17
354,787.671,28.0,6.0,False,0.169
355,224.666,9.0,3.0,False,0.168
356,609.073,14.0,5.0,False,0.167
357,108.554,14.0,2.0,False,0.166
358,-1.38,5.0,1.0,False,0.165
359,351.206,12.0,4.0,False,0.165
360,794.451,31.0,6.0,False,0.164
361,230.386,11.0,3.0,False,0.163
362,227.126,12.0,3.0,False,0.162
363,368.646,16.0,4.0,False,0.161
364,620.793,16.0,5.0,False,0.16
365,364.466,21.0,4.0,False,0.16
366,-94.26,3.0,0.0,False,0.159
367,94.934,12.0,2.0,False,0.158
368,368.886,14.0,4.0,False,0.157
369,377.426,17.0,4.0,False,0.157
370,221.826,8.0,3.0,False,0.156
371,811.531,30.0,6.0,False,0.155
372,98.174,9.0,2.0,False,0.154
373,104.434,7.0,2.0,False,0.153
374,1854.728,32.0,10.0,False,0.153
375,361.026,14.0,4.0,False,0.152
376,366.826,21.0,4.0,False,0.151
377,983.495,27.0,7.0,False,0.15
378,216.546,11.0,3.0,False,0.15
379,2392.231,37.0,12.0,False,0.149
380,238.206,18.0,3.0,False,0.148
381,354.386,11.0,4.0,False,0.147
382,224.686,9.0,3.0,False,0.147
383,233.226,12.0,3.0,False,0.146
384,101.594,6.0,2.0,False,0.145
385,106.994,10.0,2.0,False,0.144
386,798.971,29.0,6.0,False,0.144
387,360.046,13.0,4.0,False,0.143
388,104.454,7.0,2.0,False,0.142
389,983.495,27.0,7.0,False,0.142
390,363.146,12.0,4.0,False,0.141
391,783.411,18.0,6.0,False,0.14
392,620.333,18.0,5.0,False,0.139
393,380.146,18.0,4.0,False,0.139
394,-5.94,9.0,1.0,False,0.138
395,995.055,29.0,7.0,False,0.137
396,98.714,5.0,2.0,False,0.137
397,961.255,26.0,7.0,False,0.136
398,224.086,13.0,3.0,False,0.135
399,1193.772,34.0,8.0,False,0.135
400,219.326,12.0,3.0,False,0.134
401,106.994,10.0,2.0,False,0.133
402,628.593,23.0,5.0,False,0.133
403,382.206,23.0,4.0,False,0.132
404,224.546,19.0,3.0,False,0.131
405,-4.26,4.0,1.0,False,0.131
406,794.851,22.0,6.0,False,0.13
407,1196.472,30.0,8.0,False,0.129
408,784.151,27.0,6.0,False,0.129
409,2154.561,50.0,11.0,False,0.128
410,101.914,11.0,2.0,False,0.127
411,-4.24,4.0,1.0,False,0.127
412,1.46,6.0,1.0,False,0.126
413,649.053,26.0,5.0,False,0.126
414,366.106,13.0,4.0,False,0.125
415,-4.26,4.0,1.0,False,0.124
416,376.946,19.0,4.0,False,0.124
417,790.931,27.0,6.0,False,0.123
418,229.406,17.0,3.0,False,0.122
419,-7.52,11.0,1.0,False,0.122
420,238.526,16.0,3.0,False,0.121
421,1871.468,40.0,10.0,False,0.121
422,768.491,17.0,6.0,False,0.12
423,360.126,27.0,4.0,False,0.119
424,362.906,14.0,4.0,False,0.119
425,-4.24,4.0,1.0,False,0.118
426,373.106,21.0,4.0,False,0.118
427,1183.892,34.0,8.0,False,0.117
428,-94.26,3.0,0.0,False,0.116
429,374.626,16.0,4.0,False,0.116
430,95.854,4.0,2.0,False,0.115
431,227.546,10.0,3.0,False,0.115
432,112.994,10.0,2.0,False,0.114
433,222.226,13.0,3.0,False,0.114
434,806.291,26.0,6.0,False,0.113
435,104.134,9.0,2.0,False,0.112
436,118.694,12.0,2.0,False,0.112
437,-7.12,3.0,1.0,False,0.111
438,819.851,33.0,6.0,False,0.111
439,-0.68,8.0,1.0,False,0.11
440,362.886,14.0,4.0,False,0.11
441,628.913,21.0,5.0,False,0.109
442,230.366,11.0,3.0,False,0.109
443,1204.712,35.0,8.0,False,0.108
444,978.115,23.0,7.0,False,0.107
445,633.853,27.0,5.0,False,0.107
446,373.386,19.0,4.0,False,0.106
447,121.434,13.0,2.0,False,0.106
448,380.206,18.0,4.0,False,0.105
449,115.874,11.0,2.0,False,0.105
450,368.466,16.0,4.0,False,0.104
451,989.255,29.0,7.0,False,0.104
452,966.815,19.0,7.0,False,0.103
453,980.735,26.0,7.0,False,0.103
454,227.246,12.0,3.0,False,0.102
455,380.346,18.0,4.0,False,0.102
456,1425.258,37.0,9.0,False,0.101
457,362.926,14.0,4.0,False,0.101
458,820.331,31.0,6.0,False,0.1
459,619.653,22.0,5.0,False,0.1
460,229.546,15.0,3.0,False,0.099
461,-2.88,10.0,1.0,False,0.099
462,-4.26,4.0,1.0,False,0.098
463,-1.42,5.0,1.0,False,0.098
464,621.393,19.0,5.0,False,0.097
465,623.293,19.0,5.0,False,0.097
466,789.191,20.0,6.0,False,0.096
467,357.466,10.0,4.0,False,0.096
468,104.454,7.0,2.0,False,0.095
469,232.606,16.0,3.0,False,0.095
470,353.946,13.0,4.0,False,0.094
471,98.714,5.0,2.0,False,0.094
472,368.866,14.0,4.0,False,0.093
473,110.174,9.0,2.0,False,0.093
474,620.833,33.0,5.0,False,0.092
475,369.166,24.0,4.0,False,0.092
476,786.651,17.0,6.0,False,0.092
477,1422.078,31.0,9.0,False,0.091
478,1187.752,29.0,8.0,False,0.091
479,1176.692,23.0,8.0,False,0.09
480,981.295,22.0,7.0,False,0.09
481,1188.012,27.0,8.0,False,0.089
482,364.466,21.0,4.0,False,0.089
483,-3.06,10.0,1.0,False,0.088
484,-94.26,3.0,0.0,False,0.088
485,107.334,8.0,2.0,False,0.088
486,785.651,23.0,6.0,False,0.087
487,1421.798,33.0,9.0,False,0.087
488,803.791,23.0,6.0,False,0.086
489,797.771,23.0,6.0,False,0.086
490,975.595,20.0,7.0,False,0.085
491,994.115,35.0,7.0,False,0.085
492,632.133,20.0,5.0,False,0.084
493,966.855,19.0,7.0,False,0.084
494,-1.68,7.0,1.0,False,0.084
495,989.235,29.0,7.0,False,0.083
496,-2.26,9.0,1.0,False,0.083
497,619.753,22.0,5.0,False,0.082
498,630.813,26.0,5.0,False,0.082
499,626.073,20.0,5.0,False,0.082
500,1865.268,38.0,10.0,False,0.081
501,360.286,11.0,4.0,False,0.081
502,371.686,15.0,4.0,False,0.08
503,224.306,11.0,3.0,False,0.08
504,1191.992,36.0,8.0,False,0.08
505,112.914,10.0,2.0,False,0.079
506,1424.198,36.0,9.0,False,0.079
507,233.226,12.0,3.0,False,0.078
508,236.026,13.0,3.0,False,0.078
509,1176.632,23.0,8.0,False,0.078
510,-4.24,4.0,1.0,False,0.077
511,2108.961,36.0,11.0,False,0.077
512,617.473,17.0,5.0,False,0.076
513,1872.108,36.0,10.0,False,0.076
514,806.311,26.0,6.0,False,0.076
515,1197.792,36.0,8.0,False,0.075
516,1204.352,35.0,8.0,False,0.075
517,1210.992,33.0,8.0,False,0.075
518,371.766,15.0,4.0,False,0.074
519,100.954,10.0,2.0,False,0.074
520,1208.232,32.0,8.0,False,0.073
521,112.954,10.0,2.0,False,0.073
522,2131.121,46.0,11.0,False,0.073
523,615.033,14.0,5.0,False,0.072
524,1401.978,26.0,9.0,False,0.072
525,1215.672,41.0,8.0,False,0.072
526,235.646,15.0,3.0,False,0.071
527,1422.318,31.0,9.0,False,0.071
528,622.253,27.0,5.0,False,0.071
529,3682.634,62.0,15.0,False,0.07
530,611.853,15.0,5.0,False,0.07
531,113.014,10.0,2.0,False,0.069
532,383.046,19.0,4.0,False,0.069
533,1178.792,28.0,8.0,False,0.069
534,803.351,25.0,6.0,False,0.068
535,1196.092,32.0,8.0,False,0.068
536,1875.188,52.0,10.0,False,0.068
537,110.174,9.0,2.0,False,0.067
538,371.466,17.0,4.0,False,0.067
539,800.771,22.0,6.0,False,0.067
540,983.215,29.0,7.0,False,0.066
541,1175.192,31.0,8.0,False,0.066
542,109.534,13.0,2.0,False,0.066
543,1853.568,40.0,10.0,False,0.065
544,2117.101,41.0,11.0,False,0.065
545,236.106,13.0,3.0,False,0.065
546,377.386,17.0,4.0,False,0.064
547,1860.108,36.0,10.0,False,0.064
548,1446.778,44.0,9.0,False,0.064
549,1200.852,37.0,8.0,False,0.063
550,1204.232,37.0,8.0,False,0.063
551,981.075,24.0,7.0,False,0.063
552,1418.018,38.0,9.0,False,0.063
553,637.273,24.0,5.0,False,0.062
554,2131.121,46.0,11.0,False,0.062
555,-4.54,6.0,1.0,False,0.062
556,98.714,5.0,2.0,False,0.061
557,789.511,18.0,6.0,False,0.061
558,1441.198,42.0,9.0,False,0.061
559,1856.828,37.0,10.0,False,0.06
560,357.146,12.0,4.0,False,0.06
561,109.794,11.0,2.0,False,0.06
562,2125.061,44.0,11.0,False,0.059
563,1429.538,40.0,9.0,False,0.059
564,2434.491,54.0,12.0,False,0.059
565,628.693,23.0,5.0,False,0.059
566,800.851,22.0,6.0,False,0.058
567,107.954,11.0,2.0,False,0.058
568,1447.018,44.0,9.0,False,0.058
569,793.011,22.0,6.0,False,0.057
570,101.334,8.0,2.0,False,0.057
571,366.026,13.0,4.0,False,0.057
572,121.494,13.0,2.0,False,0.057
573,1859.948,36.0,10.0,False,0.056
574,110.194,9.0,2.0,False,0.056
575,809.231,25.0,6.0,False,0.056
576,989.775,25.0,7.0,False,0.055
577,233.226,12.0,3.0,False,0.055
578,982.135,35.0,7.0,False,0.055
579,1207.612,36.0,8.0,False,0.055
580,2732.227,51.0,13.0,False,0.054
581,95.854,4.0,2.0,False,0.054
582,1006.975,31.0,7.0,False,0.054
583,221.846,8.0,3.0,False,0.054
584,1446.958,44.0,9.0,False,0.053
585,348.346,11.0,4.0,False,0.053
586,997.375,32.0,7.0,False,0.053
587,1196.452,30.0,8.0,False,0.052
588,368.946,21.0,4.0,False,0.052
589,216.106,6.0,3.0,False,0.052
590,230.406,11.0,3.0,False,0.052
591,1188.172,25.0,8.0,False,0.051
592,617.353,17.0,5.0,False,0.051
593,1406.298,34.0,9.0,False,0.051
594,1879.888,43.0,10.0,False,0.051
595,794.731,22.0,6.0,False,0.05
596,797.971,21.0,6.0,False,0.05
597,1419.338,30.0,9.0,False,0.05
598,370.246,27.0,4.0,False,0.05
599,1424.178,36.0,9.0,False,0.049
600,230.146,17.0,3.0,False,0.049
601,986.035,30.0,7.0,False,0.049
602,107.294,8.0,2.0,False,0.049
603,2392.931,33.0,12.0,False,0.048
604,1193.372,31.0,8.0,False,0.048
605,983.335,27.0,7.0,False,0.048
606,1193.032,33.0,8.0,False,0.048
607,385.506,22.0,4.0,False,0.047
608,643.053,26.0,5.0,False,0.047
609,224.386,11.0,3.0,False,0.047
610,1207.772,34.0,8.0,False,0.047
611,1001.215,29.0,7.0,False,0.047
612,637.433,24.0,5.0,False,0.046
613,-4.54,6.0,1.0,False,0.046
614,606.073,13.0,5.0,False,0.046
615,987.035,24.0,7.0,False,0.046
616,2109.141,34.0,11.0,False,0.045
617,360.266,11.0,4.0,False,0.045
618,1424.358,36.0,9.0,False,0.045
619,230.406,11.0,3.0,False,0.045
620,377.506,17.0,4.0,False,0.044
621,1.48,6.0,1.0,False,0.044
622,1839.508,33.0,10.0,False,0.044
623,3.94,9.0,1.0,False,0.044
624,98.734,5.0,2.0,False,0.044
625,247.366,17.0,3.0,False,0.043
626,3047.038,49.0,14.0,False,0.043
627,1882.248,46.0,10.0,False,0.043
628,1863.328,35.0,10.0,False,0.043
629,371.146,19.0,4.0,False,0.043
630,2144.961,51.0,11.0,False,0.042
631,783.471,18.0,6.0,False,0.042
632,1410.738,27.0,9.0,False,0.042
633,786.611,17.0,6.0,False,0.042
634,354.346,11.0,4.0,False,0.041
635,1221.632,41.0,8.0,False,0.041
636,1213.432,36.0,8.0,False,0.041
637,362.906,14.0,4.0,False,0.041
638,2692.987,48.0,13.0,False,0.041
639,1008.715,36.0,7.0,False,0.04
640,1419.438,37.0,9.0,False,0.04
641,637.113,26.0,5.0,False,0.04
642,1854.808,30.0,10.0,False,0.04
643,2146.381,45.0,11.0,False,0.04
644,1205.352,31.0,8.0,False,0.039
645,989.875,25.0,7.0,False,0.039
646,3678.774,52.0,15.0,False,0.039
647,1424.018,38.0,9.0,False,0.039
648,4060.13,59.0,16.0,False,0.039
649,218.626,9.0,3.0,False,0.038
650,360.066,13.0,4.0,False,0.038
651,615.053,14.0,5.0,False,0.038
652,3076.998,68.0,14.0,False,0.038
653,1213.112,38.0,8.0,False,0.038
654,374.086,18.0,4.0,False,0.038
655,233.206,12.0,3.0,False,0.037
656,1181.992,27.0,8.0,False,0.037
657,115.874,11.0,2.0,False,0.037
658,360.026,13.0,4.0,False,0.037
659,218.986,7.0,3.0,False,0.037
660,2700.727,42.0,13.0,False,0.036
661,1171.232,19.0,8.0,False,0.036
662,1188.032,27.0,8.0,False,0.036
663,2720.927,47.0,13.0,False,0.036
664,101.294,8.0,2.0,False,0.036
665,1880.588,39.0,10.0,False,0.035
666,1861.988,41.0,10.0,False,0.035
667,1207.652,34.0,8.0,False,0.035
668,3051.298,59.0,14.0,False,0.035
669,2713.787,53.0,13.0,False,0.035
670,2714.587,47.0,13.0,False,0.035
671,809.031,27.0,6.0,False,0.034
672,2437.671,53.0,12.0,False,0.034
673,2701.507,38.0,13.0,False,0.034
674,1.46,6.0,1.0,False,0.034
675,1417.958,38.0,9.0,False,0.034
676,113.034,10.0,2.0,False,0.034
677,966.855,19.0,7.0,False,0.033
678,797.711,23.0,6.0,False,0.033
679,1885.928,43.0,10.0,False,0.033
680,4429.188,54.0,17.0,False,0.033
681,1202.232,32.0,8.0,False,0.033
682,3043.758,63.0,14.0,False,0.033
683,999.775,37.0,7.0,False,0.032
