episode,reward,steps,score,win,epsilon
152,-54.284,10.0,0.0,False,0.989
153,-1.722,7.0,1.0,False,0.989
154,-52.563,4.0,0.0,False,0.989
155,-50.42,6.0,0.0,False,0.989
156,-57.621,11.0,0.0,False,0.989
157,-8.579,14.0,1.0,False,0.989
158,-52.516,2.0,0.0,False,0.989
159,-91.23,43.0,0.0,False,0.989
160,-62.674,12.0,0.0,False,0.989
161,-47.589,7.0,0.0,False,0.989
162,-48.138,2.0,0.0,False,0.989
163,-50.74,5.0,0.0,False,0.989
164,-56.458,10.0,0.0,False,0.989
165,63.855,6.0,2.0,False,0.988
166,-53.21,6.0,0.0,False,0.988
167,-7.321,6.0,1.0,False,0.988
168,-53.06,5.0,0.0,False,0.988
169,-52.516,2.0,0.0,False,0.988
170,5.554,9.0,1.0,False,0.988
171,-51.58,6.0,0.0,False,0.988
172,-1.894,6.0,1.0,False,0.988
173,-56.786,15.0,0.0,False,0.988
174,-48.542,4.0,0.0,False,0.988
175,-47.026,3.0,0.0,False,0.988
176,-51.972,6.0,0.0,False,0.988
177,-52.563,4.0,0.0,False,0.988
178,-48.222,6.0,0.0,False,0.988
179,-61.507,12.0,0.0,False,0.987
180,-1.821,6.0,1.0,False,0.987
181,-55.722,6.0,0.0,False,0.987
182,-57.282,8.0,0.0,False,0.987
183,-51.924,4.0,0.0,False,0.987
184,-55.037,3.0,0.0,False,0.987
185,-53.288,7.0,0.0,False,0.987
186,-57.126,7.0,0.0,False,0.987
187,-53.102,7.0,0.0,False,0.987
188,-52.563,4.0,0.0,False,0.987
189,-74.86,21.0,0.0,False,0.987
190,-60.117,14.0,0.0,False,0.987
191,-53.06,5.0,0.0,False,0.987
192,-54.542,4.0,0.0,False,0.987
193,-68.896,18.0,0.0,False,0.987
194,-51.522,11.0,0.0,False,0.986
195,-6.248,20.0,1.0,False,0.986
196,-53.779,3.0,0.0,False,0.986
197,-68.511,16.0,0.0,False,0.986
198,-51.288,4.0,0.0,False,0.986
199,-50.026,3.0,0.0,False,0.986
200,-50.037,3.0,0.0,False,0.986
201,-48.542,4.0,0.0,False,0.986
202,47.18,23.0,2.0,False,0.986
203,2.946,6.0,1.0,False,0.986
204,-55.789,14.0,0.0,False,0.986
205,-53.779,3.0,0.0,False,0.986
206,-50.029,3.0,0.0,False,0.986
207,-61.728,13.0,0.0,False,0.986
208,-69.43,15.0,0.0,False,0.985
209,-55.748,8.0,0.0,False,0.985
210,3.712,5.0,1.0,False,0.985
211,-65.023,18.0,0.0,False,0.985
212,-62.293,17.0,0.0,False,0.985
213,1.874,8.0,1.0,False,0.985
214,-52.516,2.0,0.0,False,0.985
215,-58.476,13.0,0.0,False,0.985
216,-3.821,7.0,1.0,False,0.985
217,-69.652,29.0,0.0,False,0.985
218,-55.022,11.0,0.0,False,0.985
219,-58.672,9.0,0.0,False,0.985
220,-58.876,7.0,0.0,False,0.985
221,-55.054,5.0,0.0,False,0.985
222,-3.709,7.0,1.0,False,0.985
223,-52.563,4.0,0.0,False,0.984
224,-52.516,2.0,0.0,False,0.984
225,-50.029,3.0,0.0,False,0.984
226,-55.837,8.0,0.0,False,0.984
227,-49.722,6.0,0.0,False,0.984
228,-51.972,6.0,0.0,False,0.984
229,-49.924,4.0,0.0,False,0.984
230,-55.36,10.0,0.0,False,0.984
231,-17.146,28.0,1.0,False,0.984
232,-58.248,8.0,0.0,False,0.984
233,-56.466,8.0,0.0,False,0.984
234,-1.939,6.0,1.0,False,0.984
235,-1.568,7.0,1.0,False,0.984
236,2.94,6.0,1.0,False,0.984
237,-3.901,15.0,1.0,False,0.983
238,-3.117,15.0,1.0,False,0.983
239,-2.192,23.0,1.0,False,0.983
240,-60.272,11.0,0.0,False,0.983
241,-52.392,8.0,0.0,False,0.983
242,-55.037,3.0,0.0,False,0.983
243,-50.096,5.0,0.0,False,0.983
244,-54.58,6.0,0.0,False,0.983
245,0.0,2.0,1.0,False,0.983
246,-55.037,3.0,0.0,False,0.983
247,-53.539,14.0,0.0,False,0.983
248,-57.532,8.0,0.0,False,0.983
249,60.027,11.0,2.0,False,0.983
250,-50.037,3.0,0.0,False,0.983
251,-58.691,12.0,0.0,False,0.983
252,-6.375,11.0,1.0,False,0.982
253,72.151,12.0,2.0,False,0.982
254,-59.458,10.0,0.0,False,0.982
255,-52.516,2.0,0.0,False,0.982
256,-6.022,17.0,1.0,False,0.982
257,-51.888,2.0,0.0,False,0.982
258,-51.58,6.0,0.0,False,0.982
259,-56.42,6.0,0.0,False,0.982
260,1.826,5.0,1.0,False,0.982
261,-47.516,2.0,0.0,False,0.982
262,-54.119,4.0,0.0,False,0.982
263,2.4,7.0,1.0,False,0.982
264,-66.188,18.0,0.0,False,0.982
265,-71.486,28.0,0.0,False,0.982
266,-50.037,3.0,0.0,False,0.981
267,-52.516,2.0,0.0,False,0.981
268,-50.037,3.0,0.0,False,0.981
269,-23.884,30.0,1.0,False,0.981
270,-5.324,11.0,1.0,False,0.981
271,-58.207,5.0,0.0,False,0.981
272,61.242,9.0,2.0,False,0.981
273,-50.037,3.0,0.0,False,0.981
274,-52.516,2.0,0.0,False,0.981
275,-83.811,30.0,0.0,False,0.981
276,-3.466,9.0,1.0,False,0.981
277,-55.037,3.0,0.0,False,0.981
278,-0.886,14.0,1.0,False,0.981
279,0.0,2.0,1.0,False,0.981
280,-65.864,13.0,0.0,False,0.981
281,-51.542,4.0,0.0,False,0.98
282,66.653,7.0,2.0,False,0.98
283,53.693,24.0,2.0,False,0.98
284,-52.516,2.0,0.0,False,0.98
285,-46.321,5.0,0.0,False,0.98
286,-52.563,4.0,0.0,False,0.98
287,-52.856,10.0,0.0,False,0.98
288,-52.563,4.0,0.0,False,0.98
289,-53.779,3.0,0.0,False,0.98
290,-50.102,7.0,0.0,False,0.98
291,-1.512,3.0,1.0,False,0.98
292,-51.888,2.0,0.0,False,0.98
293,-1.651,6.0,1.0,False,0.98
294,-54.542,4.0,0.0,False,0.98
295,-52.563,4.0,0.0,False,0.979
296,-58.564,15.0,0.0,False,0.979
297,-55.18,10.0,0.0,False,0.979
298,2.448,5.0,1.0,False,0.979
299,-52.516,2.0,0.0,False,0.979
300,-53.779,3.0,0.0,False,0.979
301,-50.037,3.0,0.0,False,0.979
302,-10.852,15.0,1.0,False,0.979
303,-0.029,4.0,1.0,False,0.979
304,-55.674,4.0,0.0,False,0.979
305,-51.972,6.0,0.0,False,0.979
306,-50.096,5.0,0.0,False,0.979
307,-53.89,11.0,0.0,False,0.979
308,-51.359,8.0,0.0,False,0.979
309,-55.037,3.0,0.0,False,0.979
310,-49.119,4.0,0.0,False,0.978
311,-55.037,3.0,0.0,False,0.978
312,-51.924,4.0,0.0,False,0.978
313,-55.626,7.0,0.0,False,0.978
314,-55.037,3.0,0.0,False,0.978
315,-51.542,4.0,0.0,False,0.978
316,-58.2,10.0,0.0,False,0.978
317,-57.443,9.0,0.0,False,0.978
318,-8.352,10.0,1.0,False,0.978
319,-62.84,14.0,0.0,False,0.978
320,-54.281,8.0,0.0,False,0.978
321,-9.289,15.0,1.0,False,0.978
322,4.921,6.0,1.0,False,0.978
323,-4.468,13.0,1.0,False,0.978
324,-54.119,4.0,0.0,False,0.978
325,-52.516,2.0,0.0,False,0.977
326,-60.732,11.0,0.0,False,0.977
327,-52.563,4.0,0.0,False,0.977
328,-50.176,11.0,0.0,False,0.977
329,-52.516,2.0,0.0,False,0.977
330,-55.037,3.0,0.0,False,0.977
331,-56.503,8.0,0.0,False,0.977
332,-62.686,9.0,0.0,False,0.977
333,-56.466,8.0,0.0,False,0.977
334,-56.466,8.0,0.0,False,0.977
335,-51.888,2.0,0.0,False,0.977
336,-55.037,3.0,0.0,False,0.977
337,-50.029,3.0,0.0,False,0.977
338,-59.963,9.0,0.0,False,0.977
339,-60.472,17.0,0.0,False,0.976
340,-56.458,10.0,0.0,False,0.976
341,-53.856,10.0,0.0,False,0.976
342,-53.779,3.0,0.0,False,0.976
343,-49.519,9.0,0.0,False,0.976
344,-50.177,7.0,0.0,False,0.976
345,-0.729,11.0,1.0,False,0.976
346,-55.069,10.0,0.0,False,0.976
347,-51.978,7.0,0.0,False,0.976
348,-5.096,6.0,1.0,False,0.976
349,-5.279,16.0,1.0,False,0.976
350,-2.462,16.0,1.0,False,0.976
351,-55.054,5.0,0.0,False,0.976
352,-51.542,4.0,0.0,False,0.976
353,2.448,5.0,1.0,False,0.976
354,-52.87,15.0,0.0,False,0.975
355,-53.674,4.0,0.0,False,0.975
356,-7.032,12.0,1.0,False,0.975
357,-62.272,11.0,0.0,False,0.975
358,-47.589,7.0,0.0,False,0.975
359,-53.026,3.0,0.0,False,0.975
360,-55.037,3.0,0.0,False,0.975
361,1.862,3.0,1.0,False,0.975
362,-10.323,15.0,1.0,False,0.975
363,-57.019,9.0,0.0,False,0.975
364,-48.788,4.0,0.0,False,0.975
365,-0.073,6.0,1.0,False,0.975
366,-50.029,3.0,0.0,False,0.975
367,-82.452,37.0,0.0,False,0.975
368,-50.071,5.0,0.0,False,0.974
369,-64.822,12.0,0.0,False,0.974
370,-59.07,15.0,0.0,False,0.974
371,62.937,5.0,2.0,False,0.974
372,-86.859,34.0,0.0,False,0.974
373,-58.864,13.0,0.0,False,0.974
374,-60.146,8.0,0.0,False,0.974
375,-54.542,4.0,0.0,False,0.974
376,-47.516,2.0,0.0,False,0.974
377,-52.563,4.0,0.0,False,0.974
378,-55.137,8.0,0.0,False,0.974
379,-51.978,7.0,0.0,False,0.974
380,-51.821,5.0,0.0,False,0.974
381,-63.516,17.0,0.0,False,0.974
382,67.943,5.0,2.0,False,0.974
383,65.502,12.0,2.0,False,0.973
384,-3.859,9.0,1.0,False,0.973
385,-55.037,3.0,0.0,False,0.973
386,-54.58,6.0,0.0,False,0.973
387,2.484,3.0,1.0,False,0.973
388,-64.251,19.0,0.0,False,0.973
389,-71.46,21.0,0.0,False,0.973
390,-3.239,9.0,1.0,False,0.973
391,-56.503,8.0,0.0,False,0.973
392,-53.21,6.0,0.0,False,0.973
393,-1.572,7.0,1.0,False,0.973
394,-48.138,2.0,0.0,False,0.973
395,-51.288,4.0,0.0,False,0.973
396,-54.542,4.0,0.0,False,0.973
397,-54.119,4.0,0.0,False,0.973
398,-58.462,7.0,0.0,False,0.972
399,-51.58,6.0,0.0,False,0.972
400,-52.516,2.0,0.0,False,0.972
401,-60.636,13.0,0.0,False,0.972
402,-57.392,8.0,0.0,False,0.972
403,-50.071,5.0,0.0,False,0.972
404,-75.422,30.0,0.0,False,0.972
405,-54.542,4.0,0.0,False,0.972
406,-53.288,7.0,0.0,False,0.972
407,2.476,4.0,1.0,False,0.972
408,1.076,8.0,1.0,False,0.972
409,-55.037,3.0,0.0,False,0.972
410,-0.054,6.0,1.0,False,0.972
411,-50.037,3.0,0.0,False,0.972
412,-55.674,4.0,0.0,False,0.972
413,-54.542,4.0,0.0,False,0.971
414,-57.942,7.0,0.0,False,0.971
415,-53.026,3.0,0.0,False,0.971
416,-53.821,5.0,0.0,False,0.971
417,-48.542,4.0,0.0,False,0.971
418,-76.557,31.0,0.0,False,0.971
419,-11.29,17.0,1.0,False,0.971
420,-3.821,7.0,1.0,False,0.971
421,-52.516,2.0,0.0,False,0.971
422,-53.821,5.0,0.0,False,0.971
423,-57.599,6.0,0.0,False,0.971
424,-4.764,14.0,1.0,False,0.971
425,-64.93,11.0,0.0,False,0.971
426,-0.881,17.0,1.0,False,0.971
427,-55.054,5.0,0.0,False,0.97
428,-55.376,7.0,0.0,False,0.97
429,-48.821,6.0,0.0,False,0.97
430,-77.308,24.0,0.0,False,0.97
431,-48.138,2.0,0.0,False,0.97
432,-2.563,5.0,1.0,False,0.97
433,-50.029,3.0,0.0,False,0.97
434,-52.563,4.0,0.0,False,0.97
435,67.937,5.0,2.0,False,0.97
436,-48.542,4.0,0.0,False,0.97
437,-51.942,7.0,0.0,False,0.97
438,-65.252,14.0,0.0,False,0.97
439,-51.542,4.0,0.0,False,0.97
440,65.458,4.0,2.0,False,0.97
441,-53.859,8.0,0.0,False,0.97
442,-46.288,4.0,0.0,False,0.969
443,-52.563,4.0,0.0,False,0.969
444,-51.888,2.0,0.0,False,0.969
445,-47.06,5.0,0.0,False,0.969
446,-50.037,3.0,0.0,False,0.969
447,-57.589,7.0,0.0,False,0.969
448,-0.534,13.0,1.0,False,0.969
449,-48.9,5.0,0.0,False,0.969
450,-48.788,4.0,0.0,False,0.969
451,51.654,28.0,2.0,False,0.969
452,-53.782,8.0,0.0,False,0.969
453,-59.947,9.0,0.0,False,0.969
454,-63.476,13.0,0.0,False,0.969
455,-53.026,3.0,0.0,False,0.969
456,-58.306,8.0,0.0,False,0.969
457,-57.784,14.0,0.0,False,0.968
458,67.016,11.0,2.0,False,0.968
459,-50.029,3.0,0.0,False,0.968
460,-51.288,4.0,0.0,False,0.968
461,-53.674,4.0,0.0,False,0.968
462,-55.118,12.0,0.0,False,0.968
463,-0.023,4.0,1.0,False,0.968
464,1.832,5.0,1.0,False,0.968
465,-80.396,26.0,0.0,False,0.968
466,-52.524,3.0,0.0,False,0.968
467,-53.788,4.0,0.0,False,0.968
468,-51.888,2.0,0.0,False,0.968
469,-52.516,2.0,0.0,False,0.968
470,64.738,10.0,2.0,False,0.968
471,-61.968,15.0,0.0,False,0.967
472,-59.399,7.0,0.0,False,0.967
473,-56.42,6.0,0.0,False,0.967
474,-57.9,16.0,0.0,False,0.967
475,-58.862,19.0,0.0,False,0.967
476,-55.037,3.0,0.0,False,0.967
477,-52.633,6.0,0.0,False,0.967
478,0.0,2.0,1.0,False,0.967
479,-58.996,13.0,0.0,False,0.967
480,-60.506,13.0,0.0,False,0.967
481,-50.42,6.0,0.0,False,0.967
482,-51.454,11.0,0.0,False,0.967
483,-0.132,8.0,1.0,False,0.967
484,-63.174,12.0,0.0,False,0.967
485,1.929,6.0,1.0,False,0.967
486,-56.956,13.0,0.0,False,0.966
487,-55.089,7.0,0.0,False,0.966
488,-30.566,30.0,1.0,False,0.966
489,-56.42,6.0,0.0,False,0.966
490,-3.722,7.0,1.0,False,0.966
491,-47.06,5.0,0.0,False,0.966
492,-54.507,12.0,0.0,False,0.966
493,-51.542,4.0,0.0,False,0.966
494,1.239,3.0,1.0,False,0.966
495,-55.71,6.0,0.0,False,0.966
496,-51.942,7.0,0.0,False,0.966
497,-54.542,4.0,0.0,False,0.966
498,1.832,5.0,1.0,False,0.966
499,-52.516,2.0,0.0,False,0.966
500,-58.316,13.0,0.0,False,0.966
501,-24.314,31.0,1.0,False,0.965
502,-3.782,9.0,1.0,False,0.965
503,-55.626,7.0,0.0,False,0.965
504,4.058,8.0,1.0,False,0.965
505,-0.454,9.0,1.0,False,0.965
506,2.476,4.0,1.0,False,0.965
507,-50.037,3.0,0.0,False,0.965
508,-51.542,4.0,0.0,False,0.965
509,-51.542,4.0,0.0,False,0.965
510,-53.674,4.0,0.0,False,0.965
511,-47.563,4.0,0.0,False,0.965
512,-56.691,12.0,0.0,False,0.965
513,-105.29,59.0,0.0,False,0.965
514,-53.472,6.0,0.0,False,0.965
515,-50.071,5.0,0.0,False,0.965
516,-52.516,2.0,0.0,False,0.964
517,-66.522,11.0,0.0,False,0.964
518,-78.886,28.0,0.0,False,0.964
519,-75.922,30.0,0.0,False,0.964
520,-13.951,11.0,1.0,False,0.964
521,-57.532,8.0,0.0,False,0.964
522,0.041,7.0,1.0,False,0.964
523,-46.978,7.0,0.0,False,0.964
524,-1.514,9.0,1.0,False,0.964
525,-55.571,5.0,0.0,False,0.964
526,-50.102,7.0,0.0,False,0.964
527,2.484,3.0,1.0,False,0.964
528,-51.888,2.0,0.0,False,0.964
529,-56.06,5.0,0.0,False,0.964
530,-47.516,2.0,0.0,False,0.964
531,-57.899,11.0,0.0,False,0.963
532,-10.312,15.0,1.0,False,0.963
533,-55.621,11.0,0.0,False,0.963
534,-56.651,5.0,0.0,False,0.963
535,-52.563,4.0,0.0,False,0.963
536,-56.212,14.0,0.0,False,0.963
537,-53.744,6.0,0.0,False,0.963
538,-58.941,12.0,0.0,False,0.963
539,-55.472,6.0,0.0,False,0.963
540,-64.402,24.0,0.0,False,0.963
541,-54.542,4.0,0.0,False,0.963
542,2.946,6.0,1.0,False,0.963
543,-53.571,5.0,0.0,False,0.963
544,-3.692,11.0,1.0,False,0.963
545,-6.314,26.0,1.0,False,0.962
546,-56.978,7.0,0.0,False,0.962
547,-56.06,5.0,0.0,False,0.962
548,-50.029,3.0,0.0,False,0.962
549,-0.05,6.0,1.0,False,0.962
550,-51.888,2.0,0.0,False,0.962
551,-49.924,4.0,0.0,False,0.962
552,-59.942,12.0,0.0,False,0.962
553,-46.279,3.0,0.0,False,0.962
554,-52.524,3.0,0.0,False,0.962
555,-4.072,17.0,1.0,False,0.962
556,-7.68,11.0,1.0,False,0.962
557,-69.059,22.0,0.0,False,0.962
558,1.938,6.0,1.0,False,0.962
559,-14.292,19.0,1.0,False,0.962
560,-51.888,2.0,0.0,False,0.961
561,-55.71,6.0,0.0,False,0.961
562,-1.967,8.0,1.0,False,0.961
563,4.921,6.0,1.0,False,0.961
564,-53.779,3.0,0.0,False,0.961
565,-55.05,11.0,0.0,False,0.961
566,-53.779,3.0,0.0,False,0.961
567,-50.032,8.0,0.0,False,0.961
568,-47.563,4.0,0.0,False,0.961
569,-51.321,6.0,0.0,False,0.961
570,65.92,7.0,2.0,False,0.961
571,65.003,16.0,2.0,False,0.961
572,-73.148,20.0,0.0,False,0.961
573,7.448,5.0,1.0,False,0.961
574,62.974,3.0,2.0,False,0.961
575,-55.096,5.0,0.0,False,0.96
576,-53.779,3.0,0.0,False,0.96
577,-2.563,5.0,1.0,False,0.96
578,-52.516,2.0,0.0,False,0.96
579,-51.888,2.0,0.0,False,0.96
580,-66.65,16.0,0.0,False,0.96
581,-12.736,26.0,1.0,False,0.96
582,-53.102,7.0,0.0,False,0.96
583,4.969,4.0,1.0,False,0.96
584,-52.019,9.0,0.0,False,0.96
585,5.94,6.0,1.0,False,0.96
586,-48.138,2.0,0.0,False,0.96
587,-55.037,3.0,0.0,False,0.96
588,-69.092,22.0,0.0,False,0.96
589,-51.888,2.0,0.0,False,0.96
590,-47.026,3.0,0.0,False,0.959
591,1.032,10.0,1.0,False,0.959
592,-50.071,5.0,0.0,False,0.959
593,-1.888,3.0,1.0,False,0.959
594,-50.06,5.0,0.0,False,0.959
595,-53.779,3.0,0.0,False,0.959
596,63.385,20.0,2.0,False,0.959
597,-47.466,8.0,0.0,False,0.959
598,0.0,2.0,1.0,False,0.959
599,-51.992,9.0,0.0,False,0.959
600,147.698,11.0,3.0,False,0.959
601,-58.288,7.0,0.0,False,0.959
602,-58.05,11.0,0.0,False,0.959
603,-67.815,20.0,0.0,False,0.959
604,-51.888,2.0,0.0,False,0.959
605,-15.247,22.0,1.0,False,0.958
606,-55.191,12.0,0.0,False,0.958
607,-59.032,8.0,0.0,False,0.958
608,-51.888,2.0,0.0,False,0.958
609,-85.899,29.0,0.0,False,0.958
610,4.969,4.0,1.0,False,0.958
611,-50.037,3.0,0.0,False,0.958
612,-47.563,4.0,0.0,False,0.958
613,-71.881,21.0,0.0,False,0.958
614,-2.6,7.0,1.0,False,0.958
615,-47.554,5.0,0.0,False,0.958
616,-57.321,5.0,0.0,False,0.958
617,-61.88,10.0,0.0,False,0.958
618,-55.722,6.0,0.0,False,0.958
619,-62.77,11.0,0.0,False,0.958
620,-66.738,17.0,0.0,False,0.957
621,-4.55,11.0,1.0,False,0.957
622,-52.516,2.0,0.0,False,0.957
623,-12.923,34.0,1.0,False,0.957
624,0.0,2.0,1.0,False,0.957
625,-6.612,15.0,1.0,False,0.957
626,-3.751,9.0,1.0,False,0.957
627,0.811,7.0,1.0,False,0.957
628,-15.088,13.0,1.0,False,0.957
629,-56.367,7.0,0.0,False,0.957
630,-54.189,6.0,0.0,False,0.957
631,-55.037,3.0,0.0,False,0.957
632,-46.321,5.0,0.0,False,0.957
633,-63.312,17.0,0.0,False,0.957
634,-51.651,5.0,0.0,False,0.957
635,-56.941,12.0,0.0,False,0.956
636,-55.037,3.0,0.0,False,0.956
637,-55.626,7.0,0.0,False,0.956
638,-31.389,44.0,1.0,False,0.956
639,1.458,5.0,1.0,False,0.956
640,-47.516,2.0,0.0,False,0.956
641,-15.622,17.0,1.0,False,0.956
642,-50.392,8.0,0.0,False,0.956
643,-51.542,4.0,0.0,False,0.956
644,-52.516,2.0,0.0,False,0.956
645,-52.563,4.0,0.0,False,0.956
646,-53.674,4.0,0.0,False,0.956
647,-51.888,2.0,0.0,False,0.956
648,-55.571,5.0,0.0,False,0.956
649,-53.779,3.0,0.0,False,0.956
650,-55.782,8.0,0.0,False,0.955
651,-50.026,3.0,0.0,False,0.955
652,-48.174,4.0,0.0,False,0.955
653,2.4,7.0,1.0,False,0.955
654,-0.412,7.0,1.0,False,0.955
655,-60.121,11.0,0.0,False,0.955
656,-65.476,13.0,0.0,False,0.955
657,-53.21,6.0,0.0,False,0.955
658,-51.542,4.0,0.0,False,0.955
659,-7.303,28.0,1.0,False,0.955
660,-71.714,21.0,0.0,False,0.955
661,-53.026,3.0,0.0,False,0.955
662,-53.272,11.0,0.0,False,0.955
663,-54.07,15.0,0.0,False,0.955
664,7.389,7.0,1.0,False,0.955
665,-63.273,18.0,0.0,False,0.954
666,-51.651,5.0,0.0,False,0.954
667,-75.2,30.0,0.0,False,0.954
