episode,reward,steps,score,win,epsilon
97,-189.15,3.0,1.0,False,0.612
98,-189.15,3.0,1.0,False,0.609
99,-188.75,5.0,1.0,False,0.606
100,-66.226,4.0,2.0,False,0.603
101,-300.6,2.0,0.0,False,0.6
102,-190.1,2.0,1.0,False,0.597
103,-299.65,3.0,0.0,False,0.594
104,-298.7,4.0,0.0,False,0.591
105,-300.6,2.0,0.0,False,0.588
106,-299.1,2.0,0.0,False,0.585
107,-190.1,2.0,1.0,False,0.582
108,-65.826,6.0,2.0,False,0.579
109,-300.75,5.0,0.0,False,0.576
110,-299.65,3.0,0.0,False,0.573
111,-299.1,2.0,0.0,False,0.57
112,-187.8,6.0,1.0,False,0.568
113,-62.026,10.0,2.0,False,0.565
114,-299.1,2.0,0.0,False,0.562
115,-299.65,3.0,0.0,False,0.559
116,-186.45,9.0,1.0,False,0.556
117,-300.6,2.0,0.0,False,0.554
118,-67.176,3.0,2.0,False,0.551
119,-189.15,3.0,1.0,False,0.548
120,-64.626,12.0,2.0,False,0.545
121,-63.926,8.0,2.0,False,0.543
122,-189.15,3.0,1.0,False,0.54
123,-189.15,3.0,1.0,False,0.537
124,-299.1,2.0,0.0,False,0.534
125,-190.1,2.0,1.0,False,0.532
126,-301.15,3.0,0.0,False,0.529
127,-190.1,2.0,1.0,False,0.526
128,-298.7,4.0,0.0,False,0.524
129,-64.876,7.0,2.0,False,0.521
130,-190.1,2.0,1.0,False,0.519
131,-188.2,4.0,1.0,False,0.516
132,-66.226,4.0,2.0,False,0.513
133,-300.2,4.0,0.0,False,0.511
134,-65.826,6.0,2.0,False,0.508
135,-190.65,3.0,1.0,False,0.506
136,-300.6,2.0,0.0,False,0.503
137,-189.7,4.0,1.0,False,0.501
138,-189.3,6.0,1.0,False,0.498
139,-189.3,6.0,1.0,False,0.496
140,-66.776,5.0,2.0,False,0.493
141,-189.15,3.0,1.0,False,0.491
142,224.776,7.0,4.0,False,0.488
143,-190.1,2.0,1.0,False,0.486
144,-188.35,7.0,1.0,False,0.483
145,-67.176,3.0,2.0,False,0.481
146,-188.2,4.0,1.0,False,0.479
147,-65.576,11.0,2.0,False,0.476
148,-299.65,3.0,0.0,False,0.474
149,-67.176,3.0,2.0,False,0.471
150,-66.226,4.0,2.0,False,0.469
151,-188.75,5.0,1.0,False,0.467
152,-300.6,2.0,0.0,False,0.464
153,-187.95,9.0,1.0,False,0.462
154,-190.1,2.0,1.0,False,0.46
155,-299.1,2.0,0.0,False,0.458
156,-185.95,19.0,1.0,False,0.455
157,-62.876,17.0,2.0,False,0.453
158,-300.6,2.0,0.0,False,0.451
159,-189.7,4.0,1.0,False,0.448
160,-64.226,14.0,2.0,False,0.446
161,-66.776,5.0,2.0,False,0.444
162,-66.226,4.0,2.0,False,0.442
163,74.346,10.0,3.0,False,0.44
164,-189.15,3.0,1.0,False,0.437
165,-67.176,3.0,2.0,False,0.435
166,226.526,12.0,4.0,False,0.433
167,-190.25,5.0,1.0,False,0.431
168,-66.376,7.0,2.0,False,0.429
169,-190.1,2.0,1.0,False,0.427
170,-188.75,5.0,1.0,False,0.424
171,73.396,9.0,3.0,False,0.422
172,-188.75,5.0,1.0,False,0.42
173,-186.35,17.0,1.0,False,0.418
174,-189.7,4.0,1.0,False,0.416
175,-66.376,7.0,2.0,False,0.414
176,-186.3,6.0,1.0,False,0.412
177,-299.1,2.0,0.0,False,0.41
178,-66.226,4.0,2.0,False,0.408
179,72.446,8.0,3.0,False,0.406
180,72.446,8.0,3.0,False,0.404
181,-299.1,2.0,0.0,False,0.402
182,-64.326,6.0,2.0,False,0.4
183,-301.15,3.0,0.0,False,0.398
184,-300.2,4.0,0.0,False,0.396
185,224.776,7.0,4.0,False,0.394
186,494.663,9.0,5.0,False,0.392
187,-187.4,8.0,1.0,False,0.39
188,-190.1,2.0,1.0,False,0.388
189,-187.25,5.0,1.0,False,0.386
190,-188.75,5.0,1.0,False,0.384
191,-189.15,3.0,1.0,False,0.382
192,72.046,6.0,3.0,False,0.38
193,-63.376,7.0,2.0,False,0.378
194,226.126,10.0,4.0,False,0.376
195,-190.1,2.0,1.0,False,0.374
196,-299.65,3.0,0.0,False,0.373
197,72.846,10.0,3.0,False,0.371
198,-65.426,8.0,2.0,False,0.369
199,-67.726,4.0,2.0,False,0.367
200,-190.65,3.0,1.0,False,0.365
201,-299.65,3.0,0.0,False,0.363
202,-190.65,3.0,1.0,False,0.361
203,-190.1,2.0,1.0,False,0.36
204,72.996,7.0,3.0,False,0.358
205,-188.75,5.0,1.0,False,0.356
206,-67.176,3.0,2.0,False,0.354
207,-299.65,3.0,0.0,False,0.353
208,71.496,7.0,3.0,False,0.351
209,-65.276,5.0,2.0,False,0.349
210,-62.726,14.0,2.0,False,0.347
211,-64.076,11.0,2.0,False,0.346
212,494.663,9.0,5.0,False,0.344
213,227.076,11.0,4.0,False,0.342
214,74.346,10.0,3.0,False,0.34
215,71.896,9.0,3.0,False,0.339
216,-66.776,5.0,2.0,False,0.337
217,-65.276,5.0,2.0,False,0.335
218,-189.7,4.0,1.0,False,0.334
219,77.046,16.0,3.0,False,0.332
220,-187.4,8.0,1.0,False,0.33
221,226.676,9.0,4.0,False,0.329
222,-63.376,7.0,2.0,False,0.327
223,-66.226,4.0,2.0,False,0.325
224,-66.226,4.0,2.0,False,0.324
225,-66.226,4.0,2.0,False,0.322
226,71.496,7.0,3.0,False,0.321
227,-67.726,4.0,2.0,False,0.319
228,72.446,8.0,3.0,False,0.317
229,226.526,12.0,4.0,False,0.316
230,72.446,8.0,3.0,False,0.314
231,74.896,9.0,3.0,False,0.313
232,-299.1,2.0,0.0,False,0.311
233,-299.1,2.0,0.0,False,0.309
234,-65.826,6.0,2.0,False,0.308
235,227.476,13.0,4.0,False,0.306
236,-64.876,7.0,2.0,False,0.305
237,-64.476,9.0,2.0,False,0.303
238,-63.376,7.0,2.0,False,0.302
239,-64.876,7.0,2.0,False,0.3
240,225.726,8.0,4.0,False,0.299
241,-189.15,3.0,1.0,False,0.297
242,-188.2,4.0,1.0,False,0.296
243,-300.6,2.0,0.0,False,0.294
244,-299.65,3.0,0.0,False,0.293
245,-186.05,11.0,1.0,False,0.291
246,-65.276,5.0,2.0,False,0.29
247,-65.276,5.0,2.0,False,0.288
248,225.726,8.0,4.0,False,0.287
249,70.146,4.0,3.0,False,0.286
250,-64.476,9.0,2.0,False,0.284
251,-300.6,2.0,0.0,False,0.283
252,70.146,4.0,3.0,False,0.281
253,-65.026,10.0,2.0,False,0.28
254,-65.276,5.0,2.0,False,0.279
255,-300.6,2.0,0.0,False,0.277
256,230.176,19.0,4.0,False,0.276
257,-300.6,2.0,0.0,False,0.274
258,-187.55,11.0,1.0,False,0.273
259,682.371,12.0,6.0,False,0.272
260,-190.25,5.0,1.0,False,0.27
261,-189.15,3.0,1.0,False,0.269
262,-188.75,5.0,1.0,False,0.268
263,-189.15,3.0,1.0,False,0.266
264,-299.1,2.0,0.0,False,0.265
265,72.046,6.0,3.0,False,0.264
266,-65.276,5.0,2.0,False,0.262
267,227.626,10.0,4.0,False,0.261
268,-66.226,4.0,2.0,False,0.26
269,73.396,9.0,3.0,False,0.258
270,-189.15,3.0,1.0,False,0.257
271,225.726,8.0,4.0,False,0.256
272,76.796,11.0,3.0,False,0.255
273,-186.05,11.0,1.0,False,0.253
274,-188.2,4.0,1.0,False,0.252
275,683.321,13.0,6.0,False,0.251
276,-187.4,8.0,1.0,False,0.249
277,-66.376,7.0,2.0,False,0.248
278,74.846,20.0,3.0,False,0.247
279,-66.226,4.0,2.0,False,0.246
280,-63.376,7.0,2.0,False,0.245
281,496.813,16.0,5.0,False,0.243
282,72.996,7.0,3.0,False,0.242
283,-186.45,9.0,1.0,False,0.241
284,74.746,12.0,3.0,False,0.24
285,-189.3,6.0,1.0,False,0.238
286,-62.976,9.0,2.0,False,0.237
287,-190.1,2.0,1.0,False,0.236
288,-64.876,7.0,2.0,False,0.235
289,-65.276,5.0,2.0,False,0.234
290,77.196,13.0,3.0,False,0.233
291,72.446,8.0,3.0,False,0.231
292,498.863,15.0,5.0,False,0.23
293,-64.326,6.0,2.0,False,0.229
294,-300.6,2.0,0.0,False,0.228
295,-189.7,4.0,1.0,False,0.227
296,-189.15,3.0,1.0,False,0.226
297,-64.876,7.0,2.0,False,0.225
298,-66.776,5.0,2.0,False,0.223
299,73.946,8.0,3.0,False,0.222
300,-299.65,3.0,0.0,False,0.221
301,73.946,8.0,3.0,False,0.22
302,72.046,6.0,3.0,False,0.219
303,228.026,12.0,4.0,False,0.218
304,227.076,11.0,4.0,False,0.217
305,-65.276,5.0,2.0,False,0.216
306,-299.1,2.0,0.0,False,0.215
307,226.926,14.0,4.0,False,0.214
308,-63.526,10.0,2.0,False,0.212
309,230.876,15.0,4.0,False,0.211
310,-65.276,5.0,2.0,False,0.21
311,-299.95,9.0,0.0,False,0.209
312,-65.276,5.0,2.0,False,0.208
313,-190.1,2.0,1.0,False,0.207
314,229.226,18.0,4.0,False,0.206
315,-190.1,2.0,1.0,False,0.205
316,75.846,10.0,3.0,False,0.204
317,225.726,8.0,4.0,False,0.203
318,683.321,13.0,6.0,False,0.202
319,682.371,12.0,6.0,False,0.201
320,-66.226,4.0,2.0,False,0.2
321,-62.426,8.0,2.0,False,0.199
322,1103.982,11.0,8.0,True,0.198
323,224.776,7.0,4.0,False,0.197
324,-64.076,11.0,2.0,False,0.196
325,-65.826,6.0,2.0,False,0.195
326,681.421,11.0,6.0,False,0.194
327,-67.176,3.0,2.0,False,0.193
328,-65.276,5.0,2.0,False,0.192
329,680.471,10.0,6.0,False,0.191
330,228.426,14.0,4.0,False,0.19
331,683.721,15.0,6.0,False,0.189
332,225.726,8.0,4.0,False,0.188
333,-64.876,7.0,2.0,False,0.187
334,-189.15,3.0,1.0,False,0.187
335,496.963,13.0,5.0,False,0.186
336,1104.782,15.0,8.0,True,0.185
337,684.121,17.0,6.0,False,0.184
338,-299.1,2.0,0.0,False,0.183
339,76.246,12.0,3.0,False,0.182
340,-65.276,5.0,2.0,False,0.181
341,225.726,8.0,4.0,False,0.18
342,-64.326,6.0,2.0,False,0.179
343,1114.282,25.0,8.0,True,0.178
344,-189.15,3.0,1.0,False,0.177
345,-67.176,3.0,2.0,False,0.177
346,73.946,8.0,3.0,False,0.176
347,-189.15,3.0,1.0,False,0.175
348,-189.3,6.0,1.0,False,0.174
349,75.296,11.0,3.0,False,0.173
350,680.471,10.0,6.0,False,0.172
351,-187.25,5.0,1.0,False,0.171
352,-64.876,7.0,2.0,False,0.17
353,225.726,8.0,4.0,False,0.17
354,75.296,11.0,3.0,False,0.169
355,501.163,19.0,5.0,False,0.168
356,-189.7,4.0,1.0,False,0.167
357,-189.15,3.0,1.0,False,0.166
358,-64.876,7.0,2.0,False,0.165
359,74.196,13.0,3.0,False,0.165
360,685.621,17.0,6.0,False,0.164
361,-189.15,3.0,1.0,False,0.163
362,-61.476,9.0,2.0,False,0.162
363,681.421,11.0,6.0,False,0.161
364,-63.926,8.0,2.0,False,0.16
365,226.926,14.0,4.0,False,0.16
366,71.746,12.0,3.0,False,0.159
367,885.625,13.0,7.0,False,0.158
368,1110.482,21.0,8.0,True,0.157
369,-65.826,6.0,2.0,False,0.157
370,77.596,15.0,3.0,False,0.156
371,-190.1,2.0,1.0,False,0.155
372,-189.15,3.0,1.0,False,0.154
373,74.746,12.0,3.0,False,0.153
374,73.246,12.0,3.0,False,0.153
375,225.726,8.0,4.0,False,0.152
376,71.496,7.0,3.0,False,0.151
377,-65.276,5.0,2.0,False,0.15
378,-299.25,5.0,0.0,False,0.15
379,-65.276,5.0,2.0,False,0.149
380,73.946,8.0,3.0,False,0.148
381,76.646,14.0,3.0,False,0.147
382,72.996,7.0,3.0,False,0.147
383,3651.498,24.0,9.0,True,0.146
384,-189.15,3.0,1.0,False,0.145
385,889.425,17.0,7.0,False,0.144
386,-62.976,9.0,2.0,False,0.144
387,-64.326,6.0,2.0,False,0.143
388,497.513,12.0,5.0,False,0.142
389,1111.582,19.0,8.0,True,0.142
390,500.213,18.0,5.0,False,0.141
391,-65.426,8.0,2.0,False,0.14
392,72.996,7.0,3.0,False,0.139
393,229.376,15.0,4.0,False,0.139
394,1109.682,17.0,8.0,True,0.138
395,-189.3,6.0,1.0,False,0.137
396,686.271,24.0,6.0,False,0.137
397,74.896,9.0,3.0,False,0.136
398,222.876,5.0,4.0,False,0.135
399,72.996,7.0,3.0,False,0.135
400,684.271,14.0,6.0,False,0.134
401,3646.498,14.0,9.0,True,0.133
402,496.413,14.0,5.0,False,0.133
403,78.546,16.0,3.0,False,0.132
404,227.076,11.0,4.0,False,0.131
405,-65.276,5.0,2.0,False,0.131
406,3649.598,22.0,9.0,True,0.13
407,-189.15,3.0,1.0,False,0.129
408,-63.926,8.0,2.0,False,0.129
409,-188.35,7.0,1.0,False,0.128
410,495.063,11.0,5.0,False,0.127
411,228.976,13.0,4.0,False,0.127
412,224.776,7.0,4.0,False,0.126
413,498.463,13.0,5.0,False,0.126
414,3650.698,20.0,9.0,True,0.125
415,226.676,9.0,4.0,False,0.124
416,228.026,12.0,4.0,False,0.124
417,73.796,11.0,3.0,False,0.123
418,-66.776,5.0,2.0,False,0.122
419,-65.276,5.0,2.0,False,0.122
420,683.721,15.0,6.0,False,0.121
421,-65.276,5.0,2.0,False,0.121
422,-67.176,3.0,2.0,False,0.12
423,498.163,19.0,5.0,False,0.119
424,226.126,10.0,4.0,False,0.119
425,-66.226,4.0,2.0,False,0.118
426,889.825,19.0,7.0,False,0.118
427,224.076,11.0,4.0,False,0.117
428,74.346,10.0,3.0,False,0.116
429,686.571,18.0,6.0,False,0.116
430,72.046,6.0,3.0,False,0.115
431,1105.882,13.0,8.0,True,0.115
432,-66.226,4.0,2.0,False,0.114
433,496.413,14.0,5.0,False,0.114
434,685.221,15.0,6.0,False,0.113
435,225.726,8.0,4.0,False,0.112
436,73.396,9.0,3.0,False,0.112
437,-65.276,5.0,2.0,False,0.111
438,-188.2,4.0,1.0,False,0.111
439,-67.726,4.0,2.0,False,0.11
440,224.776,7.0,4.0,False,0.11
441,-187.25,5.0,1.0,False,0.109
442,224.776,7.0,4.0,False,0.109
443,885.625,13.0,7.0,False,0.108
444,3648.798,18.0,9.0,True,0.107
445,891.325,19.0,7.0,False,0.107
446,501.713,18.0,5.0,False,0.106
447,685.071,18.0,6.0,False,0.106
448,70.146,4.0,3.0,False,0.105
449,884.525,15.0,7.0,False,0.105
450,73.946,8.0,3.0,False,0.104
451,889.425,17.0,7.0,False,0.104
452,3646.498,14.0,9.0,True,0.103
453,224.776,7.0,4.0,False,0.103
454,682.221,15.0,6.0,False,0.102
455,-188.75,5.0,1.0,False,0.102
456,684.271,14.0,6.0,False,0.101
457,228.826,16.0,4.0,False,0.101
458,683.321,13.0,6.0,False,0.1
459,496.663,19.0,5.0,False,0.1
460,-298.7,4.0,0.0,False,0.099
461,494.663,9.0,5.0,False,0.099
462,3644.598,12.0,9.0,True,0.098
463,-188.2,4.0,1.0,False,0.098
464,226.126,10.0,4.0,False,0.097
465,1108.582,19.0,8.0,True,0.097
466,496.563,11.0,5.0,False,0.096
467,684.121,17.0,6.0,False,0.096
468,227.626,10.0,4.0,False,0.095
469,1104.782,15.0,8.0,True,0.095
470,-65.276,5.0,2.0,False,0.094
471,-65.276,5.0,2.0,False,0.094
472,71.096,5.0,3.0,False,0.093
473,889.825,19.0,7.0,False,0.093
474,495.463,13.0,5.0,False,0.092
475,73.946,8.0,3.0,False,0.092
476,684.271,14.0,6.0,False,0.092
477,1111.582,19.0,8.0,True,0.091
478,-64.476,9.0,2.0,False,0.091
479,1108.582,19.0,8.0,True,0.09
480,682.771,14.0,6.0,False,0.09
481,226.676,9.0,4.0,False,0.089
482,1109.682,17.0,8.0,True,0.089
483,73.796,11.0,3.0,False,0.088
484,887.525,15.0,7.0,False,0.088
485,684.521,19.0,6.0,False,0.088
486,497.363,15.0,5.0,False,0.087
487,685.221,15.0,6.0,False,0.087
488,686.421,21.0,6.0,False,0.086
489,1108.182,17.0,8.0,True,0.086
490,882.625,13.0,7.0,False,0.085
491,71.496,7.0,3.0,False,0.085
492,71.496,7.0,3.0,False,0.084
493,883.975,16.0,7.0,False,0.084
494,75.296,11.0,3.0,False,0.084
495,71.496,7.0,3.0,False,0.083
496,73.946,8.0,3.0,False,0.083
497,3648.398,16.0,9.0,True,0.082
498,71.096,5.0,3.0,False,0.082
499,687.921,21.0,6.0,False,0.082
500,498.463,13.0,5.0,False,0.081
501,3647.298,18.0,9.0,True,0.081
502,1106.282,15.0,8.0,True,0.08
503,70.546,6.0,3.0,False,0.08
504,-65.276,5.0,2.0,False,0.08
505,-188.75,5.0,1.0,False,0.079
506,225.726,8.0,4.0,False,0.079
507,887.525,15.0,7.0,False,0.078
508,681.421,11.0,6.0,False,0.078
509,679.521,9.0,6.0,False,0.078
510,75.846,10.0,3.0,False,0.077
511,1105.882,13.0,8.0,True,0.077
512,227.076,11.0,4.0,False,0.076
513,881.825,9.0,7.0,False,0.076
514,-188.2,4.0,1.0,False,0.076
515,225.726,8.0,4.0,False,0.075
516,3645.398,16.0,9.0,True,0.075
517,-65.276,5.0,2.0,False,0.075
518,680.321,13.0,6.0,False,0.074
519,1106.532,20.0,8.0,True,0.074
520,685.221,15.0,6.0,False,0.073
521,885.875,18.0,7.0,False,0.073
522,73.946,8.0,3.0,False,0.073
523,685.071,18.0,6.0,False,0.072
524,683.721,15.0,6.0,False,0.072
525,688.321,23.0,6.0,False,0.072
526,498.863,15.0,5.0,False,0.071
527,3644.598,12.0,9.0,True,0.071
528,499.413,14.0,5.0,False,0.071
529,222.326,6.0,4.0,False,0.07
530,226.676,9.0,4.0,False,0.07
531,-66.226,4.0,2.0,False,0.069
532,685.071,18.0,6.0,False,0.069
533,1110.482,21.0,8.0,True,0.069
534,-64.876,7.0,2.0,False,0.068
535,228.276,17.0,4.0,False,0.068
536,496.013,12.0,5.0,False,0.068
537,1113.582,29.0,8.0,True,0.067
538,1109.682,17.0,8.0,True,0.067
539,882.625,13.0,7.0,False,0.067
540,888.725,21.0,7.0,False,0.066
541,-189.15,3.0,1.0,False,0.066
542,681.421,11.0,6.0,False,0.066
543,498.463,13.0,5.0,False,0.065
544,1107.782,15.0,8.0,True,0.065
545,684.121,17.0,6.0,False,0.065
546,683.171,16.0,6.0,False,0.064
547,-64.876,7.0,2.0,False,0.064
548,494.363,15.0,5.0,False,0.064
549,494.663,9.0,5.0,False,0.063
550,684.271,14.0,6.0,False,0.063
551,-189.15,3.0,1.0,False,0.063
552,74.346,10.0,3.0,False,0.063
553,-66.226,4.0,2.0,False,0.062
554,681.421,11.0,6.0,False,0.062
555,1110.482,21.0,8.0,True,0.062
556,1105.882,13.0,8.0,True,0.061
557,-188.2,4.0,1.0,False,0.061
558,1111.582,19.0,8.0,True,0.061
559,-189.7,4.0,1.0,False,0.06
560,680.321,13.0,6.0,False,0.06
561,496.563,11.0,5.0,False,0.06
562,225.726,8.0,4.0,False,0.059
563,1107.782,15.0,8.0,True,0.059
564,495.613,10.0,5.0,False,0.059
565,74.896,9.0,3.0,False,0.059
566,72.996,7.0,3.0,False,0.058
567,496.563,11.0,5.0,False,0.058
568,-65.276,5.0,2.0,False,0.058
569,681.271,14.0,6.0,False,0.057
570,227.626,10.0,4.0,False,0.057
571,1105.882,13.0,8.0,True,0.057
572,-64.076,11.0,2.0,False,0.057
573,1106.282,15.0,8.0,True,0.056
574,223.676,9.0,4.0,False,0.056
575,-64.876,7.0,2.0,False,0.056
576,495.613,10.0,5.0,False,0.055
577,1109.132,18.0,8.0,True,0.055
578,499.413,14.0,5.0,False,0.055
579,223.826,6.0,4.0,False,0.055
580,494.663,9.0,5.0,False,0.054
581,228.026,12.0,4.0,False,0.054
582,1107.782,15.0,8.0,True,0.054
583,224.226,8.0,4.0,False,0.054
584,3654.098,22.0,9.0,True,0.053
585,225.726,8.0,4.0,False,0.053
586,498.463,13.0,5.0,False,0.053
587,495.863,15.0,5.0,False,0.052
588,889.425,17.0,7.0,False,0.052
589,1113.182,27.0,8.0,True,0.052
590,228.426,14.0,4.0,False,0.052
591,-188.75,5.0,1.0,False,0.051
592,3654.498,24.0,9.0,True,0.051
593,-63.926,8.0,2.0,False,0.051
594,679.521,9.0,6.0,False,0.051
595,684.521,19.0,6.0,False,0.05
596,685.221,15.0,6.0,False,0.05
597,494.113,10.0,5.0,False,0.05
598,3651.098,22.0,9.0,True,0.05
599,1110.482,21.0,8.0,True,0.049
600,685.471,20.0,6.0,False,0.049
601,499.813,16.0,5.0,False,0.049
602,683.321,13.0,6.0,False,0.049
603,890.375,18.0,7.0,False,0.048
604,-66.226,4.0,2.0,False,0.048
605,1108.982,21.0,8.0,True,0.048
606,1107.632,18.0,8.0,True,0.048
607,1111.582,19.0,8.0,True,0.047
608,685.621,17.0,6.0,False,0.047
609,-66.226,4.0,2.0,False,0.047
610,71.496,7.0,3.0,False,0.047
611,224.776,7.0,4.0,False,0.047
612,683.321,13.0,6.0,False,0.046
613,494.663,9.0,5.0,False,0.046
614,884.125,13.0,7.0,False,0.046
615,228.426,14.0,4.0,False,0.046
616,72.996,7.0,3.0,False,0.045
617,224.776,7.0,4.0,False,0.045
618,75.846,10.0,3.0,False,0.045
619,888.725,21.0,7.0,False,0.045
620,228.976,13.0,4.0,False,0.044
621,-66.226,4.0,2.0,False,0.044
622,1112.382,23.0,8.0,True,0.044
623,1106.282,15.0,8.0,True,0.044
624,-67.176,3.0,2.0,False,0.044
625,74.896,9.0,3.0,False,0.043
626,1107.782,15.0,8.0,True,0.043
627,496.563,11.0,5.0,False,0.043
628,1106.282,15.0,8.0,True,0.043
629,685.621,17.0,6.0,False,0.043
630,72.046,6.0,3.0,False,0.042
631,3646.498,14.0,9.0,True,0.042
632,-190.1,2.0,1.0,False,0.042
633,3649.198,20.0,9.0,True,0.042
634,493.563,11.0,5.0,False,0.041
635,1108.182,17.0,8.0,True,0.041
636,1109.682,17.0,8.0,True,0.041
637,3648.798,18.0,9.0,True,0.041
638,1107.082,19.0,8.0,True,0.041
639,1103.982,11.0,8.0,True,0.04
640,495.463,13.0,5.0,False,0.04
641,3650.698,20.0,9.0,True,0.04
642,1113.482,21.0,8.0,True,0.04
643,225.726,8.0,4.0,False,0.04
644,493.163,9.0,5.0,False,0.039
645,883.725,11.0,7.0,False,0.039
646,1106.282,15.0,8.0,True,0.039
647,1108.732,16.0,8.0,True,0.039
648,685.221,15.0,6.0,False,0.039
649,231.426,14.0,4.0,False,0.038
650,683.721,15.0,6.0,False,0.038
651,3644.998,14.0,9.0,True,0.038
652,3646.498,14.0,9.0,True,0.038
653,225.176,9.0,4.0,False,0.038
654,685.621,17.0,6.0,False,0.038
655,887.925,17.0,7.0,False,0.037
656,-63.376,7.0,2.0,False,0.037
657,887.525,15.0,7.0,False,0.037
658,496.413,14.0,5.0,False,0.037
659,493.563,11.0,5.0,False,0.037
660,3651.098,22.0,9.0,True,0.036
661,226.676,9.0,4.0,False,0.036
662,686.571,18.0,6.0,False,0.036
663,500.763,17.0,5.0,False,0.036
664,230.876,15.0,4.0,False,0.036
665,1106.682,17.0,8.0,True,0.035
666,682.621,17.0,6.0,False,0.035
667,3648.398,16.0,9.0,True,0.035
668,1107.782,15.0,8.0,True,0.035
669,72.446,8.0,3.0,False,0.035
670,886.575,14.0,7.0,False,0.035
671,684.521,19.0,6.0,False,0.034
672,683.721,15.0,6.0,False,0.034
673,1111.582,19.0,8.0,True,0.034
674,496.013,12.0,5.0,False,0.034
675,1108.982,21.0,8.0,True,0.034
676,1110.082,19.0,8.0,True,0.034
