episode,reward,steps,score,win,epsilon
78,-313.994,7.0,0.0,False,0.988
79,-282.005,37.0,1.0,False,0.988
80,-295.078,2.0,0.0,False,0.988
81,-245.078,3.0,1.0,False,0.988
82,-187.486,9.0,2.0,False,0.988
83,-253.816,3.0,1.0,False,0.987
84,-253.454,14.0,1.0,False,0.987
85,-321.347,21.0,0.0,False,0.987
86,-300.183,3.0,0.0,False,0.987
87,-310.183,3.0,0.0,False,0.987
88,-327.39,23.0,0.0,False,0.987
89,-298.244,4.0,0.0,False,0.987
90,-300.446,7.0,0.0,False,0.986
91,-256.872,5.0,1.0,False,0.986
92,-307.647,3.0,0.0,False,0.986
93,-302.335,7.0,0.0,False,0.986
94,-302.854,6.0,0.0,False,0.986
95,-306.51,7.0,0.0,False,0.986
96,-311.57,12.0,0.0,False,0.986
97,-306.872,4.0,0.0,False,0.985
98,-304.462,9.0,0.0,False,0.985
99,-314.25,11.0,0.0,False,0.985
100,-300.269,5.0,0.0,False,0.985
101,-265.406,24.0,1.0,False,0.985
102,-300.3,5.0,0.0,False,0.985
103,-313.09,12.0,0.0,False,0.985
104,-317.653,10.0,0.0,False,0.984
105,-315.953,12.0,0.0,False,0.984
106,-263.086,23.0,1.0,False,0.984
107,-261.894,13.0,1.0,False,0.984
108,-305.24,6.0,0.0,False,0.984
109,-247.21,5.0,1.0,False,0.984
110,-302.292,10.0,0.0,False,0.983
111,-316.444,16.0,0.0,False,0.983
112,-304.537,5.0,0.0,False,0.983
113,-302.692,4.0,0.0,False,0.983
114,-306.13,3.0,0.0,False,0.983
115,-305.078,2.0,0.0,False,0.983
116,-260.262,16.0,1.0,False,0.983
117,-307.854,6.0,0.0,False,0.982
118,-307.335,7.0,0.0,False,0.982
119,-311.808,13.0,0.0,False,0.982
120,-319.111,12.0,0.0,False,0.982
121,-309.606,5.0,0.0,False,0.982
122,-251.651,16.0,1.0,False,0.982
123,-314.449,14.0,0.0,False,0.982
124,-295.078,2.0,0.0,False,0.981
125,-336.68,22.0,0.0,False,0.981
126,-270.881,24.0,1.0,False,0.981
127,-308.778,6.0,0.0,False,0.981
128,-305.078,2.0,0.0,False,0.981
129,-303.962,9.0,0.0,False,0.981
130,-312.28,9.0,0.0,False,0.981
131,-307.856,5.0,0.0,False,0.98
132,-305.984,6.0,0.0,False,0.98
133,-305.078,2.0,0.0,False,0.98
134,-306.13,3.0,0.0,False,0.98
135,-306.872,4.0,0.0,False,0.98
136,-313.298,14.0,0.0,False,0.98
137,-305.317,4.0,0.0,False,0.98
138,-250.13,4.0,1.0,False,0.979
139,-304.129,10.0,0.0,False,0.979
140,-318.215,11.0,0.0,False,0.979
141,-307.647,3.0,0.0,False,0.979
142,-313.378,8.0,0.0,False,0.979
143,-303.816,2.0,0.0,False,0.979
144,-307.421,19.0,0.0,False,0.978
145,-307.856,5.0,0.0,False,0.978
146,-309.66,11.0,0.0,False,0.978
147,-312.59,18.0,0.0,False,0.978
148,-309.224,7.0,0.0,False,0.978
149,-255.078,3.0,1.0,False,0.978
150,-258.003,8.0,1.0,False,0.978
151,-302.14,5.0,0.0,False,0.977
152,-312.815,7.0,0.0,False,0.977
153,-245.078,3.0,1.0,False,0.977
154,-264.191,18.0,1.0,False,0.977
155,-297.222,6.0,0.0,False,0.977
156,-414.477,79.0,0.0,False,0.977
157,-307.692,4.0,0.0,False,0.977
158,-291.21,4.0,0.0,False,0.976
159,-295.078,2.0,0.0,False,0.976
160,-255.078,3.0,1.0,False,0.976
161,-305.078,2.0,0.0,False,0.976
162,-305.984,6.0,0.0,False,0.976
163,-306.755,6.0,0.0,False,0.976
164,-306.472,8.0,0.0,False,0.976
165,-305.446,7.0,0.0,False,0.975
166,-294.064,12.0,0.0,False,0.975
167,-250.131,4.0,1.0,False,0.975
168,-309.15,8.0,0.0,False,0.975
169,-306.3,5.0,0.0,False,0.975
170,-292.647,3.0,0.0,False,0.975
171,-275.609,20.0,1.0,False,0.975
172,-305.878,7.0,0.0,False,0.974
173,-306.57,11.0,0.0,False,0.974
174,-305.317,4.0,0.0,False,0.974
175,-317.149,10.0,0.0,False,0.974
176,-302.511,9.0,0.0,False,0.974
177,-303.21,4.0,0.0,False,0.974
178,-307.854,6.0,0.0,False,0.974
179,-254.178,10.0,1.0,False,0.973
180,-306.985,11.0,0.0,False,0.973
181,-325.61,20.0,0.0,False,0.973
182,-321.359,11.0,0.0,False,0.973
183,-328.122,24.0,0.0,False,0.973
184,-202.966,33.0,2.0,False,0.973
185,-306.13,3.0,0.0,False,0.972
186,-306.549,11.0,0.0,False,0.972
187,-256.3,6.0,1.0,False,0.972
188,-316.829,9.0,0.0,False,0.972
189,-292.854,6.0,0.0,False,0.972
190,-250.131,4.0,1.0,False,0.972
191,-308.778,6.0,0.0,False,0.972
192,-262.383,22.0,1.0,False,0.971
193,-300.478,5.0,0.0,False,0.971
194,-250.367,6.0,1.0,False,0.971
195,-317.243,13.0,0.0,False,0.971
196,-318.874,15.0,0.0,False,0.971
197,-308.822,5.0,0.0,False,0.971
198,-312.374,10.0,0.0,False,0.971
199,-306.57,11.0,0.0,False,0.97
200,-302.033,5.0,0.0,False,0.97
201,-245.667,7.0,1.0,False,0.97
202,-297.26,10.0,0.0,False,0.97
203,-305.078,2.0,0.0,False,0.97
204,-332.265,22.0,0.0,False,0.97
205,-295.078,2.0,0.0,False,0.97
206,-247.692,5.0,1.0,False,0.969
207,-305.078,2.0,0.0,False,0.969
208,-195.266,26.0,2.0,False,0.969
209,-274.858,30.0,1.0,False,0.969
210,-300.183,3.0,0.0,False,0.969
211,-193.966,15.0,2.0,False,0.969
212,-305.446,7.0,0.0,False,0.969
213,-266.77,13.0,1.0,False,0.968
214,-306.3,5.0,0.0,False,0.968
215,-303.994,7.0,0.0,False,0.968
216,-264.466,16.0,1.0,False,0.968
217,-297.21,4.0,0.0,False,0.968
218,-302.692,4.0,0.0,False,0.968
219,-307.692,4.0,0.0,False,0.968
220,-296.494,4.0,0.0,False,0.967
221,-306.13,3.0,0.0,False,0.967
222,-295.078,2.0,0.0,False,0.967
223,-300.183,3.0,0.0,False,0.967
224,-301.11,15.0,0.0,False,0.967
225,-305.04,48.0,1.0,False,0.967
226,-303.994,4.0,0.0,False,0.967
227,-308.403,10.0,0.0,False,0.966
228,-295.317,4.0,0.0,False,0.966
229,-308.58,13.0,0.0,False,0.966
230,-242.375,17.0,1.0,False,0.966
231,-296.501,15.0,0.0,False,0.966
232,-327.431,34.0,0.0,False,0.966
233,-317.591,15.0,0.0,False,0.966
234,-305.078,2.0,0.0,False,0.965
235,-242.692,5.0,1.0,False,0.965
236,-309.21,4.0,0.0,False,0.965
237,-306.3,5.0,0.0,False,0.965
238,-306.744,17.0,0.0,False,0.965
239,-310.183,3.0,0.0,False,0.965
240,-307.647,3.0,0.0,False,0.964
241,-307.856,5.0,0.0,False,0.964
242,-172.259,6.0,2.0,False,0.964
243,-250.183,4.0,1.0,False,0.964
244,-297.222,6.0,0.0,False,0.964
245,-314.35,7.0,0.0,False,0.964
246,-276.59,29.0,1.0,False,0.964
247,-329.044,33.0,0.0,False,0.963
248,-303.816,2.0,0.0,False,0.963
249,-255.317,5.0,1.0,False,0.963
250,-312.335,7.0,0.0,False,0.963
251,-322.698,22.0,0.0,False,0.963
252,-303.856,5.0,0.0,False,0.963
253,-295.317,4.0,0.0,False,0.963
254,-245.567,10.0,1.0,False,0.962
255,-308.14,5.0,0.0,False,0.962
256,-319.881,20.0,0.0,False,0.962
257,-319.106,22.0,0.0,False,0.962
258,-245.261,5.0,1.0,False,0.962
259,-260.846,13.0,1.0,False,0.962
260,-303.816,2.0,0.0,False,0.962
261,-305.121,3.0,0.0,False,0.961
262,-314.317,9.0,0.0,False,0.961
263,-298.216,9.0,0.0,False,0.961
264,-321.161,18.0,0.0,False,0.961
265,-301.094,9.0,0.0,False,0.961
266,-310.319,13.0,0.0,False,0.961
267,-326.552,20.0,0.0,False,0.961
268,-253.816,3.0,1.0,False,0.96
269,-306.3,5.0,0.0,False,0.96
270,-328.865,19.0,0.0,False,0.96
271,-310.19,7.0,0.0,False,0.96
272,-318.835,18.0,0.0,False,0.96
273,-313.519,12.0,0.0,False,0.96
274,-309.21,4.0,0.0,False,0.96
275,-309.428,9.0,0.0,False,0.959
276,-293.754,7.0,0.0,False,0.959
277,-307.734,6.0,0.0,False,0.959
278,-309.21,4.0,0.0,False,0.959
279,-325.086,17.0,0.0,False,0.959
280,-346.183,32.0,0.0,False,0.959
281,-253.978,10.0,1.0,False,0.959
282,-307.856,5.0,0.0,False,0.958
283,-316.326,11.0,0.0,False,0.958
284,-252.372,11.0,1.0,False,0.958
285,-250.3,6.0,1.0,False,0.958
286,-182.104,4.0,2.0,False,0.958
287,-297.21,4.0,0.0,False,0.958
288,-247.19,5.0,1.0,False,0.958
289,-337.601,39.0,0.0,False,0.957
290,-304.693,7.0,0.0,False,0.957
291,-295.078,2.0,0.0,False,0.957
292,-319.477,24.0,0.0,False,0.957
293,-252.287,9.0,1.0,False,0.957
294,-309.21,4.0,0.0,False,0.957
295,-303.816,2.0,0.0,False,0.957
296,-250.0,2.0,1.0,False,0.956
297,-315.953,12.0,0.0,False,0.956
298,-246.872,5.0,1.0,False,0.956
299,-310.73,11.0,0.0,False,0.956
300,-312.992,9.0,0.0,False,0.956
301,-310.857,23.0,0.0,False,0.956
302,-300.478,5.0,0.0,False,0.956
303,-302.699,11.0,0.0,False,0.955
304,-310.478,5.0,0.0,False,0.955
305,-300.3,5.0,0.0,False,0.955
306,-172.32,7.0,2.0,False,0.955
307,-300.183,3.0,0.0,False,0.955
308,-303.816,2.0,0.0,False,0.955
309,-304.428,9.0,0.0,False,0.955
310,-193.593,12.0,2.0,False,0.954
311,-268.199,20.0,1.0,False,0.954
312,-247.557,3.0,1.0,False,0.954
313,-246.872,5.0,1.0,False,0.954
314,-301.42,10.0,0.0,False,0.954
315,-318.862,11.0,0.0,False,0.954
316,-304.869,9.0,0.0,False,0.954
317,-308.875,16.0,0.0,False,0.953
318,-183.807,13.0,2.0,False,0.953
319,-340.778,29.0,0.0,False,0.953
320,-300.147,3.0,0.0,False,0.953
321,-250.147,4.0,1.0,False,0.953
322,-315.234,6.0,0.0,False,0.953
323,-251.001,8.0,1.0,False,0.953
324,-253.994,8.0,1.0,False,0.952
325,-245.317,5.0,1.0,False,0.952
326,-306.13,3.0,0.0,False,0.952
327,-303.856,5.0,0.0,False,0.952
328,-250.294,6.0,1.0,False,0.952
329,-309.064,12.0,0.0,False,0.952
330,-301.632,6.0,0.0,False,0.952
331,-306.609,4.0,0.0,False,0.951
332,-296.121,7.0,0.0,False,0.951
333,-311.064,12.0,0.0,False,0.951
334,-306.13,3.0,0.0,False,0.951
335,-307.538,8.0,0.0,False,0.951
336,-300.147,3.0,0.0,False,0.951
337,-305.744,4.0,0.0,False,0.951
338,-317.08,22.0,0.0,False,0.95
339,-313.104,11.0,0.0,False,0.95
340,-295.667,6.0,0.0,False,0.95
341,-276.547,21.0,1.0,False,0.95
342,-305.078,2.0,0.0,False,0.95
343,-300.102,6.0,0.0,False,0.95
344,-213.836,26.0,2.0,False,0.95
345,-304.623,15.0,0.0,False,0.949
346,-255.078,3.0,1.0,False,0.949
347,-250.13,4.0,1.0,False,0.949
348,-261.47,9.0,1.0,False,0.949
349,-296.6,9.0,0.0,False,0.949
350,-295.317,4.0,0.0,False,0.949
351,-319.831,12.0,0.0,False,0.949
352,-249.715,7.0,1.0,False,0.948
353,-302.378,7.0,0.0,False,0.948
354,-310.73,11.0,0.0,False,0.948
355,-305.078,2.0,0.0,False,0.948
356,-187.209,5.0,2.0,False,0.948
357,-253.215,12.0,1.0,False,0.948
358,-300.183,3.0,0.0,False,0.948
359,-308.979,7.0,0.0,False,0.947
360,-269.456,33.0,1.0,False,0.947
361,-306.41,11.0,0.0,False,0.947
362,-327.54,15.0,0.0,False,0.947
363,-245.078,3.0,1.0,False,0.947
364,-298.413,11.0,0.0,False,0.947
365,-325.241,30.0,0.0,False,0.947
366,-315.216,14.0,0.0,False,0.946
367,-310.269,5.0,0.0,False,0.946
368,-315.151,10.0,0.0,False,0.946
369,-257.456,13.0,1.0,False,0.946
370,-255.078,3.0,1.0,False,0.946
371,-312.28,9.0,0.0,False,0.946
372,-296.872,4.0,0.0,False,0.946
373,-296.494,4.0,0.0,False,0.945
374,-297.21,4.0,0.0,False,0.945
375,-317.278,9.0,0.0,False,0.945
376,-303.816,2.0,0.0,False,0.945
377,-312.335,7.0,0.0,False,0.945
378,-300.183,3.0,0.0,False,0.945
379,-300.147,3.0,0.0,False,0.945
380,-305.078,2.0,0.0,False,0.944
381,-303.4,6.0,0.0,False,0.944
382,-307.734,6.0,0.0,False,0.944
383,-245.078,3.0,1.0,False,0.944
384,-306.632,6.0,0.0,False,0.944
385,-305.078,2.0,0.0,False,0.944
386,-245.078,3.0,1.0,False,0.944
387,-317.138,31.0,0.0,False,0.943
388,-303.21,4.0,0.0,False,0.943
389,-255.078,3.0,1.0,False,0.943
390,-300.147,3.0,0.0,False,0.943
391,-309.4,6.0,0.0,False,0.943
392,-300.147,3.0,0.0,False,0.943
393,-304.99,8.0,0.0,False,0.943
394,-308.496,10.0,0.0,False,0.942
395,-306.3,5.0,0.0,False,0.942
396,-305.24,6.0,0.0,False,0.942
397,-322.984,22.0,0.0,False,0.942
398,-179.657,5.0,2.0,False,0.942
399,-289.402,43.0,1.0,False,0.942
400,-302.378,7.0,0.0,False,0.942
401,-250.0,2.0,1.0,False,0.941
402,-310.269,5.0,0.0,False,0.941
403,-327.654,20.0,0.0,False,0.941
404,-250.0,2.0,1.0,False,0.941
405,-311.24,6.0,0.0,False,0.941
406,-340.442,29.0,0.0,False,0.941
407,-244.428,10.0,1.0,False,0.941
408,-295.269,5.0,0.0,False,0.94
409,-312.033,5.0,0.0,False,0.94
410,-306.13,3.0,0.0,False,0.94
411,-302.335,7.0,0.0,False,0.94
412,-352.591,47.0,0.0,False,0.94
413,-289.719,37.0,1.0,False,0.94
414,-300.183,3.0,0.0,False,0.94
415,-306.866,12.0,0.0,False,0.94
416,-309.4,6.0,0.0,False,0.939
417,-295.317,4.0,0.0,False,0.939
418,-302.278,14.0,0.0,False,0.939
419,-262.32,18.0,1.0,False,0.939
420,-250.0,2.0,1.0,False,0.939
421,-250.309,6.0,1.0,False,0.939
422,-322.392,17.0,0.0,False,0.939
423,-293.898,6.0,0.0,False,0.938
424,-323.841,15.0,0.0,False,0.938
425,-310.19,7.0,0.0,False,0.938
426,-254.581,5.0,1.0,False,0.938
427,-369.867,65.0,0.0,False,0.938
428,-322.591,15.0,0.0,False,0.938
429,-312.957,13.0,0.0,False,0.938
430,-323.123,20.0,0.0,False,0.937
431,-250.131,4.0,1.0,False,0.937
432,-310.183,3.0,0.0,False,0.937
433,-313.406,13.0,0.0,False,0.937
434,-318.887,25.0,0.0,False,0.937
435,-324.754,19.0,0.0,False,0.937
436,-182.104,4.0,2.0,False,0.937
437,-254.324,19.0,1.0,False,0.936
438,-313.31,8.0,0.0,False,0.936
439,-295.983,8.0,0.0,False,0.936
440,-309.26,10.0,0.0,False,0.936
441,-295.078,2.0,0.0,False,0.936
442,-300.183,3.0,0.0,False,0.936
443,-302.692,4.0,0.0,False,0.936
444,-297.4,6.0,0.0,False,0.935
445,-300.269,5.0,0.0,False,0.935
446,-276.043,35.0,1.0,False,0.935
447,-316.549,11.0,0.0,False,0.935
448,-312.863,10.0,0.0,False,0.935
449,-250.0,2.0,1.0,False,0.935
450,-320.595,23.0,0.0,False,0.935
451,-245.83,4.0,1.0,False,0.934
452,-302.033,5.0,0.0,False,0.934
453,-309.606,5.0,0.0,False,0.934
454,-295.317,4.0,0.0,False,0.934
455,-277.269,23.0,1.0,False,0.934
456,-252.3,8.0,1.0,False,0.934
457,-246.462,5.0,1.0,False,0.934
458,-307.692,4.0,0.0,False,0.933
459,-317.539,9.0,0.0,False,0.933
460,-299.47,8.0,0.0,False,0.933
461,-315.19,18.0,0.0,False,0.933
462,-303.816,2.0,0.0,False,0.933
463,-306.13,3.0,0.0,False,0.933
464,-300.183,3.0,0.0,False,0.933
465,-248.667,7.0,1.0,False,0.932
466,-303.816,2.0,0.0,False,0.932
467,-196.096,30.0,2.0,False,0.932
468,-312.854,6.0,0.0,False,0.932
469,-254.95,16.0,1.0,False,0.932
470,-265.572,20.0,1.0,False,0.932
471,-310.183,3.0,0.0,False,0.932
472,-261.75,14.0,1.0,False,0.932
473,-244.18,11.0,1.0,False,0.931
474,-175.482,16.0,2.0,False,0.931
475,-187.026,3.0,2.0,False,0.931
476,-245.121,4.0,1.0,False,0.931
477,-300.3,5.0,0.0,False,0.931
478,-253.816,3.0,1.0,False,0.931
479,-341.44,30.0,0.0,False,0.931
480,-290.269,5.0,0.0,False,0.93
481,-175.989,6.0,2.0,False,0.93
482,-243.708,8.0,1.0,False,0.93
483,-312.175,12.0,0.0,False,0.93
484,-250.183,4.0,1.0,False,0.93
485,-256.046,15.0,1.0,False,0.93
486,-264.916,19.0,1.0,False,0.93
487,-300.628,7.0,0.0,False,0.929
488,-309.21,4.0,0.0,False,0.929
489,-322.893,16.0,0.0,False,0.929
490,-298.788,8.0,0.0,False,0.929
491,-251.672,21.0,1.0,False,0.929
492,-339.822,33.0,0.0,False,0.929
493,-305.317,4.0,0.0,False,0.929
494,-255.078,3.0,1.0,False,0.928
495,-347.301,31.0,0.0,False,0.928
496,-313.31,8.0,0.0,False,0.928
497,-247.961,9.0,1.0,False,0.928
498,-242.647,4.0,1.0,False,0.928
499,-303.816,2.0,0.0,False,0.928
500,-257.647,4.0,1.0,False,0.928
501,-298.788,8.0,0.0,False,0.927
502,-305.078,2.0,0.0,False,0.927
503,-264.749,23.0,1.0,False,0.927
504,-296.316,2.0,0.0,False,0.927
505,-302.636,8.0,0.0,False,0.927
506,-312.033,5.0,0.0,False,0.927
507,-252.11,6.0,1.0,False,0.927
508,-302.403,10.0,0.0,False,0.926
509,-317.739,17.0,0.0,False,0.926
510,-258.282,31.0,1.0,False,0.926
511,-310.446,7.0,0.0,False,0.926
512,-296.35,7.0,0.0,False,0.926
513,-305.667,6.0,0.0,False,0.926
514,-255.078,3.0,1.0,False,0.926
515,-300.183,3.0,0.0,False,0.926
516,-307.692,4.0,0.0,False,0.925
517,-240.744,8.0,1.0,False,0.925
518,-250.183,4.0,1.0,False,0.925
519,-300.3,5.0,0.0,False,0.925
520,-181.632,7.0,2.0,False,0.925
521,-310.183,3.0,0.0,False,0.925
522,-310.262,10.0,0.0,False,0.925
523,-294.606,5.0,0.0,False,0.924
524,-326.887,27.0,0.0,False,0.924
525,-244.606,6.0,1.0,False,0.924
526,-249.224,8.0,1.0,False,0.924
527,-338.506,30.0,0.0,False,0.924
528,-314.6,9.0,0.0,False,0.924
529,-307.734,6.0,0.0,False,0.924
530,-315.109,11.0,0.0,False,0.923
531,-304.859,11.0,0.0,False,0.923
532,-257.016,11.0,1.0,False,0.923
533,-299.24,6.0,0.0,False,0.923
534,-257.944,9.0,1.0,False,0.923
535,-307.734,6.0,0.0,False,0.923
536,-263.589,6.0,1.0,False,0.923
537,-305.317,4.0,0.0,False,0.922
538,-181.973,11.0,2.0,False,0.922
539,-275.336,28.0,1.0,False,0.922
540,-305.317,4.0,0.0,False,0.922
541,-184.996,12.0,2.0,False,0.922
542,-245.317,5.0,1.0,False,0.922
543,-233.631,9.0,1.0,False,0.922
544,-312.96,14.0,0.0,False,0.921
545,-300.147,3.0,0.0,False,0.921
546,-311.26,10.0,0.0,False,0.921
547,-313.441,9.0,0.0,False,0.921
548,-312.58,13.0,0.0,False,0.921
549,-242.3,8.0,1.0,False,0.921
550,-246.158,17.0,1.0,False,0.921
551,-308.494,22.0,0.0,False,0.921
552,-313.562,15.0,0.0,False,0.92
553,-306.496,10.0,0.0,False,0.92
554,-300.3,5.0,0.0,False,0.92
555,-303.994,4.0,0.0,False,0.92
556,-307.539,9.0,0.0,False,0.92
557,-304.537,5.0,0.0,False,0.92
558,-306.3,5.0,0.0,False,0.92
559,-305.078,2.0,0.0,False,0.919
560,-314.74,13.0,0.0,False,0.919
561,-300.147,3.0,0.0,False,0.919
562,-288.811,37.0,1.0,False,0.919
563,-300.183,3.0,0.0,False,0.919
564,-253.589,6.0,1.0,False,0.919
565,-254.113,8.0,1.0,False,0.919
566,-196.006,22.0,2.0,False,0.918
567,-250.0,2.0,1.0,False,0.918
568,-251.172,16.0,1.0,False,0.918
569,-300.269,5.0,0.0,False,0.918
570,-307.692,4.0,0.0,False,0.918
571,-264.898,27.0,1.0,False,0.918
572,-302.854,6.0,0.0,False,0.918
573,-300.183,3.0,0.0,False,0.917
574,-295.317,4.0,0.0,False,0.917
575,-338.62,37.0,0.0,False,0.917
576,-324.282,25.0,0.0,False,0.917
577,-249.449,15.0,1.0,False,0.917
578,-255.5,7.0,1.0,False,0.917
579,-203.637,34.0,2.0,False,0.917
580,-282.695,36.0,1.0,False,0.917
581,-303.816,2.0,0.0,False,0.916
582,-300.251,5.0,0.0,False,0.916
583,-304.57,11.0,0.0,False,0.916
584,-306.13,3.0,0.0,False,0.916
585,-305.317,4.0,0.0,False,0.916
586,-307.647,3.0,0.0,False,0.916
587,-320.762,15.0,0.0,False,0.916
588,-249.41,13.0,1.0,False,0.915
589,-300.356,5.0,0.0,False,0.915
590,-305.121,3.0,0.0,False,0.915
591,-300.3,5.0,0.0,False,0.915
592,-310.183,3.0,0.0,False,0.915
593,-247.05,13.0,1.0,False,0.915
594,-326.112,21.0,0.0,False,0.915
595,-182.406,12.0,2.0,False,0.914
596,-243.752,5.0,1.0,False,0.914
597,-310.73,16.0,0.0,False,0.914
598,-311.041,6.0,0.0,False,0.914
599,-309.788,8.0,0.0,False,0.914
600,-323.728,25.0,0.0,False,0.914
601,-296.734,6.0,0.0,False,0.914
602,-296.316,2.0,0.0,False,0.914
603,-307.647,3.0,0.0,False,0.913
604,-177.209,5.0,2.0,False,0.913
605,-315.356,12.0,0.0,False,0.913
606,-308.671,13.0,0.0,False,0.913
607,-300.269,5.0,0.0,False,0.913
608,-191.086,21.0,2.0,False,0.913
609,-245.078,3.0,1.0,False,0.913
610,-256.24,20.0,1.0,False,0.912
611,-300.147,3.0,0.0,False,0.912
612,-306.317,9.0,0.0,False,0.912
613,-251.44,11.0,1.0,False,0.912
614,-298.44,9.0,0.0,False,0.912
615,-323.901,23.0,0.0,False,0.912
616,-309.21,4.0,0.0,False,0.912
617,-307.12,14.0,0.0,False,0.911
618,-253.816,3.0,1.0,False,0.911
619,-300.13,3.0,0.0,False,0.911
620,-103.024,11.0,3.0,False,0.911
621,-300.183,3.0,0.0,False,0.911
622,-262.539,44.0,1.0,False,0.911
623,-320.874,15.0,0.0,False,0.911
624,-323.819,13.0,0.0,False,0.911
625,-313.417,16.0,0.0,False,0.91
626,-311.628,7.0,0.0,False,0.91
627,-307.335,7.0,0.0,False,0.91
628,-293.752,4.0,0.0,False,0.91
629,-308.979,7.0,0.0,False,0.91
630,-315.212,9.0,0.0,False,0.91
631,-245.317,5.0,1.0,False,0.91
632,-298.6,8.0,0.0,False,0.909
633,-317.475,13.0,0.0,False,0.909
634,-254.537,6.0,1.0,False,0.909
635,-310.183,3.0,0.0,False,0.909
636,-302.033,5.0,0.0,False,0.909
637,-257.647,4.0,1.0,False,0.909
638,-295.317,4.0,0.0,False,0.909
639,-311.226,14.0,0.0,False,0.908
640,-237.788,14.0,1.0,False,0.908
641,-261.406,17.0,1.0,False,0.908
642,-311.47,8.0,0.0,False,0.908
643,-183.506,11.0,2.0,False,0.908
644,-302.712,9.0,0.0,False,0.908
645,-245.72,11.0,1.0,False,0.908
646,-295.078,2.0,0.0,False,0.908
647,-325.732,19.0,0.0,False,0.907
648,-265.863,18.0,1.0,False,0.907
649,-184.376,10.0,2.0,False,0.907
650,-316.19,7.0,0.0,False,0.907
651,-306.28,9.0,0.0,False,0.907
652,-260.269,6.0,1.0,False,0.907
653,-193.082,18.0,2.0,False,0.907
654,-206.775,29.0,2.0,False,0.906
655,-309.4,6.0,0.0,False,0.906
656,-313.929,10.0,0.0,False,0.906
657,-320.58,13.0,0.0,False,0.906
658,-95.158,12.0,3.0,False,0.906
659,-312.033,5.0,0.0,False,0.906
660,-303.816,2.0,0.0,False,0.906
661,-319.671,14.0,0.0,False,0.905
662,-300.51,7.0,0.0,False,0.905
663,-309.98,5.0,0.0,False,0.905
