episode,reward,steps,score,win,epsilon
158,-187.4,8.0,1.0,False,0.451
159,-63.526,10.0,2.0,False,0.448
160,-188.75,5.0,1.0,False,0.446
161,-300.6,2.0,0.0,False,0.444
162,74.346,10.0,3.0,False,0.442
163,-188.2,4.0,1.0,False,0.44
164,-299.1,2.0,0.0,False,0.437
165,-189.7,4.0,1.0,False,0.435
166,-65.826,6.0,2.0,False,0.433
167,227.326,16.0,4.0,False,0.431
168,-299.65,3.0,0.0,False,0.429
169,-66.226,4.0,2.0,False,0.427
170,-188.35,7.0,1.0,False,0.424
171,74.746,12.0,3.0,False,0.422
172,-64.326,6.0,2.0,False,0.42
173,73.246,12.0,3.0,False,0.418
174,-190.1,2.0,1.0,False,0.416
175,-188.9,8.0,1.0,False,0.414
176,-65.276,5.0,2.0,False,0.412
177,71.496,7.0,3.0,False,0.41
178,-298.7,4.0,0.0,False,0.408
179,-64.076,11.0,2.0,False,0.406
180,225.976,13.0,4.0,False,0.404
181,-64.226,14.0,2.0,False,0.402
182,-298.7,4.0,0.0,False,0.4
183,-299.65,3.0,0.0,False,0.398
184,-190.1,2.0,1.0,False,0.396
185,-189.15,3.0,1.0,False,0.394
186,-190.95,9.0,1.0,False,0.392
187,-64.876,7.0,2.0,False,0.39
188,-66.226,4.0,2.0,False,0.388
189,-188.75,5.0,1.0,False,0.386
190,-188.75,5.0,1.0,False,0.384
191,-67.176,3.0,2.0,False,0.382
192,-66.226,4.0,2.0,False,0.38
193,-190.1,2.0,1.0,False,0.378
194,-66.376,7.0,2.0,False,0.376
195,-188.35,7.0,1.0,False,0.374
196,-300.6,2.0,0.0,False,0.373
197,-189.15,3.0,1.0,False,0.371
198,-188.2,4.0,1.0,False,0.369
199,-66.226,4.0,2.0,False,0.367
200,75.146,14.0,3.0,False,0.365
201,-188.9,8.0,1.0,False,0.363
202,-64.876,7.0,2.0,False,0.361
203,-189.15,3.0,1.0,False,0.36
204,497.213,18.0,5.0,False,0.358
205,70.546,6.0,3.0,False,0.356
206,-188.2,4.0,1.0,False,0.354
207,227.076,11.0,4.0,False,0.353
208,72.046,6.0,3.0,False,0.351
209,-190.1,2.0,1.0,False,0.349
210,76.246,12.0,3.0,False,0.347
211,-65.276,5.0,2.0,False,0.346
212,685.621,17.0,6.0,False,0.344
213,71.096,5.0,3.0,False,0.342
214,-190.1,2.0,1.0,False,0.34
215,71.496,7.0,3.0,False,0.339
216,-190.25,5.0,1.0,False,0.337
217,74.346,10.0,3.0,False,0.335
218,-188.9,8.0,1.0,False,0.334
219,500.763,17.0,5.0,False,0.332
220,-64.076,11.0,2.0,False,0.33
221,682.771,14.0,6.0,False,0.329
222,-67.176,3.0,2.0,False,0.327
223,-65.826,6.0,2.0,False,0.325
224,-299.1,2.0,0.0,False,0.324
225,-189.15,3.0,1.0,False,0.322
226,-64.076,11.0,2.0,False,0.321
227,-64.076,11.0,2.0,False,0.319
228,226.126,10.0,4.0,False,0.317
229,-301.15,3.0,0.0,False,0.316
230,-67.176,3.0,2.0,False,0.314
231,-64.326,6.0,2.0,False,0.313
232,77.196,13.0,3.0,False,0.311
233,225.726,8.0,4.0,False,0.309
234,-65.276,5.0,2.0,False,0.308
235,223.826,6.0,4.0,False,0.306
236,72.446,8.0,3.0,False,0.305
237,-187.4,8.0,1.0,False,0.303
238,-64.326,6.0,2.0,False,0.302
239,-63.926,8.0,2.0,False,0.3
240,495.613,10.0,5.0,False,0.299
241,-188.2,4.0,1.0,False,0.297
242,227.076,11.0,4.0,False,0.296
243,-63.126,12.0,2.0,False,0.294
244,-188.35,7.0,1.0,False,0.293
245,71.096,5.0,3.0,False,0.291
246,-189.15,3.0,1.0,False,0.29
247,227.076,11.0,4.0,False,0.288
248,-66.776,5.0,2.0,False,0.287
249,-63.376,7.0,2.0,False,0.286
250,-187.25,5.0,1.0,False,0.284
251,-67.176,3.0,2.0,False,0.283
252,496.013,12.0,5.0,False,0.281
253,225.726,8.0,4.0,False,0.28
254,497.913,14.0,5.0,False,0.279
255,-64.326,6.0,2.0,False,0.277
256,-64.876,7.0,2.0,False,0.276
257,-64.326,6.0,2.0,False,0.274
258,-62.576,11.0,2.0,False,0.273
259,75.296,11.0,3.0,False,0.272
260,-188.35,7.0,1.0,False,0.27
261,-190.1,2.0,1.0,False,0.269
262,225.726,8.0,4.0,False,0.268
263,-300.6,2.0,0.0,False,0.266
264,-63.926,8.0,2.0,False,0.265
265,225.726,8.0,4.0,False,0.264
266,-67.176,3.0,2.0,False,0.262
267,-188.2,4.0,1.0,False,0.261
268,72.996,7.0,3.0,False,0.26
269,-189.3,6.0,1.0,False,0.258
270,-188.2,4.0,1.0,False,0.257
271,-65.276,5.0,2.0,False,0.256
272,226.676,9.0,4.0,False,0.255
273,74.346,10.0,3.0,False,0.253
274,-188.35,7.0,1.0,False,0.252
275,73.796,11.0,3.0,False,0.251
276,74.896,9.0,3.0,False,0.249
277,-189.15,3.0,1.0,False,0.248
278,-299.65,3.0,0.0,False,0.247
279,-189.15,3.0,1.0,False,0.246
280,681.821,13.0,6.0,False,0.245
281,-188.75,5.0,1.0,False,0.243
282,225.176,9.0,4.0,False,0.242
283,-190.1,2.0,1.0,False,0.241
284,74.596,15.0,3.0,False,0.24
285,227.876,15.0,4.0,False,0.238
286,71.496,7.0,3.0,False,0.237
287,3652.598,22.0,9.0,True,0.236
288,496.963,13.0,5.0,False,0.235
289,-190.1,2.0,1.0,False,0.234
290,-300.6,2.0,0.0,False,0.233
291,227.076,11.0,4.0,False,0.231
292,227.076,11.0,4.0,False,0.23
293,681.821,13.0,6.0,False,0.229
294,72.446,8.0,3.0,False,0.228
295,-188.75,5.0,1.0,False,0.227
296,-62.576,11.0,2.0,False,0.226
297,889.825,19.0,7.0,False,0.225
298,-65.276,5.0,2.0,False,0.223
299,-61.076,11.0,2.0,False,0.222
