episode,reward,steps,score,win,epsilon
145,-317.819,13.0,0.0,False,0.978
146,-265.844,10.0,1.0,False,0.978
147,-294.13,3.0,0.0,False,0.978
148,-303.994,4.0,0.0,False,0.978
149,-307.647,3.0,0.0,False,0.978
150,-295.078,2.0,0.0,False,0.978
151,-313.589,5.0,0.0,False,0.977
152,-296.872,4.0,0.0,False,0.977
153,-257.856,6.0,1.0,False,0.977
154,-250.0,2.0,1.0,False,0.977
155,-307.647,3.0,0.0,False,0.977
156,-192.104,4.0,2.0,False,0.977
157,-312.3,5.0,0.0,False,0.977
158,-314.962,9.0,0.0,False,0.976
159,-304.462,9.0,0.0,False,0.976
160,-302.106,5.0,0.0,False,0.976
161,-310.183,3.0,0.0,False,0.976
162,-250.61,10.0,1.0,False,0.976
163,-179.673,5.0,2.0,False,0.976
164,-253.816,3.0,1.0,False,0.976
165,-307.647,3.0,0.0,False,0.975
166,-323.072,19.0,0.0,False,0.975
167,-314.35,7.0,0.0,False,0.975
168,-305.24,6.0,0.0,False,0.975
169,-310.183,3.0,0.0,False,0.975
170,-187.026,3.0,2.0,False,0.975
171,-246.35,8.0,1.0,False,0.975
172,-270.77,17.0,1.0,False,0.974
173,-253.42,11.0,1.0,False,0.974
174,-306.872,4.0,0.0,False,0.974
175,-305.078,2.0,0.0,False,0.974
176,-355.18,42.0,0.0,False,0.974
177,-312.922,10.0,0.0,False,0.974
178,-305.744,4.0,0.0,False,0.974
179,-288.994,4.0,0.0,False,0.973
180,-303.816,2.0,0.0,False,0.973
181,-303.589,5.0,0.0,False,0.973
182,-241.95,6.0,1.0,False,0.973
183,-305.078,2.0,0.0,False,0.973
184,-315.44,14.0,0.0,False,0.973
185,-296.316,2.0,0.0,False,0.972
186,-306.13,3.0,0.0,False,0.972
187,-250.93,13.0,1.0,False,0.972
188,-293.24,6.0,0.0,False,0.972
189,-182.104,4.0,2.0,False,0.972
190,-300.356,5.0,0.0,False,0.972
191,-302.106,5.0,0.0,False,0.972
192,-255.261,5.0,1.0,False,0.971
193,-309.288,8.0,0.0,False,0.971
194,-310.183,3.0,0.0,False,0.971
195,-257.734,7.0,1.0,False,0.971
196,-300.628,7.0,0.0,False,0.971
197,-307.58,10.0,0.0,False,0.971
198,-295.317,4.0,0.0,False,0.971
199,-305.078,2.0,0.0,False,0.97
200,-296.494,4.0,0.0,False,0.97
201,-310.183,3.0,0.0,False,0.97
202,-312.3,5.0,0.0,False,0.97
203,-299.24,6.0,0.0,False,0.97
204,-180.596,14.0,2.0,False,0.97
205,-300.478,5.0,0.0,False,0.97
206,-308.99,8.0,0.0,False,0.969
207,-310.478,5.0,0.0,False,0.969
208,-193.116,13.0,2.0,False,0.969
209,-309.628,7.0,0.0,False,0.969
210,-309.606,5.0,0.0,False,0.969
211,-319.03,16.0,0.0,False,0.969
212,-306.212,9.0,0.0,False,0.969
213,-308.038,8.0,0.0,False,0.968
214,-264.01,18.0,1.0,False,0.968
215,-305.878,7.0,0.0,False,0.968
216,-310.03,7.0,0.0,False,0.968
217,-314.42,13.0,0.0,False,0.968
218,-305.078,2.0,0.0,False,0.968
219,-312.3,5.0,0.0,False,0.968
220,-307.08,6.0,0.0,False,0.967
221,-306.872,4.0,0.0,False,0.967
222,-254.094,10.0,1.0,False,0.967
223,-305.078,2.0,0.0,False,0.967
224,-319.572,14.0,0.0,False,0.967
225,-296.734,6.0,0.0,False,0.967
226,-300.183,3.0,0.0,False,0.967
227,-296.35,7.0,0.0,False,0.966
228,-275.34,24.0,1.0,False,0.966
229,-261.47,9.0,1.0,False,0.966
230,-313.906,8.0,0.0,False,0.966
231,-250.27,6.0,1.0,False,0.966
232,-306.13,3.0,0.0,False,0.966
233,-305.078,2.0,0.0,False,0.966
234,-303.21,4.0,0.0,False,0.965
235,-246.111,12.0,1.0,False,0.965
236,-305.078,2.0,0.0,False,0.965
237,-254.64,12.0,1.0,False,0.965
238,-260.028,11.0,1.0,False,0.965
239,-308.333,6.0,0.0,False,0.965
240,-305.078,2.0,0.0,False,0.964
241,-300.356,5.0,0.0,False,0.964
242,-250.0,2.0,1.0,False,0.964
243,-271.803,24.0,1.0,False,0.964
244,-185.466,11.0,2.0,False,0.964
245,-305.078,2.0,0.0,False,0.964
246,-313.994,7.0,0.0,False,0.964
247,-296.316,2.0,0.0,False,0.963
248,-300.183,3.0,0.0,False,0.963
249,-295.317,4.0,0.0,False,0.963
250,-315.15,8.0,0.0,False,0.963
251,-302.956,9.0,0.0,False,0.963
252,-300.183,3.0,0.0,False,0.963
253,-314.6,9.0,0.0,False,0.963
254,-307.09,12.0,0.0,False,0.962
255,-305.878,7.0,0.0,False,0.962
256,-245.078,3.0,1.0,False,0.962
257,-314.35,7.0,0.0,False,0.962
258,-305.317,4.0,0.0,False,0.962
259,-298.484,6.0,0.0,False,0.962
260,-314.83,8.0,0.0,False,0.962
261,-257.859,12.0,1.0,False,0.961
262,-114.732,5.0,3.0,False,0.961
263,-315.15,8.0,0.0,False,0.961
264,-310.03,7.0,0.0,False,0.961
265,-300.147,3.0,0.0,False,0.961
266,-255.5,7.0,1.0,False,0.961
267,-300.147,3.0,0.0,False,0.961
268,-307.647,3.0,0.0,False,0.96
269,-243.003,8.0,1.0,False,0.96
270,-307.647,3.0,0.0,False,0.96
271,-313.712,9.0,0.0,False,0.96
272,-332.83,24.0,0.0,False,0.96
273,-264.55,16.0,1.0,False,0.96
274,-245.317,5.0,1.0,False,0.96
275,-267.18,24.0,1.0,False,0.959
276,-306.067,9.0,0.0,False,0.959
277,-255.078,3.0,1.0,False,0.959
278,-311.091,15.0,0.0,False,0.959
279,-251.09,9.0,1.0,False,0.959
280,-300.183,3.0,0.0,False,0.959
281,-256.7,14.0,1.0,False,0.959
282,-306.872,4.0,0.0,False,0.958
283,-305.078,2.0,0.0,False,0.958
284,-294.878,7.0,0.0,False,0.958
285,-302.033,5.0,0.0,False,0.958
286,-303.816,2.0,0.0,False,0.958
287,-297.21,4.0,0.0,False,0.958
288,-248.969,17.0,1.0,False,0.958
289,-310.183,3.0,0.0,False,0.957
290,-250.55,8.0,1.0,False,0.957
291,-309.606,5.0,0.0,False,0.957
292,-313.409,22.0,0.0,False,0.957
293,-305.078,2.0,0.0,False,0.957
294,-307.856,5.0,0.0,False,0.957
295,-303.994,4.0,0.0,False,0.957
296,-296.859,11.0,0.0,False,0.956
297,-305.078,2.0,0.0,False,0.956
298,-300.183,3.0,0.0,False,0.956
299,-250.183,4.0,1.0,False,0.956
300,-310.183,3.0,0.0,False,0.956
301,-303.26,10.0,0.0,False,0.956
302,-313.484,6.0,0.0,False,0.956
303,-258.228,10.0,1.0,False,0.955
304,-307.08,6.0,0.0,False,0.955
305,-300.356,5.0,0.0,False,0.955
306,-303.21,4.0,0.0,False,0.955
307,-172.287,6.0,2.0,False,0.955
308,-312.03,7.0,0.0,False,0.955
309,-306.13,3.0,0.0,False,0.955
310,-295.078,2.0,0.0,False,0.954
311,-217.116,38.0,2.0,False,0.954
312,-177.917,8.0,2.0,False,0.954
313,-181.156,5.0,2.0,False,0.954
314,-248.787,9.0,1.0,False,0.954
315,-259.21,5.0,1.0,False,0.954
316,-305.317,4.0,0.0,False,0.954
317,-258.15,14.0,1.0,False,0.953
318,-250.147,4.0,1.0,False,0.953
319,-310.183,3.0,0.0,False,0.953
320,-298.778,6.0,0.0,False,0.953
321,-292.647,3.0,0.0,False,0.953
322,-300.147,3.0,0.0,False,0.953
323,-307.734,6.0,0.0,False,0.953
324,-304.19,7.0,0.0,False,0.952
325,-303.21,4.0,0.0,False,0.952
326,-242.647,4.0,1.0,False,0.952
327,-303.994,4.0,0.0,False,0.952
328,-253.4,7.0,1.0,False,0.952
329,-298.778,6.0,0.0,False,0.952
330,-255.667,7.0,1.0,False,0.952
331,-302.106,5.0,0.0,False,0.951
332,-272.88,39.0,1.0,False,0.951
333,-295.078,2.0,0.0,False,0.951
334,-254.141,7.0,1.0,False,0.951
335,-300.478,5.0,0.0,False,0.951
336,-311.494,4.0,0.0,False,0.951
337,-305.078,2.0,0.0,False,0.951
338,-306.872,4.0,0.0,False,0.95
339,-306.3,5.0,0.0,False,0.95
340,-307.647,3.0,0.0,False,0.95
341,-188.446,12.0,2.0,False,0.95
342,-183.382,7.0,2.0,False,0.95
343,-179.243,9.0,2.0,False,0.95
344,-294.606,5.0,0.0,False,0.95
345,-300.13,3.0,0.0,False,0.949
346,-296.734,6.0,0.0,False,0.949
347,-295.078,2.0,0.0,False,0.949
348,-310.28,9.0,0.0,False,0.949
349,-309.21,4.0,0.0,False,0.949
350,-313.31,8.0,0.0,False,0.949
351,-306.13,3.0,0.0,False,0.949
352,-320.48,14.0,0.0,False,0.948
353,-333.31,23.0,0.0,False,0.948
354,-299.47,8.0,0.0,False,0.948
355,-245.317,5.0,1.0,False,0.948
356,-320.22,26.0,0.0,False,0.948
357,-311.494,4.0,0.0,False,0.948
358,-302.033,5.0,0.0,False,0.948
359,-305.55,7.0,0.0,False,0.947
360,-306.3,5.0,0.0,False,0.947
361,-316.359,11.0,0.0,False,0.947
362,-258.566,18.0,1.0,False,0.947
363,-273.05,21.0,1.0,False,0.947
364,-306.13,3.0,0.0,False,0.947
365,-177.42,7.0,2.0,False,0.947
366,-310.183,3.0,0.0,False,0.946
367,-300.183,3.0,0.0,False,0.946
368,-316.939,12.0,0.0,False,0.946
369,-305.078,2.0,0.0,False,0.946
370,-265.18,15.0,1.0,False,0.946
371,-305.078,2.0,0.0,False,0.946
372,-296.494,4.0,0.0,False,0.946
373,-300.147,3.0,0.0,False,0.945
374,-250.183,4.0,1.0,False,0.945
375,-323.94,18.0,0.0,False,0.945
376,-300.883,7.0,0.0,False,0.945
377,-312.331,12.0,0.0,False,0.945
378,-186.506,12.0,2.0,False,0.945
379,-182.287,6.0,2.0,False,0.945
380,-297.21,4.0,0.0,False,0.944
381,-319.83,15.0,0.0,False,0.944
382,-300.183,3.0,0.0,False,0.944
383,-246.944,9.0,1.0,False,0.944
384,-255.078,3.0,1.0,False,0.944
385,-302.033,5.0,0.0,False,0.944
386,-300.183,3.0,0.0,False,0.944
387,-301.153,10.0,0.0,False,0.943
388,-305.317,4.0,0.0,False,0.943
389,-305.078,2.0,0.0,False,0.943
390,-316.44,9.0,0.0,False,0.943
391,-302.106,5.0,0.0,False,0.943
392,-245.078,3.0,1.0,False,0.943
393,-307.647,3.0,0.0,False,0.943
394,-320.15,16.0,0.0,False,0.942
395,-369.84,49.0,0.0,False,0.942
396,-310.183,3.0,0.0,False,0.942
397,-311.734,6.0,0.0,False,0.942
398,-304.28,9.0,0.0,False,0.942
399,-308.89,11.0,0.0,False,0.942
400,-317.99,16.0,0.0,False,0.942
401,-311.734,6.0,0.0,False,0.941
402,-292.647,3.0,0.0,False,0.941
403,-300.478,5.0,0.0,False,0.941
404,-250.0,2.0,1.0,False,0.941
405,-250.79,16.0,1.0,False,0.941
406,-250.147,4.0,1.0,False,0.941
407,-240.156,4.0,1.0,False,0.941
408,-300.183,3.0,0.0,False,0.94
409,-249.447,15.0,1.0,False,0.94
410,-310.183,3.0,0.0,False,0.94
411,-252.106,6.0,1.0,False,0.94
412,-306.778,6.0,0.0,False,0.94
413,-306.872,4.0,0.0,False,0.94
414,-303.994,4.0,0.0,False,0.94
415,-307.647,3.0,0.0,False,0.94
416,-311.606,12.0,0.0,False,0.939
417,-319.289,14.0,0.0,False,0.939
418,-301.822,14.0,0.0,False,0.939
419,-310.183,3.0,0.0,False,0.939
420,-339.81,28.0,0.0,False,0.939
421,-311.962,9.0,0.0,False,0.939
422,-311.494,4.0,0.0,False,0.939
423,-307.647,3.0,0.0,False,0.938
424,-255.317,5.0,1.0,False,0.938
425,-310.922,10.0,0.0,False,0.938
426,-317.712,9.0,0.0,False,0.938
427,-245.078,3.0,1.0,False,0.938
428,-187.146,5.0,2.0,False,0.938
429,-253.856,6.0,1.0,False,0.938
430,-250.478,6.0,1.0,False,0.937
431,-307.647,3.0,0.0,False,0.937
432,-187.209,5.0,2.0,False,0.937
433,-305.078,2.0,0.0,False,0.937
434,-310.183,3.0,0.0,False,0.937
435,-250.0,2.0,1.0,False,0.937
436,-306.51,7.0,0.0,False,0.937
437,-245.078,3.0,1.0,False,0.936
438,-248.961,9.0,1.0,False,0.936
439,-254.141,7.0,1.0,False,0.936
440,-315.76,17.0,0.0,False,0.936
441,-246.778,11.0,1.0,False,0.936
442,-246.494,5.0,1.0,False,0.936
443,-303.15,8.0,0.0,False,0.936
444,-187.026,3.0,2.0,False,0.935
445,-300.183,3.0,0.0,False,0.935
446,-311.24,6.0,0.0,False,0.935
447,-305.319,13.0,0.0,False,0.935
448,-306.13,3.0,0.0,False,0.935
449,-324.47,15.0,0.0,False,0.935
450,-189.886,15.0,2.0,False,0.935
451,-317.94,13.0,0.0,False,0.934
452,-300.147,3.0,0.0,False,0.934
453,-330.828,26.0,0.0,False,0.934
454,-307.647,3.0,0.0,False,0.934
455,-303.816,2.0,0.0,False,0.934
456,-250.147,4.0,1.0,False,0.934
457,-303.21,4.0,0.0,False,0.934
458,-254.531,12.0,1.0,False,0.933
459,-313.96,9.0,0.0,False,0.933
460,-327.02,21.0,0.0,False,0.933
461,-267.29,18.0,1.0,False,0.933
462,-305.317,4.0,0.0,False,0.933
463,-262.109,12.0,1.0,False,0.933
464,-300.478,5.0,0.0,False,0.933
465,-245.317,5.0,1.0,False,0.932
466,-253.816,3.0,1.0,False,0.932
467,-305.744,4.0,0.0,False,0.932
468,-300.147,3.0,0.0,False,0.932
469,-300.147,3.0,0.0,False,0.932
470,-246.672,7.0,1.0,False,0.932
471,-308.038,8.0,0.0,False,0.932
472,-319.25,12.0,0.0,False,0.932
473,-303.21,4.0,0.0,False,0.931
474,-300.628,7.0,0.0,False,0.931
475,-185.985,15.0,2.0,False,0.931
476,-189.793,15.0,2.0,False,0.931
477,-298.19,7.0,0.0,False,0.931
478,-319.04,17.0,0.0,False,0.931
479,-245.078,3.0,1.0,False,0.931
480,-296.494,4.0,0.0,False,0.93
481,-305.583,11.0,0.0,False,0.93
482,-310.922,10.0,0.0,False,0.93
483,-187.867,17.0,2.0,False,0.93
484,-246.775,10.0,1.0,False,0.93
485,-346.766,31.0,0.0,False,0.93
486,-309.21,4.0,0.0,False,0.93
487,-310.183,3.0,0.0,False,0.929
488,-295.078,2.0,0.0,False,0.929
489,-307.222,6.0,0.0,False,0.929
490,-305.078,2.0,0.0,False,0.929
491,-305.078,2.0,0.0,False,0.929
492,-252.44,10.0,1.0,False,0.929
493,-298.359,11.0,0.0,False,0.929
494,-300.572,14.0,0.0,False,0.928
495,-310.79,15.0,0.0,False,0.928
496,-316.08,17.0,0.0,False,0.928
497,-250.0,2.0,1.0,False,0.928
498,-320.61,12.0,0.0,False,0.928
499,-255.2,7.0,1.0,False,0.928
500,-190.615,7.0,2.0,False,0.928
501,-303.878,7.0,0.0,False,0.927
502,-303.77,11.0,0.0,False,0.927
503,-300.183,3.0,0.0,False,0.927
504,-305.984,6.0,0.0,False,0.927
505,-249.966,16.0,1.0,False,0.927
506,-307.647,3.0,0.0,False,0.927
507,-300.147,3.0,0.0,False,0.927
508,-306.872,4.0,0.0,False,0.926
509,-306.57,11.0,0.0,False,0.926
510,-250.183,4.0,1.0,False,0.926
511,-266.92,27.0,1.0,False,0.926
512,-295.078,2.0,0.0,False,0.926
513,-313.994,7.0,0.0,False,0.926
514,-309.606,5.0,0.0,False,0.926
515,-253.21,5.0,1.0,False,0.926
516,-371.41,44.0,0.0,False,0.925
517,-294.606,5.0,0.0,False,0.925
518,-300.478,5.0,0.0,False,0.925
519,-296.6,9.0,0.0,False,0.925
520,-305.317,4.0,0.0,False,0.925
521,-254.28,10.0,1.0,False,0.925
522,-245.078,3.0,1.0,False,0.925
523,-303.816,2.0,0.0,False,0.924
524,-250.0,2.0,1.0,False,0.924
525,-193.41,16.0,2.0,False,0.924
526,-303.816,2.0,0.0,False,0.924
527,-300.3,5.0,0.0,False,0.924
528,-300.147,3.0,0.0,False,0.924
529,-246.11,6.0,1.0,False,0.924
530,-311.628,7.0,0.0,False,0.923
531,-255.1,24.0,1.0,False,0.923
532,-193.446,9.0,2.0,False,0.923
533,-324.175,17.0,0.0,False,0.923
534,-308.733,9.0,0.0,False,0.923
535,-294.606,5.0,0.0,False,0.923
536,-262.63,14.0,1.0,False,0.923
537,-303.589,5.0,0.0,False,0.922
538,-175.989,6.0,2.0,False,0.922
539,-187.026,3.0,2.0,False,0.922
540,-302.106,5.0,0.0,False,0.922
541,-305.078,2.0,0.0,False,0.922
542,-247.111,7.0,1.0,False,0.922
543,-252.11,6.0,1.0,False,0.922
544,-307.734,6.0,0.0,False,0.921
545,-315.212,9.0,0.0,False,0.921
546,-257.406,9.0,1.0,False,0.921
547,-310.183,3.0,0.0,False,0.921
548,-302.033,5.0,0.0,False,0.921
549,-242.856,6.0,1.0,False,0.921
550,-188.106,8.0,2.0,False,0.921
551,-100.504,16.0,3.0,False,0.921
552,-252.11,6.0,1.0,False,0.92
553,-303.878,7.0,0.0,False,0.92
554,-258.91,21.0,1.0,False,0.92
555,-308.038,8.0,0.0,False,0.92
556,-245.078,3.0,1.0,False,0.92
557,-246.462,5.0,1.0,False,0.92
558,-318.1,13.0,0.0,False,0.92
559,-306.872,4.0,0.0,False,0.919
560,-307.647,3.0,0.0,False,0.919
561,-295.078,2.0,0.0,False,0.919
562,-250.234,7.0,1.0,False,0.919
563,-302.378,7.0,0.0,False,0.919
564,-257.99,21.0,1.0,False,0.919
565,-305.317,4.0,0.0,False,0.919
566,-313.712,9.0,0.0,False,0.918
567,-307.647,3.0,0.0,False,0.918
568,-311.24,6.0,0.0,False,0.918
569,-189.442,11.0,2.0,False,0.918
570,-255.828,13.0,1.0,False,0.918
571,-307.647,3.0,0.0,False,0.918
572,-285.0,23.0,1.0,False,0.918
573,-305.078,2.0,0.0,False,0.917
574,-246.93,9.0,1.0,False,0.917
575,-307.856,5.0,0.0,False,0.917
576,-315.15,8.0,0.0,False,0.917
577,-309.538,8.0,0.0,False,0.917
578,-240.661,8.0,1.0,False,0.917
579,-300.183,3.0,0.0,False,0.917
580,-304.234,6.0,0.0,False,0.917
581,-313.484,6.0,0.0,False,0.916
582,-175.276,7.0,2.0,False,0.916
583,-179.882,7.0,2.0,False,0.916
584,-310.183,3.0,0.0,False,0.916
585,-313.859,11.0,0.0,False,0.916
586,-258.384,15.0,1.0,False,0.916
587,-303.856,5.0,0.0,False,0.916
588,-247.683,9.0,1.0,False,0.915
589,-176.987,15.0,2.0,False,0.915
590,-178.216,6.0,2.0,False,0.915
591,-333.72,25.0,0.0,False,0.915
592,-303.816,2.0,0.0,False,0.915
593,-308.6,9.0,0.0,False,0.915
594,-300.147,3.0,0.0,False,0.915
595,-309.4,6.0,0.0,False,0.914
596,-302.378,7.0,0.0,False,0.914
597,-253.11,16.0,1.0,False,0.914
598,-305.317,4.0,0.0,False,0.914
599,-242.809,6.0,1.0,False,0.914
600,-305.078,2.0,0.0,False,0.914
601,-250.0,2.0,1.0,False,0.914
602,-302.033,5.0,0.0,False,0.914
603,-295.317,4.0,0.0,False,0.913
604,-310.183,3.0,0.0,False,0.913
605,-172.516,10.0,2.0,False,0.913
606,-303.816,2.0,0.0,False,0.913
607,-242.694,9.0,1.0,False,0.913
608,-307.222,6.0,0.0,False,0.913
609,-306.872,4.0,0.0,False,0.913
610,-305.984,6.0,0.0,False,0.912
611,-250.183,4.0,1.0,False,0.912
612,-310.183,3.0,0.0,False,0.912
613,-307.647,3.0,0.0,False,0.912
614,-300.183,3.0,0.0,False,0.912
615,-304.511,9.0,0.0,False,0.912
616,-245.078,3.0,1.0,False,0.912
617,-249.994,13.0,1.0,False,0.911
618,-296.872,4.0,0.0,False,0.911
619,-303.816,2.0,0.0,False,0.911
620,-305.078,2.0,0.0,False,0.911
621,-250.183,4.0,1.0,False,0.911
622,-314.462,9.0,0.0,False,0.911
623,-315.22,13.0,0.0,False,0.911
624,-242.856,6.0,1.0,False,0.911
625,-248.94,11.0,1.0,False,0.91
626,-250.356,6.0,1.0,False,0.91
627,-303.816,2.0,0.0,False,0.91
628,-303.21,4.0,0.0,False,0.91
629,-270.87,29.0,1.0,False,0.91
630,-300.183,3.0,0.0,False,0.91
631,-240.394,6.0,1.0,False,0.91
632,-300.628,7.0,0.0,False,0.909
633,-305.078,2.0,0.0,False,0.909
634,-305.078,2.0,0.0,False,0.909
635,-303.589,5.0,0.0,False,0.909
636,-306.872,4.0,0.0,False,0.909
637,-296.872,4.0,0.0,False,0.909
638,-253.98,6.0,1.0,False,0.909
639,-245.078,3.0,1.0,False,0.908
640,-341.006,28.0,0.0,False,0.908
641,-255.078,3.0,1.0,False,0.908
642,-300.147,3.0,0.0,False,0.908
643,-317.51,15.0,0.0,False,0.908
644,-300.183,3.0,0.0,False,0.908
645,-292.647,3.0,0.0,False,0.908
646,-312.12,9.0,0.0,False,0.908
647,-310.183,3.0,0.0,False,0.907
648,-303.4,6.0,0.0,False,0.907
649,-310.19,7.0,0.0,False,0.907
650,-303.4,6.0,0.0,False,0.907
651,-303.816,2.0,0.0,False,0.907
652,-305.317,4.0,0.0,False,0.907
653,-308.778,6.0,0.0,False,0.907
654,-316.93,12.0,0.0,False,0.906
655,-309.21,4.0,0.0,False,0.906
656,-314.6,9.0,0.0,False,0.906
657,-248.333,7.0,1.0,False,0.906
658,-254.14,8.0,1.0,False,0.906
659,-300.183,3.0,0.0,False,0.906
660,-192.696,14.0,2.0,False,0.906
661,-313.125,16.0,0.0,False,0.905
662,-296.734,6.0,0.0,False,0.905
663,-303.628,7.0,0.0,False,0.905
