episode,reward,steps,score,win,epsilon
148,-250.183,4.0,1.0,False,0.978
149,-306.13,3.0,0.0,False,0.978
150,-303.816,2.0,0.0,False,0.978
151,-303.816,2.0,0.0,False,0.977
152,-309.21,4.0,0.0,False,0.977
153,-315.42,10.0,0.0,False,0.977
154,-250.356,6.0,1.0,False,0.977
155,-309.73,12.0,0.0,False,0.977
156,-302.378,7.0,0.0,False,0.977
157,-309.21,4.0,0.0,False,0.977
158,-300.183,3.0,0.0,False,0.976
159,-247.36,7.0,1.0,False,0.976
160,-303.878,7.0,0.0,False,0.976
161,-313.589,5.0,0.0,False,0.976
162,-244.27,6.0,1.0,False,0.976
163,-255.261,5.0,1.0,False,0.976
164,-90.287,10.0,3.0,False,0.976
165,-300.13,3.0,0.0,False,0.975
166,-311.734,6.0,0.0,False,0.975
167,-253.08,11.0,1.0,False,0.975
168,-305.078,2.0,0.0,False,0.975
169,-245.667,7.0,1.0,False,0.975
170,-240.156,4.0,1.0,False,0.975
171,-310.183,3.0,0.0,False,0.975
172,-295.078,2.0,0.0,False,0.974
173,-296.316,2.0,0.0,False,0.974
174,-310.183,3.0,0.0,False,0.974
175,-306.13,3.0,0.0,False,0.974
176,-313.788,8.0,0.0,False,0.974
177,-303.21,4.0,0.0,False,0.974
178,-317.57,12.0,0.0,False,0.974
179,-310.183,3.0,0.0,False,0.973
180,-316.903,10.0,0.0,False,0.973
181,-300.183,3.0,0.0,False,0.973
182,-306.872,4.0,0.0,False,0.973
183,-255.078,3.0,1.0,False,0.973
184,-256.47,14.0,1.0,False,0.973
185,-256.872,5.0,1.0,False,0.972
186,-303.15,8.0,0.0,False,0.972
187,-308.25,11.0,0.0,False,0.972
188,-174.376,10.0,2.0,False,0.972
189,-300.653,10.0,0.0,False,0.972
190,-240.156,4.0,1.0,False,0.972
191,-248.628,9.0,1.0,False,0.972
192,-305.078,2.0,0.0,False,0.971
193,-303.816,2.0,0.0,False,0.971
194,-320.41,11.0,0.0,False,0.971
195,-245.078,3.0,1.0,False,0.971
196,-311.24,6.0,0.0,False,0.971
197,-310.183,3.0,0.0,False,0.971
198,-295.317,4.0,0.0,False,0.971
199,-306.417,16.0,0.0,False,0.97
200,-305.078,2.0,0.0,False,0.97
201,-316.73,11.0,0.0,False,0.97
202,-311.26,10.0,0.0,False,0.97
203,-310.183,3.0,0.0,False,0.97
204,-296.57,11.0,0.0,False,0.97
205,-313.61,11.0,0.0,False,0.97
206,-303.816,2.0,0.0,False,0.969
207,-295.078,2.0,0.0,False,0.969
208,-309.98,5.0,0.0,False,0.969
209,-306.13,3.0,0.0,False,0.969
210,-316.19,7.0,0.0,False,0.969
211,-310.28,9.0,0.0,False,0.969
212,-303.816,2.0,0.0,False,0.969
213,-300.356,5.0,0.0,False,0.968
214,-292.647,3.0,0.0,False,0.968
215,-303.994,4.0,0.0,False,0.968
216,-305.078,2.0,0.0,False,0.968
217,-265.33,21.0,1.0,False,0.968
218,-300.356,5.0,0.0,False,0.968
219,-178.896,14.0,2.0,False,0.968
220,-300.183,3.0,0.0,False,0.967
221,-306.42,13.0,0.0,False,0.967
222,-318.26,13.0,0.0,False,0.967
223,-308.359,11.0,0.0,False,0.967
224,-317.09,12.0,0.0,False,0.967
225,-299.24,6.0,0.0,False,0.967
226,-303.816,2.0,0.0,False,0.967
227,-309.21,4.0,0.0,False,0.966
228,-301.994,7.0,0.0,False,0.966
229,-310.183,3.0,0.0,False,0.966
230,-310.28,9.0,0.0,False,0.966
231,-295.317,4.0,0.0,False,0.966
232,-307.15,8.0,0.0,False,0.966
233,-180.356,10.0,2.0,False,0.966
234,-295.078,2.0,0.0,False,0.965
235,-305.984,6.0,0.0,False,0.965
236,-248.422,7.0,1.0,False,0.965
237,-305.984,6.0,0.0,False,0.965
238,-300.356,5.0,0.0,False,0.965
239,-317.57,12.0,0.0,False,0.965
240,-300.183,3.0,0.0,False,0.964
241,-244.13,4.0,1.0,False,0.964
242,-304.09,11.0,0.0,False,0.964
243,-250.0,2.0,1.0,False,0.964
244,-295.078,2.0,0.0,False,0.964
245,-310.883,7.0,0.0,False,0.964
246,-302.378,7.0,0.0,False,0.964
247,-312.99,8.0,0.0,False,0.963
248,-244.694,9.0,1.0,False,0.963
249,-255.078,3.0,1.0,False,0.963
250,-305.24,6.0,0.0,False,0.963
251,-295.078,2.0,0.0,False,0.963
252,-310.333,6.0,0.0,False,0.963
253,-303.816,2.0,0.0,False,0.963
254,-309.788,8.0,0.0,False,0.962
255,-244.51,8.0,1.0,False,0.962
256,-300.13,3.0,0.0,False,0.962
257,-310.183,3.0,0.0,False,0.962
258,-300.478,5.0,0.0,False,0.962
259,-314.25,11.0,0.0,False,0.962
260,-300.183,3.0,0.0,False,0.962
261,-300.3,5.0,0.0,False,0.961
262,-303.816,2.0,0.0,False,0.961
263,-250.147,4.0,1.0,False,0.961
264,-300.183,3.0,0.0,False,0.961
265,-244.43,8.0,1.0,False,0.961
266,-250.13,4.0,1.0,False,0.961
267,-182.104,4.0,2.0,False,0.961
268,-316.44,9.0,0.0,False,0.96
269,-241.4,7.0,1.0,False,0.96
270,-310.478,10.0,0.0,False,0.96
271,-303.856,5.0,0.0,False,0.96
272,-296.6,9.0,0.0,False,0.96
273,-187.173,5.0,2.0,False,0.96
274,-321.878,13.0,0.0,False,0.96
275,-253.487,18.0,1.0,False,0.959
276,-300.147,3.0,0.0,False,0.959
277,-302.439,7.0,0.0,False,0.959
278,-305.078,2.0,0.0,False,0.959
279,-306.98,18.0,0.0,False,0.959
280,-318.359,11.0,0.0,False,0.959
281,-295.317,4.0,0.0,False,0.959
282,-183.342,4.0,2.0,False,0.958
283,-250.0,2.0,1.0,False,0.958
284,-305.078,2.0,0.0,False,0.958
285,-310.44,9.0,0.0,False,0.958
286,-306.13,3.0,0.0,False,0.958
287,-307.484,6.0,0.0,False,0.958
288,-303.994,4.0,0.0,False,0.958
289,-308.038,8.0,0.0,False,0.957
290,-245.4,11.0,1.0,False,0.957
291,-245.317,5.0,1.0,False,0.957
292,-187.465,14.0,2.0,False,0.957
293,-303.994,4.0,0.0,False,0.957
294,-311.494,4.0,0.0,False,0.957
295,-294.3,5.0,0.0,False,0.957
296,-255.078,3.0,1.0,False,0.956
297,-310.183,3.0,0.0,False,0.956
298,-240.156,4.0,1.0,False,0.956
299,-303.994,4.0,0.0,False,0.956
300,-250.0,2.0,1.0,False,0.956
301,-307.647,3.0,0.0,False,0.956
302,-257.35,9.0,1.0,False,0.956
303,-109.654,4.0,3.0,False,0.955
304,-309.63,8.0,0.0,False,0.955
305,-311.6,14.0,0.0,False,0.955
306,-305.078,2.0,0.0,False,0.955
307,-311.712,9.0,0.0,False,0.955
308,-312.3,5.0,0.0,False,0.955
309,-305.92,14.0,0.0,False,0.955
310,-250.147,4.0,1.0,False,0.954
311,-313.589,5.0,0.0,False,0.954
312,-242.794,6.0,1.0,False,0.954
313,-311.24,6.0,0.0,False,0.954
314,-295.317,4.0,0.0,False,0.954
315,-245.078,3.0,1.0,False,0.954
316,-309.606,5.0,0.0,False,0.954
317,-256.733,10.0,1.0,False,0.953
318,-300.356,5.0,0.0,False,0.953
319,-296.872,4.0,0.0,False,0.953
320,-272.36,23.0,1.0,False,0.953
321,-300.356,5.0,0.0,False,0.953
322,-315.859,11.0,0.0,False,0.953
323,-298.19,7.0,0.0,False,0.953
324,-307.734,6.0,0.0,False,0.952
325,-194.132,9.0,2.0,False,0.952
326,-311.76,14.0,0.0,False,0.952
327,-311.24,6.0,0.0,False,0.952
328,-253.962,5.0,1.0,False,0.952
329,-304.462,9.0,0.0,False,0.952
330,-264.55,16.0,1.0,False,0.952
331,-250.0,2.0,1.0,False,0.951
332,-320.58,13.0,0.0,False,0.951
333,-294.13,3.0,0.0,False,0.951
334,-303.816,2.0,0.0,False,0.951
335,-303.816,2.0,0.0,False,0.951
336,-254.141,7.0,1.0,False,0.951
337,-302.378,7.0,0.0,False,0.951
338,-191.806,12.0,2.0,False,0.95
339,-278.2,36.0,1.0,False,0.95
340,-300.147,3.0,0.0,False,0.95
341,-302.106,5.0,0.0,False,0.95
342,-305.078,2.0,0.0,False,0.95
343,-250.183,4.0,1.0,False,0.95
344,-250.367,11.0,1.0,False,0.95
345,-311.859,11.0,0.0,False,0.949
346,-257.111,7.0,1.0,False,0.949
347,-261.467,23.0,1.0,False,0.949
348,-317.19,16.0,0.0,False,0.949
349,-255.922,7.0,1.0,False,0.949
350,-312.033,5.0,0.0,False,0.949
351,-300.147,3.0,0.0,False,0.949
352,-306.13,3.0,0.0,False,0.948
353,-305.984,6.0,0.0,False,0.948
354,-300.147,3.0,0.0,False,0.948
355,-258.32,12.0,1.0,False,0.948
356,-305.317,4.0,0.0,False,0.948
357,-306.3,5.0,0.0,False,0.948
358,-310.183,3.0,0.0,False,0.948
359,-303.21,4.0,0.0,False,0.947
360,-303.816,2.0,0.0,False,0.947
361,-298.794,8.0,0.0,False,0.947
362,-307.647,3.0,0.0,False,0.947
363,-239.234,7.0,1.0,False,0.947
364,-295.078,2.0,0.0,False,0.947
365,-304.234,6.0,0.0,False,0.947
366,-300.883,7.0,0.0,False,0.946
367,-258.32,15.0,1.0,False,0.946
368,-310.183,3.0,0.0,False,0.946
369,-312.29,12.0,0.0,False,0.946
370,-319.361,11.0,0.0,False,0.946
371,-312.033,5.0,0.0,False,0.946
372,-304.462,9.0,0.0,False,0.946
373,-248.79,14.0,1.0,False,0.945
374,-296.494,4.0,0.0,False,0.945
375,-250.925,13.0,1.0,False,0.945
376,-303.1,10.0,0.0,False,0.945
377,-300.183,3.0,0.0,False,0.945
378,-255.078,3.0,1.0,False,0.945
379,-245.078,3.0,1.0,False,0.945
380,-304.081,12.0,0.0,False,0.944
381,-305.317,4.0,0.0,False,0.944
382,-303.589,5.0,0.0,False,0.944
383,-248.391,7.0,1.0,False,0.944
384,-255.1,19.0,1.0,False,0.944
385,-306.31,16.0,0.0,False,0.944
386,-177.604,9.0,2.0,False,0.944
387,-307.647,3.0,0.0,False,0.943
388,-300.183,3.0,0.0,False,0.943
389,-318.57,11.0,0.0,False,0.943
390,-255.317,5.0,1.0,False,0.943
391,-310.183,3.0,0.0,False,0.943
392,-270.85,25.0,1.0,False,0.943
393,-261.66,11.0,1.0,False,0.943
394,-307.647,3.0,0.0,False,0.942
395,-304.26,13.0,0.0,False,0.942
396,-310.58,13.0,0.0,False,0.942
397,-295.317,4.0,0.0,False,0.942
398,-312.79,15.0,0.0,False,0.942
399,-311.494,4.0,0.0,False,0.942
400,-253.07,13.0,1.0,False,0.942
401,-305.078,2.0,0.0,False,0.941
402,-190.989,6.0,2.0,False,0.941
403,-245.261,5.0,1.0,False,0.941
404,-314.26,13.0,0.0,False,0.941
405,-310.183,3.0,0.0,False,0.941
406,-256.194,9.0,1.0,False,0.941
407,-262.256,11.0,1.0,False,0.941
408,-258.906,9.0,1.0,False,0.94
409,-246.316,3.0,1.0,False,0.94
410,-253.816,3.0,1.0,False,0.94
411,-305.078,2.0,0.0,False,0.94
412,-313.788,8.0,0.0,False,0.94
413,-312.033,5.0,0.0,False,0.94
414,-310.183,3.0,0.0,False,0.94
415,-317.106,7.0,0.0,False,0.94
416,-303.816,2.0,0.0,False,0.939
417,-252.884,15.0,1.0,False,0.939
418,-303.4,6.0,0.0,False,0.939
419,-252.106,6.0,1.0,False,0.939
420,-296.494,4.0,0.0,False,0.939
421,-240.367,6.0,1.0,False,0.939
422,-304.403,10.0,0.0,False,0.939
423,-309.21,4.0,0.0,False,0.938
424,-296.494,4.0,0.0,False,0.938
425,-252.66,16.0,1.0,False,0.938
426,-315.606,12.0,0.0,False,0.938
427,-303.21,4.0,0.0,False,0.938
428,-255.594,17.0,1.0,False,0.938
429,-306.13,3.0,0.0,False,0.938
430,-300.147,3.0,0.0,False,0.937
431,-245.317,5.0,1.0,False,0.937
432,-306.778,6.0,0.0,False,0.937
433,-328.33,20.0,0.0,False,0.937
434,-308.6,9.0,0.0,False,0.937
435,-246.68,12.0,1.0,False,0.937
436,-317.378,7.0,0.0,False,0.937
437,-293.31,8.0,0.0,False,0.936
438,-247.19,5.0,1.0,False,0.936
439,-307.484,6.0,0.0,False,0.936
440,-305.078,2.0,0.0,False,0.936
441,-246.48,10.0,1.0,False,0.936
442,-300.147,3.0,0.0,False,0.936
443,-300.478,5.0,0.0,False,0.936
444,-244.13,4.0,1.0,False,0.935
445,-316.319,13.0,0.0,False,0.935
446,-187.385,13.0,2.0,False,0.935
447,-308.14,5.0,0.0,False,0.935
448,-313.994,7.0,0.0,False,0.935
449,-296.316,2.0,0.0,False,0.935
450,-307.734,6.0,0.0,False,0.935
451,-250.16,10.0,1.0,False,0.934
452,-300.183,3.0,0.0,False,0.934
453,-295.078,2.0,0.0,False,0.934
454,-305.078,2.0,0.0,False,0.934
455,-255.261,5.0,1.0,False,0.934
456,-311.734,6.0,0.0,False,0.934
457,-305.317,4.0,0.0,False,0.934
458,-297.63,8.0,0.0,False,0.933
459,-305.078,2.0,0.0,False,0.933
460,-247.36,7.0,1.0,False,0.933
461,-310.478,5.0,0.0,False,0.933
462,-305.078,2.0,0.0,False,0.933
463,-252.925,13.0,1.0,False,0.933
464,-303.21,4.0,0.0,False,0.933
465,-307.31,8.0,0.0,False,0.932
466,-300.183,3.0,0.0,False,0.932
467,-315.26,10.0,0.0,False,0.932
468,-307.647,3.0,0.0,False,0.932
469,-291.21,4.0,0.0,False,0.932
470,-300.183,3.0,0.0,False,0.932
471,-243.278,11.0,1.0,False,0.932
472,-303.4,6.0,0.0,False,0.932
473,-306.51,7.0,0.0,False,0.931
474,-309.73,12.0,0.0,False,0.931
475,-300.183,3.0,0.0,False,0.931
476,-250.0,2.0,1.0,False,0.931
477,-253.994,5.0,1.0,False,0.931
478,-187.026,3.0,2.0,False,0.931
479,-183.342,4.0,2.0,False,0.931
480,-242.856,6.0,1.0,False,0.93
481,-306.3,5.0,0.0,False,0.93
482,-245.078,3.0,1.0,False,0.93
483,-296.872,4.0,0.0,False,0.93
484,-305.06,13.0,0.0,False,0.93
485,-204.307,18.0,2.0,False,0.93
486,-309.4,6.0,0.0,False,0.93
487,-237.24,18.0,1.0,False,0.929
488,-192.016,23.0,2.0,False,0.929
489,-307.653,10.0,0.0,False,0.929
490,-295.078,2.0,0.0,False,0.929
491,-294.13,3.0,0.0,False,0.929
492,-303.816,2.0,0.0,False,0.929
493,-250.27,6.0,1.0,False,0.929
494,-307.734,6.0,0.0,False,0.928
495,-302.378,7.0,0.0,False,0.928
496,-307.647,3.0,0.0,False,0.928
497,-250.183,4.0,1.0,False,0.928
498,-327.16,25.0,0.0,False,0.928
499,-303.816,2.0,0.0,False,0.928
500,-275.778,26.0,1.0,False,0.928
501,-307.647,3.0,0.0,False,0.927
502,-245.317,5.0,1.0,False,0.927
503,-342.4,30.0,0.0,False,0.927
504,-258.94,22.0,1.0,False,0.927
505,-305.078,2.0,0.0,False,0.927
506,-261.494,5.0,1.0,False,0.927
507,-305.317,4.0,0.0,False,0.927
508,-250.0,2.0,1.0,False,0.926
509,-302.033,5.0,0.0,False,0.926
510,-305.078,2.0,0.0,False,0.926
511,-319.153,10.0,0.0,False,0.926
512,-305.078,2.0,0.0,False,0.926
513,-184.086,4.0,2.0,False,0.926
514,-310.183,3.0,0.0,False,0.926
515,-313.378,7.0,0.0,False,0.926
516,-246.872,5.0,1.0,False,0.925
517,-305.078,2.0,0.0,False,0.925
518,-255.078,3.0,1.0,False,0.925
519,-305.317,4.0,0.0,False,0.925
520,-302.106,5.0,0.0,False,0.925
521,-300.147,3.0,0.0,False,0.925
522,-300.3,5.0,0.0,False,0.925
523,-255.3,15.0,1.0,False,0.924
524,-320.41,11.0,0.0,False,0.924
525,-257.656,14.0,1.0,False,0.924
526,-191.516,13.0,2.0,False,0.924
527,-303.816,2.0,0.0,False,0.924
528,-252.3,8.0,1.0,False,0.924
529,-310.19,7.0,0.0,False,0.924
530,-335.35,31.0,0.0,False,0.923
531,-300.147,3.0,0.0,False,0.923
532,-296.872,4.0,0.0,False,0.923
533,-302.378,7.0,0.0,False,0.923
534,-305.078,2.0,0.0,False,0.923
535,-302.033,5.0,0.0,False,0.923
536,-191.635,13.0,2.0,False,0.923
537,-310.183,3.0,0.0,False,0.922
538,-300.183,3.0,0.0,False,0.922
539,-300.478,5.0,0.0,False,0.922
540,-296.6,9.0,0.0,False,0.922
541,-255.24,7.0,1.0,False,0.922
542,-309.878,7.0,0.0,False,0.922
543,-300.13,3.0,0.0,False,0.922
544,-303.816,2.0,0.0,False,0.921
545,-311.628,7.0,0.0,False,0.921
546,-182.104,4.0,2.0,False,0.921
547,-309.606,5.0,0.0,False,0.921
548,-306.13,3.0,0.0,False,0.921
549,-247.06,3.0,1.0,False,0.921
550,-310.183,3.0,0.0,False,0.921
551,-309.538,8.0,0.0,False,0.921
552,-296.316,2.0,0.0,False,0.92
553,-247.1,11.0,1.0,False,0.92
554,-300.183,3.0,0.0,False,0.92
555,-326.39,16.0,0.0,False,0.92
556,-304.462,9.0,0.0,False,0.92
557,-244.559,6.0,1.0,False,0.92
558,-252.716,16.0,1.0,False,0.92
559,-189.243,14.0,2.0,False,0.919
560,-305.078,2.0,0.0,False,0.919
561,-247.21,5.0,1.0,False,0.919
562,-242.631,4.0,1.0,False,0.919
563,-306.872,4.0,0.0,False,0.919
564,-301.58,10.0,0.0,False,0.919
565,-108.432,9.0,3.0,False,0.919
566,-305.078,2.0,0.0,False,0.918
567,-302.653,10.0,0.0,False,0.918
568,-302.033,5.0,0.0,False,0.918
569,-257.17,13.0,1.0,False,0.918
570,-250.394,6.0,1.0,False,0.918
571,-252.759,15.0,1.0,False,0.918
572,-242.631,4.0,1.0,False,0.918
573,-190.615,7.0,2.0,False,0.917
574,-312.3,5.0,0.0,False,0.917
575,-303.994,4.0,0.0,False,0.917
576,-302.09,11.0,0.0,False,0.917
577,-295.078,2.0,0.0,False,0.917
578,-256.79,14.0,1.0,False,0.917
579,-308.14,5.0,0.0,False,0.917
580,-313.589,5.0,0.0,False,0.917
581,-304.94,10.0,0.0,False,0.916
582,-303.55,7.0,0.0,False,0.916
583,-317.41,12.0,0.0,False,0.916
584,-296.316,2.0,0.0,False,0.916
585,-260.661,8.0,1.0,False,0.916
586,-252.217,8.0,1.0,False,0.916
587,-308.038,8.0,0.0,False,0.916
588,-295.078,2.0,0.0,False,0.915
589,-252.23,17.0,1.0,False,0.915
590,-258.35,8.0,1.0,False,0.915
591,-310.478,5.0,0.0,False,0.915
592,-241.72,11.0,1.0,False,0.915
593,-308.6,9.0,0.0,False,0.915
594,-184.086,4.0,2.0,False,0.915
595,-336.42,34.0,0.0,False,0.914
596,-181.156,5.0,2.0,False,0.914
597,-305.859,11.0,0.0,False,0.914
598,-310.478,5.0,0.0,False,0.914
599,-305.317,4.0,0.0,False,0.914
600,-177.209,5.0,2.0,False,0.914
601,-255.2,7.0,1.0,False,0.914
602,-302.35,7.0,0.0,False,0.914
603,-262.972,22.0,1.0,False,0.913
604,-265.12,15.0,1.0,False,0.913
605,-183.326,9.0,2.0,False,0.913
606,-300.478,5.0,0.0,False,0.913
607,-187.026,3.0,2.0,False,0.913
608,-300.356,5.0,0.0,False,0.913
609,-109.785,6.0,3.0,False,0.913
610,-300.13,3.0,0.0,False,0.912
611,-300.183,3.0,0.0,False,0.912
612,-323.6,17.0,0.0,False,0.912
613,-303.816,2.0,0.0,False,0.912
614,-305.317,4.0,0.0,False,0.912
615,-307.856,5.0,0.0,False,0.912
616,-303.878,7.0,0.0,False,0.912
617,-314.8,14.0,0.0,False,0.911
618,-312.572,14.0,0.0,False,0.911
619,-248.694,9.0,1.0,False,0.911
620,-309.859,11.0,0.0,False,0.911
621,-309.878,7.0,0.0,False,0.911
622,-244.628,8.0,1.0,False,0.911
623,-272.11,24.0,1.0,False,0.911
624,-250.0,2.0,1.0,False,0.911
625,-254.153,11.0,1.0,False,0.91
626,-340.07,32.0,0.0,False,0.91
627,-300.356,5.0,0.0,False,0.91
628,-305.078,2.0,0.0,False,0.91
629,-250.0,2.0,1.0,False,0.91
630,-307.856,5.0,0.0,False,0.91
631,-250.0,2.0,1.0,False,0.91
632,-295.078,2.0,0.0,False,0.909
633,-305.078,2.0,0.0,False,0.909
634,-303.589,5.0,0.0,False,0.909
635,-255.078,3.0,1.0,False,0.909
636,-252.04,12.0,1.0,False,0.909
637,-250.0,2.0,1.0,False,0.909
638,-311.47,8.0,0.0,False,0.909
639,-301.6,14.0,0.0,False,0.908
640,-307.647,3.0,0.0,False,0.908
641,-298.484,6.0,0.0,False,0.908
642,-297.42,10.0,0.0,False,0.908
643,-307.26,10.0,0.0,False,0.908
644,-304.067,9.0,0.0,False,0.908
645,-300.183,3.0,0.0,False,0.908
646,-306.067,9.0,0.0,False,0.908
647,-311.403,10.0,0.0,False,0.907
648,-317.26,10.0,0.0,False,0.907
649,-300.183,3.0,0.0,False,0.907
650,-250.147,4.0,1.0,False,0.907
651,-300.183,3.0,0.0,False,0.907
652,-307.58,10.0,0.0,False,0.907
653,-303.816,2.0,0.0,False,0.907
654,-255.078,3.0,1.0,False,0.906
655,-300.183,3.0,0.0,False,0.906
656,-250.517,9.0,1.0,False,0.906
657,-303.816,2.0,0.0,False,0.906
658,-199.626,19.0,2.0,False,0.906
659,-252.439,8.0,1.0,False,0.906
660,-300.478,5.0,0.0,False,0.906
661,-300.147,3.0,0.0,False,0.905
662,-313.55,7.0,0.0,False,0.905
663,-303.816,2.0,0.0,False,0.905
