episode,reward,steps,score,win,epsilon
167,-0.037,4.0,1.0,False,0.988
168,-65.992,21.0,0.0,False,0.988
169,-49.478,7.0,0.0,False,0.988
170,2.437,5.0,1.0,False,0.988
171,-52.563,4.0,0.0,False,0.988
172,-2.344,11.0,1.0,False,0.988
173,58.279,21.0,2.0,False,0.988
174,-52.589,7.0,0.0,False,0.988
175,-57.637,8.0,0.0,False,0.988
176,2.437,5.0,1.0,False,0.988
177,-18.962,25.0,1.0,False,0.988
178,-56.256,7.0,0.0,False,0.988
179,-51.821,5.0,0.0,False,0.987
180,-60.964,19.0,0.0,False,0.987
181,-53.248,8.0,0.0,False,0.987
182,-54.58,6.0,0.0,False,0.987
183,-58.796,13.0,0.0,False,0.987
184,-59.522,11.0,0.0,False,0.987
185,-53.466,8.0,0.0,False,0.987
186,-58.207,5.0,0.0,False,0.987
187,-53.06,5.0,0.0,False,0.987
188,-61.502,9.0,0.0,False,0.987
189,-64.106,10.0,0.0,False,0.987
190,-53.788,4.0,0.0,False,0.987
191,-57.376,7.0,0.0,False,0.987
192,-52.524,3.0,0.0,False,0.987
193,-60.57,11.0,0.0,False,0.987
194,-53.674,4.0,0.0,False,0.986
195,-53.832,9.0,0.0,False,0.986
196,-48.542,4.0,0.0,False,0.986
197,-70.112,31.0,0.0,False,0.986
198,-56.89,11.0,0.0,False,0.986
199,-56.978,7.0,0.0,False,0.986
200,-52.516,2.0,0.0,False,0.986
201,-62.784,13.0,0.0,False,0.986
202,-2.412,15.0,1.0,False,0.986
203,-58.36,10.0,0.0,False,0.986
204,-14.73,16.0,1.0,False,0.986
205,-57.951,13.0,0.0,False,0.986
206,-2.766,13.0,1.0,False,0.986
207,-56.42,6.0,0.0,False,0.986
208,-53.571,5.0,0.0,False,0.985
209,-54.617,13.0,0.0,False,0.985
210,-54.119,4.0,0.0,False,0.985
211,-3.674,13.0,1.0,False,0.985
212,-54.58,6.0,0.0,False,0.985
213,-50.037,3.0,0.0,False,0.985
214,-53.779,3.0,0.0,False,0.985
215,-56.532,8.0,0.0,False,0.985
216,1.462,5.0,1.0,False,0.985
217,4.36,11.0,1.0,False,0.985
218,-4.167,7.0,1.0,False,0.985
219,-52.516,2.0,0.0,False,0.985
220,-63.77,11.0,0.0,False,0.985
221,-62.562,13.0,0.0,False,0.985
222,-48.174,4.0,0.0,False,0.985
223,-1.572,7.0,1.0,False,0.984
224,-2.069,11.0,1.0,False,0.984
225,-55.037,3.0,0.0,False,0.984
226,-53.782,12.0,0.0,False,0.984
227,-48.222,6.0,0.0,False,0.984
228,3.318,8.0,1.0,False,0.984
229,3.736,9.0,1.0,False,0.984
230,-50.029,3.0,0.0,False,0.984
231,-62.617,14.0,0.0,False,0.984
232,-84.36,25.0,0.0,False,0.984
233,0.028,7.0,1.0,False,0.984
234,-53.306,8.0,0.0,False,0.984
235,-55.054,5.0,0.0,False,0.984
236,-9.043,13.0,1.0,False,0.984
237,-55.674,4.0,0.0,False,0.983
238,-56.466,8.0,0.0,False,0.983
239,51.021,17.0,2.0,False,0.983
240,-63.352,19.0,0.0,False,0.983
241,-64.522,11.0,0.0,False,0.983
242,-53.779,3.0,0.0,False,0.983
243,-52.516,2.0,0.0,False,0.983
244,-58.636,13.0,0.0,False,0.983
245,-58.516,17.0,0.0,False,0.983
246,-50.037,3.0,0.0,False,0.983
247,-52.563,4.0,0.0,False,0.983
248,66.695,5.0,2.0,False,0.983
249,-51.978,7.0,0.0,False,0.983
250,-15.728,23.0,1.0,False,0.983
251,-62.102,12.0,0.0,False,0.983
252,2.418,13.0,1.0,False,0.982
253,-51.542,4.0,0.0,False,0.982
254,63.696,10.0,2.0,False,0.982
255,-2.68,12.0,1.0,False,0.982
256,-60.732,11.0,0.0,False,0.982
257,-47.516,2.0,0.0,False,0.982
258,-1.572,7.0,1.0,False,0.982
259,-53.52,10.0,0.0,False,0.982
260,-64.691,12.0,0.0,False,0.982
261,-57.356,10.0,0.0,False,0.982
262,-57.352,9.0,0.0,False,0.982
263,-51.542,4.0,0.0,False,0.982
264,-53.779,3.0,0.0,False,0.982
265,-5.655,11.0,1.0,False,0.982
266,-70.808,24.0,0.0,False,0.981
267,-53.026,3.0,0.0,False,0.981
268,-72.803,27.0,0.0,False,0.981
269,-55.037,3.0,0.0,False,0.981
270,-54.542,4.0,0.0,False,0.981
271,-51.924,4.0,0.0,False,0.981
272,2.484,3.0,1.0,False,0.981
273,-52.943,9.0,0.0,False,0.981
274,-48.174,4.0,0.0,False,0.981
275,62.937,5.0,2.0,False,0.981
276,-51.542,4.0,0.0,False,0.981
277,-53.788,4.0,0.0,False,0.981
278,-52.516,2.0,0.0,False,0.981
279,-64.77,16.0,0.0,False,0.981
280,-53.821,6.0,0.0,False,0.981
281,-48.138,2.0,0.0,False,0.98
282,-64.601,28.0,0.0,False,0.98
283,-50.466,8.0,0.0,False,0.98
284,-54.626,8.0,0.0,False,0.98
285,-47.516,2.0,0.0,False,0.98
286,-53.779,3.0,0.0,False,0.98
287,-18.372,30.0,1.0,False,0.98
288,-50.037,3.0,0.0,False,0.98
289,0.0,2.0,1.0,False,0.98
290,-1.851,8.0,1.0,False,0.98
291,0.779,15.0,1.0,False,0.98
292,-56.986,8.0,0.0,False,0.98
293,-48.138,2.0,0.0,False,0.98
294,-67.704,20.0,0.0,False,0.98
295,-64.293,17.0,0.0,False,0.979
296,-55.748,8.0,0.0,False,0.979
297,-3.891,10.0,1.0,False,0.979
298,-52.516,2.0,0.0,False,0.979
299,-50.029,3.0,0.0,False,0.979
300,-53.693,9.0,0.0,False,0.979
301,-52.672,9.0,0.0,False,0.979
302,-60.18,10.0,0.0,False,0.979
303,-52.516,2.0,0.0,False,0.979
304,-51.943,5.0,0.0,False,0.979
305,-50.029,3.0,0.0,False,0.979
306,-50.748,8.0,0.0,False,0.979
307,1.832,5.0,1.0,False,0.979
308,2.484,3.0,1.0,False,0.979
309,-53.908,9.0,0.0,False,0.979
310,-56.732,7.0,0.0,False,0.978
311,-66.508,15.0,0.0,False,0.978
312,-53.248,8.0,0.0,False,0.978
313,-52.516,2.0,0.0,False,0.978
314,-52.516,2.0,0.0,False,0.978
315,-51.888,2.0,0.0,False,0.978
316,-50.06,5.0,0.0,False,0.978
317,-50.06,5.0,0.0,False,0.978
318,-57.118,12.0,0.0,False,0.978
319,-75.44,26.0,0.0,False,0.978
320,-75.059,22.0,0.0,False,0.978
321,-49.972,6.0,0.0,False,0.978
322,-55.037,3.0,0.0,False,0.978
323,-52.554,5.0,0.0,False,0.978
324,-53.207,5.0,0.0,False,0.978
325,-52.516,2.0,0.0,False,0.977
326,-2.622,8.0,1.0,False,0.977
327,-51.924,4.0,0.0,False,0.977
328,-60.84,14.0,0.0,False,0.977
329,-1.512,3.0,1.0,False,0.977
330,3.721,4.0,1.0,False,0.977
331,-57.233,16.0,0.0,False,0.977
332,1.826,5.0,1.0,False,0.977
333,-49.924,4.0,0.0,False,0.977
334,-51.651,5.0,0.0,False,0.977
335,-47.516,2.0,0.0,False,0.977
336,-5.893,15.0,1.0,False,0.977
337,-53.952,12.0,0.0,False,0.977
338,-48.291,10.0,0.0,False,0.977
339,-55.037,3.0,0.0,False,0.976
340,-58.512,9.0,0.0,False,0.976
341,-53.626,7.0,0.0,False,0.976
342,-55.904,17.0,0.0,False,0.976
343,-53.779,3.0,0.0,False,0.976
344,-60.59,15.0,0.0,False,0.976
345,-57.127,17.0,0.0,False,0.976
346,-51.888,2.0,0.0,False,0.976
347,-67.204,20.0,0.0,False,0.976
348,-51.651,5.0,0.0,False,0.976
349,-58.218,15.0,0.0,False,0.976
350,-1.942,8.0,1.0,False,0.976
351,-53.722,6.0,0.0,False,0.976
352,-60.613,9.0,0.0,False,0.976
353,-48.21,6.0,0.0,False,0.976
354,-7.218,12.0,1.0,False,0.975
355,-53.288,7.0,0.0,False,0.975
356,-47.516,2.0,0.0,False,0.975
357,-63.191,12.0,0.0,False,0.975
358,-64.968,15.0,0.0,False,0.975
359,-60.732,11.0,0.0,False,0.975
360,-54.542,4.0,0.0,False,0.975
361,-7.671,19.0,1.0,False,0.975
362,-50.037,3.0,0.0,False,0.975
363,-7.009,10.0,1.0,False,0.975
364,-52.399,7.0,0.0,False,0.975
365,-53.29,16.0,0.0,False,0.975
366,-48.788,4.0,0.0,False,0.975
367,2.389,7.0,1.0,False,0.975
368,-72.244,18.0,0.0,False,0.974
369,-52.516,2.0,0.0,False,0.974
370,-56.059,8.0,0.0,False,0.974
371,-61.788,11.0,0.0,False,0.974
372,-52.599,6.0,0.0,False,0.974
373,-4.119,5.0,1.0,False,0.974
374,-32.348,40.0,1.0,False,0.974
375,-61.502,9.0,0.0,False,0.974
376,-0.026,4.0,1.0,False,0.974
377,-68.158,21.0,0.0,False,0.974
378,-61.229,14.0,0.0,False,0.974
379,-50.089,7.0,0.0,False,0.974
380,-50.071,5.0,0.0,False,0.974
381,-66.905,23.0,0.0,False,0.974
382,-52.57,11.0,0.0,False,0.974
383,2.484,3.0,1.0,False,0.973
384,-0.538,18.0,1.0,False,0.973
385,-59.569,10.0,0.0,False,0.973
386,-6.162,12.0,1.0,False,0.973
387,-50.037,3.0,0.0,False,0.973
388,-52.516,2.0,0.0,False,0.973
389,-50.744,6.0,0.0,False,0.973
390,-49.924,4.0,0.0,False,0.973
391,-65.289,16.0,0.0,False,0.973
392,-57.571,5.0,0.0,False,0.973
393,-55.571,5.0,0.0,False,0.973
394,-50.102,7.0,0.0,False,0.973
395,-50.054,5.0,0.0,False,0.973
396,-58.672,9.0,0.0,False,0.973
397,144.07,6.0,3.0,False,0.973
398,-54.992,9.0,0.0,False,0.972
399,-2.659,9.0,1.0,False,0.972
400,-63.996,13.0,0.0,False,0.972
401,7.448,5.0,1.0,False,0.972
402,1.428,7.0,1.0,False,0.972
403,-65.733,16.0,0.0,False,0.972
404,-58.692,9.0,0.0,False,0.972
405,-55.782,8.0,0.0,False,0.972
406,-55.71,6.0,0.0,False,0.972
407,-78.566,28.0,0.0,False,0.972
408,-53.821,5.0,0.0,False,0.972
409,-86.253,36.0,0.0,False,0.972
410,-50.026,3.0,0.0,False,0.972
411,-2.563,5.0,1.0,False,0.972
412,-2.563,5.0,1.0,False,0.972
413,-2.552,5.0,1.0,False,0.971
414,-0.782,8.0,1.0,False,0.971
415,-62.121,11.0,0.0,False,0.971
416,-50.029,3.0,0.0,False,0.971
417,-61.839,13.0,0.0,False,0.971
418,-51.821,5.0,0.0,False,0.971
419,-52.516,2.0,0.0,False,0.971
420,-59.032,8.0,0.0,False,0.971
421,-69.768,25.0,0.0,False,0.971
422,4.921,6.0,1.0,False,0.971
423,-64.802,19.0,0.0,False,0.971
424,2.484,3.0,1.0,False,0.971
425,-50.029,3.0,0.0,False,0.971
426,64.8,6.0,2.0,False,0.971
427,-55.037,3.0,0.0,False,0.97
428,-51.888,2.0,0.0,False,0.97
429,-1.947,12.0,1.0,False,0.97
430,-48.138,2.0,0.0,False,0.97
431,-56.174,12.0,0.0,False,0.97
432,-56.52,10.0,0.0,False,0.97
433,-76.006,23.0,0.0,False,0.97
434,-51.321,6.0,0.0,False,0.97
435,-2.516,3.0,1.0,False,0.97
436,-50.029,3.0,0.0,False,0.97
437,0.188,11.0,1.0,False,0.97
438,57.739,15.0,2.0,False,0.97
439,-50.06,5.0,0.0,False,0.97
440,-55.037,3.0,0.0,False,0.97
441,-62.456,16.0,0.0,False,0.97
442,-58.288,7.0,0.0,False,0.969
443,-52.524,3.0,0.0,False,0.969
444,-53.779,3.0,0.0,False,0.969
445,-49.821,5.0,0.0,False,0.969
446,-48.138,2.0,0.0,False,0.969
447,-53.722,6.0,0.0,False,0.969
448,-55.037,3.0,0.0,False,0.969
449,0.469,12.0,1.0,False,0.969
450,-48.21,6.0,0.0,False,0.969
451,-56.832,9.0,0.0,False,0.969
452,-66.539,14.0,0.0,False,0.969
453,-48.542,4.0,0.0,False,0.969
454,-59.032,8.0,0.0,False,0.969
455,-57.996,13.0,0.0,False,0.969
456,-0.042,14.0,1.0,False,0.969
457,-47.516,2.0,0.0,False,0.968
458,63.21,10.0,2.0,False,0.968
459,-56.956,13.0,0.0,False,0.968
460,-53.693,9.0,0.0,False,0.968
461,-51.821,5.0,0.0,False,0.968
462,-51.821,5.0,0.0,False,0.968
463,-0.024,4.0,1.0,False,0.968
464,-57.637,8.0,0.0,False,0.968
465,-49.119,4.0,0.0,False,0.968
466,-56.06,5.0,0.0,False,0.968
467,-67.762,19.0,0.0,False,0.968
468,-59.691,12.0,0.0,False,0.968
469,-47.554,5.0,0.0,False,0.968
470,-25.953,34.0,1.0,False,0.968
471,2.201,11.0,1.0,False,0.967
472,-54.281,8.0,0.0,False,0.967
473,-51.888,2.0,0.0,False,0.967
474,-52.637,8.0,0.0,False,0.967
475,-56.512,9.0,0.0,False,0.967
476,61.664,13.0,2.0,False,0.967
477,-64.037,20.0,0.0,False,0.967
478,-50.071,5.0,0.0,False,0.967
479,65.354,11.0,2.0,False,0.967
480,-70.482,20.0,0.0,False,0.967
481,-60.508,15.0,0.0,False,0.967
482,-61.81,16.0,0.0,False,0.967
483,-53.779,3.0,0.0,False,0.967
484,-57.321,5.0,0.0,False,0.967
485,-48.138,2.0,0.0,False,0.967
486,-55.51,11.0,0.0,False,0.966
487,-74.536,33.0,0.0,False,0.966
488,-53.102,7.0,0.0,False,0.966
489,-50.037,3.0,0.0,False,0.966
490,-54.542,4.0,0.0,False,0.966
491,-53.693,9.0,0.0,False,0.966
492,-53.21,11.0,0.0,False,0.966
493,-53.779,3.0,0.0,False,0.966
494,-52.516,2.0,0.0,False,0.966
495,-52.563,4.0,0.0,False,0.966
496,2.452,6.0,1.0,False,0.966
497,-1.888,3.0,1.0,False,0.966
498,-59.102,12.0,0.0,False,0.966
499,2.974,4.0,1.0,False,0.966
500,-13.718,16.0,1.0,False,0.966
501,-53.779,3.0,0.0,False,0.965
502,-48.138,2.0,0.0,False,0.965
503,-53.343,11.0,0.0,False,0.965
504,-60.18,10.0,0.0,False,0.965
505,-53.441,12.0,0.0,False,0.965
506,-51.542,4.0,0.0,False,0.965
507,-52.516,2.0,0.0,False,0.965
508,-51.924,4.0,0.0,False,0.965
509,-50.029,3.0,0.0,False,0.965
510,-71.158,21.0,0.0,False,0.965
511,0.041,7.0,1.0,False,0.965
512,-57.532,8.0,0.0,False,0.965
513,-60.55,15.0,0.0,False,0.965
514,-0.073,6.0,1.0,False,0.965
515,-53.31,12.0,0.0,False,0.965
516,-51.821,5.0,0.0,False,0.964
517,56.765,23.0,2.0,False,0.964
518,-61.032,8.0,0.0,False,0.964
519,4.927,6.0,1.0,False,0.964
520,-66.61,16.0,0.0,False,0.964
521,-56.651,5.0,0.0,False,0.964
522,-56.782,7.0,0.0,False,0.964
523,64.462,4.0,2.0,False,0.964
524,-55.05,11.0,0.0,False,0.964
525,-62.062,13.0,0.0,False,0.964
526,-53.788,4.0,0.0,False,0.964
527,-62.692,14.0,0.0,False,0.964
528,-47.026,3.0,0.0,False,0.964
529,2.484,3.0,1.0,False,0.964
530,-61.352,9.0,0.0,False,0.964
531,-50.029,3.0,0.0,False,0.963
532,-51.924,4.0,0.0,False,0.963
533,-58.852,14.0,0.0,False,0.963
534,-51.58,6.0,0.0,False,0.963
535,-53.821,6.0,0.0,False,0.963
536,-52.516,2.0,0.0,False,0.963
537,-59.458,10.0,0.0,False,0.963
538,-1.812,6.0,1.0,False,0.963
539,-1.288,5.0,1.0,False,0.963
540,7.4,7.0,1.0,False,0.963
541,33.5,37.0,2.0,False,0.963
542,-50.029,3.0,0.0,False,0.963
543,-50.52,10.0,0.0,False,0.963
544,-2.516,3.0,1.0,False,0.963
545,-61.312,17.0,0.0,False,0.962
546,-49.821,5.0,0.0,False,0.962
547,-54.951,13.0,0.0,False,0.962
548,-51.651,5.0,0.0,False,0.962
549,-55.61,16.0,0.0,False,0.962
550,1.829,10.0,1.0,False,0.962
551,-51.651,5.0,0.0,False,0.962
552,-54.542,4.0,0.0,False,0.962
553,-50.029,3.0,0.0,False,0.962
554,-51.58,6.0,0.0,False,0.962
555,-48.174,4.0,0.0,False,0.962
556,1.791,7.0,1.0,False,0.962
557,-57.102,12.0,0.0,False,0.962
558,-53.571,5.0,0.0,False,0.962
559,-53.788,4.0,0.0,False,0.962
560,-50.026,3.0,0.0,False,0.961
561,-56.876,7.0,0.0,False,0.961
562,-51.542,4.0,0.0,False,0.961
563,-47.06,5.0,0.0,False,0.961
564,-55.037,3.0,0.0,False,0.961
565,-53.821,6.0,0.0,False,0.961
566,-49.281,8.0,0.0,False,0.961
567,-53.821,5.0,0.0,False,0.961
568,-0.052,6.0,1.0,False,0.961
569,-57.472,6.0,0.0,False,0.961
570,-51.58,6.0,0.0,False,0.961
571,-55.722,6.0,0.0,False,0.961
572,-51.972,6.0,0.0,False,0.961
573,64.213,4.0,2.0,False,0.961
574,1.214,5.0,1.0,False,0.961
575,-2.563,5.0,1.0,False,0.96
576,-51.924,4.0,0.0,False,0.96
577,-55.748,8.0,0.0,False,0.96
578,-53.821,5.0,0.0,False,0.96
579,-55.037,3.0,0.0,False,0.96
580,-0.037,4.0,1.0,False,0.96
581,-47.633,6.0,0.0,False,0.96
582,1.903,8.0,1.0,False,0.96
583,-53.42,6.0,0.0,False,0.96
584,-47.524,3.0,0.0,False,0.96
585,-52.516,2.0,0.0,False,0.96
586,-55.037,3.0,0.0,False,0.96
587,-48.542,4.0,0.0,False,0.96
588,-48.174,4.0,0.0,False,0.96
589,-50.029,3.0,0.0,False,0.96
590,3.797,7.0,1.0,False,0.959
591,-66.34,26.0,0.0,False,0.959
592,-53.06,5.0,0.0,False,0.959
593,143.292,8.0,3.0,False,0.959
594,-56.782,7.0,0.0,False,0.959
595,-53.06,5.0,0.0,False,0.959
596,-50.037,3.0,0.0,False,0.959
597,-81.977,30.0,0.0,False,0.959
598,-70.692,27.0,0.0,False,0.959
599,-65.567,16.0,0.0,False,0.959
600,-57.052,22.0,0.0,False,0.959
601,-49.189,6.0,0.0,False,0.959
602,-54.542,4.0,0.0,False,0.959
603,0.0,2.0,1.0,False,0.959
604,-56.256,7.0,0.0,False,0.959
605,-52.516,2.0,0.0,False,0.958
606,62.637,10.0,2.0,False,0.958
607,61.086,4.0,2.0,False,0.958
608,-2.577,13.0,1.0,False,0.958
609,-51.924,4.0,0.0,False,0.958
610,-63.41,11.0,0.0,False,0.958
611,-48.138,2.0,0.0,False,0.958
612,-55.739,11.0,0.0,False,0.958
613,-2.72,11.0,1.0,False,0.958
614,-53.821,6.0,0.0,False,0.958
615,-10.508,16.0,1.0,False,0.958
616,2.33,9.0,1.0,False,0.958
617,-61.126,7.0,0.0,False,0.958
618,-55.026,8.0,0.0,False,0.958
619,-51.821,5.0,0.0,False,0.958
620,-57.092,50.0,1.0,False,0.957
621,-54.542,4.0,0.0,False,0.957
622,-6.507,13.0,1.0,False,0.957
623,-61.81,16.0,0.0,False,0.957
624,-59.106,10.0,0.0,False,0.957
625,2.437,5.0,1.0,False,0.957
626,-55.61,16.0,0.0,False,0.957
627,-67.692,14.0,0.0,False,0.957
628,-0.037,4.0,1.0,False,0.957
629,-53.026,3.0,0.0,False,0.957
630,-7.1,15.0,1.0,False,0.957
631,-58.736,10.0,0.0,False,0.957
632,-69.032,17.0,0.0,False,0.957
633,2.484,3.0,1.0,False,0.957
634,-10.714,28.0,1.0,False,0.957
635,-55.026,8.0,0.0,False,0.956
636,1.778,7.0,1.0,False,0.956
637,-0.05,6.0,1.0,False,0.956
638,-55.674,4.0,0.0,False,0.956
639,-50.037,3.0,0.0,False,0.956
640,-5.155,11.0,1.0,False,0.956
641,-58.364,13.0,0.0,False,0.956
642,-45.097,51.0,1.0,False,0.956
643,-55.218,15.0,0.0,False,0.956
644,-52.637,8.0,0.0,False,0.956
645,-50.037,3.0,0.0,False,0.956
646,-54.519,9.0,0.0,False,0.956
647,-14.23,21.0,1.0,False,0.956
648,-83.432,34.0,0.0,False,0.956
649,-50.06,5.0,0.0,False,0.956
650,-78.38,21.0,0.0,False,0.955
651,-3.674,5.0,1.0,False,0.955
652,-50.037,3.0,0.0,False,0.955
653,-69.404,17.0,0.0,False,0.955
654,50.979,19.0,2.0,False,0.955
655,-85.094,41.0,0.0,False,0.955
656,-54.189,6.0,0.0,False,0.955
657,-54.914,8.0,0.0,False,0.955
658,2.484,3.0,1.0,False,0.955
659,1.214,5.0,1.0,False,0.955
660,1.862,3.0,1.0,False,0.955
661,-53.782,7.0,0.0,False,0.955
662,-48.138,2.0,0.0,False,0.955
663,-3.766,8.0,1.0,False,0.955
664,-52.2,10.0,0.0,False,0.955
665,-55.089,7.0,0.0,False,0.954
666,2.484,3.0,1.0,False,0.954
667,-53.782,8.0,0.0,False,0.954
668,-55.262,12.0,0.0,False,0.954
