episode,reward,steps,score,win,epsilon
143,-187.4,8.0,1.0,False,0.486
144,-299.1,2.0,0.0,False,0.483
145,-299.25,5.0,0.0,False,0.481
146,-189.85,7.0,1.0,False,0.479
147,-188.35,7.0,1.0,False,0.476
148,-189.05,11.0,1.0,False,0.474
149,-189.15,3.0,1.0,False,0.471
150,-299.25,5.0,0.0,False,0.469
151,-188.2,4.0,1.0,False,0.467
152,-187.95,9.0,1.0,False,0.464
153,-190.65,3.0,1.0,False,0.462
154,-67.326,6.0,2.0,False,0.46
155,-64.476,9.0,2.0,False,0.458
156,-298.45,9.0,0.0,False,0.455
157,-189.7,4.0,1.0,False,0.453
158,-64.326,6.0,2.0,False,0.451
159,72.046,6.0,3.0,False,0.448
160,-189.15,3.0,1.0,False,0.446
161,-189.3,6.0,1.0,False,0.444
162,-187.4,8.0,1.0,False,0.442
163,-187.8,6.0,1.0,False,0.44
164,-64.876,7.0,2.0,False,0.437
165,-188.75,5.0,1.0,False,0.435
166,-189.7,4.0,1.0,False,0.433
167,-189.7,4.0,1.0,False,0.431
168,-61.926,18.0,2.0,False,0.429
169,-189.15,3.0,1.0,False,0.427
170,-64.876,7.0,2.0,False,0.424
171,-189.3,6.0,1.0,False,0.422
172,-66.376,7.0,2.0,False,0.42
173,-66.226,4.0,2.0,False,0.418
174,-65.826,6.0,2.0,False,0.416
175,-300.6,2.0,0.0,False,0.414
176,-299.1,2.0,0.0,False,0.412
177,-66.226,4.0,2.0,False,0.41
178,-64.326,6.0,2.0,False,0.408
179,-188.9,8.0,1.0,False,0.406
180,-65.576,11.0,2.0,False,0.404
181,-65.276,5.0,2.0,False,0.402
182,-188.75,5.0,1.0,False,0.4
183,-65.826,6.0,2.0,False,0.398
184,-65.276,5.0,2.0,False,0.396
185,-65.326,16.0,2.0,False,0.394
186,-186.45,9.0,1.0,False,0.392
187,-65.276,5.0,2.0,False,0.39
188,-186.85,7.0,1.0,False,0.388
189,-64.876,7.0,2.0,False,0.386
190,-66.776,5.0,2.0,False,0.384
191,-187.95,9.0,1.0,False,0.382
192,-190.65,3.0,1.0,False,0.38
193,-299.65,3.0,0.0,False,0.378
194,-65.826,6.0,2.0,False,0.376
195,-186.3,6.0,1.0,False,0.374
196,70.146,4.0,3.0,False,0.373
197,-188.2,4.0,1.0,False,0.371
198,-65.276,5.0,2.0,False,0.369
199,-67.176,3.0,2.0,False,0.367
200,-187.55,11.0,1.0,False,0.365
201,-188.2,4.0,1.0,False,0.363
202,-187.95,9.0,1.0,False,0.361
203,-188.35,7.0,1.0,False,0.36
204,-187.15,13.0,1.0,False,0.358
205,-188.75,5.0,1.0,False,0.356
206,-190.1,2.0,1.0,False,0.354
207,-188.9,8.0,1.0,False,0.353
208,223.276,7.0,4.0,False,0.351
209,-64.476,9.0,2.0,False,0.349
210,-189.15,3.0,1.0,False,0.347
211,-63.676,13.0,2.0,False,0.346
212,-298.7,4.0,0.0,False,0.344
213,-64.326,6.0,2.0,False,0.342
214,-189.15,3.0,1.0,False,0.34
215,-189.15,3.0,1.0,False,0.339
216,-190.1,2.0,1.0,False,0.337
217,-63.526,10.0,2.0,False,0.335
218,-66.226,4.0,2.0,False,0.334
219,-188.2,4.0,1.0,False,0.332
220,-188.75,5.0,1.0,False,0.33
221,-187.4,8.0,1.0,False,0.329
222,-187.8,6.0,1.0,False,0.327
223,-64.326,6.0,2.0,False,0.325
224,72.046,6.0,3.0,False,0.324
225,-190.1,2.0,1.0,False,0.322
226,224.776,7.0,4.0,False,0.321
227,-64.076,11.0,2.0,False,0.319
228,-65.276,5.0,2.0,False,0.317
229,-64.326,6.0,2.0,False,0.316
230,-63.926,8.0,2.0,False,0.314
231,-189.15,3.0,1.0,False,0.313
232,-64.876,7.0,2.0,False,0.311
233,-190.1,2.0,1.0,False,0.309
234,-187.55,11.0,1.0,False,0.308
235,-188.2,4.0,1.0,False,0.306
236,-62.976,9.0,2.0,False,0.305
237,-190.1,2.0,1.0,False,0.303
238,-65.276,5.0,2.0,False,0.302
239,-65.276,5.0,2.0,False,0.3
240,-64.326,6.0,2.0,False,0.299
241,225.176,9.0,4.0,False,0.297
242,-64.326,6.0,2.0,False,0.296
243,-190.1,2.0,1.0,False,0.294
244,-299.1,2.0,0.0,False,0.293
245,72.046,6.0,3.0,False,0.291
246,495.613,10.0,5.0,False,0.29
247,493.713,8.0,5.0,False,0.288
248,76.896,19.0,3.0,False,0.287
249,-189.15,3.0,1.0,False,0.286
250,73.946,8.0,3.0,False,0.284
251,-190.65,3.0,1.0,False,0.283
252,-189.15,3.0,1.0,False,0.281
253,-65.276,5.0,2.0,False,0.28
254,495.463,13.0,5.0,False,0.279
255,-66.226,4.0,2.0,False,0.277
256,-190.65,3.0,1.0,False,0.276
257,-64.876,7.0,2.0,False,0.274
258,-67.176,3.0,2.0,False,0.273
259,-64.876,7.0,2.0,False,0.272
260,-189.7,4.0,1.0,False,0.27
261,-65.276,5.0,2.0,False,0.269
262,71.896,9.0,3.0,False,0.268
263,-66.226,4.0,2.0,False,0.266
264,-65.276,5.0,2.0,False,0.265
265,-63.926,8.0,2.0,False,0.264
266,1107.232,16.0,8.0,True,0.262
267,-65.826,6.0,2.0,False,0.261
268,-67.176,3.0,2.0,False,0.26
269,-188.2,4.0,1.0,False,0.258
270,72.996,7.0,3.0,False,0.257
271,-66.226,4.0,2.0,False,0.256
272,-66.226,4.0,2.0,False,0.255
273,72.996,7.0,3.0,False,0.253
274,-64.326,6.0,2.0,False,0.252
275,72.446,8.0,3.0,False,0.251
276,71.496,7.0,3.0,False,0.249
277,-297.5,10.0,0.0,False,0.248
278,-300.6,2.0,0.0,False,0.247
279,-188.75,5.0,1.0,False,0.246
280,-299.1,2.0,0.0,False,0.245
281,-66.376,7.0,2.0,False,0.243
282,-66.226,4.0,2.0,False,0.242
283,71.096,5.0,3.0,False,0.241
284,-300.6,2.0,0.0,False,0.24
285,-65.826,6.0,2.0,False,0.238
286,-65.276,5.0,2.0,False,0.237
287,-66.226,4.0,2.0,False,0.236
288,74.346,10.0,3.0,False,0.235
289,-65.276,5.0,2.0,False,0.234
290,-64.876,7.0,2.0,False,0.233
291,71.096,5.0,3.0,False,0.231
292,-63.926,8.0,2.0,False,0.23
293,493.713,8.0,5.0,False,0.229
294,-63.376,7.0,2.0,False,0.228
295,-61.476,9.0,2.0,False,0.227
296,-63.676,13.0,2.0,False,0.226
297,-190.1,2.0,1.0,False,0.225
298,-65.426,8.0,2.0,False,0.223
299,-299.1,2.0,0.0,False,0.222
