episode,reward,steps,score,win,epsilon
209,-189.15,3.0,1.0,False,0.349
210,-64.326,6.0,2.0,False,0.347
211,-299.1,2.0,0.0,False,0.346
212,-188.2,4.0,1.0,False,0.344
213,-66.226,4.0,2.0,False,0.342
214,-66.226,4.0,2.0,False,0.34
215,-189.3,6.0,1.0,False,0.339
216,-67.726,4.0,2.0,False,0.337
217,72.996,7.0,3.0,False,0.335
218,72.996,7.0,3.0,False,0.334
219,-189.15,3.0,1.0,False,0.332
220,-61.226,14.0,2.0,False,0.33
221,72.046,6.0,3.0,False,0.329
222,-187.25,5.0,1.0,False,0.327
223,-189.3,6.0,1.0,False,0.325
224,-62.576,11.0,2.0,False,0.324
225,-188.75,5.0,1.0,False,0.322
226,-64.876,7.0,2.0,False,0.321
227,-189.3,6.0,1.0,False,0.319
228,-62.426,8.0,2.0,False,0.317
229,-65.276,5.0,2.0,False,0.316
230,-65.826,6.0,2.0,False,0.314
231,-298.7,4.0,0.0,False,0.313
232,-61.626,12.0,2.0,False,0.311
233,73.946,8.0,3.0,False,0.309
234,-65.276,5.0,2.0,False,0.308
235,-188.75,5.0,1.0,False,0.306
236,72.046,6.0,3.0,False,0.305
237,-189.15,3.0,1.0,False,0.303
238,-189.15,3.0,1.0,False,0.302
239,-65.276,5.0,2.0,False,0.3
240,71.096,5.0,3.0,False,0.299
241,77.746,12.0,3.0,False,0.297
242,71.496,7.0,3.0,False,0.296
243,-67.176,3.0,2.0,False,0.294
244,-190.1,2.0,1.0,False,0.293
245,-189.3,6.0,1.0,False,0.291
246,71.096,5.0,3.0,False,0.29
247,-66.226,4.0,2.0,False,0.288
248,-64.226,14.0,2.0,False,0.287
249,-188.75,5.0,1.0,False,0.286
250,-65.426,8.0,2.0,False,0.284
251,228.976,13.0,4.0,False,0.283
252,71.496,7.0,3.0,False,0.281
253,72.446,8.0,3.0,False,0.28
254,-300.2,4.0,0.0,False,0.279
255,-189.15,3.0,1.0,False,0.277
256,71.096,5.0,3.0,False,0.276
257,73.946,8.0,3.0,False,0.274
258,228.426,14.0,4.0,False,0.273
259,-66.776,5.0,2.0,False,0.272
260,-64.876,7.0,2.0,False,0.27
261,-66.226,4.0,2.0,False,0.269
262,-299.1,2.0,0.0,False,0.268
263,-63.926,8.0,2.0,False,0.266
264,-190.1,2.0,1.0,False,0.265
265,72.446,8.0,3.0,False,0.264
266,-188.2,4.0,1.0,False,0.262
267,226.676,9.0,4.0,False,0.261
268,-65.826,6.0,2.0,False,0.26
269,-189.15,3.0,1.0,False,0.258
270,-65.276,5.0,2.0,False,0.257
271,-63.926,8.0,2.0,False,0.256
272,-190.1,2.0,1.0,False,0.255
273,-65.426,8.0,2.0,False,0.253
274,-67.176,3.0,2.0,False,0.252
275,-189.15,3.0,1.0,False,0.251
276,-189.15,3.0,1.0,False,0.249
277,-189.15,3.0,1.0,False,0.248
278,-187.95,9.0,1.0,False,0.247
279,-67.176,3.0,2.0,False,0.246
280,74.896,9.0,3.0,False,0.245
281,73.946,8.0,3.0,False,0.243
282,-61.076,11.0,2.0,False,0.242
283,-66.776,5.0,2.0,False,0.241
284,-65.276,5.0,2.0,False,0.24
285,-67.726,4.0,2.0,False,0.238
286,-63.376,7.0,2.0,False,0.237
287,-299.1,2.0,0.0,False,0.236
288,72.296,11.0,3.0,False,0.235
289,-189.15,3.0,1.0,False,0.234
290,-186.05,11.0,1.0,False,0.233
291,-66.226,4.0,2.0,False,0.231
292,-299.1,2.0,0.0,False,0.23
293,-189.15,3.0,1.0,False,0.229
294,-188.75,5.0,1.0,False,0.228
295,-66.226,4.0,2.0,False,0.227
296,-188.75,5.0,1.0,False,0.226
297,-65.826,6.0,2.0,False,0.225
298,-187.8,6.0,1.0,False,0.223
299,-299.25,5.0,0.0,False,0.222
300,-65.426,8.0,2.0,False,0.221
301,-65.826,6.0,2.0,False,0.22
302,71.096,5.0,3.0,False,0.219
303,72.996,7.0,3.0,False,0.218
304,-189.15,3.0,1.0,False,0.217
305,75.696,13.0,3.0,False,0.216
306,-65.276,5.0,2.0,False,0.215
307,-189.15,3.0,1.0,False,0.214
308,-65.276,5.0,2.0,False,0.212
309,-62.976,9.0,2.0,False,0.211
310,-65.276,5.0,2.0,False,0.21
311,-65.826,6.0,2.0,False,0.209
312,225.176,9.0,4.0,False,0.208
313,-64.326,6.0,2.0,False,0.207
314,-64.876,7.0,2.0,False,0.206
315,69.996,7.0,3.0,False,0.205
316,-299.15,13.0,0.0,False,0.204
317,-67.176,3.0,2.0,False,0.203
318,-65.276,5.0,2.0,False,0.202
319,-188.2,4.0,1.0,False,0.201
320,227.626,10.0,4.0,False,0.2
321,-65.426,8.0,2.0,False,0.199
322,225.726,8.0,4.0,False,0.198
323,-190.65,3.0,1.0,False,0.197
324,-65.276,5.0,2.0,False,0.196
325,-64.326,6.0,2.0,False,0.195
326,-188.75,5.0,1.0,False,0.194
327,494.663,9.0,5.0,False,0.193
328,-190.65,3.0,1.0,False,0.192
329,-188.75,5.0,1.0,False,0.191
330,72.046,6.0,3.0,False,0.19
331,-66.226,4.0,2.0,False,0.189
332,-190.65,3.0,1.0,False,0.188
333,-299.1,2.0,0.0,False,0.187
334,-65.276,5.0,2.0,False,0.187
335,-189.15,3.0,1.0,False,0.186
336,-189.15,3.0,1.0,False,0.185
337,-189.7,4.0,1.0,False,0.184
338,-64.076,11.0,2.0,False,0.183
339,-65.826,6.0,2.0,False,0.182
340,72.046,6.0,3.0,False,0.181
341,496.013,12.0,5.0,False,0.18
342,-189.15,3.0,1.0,False,0.179
343,-67.176,3.0,2.0,False,0.178
344,76.246,12.0,3.0,False,0.177
345,680.871,12.0,6.0,False,0.177
346,497.763,17.0,5.0,False,0.176
347,-67.176,3.0,2.0,False,0.175
348,-67.726,4.0,2.0,False,0.174
349,-67.726,4.0,2.0,False,0.173
350,-65.276,5.0,2.0,False,0.172
351,-65.276,5.0,2.0,False,0.171
352,-65.276,5.0,2.0,False,0.17
353,-62.426,8.0,2.0,False,0.17
354,-67.176,3.0,2.0,False,0.169
355,-62.976,9.0,2.0,False,0.168
356,-64.326,6.0,2.0,False,0.167
357,493.713,8.0,5.0,False,0.166
358,-66.226,4.0,2.0,False,0.165
359,-65.826,6.0,2.0,False,0.165
360,-189.15,3.0,1.0,False,0.164
361,72.046,6.0,3.0,False,0.163
362,-67.176,3.0,2.0,False,0.162
363,-189.15,3.0,1.0,False,0.161
364,-65.276,5.0,2.0,False,0.16
365,71.896,9.0,3.0,False,0.16
366,-66.776,5.0,2.0,False,0.159
367,495.613,10.0,5.0,False,0.158
368,-64.326,6.0,2.0,False,0.157
369,-188.2,4.0,1.0,False,0.157
370,71.496,7.0,3.0,False,0.156
371,76.796,11.0,3.0,False,0.155
372,-64.326,6.0,2.0,False,0.154
373,685.621,17.0,6.0,False,0.153
374,-66.226,4.0,2.0,False,0.153
375,71.896,9.0,3.0,False,0.152
376,225.726,8.0,4.0,False,0.151
377,225.726,8.0,4.0,False,0.15
378,-66.226,4.0,2.0,False,0.15
379,70.146,4.0,3.0,False,0.149
380,74.896,9.0,3.0,False,0.148
381,72.046,6.0,3.0,False,0.147
382,-62.176,13.0,2.0,False,0.147
383,495.063,11.0,5.0,False,0.146
384,74.746,12.0,3.0,False,0.145
385,-63.926,8.0,2.0,False,0.144
386,-190.65,3.0,1.0,False,0.144
387,77.196,13.0,3.0,False,0.143
388,228.026,12.0,4.0,False,0.142
389,497.363,15.0,5.0,False,0.142
390,-65.276,5.0,2.0,False,0.141
391,-67.176,3.0,2.0,False,0.14
392,72.996,7.0,3.0,False,0.139
393,-65.826,6.0,2.0,False,0.139
394,-62.576,11.0,2.0,False,0.138
395,75.846,10.0,3.0,False,0.137
396,-188.75,5.0,1.0,False,0.137
397,224.226,8.0,4.0,False,0.136
398,72.046,6.0,3.0,False,0.135
399,-65.276,5.0,2.0,False,0.135
400,73.796,11.0,3.0,False,0.134
401,-66.226,4.0,2.0,False,0.133
402,70.546,6.0,3.0,False,0.133
403,225.026,12.0,4.0,False,0.132
404,-66.226,4.0,2.0,False,0.131
405,-189.15,3.0,1.0,False,0.131
406,72.046,6.0,3.0,False,0.13
407,226.126,10.0,4.0,False,0.129
408,-189.15,3.0,1.0,False,0.129
409,-189.15,3.0,1.0,False,0.128
410,-189.15,3.0,1.0,False,0.127
411,227.876,15.0,4.0,False,0.127
412,71.096,5.0,3.0,False,0.126
413,-65.276,5.0,2.0,False,0.126
414,-65.826,6.0,2.0,False,0.125
415,-63.926,8.0,2.0,False,0.124
416,70.396,9.0,3.0,False,0.124
417,224.776,7.0,4.0,False,0.123
418,-66.226,4.0,2.0,False,0.122
419,-65.426,8.0,2.0,False,0.122
420,228.026,12.0,4.0,False,0.121
421,72.996,7.0,3.0,False,0.121
422,71.096,5.0,3.0,False,0.12
423,-189.7,4.0,1.0,False,0.119
424,-190.1,2.0,1.0,False,0.119
425,-64.876,7.0,2.0,False,0.118
426,682.771,14.0,6.0,False,0.118
427,231.126,20.0,4.0,False,0.117
428,-66.226,4.0,2.0,False,0.116
429,72.446,8.0,3.0,False,0.116
430,71.496,7.0,3.0,False,0.115
431,74.346,10.0,3.0,False,0.115
432,-61.626,12.0,2.0,False,0.114
433,-64.326,6.0,2.0,False,0.114
434,685.221,15.0,6.0,False,0.113
435,-66.226,4.0,2.0,False,0.112
436,-63.376,7.0,2.0,False,0.112
437,-66.226,4.0,2.0,False,0.111
438,-65.276,5.0,2.0,False,0.111
439,493.713,8.0,5.0,False,0.11
440,226.126,10.0,4.0,False,0.11
441,-63.126,12.0,2.0,False,0.109
442,-188.2,4.0,1.0,False,0.109
443,-65.826,6.0,2.0,False,0.108
444,75.296,11.0,3.0,False,0.107
445,-66.226,4.0,2.0,False,0.107
446,-65.826,6.0,2.0,False,0.106
447,74.346,10.0,3.0,False,0.106
448,225.726,8.0,4.0,False,0.105
449,-189.15,3.0,1.0,False,0.105
450,72.046,6.0,3.0,False,0.104
451,225.026,12.0,4.0,False,0.104
452,-65.276,5.0,2.0,False,0.103
453,-64.326,6.0,2.0,False,0.103
454,72.846,10.0,3.0,False,0.102
455,498.163,19.0,5.0,False,0.102
456,227.626,10.0,4.0,False,0.101
457,72.296,11.0,3.0,False,0.101
458,-189.15,3.0,1.0,False,0.1
459,-65.826,6.0,2.0,False,0.1
460,226.676,9.0,4.0,False,0.099
461,686.171,16.0,6.0,False,0.099
462,-190.1,2.0,1.0,False,0.098
463,-66.226,4.0,2.0,False,0.098
464,-299.1,2.0,0.0,False,0.097
465,1106.682,17.0,8.0,True,0.097
466,74.896,9.0,3.0,False,0.096
467,685.871,22.0,6.0,False,0.096
468,75.846,10.0,3.0,False,0.095
469,-64.876,7.0,2.0,False,0.095
470,73.796,11.0,3.0,False,0.094
471,71.096,5.0,3.0,False,0.094
472,-64.876,7.0,2.0,False,0.093
473,-190.1,2.0,1.0,False,0.093
474,-65.426,8.0,2.0,False,0.092
475,72.046,6.0,3.0,False,0.092
476,226.676,9.0,4.0,False,0.092
477,-189.15,3.0,1.0,False,0.091
478,72.446,8.0,3.0,False,0.091
479,-65.276,5.0,2.0,False,0.09
480,494.663,9.0,5.0,False,0.09
481,-189.7,4.0,1.0,False,0.089
482,227.476,13.0,4.0,False,0.089
483,495.463,13.0,5.0,False,0.088
484,73.946,8.0,3.0,False,0.088
485,-61.076,11.0,2.0,False,0.088
486,-64.876,7.0,2.0,False,0.087
487,-65.276,5.0,2.0,False,0.087
488,500.363,15.0,5.0,False,0.086
489,226.126,10.0,4.0,False,0.086
490,-66.776,5.0,2.0,False,0.085
491,72.996,7.0,3.0,False,0.085
492,225.576,11.0,4.0,False,0.084
493,-299.1,2.0,0.0,False,0.084
494,230.476,13.0,4.0,False,0.084
495,72.046,6.0,3.0,False,0.083
496,493.713,8.0,5.0,False,0.083
497,75.296,11.0,3.0,False,0.082
498,71.896,9.0,3.0,False,0.082
499,225.726,8.0,4.0,False,0.082
500,501.163,19.0,5.0,False,0.081
501,-67.176,3.0,2.0,False,0.081
502,72.296,11.0,3.0,False,0.08
503,-67.176,3.0,2.0,False,0.08
504,-66.376,7.0,2.0,False,0.08
505,224.776,7.0,4.0,False,0.079
506,74.896,9.0,3.0,False,0.079
507,75.296,11.0,3.0,False,0.078
508,230.876,15.0,4.0,False,0.078
509,-67.176,3.0,2.0,False,0.078
510,74.196,13.0,3.0,False,0.077
511,-67.176,3.0,2.0,False,0.077
512,72.446,8.0,3.0,False,0.076
513,-64.326,6.0,2.0,False,0.076
514,681.421,11.0,6.0,False,0.076
515,3649.598,22.0,9.0,True,0.075
516,-65.276,5.0,2.0,False,0.075
517,681.821,13.0,6.0,False,0.075
518,493.713,8.0,5.0,False,0.074
519,-189.15,3.0,1.0,False,0.074
520,-63.926,8.0,2.0,False,0.073
521,678.571,8.0,6.0,False,0.073
522,-65.276,5.0,2.0,False,0.073
523,499.813,16.0,5.0,False,0.072
524,-62.426,8.0,2.0,False,0.072
525,497.763,17.0,5.0,False,0.072
526,225.726,8.0,4.0,False,0.071
527,72.446,8.0,3.0,False,0.071
528,681.821,13.0,6.0,False,0.071
529,-65.276,5.0,2.0,False,0.07
530,72.996,7.0,3.0,False,0.07
531,226.126,10.0,4.0,False,0.069
532,228.026,12.0,4.0,False,0.069
533,889.125,23.0,7.0,False,0.069
534,493.163,9.0,5.0,False,0.068
535,683.321,13.0,6.0,False,0.068
536,-64.876,7.0,2.0,False,0.068
537,-62.576,11.0,2.0,False,0.067
538,495.463,13.0,5.0,False,0.067
539,71.096,5.0,3.0,False,0.067
540,498.313,16.0,5.0,False,0.066
541,229.526,12.0,4.0,False,0.066
542,72.996,7.0,3.0,False,0.066
543,230.476,13.0,4.0,False,0.065
544,884.675,12.0,7.0,False,0.065
545,73.396,9.0,3.0,False,0.065
546,683.321,13.0,6.0,False,0.064
547,226.126,10.0,4.0,False,0.064
548,502.363,25.0,5.0,False,0.064
549,498.313,16.0,5.0,False,0.063
550,496.563,11.0,5.0,False,0.063
551,500.763,17.0,5.0,False,0.063
552,226.526,12.0,4.0,False,0.063
553,1111.032,20.0,8.0,True,0.062
554,-66.226,4.0,2.0,False,0.062
555,496.963,13.0,5.0,False,0.062
556,685.221,15.0,6.0,False,0.061
557,1108.732,16.0,8.0,True,0.061
558,-63.376,7.0,2.0,False,0.061
559,76.246,12.0,3.0,False,0.06
560,-190.1,2.0,1.0,False,0.06
561,686.571,18.0,6.0,False,0.06
562,1107.782,15.0,8.0,True,0.059
563,225.176,9.0,4.0,False,0.059
564,1109.682,17.0,8.0,True,0.059
565,75.296,11.0,3.0,False,0.059
566,886.575,14.0,7.0,False,0.058
567,497.913,14.0,5.0,False,0.058
568,496.563,11.0,5.0,False,0.058
569,681.421,11.0,6.0,False,0.057
570,75.846,10.0,3.0,False,0.057
571,76.246,12.0,3.0,False,0.057
572,683.321,13.0,6.0,False,0.057
573,-299.1,2.0,0.0,False,0.056
574,70.146,4.0,3.0,False,0.056
575,884.675,12.0,7.0,False,0.056
576,70.146,4.0,3.0,False,0.055
577,226.126,10.0,4.0,False,0.055
578,497.363,15.0,5.0,False,0.055
579,-67.176,3.0,2.0,False,0.055
580,-66.226,4.0,2.0,False,0.054
581,228.576,11.0,4.0,False,0.054
582,679.521,9.0,6.0,False,0.054
583,500.363,15.0,5.0,False,0.054
584,889.825,19.0,7.0,False,0.053
585,-67.176,3.0,2.0,False,0.053
586,75.296,11.0,3.0,False,0.053
587,-64.326,6.0,2.0,False,0.052
588,-65.276,5.0,2.0,False,0.052
589,1109.682,17.0,8.0,True,0.052
590,686.171,16.0,6.0,False,0.052
591,496.563,11.0,5.0,False,0.051
592,225.726,8.0,4.0,False,0.051
593,228.576,11.0,4.0,False,0.051
594,1111.582,19.0,8.0,True,0.051
595,227.076,11.0,4.0,False,0.05
596,685.071,18.0,6.0,False,0.05
597,683.321,13.0,6.0,False,0.05
598,1107.782,15.0,8.0,True,0.05
599,73.946,8.0,3.0,False,0.049
600,682.771,14.0,6.0,False,0.049
601,685.221,15.0,6.0,False,0.049
602,-64.326,6.0,2.0,False,0.049
603,72.046,6.0,3.0,False,0.048
604,1110.882,23.0,8.0,True,0.048
605,3642.698,10.0,9.0,True,0.048
606,227.076,11.0,4.0,False,0.048
607,679.521,9.0,6.0,False,0.047
608,-65.276,5.0,2.0,False,0.047
609,226.926,14.0,4.0,False,0.047
610,1110.082,19.0,8.0,True,0.047
611,71.096,5.0,3.0,False,0.047
612,-189.15,3.0,1.0,False,0.046
613,889.825,19.0,7.0,False,0.046
614,-67.726,4.0,2.0,False,0.046
615,-189.15,3.0,1.0,False,0.046
616,-63.376,7.0,2.0,False,0.045
617,681.421,11.0,6.0,False,0.045
618,892.125,23.0,7.0,False,0.045
619,72.996,7.0,3.0,False,0.045
620,888.475,16.0,7.0,False,0.044
621,-66.226,4.0,2.0,False,0.044
622,678.971,10.0,6.0,False,0.044
623,226.926,14.0,4.0,False,0.044
624,226.676,9.0,4.0,False,0.044
625,1111.582,19.0,8.0,True,0.043
626,3648.398,16.0,9.0,True,0.043
627,1108.182,17.0,8.0,True,0.043
628,225.726,8.0,4.0,False,0.043
629,-62.976,9.0,2.0,False,0.043
630,226.676,9.0,4.0,False,0.042
631,497.913,14.0,5.0,False,0.042
632,683.321,13.0,6.0,False,0.042
633,683.721,15.0,6.0,False,0.042
634,499.813,16.0,5.0,False,0.041
635,681.421,11.0,6.0,False,0.041
636,680.471,10.0,6.0,False,0.041
637,1109.682,17.0,8.0,True,0.041
638,-63.376,7.0,2.0,False,0.041
639,224.626,10.0,4.0,False,0.04
640,227.626,10.0,4.0,False,0.04
641,72.046,6.0,3.0,False,0.04
642,680.471,10.0,6.0,False,0.04
643,-64.326,6.0,2.0,False,0.04
644,-64.326,6.0,2.0,False,0.039
645,229.526,12.0,4.0,False,0.039
646,684.121,17.0,6.0,False,0.039
647,889.675,22.0,7.0,False,0.039
648,72.446,8.0,3.0,False,0.039
649,685.071,18.0,6.0,False,0.038
650,681.821,13.0,6.0,False,0.038
651,884.775,20.0,7.0,False,0.038
652,884.525,15.0,7.0,False,0.038
653,496.563,11.0,5.0,False,0.038
654,3652.198,20.0,9.0,True,0.038
655,-62.976,9.0,2.0,False,0.037
656,226.676,9.0,4.0,False,0.037
657,686.021,19.0,6.0,False,0.037
658,682.371,12.0,6.0,False,0.037
659,3648.798,18.0,9.0,True,0.037
660,494.663,9.0,5.0,False,0.036
661,681.421,11.0,6.0,False,0.036
662,1111.582,19.0,8.0,True,0.036
663,228.026,12.0,4.0,False,0.036
664,72.046,6.0,3.0,False,0.036
665,224.776,7.0,4.0,False,0.035
666,884.125,13.0,7.0,False,0.035
667,1107.232,16.0,8.0,True,0.035
668,224.776,7.0,4.0,False,0.035
669,3652.598,22.0,9.0,True,0.035
670,499.263,17.0,5.0,False,0.035
671,683.721,15.0,6.0,False,0.034
672,498.313,16.0,5.0,False,0.034
673,228.576,11.0,4.0,False,0.034
674,-66.226,4.0,2.0,False,0.034
675,682.771,14.0,6.0,False,0.034
