episode,reward,steps,score,win,epsilon
103,-11.6,12.0,1.0,False,0.594
104,113.194,15.0,2.0,False,0.591
105,96.534,7.0,2.0,False,0.588
106,221.546,10.0,3.0,False,0.585
107,-7.38,5.0,1.0,False,0.582
108,-7.38,5.0,1.0,False,0.579
109,94.714,14.0,2.0,False,0.576
110,92.874,12.0,2.0,False,0.573
111,94.694,7.0,2.0,False,0.57
112,-17.96,11.0,1.0,False,0.568
113,101.594,6.0,2.0,False,0.565
114,99.354,15.0,2.0,False,0.562
115,-99.2,9.0,0.0,False,0.559
116,89.854,4.0,2.0,False,0.556
117,-1.42,5.0,1.0,False,0.554
118,99.754,28.0,2.0,False,0.551
119,-119.3,11.0,0.0,False,0.548
120,-3.6,12.0,1.0,False,0.545
121,-4.26,4.0,1.0,False,0.543
122,77.474,19.0,2.0,False,0.54
123,-100.26,3.0,0.0,False,0.537
124,-30.14,29.0,1.0,False,0.534
125,-11.04,12.0,1.0,False,0.532
126,-17.3,12.0,1.0,False,0.529
127,-7.12,3.0,1.0,False,0.526
128,96.214,9.0,2.0,False,0.524
129,-8.26,13.0,1.0,False,0.521
130,92.434,7.0,2.0,False,0.519
131,-4.64,11.0,1.0,False,0.516
132,101.674,13.0,2.0,False,0.513
133,-1.38,5.0,1.0,False,0.511
134,-1.42,5.0,1.0,False,0.508
135,-107.04,9.0,0.0,False,0.506
136,-14.04,11.0,1.0,False,0.503
137,-102.3,12.0,0.0,False,0.501
138,2.96,15.0,1.0,False,0.498
139,-94.6,5.0,0.0,False,0.496
140,85.834,13.0,2.0,False,0.493
141,-106.6,5.0,0.0,False,0.491
142,-7.38,5.0,1.0,False,0.488
143,1.48,6.0,1.0,False,0.486
144,-4.6,6.0,1.0,False,0.483
145,92.914,14.0,2.0,False,0.481
146,-103.42,4.0,0.0,False,0.479
147,98.774,12.0,2.0,False,0.476
148,-98.54,7.0,0.0,False,0.474
149,101.914,11.0,2.0,False,0.471
150,-106.6,5.0,0.0,False,0.469
151,93.174,15.0,2.0,False,0.467
152,-4.26,4.0,1.0,False,0.464
153,221.766,15.0,3.0,False,0.462
154,106.314,14.0,2.0,False,0.46
155,-7.88,11.0,1.0,False,0.458
156,78.774,20.0,2.0,False,0.455
157,-5.06,13.0,1.0,False,0.453
158,-26.82,33.0,1.0,False,0.451
159,-6.96,12.0,1.0,False,0.448
160,-8.38,8.0,1.0,False,0.446
161,-10.9,10.0,1.0,False,0.444
162,93.354,19.0,2.0,False,0.442
163,-8.32,11.0,1.0,False,0.44
164,-3.52,7.0,1.0,False,0.437
165,85.334,20.0,2.0,False,0.435
166,101.294,8.0,2.0,False,0.433
167,-3.42,13.0,1.0,False,0.431
168,209.506,26.0,3.0,False,0.429
169,-4.66,13.0,1.0,False,0.427
170,-1.38,5.0,1.0,False,0.424
171,107.254,8.0,2.0,False,0.422
172,-2.62,17.0,1.0,False,0.42
173,-1.46,12.0,1.0,False,0.418
174,216.006,13.0,3.0,False,0.416
175,105.954,23.0,2.0,False,0.414
176,226.966,14.0,3.0,False,0.412
177,-7.38,5.0,1.0,False,0.41
178,223.626,17.0,3.0,False,0.408
179,-5.82,9.0,1.0,False,0.406
180,-7.12,3.0,1.0,False,0.404
181,90.294,21.0,2.0,False,0.402
182,357.486,10.0,4.0,False,0.4
183,-1.42,5.0,1.0,False,0.398
184,-3.56,7.0,1.0,False,0.396
185,-1.72,7.0,1.0,False,0.394
186,10.38,12.0,1.0,False,0.392
187,98.434,7.0,2.0,False,0.39
188,230.446,11.0,3.0,False,0.388
189,-94.26,3.0,0.0,False,0.386
190,87.454,8.0,2.0,False,0.384
191,101.334,8.0,2.0,False,0.382
192,-7.38,5.0,1.0,False,0.38
193,93.354,20.0,2.0,False,0.378
194,97.394,17.0,2.0,False,0.376
195,-1.42,5.0,1.0,False,0.374
196,-94.26,3.0,0.0,False,0.373
197,-4.26,4.0,1.0,False,0.371
198,101.754,11.0,2.0,False,0.369
199,-94.26,3.0,0.0,False,0.367
200,96.294,9.0,2.0,False,0.365
201,118.694,12.0,2.0,False,0.363
202,97.834,11.0,2.0,False,0.361
203,104.854,12.0,2.0,False,0.36
204,107.294,8.0,2.0,False,0.358
205,97.934,13.0,2.0,False,0.356
206,98.794,12.0,2.0,False,0.354
207,-8.44,15.0,1.0,False,0.353
208,-4.26,4.0,1.0,False,0.351
209,-1.42,5.0,1.0,False,0.349
210,-1.8,7.0,1.0,False,0.347
211,240.886,24.0,3.0,False,0.346
212,98.734,5.0,2.0,False,0.344
213,-1.72,7.0,1.0,False,0.342
214,101.334,8.0,2.0,False,0.34
215,101.954,11.0,2.0,False,0.339
216,-1.8,7.0,1.0,False,0.337
217,96.594,7.0,2.0,False,0.335
218,-4.28,11.0,1.0,False,0.334
219,346.006,6.0,4.0,False,0.332
220,-98.28,5.0,0.0,False,0.33
221,98.654,16.0,2.0,False,0.329
222,227.206,12.0,3.0,False,0.327
223,109.154,15.0,2.0,False,0.325
224,223.826,15.0,3.0,False,0.324
225,102.654,17.0,2.0,False,0.322
226,98.594,18.0,2.0,False,0.321
227,-4.26,4.0,1.0,False,0.319
228,-16.06,21.0,1.0,False,0.317
229,101.254,8.0,2.0,False,0.316
230,101.274,15.0,2.0,False,0.314
231,-97.42,4.0,0.0,False,0.313
232,109.854,11.0,2.0,False,0.311
233,364.006,20.0,4.0,False,0.309
234,98.474,7.0,2.0,False,0.308
235,-97.8,6.0,0.0,False,0.306
236,4.32,7.0,1.0,False,0.305
237,95.854,4.0,2.0,False,0.303
238,98.714,14.0,2.0,False,0.302
239,114.994,15.0,2.0,False,0.3
240,109.454,13.0,2.0,False,0.299
241,235.086,19.0,3.0,False,0.297
242,98.134,9.0,2.0,False,0.296
243,108.894,20.0,2.0,False,0.294
244,97.794,11.0,2.0,False,0.293
245,115.834,11.0,2.0,False,0.291
246,98.174,9.0,2.0,False,0.29
247,-1.42,5.0,1.0,False,0.288
248,108.994,15.0,2.0,False,0.287
249,104.434,7.0,2.0,False,0.286
250,-5.48,7.0,1.0,False,0.284
251,-1.68,7.0,1.0,False,0.283
252,214.086,15.0,3.0,False,0.281
253,99.774,13.0,2.0,False,0.28
254,102.114,9.0,2.0,False,0.279
255,-97.78,8.0,0.0,False,0.277
256,98.734,5.0,2.0,False,0.276
257,212.626,9.0,3.0,False,0.274
258,101.594,6.0,2.0,False,0.273
259,107.894,16.0,2.0,False,0.272
260,-3.64,7.0,1.0,False,0.27
261,89.714,15.0,2.0,False,0.269
262,-4.54,6.0,1.0,False,0.268
263,221.506,10.0,3.0,False,0.266
264,95.854,4.0,2.0,False,0.265
265,-107.26,15.0,0.0,False,0.264
266,108.434,23.0,2.0,False,0.262
267,-94.26,3.0,0.0,False,0.261
268,219.426,19.0,3.0,False,0.26
269,107.574,13.0,2.0,False,0.258
270,101.594,6.0,2.0,False,0.257
271,104.194,14.0,2.0,False,0.256
272,-11.4,7.0,1.0,False,0.255
273,110.514,14.0,2.0,False,0.253
274,100.994,10.0,2.0,False,0.252
275,230.066,13.0,3.0,False,0.251
276,-95.52,9.0,0.0,False,0.249
277,96.334,19.0,2.0,False,0.248
278,95.594,6.0,2.0,False,0.247
279,-4.6,6.0,1.0,False,0.246
280,121.094,15.0,2.0,False,0.245
281,227.246,12.0,3.0,False,0.243
282,357.886,22.0,4.0,False,0.242
283,230.406,11.0,3.0,False,0.241
284,104.174,9.0,2.0,False,0.24
285,-11.74,24.0,1.0,False,0.238
286,236.626,16.0,3.0,False,0.237
287,-1.42,5.0,1.0,False,0.236
288,98.474,7.0,2.0,False,0.235
289,101.294,8.0,2.0,False,0.234
290,-91.42,4.0,0.0,False,0.233
291,93.194,10.0,2.0,False,0.231
292,246.566,21.0,3.0,False,0.23
293,4.38,12.0,1.0,False,0.229
294,99.094,17.0,2.0,False,0.228
295,-1.68,7.0,1.0,False,0.227
296,113.014,10.0,2.0,False,0.226
297,-1.42,5.0,1.0,False,0.225
298,104.454,7.0,2.0,False,0.223
299,110.374,26.0,2.0,False,0.222
300,101.314,8.0,2.0,False,0.221
301,93.494,8.0,2.0,False,0.22
302,374.186,18.0,4.0,False,0.219
303,98.814,12.0,2.0,False,0.218
304,235.766,15.0,3.0,False,0.217
305,100.714,14.0,2.0,False,0.216
306,101.594,6.0,2.0,False,0.215
307,5.26,13.0,1.0,False,0.214
308,99.154,10.0,2.0,False,0.212
309,101.234,17.0,2.0,False,0.211
310,218.686,9.0,3.0,False,0.21
311,97.594,11.0,2.0,False,0.209
312,-6.7,8.0,1.0,False,0.208
313,115.834,11.0,2.0,False,0.207
314,101.594,6.0,2.0,False,0.206
315,101.614,6.0,2.0,False,0.205
316,221.826,8.0,3.0,False,0.204
317,102.214,9.0,2.0,False,0.203
318,-7.78,9.0,1.0,False,0.202
319,121.414,13.0,2.0,False,0.201
320,109.854,11.0,2.0,False,0.2
321,107.314,8.0,2.0,False,0.199
322,106.134,17.0,2.0,False,0.198
323,102.434,15.0,2.0,False,0.197
324,-94.26,3.0,0.0,False,0.196
325,-4.26,4.0,1.0,False,0.195
326,10.48,12.0,1.0,False,0.194
327,92.454,7.0,2.0,False,0.193
328,101.594,6.0,2.0,False,0.192
329,98.734,5.0,2.0,False,0.191
330,235.646,15.0,3.0,False,0.19
331,115.854,11.0,2.0,False,0.189
332,-7.38,5.0,1.0,False,0.188
333,100.274,16.0,2.0,False,0.187
334,94.434,9.0,2.0,False,0.187
335,98.474,7.0,2.0,False,0.186
336,104.434,7.0,2.0,False,0.185
337,104.134,9.0,2.0,False,0.184
338,100.714,10.0,2.0,False,0.183
339,106.274,14.0,2.0,False,0.182
340,606.153,13.0,5.0,False,0.181
341,109.834,11.0,2.0,False,0.18
342,224.626,9.0,3.0,False,0.179
343,-6.44,6.0,1.0,False,0.178
344,363.606,17.0,4.0,False,0.177
345,-3.64,7.0,1.0,False,0.177
346,91.714,11.0,2.0,False,0.176
347,217.506,24.0,3.0,False,0.175
348,101.034,10.0,2.0,False,0.174
349,98.174,9.0,2.0,False,0.173
350,121.114,15.0,2.0,False,0.172
351,98.714,5.0,2.0,False,0.171
352,371.746,15.0,4.0,False,0.17
353,221.286,12.0,3.0,False,0.17
354,107.314,8.0,2.0,False,0.169
355,-4.24,4.0,1.0,False,0.168
356,-4.24,4.0,1.0,False,0.167
357,227.586,17.0,3.0,False,0.166
358,363.166,12.0,4.0,False,0.165
359,92.234,19.0,2.0,False,0.165
360,-97.42,4.0,0.0,False,0.164
361,99.894,16.0,2.0,False,0.163
362,104.454,7.0,2.0,False,0.162
363,368.126,18.0,4.0,False,0.161
364,-6.38,6.0,1.0,False,0.16
365,100.694,12.0,2.0,False,0.16
366,96.534,7.0,2.0,False,0.159
367,356.826,14.0,4.0,False,0.158
368,104.174,9.0,2.0,False,0.157
369,88.914,10.0,2.0,False,0.157
370,98.434,7.0,2.0,False,0.156
371,110.134,9.0,2.0,False,0.155
372,336.386,20.0,4.0,False,0.154
373,213.226,5.0,3.0,False,0.153
374,104.054,9.0,2.0,False,0.153
375,98.734,5.0,2.0,False,0.152
376,108.914,15.0,2.0,False,0.151
377,121.114,15.0,2.0,False,0.15
378,6.78,10.0,1.0,False,0.15
379,109.494,13.0,2.0,False,0.149
380,101.594,6.0,2.0,False,0.148
381,-106.26,3.0,0.0,False,0.147
382,107.294,8.0,2.0,False,0.147
383,101.614,6.0,2.0,False,0.146
384,109.874,11.0,2.0,False,0.145
385,106.934,10.0,2.0,False,0.144
386,101.594,6.0,2.0,False,0.144
387,224.726,9.0,3.0,False,0.143
388,360.046,13.0,4.0,False,0.142
389,221.846,8.0,3.0,False,0.142
390,113.614,13.0,2.0,False,0.141
391,111.934,21.0,2.0,False,0.14
392,106.994,10.0,2.0,False,0.139
393,226.646,16.0,3.0,False,0.139
394,106.234,14.0,2.0,False,0.138
395,124.174,14.0,2.0,False,0.137
396,95.854,4.0,2.0,False,0.137
397,240.266,23.0,3.0,False,0.136
398,212.206,11.0,3.0,False,0.135
399,224.766,16.0,3.0,False,0.135
400,104.434,7.0,2.0,False,0.134
401,225.366,12.0,3.0,False,0.133
402,610.773,21.0,5.0,False,0.133
403,1.48,6.0,1.0,False,0.132
404,103.794,11.0,2.0,False,0.131
405,228.686,18.0,3.0,False,0.131
406,379.326,22.0,4.0,False,0.13
407,115.794,11.0,2.0,False,0.129
408,243.886,20.0,3.0,False,0.129
409,218.966,7.0,3.0,False,0.128
410,98.734,5.0,2.0,False,0.127
411,-9.26,5.0,1.0,False,0.127
412,-4.26,4.0,1.0,False,0.126
413,241.426,17.0,3.0,False,0.126
414,-94.26,3.0,0.0,False,0.125
415,359.586,15.0,4.0,False,0.124
416,104.134,9.0,2.0,False,0.124
417,109.174,17.0,2.0,False,0.123
418,107.994,11.0,2.0,False,0.122
419,235.446,15.0,3.0,False,0.122
420,230.286,20.0,3.0,False,0.121
421,104.374,7.0,2.0,False,0.121
422,218.926,7.0,3.0,False,0.12
423,104.434,7.0,2.0,False,0.119
424,232.966,14.0,3.0,False,0.119
425,380.986,26.0,4.0,False,0.118
426,92.974,3.0,2.0,False,0.118
427,222.186,13.0,3.0,False,0.117
428,101.594,6.0,2.0,False,0.116
429,97.794,11.0,2.0,False,0.116
430,354.286,11.0,4.0,False,0.115
431,110.054,9.0,2.0,False,0.115
432,4.28,7.0,1.0,False,0.114
433,362.186,18.0,4.0,False,0.114
434,115.294,13.0,2.0,False,0.113
435,95.594,6.0,2.0,False,0.112
436,92.734,5.0,2.0,False,0.112
437,212.706,9.0,3.0,False,0.111
438,116.394,14.0,2.0,False,0.111
439,103.854,11.0,2.0,False,0.11
440,213.646,10.0,3.0,False,0.11
441,107.254,8.0,2.0,False,0.109
442,-94.26,3.0,0.0,False,0.109
443,225.186,14.0,3.0,False,0.108
444,236.086,13.0,3.0,False,0.107
445,107.994,11.0,2.0,False,0.107
446,224.706,9.0,3.0,False,0.106
447,101.614,6.0,2.0,False,0.106
448,-7.12,3.0,1.0,False,0.105
449,366.066,13.0,4.0,False,0.105
450,103.414,15.0,2.0,False,0.104
451,230.326,11.0,3.0,False,0.104
452,104.194,9.0,2.0,False,0.103
453,104.474,7.0,2.0,False,0.103
454,110.174,9.0,2.0,False,0.102
455,621.413,19.0,5.0,False,0.102
456,224.686,9.0,3.0,False,0.101
457,648.333,30.0,5.0,False,0.101
458,123.194,18.0,2.0,False,0.1
459,224.426,11.0,3.0,False,0.1
460,223.426,17.0,3.0,False,0.099
461,1.14,8.0,1.0,False,0.099
462,108.454,17.0,2.0,False,0.098
463,106.994,10.0,2.0,False,0.098
464,98.714,5.0,2.0,False,0.097
465,785.871,21.0,6.0,False,0.097
466,95.594,6.0,2.0,False,0.096
467,617.033,21.0,5.0,False,0.096
468,100.334,14.0,2.0,False,0.095
469,229.766,15.0,3.0,False,0.095
470,115.494,13.0,2.0,False,0.094
471,233.126,12.0,3.0,False,0.094
472,1.4,6.0,1.0,False,0.093
473,98.174,9.0,2.0,False,0.093
474,104.734,12.0,2.0,False,0.092
475,-91.42,4.0,0.0,False,0.092
476,227.546,10.0,3.0,False,0.092
477,95.854,4.0,2.0,False,0.091
478,115.194,13.0,2.0,False,0.091
479,378.786,26.0,4.0,False,0.09
480,342.886,7.0,4.0,False,0.09
481,626.473,18.0,5.0,False,0.089
482,-6.86,8.0,1.0,False,0.089
483,101.594,6.0,2.0,False,0.088
484,225.406,12.0,3.0,False,0.088
485,1852.188,29.0,10.0,False,0.088
486,110.174,9.0,2.0,False,0.087
487,101.314,15.0,2.0,False,0.087
488,230.326,11.0,3.0,False,0.086
489,997.135,34.0,7.0,False,0.086
490,229.306,15.0,3.0,False,0.085
491,224.706,9.0,3.0,False,0.085
492,224.706,9.0,3.0,False,0.084
493,244.226,18.0,3.0,False,0.084
494,109.594,11.0,2.0,False,0.084
495,109.714,11.0,2.0,False,0.083
496,353.946,13.0,4.0,False,0.083
497,351.506,10.0,4.0,False,0.082
498,1444.478,41.0,9.0,False,0.082
499,104.454,7.0,2.0,False,0.082
500,640.573,30.0,5.0,False,0.081
501,104.434,7.0,2.0,False,0.081
502,362.186,18.0,4.0,False,0.08
503,368.026,18.0,4.0,False,0.08
504,115.754,11.0,2.0,False,0.08
505,236.046,13.0,3.0,False,0.079
506,368.546,16.0,4.0,False,0.079
507,101.594,6.0,2.0,False,0.078
508,371.726,15.0,4.0,False,0.078
509,-4.6,6.0,1.0,False,0.078
510,365.466,17.0,4.0,False,0.077
511,1182.632,23.0,8.0,False,0.077
512,358.666,19.0,4.0,False,0.076
513,373.866,20.0,4.0,False,0.076
514,642.613,28.0,5.0,False,0.076
515,1845.568,33.0,10.0,False,0.075
516,785.391,25.0,6.0,False,0.075
517,1005.615,37.0,7.0,False,0.075
518,616.973,21.0,5.0,False,0.074
519,1445.098,44.0,9.0,False,0.074
520,989.095,29.0,7.0,False,0.073
521,230.426,11.0,3.0,False,0.073
522,-1.42,5.0,1.0,False,0.073
523,236.026,13.0,3.0,False,0.072
524,224.686,9.0,3.0,False,0.072
525,639.813,27.0,5.0,False,0.072
526,1854.708,32.0,10.0,False,0.071
527,255.506,22.0,3.0,False,0.071
528,244.606,16.0,3.0,False,0.071
529,105.074,10.0,2.0,False,0.07
530,365.726,15.0,4.0,False,0.07
531,224.626,9.0,3.0,False,0.069
532,786.671,17.0,6.0,False,0.069
533,96.294,9.0,2.0,False,0.069
534,1183.952,29.0,8.0,False,0.068
535,987.855,32.0,7.0,False,0.068
536,221.506,10.0,3.0,False,0.068
537,101.614,6.0,2.0,False,0.067
538,233.566,17.0,3.0,False,0.067
539,101.594,6.0,2.0,False,0.067
540,645.833,27.0,5.0,False,0.066
541,221.846,8.0,3.0,False,0.066
542,393.466,27.0,4.0,False,0.066
543,244.526,16.0,3.0,False,0.065
544,104.474,7.0,2.0,False,0.065
545,98.734,5.0,2.0,False,0.065
546,784.791,27.0,6.0,False,0.064
547,380.186,18.0,4.0,False,0.064
548,230.406,11.0,3.0,False,0.064
549,1015.255,34.0,7.0,False,0.063
550,806.631,24.0,6.0,False,0.063
551,227.246,12.0,3.0,False,0.063
552,-1.42,5.0,1.0,False,0.063
553,363.506,17.0,4.0,False,0.062
554,368.906,14.0,4.0,False,0.062
555,645.973,27.0,5.0,False,0.062
556,608.473,16.0,5.0,False,0.061
557,243.686,20.0,3.0,False,0.061
558,98.474,7.0,2.0,False,0.061
559,380.266,18.0,4.0,False,0.06
560,220.946,14.0,3.0,False,0.06
561,628.973,21.0,5.0,False,0.06
562,356.466,16.0,4.0,False,0.059
563,1416.578,29.0,9.0,False,0.059
564,383.106,26.0,4.0,False,0.059
565,370.586,21.0,4.0,False,0.059
566,118.534,12.0,2.0,False,0.058
567,107.334,8.0,2.0,False,0.058
568,359.666,38.0,4.0,False,0.058
569,614.673,16.0,5.0,False,0.057
570,382.966,19.0,4.0,False,0.057
571,621.373,19.0,5.0,False,0.057
572,1415.658,33.0,9.0,False,0.057
573,98.194,9.0,2.0,False,0.056
574,371.426,17.0,4.0,False,0.056
575,360.346,11.0,4.0,False,0.056
576,124.314,14.0,2.0,False,0.055
577,112.634,12.0,2.0,False,0.055
578,4.28,7.0,1.0,False,0.055
579,1000.615,33.0,7.0,False,0.055
580,224.686,9.0,3.0,False,0.054
581,1208.012,32.0,8.0,False,0.054
582,368.926,14.0,4.0,False,0.054
583,792.411,26.0,6.0,False,0.054
584,110.174,9.0,2.0,False,0.053
585,380.286,18.0,4.0,False,0.053
586,371.666,15.0,4.0,False,0.053
587,367.786,20.0,4.0,False,0.052
588,631.093,26.0,5.0,False,0.052
589,244.266,18.0,3.0,False,0.052
590,227.566,10.0,3.0,False,0.052
591,232.646,16.0,3.0,False,0.051
592,620.393,18.0,5.0,False,0.051
593,227.266,12.0,3.0,False,0.051
594,98.714,5.0,2.0,False,0.051
595,383.006,19.0,4.0,False,0.05
596,229.946,13.0,3.0,False,0.05
597,626.853,23.0,5.0,False,0.05
598,782.591,31.0,6.0,False,0.05
599,792.371,19.0,6.0,False,0.049
600,110.134,9.0,2.0,False,0.049
601,789.211,20.0,6.0,False,0.049
602,798.031,21.0,6.0,False,0.049
603,-4.26,4.0,1.0,False,0.048
604,98.734,5.0,2.0,False,0.048
605,368.086,18.0,4.0,False,0.048
606,370.886,19.0,4.0,False,0.048
607,612.193,13.0,5.0,False,0.047
608,236.766,21.0,3.0,False,0.047
609,368.886,14.0,4.0,False,0.047
610,636.693,28.0,5.0,False,0.047
611,634.873,21.0,5.0,False,0.047
612,1184.712,28.0,8.0,False,0.046
613,792.351,19.0,6.0,False,0.046
614,379.966,20.0,4.0,False,0.046
615,646.213,25.0,5.0,False,0.046
616,388.826,21.0,4.0,False,0.045
617,1854.328,34.0,10.0,False,0.045
618,975.615,20.0,7.0,False,0.045
619,1199.152,31.0,8.0,False,0.045
620,793.911,23.0,6.0,False,0.044
621,371.426,17.0,4.0,False,0.044
622,9.48,11.0,1.0,False,0.044
623,616.993,21.0,5.0,False,0.044
624,117.554,18.0,2.0,False,0.044
625,2.1,9.0,1.0,False,0.043
626,109.854,11.0,2.0,False,0.043
627,98.734,5.0,2.0,False,0.043
628,794.771,22.0,6.0,False,0.043
629,617.613,17.0,5.0,False,0.043
630,112.914,10.0,2.0,False,0.042
631,103.854,11.0,2.0,False,0.042
632,812.211,26.0,6.0,False,0.042
633,798.051,21.0,6.0,False,0.042
634,1418.938,32.0,9.0,False,0.041
635,224.726,9.0,3.0,False,0.041
636,808.711,27.0,6.0,False,0.041
637,216.526,11.0,3.0,False,0.041
638,632.173,20.0,5.0,False,0.041
639,106.914,10.0,2.0,False,0.04
640,213.226,5.0,3.0,False,0.04
641,614.733,16.0,5.0,False,0.04
642,794.831,22.0,6.0,False,0.04
643,379.866,20.0,4.0,False,0.04
644,788.911,22.0,6.0,False,0.039
645,96.534,7.0,2.0,False,0.039
646,792.331,19.0,6.0,False,0.039
647,227.486,10.0,3.0,False,0.039
648,368.926,14.0,4.0,False,0.039
649,107.334,8.0,2.0,False,0.038
650,814.951,27.0,6.0,False,0.038
651,795.191,20.0,6.0,False,0.038
652,230.386,11.0,3.0,False,0.038
653,230.146,13.0,3.0,False,0.038
654,803.711,23.0,6.0,False,0.038
655,775.631,18.0,6.0,False,0.037
656,989.415,27.0,7.0,False,0.037
657,363.086,12.0,4.0,False,0.037
658,1185.172,26.0,8.0,False,0.037
659,212.366,11.0,3.0,False,0.037
660,211.946,13.0,3.0,False,0.036
661,-7.12,3.0,1.0,False,0.036
662,772.351,12.0,6.0,False,0.036
663,227.586,10.0,3.0,False,0.036
664,1212.872,38.0,8.0,False,0.036
665,363.466,17.0,4.0,False,0.035
666,789.151,20.0,6.0,False,0.035
667,118.694,12.0,2.0,False,0.035
668,628.273,25.0,5.0,False,0.035
669,232.946,14.0,3.0,False,0.035
670,972.215,23.0,7.0,False,0.035
671,612.913,16.0,5.0,False,0.034
672,-1.42,5.0,1.0,False,0.034
673,974.595,26.0,7.0,False,0.034
674,797.551,29.0,6.0,False,0.034
675,227.086,12.0,3.0,False,0.034
676,789.691,30.0,6.0,False,0.034
677,233.246,12.0,3.0,False,0.033
678,1439.818,40.0,9.0,False,0.033
679,806.171,26.0,6.0,False,0.033
680,1422.198,46.0,9.0,False,0.033
681,104.054,9.0,2.0,False,0.033
682,602.853,14.0,5.0,False,0.033
683,224.686,9.0,3.0,False,0.032
684,362.906,14.0,4.0,False,0.032
685,960.775,19.0,7.0,False,0.032
686,106.994,10.0,2.0,False,0.032
