episode,reward,steps,score,win,epsilon
108,-189.7,4.0,1.0,False,0.579
109,-300.6,2.0,0.0,False,0.576
110,-66.226,4.0,2.0,False,0.573
111,-187.95,9.0,1.0,False,0.57
112,-65.276,5.0,2.0,False,0.568
113,-189.15,3.0,1.0,False,0.565
114,-189.15,3.0,1.0,False,0.562
115,-61.676,23.0,2.0,False,0.559
116,-65.276,5.0,2.0,False,0.556
117,-188.2,4.0,1.0,False,0.554
118,-65.826,6.0,2.0,False,0.551
119,-301.15,3.0,0.0,False,0.548
120,-188.9,8.0,1.0,False,0.545
121,-67.726,4.0,2.0,False,0.543
122,-300.6,2.0,0.0,False,0.54
123,-297.9,8.0,0.0,False,0.537
124,-301.15,3.0,0.0,False,0.534
125,-298.85,7.0,0.0,False,0.532
126,-66.226,4.0,2.0,False,0.529
127,-299.25,5.0,0.0,False,0.526
128,-64.476,9.0,2.0,False,0.524
129,-299.65,3.0,0.0,False,0.521
130,-187.8,6.0,1.0,False,0.519
131,-299.65,3.0,0.0,False,0.516
132,-189.15,3.0,1.0,False,0.513
133,-188.75,5.0,1.0,False,0.511
134,-62.426,8.0,2.0,False,0.508
135,-65.276,5.0,2.0,False,0.506
136,-64.876,7.0,2.0,False,0.503
137,-188.75,5.0,1.0,False,0.501
138,-298.7,4.0,0.0,False,0.498
139,-190.65,3.0,1.0,False,0.496
140,-188.9,8.0,1.0,False,0.493
141,-68.276,5.0,2.0,False,0.491
142,-298.3,6.0,0.0,False,0.488
143,-190.1,2.0,1.0,False,0.486
144,-63.526,10.0,2.0,False,0.483
145,-187.95,9.0,1.0,False,0.481
146,-65.176,13.0,2.0,False,0.479
147,-299.1,2.0,0.0,False,0.476
148,-66.776,5.0,2.0,False,0.474
149,-66.226,4.0,2.0,False,0.471
150,-66.776,5.0,2.0,False,0.469
151,-190.1,2.0,1.0,False,0.467
152,-300.6,2.0,0.0,False,0.464
153,-187.55,11.0,1.0,False,0.462
154,-65.276,5.0,2.0,False,0.46
155,72.446,8.0,3.0,False,0.458
156,-187.25,5.0,1.0,False,0.455
157,-188.9,8.0,1.0,False,0.453
158,-67.176,3.0,2.0,False,0.451
159,-299.65,3.0,0.0,False,0.448
160,-189.15,3.0,1.0,False,0.446
161,-64.476,9.0,2.0,False,0.444
162,-301.15,3.0,0.0,False,0.442
163,-190.1,2.0,1.0,False,0.44
164,-190.25,5.0,1.0,False,0.437
165,-190.25,5.0,1.0,False,0.435
166,-188.35,7.0,1.0,False,0.433
167,-189.15,3.0,1.0,False,0.431
168,-300.6,2.0,0.0,False,0.429
169,-189.15,3.0,1.0,False,0.427
170,-188.35,7.0,1.0,False,0.424
171,-189.3,6.0,1.0,False,0.422
172,-63.426,18.0,2.0,False,0.42
173,-189.15,3.0,1.0,False,0.418
174,-188.75,5.0,1.0,False,0.416
175,-62.876,17.0,2.0,False,0.414
176,-298.45,9.0,0.0,False,0.412
177,-299.1,2.0,0.0,False,0.41
178,-190.1,2.0,1.0,False,0.408
179,-65.426,8.0,2.0,False,0.406
180,-65.276,5.0,2.0,False,0.404
181,-65.826,6.0,2.0,False,0.402
182,-65.276,5.0,2.0,False,0.4
183,-189.15,3.0,1.0,False,0.398
184,-64.226,14.0,2.0,False,0.396
185,-61.076,11.0,2.0,False,0.394
186,-299.65,3.0,0.0,False,0.392
187,-299.1,2.0,0.0,False,0.39
188,-67.176,3.0,2.0,False,0.388
189,70.546,6.0,3.0,False,0.386
190,-64.326,6.0,2.0,False,0.384
191,-64.326,6.0,2.0,False,0.382
192,72.046,6.0,3.0,False,0.38
193,-189.15,3.0,1.0,False,0.378
194,-63.926,8.0,2.0,False,0.376
195,222.876,5.0,4.0,False,0.374
196,-189.7,4.0,1.0,False,0.373
197,-190.8,6.0,1.0,False,0.371
198,-190.1,2.0,1.0,False,0.369
199,-299.65,3.0,0.0,False,0.367
200,-61.376,17.0,2.0,False,0.365
201,-189.3,6.0,1.0,False,0.363
202,-66.226,4.0,2.0,False,0.361
203,-300.6,2.0,0.0,False,0.36
204,226.126,10.0,4.0,False,0.358
205,-188.2,4.0,1.0,False,0.356
206,-65.026,10.0,2.0,False,0.354
207,-187.55,11.0,1.0,False,0.353
208,-65.276,5.0,2.0,False,0.351
209,-66.226,4.0,2.0,False,0.349
210,-65.276,5.0,2.0,False,0.347
211,-187.8,6.0,1.0,False,0.346
212,-62.426,8.0,2.0,False,0.344
213,-65.826,6.0,2.0,False,0.342
214,-188.2,4.0,1.0,False,0.34
215,-65.976,9.0,2.0,False,0.339
216,-188.75,5.0,1.0,False,0.337
217,-188.75,5.0,1.0,False,0.335
218,-62.976,9.0,2.0,False,0.334
219,-188.35,7.0,1.0,False,0.332
220,-65.026,10.0,2.0,False,0.33
221,-63.376,7.0,2.0,False,0.329
222,-187.4,8.0,1.0,False,0.327
223,-66.376,7.0,2.0,False,0.325
224,225.176,9.0,4.0,False,0.324
225,-63.926,8.0,2.0,False,0.322
226,-67.176,3.0,2.0,False,0.321
227,-66.226,4.0,2.0,False,0.319
228,-65.826,6.0,2.0,False,0.317
229,-67.176,3.0,2.0,False,0.316
230,-67.176,3.0,2.0,False,0.314
231,224.226,8.0,4.0,False,0.313
232,-65.826,6.0,2.0,False,0.311
233,-298.7,4.0,0.0,False,0.309
234,72.996,7.0,3.0,False,0.308
235,-188.2,4.0,1.0,False,0.306
236,-67.176,3.0,2.0,False,0.305
237,-187.25,5.0,1.0,False,0.303
238,-64.326,6.0,2.0,False,0.302
239,-65.826,6.0,2.0,False,0.3
240,-300.2,4.0,0.0,False,0.299
241,-188.9,8.0,1.0,False,0.297
242,-64.876,7.0,2.0,False,0.296
243,-66.226,4.0,2.0,False,0.294
244,-64.476,9.0,2.0,False,0.293
245,-187.8,6.0,1.0,False,0.291
246,496.963,13.0,5.0,False,0.29
247,-62.026,10.0,2.0,False,0.288
248,225.576,11.0,4.0,False,0.287
249,-183.0,30.0,1.0,False,0.286
250,72.046,6.0,3.0,False,0.284
251,-188.75,5.0,1.0,False,0.283
252,-189.15,3.0,1.0,False,0.281
253,-188.2,4.0,1.0,False,0.28
254,-188.75,5.0,1.0,False,0.279
255,-65.026,10.0,2.0,False,0.277
256,-187.25,5.0,1.0,False,0.276
257,-64.876,7.0,2.0,False,0.274
258,-63.526,10.0,2.0,False,0.273
259,-300.6,2.0,0.0,False,0.272
260,-188.2,4.0,1.0,False,0.27
261,-190.1,2.0,1.0,False,0.269
262,-299.1,2.0,0.0,False,0.268
263,-66.226,4.0,2.0,False,0.266
264,-300.2,4.0,0.0,False,0.265
265,-65.276,5.0,2.0,False,0.264
266,74.346,10.0,3.0,False,0.262
267,-298.7,4.0,0.0,False,0.261
268,75.296,11.0,3.0,False,0.26
269,-64.076,11.0,2.0,False,0.258
270,226.676,9.0,4.0,False,0.257
271,71.096,5.0,3.0,False,0.256
272,-189.15,3.0,1.0,False,0.255
273,75.846,10.0,3.0,False,0.253
274,-65.276,5.0,2.0,False,0.252
275,-63.376,7.0,2.0,False,0.251
276,-64.476,9.0,2.0,False,0.249
277,-189.15,3.0,1.0,False,0.248
278,-63.526,10.0,2.0,False,0.247
279,-300.6,2.0,0.0,False,0.246
280,-67.176,3.0,2.0,False,0.245
281,70.146,4.0,3.0,False,0.243
282,73.396,9.0,3.0,False,0.242
283,74.746,12.0,3.0,False,0.241
284,-66.226,4.0,2.0,False,0.24
285,-188.2,4.0,1.0,False,0.238
286,72.446,8.0,3.0,False,0.237
287,-67.176,3.0,2.0,False,0.236
288,-63.926,8.0,2.0,False,0.235
289,-64.476,9.0,2.0,False,0.234
290,-65.276,5.0,2.0,False,0.233
291,223.826,6.0,4.0,False,0.231
292,72.446,8.0,3.0,False,0.23
293,72.996,7.0,3.0,False,0.229
294,-63.376,7.0,2.0,False,0.228
295,-64.476,9.0,2.0,False,0.227
296,74.996,17.0,3.0,False,0.226
297,-190.65,3.0,1.0,False,0.225
298,225.726,8.0,4.0,False,0.223
299,-188.2,4.0,1.0,False,0.222
300,-189.15,3.0,1.0,False,0.221
301,-66.776,5.0,2.0,False,0.22
302,225.176,9.0,4.0,False,0.219
303,-190.1,2.0,1.0,False,0.218
304,-67.176,3.0,2.0,False,0.217
305,-190.65,3.0,1.0,False,0.216
306,-66.226,4.0,2.0,False,0.215
307,-64.326,6.0,2.0,False,0.214
308,-187.25,5.0,1.0,False,0.212
309,72.846,10.0,3.0,False,0.211
310,74.596,15.0,3.0,False,0.21
311,72.046,6.0,3.0,False,0.209
312,-188.35,7.0,1.0,False,0.208
313,-64.876,7.0,2.0,False,0.207
314,72.046,6.0,3.0,False,0.206
315,71.496,7.0,3.0,False,0.205
316,-66.226,4.0,2.0,False,0.204
317,-65.276,5.0,2.0,False,0.203
318,-189.15,3.0,1.0,False,0.202
319,-65.276,5.0,2.0,False,0.201
320,-63.926,8.0,2.0,False,0.2
321,74.346,10.0,3.0,False,0.199
322,-65.826,6.0,2.0,False,0.198
323,-63.376,7.0,2.0,False,0.197
324,-189.15,3.0,1.0,False,0.196
325,-65.276,5.0,2.0,False,0.195
326,-186.2,14.0,1.0,False,0.194
327,-189.15,3.0,1.0,False,0.193
328,495.063,11.0,5.0,False,0.192
329,-189.15,3.0,1.0,False,0.191
330,-63.926,8.0,2.0,False,0.19
331,-299.1,2.0,0.0,False,0.189
332,-187.4,8.0,1.0,False,0.188
333,-64.326,6.0,2.0,False,0.187
334,-189.15,3.0,1.0,False,0.187
335,72.846,10.0,3.0,False,0.186
336,-65.826,6.0,2.0,False,0.185
337,682.371,12.0,6.0,False,0.184
338,-65.276,5.0,2.0,False,0.183
339,-64.876,7.0,2.0,False,0.182
340,-190.1,2.0,1.0,False,0.181
341,-190.65,3.0,1.0,False,0.18
342,-189.15,3.0,1.0,False,0.179
343,73.396,9.0,3.0,False,0.178
344,73.396,9.0,3.0,False,0.177
345,73.946,8.0,3.0,False,0.177
346,-64.326,6.0,2.0,False,0.176
347,-65.276,5.0,2.0,False,0.175
348,-189.15,3.0,1.0,False,0.174
349,492.763,7.0,5.0,False,0.173
350,75.846,10.0,3.0,False,0.172
351,-299.1,2.0,0.0,False,0.171
352,494.663,9.0,5.0,False,0.17
353,-64.876,7.0,2.0,False,0.17
354,-64.326,6.0,2.0,False,0.169
355,72.046,6.0,3.0,False,0.168
356,494.663,9.0,5.0,False,0.167
357,72.446,8.0,3.0,False,0.166
358,-65.826,6.0,2.0,False,0.165
359,226.676,9.0,4.0,False,0.165
360,72.446,8.0,3.0,False,0.164
361,-65.276,5.0,2.0,False,0.163
362,-66.226,4.0,2.0,False,0.162
363,-189.15,3.0,1.0,False,0.161
364,-187.8,6.0,1.0,False,0.16
365,231.926,24.0,4.0,False,0.16
366,72.446,8.0,3.0,False,0.159
367,75.296,11.0,3.0,False,0.158
368,73.796,11.0,3.0,False,0.157
369,72.446,8.0,3.0,False,0.157
370,682.221,15.0,6.0,False,0.156
371,71.496,7.0,3.0,False,0.155
372,-64.876,7.0,2.0,False,0.154
373,71.096,5.0,3.0,False,0.153
374,-65.276,5.0,2.0,False,0.153
375,-189.15,3.0,1.0,False,0.152
376,73.396,9.0,3.0,False,0.151
377,-67.326,6.0,2.0,False,0.15
378,-66.776,5.0,2.0,False,0.15
379,682.771,14.0,6.0,False,0.149
380,-65.276,5.0,2.0,False,0.148
381,495.063,11.0,5.0,False,0.147
382,72.446,8.0,3.0,False,0.147
383,226.526,12.0,4.0,False,0.146
384,494.113,10.0,5.0,False,0.145
385,-65.826,6.0,2.0,False,0.144
386,-189.15,3.0,1.0,False,0.144
387,73.946,8.0,3.0,False,0.143
388,-188.75,5.0,1.0,False,0.142
389,-188.2,4.0,1.0,False,0.142
390,-299.1,2.0,0.0,False,0.141
391,-66.226,4.0,2.0,False,0.14
392,71.496,7.0,3.0,False,0.139
393,-64.876,7.0,2.0,False,0.139
394,-64.876,7.0,2.0,False,0.138
395,-62.976,9.0,2.0,False,0.137
396,225.726,8.0,4.0,False,0.137
397,495.063,11.0,5.0,False,0.136
398,72.046,6.0,3.0,False,0.135
399,70.146,4.0,3.0,False,0.135
400,226.126,10.0,4.0,False,0.134
401,-64.076,11.0,2.0,False,0.133
402,77.746,12.0,3.0,False,0.133
403,-61.476,9.0,2.0,False,0.132
404,-66.226,4.0,2.0,False,0.131
405,-66.226,4.0,2.0,False,0.131
406,-65.826,6.0,2.0,False,0.13
407,74.896,9.0,3.0,False,0.129
408,76.246,12.0,3.0,False,0.129
409,-66.226,4.0,2.0,False,0.128
410,-189.15,3.0,1.0,False,0.127
411,-299.1,2.0,0.0,False,0.127
412,-63.376,7.0,2.0,False,0.126
413,3644.598,12.0,9.0,True,0.126
414,-65.826,6.0,2.0,False,0.125
415,72.046,6.0,3.0,False,0.124
416,-188.75,5.0,1.0,False,0.124
417,72.046,6.0,3.0,False,0.123
418,-189.7,4.0,1.0,False,0.122
419,498.313,16.0,5.0,False,0.122
420,-63.126,12.0,2.0,False,0.121
421,496.563,11.0,5.0,False,0.121
422,-66.776,5.0,2.0,False,0.12
423,-189.15,3.0,1.0,False,0.119
424,229.526,12.0,4.0,False,0.119
425,681.421,11.0,6.0,False,0.118
426,-62.976,9.0,2.0,False,0.118
427,-65.276,5.0,2.0,False,0.117
428,228.826,16.0,4.0,False,0.116
429,496.563,11.0,5.0,False,0.116
430,-65.826,6.0,2.0,False,0.115
431,-65.276,5.0,2.0,False,0.115
432,-189.15,3.0,1.0,False,0.114
433,-64.326,6.0,2.0,False,0.114
434,71.096,5.0,3.0,False,0.113
435,226.676,9.0,4.0,False,0.112
436,75.846,10.0,3.0,False,0.112
437,71.096,5.0,3.0,False,0.111
438,73.396,9.0,3.0,False,0.111
439,-63.376,7.0,2.0,False,0.11
440,496.013,12.0,5.0,False,0.11
441,-64.876,7.0,2.0,False,0.109
442,72.046,6.0,3.0,False,0.109
443,-66.226,4.0,2.0,False,0.108
444,-297.65,13.0,0.0,False,0.107
445,-67.176,3.0,2.0,False,0.107
446,72.996,7.0,3.0,False,0.106
447,-66.226,4.0,2.0,False,0.106
448,71.096,5.0,3.0,False,0.105
449,224.776,7.0,4.0,False,0.105
450,223.826,6.0,4.0,False,0.104
451,-66.226,4.0,2.0,False,0.104
452,-188.2,4.0,1.0,False,0.103
453,-66.226,4.0,2.0,False,0.103
454,227.626,10.0,4.0,False,0.102
455,224.226,8.0,4.0,False,0.102
456,-64.326,6.0,2.0,False,0.101
457,-67.176,3.0,2.0,False,0.101
458,228.976,13.0,4.0,False,0.1
459,73.946,8.0,3.0,False,0.1
460,497.513,12.0,5.0,False,0.099
461,71.096,5.0,3.0,False,0.099
462,495.063,11.0,5.0,False,0.098
463,-298.45,9.0,0.0,False,0.098
464,-63.926,8.0,2.0,False,0.097
465,72.996,7.0,3.0,False,0.097
466,-65.276,5.0,2.0,False,0.096
467,228.576,11.0,4.0,False,0.096
468,-61.626,12.0,2.0,False,0.095
469,229.376,15.0,4.0,False,0.095
470,72.846,10.0,3.0,False,0.094
471,1110.082,19.0,8.0,True,0.094
472,-190.65,3.0,1.0,False,0.093
473,-66.226,4.0,2.0,False,0.093
474,73.796,11.0,3.0,False,0.092
475,682.371,12.0,6.0,False,0.092
476,-62.976,9.0,2.0,False,0.092
477,224.226,8.0,4.0,False,0.091
478,225.576,11.0,4.0,False,0.091
479,-300.6,2.0,0.0,False,0.09
480,-64.876,7.0,2.0,False,0.09
481,-187.25,5.0,1.0,False,0.089
482,-65.026,10.0,2.0,False,0.089
483,1107.782,15.0,8.0,True,0.088
484,-63.376,7.0,2.0,False,0.088
485,224.226,8.0,4.0,False,0.088
486,682.371,12.0,6.0,False,0.087
487,-65.426,8.0,2.0,False,0.087
488,227.476,13.0,4.0,False,0.086
489,-67.176,3.0,2.0,False,0.086
490,498.313,16.0,5.0,False,0.085
491,72.446,8.0,3.0,False,0.085
492,226.526,12.0,4.0,False,0.084
493,1109.532,20.0,8.0,True,0.084
494,-65.426,8.0,2.0,False,0.084
495,228.026,12.0,4.0,False,0.083
496,-63.376,7.0,2.0,False,0.083
497,73.946,8.0,3.0,False,0.082
498,-63.376,7.0,2.0,False,0.082
499,226.676,9.0,4.0,False,0.082
500,-65.276,5.0,2.0,False,0.081
501,71.096,5.0,3.0,False,0.081
502,497.913,14.0,5.0,False,0.08
503,-64.476,9.0,2.0,False,0.08
504,-65.426,8.0,2.0,False,0.08
505,681.821,13.0,6.0,False,0.079
506,71.496,7.0,3.0,False,0.079
507,226.676,9.0,4.0,False,0.078
508,230.476,13.0,4.0,False,0.078
509,684.671,16.0,6.0,False,0.078
510,499.413,14.0,5.0,False,0.077
511,-65.276,5.0,2.0,False,0.077
512,1107.782,15.0,8.0,True,0.076
513,-189.15,3.0,1.0,False,0.076
514,500.613,20.0,5.0,False,0.076
515,73.946,8.0,3.0,False,0.075
516,1110.482,21.0,8.0,True,0.075
517,72.296,11.0,3.0,False,0.075
518,228.576,11.0,4.0,False,0.074
519,-189.15,3.0,1.0,False,0.074
520,887.525,15.0,7.0,False,0.073
521,685.471,20.0,6.0,False,0.073
522,73.796,11.0,3.0,False,0.073
523,680.871,12.0,6.0,False,0.072
524,72.996,7.0,3.0,False,0.072
525,499.813,16.0,5.0,False,0.072
526,-62.026,10.0,2.0,False,0.071
527,500.363,15.0,5.0,False,0.071
528,226.526,12.0,4.0,False,0.071
529,74.896,9.0,3.0,False,0.07
530,-65.276,5.0,2.0,False,0.07
531,681.821,13.0,6.0,False,0.069
532,678.571,8.0,6.0,False,0.069
533,-65.826,6.0,2.0,False,0.069
534,681.821,13.0,6.0,False,0.068
535,-189.15,3.0,1.0,False,0.068
536,72.446,8.0,3.0,False,0.068
537,-189.15,3.0,1.0,False,0.067
538,683.321,13.0,6.0,False,0.067
539,-61.626,12.0,2.0,False,0.067
540,-66.776,5.0,2.0,False,0.066
541,496.013,12.0,5.0,False,0.066
542,886.025,15.0,7.0,False,0.066
543,226.126,10.0,4.0,False,0.065
544,74.896,9.0,3.0,False,0.065
545,-64.326,6.0,2.0,False,0.065
546,227.626,10.0,4.0,False,0.064
547,-63.376,7.0,2.0,False,0.064
548,499.263,17.0,5.0,False,0.064
549,75.846,10.0,3.0,False,0.063
550,72.046,6.0,3.0,False,0.063
551,226.126,10.0,4.0,False,0.063
552,72.446,8.0,3.0,False,0.063
553,-66.226,4.0,2.0,False,0.062
554,72.046,6.0,3.0,False,0.062
555,-64.326,6.0,2.0,False,0.062
556,-65.276,5.0,2.0,False,0.061
557,1107.782,15.0,8.0,True,0.061
558,-64.476,9.0,2.0,False,0.061
559,499.663,19.0,5.0,False,0.06
560,-64.326,6.0,2.0,False,0.06
561,-66.226,4.0,2.0,False,0.06
562,495.863,15.0,5.0,False,0.059
563,229.226,18.0,4.0,False,0.059
564,228.026,12.0,4.0,False,0.059
565,500.213,18.0,5.0,False,0.059
566,222.876,5.0,4.0,False,0.058
567,885.875,18.0,7.0,False,0.058
568,74.896,9.0,3.0,False,0.058
569,71.096,5.0,3.0,False,0.057
570,-188.2,4.0,1.0,False,0.057
571,887.925,17.0,7.0,False,0.057
572,72.996,7.0,3.0,False,0.057
573,681.421,11.0,6.0,False,0.056
574,680.171,16.0,6.0,False,0.056
575,680.871,12.0,6.0,False,0.056
576,-67.726,4.0,2.0,False,0.055
577,1107.782,15.0,8.0,True,0.055
578,683.721,15.0,6.0,False,0.055
579,1104.382,13.0,8.0,True,0.055
580,496.563,11.0,5.0,False,0.054
581,-188.2,4.0,1.0,False,0.054
582,683.571,18.0,6.0,False,0.054
583,-66.226,4.0,2.0,False,0.054
584,226.676,9.0,4.0,False,0.053
585,72.046,6.0,3.0,False,0.053
586,887.925,17.0,7.0,False,0.053
587,1107.782,15.0,8.0,True,0.052
588,882.225,11.0,7.0,False,0.052
589,686.021,19.0,6.0,False,0.052
590,886.025,15.0,7.0,False,0.052
591,-190.1,2.0,1.0,False,0.051
592,-63.926,8.0,2.0,False,0.051
593,683.321,13.0,6.0,False,0.051
594,888.475,16.0,7.0,False,0.051
595,1103.982,11.0,8.0,True,0.05
596,891.325,19.0,7.0,False,0.05
597,72.996,7.0,3.0,False,0.05
598,497.513,12.0,5.0,False,0.05
599,72.996,7.0,3.0,False,0.049
600,74.746,12.0,3.0,False,0.049
601,229.526,12.0,4.0,False,0.049
602,227.626,10.0,4.0,False,0.049
603,76.796,11.0,3.0,False,0.048
604,498.563,21.0,5.0,False,0.048
605,228.576,11.0,4.0,False,0.048
606,678.421,11.0,6.0,False,0.048
607,224.776,7.0,4.0,False,0.047
608,225.726,8.0,4.0,False,0.047
609,685.621,17.0,6.0,False,0.047
610,1109.682,17.0,8.0,True,0.047
611,1107.782,15.0,8.0,True,0.047
612,230.476,13.0,4.0,False,0.046
613,496.963,13.0,5.0,False,0.046
614,684.271,14.0,6.0,False,0.046
615,500.213,18.0,5.0,False,0.046
616,685.221,15.0,6.0,False,0.045
617,1107.632,18.0,8.0,True,0.045
618,684.671,16.0,6.0,False,0.045
619,-66.226,4.0,2.0,False,0.045
620,72.446,8.0,3.0,False,0.044
621,684.521,19.0,6.0,False,0.044
622,682.371,12.0,6.0,False,0.044
623,72.846,10.0,3.0,False,0.044
624,686.571,18.0,6.0,False,0.044
625,72.046,6.0,3.0,False,0.043
626,683.721,15.0,6.0,False,0.043
627,74.746,12.0,3.0,False,0.043
628,225.726,8.0,4.0,False,0.043
629,3654.898,26.0,9.0,True,0.043
630,74.896,9.0,3.0,False,0.042
631,-299.1,2.0,0.0,False,0.042
632,1108.582,19.0,8.0,True,0.042
633,226.526,12.0,4.0,False,0.042
634,688.071,18.0,6.0,False,0.041
635,683.971,20.0,6.0,False,0.041
636,224.226,8.0,4.0,False,0.041
637,224.776,7.0,4.0,False,0.041
638,497.513,12.0,5.0,False,0.041
639,-64.326,6.0,2.0,False,0.04
640,683.721,15.0,6.0,False,0.04
641,72.996,7.0,3.0,False,0.04
642,496.963,13.0,5.0,False,0.04
643,680.471,10.0,6.0,False,0.04
644,-64.326,6.0,2.0,False,0.039
645,225.726,8.0,4.0,False,0.039
646,-64.326,6.0,2.0,False,0.039
647,683.721,15.0,6.0,False,0.039
648,225.726,8.0,4.0,False,0.039
649,71.096,5.0,3.0,False,0.038
650,223.826,6.0,4.0,False,0.038
651,-66.226,4.0,2.0,False,0.038
652,683.321,13.0,6.0,False,0.038
653,1107.782,15.0,8.0,True,0.038
654,224.226,8.0,4.0,False,0.038
655,73.946,8.0,3.0,False,0.037
656,3646.898,16.0,9.0,True,0.037
657,225.726,8.0,4.0,False,0.037
658,888.475,16.0,7.0,False,0.037
659,72.046,6.0,3.0,False,0.037
660,497.913,14.0,5.0,False,0.036
661,887.925,17.0,7.0,False,0.036
662,3648.398,16.0,9.0,True,0.036
663,1107.232,16.0,8.0,True,0.036
664,70.546,6.0,3.0,False,0.036
665,1108.982,21.0,8.0,True,0.035
666,681.821,13.0,6.0,False,0.035
667,-66.376,7.0,2.0,False,0.035
668,496.263,17.0,5.0,False,0.035
669,3646.498,14.0,9.0,True,0.035
670,889.825,19.0,7.0,False,0.035
671,1111.982,21.0,8.0,True,0.034
672,885.625,13.0,7.0,False,0.034
673,884.125,13.0,7.0,False,0.034
674,689.021,19.0,6.0,False,0.034
675,73.396,9.0,3.0,False,0.034
