episode,reward,steps,score,win,epsilon
138,-62.41,11.0,0.0,False,0.99
139,-57.069,10.0,0.0,False,0.99
140,-47.516,2.0,0.0,False,0.99
141,3.679,6.0,1.0,False,0.99
142,-3.74,6.0,1.0,False,0.99
143,-51.924,4.0,0.0,False,0.99
144,-53.779,3.0,0.0,False,0.99
145,-70.11,31.0,0.0,False,0.99
146,-55.054,5.0,0.0,False,0.99
147,-53.466,8.0,0.0,False,0.99
148,-55.037,3.0,0.0,False,0.99
149,-67.729,14.0,0.0,False,0.99
150,-46.279,3.0,0.0,False,0.989
151,145.267,8.0,3.0,False,0.989
152,-62.451,13.0,0.0,False,0.989
153,-57.146,8.0,0.0,False,0.989
154,0.005,9.0,1.0,False,0.989
155,-49.443,5.0,0.0,False,0.989
156,-57.069,10.0,0.0,False,0.989
157,-50.744,6.0,0.0,False,0.989
158,-80.062,26.0,0.0,False,0.989
159,61.024,8.0,2.0,False,0.989
160,5.547,7.0,1.0,False,0.989
161,-47.026,3.0,0.0,False,0.989
162,67.432,6.0,2.0,False,0.989
163,-8.252,15.0,1.0,False,0.989
164,-58.05,11.0,0.0,False,0.989
165,-47.516,2.0,0.0,False,0.988
166,-50.071,5.0,0.0,False,0.988
167,-56.864,13.0,0.0,False,0.988
168,-63.404,17.0,0.0,False,0.988
169,-51.626,8.0,0.0,False,0.988
170,-63.356,13.0,0.0,False,0.988
171,-53.744,6.0,0.0,False,0.988
172,-76.2,30.0,0.0,False,0.988
173,-56.978,7.0,0.0,False,0.988
174,-51.942,7.0,0.0,False,0.988
175,-72.68,25.0,0.0,False,0.988
176,-53.821,6.0,0.0,False,0.988
177,-53.779,3.0,0.0,False,0.988
178,3.721,4.0,1.0,False,0.988
179,-50.071,5.0,0.0,False,0.987
180,-52.516,2.0,0.0,False,0.987
181,-50.06,5.0,0.0,False,0.987
182,-22.172,31.0,1.0,False,0.987
183,-56.408,9.0,0.0,False,0.987
184,-52.516,2.0,0.0,False,0.987
185,-66.299,18.0,0.0,False,0.987
186,-62.692,9.0,0.0,False,0.987
187,0.0,2.0,1.0,False,0.987
188,-60.843,11.0,0.0,False,0.987
189,-56.059,8.0,0.0,False,0.987
190,140.296,8.0,3.0,False,0.987
191,-12.319,17.0,1.0,False,0.987
192,52.004,18.0,2.0,False,0.987
193,-51.58,6.0,0.0,False,0.987
194,-47.516,2.0,0.0,False,0.986
195,0.0,2.0,1.0,False,0.986
196,-55.953,15.0,0.0,False,0.986
197,-51.888,2.0,0.0,False,0.986
198,-55.674,4.0,0.0,False,0.986
199,-2.552,5.0,1.0,False,0.986
200,-112.383,56.0,0.0,False,0.986
201,-67.832,17.0,0.0,False,0.986
202,-53.779,3.0,0.0,False,0.986
203,-78.482,27.0,0.0,False,0.986
204,-48.821,6.0,0.0,False,0.986
205,-8.488,10.0,1.0,False,0.986
206,-50.037,3.0,0.0,False,0.986
207,-59.126,7.0,0.0,False,0.986
208,-53.026,3.0,0.0,False,0.985
209,-2.252,7.0,1.0,False,0.985
210,-53.779,3.0,0.0,False,0.985
211,-57.262,12.0,0.0,False,0.985
212,-31.393,47.0,1.0,False,0.985
213,-48.821,6.0,0.0,False,0.985
214,-49.782,8.0,0.0,False,0.985
215,-51.58,6.0,0.0,False,0.985
216,-52.524,3.0,0.0,False,0.985
217,-2.516,3.0,1.0,False,0.985
218,-53.21,6.0,0.0,False,0.985
219,-52.019,9.0,0.0,False,0.985
220,-60.532,14.0,0.0,False,0.985
221,-51.888,2.0,0.0,False,0.985
222,-1.876,8.0,1.0,False,0.985
223,-56.943,9.0,0.0,False,0.984
224,-55.146,8.0,0.0,False,0.984
225,-50.071,5.0,0.0,False,0.984
226,-71.904,17.0,0.0,False,0.984
227,0.028,7.0,1.0,False,0.984
228,-52.019,9.0,0.0,False,0.984
229,-54.119,4.0,0.0,False,0.984
230,-53.626,7.0,0.0,False,0.984
231,-50.037,3.0,0.0,False,0.984
232,-47.516,2.0,0.0,False,0.984
233,-51.888,2.0,0.0,False,0.984
234,-50.029,3.0,0.0,False,0.984
235,-2.032,12.0,1.0,False,0.984
236,-62.102,12.0,0.0,False,0.984
237,-47.516,2.0,0.0,False,0.983
238,-50.037,3.0,0.0,False,0.983
239,-58.297,9.0,0.0,False,0.983
240,0.0,2.0,1.0,False,0.983
241,39.686,40.0,2.0,False,0.983
242,-50.037,3.0,0.0,False,0.983
243,-51.942,7.0,0.0,False,0.983
244,-12.408,20.0,1.0,False,0.983
245,-46.288,4.0,0.0,False,0.983
246,66.695,5.0,2.0,False,0.983
247,-53.06,5.0,0.0,False,0.983
248,-53.779,3.0,0.0,False,0.983
249,141.156,27.0,3.0,False,0.983
250,-48.138,2.0,0.0,False,0.983
251,-53.026,3.0,0.0,False,0.983
252,65.914,7.0,2.0,False,0.982
253,-51.888,2.0,0.0,False,0.982
254,-50.037,3.0,0.0,False,0.982
255,-2.952,15.0,1.0,False,0.982
256,-49.119,4.0,0.0,False,0.982
257,-65.252,24.0,0.0,False,0.982
258,-59.356,10.0,0.0,False,0.982
259,-5.88,11.0,1.0,False,0.982
260,-6.11,27.0,1.0,False,0.982
261,-50.037,3.0,0.0,False,0.982
262,-70.585,17.0,0.0,False,0.982
263,-52.524,3.0,0.0,False,0.982
264,-57.2,10.0,0.0,False,0.982
265,-7.077,13.0,1.0,False,0.982
266,55.532,14.0,2.0,False,0.981
267,-2.516,3.0,1.0,False,0.981
268,-52.516,2.0,0.0,False,0.981
269,-52.516,2.0,0.0,False,0.981
270,-77.303,27.0,0.0,False,0.981
271,-56.06,5.0,0.0,False,0.981
272,-54.9,5.0,0.0,False,0.981
273,-59.986,8.0,0.0,False,0.981
274,0.0,2.0,1.0,False,0.981
275,-53.026,3.0,0.0,False,0.981
276,-66.582,17.0,0.0,False,0.981
277,-55.037,3.0,0.0,False,0.981
278,-5.106,11.0,1.0,False,0.981
279,-51.888,2.0,0.0,False,0.981
280,-57.2,10.0,0.0,False,0.981
281,-8.466,19.0,1.0,False,0.98
282,-20.52,26.0,1.0,False,0.98
283,1.736,9.0,1.0,False,0.98
284,-57.282,8.0,0.0,False,0.98
285,-58.146,8.0,0.0,False,0.98
286,-64.51,11.0,0.0,False,0.98
287,-94.386,50.0,0.0,False,0.98
288,-51.888,2.0,0.0,False,0.98
289,-50.037,3.0,0.0,False,0.98
290,-67.789,16.0,0.0,False,0.98
291,-52.414,8.0,0.0,False,0.98
292,-52.554,5.0,0.0,False,0.98
293,-58.343,11.0,0.0,False,0.98
294,-58.606,10.0,0.0,False,0.98
295,-54.443,5.0,0.0,False,0.979
296,-48.071,5.0,0.0,False,0.979
297,42.137,25.0,2.0,False,0.979
298,-53.788,4.0,0.0,False,0.979
299,-51.888,2.0,0.0,False,0.979
300,-54.57,11.0,0.0,False,0.979
301,2.484,3.0,1.0,False,0.979
302,-2.516,3.0,1.0,False,0.979
303,-60.262,12.0,0.0,False,0.979
304,-48.174,4.0,0.0,False,0.979
305,-54.732,14.0,0.0,False,0.979
306,-55.843,11.0,0.0,False,0.979
307,-54.119,4.0,0.0,False,0.979
308,4.923,8.0,1.0,False,0.979
309,-56.796,13.0,0.0,False,0.979
310,7.353,12.0,1.0,False,0.978
311,-54.942,7.0,0.0,False,0.978
312,-47.516,2.0,0.0,False,0.978
313,-50.06,5.0,0.0,False,0.978
314,-51.924,4.0,0.0,False,0.978
315,-64.188,18.0,0.0,False,0.978
316,-55.57,11.0,0.0,False,0.978
317,-50.13,9.0,0.0,False,0.978
318,-92.45,35.0,0.0,False,0.978
319,-49.119,4.0,0.0,False,0.978
320,-53.821,6.0,0.0,False,0.978
321,1.458,5.0,1.0,False,0.978
322,-56.782,7.0,0.0,False,0.978
323,-54.119,4.0,0.0,False,0.978
324,-53.026,3.0,0.0,False,0.978
325,-1.745,9.0,1.0,False,0.977
326,-51.924,4.0,0.0,False,0.977
327,-53.102,7.0,0.0,False,0.977
328,-0.037,4.0,1.0,False,0.977
329,-50.096,5.0,0.0,False,0.977
330,-62.247,14.0,0.0,False,0.977
331,-51.888,2.0,0.0,False,0.977
332,-60.922,19.0,0.0,False,0.977
333,-57.637,8.0,0.0,False,0.977
334,1.462,5.0,1.0,False,0.977
335,-5.121,12.0,1.0,False,0.977
336,-3.42,7.0,1.0,False,0.977
337,66.34,7.0,2.0,False,0.977
338,-53.06,5.0,0.0,False,0.977
339,-51.542,4.0,0.0,False,0.976
340,-55.744,6.0,0.0,False,0.976
341,-56.782,7.0,0.0,False,0.976
342,-68.002,19.0,0.0,False,0.976
343,-6.94,16.0,1.0,False,0.976
344,-51.888,2.0,0.0,False,0.976
345,-60.692,9.0,0.0,False,0.976
346,-53.782,8.0,0.0,False,0.976
347,-50.637,8.0,0.0,False,0.976
348,-52.589,7.0,0.0,False,0.976
349,-58.453,15.0,0.0,False,0.976
350,-64.344,16.0,0.0,False,0.976
351,3.721,4.0,1.0,False,0.976
352,-54.119,4.0,0.0,False,0.976
353,-59.04,10.0,0.0,False,0.976
354,-52.524,3.0,0.0,False,0.975
355,-51.542,4.0,0.0,False,0.975
356,-64.936,21.0,0.0,False,0.975
357,-59.729,10.0,0.0,False,0.975
358,2.484,3.0,1.0,False,0.975
359,-56.466,8.0,0.0,False,0.975
360,-49.119,4.0,0.0,False,0.975
361,-48.174,4.0,0.0,False,0.975
362,-60.532,12.0,0.0,False,0.975
363,-62.441,12.0,0.0,False,0.975
364,-51.924,4.0,0.0,False,0.975
365,-54.942,7.0,0.0,False,0.975
366,-55.222,6.0,0.0,False,0.975
367,-50.037,3.0,0.0,False,0.975
368,2.974,4.0,1.0,False,0.974
369,-0.037,4.0,1.0,False,0.974
370,66.585,11.0,2.0,False,0.974
371,-56.408,9.0,0.0,False,0.974
372,-49.948,8.0,0.0,False,0.974
373,-52.516,2.0,0.0,False,0.974
374,2.423,8.0,1.0,False,0.974
375,-60.998,13.0,0.0,False,0.974
376,-52.63,9.0,0.0,False,0.974
377,2.484,3.0,1.0,False,0.974
378,-63.996,13.0,0.0,False,0.974
379,-50.06,5.0,0.0,False,0.974
380,-53.026,3.0,0.0,False,0.974
381,-49.821,5.0,0.0,False,0.974
382,-55.054,5.0,0.0,False,0.974
383,-50.037,3.0,0.0,False,0.973
384,-53.779,3.0,0.0,False,0.973
385,-51.888,2.0,0.0,False,0.973
386,-49.282,8.0,0.0,False,0.973
387,-0.062,6.0,1.0,False,0.973
388,-6.331,12.0,1.0,False,0.973
389,-2.3,7.0,1.0,False,0.973
390,-9.35,17.0,1.0,False,0.973
391,-53.074,9.0,0.0,False,0.973
392,-61.284,10.0,0.0,False,0.973
393,-51.888,2.0,0.0,False,0.973
394,-50.582,12.0,0.0,False,0.973
395,-53.908,9.0,0.0,False,0.973
396,64.921,17.0,2.0,False,0.973
397,-53.674,4.0,0.0,False,0.973
398,-52.516,2.0,0.0,False,0.972
399,-62.069,10.0,0.0,False,0.972
400,-52.516,2.0,0.0,False,0.972
401,-61.637,47.0,1.0,False,0.972
402,-53.43,15.0,0.0,False,0.972
403,-46.321,5.0,0.0,False,0.972
404,-47.524,3.0,0.0,False,0.972
405,1.862,3.0,1.0,False,0.972
406,-2.538,12.0,1.0,False,0.972
407,-51.58,6.0,0.0,False,0.972
408,-55.037,3.0,0.0,False,0.972
409,-55.173,14.0,0.0,False,0.972
410,-55.732,11.0,0.0,False,0.972
411,-53.821,6.0,0.0,False,0.972
412,-50.029,3.0,0.0,False,0.972
413,-52.524,3.0,0.0,False,0.971
414,-53.779,3.0,0.0,False,0.971
415,2.484,3.0,1.0,False,0.971
416,-1.538,5.0,1.0,False,0.971
417,-61.032,8.0,0.0,False,0.971
418,-56.651,5.0,0.0,False,0.971
419,-61.421,12.0,0.0,False,0.971
420,-50.096,5.0,0.0,False,0.971
421,-5.037,4.0,1.0,False,0.971
422,-58.622,12.0,0.0,False,0.971
423,2.437,5.0,1.0,False,0.971
424,-51.888,2.0,0.0,False,0.971
425,-1.538,5.0,1.0,False,0.971
426,1.826,5.0,1.0,False,0.971
427,-67.289,14.0,0.0,False,0.97
428,-4.63,16.0,1.0,False,0.97
429,2.974,4.0,1.0,False,0.97
430,-50.029,3.0,0.0,False,0.97
431,-51.924,4.0,0.0,False,0.97
432,-50.037,3.0,0.0,False,0.97
433,-58.73,11.0,0.0,False,0.97
434,-53.788,4.0,0.0,False,0.97
435,-60.41,11.0,0.0,False,0.97
436,-5.256,19.0,1.0,False,0.97
437,-50.096,5.0,0.0,False,0.97
438,-51.888,2.0,0.0,False,0.97
439,2.484,3.0,1.0,False,0.97
440,-69.306,19.0,0.0,False,0.97
441,-51.888,2.0,0.0,False,0.97
442,-65.212,14.0,0.0,False,0.969
443,-58.146,8.0,0.0,False,0.969
444,-51.732,7.0,0.0,False,0.969
445,1.862,3.0,1.0,False,0.969
446,-50.096,5.0,0.0,False,0.969
447,-51.888,2.0,0.0,False,0.969
448,64.836,4.0,2.0,False,0.969
449,-1.888,3.0,1.0,False,0.969
450,-47.524,3.0,0.0,False,0.969
451,-0.024,4.0,1.0,False,0.969
452,2.94,6.0,1.0,False,0.969
453,-69.606,21.0,0.0,False,0.969
454,-7.299,11.0,1.0,False,0.969
455,-3.294,9.0,1.0,False,0.969
456,-50.037,3.0,0.0,False,0.969
457,-51.888,2.0,0.0,False,0.968
458,-51.821,5.0,0.0,False,0.968
459,-71.38,21.0,0.0,False,0.968
460,-52.524,3.0,0.0,False,0.968
461,-57.571,5.0,0.0,False,0.968
462,-12.024,11.0,1.0,False,0.968
463,2.484,3.0,1.0,False,0.968
464,-53.779,3.0,0.0,False,0.968
465,-53.06,5.0,0.0,False,0.968
466,-51.942,7.0,0.0,False,0.968
467,-53.376,7.0,0.0,False,0.968
468,-53.026,3.0,0.0,False,0.968
469,-55.71,6.0,0.0,False,0.968
470,-0.029,4.0,1.0,False,0.968
471,-55.691,12.0,0.0,False,0.967
472,-59.272,11.0,0.0,False,0.967
473,63.855,6.0,2.0,False,0.967
474,-52.516,2.0,0.0,False,0.967
475,-55.532,8.0,0.0,False,0.967
476,-7.022,12.0,1.0,False,0.967
477,-50.037,3.0,0.0,False,0.967
478,-66.61,16.0,0.0,False,0.967
479,63.774,12.0,2.0,False,0.967
480,-55.306,8.0,0.0,False,0.967
481,-61.451,14.0,0.0,False,0.967
482,-54.462,12.0,0.0,False,0.967
483,-59.192,9.0,0.0,False,0.967
484,-57.673,14.0,0.0,False,0.967
485,-46.321,5.0,0.0,False,0.967
486,1.076,8.0,1.0,False,0.966
487,-53.026,3.0,0.0,False,0.966
488,-53.42,6.0,0.0,False,0.966
489,-51.651,5.0,0.0,False,0.966
490,-47.516,2.0,0.0,False,0.966
491,-55.037,3.0,0.0,False,0.966
492,3.721,4.0,1.0,False,0.966
493,-2.002,10.0,1.0,False,0.966
494,-55.037,3.0,0.0,False,0.966
495,-76.387,33.0,0.0,False,0.966
496,-65.674,12.0,0.0,False,0.966
497,-53.52,10.0,0.0,False,0.966
498,-53.821,5.0,0.0,False,0.966
499,-1.898,10.0,1.0,False,0.966
500,-13.247,22.0,1.0,False,0.966
501,-47.589,7.0,0.0,False,0.965
502,-55.472,6.0,0.0,False,0.965
503,-80.34,26.0,0.0,False,0.965
504,-56.06,5.0,0.0,False,0.965
505,-56.102,7.0,0.0,False,0.965
506,-50.071,5.0,0.0,False,0.965
507,-52.563,4.0,0.0,False,0.965
508,2.448,5.0,1.0,False,0.965
509,2.437,5.0,1.0,False,0.965
510,-65.252,14.0,0.0,False,0.965
511,1.929,6.0,1.0,False,0.965
512,-3.288,8.0,1.0,False,0.965
513,-2.516,3.0,1.0,False,0.965
514,-54.58,6.0,0.0,False,0.965
515,-62.039,14.0,0.0,False,0.965
516,-2.623,9.0,1.0,False,0.964
517,-3.204,7.0,1.0,False,0.964
518,-51.542,4.0,0.0,False,0.964
519,-85.761,41.0,0.0,False,0.964
520,0.028,7.0,1.0,False,0.964
521,-54.58,6.0,0.0,False,0.964
522,1.488,3.0,1.0,False,0.964
523,1.179,7.0,1.0,False,0.964
524,-52.516,2.0,0.0,False,0.964
525,-48.138,2.0,0.0,False,0.964
526,-53.779,3.0,0.0,False,0.964
527,-55.637,8.0,0.0,False,0.964
528,-59.236,10.0,0.0,False,0.964
529,-0.026,4.0,1.0,False,0.964
530,-53.779,3.0,0.0,False,0.964
531,3.721,4.0,1.0,False,0.963
532,64.806,6.0,2.0,False,0.963
533,-51.888,2.0,0.0,False,0.963
534,-76.267,28.0,0.0,False,0.963
535,-48.542,4.0,0.0,False,0.963
536,-77.89,31.0,0.0,False,0.963
537,1.862,3.0,1.0,False,0.963
538,-55.096,5.0,0.0,False,0.963
539,-63.516,13.0,0.0,False,0.963
540,-51.876,7.0,0.0,False,0.963
541,-57.68,10.0,0.0,False,0.963
542,-52.516,2.0,0.0,False,0.963
543,-53.779,3.0,0.0,False,0.963
544,-14.009,21.0,1.0,False,0.963
545,-47.516,2.0,0.0,False,0.962
546,-50.037,3.0,0.0,False,0.962
547,-53.779,3.0,0.0,False,0.962
548,-57.986,8.0,0.0,False,0.962
549,-50.037,3.0,0.0,False,0.962
550,4.462,5.0,1.0,False,0.962
551,-60.476,13.0,0.0,False,0.962
552,-91.206,41.0,0.0,False,0.962
553,-58.186,9.0,0.0,False,0.962
554,-60.088,12.0,0.0,False,0.962
555,-60.07,15.0,0.0,False,0.962
556,-51.888,2.0,0.0,False,0.962
557,-73.836,22.0,0.0,False,0.962
558,-53.672,9.0,0.0,False,0.962
559,-51.924,4.0,0.0,False,0.962
560,-71.836,22.0,0.0,False,0.961
561,-12.973,20.0,1.0,False,0.961
562,2.484,3.0,1.0,False,0.961
563,-51.924,4.0,0.0,False,0.961
564,1.42,7.0,1.0,False,0.961
565,-65.648,20.0,0.0,False,0.961
566,-50.392,8.0,0.0,False,0.961
567,-20.667,27.0,1.0,False,0.961
568,-55.748,8.0,0.0,False,0.961
569,-52.516,2.0,0.0,False,0.961
570,-50.071,5.0,0.0,False,0.961
571,-56.173,10.0,0.0,False,0.961
572,-53.782,8.0,0.0,False,0.961
573,-51.651,5.0,0.0,False,0.961
574,-50.029,3.0,0.0,False,0.961
575,-50.029,3.0,0.0,False,0.96
576,-79.581,27.0,0.0,False,0.96
577,-64.619,15.0,0.0,False,0.96
578,-53.788,4.0,0.0,False,0.96
579,-50.029,3.0,0.0,False,0.96
580,-2.552,5.0,1.0,False,0.96
581,3.778,7.0,1.0,False,0.96
582,65.562,8.0,2.0,False,0.96
583,-53.788,4.0,0.0,False,0.96
584,-7.563,5.0,1.0,False,0.96
585,-53.722,6.0,0.0,False,0.96
586,-53.06,5.0,0.0,False,0.96
587,-50.42,6.0,0.0,False,0.96
588,-57.55,15.0,0.0,False,0.96
589,-51.888,2.0,0.0,False,0.96
590,-52.589,7.0,0.0,False,0.959
591,-50.024,3.0,0.0,False,0.959
592,-54.41,11.0,0.0,False,0.959
593,-52.563,4.0,0.0,False,0.959
594,2.588,7.0,1.0,False,0.959
595,-64.77,16.0,0.0,False,0.959
596,-55.037,3.0,0.0,False,0.959
597,-57.472,6.0,0.0,False,0.959
598,-3.658,10.0,1.0,False,0.959
599,-53.21,6.0,0.0,False,0.959
600,-7.396,10.0,1.0,False,0.959
601,63.496,19.0,2.0,False,0.959
602,-52.516,2.0,0.0,False,0.959
603,40.171,35.0,2.0,False,0.959
604,2.45,6.0,1.0,False,0.959
605,-55.037,3.0,0.0,False,0.958
606,-51.888,2.0,0.0,False,0.958
607,-9.286,16.0,1.0,False,0.958
608,-9.19,17.0,1.0,False,0.958
609,-55.744,6.0,0.0,False,0.958
610,-55.571,5.0,0.0,False,0.958
611,-2.442,13.0,1.0,False,0.958
612,-56.466,8.0,0.0,False,0.958
613,-50.037,3.0,0.0,False,0.958
614,140.346,4.0,3.0,False,0.958
615,-59.126,7.0,0.0,False,0.958
616,-61.73,11.0,0.0,False,0.958
617,-55.571,5.0,0.0,False,0.958
618,-55.686,9.0,0.0,False,0.958
619,-13.435,18.0,1.0,False,0.958
620,-53.821,5.0,0.0,False,0.957
621,-52.516,2.0,0.0,False,0.957
622,1.163,9.0,1.0,False,0.957
623,-50.037,3.0,0.0,False,0.957
624,-47.524,3.0,0.0,False,0.957
625,-48.138,2.0,0.0,False,0.957
626,-3.853,23.0,1.0,False,0.957
627,-53.779,3.0,0.0,False,0.957
628,-55.306,8.0,0.0,False,0.957
629,-5.514,14.0,1.0,False,0.957
630,-57.069,10.0,0.0,False,0.957
631,-58.352,9.0,0.0,False,0.957
632,-4.494,12.0,1.0,False,0.957
633,-47.516,2.0,0.0,False,0.957
634,-59.222,6.0,0.0,False,0.957
635,-4.414,9.0,1.0,False,0.956
636,62.562,8.0,2.0,False,0.956
637,-55.3,6.0,0.0,False,0.956
638,-80.36,26.0,0.0,False,0.956
639,-58.672,9.0,0.0,False,0.956
640,-54.58,6.0,0.0,False,0.956
641,-50.096,5.0,0.0,False,0.956
642,-15.775,17.0,1.0,False,0.956
643,-52.516,2.0,0.0,False,0.956
644,-46.279,3.0,0.0,False,0.956
645,-3.745,9.0,1.0,False,0.956
646,-47.026,3.0,0.0,False,0.956
647,-2.57,12.0,1.0,False,0.956
648,-53.788,4.0,0.0,False,0.956
649,-53.026,3.0,0.0,False,0.956
650,-4.02,15.0,1.0,False,0.955
651,-53.532,8.0,0.0,False,0.955
652,-58.343,11.0,0.0,False,0.955
653,-55.472,6.0,0.0,False,0.955
654,-53.908,9.0,0.0,False,0.955
655,-55.797,9.0,0.0,False,0.955
656,-58.9,16.0,0.0,False,0.955
657,-51.924,4.0,0.0,False,0.955
658,1.862,3.0,1.0,False,0.955
659,-51.924,4.0,0.0,False,0.955
660,-68.371,20.0,0.0,False,0.955
661,142.794,7.0,3.0,False,0.955
662,-63.462,12.0,0.0,False,0.955
663,-3.026,4.0,1.0,False,0.955
664,-53.788,4.0,0.0,False,0.955
665,-11.782,21.0,1.0,False,0.954
666,-50.744,6.0,0.0,False,0.954
667,-57.636,13.0,0.0,False,0.954
668,-47.524,3.0,0.0,False,0.954
