episode,reward,steps,score,win,epsilon
194,-299.1,2.0,0.0,False,0.376
195,-64.326,6.0,2.0,False,0.374
196,-188.9,8.0,1.0,False,0.373
197,-189.7,4.0,1.0,False,0.371
198,-65.826,6.0,2.0,False,0.369
199,-66.226,4.0,2.0,False,0.367
200,-67.176,3.0,2.0,False,0.365
201,-66.376,7.0,2.0,False,0.363
202,-188.75,5.0,1.0,False,0.361
203,-66.776,5.0,2.0,False,0.36
204,-301.15,3.0,0.0,False,0.358
205,-190.1,2.0,1.0,False,0.356
206,-66.226,4.0,2.0,False,0.354
207,-65.276,5.0,2.0,False,0.353
208,-66.226,4.0,2.0,False,0.351
209,71.896,9.0,3.0,False,0.349
210,-65.276,5.0,2.0,False,0.347
211,-188.35,7.0,1.0,False,0.346
212,-65.276,5.0,2.0,False,0.344
213,-300.6,2.0,0.0,False,0.342
214,71.746,12.0,3.0,False,0.34
215,-64.476,9.0,2.0,False,0.339
216,-188.2,4.0,1.0,False,0.337
217,-65.276,5.0,2.0,False,0.335
218,-186.85,7.0,1.0,False,0.334
219,-188.35,7.0,1.0,False,0.332
220,-186.3,6.0,1.0,False,0.33
221,71.896,9.0,3.0,False,0.329
222,-63.676,13.0,2.0,False,0.327
223,76.796,11.0,3.0,False,0.325
224,-190.1,2.0,1.0,False,0.324
225,-189.15,3.0,1.0,False,0.322
226,-64.476,9.0,2.0,False,0.321
227,-65.826,6.0,2.0,False,0.319
228,-300.2,4.0,0.0,False,0.317
229,-188.2,4.0,1.0,False,0.316
230,72.996,7.0,3.0,False,0.314
231,-62.576,11.0,2.0,False,0.313
232,-65.826,6.0,2.0,False,0.311
233,-66.226,4.0,2.0,False,0.309
234,-66.226,4.0,2.0,False,0.308
235,-190.65,3.0,1.0,False,0.306
236,-189.7,4.0,1.0,False,0.305
237,71.496,7.0,3.0,False,0.303
238,-65.276,5.0,2.0,False,0.302
239,-67.176,3.0,2.0,False,0.3
240,-300.6,2.0,0.0,False,0.299
241,-64.876,7.0,2.0,False,0.297
242,73.396,9.0,3.0,False,0.296
243,-63.526,10.0,2.0,False,0.294
244,-189.7,4.0,1.0,False,0.293
245,73.396,9.0,3.0,False,0.291
246,-64.326,6.0,2.0,False,0.29
247,70.146,4.0,3.0,False,0.288
248,-188.2,4.0,1.0,False,0.287
249,72.046,6.0,3.0,False,0.286
250,-65.276,5.0,2.0,False,0.284
251,-189.15,3.0,1.0,False,0.283
252,-65.276,5.0,2.0,False,0.281
253,-66.226,4.0,2.0,False,0.28
254,-190.65,3.0,1.0,False,0.279
255,-63.926,8.0,2.0,False,0.277
256,71.096,5.0,3.0,False,0.276
257,-188.75,5.0,1.0,False,0.274
258,69.996,7.0,3.0,False,0.273
259,225.726,8.0,4.0,False,0.272
260,-65.426,8.0,2.0,False,0.27
261,73.246,12.0,3.0,False,0.269
262,-64.076,11.0,2.0,False,0.268
263,-65.276,5.0,2.0,False,0.266
264,-66.226,4.0,2.0,False,0.265
265,-67.176,3.0,2.0,False,0.264
266,-189.15,3.0,1.0,False,0.262
267,71.346,10.0,3.0,False,0.261
268,70.146,4.0,3.0,False,0.26
269,70.146,4.0,3.0,False,0.258
270,-189.7,4.0,1.0,False,0.257
271,-65.976,9.0,2.0,False,0.256
272,72.046,6.0,3.0,False,0.255
273,-299.65,3.0,0.0,False,0.253
274,-189.15,3.0,1.0,False,0.252
275,-188.75,5.0,1.0,False,0.251
276,225.726,8.0,4.0,False,0.249
277,-189.15,3.0,1.0,False,0.248
278,-189.7,4.0,1.0,False,0.247
279,-189.3,6.0,1.0,False,0.246
280,-186.45,9.0,1.0,False,0.245
281,-66.776,5.0,2.0,False,0.243
282,71.496,7.0,3.0,False,0.242
283,-67.176,3.0,2.0,False,0.241
284,-66.226,4.0,2.0,False,0.24
285,72.846,10.0,3.0,False,0.238
286,-66.226,4.0,2.0,False,0.237
287,74.746,12.0,3.0,False,0.236
288,-63.376,7.0,2.0,False,0.235
289,-63.926,8.0,2.0,False,0.234
290,72.446,8.0,3.0,False,0.233
291,-65.276,5.0,2.0,False,0.231
292,72.446,8.0,3.0,False,0.23
293,-66.776,5.0,2.0,False,0.229
294,74.896,9.0,3.0,False,0.228
295,-66.226,4.0,2.0,False,0.227
296,70.546,6.0,3.0,False,0.226
297,-64.326,6.0,2.0,False,0.225
298,226.126,10.0,4.0,False,0.223
299,226.126,10.0,4.0,False,0.222
300,-188.9,8.0,1.0,False,0.221
301,70.146,4.0,3.0,False,0.22
302,72.996,7.0,3.0,False,0.219
303,-63.376,7.0,2.0,False,0.218
304,-66.226,4.0,2.0,False,0.217
305,74.346,10.0,3.0,False,0.216
306,229.526,12.0,4.0,False,0.215
307,-67.726,4.0,2.0,False,0.214
308,-298.7,4.0,0.0,False,0.212
309,-65.826,6.0,2.0,False,0.211
310,72.996,7.0,3.0,False,0.21
311,73.246,12.0,3.0,False,0.209
312,-64.326,6.0,2.0,False,0.208
313,-189.15,3.0,1.0,False,0.207
314,-188.5,10.0,1.0,False,0.206
315,-188.2,4.0,1.0,False,0.205
316,-64.876,7.0,2.0,False,0.204
317,-62.976,9.0,2.0,False,0.203
318,72.846,10.0,3.0,False,0.202
319,-189.15,3.0,1.0,False,0.201
320,-299.1,2.0,0.0,False,0.2
321,74.046,16.0,3.0,False,0.199
322,72.046,6.0,3.0,False,0.198
323,-63.676,13.0,2.0,False,0.197
324,74.346,10.0,3.0,False,0.196
325,72.996,7.0,3.0,False,0.195
326,494.663,9.0,5.0,False,0.194
327,-188.9,8.0,1.0,False,0.193
328,224.776,7.0,4.0,False,0.192
329,-66.376,7.0,2.0,False,0.191
330,-65.826,6.0,2.0,False,0.19
331,228.576,11.0,4.0,False,0.189
332,72.846,10.0,3.0,False,0.188
333,-299.1,2.0,0.0,False,0.187
334,-63.376,7.0,2.0,False,0.187
335,497.913,14.0,5.0,False,0.186
336,73.396,9.0,3.0,False,0.185
337,224.776,7.0,4.0,False,0.184
338,-64.326,6.0,2.0,False,0.183
339,69.596,5.0,3.0,False,0.182
340,-190.1,2.0,1.0,False,0.181
341,71.096,5.0,3.0,False,0.18
342,-65.276,5.0,2.0,False,0.179
343,74.346,10.0,3.0,False,0.178
344,-299.65,3.0,0.0,False,0.177
345,73.946,8.0,3.0,False,0.177
346,-65.826,6.0,2.0,False,0.176
347,-189.15,3.0,1.0,False,0.175
348,-67.176,3.0,2.0,False,0.174
349,-65.276,5.0,2.0,False,0.173
350,-64.076,11.0,2.0,False,0.172
351,-62.576,11.0,2.0,False,0.171
352,72.046,6.0,3.0,False,0.17
353,-63.926,8.0,2.0,False,0.17
354,-188.9,8.0,1.0,False,0.169
355,-298.7,4.0,0.0,False,0.168
356,679.921,11.0,6.0,False,0.167
357,-66.776,5.0,2.0,False,0.166
358,228.026,12.0,4.0,False,0.165
359,-67.176,3.0,2.0,False,0.165
360,73.396,9.0,3.0,False,0.164
361,-300.2,4.0,0.0,False,0.163
362,-66.226,4.0,2.0,False,0.162
363,72.046,6.0,3.0,False,0.161
364,227.476,13.0,4.0,False,0.16
365,496.563,11.0,5.0,False,0.16
366,-190.1,2.0,1.0,False,0.159
367,226.126,10.0,4.0,False,0.158
368,-190.1,2.0,1.0,False,0.157
369,-67.176,3.0,2.0,False,0.157
370,72.846,10.0,3.0,False,0.156
371,-64.876,7.0,2.0,False,0.155
372,-67.326,6.0,2.0,False,0.154
373,225.176,9.0,4.0,False,0.153
374,73.946,8.0,3.0,False,0.153
375,-65.976,9.0,2.0,False,0.152
376,-62.026,10.0,2.0,False,0.151
377,71.096,5.0,3.0,False,0.15
378,-64.326,6.0,2.0,False,0.15
379,-66.226,4.0,2.0,False,0.149
380,-66.226,4.0,2.0,False,0.148
381,72.996,7.0,3.0,False,0.147
382,-188.2,4.0,1.0,False,0.147
383,-67.176,3.0,2.0,False,0.146
384,-65.826,6.0,2.0,False,0.145
385,224.626,10.0,4.0,False,0.144
386,71.096,5.0,3.0,False,0.144
387,72.996,7.0,3.0,False,0.143
388,227.626,10.0,4.0,False,0.142
389,72.846,10.0,3.0,False,0.142
390,-62.176,13.0,2.0,False,0.141
391,-66.226,4.0,2.0,False,0.14
392,72.046,6.0,3.0,False,0.139
393,225.726,8.0,4.0,False,0.139
394,-65.276,5.0,2.0,False,0.138
395,681.821,13.0,6.0,False,0.137
396,-65.276,5.0,2.0,False,0.137
397,-67.176,3.0,2.0,False,0.136
398,224.776,7.0,4.0,False,0.135
399,-189.15,3.0,1.0,False,0.135
400,-64.326,6.0,2.0,False,0.134
401,494.113,10.0,5.0,False,0.133
402,-189.15,3.0,1.0,False,0.133
403,-188.2,4.0,1.0,False,0.132
404,-64.876,7.0,2.0,False,0.131
405,-63.376,7.0,2.0,False,0.131
406,230.176,19.0,4.0,False,0.13
407,228.976,13.0,4.0,False,0.129
408,-65.426,8.0,2.0,False,0.129
409,227.076,11.0,4.0,False,0.128
410,-65.826,6.0,2.0,False,0.127
411,225.576,11.0,4.0,False,0.127
412,-66.226,4.0,2.0,False,0.126
413,228.576,11.0,4.0,False,0.126
414,74.896,9.0,3.0,False,0.125
415,-65.276,5.0,2.0,False,0.124
416,-65.276,5.0,2.0,False,0.124
417,-189.15,3.0,1.0,False,0.123
418,-189.7,4.0,1.0,False,0.122
419,227.476,13.0,4.0,False,0.122
420,73.246,12.0,3.0,False,0.121
421,226.676,9.0,4.0,False,0.121
422,228.426,14.0,4.0,False,0.12
423,227.626,10.0,4.0,False,0.119
424,494.663,9.0,5.0,False,0.119
425,224.776,7.0,4.0,False,0.118
426,-189.15,3.0,1.0,False,0.118
427,227.876,15.0,4.0,False,0.117
428,227.076,11.0,4.0,False,0.116
429,495.613,10.0,5.0,False,0.116
430,-64.326,6.0,2.0,False,0.115
431,-188.2,4.0,1.0,False,0.115
432,72.446,8.0,3.0,False,0.114
433,71.896,9.0,3.0,False,0.114
434,-65.826,6.0,2.0,False,0.113
435,-63.376,7.0,2.0,False,0.112
436,-67.176,3.0,2.0,False,0.112
437,225.726,8.0,4.0,False,0.111
438,-60.526,10.0,2.0,False,0.111
439,501.263,27.0,5.0,False,0.11
440,-66.376,7.0,2.0,False,0.11
441,-63.926,8.0,2.0,False,0.109
442,498.863,15.0,5.0,False,0.109
443,73.396,9.0,3.0,False,0.108
444,72.996,7.0,3.0,False,0.107
445,224.776,7.0,4.0,False,0.107
446,225.726,8.0,4.0,False,0.106
447,-64.326,6.0,2.0,False,0.106
448,-64.476,9.0,2.0,False,0.105
449,224.776,7.0,4.0,False,0.105
450,72.046,6.0,3.0,False,0.104
451,495.613,10.0,5.0,False,0.104
452,-64.326,6.0,2.0,False,0.103
453,-188.75,5.0,1.0,False,0.103
454,494.113,10.0,5.0,False,0.102
455,-65.276,5.0,2.0,False,0.102
456,-62.976,9.0,2.0,False,0.101
457,71.096,5.0,3.0,False,0.101
458,-189.15,3.0,1.0,False,0.1
459,-66.226,4.0,2.0,False,0.1
460,683.971,20.0,6.0,False,0.099
461,498.463,13.0,5.0,False,0.099
462,-189.15,3.0,1.0,False,0.098
463,74.346,10.0,3.0,False,0.098
464,230.476,13.0,4.0,False,0.097
465,-66.226,4.0,2.0,False,0.097
466,-299.1,2.0,0.0,False,0.096
467,494.663,9.0,5.0,False,0.096
468,72.996,7.0,3.0,False,0.095
469,-64.876,7.0,2.0,False,0.095
470,228.026,12.0,4.0,False,0.094
471,-67.176,3.0,2.0,False,0.094
472,226.126,10.0,4.0,False,0.093
473,72.996,7.0,3.0,False,0.093
474,684.121,17.0,6.0,False,0.092
475,-65.826,6.0,2.0,False,0.092
476,-189.15,3.0,1.0,False,0.092
477,225.576,11.0,4.0,False,0.091
478,75.846,10.0,3.0,False,0.091
479,-62.426,8.0,2.0,False,0.09
480,227.626,10.0,4.0,False,0.09
481,74.746,12.0,3.0,False,0.089
482,-66.226,4.0,2.0,False,0.089
483,494.663,9.0,5.0,False,0.088
484,73.946,8.0,3.0,False,0.088
485,-63.376,7.0,2.0,False,0.088
486,70.546,6.0,3.0,False,0.087
487,-67.176,3.0,2.0,False,0.087
488,496.563,11.0,5.0,False,0.086
489,-67.176,3.0,2.0,False,0.086
490,226.676,9.0,4.0,False,0.085
491,72.046,6.0,3.0,False,0.085
492,227.476,13.0,4.0,False,0.084
493,497.513,12.0,5.0,False,0.084
494,-64.876,7.0,2.0,False,0.084
495,73.946,8.0,3.0,False,0.083
496,72.996,7.0,3.0,False,0.083
497,71.896,9.0,3.0,False,0.082
498,493.713,8.0,5.0,False,0.082
499,224.776,7.0,4.0,False,0.082
500,-65.276,5.0,2.0,False,0.081
501,73.946,8.0,3.0,False,0.081
502,-63.376,7.0,2.0,False,0.08
503,72.046,6.0,3.0,False,0.08
504,-65.276,5.0,2.0,False,0.08
505,-188.2,4.0,1.0,False,0.079
506,228.376,25.0,4.0,False,0.079
507,70.546,6.0,3.0,False,0.078
508,72.846,10.0,3.0,False,0.078
509,-63.526,10.0,2.0,False,0.078
510,228.576,11.0,4.0,False,0.077
511,227.626,10.0,4.0,False,0.077
512,498.863,15.0,5.0,False,0.076
513,227.626,10.0,4.0,False,0.076
514,227.476,13.0,4.0,False,0.076
515,226.676,9.0,4.0,False,0.075
516,227.476,13.0,4.0,False,0.075
517,225.026,12.0,4.0,False,0.075
518,-299.65,3.0,0.0,False,0.074
519,-187.25,5.0,1.0,False,0.074
520,226.676,9.0,4.0,False,0.073
521,-66.226,4.0,2.0,False,0.073
522,-190.1,2.0,1.0,False,0.073
523,75.696,13.0,3.0,False,0.072
524,227.626,10.0,4.0,False,0.072
525,70.146,4.0,3.0,False,0.072
526,-66.226,4.0,2.0,False,0.071
527,679.521,9.0,6.0,False,0.071
528,500.363,15.0,5.0,False,0.071
529,223.826,6.0,4.0,False,0.07
530,-65.276,5.0,2.0,False,0.07
531,229.376,15.0,4.0,False,0.069
532,496.813,16.0,5.0,False,0.069
533,-64.326,6.0,2.0,False,0.069
534,227.076,11.0,4.0,False,0.068
535,-190.1,2.0,1.0,False,0.068
536,-65.426,8.0,2.0,False,0.068
537,-63.376,7.0,2.0,False,0.067
538,884.675,12.0,7.0,False,0.067
539,229.376,15.0,4.0,False,0.067
540,73.946,8.0,3.0,False,0.066
541,225.576,11.0,4.0,False,0.066
542,72.696,13.0,3.0,False,0.066
543,74.346,10.0,3.0,False,0.065
544,682.771,14.0,6.0,False,0.065
545,495.613,10.0,5.0,False,0.065
546,-189.15,3.0,1.0,False,0.064
547,76.246,12.0,3.0,False,0.064
548,226.676,9.0,4.0,False,0.064
549,-66.226,4.0,2.0,False,0.063
550,74.746,12.0,3.0,False,0.063
551,229.626,20.0,4.0,False,0.063
552,74.196,13.0,3.0,False,0.063
553,223.826,6.0,4.0,False,0.062
554,227.626,10.0,4.0,False,0.062
555,496.563,11.0,5.0,False,0.062
556,72.446,8.0,3.0,False,0.061
557,496.563,11.0,5.0,False,0.061
558,682.221,15.0,6.0,False,0.061
559,222.876,5.0,4.0,False,0.06
560,-189.15,3.0,1.0,False,0.06
561,227.076,11.0,4.0,False,0.06
562,497.513,12.0,5.0,False,0.059
563,225.726,8.0,4.0,False,0.059
564,224.776,7.0,4.0,False,0.059
565,497.913,14.0,5.0,False,0.059
566,72.046,6.0,3.0,False,0.058
567,-64.876,7.0,2.0,False,0.058
568,-65.276,5.0,2.0,False,0.058
569,-65.276,5.0,2.0,False,0.057
570,683.721,15.0,6.0,False,0.057
571,499.663,19.0,5.0,False,0.057
572,73.946,8.0,3.0,False,0.057
573,-65.276,5.0,2.0,False,0.056
574,71.496,7.0,3.0,False,0.056
575,496.563,11.0,5.0,False,0.056
576,228.276,17.0,4.0,False,0.055
577,-298.7,4.0,0.0,False,0.055
578,-64.876,7.0,2.0,False,0.055
579,-188.75,5.0,1.0,False,0.055
580,227.476,13.0,4.0,False,0.054
581,683.321,13.0,6.0,False,0.054
582,683.321,13.0,6.0,False,0.054
583,-65.276,5.0,2.0,False,0.054
584,-65.826,6.0,2.0,False,0.053
585,886.575,14.0,7.0,False,0.053
586,72.996,7.0,3.0,False,0.053
587,73.946,8.0,3.0,False,0.052
588,231.676,19.0,4.0,False,0.052
589,-64.326,6.0,2.0,False,0.052
590,228.026,12.0,4.0,False,0.052
591,228.576,11.0,4.0,False,0.051
592,494.663,9.0,5.0,False,0.051
593,496.013,12.0,5.0,False,0.051
594,223.826,6.0,4.0,False,0.051
595,-63.926,8.0,2.0,False,0.05
596,496.013,12.0,5.0,False,0.05
597,228.826,16.0,4.0,False,0.05
598,227.626,10.0,4.0,False,0.05
599,681.821,13.0,6.0,False,0.049
600,495.613,10.0,5.0,False,0.049
601,497.363,15.0,5.0,False,0.049
602,230.476,13.0,4.0,False,0.049
603,227.076,11.0,4.0,False,0.048
604,74.346,10.0,3.0,False,0.048
605,-67.176,3.0,2.0,False,0.048
606,226.126,10.0,4.0,False,0.048
607,496.013,12.0,5.0,False,0.047
608,681.421,11.0,6.0,False,0.047
609,73.946,8.0,3.0,False,0.047
610,77.196,13.0,3.0,False,0.047
611,224.776,7.0,4.0,False,0.047
612,886.025,15.0,7.0,False,0.046
613,230.476,13.0,4.0,False,0.046
614,225.726,8.0,4.0,False,0.046
615,497.913,14.0,5.0,False,0.046
616,73.946,8.0,3.0,False,0.045
617,681.421,11.0,6.0,False,0.045
618,226.376,15.0,4.0,False,0.045
619,225.726,8.0,4.0,False,0.045
620,72.446,8.0,3.0,False,0.044
621,229.526,12.0,4.0,False,0.044
622,-188.2,4.0,1.0,False,0.044
623,681.821,13.0,6.0,False,0.044
624,682.371,12.0,6.0,False,0.044
625,75.846,10.0,3.0,False,0.043
626,72.996,7.0,3.0,False,0.043
627,493.713,8.0,5.0,False,0.043
628,73.396,9.0,3.0,False,0.043
629,1105.882,13.0,8.0,True,0.043
630,498.463,13.0,5.0,False,0.042
631,-66.776,5.0,2.0,False,0.042
632,687.921,21.0,6.0,False,0.042
633,-189.7,4.0,1.0,False,0.042
634,496.963,13.0,5.0,False,0.041
635,684.271,14.0,6.0,False,0.041
636,499.663,19.0,5.0,False,0.041
637,-189.15,3.0,1.0,False,0.041
638,684.521,19.0,6.0,False,0.041
639,-299.25,5.0,0.0,False,0.04
640,889.825,19.0,7.0,False,0.04
641,73.946,8.0,3.0,False,0.04
642,496.963,13.0,5.0,False,0.04
643,885.625,13.0,7.0,False,0.04
644,227.626,10.0,4.0,False,0.039
645,683.171,16.0,6.0,False,0.039
646,227.626,10.0,4.0,False,0.039
647,1108.732,16.0,8.0,True,0.039
648,681.421,11.0,6.0,False,0.039
649,889.425,17.0,7.0,False,0.038
650,224.626,10.0,4.0,False,0.038
651,226.126,10.0,4.0,False,0.038
652,496.563,11.0,5.0,False,0.038
653,227.476,13.0,4.0,False,0.038
654,499.413,14.0,5.0,False,0.038
655,227.626,10.0,4.0,False,0.037
656,500.363,15.0,5.0,False,0.037
657,1105.882,13.0,8.0,True,0.037
658,501.163,19.0,5.0,False,0.037
659,-65.276,5.0,2.0,False,0.037
660,230.476,13.0,4.0,False,0.036
661,884.675,12.0,7.0,False,0.036
662,496.563,11.0,5.0,False,0.036
663,226.126,10.0,4.0,False,0.036
664,-66.226,4.0,2.0,False,0.036
665,886.825,19.0,7.0,False,0.035
666,685.221,15.0,6.0,False,0.035
667,883.725,11.0,7.0,False,0.035
668,74.346,10.0,3.0,False,0.035
669,-64.326,6.0,2.0,False,0.035
670,496.963,13.0,5.0,False,0.035
671,74.346,10.0,3.0,False,0.034
672,500.363,15.0,5.0,False,0.034
673,497.513,12.0,5.0,False,0.034
674,225.176,9.0,4.0,False,0.034
675,223.826,6.0,4.0,False,0.034
676,226.676,9.0,4.0,False,0.034
