episode,reward,steps,score,win,epsilon
266,-65.276,5.0,2.0,False,0.262
267,-63.526,10.0,2.0,False,0.261
268,-67.176,3.0,2.0,False,0.26
269,-67.176,3.0,2.0,False,0.258
270,-299.25,5.0,0.0,False,0.257
271,-298.3,6.0,0.0,False,0.256
272,-67.326,6.0,2.0,False,0.255
273,73.796,11.0,3.0,False,0.253
274,71.496,7.0,3.0,False,0.252
275,71.096,5.0,3.0,False,0.251
276,-65.276,5.0,2.0,False,0.249
277,-63.926,8.0,2.0,False,0.248
278,-299.65,3.0,0.0,False,0.247
279,-63.526,10.0,2.0,False,0.246
280,72.996,7.0,3.0,False,0.245
281,-62.626,22.0,2.0,False,0.243
282,78.646,24.0,3.0,False,0.242
283,72.446,8.0,3.0,False,0.241
284,73.396,9.0,3.0,False,0.24
285,-189.15,3.0,1.0,False,0.238
286,229.526,12.0,4.0,False,0.237
287,-66.226,4.0,2.0,False,0.236
288,71.896,9.0,3.0,False,0.235
289,-66.226,4.0,2.0,False,0.234
290,-298.7,4.0,0.0,False,0.233
291,-187.95,9.0,1.0,False,0.231
292,75.846,10.0,3.0,False,0.23
293,77.446,18.0,3.0,False,0.229
294,-188.2,4.0,1.0,False,0.228
295,-66.226,4.0,2.0,False,0.227
296,-65.826,6.0,2.0,False,0.226
297,73.946,8.0,3.0,False,0.225
298,71.096,5.0,3.0,False,0.223
299,74.596,15.0,3.0,False,0.222
300,70.546,6.0,3.0,False,0.221
301,-300.6,2.0,0.0,False,0.22
302,-188.2,4.0,1.0,False,0.219
303,231.926,24.0,4.0,False,0.218
304,227.876,15.0,4.0,False,0.217
305,228.826,16.0,4.0,False,0.216
306,-65.276,5.0,2.0,False,0.215
307,225.726,8.0,4.0,False,0.214
308,224.776,7.0,4.0,False,0.212
309,-189.15,3.0,1.0,False,0.211
310,-63.926,8.0,2.0,False,0.21
311,-66.226,4.0,2.0,False,0.209
312,-65.276,5.0,2.0,False,0.208
313,-65.276,5.0,2.0,False,0.207
314,-190.65,3.0,1.0,False,0.206
315,225.726,8.0,4.0,False,0.205
316,-63.526,10.0,2.0,False,0.204
317,-66.376,7.0,2.0,False,0.203
318,-63.926,8.0,2.0,False,0.202
319,227.076,11.0,4.0,False,0.201
320,-64.326,6.0,2.0,False,0.2
321,71.096,5.0,3.0,False,0.199
322,77.996,17.0,3.0,False,0.198
323,-65.276,5.0,2.0,False,0.197
324,-64.876,7.0,2.0,False,0.196
325,228.026,12.0,4.0,False,0.195
326,-63.376,7.0,2.0,False,0.194
327,-65.276,5.0,2.0,False,0.193
328,494.663,9.0,5.0,False,0.192
329,73.396,9.0,3.0,False,0.191
330,496.563,11.0,5.0,False,0.19
331,-299.1,2.0,0.0,False,0.189
332,-190.1,2.0,1.0,False,0.188
333,497.913,14.0,5.0,False,0.187
334,226.126,10.0,4.0,False,0.187
335,492.613,10.0,5.0,False,0.186
336,74.896,9.0,3.0,False,0.185
337,-189.15,3.0,1.0,False,0.184
338,227.876,15.0,4.0,False,0.183
339,-64.326,6.0,2.0,False,0.182
340,72.996,7.0,3.0,False,0.181
341,-66.226,4.0,2.0,False,0.18
342,227.876,15.0,4.0,False,0.179
343,-65.276,5.0,2.0,False,0.178
344,-299.1,2.0,0.0,False,0.177
345,75.546,16.0,3.0,False,0.177
346,-64.076,11.0,2.0,False,0.176
347,227.076,11.0,4.0,False,0.175
348,228.026,12.0,4.0,False,0.174
349,70.146,4.0,3.0,False,0.173
350,-63.926,8.0,2.0,False,0.172
351,496.563,11.0,5.0,False,0.171
352,-62.976,9.0,2.0,False,0.17
353,225.726,8.0,4.0,False,0.17
354,72.046,6.0,3.0,False,0.169
355,224.776,7.0,4.0,False,0.168
356,72.996,7.0,3.0,False,0.167
357,-66.776,5.0,2.0,False,0.166
358,72.996,7.0,3.0,False,0.165
359,70.146,4.0,3.0,False,0.165
360,-190.1,2.0,1.0,False,0.164
361,-66.226,4.0,2.0,False,0.163
362,-64.876,7.0,2.0,False,0.162
363,76.646,14.0,3.0,False,0.161
364,228.576,11.0,4.0,False,0.16
365,-64.326,6.0,2.0,False,0.16
366,-64.476,9.0,2.0,False,0.159
367,-63.126,12.0,2.0,False,0.158
368,495.613,10.0,5.0,False,0.157
369,227.476,13.0,4.0,False,0.157
370,496.963,13.0,5.0,False,0.156
371,-67.176,3.0,2.0,False,0.155
372,227.076,11.0,4.0,False,0.154
373,-299.1,2.0,0.0,False,0.153
374,-299.1,2.0,0.0,False,0.153
375,-189.7,4.0,1.0,False,0.152
376,-63.926,8.0,2.0,False,0.151
377,-299.0,10.0,0.0,False,0.15
378,-63.926,8.0,2.0,False,0.15
379,231.676,19.0,4.0,False,0.149
380,-187.25,5.0,1.0,False,0.148
381,498.863,15.0,5.0,False,0.147
382,-65.276,5.0,2.0,False,0.147
383,495.863,15.0,5.0,False,0.146
384,-66.776,5.0,2.0,False,0.145
385,228.976,13.0,4.0,False,0.144
386,-63.926,8.0,2.0,False,0.144
387,69.596,5.0,3.0,False,0.143
388,-189.7,4.0,1.0,False,0.142
389,226.676,9.0,4.0,False,0.142
390,681.821,13.0,6.0,False,0.141
391,-64.876,7.0,2.0,False,0.14
392,74.196,13.0,3.0,False,0.139
393,-187.8,6.0,1.0,False,0.139
394,-65.276,5.0,2.0,False,0.138
395,71.496,7.0,3.0,False,0.137
396,-189.15,3.0,1.0,False,0.137
397,497.513,12.0,5.0,False,0.136
398,-66.376,7.0,2.0,False,0.135
399,-61.626,12.0,2.0,False,0.135
400,-190.65,3.0,1.0,False,0.134
401,496.013,12.0,5.0,False,0.133
402,227.626,10.0,4.0,False,0.133
403,-66.676,13.0,2.0,False,0.132
404,72.996,7.0,3.0,False,0.131
405,72.046,6.0,3.0,False,0.131
406,71.096,5.0,3.0,False,0.13
407,-189.15,3.0,1.0,False,0.129
408,226.676,9.0,4.0,False,0.129
409,-65.426,8.0,2.0,False,0.128
410,494.113,10.0,5.0,False,0.127
411,683.321,13.0,6.0,False,0.127
412,495.613,10.0,5.0,False,0.126
413,72.046,6.0,3.0,False,0.126
414,-64.326,6.0,2.0,False,0.125
415,495.063,11.0,5.0,False,0.124
416,73.246,12.0,3.0,False,0.124
417,883.175,12.0,7.0,False,0.123
418,-65.826,6.0,2.0,False,0.122
419,74.346,10.0,3.0,False,0.122
420,-188.75,5.0,1.0,False,0.121
421,74.896,9.0,3.0,False,0.121
422,224.776,7.0,4.0,False,0.12
423,-66.226,4.0,2.0,False,0.119
424,72.446,8.0,3.0,False,0.119
425,-64.876,7.0,2.0,False,0.118
426,224.776,7.0,4.0,False,0.118
427,224.776,7.0,4.0,False,0.117
428,-66.226,4.0,2.0,False,0.116
429,-65.826,6.0,2.0,False,0.116
430,72.996,7.0,3.0,False,0.115
431,-190.1,2.0,1.0,False,0.115
432,72.996,7.0,3.0,False,0.114
433,-188.2,4.0,1.0,False,0.114
434,-299.1,2.0,0.0,False,0.113
435,71.096,5.0,3.0,False,0.112
436,499.263,17.0,5.0,False,0.112
437,72.046,6.0,3.0,False,0.111
438,70.546,6.0,3.0,False,0.111
439,-64.326,6.0,2.0,False,0.11
440,-190.1,2.0,1.0,False,0.11
441,226.126,10.0,4.0,False,0.109
442,227.326,16.0,4.0,False,0.109
443,228.026,12.0,4.0,False,0.108
444,-189.15,3.0,1.0,False,0.107
445,227.626,10.0,4.0,False,0.107
446,498.463,13.0,5.0,False,0.106
447,72.446,8.0,3.0,False,0.106
448,72.446,8.0,3.0,False,0.105
449,494.663,9.0,5.0,False,0.105
450,74.896,9.0,3.0,False,0.104
451,-65.276,5.0,2.0,False,0.104
452,685.221,15.0,6.0,False,0.103
453,227.076,11.0,4.0,False,0.103
454,-64.326,6.0,2.0,False,0.102
455,226.126,10.0,4.0,False,0.102
456,496.563,11.0,5.0,False,0.101
457,71.096,5.0,3.0,False,0.101
458,226.126,10.0,4.0,False,0.1
459,72.996,7.0,3.0,False,0.1
460,-67.176,3.0,2.0,False,0.099
461,-187.8,6.0,1.0,False,0.099
462,227.076,11.0,4.0,False,0.098
463,72.846,10.0,3.0,False,0.098
464,497.513,12.0,5.0,False,0.097
465,225.976,13.0,4.0,False,0.097
466,230.876,15.0,4.0,False,0.096
467,72.046,6.0,3.0,False,0.096
468,499.813,16.0,5.0,False,0.095
469,498.863,15.0,5.0,False,0.095
470,225.176,9.0,4.0,False,0.094
471,72.996,7.0,3.0,False,0.094
472,-64.476,9.0,2.0,False,0.093
473,224.226,8.0,4.0,False,0.093
474,72.046,6.0,3.0,False,0.092
475,226.676,9.0,4.0,False,0.092
476,223.826,6.0,4.0,False,0.092
477,230.326,16.0,4.0,False,0.091
478,222.876,5.0,4.0,False,0.091
479,229.376,15.0,4.0,False,0.09
480,-66.226,4.0,2.0,False,0.09
481,230.876,15.0,4.0,False,0.089
482,-65.276,5.0,2.0,False,0.089
483,-189.15,3.0,1.0,False,0.088
484,-66.226,4.0,2.0,False,0.088
485,231.426,14.0,4.0,False,0.088
486,72.446,8.0,3.0,False,0.087
487,71.896,9.0,3.0,False,0.087
488,681.821,13.0,6.0,False,0.086
489,681.821,13.0,6.0,False,0.086
490,-67.176,3.0,2.0,False,0.085
491,75.846,10.0,3.0,False,0.085
492,-65.276,5.0,2.0,False,0.084
493,-66.226,4.0,2.0,False,0.084
494,226.126,10.0,4.0,False,0.084
495,73.796,11.0,3.0,False,0.083
496,-64.326,6.0,2.0,False,0.083
497,225.726,8.0,4.0,False,0.082
498,224.776,7.0,4.0,False,0.082
499,229.526,12.0,4.0,False,0.082
500,-188.2,4.0,1.0,False,0.081
501,-67.176,3.0,2.0,False,0.081
502,-67.176,3.0,2.0,False,0.08
503,225.726,8.0,4.0,False,0.08
504,-299.25,5.0,0.0,False,0.08
505,-65.276,5.0,2.0,False,0.079
506,228.426,14.0,4.0,False,0.079
507,495.613,10.0,5.0,False,0.078
508,-299.1,2.0,0.0,False,0.078
509,230.326,16.0,4.0,False,0.078
510,682.771,14.0,6.0,False,0.077
511,-62.426,8.0,2.0,False,0.077
512,-65.826,6.0,2.0,False,0.076
513,496.413,14.0,5.0,False,0.076
514,496.563,11.0,5.0,False,0.076
515,496.013,12.0,5.0,False,0.075
516,497.513,12.0,5.0,False,0.075
517,-64.476,9.0,2.0,False,0.075
518,228.026,12.0,4.0,False,0.074
519,495.063,11.0,5.0,False,0.074
520,883.725,11.0,7.0,False,0.073
521,225.726,8.0,4.0,False,0.073
522,71.096,5.0,3.0,False,0.073
523,227.626,10.0,4.0,False,0.072
524,223.826,6.0,4.0,False,0.072
525,228.026,12.0,4.0,False,0.072
526,494.663,9.0,5.0,False,0.071
527,223.826,6.0,4.0,False,0.071
528,686.171,16.0,6.0,False,0.071
529,225.726,8.0,4.0,False,0.07
530,498.313,16.0,5.0,False,0.07
531,227.476,13.0,4.0,False,0.069
532,72.446,8.0,3.0,False,0.069
533,69.596,5.0,3.0,False,0.069
534,890.625,23.0,7.0,False,0.068
535,495.063,11.0,5.0,False,0.068
536,497.913,14.0,5.0,False,0.068
537,226.126,10.0,4.0,False,0.067
538,225.726,8.0,4.0,False,0.067
539,228.026,12.0,4.0,False,0.067
540,226.676,9.0,4.0,False,0.066
541,-64.476,9.0,2.0,False,0.066
542,72.446,8.0,3.0,False,0.066
543,233.176,19.0,4.0,False,0.065
544,-63.376,7.0,2.0,False,0.065
545,-67.176,3.0,2.0,False,0.065
546,498.313,16.0,5.0,False,0.064
547,685.221,15.0,6.0,False,0.064
548,231.276,17.0,4.0,False,0.064
549,226.126,10.0,4.0,False,0.063
550,225.726,8.0,4.0,False,0.063
551,72.996,7.0,3.0,False,0.063
552,-66.226,4.0,2.0,False,0.063
553,227.076,11.0,4.0,False,0.062
554,73.946,8.0,3.0,False,0.062
555,494.113,10.0,5.0,False,0.062
556,72.046,6.0,3.0,False,0.061
557,-66.226,4.0,2.0,False,0.061
558,498.863,15.0,5.0,False,0.061
559,71.896,9.0,3.0,False,0.06
560,228.026,12.0,4.0,False,0.06
561,-66.226,4.0,2.0,False,0.06
562,-65.276,5.0,2.0,False,0.059
563,684.271,14.0,6.0,False,0.059
564,73.946,8.0,3.0,False,0.059
565,73.946,8.0,3.0,False,0.059
566,-62.426,8.0,2.0,False,0.058
567,688.071,18.0,6.0,False,0.058
568,73.946,8.0,3.0,False,0.058
569,682.221,15.0,6.0,False,0.057
570,-64.326,6.0,2.0,False,0.057
571,494.663,9.0,5.0,False,0.057
572,681.821,13.0,6.0,False,0.057
573,232.376,15.0,4.0,False,0.056
574,229.926,14.0,4.0,False,0.056
575,683.721,15.0,6.0,False,0.056
576,1113.882,23.0,8.0,True,0.055
577,683.721,15.0,6.0,False,0.055
578,228.276,17.0,4.0,False,0.055
579,226.676,9.0,4.0,False,0.055
580,501.713,18.0,5.0,False,0.054
581,228.976,13.0,4.0,False,0.054
582,226.676,9.0,4.0,False,0.054
583,228.976,13.0,4.0,False,0.054
584,887.525,15.0,7.0,False,0.053
585,226.776,17.0,4.0,False,0.053
586,496.963,13.0,5.0,False,0.053
587,684.271,14.0,6.0,False,0.052
588,884.125,13.0,7.0,False,0.052
589,-186.3,6.0,1.0,False,0.052
590,71.346,10.0,3.0,False,0.052
591,224.776,7.0,4.0,False,0.051
592,884.125,13.0,7.0,False,0.051
593,-65.276,5.0,2.0,False,0.051
594,-188.2,4.0,1.0,False,0.051
595,227.076,11.0,4.0,False,0.05
596,227.626,10.0,4.0,False,0.05
597,683.321,13.0,6.0,False,0.05
598,887.925,17.0,7.0,False,0.05
599,72.046,6.0,3.0,False,0.049
600,-65.826,6.0,2.0,False,0.049
601,680.871,12.0,6.0,False,0.049
602,681.421,11.0,6.0,False,0.049
603,233.726,18.0,4.0,False,0.048
604,75.846,10.0,3.0,False,0.048
605,498.463,13.0,5.0,False,0.048
606,684.121,17.0,6.0,False,0.048
607,74.346,10.0,3.0,False,0.047
608,685.221,15.0,6.0,False,0.047
609,496.263,17.0,5.0,False,0.047
610,-66.776,5.0,2.0,False,0.047
611,76.496,17.0,3.0,False,0.047
612,497.913,14.0,5.0,False,0.046
613,228.026,12.0,4.0,False,0.046
614,1107.232,16.0,8.0,True,0.046
615,-65.276,5.0,2.0,False,0.046
616,232.376,15.0,4.0,False,0.045
617,76.246,12.0,3.0,False,0.045
618,72.996,7.0,3.0,False,0.045
619,686.421,21.0,6.0,False,0.045
620,72.996,7.0,3.0,False,0.044
621,493.713,8.0,5.0,False,0.044
622,496.263,17.0,5.0,False,0.044
623,225.726,8.0,4.0,False,0.044
624,888.875,18.0,7.0,False,0.044
625,72.046,6.0,3.0,False,0.043
626,888.725,21.0,7.0,False,0.043
627,-186.3,6.0,1.0,False,0.043
628,497.513,12.0,5.0,False,0.043
629,497.513,12.0,5.0,False,0.043
630,76.246,12.0,3.0,False,0.042
631,225.726,8.0,4.0,False,0.042
632,-63.926,8.0,2.0,False,0.042
633,495.613,10.0,5.0,False,0.042
634,71.096,5.0,3.0,False,0.041
635,680.321,13.0,6.0,False,0.041
636,227.076,11.0,4.0,False,0.041
637,686.421,21.0,6.0,False,0.041
638,73.796,11.0,3.0,False,0.041
639,496.663,19.0,5.0,False,0.04
640,884.125,13.0,7.0,False,0.04
641,-189.15,3.0,1.0,False,0.04
642,684.121,17.0,6.0,False,0.04
643,885.475,16.0,7.0,False,0.04
644,-66.226,4.0,2.0,False,0.039
645,680.871,12.0,6.0,False,0.039
646,688.071,18.0,6.0,False,0.039
647,225.726,8.0,4.0,False,0.039
648,497.363,15.0,5.0,False,0.039
649,229.526,12.0,4.0,False,0.038
650,884.675,12.0,7.0,False,0.038
651,688.021,29.0,6.0,False,0.038
652,683.721,15.0,6.0,False,0.038
653,-63.376,7.0,2.0,False,0.038
654,882.775,10.0,7.0,False,0.038
655,228.026,12.0,4.0,False,0.037
656,228.976,13.0,4.0,False,0.037
657,230.476,13.0,4.0,False,0.037
658,682.621,17.0,6.0,False,0.037
659,72.046,6.0,3.0,False,0.037
660,224.776,7.0,4.0,False,0.036
661,-189.7,4.0,1.0,False,0.036
662,500.763,17.0,5.0,False,0.036
663,684.521,19.0,6.0,False,0.036
664,227.076,11.0,4.0,False,0.036
665,681.421,11.0,6.0,False,0.035
666,1109.682,17.0,8.0,True,0.035
667,1112.532,20.0,8.0,True,0.035
668,494.113,10.0,5.0,False,0.035
669,72.046,6.0,3.0,False,0.035
670,495.863,15.0,5.0,False,0.035
671,73.396,9.0,3.0,False,0.034
672,-65.826,6.0,2.0,False,0.034
673,496.963,13.0,5.0,False,0.034
674,228.426,14.0,4.0,False,0.034
675,501.713,18.0,5.0,False,0.034
676,496.563,11.0,5.0,False,0.034
677,494.663,9.0,5.0,False,0.033
678,72.996,7.0,3.0,False,0.033
