episode,reward,steps,score,win,epsilon
53,-316.376,22.0,0.0,False,0.992
54,-295.078,2.0,0.0,False,0.992
55,-306.788,9.0,0.0,False,0.992
56,-257.111,7.0,1.0,False,0.991
57,-303.816,2.0,0.0,False,0.991
58,-279.689,22.0,1.0,False,0.991
59,-316.172,12.0,0.0,False,0.991
60,-250.367,6.0,1.0,False,0.991
61,-313.589,5.0,0.0,False,0.991
62,-272.315,28.0,1.0,False,0.991
63,-303.994,4.0,0.0,False,0.99
64,-310.461,55.0,1.0,False,0.99
65,-322.635,18.0,0.0,False,0.99
66,-306.929,10.0,0.0,False,0.99
67,-261.769,21.0,1.0,False,0.99
68,-310.183,3.0,0.0,False,0.99
69,-246.316,3.0,1.0,False,0.99
70,-296.734,6.0,0.0,False,0.989
71,-253.21,5.0,1.0,False,0.989
72,-346.014,37.0,0.0,False,0.989
73,-307.609,11.0,0.0,False,0.989
74,-310.183,3.0,0.0,False,0.989
75,-339.9,24.0,0.0,False,0.989
76,-254.175,13.0,1.0,False,0.989
77,-311.403,10.0,0.0,False,0.988
78,-310.414,10.0,0.0,False,0.988
79,-246.316,3.0,1.0,False,0.988
80,-340.661,33.0,0.0,False,0.988
81,-351.728,43.0,0.0,False,0.988
82,-237.238,8.0,1.0,False,0.988
83,-245.078,3.0,1.0,False,0.987
84,-262.18,16.0,1.0,False,0.987
85,-300.147,3.0,0.0,False,0.987
86,-254.647,14.0,1.0,False,0.987
87,-334.729,31.0,0.0,False,0.987
88,-310.183,3.0,0.0,False,0.987
89,-95.164,11.0,3.0,False,0.987
90,-316.317,9.0,0.0,False,0.986
91,-313.484,6.0,0.0,False,0.986
92,-300.446,7.0,0.0,False,0.986
93,-189.361,25.0,2.0,False,0.986
94,-247.15,9.0,1.0,False,0.986
95,-269.403,11.0,1.0,False,0.986
96,-309.896,26.0,0.0,False,0.986
97,-326.442,29.0,0.0,False,0.985
98,-311.24,6.0,0.0,False,0.985
99,-310.28,9.0,0.0,False,0.985
100,-306.51,7.0,0.0,False,0.985
101,-307.647,3.0,0.0,False,0.985
102,-306.322,14.0,0.0,False,0.985
103,-302.106,5.0,0.0,False,0.985
104,-184.216,6.0,2.0,False,0.984
105,-317.771,11.0,0.0,False,0.984
106,-299.317,9.0,0.0,False,0.984
107,-313.07,12.0,0.0,False,0.984
108,-264.928,18.0,1.0,False,0.984
109,-310.397,12.0,0.0,False,0.984
110,-320.004,14.0,0.0,False,0.983
111,-257.056,7.0,1.0,False,0.983
112,-314.907,12.0,0.0,False,0.983
113,-247.428,10.0,1.0,False,0.983
114,-292.647,3.0,0.0,False,0.983
115,-305.317,4.0,0.0,False,0.983
116,-306.13,3.0,0.0,False,0.983
117,-313.788,8.0,0.0,False,0.982
118,-318.838,20.0,0.0,False,0.982
119,-328.194,26.0,0.0,False,0.982
120,-306.25,11.0,0.0,False,0.982
121,-190.346,8.0,2.0,False,0.982
122,-272.653,26.0,1.0,False,0.982
123,-255.078,3.0,1.0,False,0.982
124,-300.234,6.0,0.0,False,0.981
125,-297.692,4.0,0.0,False,0.981
126,-305.269,5.0,0.0,False,0.981
127,-308.128,7.0,0.0,False,0.981
128,-314.733,9.0,0.0,False,0.981
129,-303.816,2.0,0.0,False,0.981
130,-319.61,13.0,0.0,False,0.981
131,-295.317,4.0,0.0,False,0.98
132,-254.141,7.0,1.0,False,0.98
133,-305.984,6.0,0.0,False,0.98
134,-246.872,5.0,1.0,False,0.98
135,-308.706,9.0,0.0,False,0.98
136,-243.54,11.0,1.0,False,0.98
137,-317.953,12.0,0.0,False,0.98
138,-309.933,8.0,0.0,False,0.979
139,-305.078,2.0,0.0,False,0.979
140,-317.972,16.0,0.0,False,0.979
141,-303.63,8.0,0.0,False,0.979
142,-294.13,3.0,0.0,False,0.979
143,-321.574,23.0,0.0,False,0.979
144,-296.316,2.0,0.0,False,0.978
145,-307.856,5.0,0.0,False,0.978
146,-308.333,6.0,0.0,False,0.978
147,-296.121,7.0,0.0,False,0.978
148,-306.755,6.0,0.0,False,0.978
149,-303.816,2.0,0.0,False,0.978
150,-298.04,7.0,0.0,False,0.978
151,-317.539,9.0,0.0,False,0.977
152,-306.3,5.0,0.0,False,0.977
153,-321.452,23.0,0.0,False,0.977
154,-305.078,2.0,0.0,False,0.977
155,-317.301,18.0,0.0,False,0.977
156,-306.609,4.0,0.0,False,0.977
157,-267.109,12.0,1.0,False,0.977
158,-251.206,10.0,1.0,False,0.976
159,-303.994,4.0,0.0,False,0.976
160,-310.897,7.0,0.0,False,0.976
161,-312.967,17.0,0.0,False,0.976
162,-310.183,3.0,0.0,False,0.976
163,-273.044,24.0,1.0,False,0.976
164,-311.041,6.0,0.0,False,0.976
165,-300.478,5.0,0.0,False,0.975
166,-318.882,17.0,0.0,False,0.975
167,-308.128,7.0,0.0,False,0.975
168,-307.15,8.0,0.0,False,0.975
169,-313.441,9.0,0.0,False,0.975
170,-309.21,4.0,0.0,False,0.975
171,-305.078,2.0,0.0,False,0.975
172,-303.816,2.0,0.0,False,0.974
173,-313.31,8.0,0.0,False,0.974
174,-295.078,2.0,0.0,False,0.974
175,-340.737,27.0,0.0,False,0.974
176,-189.059,7.0,2.0,False,0.974
177,-313.004,17.0,0.0,False,0.974
178,-302.378,7.0,0.0,False,0.974
179,-312.3,5.0,0.0,False,0.973
180,-308.14,5.0,0.0,False,0.973
181,-306.3,5.0,0.0,False,0.973
182,-305.078,2.0,0.0,False,0.973
183,-257.306,17.0,1.0,False,0.973
184,-297.21,4.0,0.0,False,0.973
185,-250.0,2.0,1.0,False,0.972
186,-303.816,2.0,0.0,False,0.972
187,-303.4,6.0,0.0,False,0.972
188,-309.26,16.0,0.0,False,0.972
189,-329.19,18.0,0.0,False,0.972
190,-310.183,3.0,0.0,False,0.972
191,-305.269,5.0,0.0,False,0.972
192,-265.57,9.0,1.0,False,0.971
193,-306.872,4.0,0.0,False,0.971
194,-246.14,6.0,1.0,False,0.971
195,-241.4,7.0,1.0,False,0.971
196,-305.317,4.0,0.0,False,0.971
197,-355.926,43.0,0.0,False,0.971
198,-312.815,7.0,0.0,False,0.971
199,-312.91,9.0,0.0,False,0.97
200,-310.724,21.0,0.0,False,0.97
201,-352.656,48.0,0.0,False,0.97
202,-305.078,2.0,0.0,False,0.97
203,-325.88,22.0,0.0,False,0.97
204,-255.121,4.0,1.0,False,0.97
205,-266.118,31.0,1.0,False,0.97
206,-307.31,8.0,0.0,False,0.969
207,-308.436,20.0,0.0,False,0.969
208,-305.712,9.0,0.0,False,0.969
209,-297.692,4.0,0.0,False,0.969
210,-312.335,7.0,0.0,False,0.969
211,-304.659,10.0,0.0,False,0.969
212,-310.65,9.0,0.0,False,0.969
213,-295.121,3.0,0.0,False,0.968
214,-242.647,4.0,1.0,False,0.968
215,-326.96,27.0,0.0,False,0.968
216,-337.943,35.0,0.0,False,0.968
217,-292.647,3.0,0.0,False,0.968
218,-319.54,15.0,0.0,False,0.968
219,-315.356,12.0,0.0,False,0.968
220,-310.897,7.0,0.0,False,0.967
221,-190.932,18.0,2.0,False,0.967
222,-307.222,6.0,0.0,False,0.967
223,-307.647,3.0,0.0,False,0.967
224,-308.115,14.0,0.0,False,0.967
225,-303.044,8.0,0.0,False,0.967
226,-272.335,23.0,1.0,False,0.967
227,-280.255,47.0,1.0,False,0.966
228,-268.482,20.0,1.0,False,0.966
229,-307.647,3.0,0.0,False,0.966
230,-300.183,3.0,0.0,False,0.966
231,-300.3,5.0,0.0,False,0.966
232,-303.994,4.0,0.0,False,0.966
233,-245.965,6.0,1.0,False,0.966
234,-305.317,4.0,0.0,False,0.965
235,-303.994,4.0,0.0,False,0.965
236,-314.428,9.0,0.0,False,0.965
237,-304.128,7.0,0.0,False,0.965
238,-312.57,11.0,0.0,False,0.965
239,-300.322,14.0,0.0,False,0.965
240,-295.317,4.0,0.0,False,0.964
241,-303.044,8.0,0.0,False,0.964
242,-242.647,4.0,1.0,False,0.964
243,-316.916,13.0,0.0,False,0.964
244,-323.243,18.0,0.0,False,0.964
245,-297.335,7.0,0.0,False,0.964
246,-294.3,5.0,0.0,False,0.964
247,-263.807,18.0,1.0,False,0.963
248,-305.078,2.0,0.0,False,0.963
249,-289.46,43.0,1.0,False,0.963
250,-246.085,14.0,1.0,False,0.963
251,-326.578,17.0,0.0,False,0.963
252,-305.078,2.0,0.0,False,0.963
253,-311.073,9.0,0.0,False,0.963
254,-332.246,35.0,0.0,False,0.962
255,-251.3,24.0,1.0,False,0.962
256,-305.078,2.0,0.0,False,0.962
257,-305.078,2.0,0.0,False,0.962
258,-240.463,15.0,1.0,False,0.962
259,-295.121,3.0,0.0,False,0.962
260,-250.147,4.0,1.0,False,0.962
261,-297.771,11.0,0.0,False,0.961
262,-182.287,6.0,2.0,False,0.961
263,-243.003,8.0,1.0,False,0.961
264,-310.427,18.0,0.0,False,0.961
265,-317.658,20.0,0.0,False,0.961
266,-308.706,9.0,0.0,False,0.961
267,-308.778,6.0,0.0,False,0.961
268,-240.156,4.0,1.0,False,0.96
269,-307.647,3.0,0.0,False,0.96
270,-305.078,2.0,0.0,False,0.96
271,-302.158,5.0,0.0,False,0.96
272,-310.151,10.0,0.0,False,0.96
273,-246.494,5.0,1.0,False,0.96
274,-309.21,4.0,0.0,False,0.96
275,-303.596,10.0,0.0,False,0.959
276,-310.707,10.0,0.0,False,0.959
277,-307.734,6.0,0.0,False,0.959
278,-294.3,5.0,0.0,False,0.959
279,-303.816,2.0,0.0,False,0.959
280,-278.34,34.0,1.0,False,0.959
281,-306.3,5.0,0.0,False,0.959
282,-311.678,24.0,0.0,False,0.958
283,-334.283,25.0,0.0,False,0.958
284,-249.85,9.0,1.0,False,0.958
285,-311.822,8.0,0.0,False,0.958
286,-364.66,45.0,0.0,False,0.958
287,-315.128,7.0,0.0,False,0.958
288,-311.494,4.0,0.0,False,0.958
289,-245.078,3.0,1.0,False,0.957
290,-306.288,8.0,0.0,False,0.957
291,-300.183,3.0,0.0,False,0.957
292,-300.147,3.0,0.0,False,0.957
293,-265.266,26.0,1.0,False,0.957
294,-321.161,18.0,0.0,False,0.957
295,-313.875,16.0,0.0,False,0.957
296,-302.469,6.0,0.0,False,0.956
297,-310.183,3.0,0.0,False,0.956
298,-296.734,6.0,0.0,False,0.956
299,-303.816,2.0,0.0,False,0.956
300,-245.269,6.0,1.0,False,0.956
301,-245.261,5.0,1.0,False,0.956
302,-307.528,19.0,0.0,False,0.956
303,-309.45,20.0,0.0,False,0.955
304,-311.317,9.0,0.0,False,0.955
305,-319.61,13.0,0.0,False,0.955
306,-305.078,2.0,0.0,False,0.955
307,-310.806,21.0,0.0,False,0.955
308,-307.788,8.0,0.0,False,0.955
309,-308.35,7.0,0.0,False,0.955
310,-302.42,9.0,0.0,False,0.954
311,-306.788,9.0,0.0,False,0.954
312,-297.21,4.0,0.0,False,0.954
313,-300.478,10.0,0.0,False,0.954
314,-296.494,4.0,0.0,False,0.954
315,-261.55,13.0,1.0,False,0.954
316,-252.158,6.0,1.0,False,0.954
317,-323.685,15.0,0.0,False,0.953
318,-303.856,5.0,0.0,False,0.953
319,-303.816,2.0,0.0,False,0.953
320,-330.981,35.0,0.0,False,0.953
321,-303.994,4.0,0.0,False,0.953
322,-101.124,11.0,3.0,False,0.953
323,-308.44,9.0,0.0,False,0.953
324,-272.9,23.0,1.0,False,0.952
325,-319.488,18.0,0.0,False,0.952
326,-306.288,8.0,0.0,False,0.952
327,-296.494,4.0,0.0,False,0.952
328,-251.07,24.0,1.0,False,0.952
329,-297.771,11.0,0.0,False,0.952
330,-300.478,5.0,0.0,False,0.952
331,-305.317,4.0,0.0,False,0.951
332,-248.017,14.0,1.0,False,0.951
333,-322.456,24.0,0.0,False,0.951
334,-311.494,4.0,0.0,False,0.951
335,-316.004,14.0,0.0,False,0.951
336,-249.906,9.0,1.0,False,0.951
337,-317.319,13.0,0.0,False,0.951
338,-323.014,21.0,0.0,False,0.95
339,-303.816,2.0,0.0,False,0.95
340,-400.39,74.0,0.0,False,0.95
341,-300.147,3.0,0.0,False,0.95
342,-292.647,3.0,0.0,False,0.95
343,-351.05,32.0,0.0,False,0.95
344,-305.078,2.0,0.0,False,0.95
345,-321.41,19.0,0.0,False,0.949
346,-305.446,7.0,0.0,False,0.949
347,-306.733,9.0,0.0,False,0.949
348,-319.153,10.0,0.0,False,0.949
349,-305.74,10.0,0.0,False,0.949
350,-246.462,5.0,1.0,False,0.949
351,-310.478,5.0,0.0,False,0.949
352,-305.078,2.0,0.0,False,0.948
353,-307.856,5.0,0.0,False,0.948
354,-247.222,7.0,1.0,False,0.948
355,-246.316,3.0,1.0,False,0.948
356,-248.422,7.0,1.0,False,0.948
357,-328.49,20.0,0.0,False,0.948
358,-316.59,23.0,0.0,False,0.948
359,-310.183,3.0,0.0,False,0.947
360,-309.933,8.0,0.0,False,0.947
361,-312.591,15.0,0.0,False,0.947
362,-301.822,8.0,0.0,False,0.947
363,-177.104,17.0,2.0,False,0.947
364,-309.224,7.0,0.0,False,0.947
365,-292.854,6.0,0.0,False,0.947
366,-305.078,2.0,0.0,False,0.946
367,-300.3,5.0,0.0,False,0.946
368,-305.121,3.0,0.0,False,0.946
369,-315.359,9.0,0.0,False,0.946
370,-313.861,16.0,0.0,False,0.946
371,-336.362,31.0,0.0,False,0.946
372,-334.865,33.0,0.0,False,0.946
373,-313.55,7.0,0.0,False,0.945
374,-309.754,19.0,0.0,False,0.945
375,-252.081,13.0,1.0,False,0.945
376,-313.484,6.0,0.0,False,0.945
377,-324.81,20.0,0.0,False,0.945
378,-255.261,5.0,1.0,False,0.945
379,-327.301,23.0,0.0,False,0.945
380,-319.48,22.0,0.0,False,0.944
381,-306.659,10.0,0.0,False,0.944
382,-333.031,28.0,0.0,False,0.944
383,-190.798,9.0,2.0,False,0.944
384,-305.078,2.0,0.0,False,0.944
385,-306.288,8.0,0.0,False,0.944
386,-303.994,4.0,0.0,False,0.944
387,-307.158,5.0,0.0,False,0.943
388,-248.778,7.0,1.0,False,0.943
389,-252.438,13.0,1.0,False,0.943
390,-310.94,10.0,0.0,False,0.943
391,-305.078,2.0,0.0,False,0.943
392,-308.403,10.0,0.0,False,0.943
393,-313.484,6.0,0.0,False,0.943
394,-304.869,9.0,0.0,False,0.942
395,-185.416,15.0,2.0,False,0.942
396,-307.647,3.0,0.0,False,0.942
397,-324.125,21.0,0.0,False,0.942
398,-306.778,6.0,0.0,False,0.942
399,-321.505,16.0,0.0,False,0.942
400,-312.033,10.0,0.0,False,0.942
401,-183.52,6.0,2.0,False,0.941
402,-397.274,67.0,0.0,False,0.941
403,-253.004,15.0,1.0,False,0.941
404,-97.645,16.0,3.0,False,0.941
405,-306.13,3.0,0.0,False,0.941
406,-315.053,14.0,0.0,False,0.941
407,-319.506,25.0,0.0,False,0.941
408,-295.121,3.0,0.0,False,0.94
409,-306.755,6.0,0.0,False,0.94
410,-307.15,8.0,0.0,False,0.94
411,-297.854,6.0,0.0,False,0.94
412,-179.814,15.0,2.0,False,0.94
413,-306.755,6.0,0.0,False,0.94
414,-308.711,8.0,0.0,False,0.94
415,-300.183,3.0,0.0,False,0.94
416,-300.147,3.0,0.0,False,0.939
417,-313.195,15.0,0.0,False,0.939
418,-307.647,3.0,0.0,False,0.939
419,-303.816,2.0,0.0,False,0.939
420,-309.606,5.0,0.0,False,0.939
421,-300.584,9.0,0.0,False,0.939
422,-240.478,6.0,1.0,False,0.939
423,-300.121,3.0,0.0,False,0.938
424,-306.13,3.0,0.0,False,0.938
425,-302.854,6.0,0.0,False,0.938
426,-300.183,3.0,0.0,False,0.938
427,-295.078,2.0,0.0,False,0.938
428,-352.823,39.0,0.0,False,0.938
429,-307.856,5.0,0.0,False,0.938
430,-307.61,18.0,0.0,False,0.937
431,-304.993,11.0,0.0,False,0.937
432,-325.581,27.0,0.0,False,0.937
433,-248.422,7.0,1.0,False,0.937
434,-305.078,2.0,0.0,False,0.937
435,-303.21,4.0,0.0,False,0.937
436,-304.234,6.0,0.0,False,0.937
437,-250.0,2.0,1.0,False,0.936
438,-245.078,3.0,1.0,False,0.936
439,-320.651,15.0,0.0,False,0.936
440,-332.677,23.0,0.0,False,0.936
441,-305.078,2.0,0.0,False,0.936
442,-323.978,18.0,0.0,False,0.936
443,-248.422,7.0,1.0,False,0.936
444,-256.103,10.0,1.0,False,0.935
445,-278.357,24.0,1.0,False,0.935
446,-276.27,25.0,1.0,False,0.935
447,-290.269,5.0,0.0,False,0.935
448,-325.322,19.0,0.0,False,0.935
449,-303.816,2.0,0.0,False,0.935
450,-261.399,14.0,1.0,False,0.935
451,-305.151,10.0,0.0,False,0.934
452,-298.788,8.0,0.0,False,0.934
453,-300.478,5.0,0.0,False,0.934
454,-310.183,3.0,0.0,False,0.934
455,-206.758,31.0,2.0,False,0.934
456,-295.078,2.0,0.0,False,0.934
457,-309.6,14.0,0.0,False,0.934
458,-297.21,4.0,0.0,False,0.933
459,-245.317,5.0,1.0,False,0.933
460,-313.264,7.0,0.0,False,0.933
461,-187.42,7.0,2.0,False,0.933
462,-296.316,2.0,0.0,False,0.933
463,-306.872,4.0,0.0,False,0.933
464,-317.364,13.0,0.0,False,0.933
465,-319.08,18.0,0.0,False,0.932
466,-314.599,22.0,0.0,False,0.932
467,-300.183,3.0,0.0,False,0.932
468,-305.317,4.0,0.0,False,0.932
469,-311.494,4.0,0.0,False,0.932
470,-252.183,9.0,1.0,False,0.932
471,-307.692,4.0,0.0,False,0.932
472,-303.816,2.0,0.0,False,0.932
473,-306.609,4.0,0.0,False,0.931
474,-314.331,12.0,0.0,False,0.931
475,-305.078,2.0,0.0,False,0.931
476,-295.078,2.0,0.0,False,0.931
477,-248.422,7.0,1.0,False,0.931
478,-242.539,10.0,1.0,False,0.931
479,-312.3,5.0,0.0,False,0.931
480,-310.543,9.0,0.0,False,0.93
481,-308.112,21.0,0.0,False,0.93
482,-252.11,6.0,1.0,False,0.93
483,-317.356,12.0,0.0,False,0.93
484,-245.965,6.0,1.0,False,0.93
485,-309.606,5.0,0.0,False,0.93
486,-177.182,5.0,2.0,False,0.93
487,-247.031,12.0,1.0,False,0.929
488,-252.059,6.0,1.0,False,0.929
489,-305.078,2.0,0.0,False,0.929
490,-186.173,20.0,2.0,False,0.929
491,-310.347,21.0,0.0,False,0.929
492,-243.137,11.0,1.0,False,0.929
493,-309.26,10.0,0.0,False,0.929
494,-258.479,18.0,1.0,False,0.928
495,-302.326,7.0,0.0,False,0.928
496,-235.261,5.0,1.0,False,0.928
497,-298.244,4.0,0.0,False,0.928
498,-242.647,4.0,1.0,False,0.928
499,-251.436,25.0,1.0,False,0.928
500,-300.269,5.0,0.0,False,0.928
501,-306.288,8.0,0.0,False,0.927
502,-317.026,11.0,0.0,False,0.927
503,-256.735,7.0,1.0,False,0.927
504,-306.417,12.0,0.0,False,0.927
505,-307.856,5.0,0.0,False,0.927
506,-300.147,3.0,0.0,False,0.927
507,-303.994,4.0,0.0,False,0.927
508,-311.073,9.0,0.0,False,0.926
509,-245.078,3.0,1.0,False,0.926
510,-305.078,2.0,0.0,False,0.926
511,-350.046,39.0,0.0,False,0.926
512,-296.046,11.0,0.0,False,0.926
513,-305.151,10.0,0.0,False,0.926
514,-307.647,3.0,0.0,False,0.926
515,-314.35,7.0,0.0,False,0.926
516,-306.536,11.0,0.0,False,0.925
517,-310.19,7.0,0.0,False,0.925
518,-305.078,2.0,0.0,False,0.925
519,-298.038,4.0,0.0,False,0.925
520,-325.609,19.0,0.0,False,0.925
521,-179.82,7.0,2.0,False,0.925
522,-245.078,3.0,1.0,False,0.925
523,-311.073,9.0,0.0,False,0.924
524,-324.95,25.0,0.0,False,0.924
525,-310.183,3.0,0.0,False,0.924
526,-306.872,4.0,0.0,False,0.924
527,-314.441,14.0,0.0,False,0.924
528,-311.26,10.0,0.0,False,0.924
529,-300.183,3.0,0.0,False,0.924
530,-305.984,6.0,0.0,False,0.923
531,-325.173,21.0,0.0,False,0.923
532,-308.036,16.0,0.0,False,0.923
533,-295.078,2.0,0.0,False,0.923
534,-310.151,10.0,0.0,False,0.923
535,-313.126,8.0,0.0,False,0.923
536,-306.288,8.0,0.0,False,0.923
537,-298.35,8.0,0.0,False,0.922
538,-309.21,4.0,0.0,False,0.922
539,-305.24,6.0,0.0,False,0.922
540,-307.692,4.0,0.0,False,0.922
541,-317.62,13.0,0.0,False,0.922
542,-311.438,11.0,0.0,False,0.922
543,-315.356,5.0,0.0,False,0.922
544,-305.078,2.0,0.0,False,0.921
545,-302.692,4.0,0.0,False,0.921
546,-295.078,2.0,0.0,False,0.921
547,-297.692,4.0,0.0,False,0.921
548,-242.809,6.0,1.0,False,0.921
549,-228.217,41.0,2.0,False,0.921
550,-318.71,16.0,0.0,False,0.921
551,-319.28,14.0,0.0,False,0.921
552,-298.778,6.0,0.0,False,0.92
553,-252.525,10.0,1.0,False,0.92
554,-305.269,5.0,0.0,False,0.92
555,-304.19,7.0,0.0,False,0.92
556,-330.281,31.0,0.0,False,0.92
557,-331.489,33.0,0.0,False,0.92
558,-300.478,5.0,0.0,False,0.92
559,-315.153,10.0,0.0,False,0.919
560,-310.153,10.0,0.0,False,0.919
561,-306.778,6.0,0.0,False,0.919
562,-311.24,6.0,0.0,False,0.919
563,-311.628,16.0,0.0,False,0.919
564,-306.13,3.0,0.0,False,0.919
565,-307.856,5.0,0.0,False,0.919
566,-263.711,25.0,1.0,False,0.918
567,-319.339,14.0,0.0,False,0.918
568,-310.992,9.0,0.0,False,0.918
569,-306.872,4.0,0.0,False,0.918
570,-351.029,47.0,0.0,False,0.918
571,-300.183,3.0,0.0,False,0.918
572,-292.647,3.0,0.0,False,0.918
573,-109.785,6.0,3.0,False,0.917
574,-321.572,14.0,0.0,False,0.917
575,-309.317,9.0,0.0,False,0.917
576,-300.13,3.0,0.0,False,0.917
577,-307.647,3.0,0.0,False,0.917
578,-313.99,15.0,0.0,False,0.917
579,-323.011,24.0,0.0,False,0.917
580,-256.746,19.0,1.0,False,0.917
581,-255.261,5.0,1.0,False,0.916
582,-308.29,12.0,0.0,False,0.916
583,-245.078,3.0,1.0,False,0.916
584,-310.566,16.0,0.0,False,0.916
585,-307.04,10.0,0.0,False,0.916
586,-302.854,6.0,0.0,False,0.916
587,-245.446,8.0,1.0,False,0.916
588,-250.236,6.0,1.0,False,0.915
589,-252.11,6.0,1.0,False,0.915
590,-250.0,2.0,1.0,False,0.915
591,-260.967,18.0,1.0,False,0.915
592,-318.857,18.0,0.0,False,0.915
593,-315.107,11.0,0.0,False,0.915
594,-308.6,8.0,0.0,False,0.915
595,-281.414,30.0,1.0,False,0.914
596,-260.974,32.0,1.0,False,0.914
597,-302.692,4.0,0.0,False,0.914
598,-261.63,22.0,1.0,False,0.914
599,-312.439,7.0,0.0,False,0.914
600,-252.502,10.0,1.0,False,0.914
601,-303.816,2.0,0.0,False,0.914
602,-300.478,5.0,0.0,False,0.914
603,-314.175,12.0,0.0,False,0.913
604,-300.65,9.0,0.0,False,0.913
605,-255.078,3.0,1.0,False,0.913
606,-316.637,17.0,0.0,False,0.913
607,-312.854,6.0,0.0,False,0.913
608,-224.116,45.0,2.0,False,0.913
609,-252.106,6.0,1.0,False,0.913
610,-184.248,8.0,2.0,False,0.912
611,-335.629,25.0,0.0,False,0.912
612,-304.462,9.0,0.0,False,0.912
613,-250.05,10.0,1.0,False,0.912
614,-309.26,10.0,0.0,False,0.912
615,-319.14,60.0,1.0,False,0.912
616,-303.816,2.0,0.0,False,0.912
617,-246.19,8.0,1.0,False,0.911
618,-305.078,2.0,0.0,False,0.911
619,-263.268,14.0,1.0,False,0.911
620,-308.6,9.0,0.0,False,0.911
621,-310.4,17.0,0.0,False,0.911
622,-202.017,22.0,2.0,False,0.911
623,-302.692,4.0,0.0,False,0.911
624,-302.854,6.0,0.0,False,0.911
625,-305.121,3.0,0.0,False,0.91
626,-308.84,8.0,0.0,False,0.91
627,-295.078,2.0,0.0,False,0.91
628,-310.648,16.0,0.0,False,0.91
629,-325.194,16.0,0.0,False,0.91
630,-315.149,10.0,0.0,False,0.91
631,-302.335,7.0,0.0,False,0.91
632,-305.078,2.0,0.0,False,0.909
633,-323.547,20.0,0.0,False,0.909
634,-253.165,11.0,1.0,False,0.909
635,-310.269,5.0,0.0,False,0.909
636,-309.224,7.0,0.0,False,0.909
637,-305.078,2.0,0.0,False,0.909
638,-318.929,26.0,0.0,False,0.909
639,-252.289,14.0,1.0,False,0.908
640,-294.76,9.0,0.0,False,0.908
641,-309.738,23.0,0.0,False,0.908
642,-194.626,24.0,2.0,False,0.908
643,-308.703,12.0,0.0,False,0.908
644,-255.078,3.0,1.0,False,0.908
645,-316.963,17.0,0.0,False,0.908
646,-327.057,25.0,0.0,False,0.908
647,-287.499,46.0,1.0,False,0.907
648,-300.478,5.0,0.0,False,0.907
649,-305.269,5.0,0.0,False,0.907
650,-303.878,7.0,0.0,False,0.907
651,-324.838,20.0,0.0,False,0.907
652,-247.111,7.0,1.0,False,0.907
653,-244.43,8.0,1.0,False,0.907
654,-359.742,45.0,0.0,False,0.906
655,-307.647,3.0,0.0,False,0.906
656,-319.861,16.0,0.0,False,0.906
657,-308.822,5.0,0.0,False,0.906
658,-317.89,19.0,0.0,False,0.906
659,-313.484,6.0,0.0,False,0.906
660,-277.6,27.0,1.0,False,0.906
661,-328.272,32.0,0.0,False,0.905
662,-262.439,8.0,1.0,False,0.905
663,-272.85,25.0,1.0,False,0.905
